date,relation,relation_type,subject,subject_type,object,object_type
21Oct_1984,False,no_relation,I supported this bill,Claim,"I have not made it an issue, nor should it be",Claim
11Oct_1992,False,no_relation,Willow Run could be converted from cars to airplanes in World War II because it was here,Premise,I do think that you need to make an appeal every time you can to eliminate racial divisions and discrimination,Claim
22Oct_2012,False,no_relation,saved jobs throughout America,Claim,I learned how to get along on the other side of the aisle,Claim
25Sep_1988,False,no_relation,I don't think this is a fair argument,Claim,I went down there and talked to the president of Panama about cleaning up their money laundering,Claim
25Sep_1988,False,no_relation,I remember being in a high school in my own state as we were organizing something we call the Governor's Alliance Against Drugs,Premise,"Nobody is suggesting that we unilaterally disarm or somehow reduce our strength, of course not",Claim
13Oct_1960,False,no_relation,It includes oil abroad,Premise,we must be able to compete against them,Claim
21Oct_1984,False,no_relation,the invasion of Afghanistan didn't take place on our watch,Premise,"I know that Mr. Mondale, in the past, has made statements as if they were just people like ourselves, and if we were kind and good and did something nice, they would respond accordingly",Premise
25Sep_1988,False,no_relation,"that's all I'm trying to do, is put it in focus",Claim,or don't pursue that connection in a way that makes it possible for us to cut it off and to be an example to our kids all over the country,Premise
13Oct_1960,False,no_relation,the economic growth of the Soviet Union is greater than ours,Claim,it doesn't satisfy them,Claim
05Oct_2000,False,no_relation,Aimed at a partnership for a new generation of vehicles with the American automobile industry,Claim,There are a lot of areas around the country where Governor Bush and I support restraint,Claim
26Sep_2016,False,no_relation,they weren't taken care of,Premise,No wonder you've been fighting — no wonder you've been fighting ISIS your entire adult life,Claim
28Oct_1980,False,no_relation,I happened to favor the other piece of legislation and thought that it would be better for the senior citizens and provide better care than the one that was finally passed,Premise,"This, to me, is a very important difference between him and me in this election",Claim
25Sep_1988,False,no_relation,he's afraid he's going to get hurt and he won't be able to provide health insurance to pay those bills,Premise,That is my position on SDI and it's never wavered a bit,Claim
22Oct_2012,False,no_relation,I want to make sure take-home pay turns around and starts to grow,Claim,They're back away from a nuclear proliferation treaty that we had with them,Premise
21Oct_1984,False,no_relation,which advocates not only assassinations of Sandinistas but the hiring of criminals to assassinate the guerrillas we are supporting in order to create martyrs,Premise,"as soon as we have an investigation and find out where any blame lies for the few that did not get excised or changed, we certainly are going to do something about that",Claim
25Sep_1988,False,no_relation,is providing some decent and affordable housing for families of this country something that is at least as important and probably more so,Claim,"I've outlined in great detail a program for being tough on enforcement at home and abroad, doubling the number of drug enforcement agents, having a hemispheric summit soon after the 20th of January",Claim
28Oct_1980,False,no_relation,Those who suffered from discrimination because of race or sex certainly knew we had a racial problem,Claim,our proposals are very sound,Claim
26Sep_2016,False,no_relation,They're on the front lines,Premise,"in my first budget, we would put money into that budget to help us deal with implicit bias by retraining a lot of our police officers",Claim
21Oct_1984,False,no_relation,"he opposed even President Carter, when toward the end of his term President Carter wanted to increase the defense budget",Premise,that is of interest to the whole Western World and the industrialized nations,Claim
25Sep_1988,False,no_relation,"one of the most tragic, one of the most mistaken foreign policy decisions we've ever made in this country and I dare say encouraged others to take hostages as we now know",Claim,it's a combination of these things,Claim
26Sep_2016,False,no_relation,"Of course, we are 5 percent of the world's population",Premise,That was more than a mistake,Claim
25Sep_1988,False,no_relation,See the millions of these killings accumulate,Premise,my formula says grow at the rate of inflation,Claim
11Oct_1992,False,no_relation,"There are, after all, 2 million refugees now because of the problems in what was Yugoslavia, the largest number since World War II",Premise,I am a firm believer that our America 2000 education problem is the answer,Claim
28Oct_1980,False,no_relation,"now he wants to throw into the wastebasket a treaty to control nuclear weapons on a balanced and equal basis between ourselves and the Soviet Union, negotiated over a seven-year period, by myself and my two Republican predecessors",Premise,our proposals are very sound,Claim
05Oct_2000,False,no_relation,"I think both of us agree that leaving aside the Social Security and Medicare surpluses, there's $1.8 trillion in surplus available to spend over the next ten years",Claim,we do have to get on with developing those resources,Claim
25Sep_1988,False,no_relation,Let's not forget that our national security and our economic security go hand in hand,Claim,As I've seen abortions sometimes used as a birth control device,Premise
26Sep_2016,False,no_relation,because of bureaucratic red tape,Claim,Typical politician,Claim
11Oct_1992,False,no_relation,anybody that thinks about it cares a great deal,Claim,I think it is important that the US stay in Europe and continue to guarantee the peace,Claim
26Sep_2016,False,no_relation,we have to come forward with a plan that is going to divert people from the criminal justice system,Claim,another one powerful is the worst deal I think I've ever seen negotiated that you started is the Iran deal,Claim
22Oct_2012,False,no_relation,that upset them,Premise,their economy is in a shambles,Claim
25Sep_1988,False,no_relation,then all the liberal columnists join in,Premise,we've got to attend to them,Claim
26Sep_2016,False,no_relation,"And one of your compatriots said, you know, whether it was before or right after, Trump was definitely — because if you read this article, there's no doubt",Premise,under President Obama we've lost control of things that we used to have control over,Premise
11Oct_1992,False,no_relation,Mine is rooted in the real lives of real people,Premise,I questioned his judgment and his character,Claim
21Oct_1984,False,no_relation,they always do,Premise,pick a President who will fight to avoid the day when that God-awful decision ever needs to be made,Claim
22Oct_2012,False,no_relation,"Pakistan is -- is technically an ally, and they're not acting very much like an ally right now",Premise,That's our purpose,Claim
25Sep_1988,False,no_relation,"As a matter of fact, Mexico, itself, is one of our biggest agricultural customers",Premise,I also believe we need an agricultural policy which doesn't cost us 15 to 20 to 25 billion dollars a year,Claim
13Oct_1960,False,no_relation,in seeing to it that whenever any mother or father talks to his child,Premise,"therefore, there would be a greater incentive on both sides to reach an agreement themselves without taking it to the government",Claim
11Oct_1992,False,no_relation,"I am the President that stood up and said, ""Don't mess with Social Security.""",Premise,we'll just have to see how it plays out,Premise
25Sep_1988,False,no_relation,I love this country,Premise,We're consuming 50 percent of the world's cocaine,Claim
05Oct_2000,False,no_relation,Aimed at a partnership for a new generation of vehicles with the American automobile industry,Claim,at the end of the war we had pretty well decimated their military,Claim
28Oct_1980,False,no_relation,I have seen four wars in my lifetime,Premise,we've had such an increase in the number of people employed,Claim
22Oct_2012,False,no_relation,"We need to make sure as well that we coordinate this effort with our allies, and particularly with -- with Israel",Claim,We've got to do it in a responsible way by cutting out spending we don't need,Claim
11Oct_1992,False,no_relation,"In athletics, we know it",Premise,they will have heard the harsh reality of what we have to do,Claim
26Sep_2016,False,no_relation,we have a Fed that's doing political things,Claim,Donald was one of the people who rooted for the housing crisis,Claim
11Oct_1992,False,no_relation,almost all economists who've looked at it say that if you cut the deficit this much this quick,Premise,I know it's tough,Claim
26Sep_2016,False,no_relation,"The Obama administration, from the time they've come in, is over 230 years' worth of debt, and he's topped it",Premise,"That just happened, and many more are coming",Claim
22Oct_2012,False,no_relation,those workers don't feel that way,Premise,The president hasn't balanced a budget yet,Premise
22Oct_2012,False,no_relation,"You thought it should have been 5,000 troops",Claim,I don't think there is a necessity to put our military in Syria at this stage,Claim
22Oct_2012,False,no_relation,"They were counterfeit products being made overseas with the same serial number as a U.S. company, the same packaging",Premise,"When I came into office, the world was divided",Premise
28Oct_1980,False,no_relation,We have demanded that the American people sacrifice,Claim,"to this day, not one of its decisions or rulings has ever been challenged",Premise
26Sep_2016,False,no_relation,I don't buy that,Claim,"they are very, very upset with what their politicians have told them and what their politicians have done",Premise
11Oct_1992,False,no_relation,Mine is rooted in the real lives of real people,Premise,"I'm appalled at the high, outrageous numbers of divorces",Premise
05Oct_2000,False,no_relation,we agree on the problem,Claim,the war did not end with a total victory,Claim
22Oct_2012,False,no_relation,we can't just surrender and lose jobs year in and year out,Claim,That is not a recipe for making sure that we are taking advantage of the opportunities and meeting the challenges of the Middle East,Claim
26Sep_2016,False,no_relation,"They're the best, the best ever at it",Premise,It's going to be a beautiful thing to watch,Claim
05Oct_2000,False,no_relation,A doctor has to pescribe and care for a woman using it,Premise,we would be further along in the implementation of that long-term strategy aimed at developing cleaner sources of energy,Claim
26Sep_2016,False,no_relation,the kind of plan that Donald has put forth would be trickle-down economics all over again,Claim,They should have been doing this for years,Claim
25Sep_1988,False,no_relation,Building that kind of growth expands revenues and helps to bring down that deficit,Claim,my answer is do not make these unilateral cuts,Claim
25Sep_1988,False,no_relation,"o spend billions and billions of dollars as Mr. Bush apparently wants to, although, he, himself has been all over the lot on this issue lately-on Star Wars-in my judgment makes no sense at all",Premise,I'm for Head Start and moving that up,Claim
25Sep_1988,False,no_relation,I was talking about the enormous numbers of shelters and organizations that help,Premise,so were housing advocates,Premise
13Oct_1960,False,no_relation,we who do believe in God must join together,Claim,I would say our prestige is not so high,Claim
13Oct_1960,False,no_relation,We have been moving,Claim,"in this whole matter of prestige, in the final analysis, its whether you stand for what's right",Premise
26Sep_2016,False,no_relation,"politicians like Secretary Clinton won't allow them to bring the money back, because the taxes are so onerous, and the bureaucratic red tape, so what — is so bad",Premise,All you have to do is take a look at Carrier air conditioning in Indianapolis,Premise
21Oct_1984,False,no_relation,I don't trust the Russians,Claim,there are a number of areas in the world that are of importance to us,Claim
22Oct_2012,False,no_relation,They don't want war,Claim,That is a red line for us,Claim
22Oct_2012,False,no_relation,I can run this more efficiently than the federal government,Premise,"the problem is, is that on a whole range of issues, whether it's the Middle East, whether it's Afghanistan, whether it's Iraq, whether it's now Iran, you've been all over the map",Claim
11Oct_1992,False,no_relation,"My state now ranks first in the country in job growth this year, fourth in income growth, fourth in reduction of poverty, third in overall economic performance, according to a major news magazine",Premise,I just don't think that's right,Claim
05Oct_2000,False,no_relation,what we're looking for with respect to environmental policy and energy policy is balance,Claim,the soldiers there have a higher rate of re-enlistment than anywhere else in the service,Claim
22Oct_2012,False,no_relation,That's part of the reason why the Libyans stand with us,Premise,We want -- we want to make sure that we're seeing progress throughout the Middle East,Claim
05Oct_2000,False,no_relation,We had a strong international coalition raid against them,Premise,the soldiers there have a higher rate of re-enlistment than anywhere else in the service,Claim
26Sep_2016,False,no_relation,you're telling the enemy everything you want to do,Claim,I did not support the war in Iraq,Claim
22Oct_2012,False,no_relation,"a nuclear Iran is a threat to our national security, and it is a threat to Israel's national security",Claim,whether it's supporting religious minorities,Premise
21Oct_1984,False,no_relation,we defended ourselves there,Claim,He was against the F - 14 fighter,Premise
11Oct_1992,False,no_relation,I am going to protect the American taxpayer against the spend and tax Congress,Claim,you were wrong to attack my patriotism,Claim
22Oct_2012,False,no_relation,The next 10,Premise,I saw families there who showed me there where missiles had come down near their children's bedrooms,Premise
11Oct_1992,False,no_relation,It's kind of easy to do,Claim,We made dramatic progress,Claim
05Oct_2000,False,no_relation,We think it's extraordinarily important,Claim,I think what I would bring to the office of the vice presidency is a lifetime  's experience,Claim
05Oct_2000,False,no_relation,The only way to stop it is through the law,Claim,"In his years in the house and Senate, he formed similar bipartisan partnerships",Claim
05Oct_2000,False,no_relation,which is making great progress and can produce a vehicle that can get 80 miles per gallo,Premise,"the most significant accomplishments of this administration in which Al Gore was centrally involved were the result, most of them, of bipartisan agreements",Claim
28Oct_1980,False,no_relation,He not only advocates the scrapping of this treaty - and I don't know that these men that he quotes are against the treaty in its final form,Premise,"I and my predecessors - both Democrats and Republicans - have advocated resolving those troubles in those difficult areas of the world peacefully, diplomatically, and through negotiation",Claim
28Oct_1980,False,no_relation,"we all committed ourselves, as have all my predecessors in the Oval Office not to permit the spread of nuclear weapons to a terrorist nation, or to any other nation that does not presently have those weapons or capabilities for explosives",Claim,"That is a misstatement, of course, of my position",Claim
11Oct_1992,False,no_relation,We've given away whole industries,Premise,I'm not going to do that as commander-in-chief,Claim
11Oct_1992,False,no_relation,"my plan triggers in at gross incomes, family incomes of $200,000 and above",Premise,"We need 100,000 more police on the street",Claim
26Sep_2016,False,no_relation,My father was a small-businessman,Premise,we will have 10 million more new jobs,Claim
11Oct_1992,False,no_relation,"when the tables get turned, I ought to do my share",Claim,I'm not going to do it,Claim
25Sep_1988,False,no_relation,That's not true,Claim,he just called for new elections,Premise
11Oct_1992,False,no_relation,for 40-some years we kept the peace,Premise,I'm not going to do that as commander-in-chief,Claim
26Sep_2016,False,no_relation,"He approved NAFTA, which is the single worst trade deal ever approved in this country",Claim,someone who has said pregnancy is an inconvenience to employers,Premise
21Oct_1984,False,no_relation,we know every day whether they're living up to it,Premise,we have a vast range of technology and weaponry right now that provides all the bargaining chips that we need,Claim
05Oct_2000,False,no_relation,The choice to me is clear,Premise,I think this is an opportunity for the United States to test President Putin of Russia,Claim
25Sep_1988,False,no_relation,"he was in meeting after meeting listening to Secretary Shultz and Secretary Weinberger opposing that, and yet he supported it",Premise,it's a combination of these things,Claim
22Oct_2012,False,no_relation,The first lady has done great work with an organization called Joining Forces putting our veterans back to work,Premise,I have to say that Governor Romney criticized me for being too tough in that tire case; said this wouldn't be good for American workers and that it would be protectionist,Premise
11Oct_1992,False,no_relation,"You see, divided teams lose; united teams win",Premise,He's mentioned some ways to do it--and I agree with those,Premise
28Oct_1980,False,no_relation,"I notice that Governor Reagan recently mentioned the Reagan-Kemp-Roth proposal. which his own running mate, George Bush, described as voodoo economics, and said that it would result in a 30% inflation rate",Premise,"we have only leased out - begun to explore - 2% of our outer continental shelf for oil, where it is believed, by everyone familiar with that fuel and that source of energy, that there are vast supplies yet to be found",Premise
21Oct_1984,False,no_relation,we are at peace,Premise,"As President, I would press for long-term, vigorous economic growth",Claim
22Oct_2012,False,no_relation,We have to help these nations create civil societies,Claim,it is absolutely true that we cannot just meet these challenges militarily,Claim
28Oct_1980,False,no_relation,"I am talking of taking the treaty back, and going back into negotiations",Claim,I could suggest another choice that you have,Claim
26Sep_2016,False,no_relation,I intend to get it done,Claim,we should have taken the oil,Claim
26Sep_2016,False,no_relation,That was done purposely,Claim,stop-and-frisk had a tremendous impact on the safety of New York City,Claim
11Oct_1992,False,no_relation,"You see, divided teams lose; united teams win",Premise,The extremes are hurting the AIDS cause,Claim
26Sep_2016,False,no_relation,"Just to go down the list, we defend Japan, we defend Germany, we defend South Korea, we defend Saudi Arabia, we defend countries",Premise,that's what this country should be doing,Claim
25Sep_1988,False,no_relation,"We've had enough of that, ladies and gentlemen",Claim,the business can continue to compete,Claim
11Oct_1992,False,no_relation,We are the one that worked out the prison labor deal,Premise,I am adamantly opposed to legalizing drugs,Claim
26Sep_2016,False,no_relation,"they responded so quickly, so professionally to the attacks that occurred by Rahami",Premise,we may find out more information,Claim
11Oct_1992,False,no_relation,we are there,Premise,we're going to keep on doing that,Claim
13Oct_1960,False,no_relation,make a determination of how we can stimulate growth,Premise,"If we cannot succeed, then we must strengthen ourselves",Claim
25Sep_1988,False,no_relation,"Mr. Bush, I don't question your patriotism.",Premise,Mr. Bush wants to spend billions and trillions on Star Wars,Premise
25Sep_1988,False,no_relation,The NIH is doing a good job in research,Premise,my plea to the American people is values in the schools,Claim
21Oct_1984,False,no_relation,The plane wasn't flying the way it was supposed to be,Premise,"we're not going to simply kill some people to say, ""Oh, look, we got even.''",Claim
05Oct_2000,False,no_relation,They don't reform it and don't save it,Claim,They are so close to a final peace agreement,Claim
21Oct_1984,False,no_relation,We never initiated any kind of action,Claim,"We have to decline, for the first time in modern history, jurisdiction in the World Court",Claim
25Sep_1988,False,no_relation,those are the choices the next president of the United States is going to have to make,Claim,I do believe it would be inhibiting,Claim
05Oct_2000,False,no_relation,it may be a little risky in some respects from an economic standpoint to try to forecast surpluses,Claim,many of us on the Republican side admired him for that,Premise
26Sep_2016,False,no_relation,we could have rebuilt our country twice,Claim,Typical politician,Claim
13Oct_1960,False,no_relation,the farmer who grows wheat gets about two and a half cents out of a twenty-five-cent loaf of bread,Premise,it includes everything within the range of taxation,Premise
22Oct_2012,False,no_relation,I'm happy to have states and communities that want to hire teachers do that,Premise,We've got to do that in Washington,Claim
26Sep_2016,False,no_relation,We can build a new modern electric grid,Claim,"I'm very, very proud of it",Claim
25Sep_1988,False,no_relation,there are opportunities there now,Claim,They don't like it when I say that he says he's a card carrying member,Claim
05Oct_2000,False,no_relation,We're using the numbers presented by the nonpartisan Congressional Budget Office,Premise,"We made significant breakthroughs, I think, at the end of the Bush administration",Claim
05Oct_2000,False,no_relation,I think George W. Bush has done it in Texas and can do it at the national level,Claim,It's the end of a reign of terror,Claim
05Oct_2000,False,no_relation,to think that in the 21st Century this kind of nonsense is still going on,Premise,I support,Claim
21Oct_1984,False,no_relation,A President must manage that budget,Premise,"I think that we've had enough of a record of letting -- under the guise of revolution -- someone that we thought was a little more right than we would be, letting that person go, and then winding up with totalitarianism, pure and simple, as the alternative",Claim
25Sep_1988,False,no_relation,this year Congress is doing a little better in controlling the growth of spending.,Claim,I love this country,Premise
26Sep_2016,False,no_relation,"Right now, our police, in many cases, are afraid to do anything",Premise,You even at one time suggested that you would try to negotiate down the national debt of the United States,Premise
28Oct_1980,False,no_relation,"If one vote per precinct had changed in 1960, John Kennedy would never have been President of this nation",Premise,"I think some of my ideas might require quiet diplomacy where you don't say in advance, or say to anyone, what it is you're thinking of doing",Claim
28Oct_1980,False,no_relation,"in the inner city areas, that in cooperation with the local government and the national Government, and using tax incentives and with cooperating with the private sector, that we have development zones",Claim,"it would be one to take Government off the backs of the great people of this country, and turn you loose again to do those things that I know you can do so well",Claim
21Oct_1984,False,no_relation,if guilt is established,Premise,Now we have a runaway arms race,Claim
13Oct_1960,False,no_relation,More countries voted against us in Asia on this issue than voted with us,Premise,I have been supporting the President's position throughout,Premise
22Oct_2012,False,no_relation,Doing everything we can to control our own energy,Claim,They're willing to work with us,Premise
13Oct_1960,False,no_relation,"there would be incentive, instead of as now - the steel companies were ready to take the strike",Premise,it would mean price control,Claim
26Sep_2016,False,no_relation,He says it's a secret plan,Premise,We cannot protect countries all over the world,Claim
25Sep_1988,False,no_relation,It's not going to cost the government money,Claim,This is a question of organizing the housing community,Claim
05Oct_2000,False,no_relation,"effective economic sanctions, and a very robust inspection regime was in place under the U.N. auspices",Premise,"They like tax credits, we like tax reform and tax cuts",Claim
26Sep_2016,False,no_relation,"You know, Donald was very fortunate in his life, and that's all to his benefit",Premise,clearly we're facing at this point two different kinds of adversaries,Premise
13Oct_1960,False,no_relation,Its growth rate is not what counts,Claim,Communism is the enemy of all religions,Claim
25Sep_1988,False,no_relation,We can help people to live better lives,Claim,We cannot be strong militarily when we're teeter-tottering on top of a mountain of debt which has been created in the past eight years,Claim
26Sep_2016,False,no_relation,They're all leaving,Premise,you have to have stop-and-frisk,Claim
28Oct_1980,False,no_relation,"I would be fearful that I might say something that was presently under way or in negotiations, and thus expose it and endanger the hostages",Premise,I have a task force now that has been working on where those cuts could be made,Premise
25Sep_1988,False,no_relation,we're on the track on this one,Claim,He can talk about Iran/Contra,Premise
26Sep_2016,False,no_relation,"There was absolutely no evidence for it, but he persisted",Premise,I'm really calling for major jobs,Claim
05Oct_2000,False,no_relation,We aren't going to lay back and let them roll over our economy,Claim,Al Gore and I will continue to do that,Claim
25Sep_1988,False,no_relation,It's a strategy that we've been working on for a couple of years,Premise,my answer is do not make these unilateral cuts,Claim
26Sep_2016,False,no_relation,"If you help create the profits, you should be able to share in them, not just the executives at the top",Premise,I think we come at it from somewhat different perspectives,Claim
25Sep_1988,False,no_relation,economists on the East Coast and West think it's good,Premise,that's the kind of leadership that I want to provide as president of the United States,Claim
25Sep_1988,False,no_relation,I don't believe that the fact you've got that long resume or had that experience is the real question,Claim,I think most people know my position on the sanctity of life,Claim
05Oct_2000,False,no_relation,he independent analysts have said that would put the fund out of money in 2023,Premise,this is an unfair and unacceptable situation,Premise
25Sep_1988,False,no_relation,"I think it's going to require good, solid credit policies",Claim,"while I'm all for the McKinney bill, that, by itself, simply won't do",Claim
11Oct_1992,False,no_relation,I've worked hard to create good jobs and to educate people,Premise,I've put ours together in something called the Agenda for American Renewal,Premise
22Oct_2012,False,no_relation,what we're seeing taking place in Syria is heartbreaking,Premise,we have stood on the side of democracy,Claim
21Oct_1984,False,no_relation,We are the strongest and most powerful free society on Earth,Premise,I do support the other aspects of the Simpson-Mazzoli bill that strengthen enforcement at the border,Premise
26Sep_2016,False,no_relation,"sometimes you win, sometimes you lose",Premise,I think we come at it from somewhat different perspectives,Claim
22Oct_2012,False,no_relation,we have to move forward and not go back,Claim,"If we had taken your advice Governor Romney about our auto industry, we'd be buying cars from China instead of selling cars to China",Claim
26Sep_2016,False,no_relation,"I don't see changes in the corporate tax rates or the kinds of proposals you're referring to that would cause the repatriation, bringing back of money that's stranded overseas",Claim,You treated him with terrible disrespect,Claim
22Oct_2012,False,no_relation,"You thought it should have been 5,000 troops",Claim,The president's path will mean continuing declining in take-home pay,Claim
13Oct_1960,False,no_relation,the economic growth of the Soviet Union is greater than ours,Claim,the majority of Republicans - put them on record - against the very position that the Senator takes now of surrendering,Premise
21Oct_1984,False,no_relation,I have no illusions about the Soviet Union leadership or the nature of that state,Premise,"with regard to whether Mr. Mondale would be strong, as he said he would be, I know that he has a commercial out where he's appearing on the deck of the Nimitz and watching the F - 14's take off",Premise
22Oct_2012,False,no_relation,"I laid out seven steps, crippling sanctions were number one",Premise,you're investing in companies doesn't do that,Claim
22Oct_2012,False,no_relation,we put a stop to it,Premise,"when the students took to the streets in Tehran and the people there protested, the Green Revolution occurred, for the president to be silent I thought was an enormous mistake",Claim
13Oct_1960,False,no_relation,"I don't believe we ought to pay our bills through inflation, through a phony interest rate",Premise,it doesn't satisfy them,Claim
25Sep_1988,False,no_relation,we are back,Claim,it's a combination of these things,Claim
21Oct_1984,False,no_relation,"let me sharply disagree with the President on sharing the most advanced, the most dangerous, the most important technology in America with the Soviet Union",Premise,a weapon that will give us security and contribute to an incentive for arms control,Premise
25Sep_1988,False,no_relation,please do not go back to the days when the military was as weak as they could be,Premise,I think what the vice president is saying is that he's prepared to brand a woman a criminal for making this decision,Claim
25Sep_1988,False,no_relation,"One thing I will not do is sock every business in the country and, thus, throw some people out of work",Claim,"Peter, it's one of the most agonizing decisions a president has to make",Claim
13Oct_1960,False,no_relation,that under my agricultural program food prices would go up twenty-five percent. That's untrue,Claim,they know as Senator Kennedy will have to know that if you do that you encourage them to more aggression,Claim
22Oct_2012,False,no_relation,"In the 2000 debates, there was no mention of terrorism, for instance",Premise,You said that we should still have troops in Iraq to this day,Premise
05Oct_2000,False,no_relation,In our time at the frontier of that effort is extending those kinds of rights to gay and lesbian Americans who are citizens of this country and children of the same awesome God just as much as any of the rest of us are,Claim,we think it's very important to rebuild the U.S. military,Claim
22Oct_2012,False,no_relation,I know what it takes to get this country back,Claim,we can't just walk away from Pakistan,Claim
25Sep_1988,False,no_relation,"if you do, it's an open invitation to other terrorists to take hostages and to blackmail us",Premise,Housing is up,Claim
11Oct_1992,False,no_relation,I do think it's fair to note -- he can rebut it -- that Arkansas is one of the few States that doesn't have any civil rights legislation,Premise,I think that we're showing the proper compassion and concern,Claim
11Oct_1992,False,no_relation,"If we can come together, nothing, nothing can stop us",Claim,we're ready for a recovery,Claim
22Oct_2012,False,no_relation,And there are two very different paths the country can take,Premise,"All of these things suggested, I think, to the Iranian mullahs that, hey, you know, we can keep on pushing along here, we can keep talks going on, we're just going to keep on spinning centrifuges",Claim
28Oct_1980,False,no_relation,"That's been a consistent policy, one I intend to carry out",Claim,"If President Brezhnev said, we will scrap this treaty, negotiated under three American Presidents over a seven-year period of time, we insist upon nuclear superiority as a basis for future negotiations, and we believe that the launching of a nuclear arms race is a good basis for future negotiations, it's obvious that I, as President, and all Americans, would reject such a proposition",Claim
05Oct_2000,False,no_relation,"We know that this is a difficult personal, moral, medical issue",Premise,"I think that we have to recognize that while we've made enormous progress in the U.S. in racial relations and come a great long way, we still have a very long way to go",Claim
25Sep_1988,False,no_relation,so were housing advocates,Premise,help their mothers to become independent and self-sufficient,Premise
05Oct_2000,False,no_relation,especially in the area of taxation,Premise,Promises were made and promises were kept,Claim
25Sep_1988,False,no_relation,I would like a balanced budget amendment,Claim,I oppose supply management and production controls,Claim
25Sep_1988,False,no_relation,I just don't want to mandate it and risk putting this - setting the recovery back,Claim,now we've got a very good concept called competitive strategies,Claim
11Oct_1992,False,no_relation,The Commander-in-Chief was organizing demonstrations halfway around the world during another era,Premise,"In athletics, we know it",Premise
22Oct_2012,False,no_relation,The Navy said they needed 313 ships to carry out their mission,Premise,I like American cars,Premise
25Sep_1988,False,no_relation,"we're not going to do it in that old Democratic, liberal way of trying to build more bricks and mortars",Claim,we've got to attend to them,Claim
26Sep_2016,False,no_relation,We can deploy a half a billion more solar panels,Claim,I'm a great believer in all forms of energy,Premise
13Oct_1960,False,no_relation,in my judgment we would spend more money in this Administration on aid to education,Claim,he simply doesn't know what he's talking about,Claim
22Oct_2012,False,no_relation,I've got a policy for the future and agenda for the future,Claim,"when it comes to our foreign policy, you seem to want to import the foreign policies of the 1980s, just like the social policies of the 1950s and the economic policies of the 1920s",Claim
22Oct_2012,False,no_relation,Our military is second to none in the world,Premise,"When I came into office, the world was divided",Premise
11Oct_1992,False,no_relation,if we had listened to those that wanted to cut defense spending,Premise,Governor Clinton clicked off the things: You've got to take on insurance companies and bureaucracies,Claim
13Oct_1960,False,no_relation,I know how difficult it is to sustain troops close to the shore under artillery bombardment,Premise,I would say our prestige is not so high,Claim
25Sep_1988,False,no_relation,I resent it,Claim,"he was somebody who would be a strong Vice President, somebody who would be an active Vice President",Premise
11Oct_1992,False,no_relation,"These young people, when they get out of this wonderful university, will have difficulty finding a job",Claim,we will start putting together teams to put together--to take all the plans that exist and do something with them,Claim
28Oct_1980,False,no_relation,"in the proposal for the Alaska lands legislation, 100% of all the offshore lands would be open for exploration",Premise,our proposals are very sound,Claim
21Oct_1984,False,no_relation,"Everyone in this room, practically, here tonight, is an immigrant",Premise,we haven't avoided arms control talks with the Soviet Union,Claim
26Sep_2016,False,no_relation,"I intend to be a leader of our country that people can count on, both here at home and around the world, to make decisions that will further peace and prosperity, but also stand up to bullies, whether they're abroad or at home",Claim,"NAFTA is the worst trade deal maybe ever signed anywhere, but certainly ever signed in this country",Claim
26Sep_2016,False,no_relation,"with all of the money they have, we're defending them, and they're not paying",Premise,we have a very robust set of plans,Claim
05Oct_2000,False,no_relation,"We don't have legal rights to inheritance, visitation when one partner is ill, to health care benefits",Premise,There is no more important responsibility for a President of the United States than his role as Commander in Chief,Claim
05Oct_2000,False,no_relation,Governor Bush suggested exactly that we ought to try to get the Russians involved to exercise some leverage over the Serbians,Premise,we agree on the problem,Claim
21Oct_1984,False,no_relation,I will not agree to anything that we cannot tell every day,Claim,we seek no superiority,Claim
13Oct_1960,False,no_relation,I never suggested espionage should stop,Claim,we must get started immediately,Claim
25Sep_1988,False,no_relation,there are opportunities there now,Claim,"I have outlined in detail the very important, very strong program of enforcement as well as drug education prevention",Claim
25Sep_1988,False,no_relation,when we were the laughing stock around the world.,Premise,I think I'm more in touch with the mainstream of America,Claim
21Oct_1984,False,no_relation,I think strength must also require wisdom and smarts in its exercise,Claim,it must be an American answer that is consistent with justice and due process,Claim
05Oct_2000,False,no_relation,this administration has a bad track record in this regard,Claim,"That means we go back down the road to higher interest rates, to higher unemployment, to a kind of self-tax increase on every American family",Claim
22Oct_2012,False,no_relation,"when I went to Israel as a candidate, I didn't take donors",Premise,"Over the long term, in order for us to compete with China, we've also got to make sure, though, that we're taking -- taking care of business here at home",Claim
22Oct_2012,False,no_relation,We want to end those conflicts to the extent humanly possible,Claim,"They can take the diplomatic route and end their nuclear program or they will have to face a united world and a United States president, me, who said we're not going to take any options off the table",Claim
05Oct_2000,False,no_relation,Social Security plus with us,Claim,a high priority for myself and Governor Bush to rebuild the U.S. military and to give them the resources they need to do the job we ask them to do for us and give them good leadership,Claim
21Oct_1984,False,no_relation,"You, yourself, said in the 1970's that we had a ""hemorrhage on our borders.''",Premise,Now we have a runaway arms race,Claim
05Oct_2000,False,no_relation,"I think if you asked most people in America today that famous question that Ronald Reagan asked, ""Are you better off today than you were eight years ago?"" Most people would say yes",Claim,We want to restore our public schools to the greatness they once represented,Claim
