subj,subj_type,subj_span,obj,obj_type,obj_span,relation
You come over here and see what we're doing,Premise,"((57295, 57338),)",we'll go over there and see what you're doing,Premise,"((57340, 57385),)",Support
I will move immediately toward arms control negotiations,Claim,"((68965, 69021),)",the way you to that position of rnoving away from having to make a decision - armed force or anything else - is by moving toward arms control.,Premise,"((68583, 68725),)",Support
There's a new opportunity lying out there in the future,Claim,"((74944, 74999),)",Ronald Reagan is clearly the strong leader of the free world,Claim,"((75153, 75213),)",Support
it's brought America back,Premise,"((2749, 2774),)",I would continue those kinds of programs,Claim,"((2700, 2740),)",Support
"Let me say as well that I have also been a great supporter of public school education and that is something that Fritz and I feel very, very strongly about for the future of this country.",Claim,"((11997, 12184),)",It has reduced by 25 percent the amount of monies going into college education and by a third those going into secondary and primary schools.,Premise,"((12438, 12579),)",Attack
we favor separation of church and state,Claim,"((21367, 21406),)","because a Catholic bishop or an evangelist feels strongly on a political issue, people are saying it's merging of church and state",Premise,"((21180, 21310),)",Attack
I just want it cleared up,Claim,"((30663, 30688),)",I would like that to be taken care of anyway,Claim,"((30609, 30653),)",Support
I believe we ought to strengthen it,Claim,"((38431, 38466),)",I believe we still have the best foreign intelligence business in the world,Claim,"((38471, 38546),)",Support
I'm not willing to live with a force that could be a danger to our country,Premise,"((49066, 49140),)","I would see that our country would be there putting all kinds of pressure on the neighboring countries of Honduras, of Costa Rica, of El Salvador, to promote the kind of society that we can all live with and security in this country",Premise,"((49153, 49385),)",Support
we'll go over there and see what you're doing,Premise,"((57340, 57385),)",let's save the kids of this world from chemical weapons,Premise,"((57391, 57446),)",Support
I guess the concern that I have is a concern not only as a vice-presidential candidate but as a citizen in this country,Claim,"((69281, 69400),)",we are not doing anything to stop the arms race,Claim,"((69421, 69468),)",Support
It's a joy to serve with a president who does not apologize for the United States of America,Premise,"((75244, 75336),)","Mr. Mondale, on the other hand, has one idea. Go out and tax the American people",Premise,"((75338, 75418),)",Attack
America's better off,Premise,"((2776, 2796),)",I would continue those kinds of programs,Claim,"((2700, 2740),)",Support
"Let me say as well that I have also been a great supporter of public school education and that is something that Fritz and I feel very, very strongly about for the future of this country.",Claim,"((11997, 12184),)",Fritz Mondale and I feel very strongly that if you educate your children that that's an effort and the way that you build up and make a stronger America.,Claim,"((12584, 12737),)",Support
Now somebody says you ought to restore prayer in schools,Premise,"((21428, 21484),)",You don't think it's right to prohibit a kid from praying in schools,Premise,"((21486, 21554),)",Support
I wanted them to move ahead,Claim,"((29661, 29688),)",I would like that to be taken care of anyway,Claim,"((30609, 30653),)",Support
I'm always one that defends the Central Intelligence Agency,Claim,"((38370, 38429),)",I believe we still have the best foreign intelligence business in the world,Claim,"((38471, 38546),)",Support
"there are 2,000 Cuban military and 7,500 so-called Cuban advisers in Nicaragua",Premise,"((49942, 50020),)",There are 55 American military in El Salvador,Premise,"((50022, 50067),)",Support
let's save the kids of this world from chemical weapons,Premise,"((57391, 57446),)",A brilliant proposal to get rid of all of them,Claim,"((57448, 57494),)",Support
our Joint Chiefs of Staff have said they'd never exchange our military power for theirs,Premise,"((69616, 69703),)","if we keep talking about military inferiority - which we do not have, we are at a comparable level with the Soviet Union",Claim,"((69494, 69614),)",Support
We just owe our country too much to go back to that kind of an approach,Claim,"((75619, 75690),)","then he wants to repeal indexing, to wipe out the one protection that those at the lowest end of the economic scale have protecting them against being rammed into higher and higher tax brackets",Premise,"((75424, 75617),)",Attack
People are going back to work.,Premise,"((2798, 2828),)",I would continue those kinds of programs,Claim,"((2700, 2740),)",Support
"if you take a look, also, at my record in the Congress and Fritz Mondale's record",Premise,"((12810, 12891),)",both in the Senate and as vice president,Premise,"((12893, 12933),)",Support
You don't think it's right to prohibit a kid from praying in schools,Premise,"((21486, 21554),)",For years kids were allowed to pray in schools,Premise,"((21556, 21602),)",Support
I hired an accountant who had been with our family for well over forty years,Premise,"((31231, 31307),)",He was filling our those ethics form,Premise,"((31309, 31345),)",Support
I believe we still have the best foreign intelligence business in the world,Claim,"((38471, 38546),)",it is very difficult to get the source information that you need to go after something as shadowy as international terror,Claim,"((38552, 38673),)",Attack
There are 55 American military in El Salvador,Premise,"((50022, 50067),)","I went down, on the instructions of the president, to speak to the commandants in El Salvador and told them that they had to move with Mr. Magana, then the president of El Salvador, to respect human rights",Premise,"((50069, 50274),)",Support
A brilliant proposal to get rid of all of them,Claim,"((57448, 57494),)","the Soviets nyet, nyet nyet.",Claim,"((57500, 57528),)",Attack
I guess the thing that I'd want is a commitment that pretty soon they're going to do something about making this a safer world for all of us,Claim,"((69705, 69845),)",we are not doing anything to stop the arms race,Claim,"((69421, 69468),)",Attack
"Mr. Mondale, on the other hand, has one idea. Go out and tax the American people",Premise,"((75338, 75418),)","then he wants to repeal indexing, to wipe out the one protection that those at the lowest end of the economic scale have protecting them against being rammed into higher and higher tax brackets",Premise,"((75424, 75617),)",Support
this president turned it around,Claim,"((2608, 2639),)","Mr. Monad can't understand that there's a new enthusiasm in this country, that America is back, there's new strong leadership, I don't know",Premise,"((2837, 2976),)",Attack
both in the Senate and as vice president,Premise,"((12893, 12933),)",we both have extremely strong civil rights records,Claim,"((12935, 12985),)",Support
For years kids were allowed to pray in schools,Premise,"((21556, 21602),)","We don't think that's a merger of church and stare to have nonmandatory voluntary, nongovernment-ordered prayer.",Claim,"((21604, 21716),)",Support
He was filling our those ethics form,Premise,"((31309, 31345),)",I did not spend the time with him - I just gave him my tax information and he did it,Premise,"((31348, 31432),)",Support
There was a difference between Iran and what happened in Lebanon,Premise,"((38675, 38739),)",In Iran you had a government holding a U.S. embassy,Premise,"((38741, 38792),)",Support
"I went down, on the instructions of the president, to speak to the commandants in El Salvador and told them that they had to move with Mr. Magana, then the president of El Salvador, to respect human rights",Premise,"((50069, 50274),)",They have done that,Premise,"((50276, 50295),)",Support
"Mrs. Ferraro knows that, and how many troops they hav",Claim,"((57644, 57697),)","In the mutual balance force reduction to reduce conventional forces, they're not even willing to tell us the base",Claim,"((57529, 57642),)",Support
"when we came into office, the American people recognized that we had slipped into positions of inferiority on various things",Premise,"((70341, 70465),)",You've got to go back where we were,Premise,"((70295, 70330),)",Support
I started a business,Premise,"((75739, 75759),)",I know what it is to have a dream and have a job and work hard to employ others and really to participate in the American dream,Premise,"((75761, 75888),)",Support
I would continue those kinds of programs,Claim,"((2700, 2740),)","Mr. Monad can't understand that there's a new enthusiasm in this country, that America is back, there's new strong leadership, I don't know",Premise,"((2837, 2976),)",Attack
we both have extremely strong civil rights records,Claim,"((12935, 12985),)",This administration does not.,Claim,"((12987, 13016),)",Attack
some are accusing us of injecting religion into politics,Claim,"((21725, 21781),)","We don't think that's a merger of church and stare to have nonmandatory voluntary, nongovernment-ordered prayer.",Claim,"((21604, 21716),)",Attack
I have to tell you what we have done since I have hired a marvelous accountant.,Claim,"((31434, 31513),)",I did not spend the time with him - I just gave him my tax information and he did it,Premise,"((31348, 31432),)",Attack
In Iran you had a government holding a U.S. embassy,Premise,"((38741, 38792),)",the government sanctioning the takeover of that embassy by those students,Premise,"((38794, 38867),)",Support
They have done that,Premise,"((50276, 50295),)",They're moving well,Claim,"((50297, 50316),)",Support
"In the mutual balance force reduction to reduce conventional forces, they're not even willing to tell us the base",Claim,"((57529, 57642),)","the Soviets nyet, nyet nyet.",Claim,"((57500, 57528),)",Support
You've got to go back where we were,Premise,"((70295, 70330),)",I think his strategy not only was correct but is correct,Claim,"((70237, 70293),)",Support
I know what it is to have a dream and have a job and work hard to employ others and really to participate in the American dream,Premise,"((75761, 75888),)","we want for you America's greatest gift. And that is opportunity. And then, peace",Claim,"((76008, 76089),)",Support
He has one answer to the problem,Claim,"((2978, 3010),)",Raise everybody's taxes.,Claim,"((3012, 3036),)",Support
It has come in in the Bob Jones on the side of segregated academies,Premise,"((13017, 13084),)",This administration does not.,Claim,"((12987, 13016),)",Support
I have no problem with what the archbishop does,Claim,"((21783, 21830),)",I believe the archbishop has every right to do everything he wants in that direction,Claim,"((20836, 20920),)",Support
I've spent a lot of money having him go through all those ethics forms and he will be doing my taxes over the next eight years while we're in the White House so that the American public can be sure it's all been taken care of,Premise,"((31514, 31739),)",I have to tell you what we have done since I have hired a marvelous accountant.,Claim,"((31434, 31513),)",Support
the government sanctioning the takeover of that embassy by those students,Premise,"((38794, 38867),)",the government negotiating with the United States government for their release,Premise,"((38869, 38947),)",Support
They're moving well,Claim,"((50297, 50316),)",We don't think we're to be required to use force,Claim,"((49870, 49918),)",Support
It was flawed,Claim,"((57959, 57972),)",it is verifiable,Claim,"((66458, 66474),)",Support
the morale wasn't very good either,Claim,"((70636, 70670),)",you had a major problem with the military,Claim,"((70583, 70624),)",Support
I did serve in combat,Premise,"((76096, 76117),)","I was shot down when I was a young kid, scared to death",Premise,"((76119, 76174),)",Support
"He looked right into that lens and he said out there in San Francisco, he said, ""I'm gonna raise your taxes."" Well he's had a lot of experience in that and he's sure gonna go ahead and do it",Premise,"((3037, 3227),)",Raise everybody's taxes.,Claim,"((3012, 3036),)",Support
"It came in in the Grove City case on the side of discrimination against women, the handicapped, and the elderly",Premise,"((13086, 13197),)",This administration does not.,Claim,"((12987, 13016),)",Support
I have no problem with what the archbishop does,Claim,"((21783, 21830),)",I have no problem with what the evangelists on the right do,Claim,"((21836, 21895),)",Support
"they reported federal taxes, state and local taxes - gives people a clearer picture",Premise,"((32207, 32290),)",I kind of like the way Mrs. Ferraro and Mr. Zaccaro reported,Claim,"((32136, 32196),)",Attack
"In Lebanon, in the terror that happened at the embassy, you have the government there, Mr. Gemayel, that wants to help fight against terrorism",Premise,"((38949, 39091),)","because of the melee in the Middle East, it's there today and has been there yesterday and the day before, and everyone that's had experience in that area knows",Premise,"((39097, 39257),)",Support
I'm not saying it's perfect,Claim,"((50318, 50345),)",They're moving well,Claim,"((50297, 50316),)",Attack
it is verifiable,Claim,"((66458, 66474),)",it was not good,Claim,"((57998, 58013),)",Support
"Some of our planes, as the president points out, were older than the pilots",Claim,"((70467, 70542),)",you had a major problem with the military,Claim,"((70583, 70624),)",Support
"I was shot down when I was a young kid, scared to death",Premise,"((76119, 76174),)","all that did, saw friends die, but that heightened my convictions about peace",Premise,"((76180, 76257),)",Support
Of course I support the president's economic program,Claim,"((3580, 3632),)",I support him in everything else,Claim,"((3637, 3669),)",Support
in the Congress we just passed overwhelmingly the Civil Rights Bill of 1984,Premise,"((13220, 13295),)",we both have extremely strong civil rights records,Claim,"((12935, 12985),)",Support
I have no problem with what the evangelists on the right do,Claim,"((21836, 21895),)",I have no problem what the priests on the left do,Claim,"((21900, 21949),)",Support
"That year I happened to pay a lot of state and local taxes, which as you know are deducted from the other,",Premise,"((32292, 32398),)","they reported federal taxes, state and local taxes - gives people a clearer picture",Premise,"((32207, 32290),)",Support
"because of the melee in the Middle East, it's there today and has been there yesterday and the day before, and everyone that's had experience in that area knows",Premise,"((39097, 39257),)",it is a very different thing,Claim,"((39259, 39287),)",Support
the difference between El Salvador and Nicaragua is like the difference between night and day,Premise,"((50351, 50444),)",I'm not saying it's perfect,Claim,"((50318, 50345),)",Support
"the Democratic Senate, they were a Democratic administration",Premise,"((57838, 57898),)",the Democratic Senate wouldn't even ratify that agreement,Premise,"((57900, 57957),)",Support
ships that couldn't go out to sea,Claim,"((70544, 70577),)",you had a major problem with the military,Claim,"((70583, 70624),)",Support
"all that did, saw friends die, but that heightened my convictions about peace",Premise,"((76180, 76257),)",It is absolutely essential that we guarantee the young people that they will not know the agony of war,Claim,"((76259, 76361),)",Support
"But I remember a statement of Lyndon Johnson's when he was looking around, why his party people weren't supporting him, and he said, ""Hey, they painted their tails white and they ran with the antelopes."" There's a lot of Democratic white tails running with the antelopes",Premise,"((3229, 3499),)",Not one single Democrat has introduced the Mondale tax bill into the Congress.,Premise,"((3501, 3579),)",Support
"this administration, the Republican-controlled Senate, just killed it in the last week or two in Congress.",Premise,"((13300, 13406),)",This administration does not.,Claim,"((12987, 13016),)",Support
I have no problem with what the evangelists on the right do,Claim,"((21836, 21895),)","that's our position - separation of church and state, pluralism, respect for all",Claim,"((22773, 22853),)",Support
"That year I happened to pay a lot of state and local taxes, which as you know are deducted from the other,",Premise,"((32292, 32398),)",we had paid - I think it's 42 percent - of our gross income in taxes.,Claim,"((32440, 32509),)",Support
it is a very different thing,Claim,"((39259, 39287),)",it is very difficult to get the source information that you need to go after something as shadowy as international terror,Claim,"((38552, 38673),)",Support
"El Salvador went to the polls, Mr. Duarte was elected by 70 percent of the people in 70 percent voting in a certifiably free election",Premise,"((50446, 50579),)","In Nicaragua, you have something very different",Premise,"((50581, 50628),)",Support
the Democratic Senate wouldn't even ratify that agreement,Premise,"((57900, 57957),)",It was flawed,Claim,"((57959, 57972),)",Support
"America is back in terms of military strength, in terms of our ability to deter aggression and keep the peace",Claim,"((70766, 70875),)",we have had to strengthen the military and we're well on the way to getting that job done,Claim,"((70675, 70764),)",Support
"we want for you America's greatest gift. And that is opportunity. And then, peace",Claim,"((76008, 76089),)",It is absolutely essential that we guarantee the young people that they will not know the agony of war,Claim,"((76259, 76361),)",Support
"I'm not sure, because of my concept of the vice presidency, that if I didn't, I'd go doing what Mr. Mondale has done with Jimmy Carter; jump away from him",Claim,"((3675, 3829),)",Not one single Democrat has introduced the Mondale tax bill into the Congress.,Premise,"((3501, 3579),)",Attack
we both have extremely strong civil rights records,Claim,"((12935, 12985),)",there is a real difference between how the Mondale-Ferraro administration will address the problems of civil rights and the failure of this administration specifically in that particular area.,Claim,"((13410, 13602),)",Support
I have no problem what the priests on the left do,Claim,"((21900, 21949),)","that's our position - separation of church and state, pluralism, respect for all",Claim,"((22773, 22853),)",Support
I think it was a cheap shot - at me,Claim,"((32573, 32608),)",I think he paid about the same percentage as I did in total taxes,Claim,"((32896, 32961),)",Attack
the government negotiating with the United States government for their release,Premise,"((38869, 38947),)",it is very difficult to get the source information that you need to go after something as shadowy as international terror,Claim,"((38552, 38673),)",Attack
"You have a Marxist-Leninist group, the Sandinistas, that came into power talking democracy",Premise,"((50630, 50720),)",They have aborted their democracy,Premise,"((50722, 50755),)",Support
We have had an agreement with them on the hot line,Claim,"((57723, 57773),)","Carter-Monad made an agreement, the Salt II agreement",Premise,"((57779, 57832),)",Attack
you had a major problem with the military,Claim,"((70583, 70624),)",You've got to go back where we were,Premise,"((70295, 70330),)",Support
The world is too complex to go back to vacillation and weakness,Premise,"((76473, 76536),)",We must continue to go ahead,Claim,"((76443, 76471),)",Support
"I couldn't do that to Ronald Reagan, now, next year or any other time.",Claim,"((3831, 3901),)","I'm not sure, because of my concept of the vice presidency, that if I didn't, I'd go doing what Mr. Mondale has done with Jimmy Carter; jump away from him",Claim,"((3675, 3829),)",Attack
there is a real difference between how the Mondale-Ferraro administration will address the problems of civil rights and the failure of this administration specifically in that particular area.,Claim,"((13410, 13602),)",This administration does not.,Claim,"((12987, 13016),)",Attack
I have no problem with what the archbishop does,Claim,"((21783, 21830),)","that's our position - separation of church and state, pluralism, respect for all",Claim,"((22773, 22853),)",Support
Maybe my opponent knows whether Mr. Mondale released it.,Premise,"((32726, 32782),)",We can't find his 198I tax return - it may have been released,Claim,"((32663, 32724),)",Support
I don't think you can go assigning blame,Claim,"((39359, 39399),)","The president, of course, is the best I've ever seen at accepting that",Claim,"((39401, 39471),)",Support
They have aborted their democracy,Premise,"((50722, 50755),)",They have humiliated the Holy Father,Premise,"((50757, 50793),)",Support
"Our president wants to reduce, not just to stop, he wants to reduce dramatically nuclear weapons",Claim,"((58015, 58111),)","if they think the opposition, before they sit down, are going to give up the MX, give up the B-l, go for a freeze that locks in inferiority in Europe, all of these things, unilaterally, before they're willing to talk, they may just sweat it out for four more weeks",Premise,"((58335, 58599),)",Attack
we have had to strengthen the military and we're well on the way to getting that job done,Claim,"((70675, 70764),)",you had a major problem with the military,Claim,"((70583, 70624),)",Attack
We've too much going on to go back to the failed policies of the past,Premise,"((76538, 76607),)",We must continue to go ahead,Claim,"((76443, 76471),)",Support
I have too much trust in him.,Claim,"((3902, 3931),)","I couldn't do that to Ronald Reagan, now, next year or any other time.",Claim,"((3831, 3901),)",Support
We have supported set-asides for minority and women's businesses,Claim,"((14129, 14193),)",Both Mr. Mondale and I feel very strongly about affirmative action to correct inequities,Claim,"((13922, 14010),)",Support
"it didn't bother me when during the Vietnam War much of the opposition to the government - Democrat and Republican governments - was led by priests, encouraging people to break the law and the adage of the - you know - the civil disobedience thing",Claim,"((21955, 22202),)","that's our position - separation of church and state, pluralism, respect for all",Claim,"((22773, 22853),)",Support
I think he paid about the same percentage as I did in total taxes,Claim,"((32896, 32961),)","we did find estimates that his income for those three years is a million, four hundred thousand dollars",Premise,"((32787, 32890),)",Attack
He's been wonderful about it in absolutely everything that happens,Premise,"((39473, 39539),)","The president, of course, is the best I've ever seen at accepting that",Claim,"((39401, 39471),)",Support
They have humiliated the Holy Father,Premise,"((50757, 50793),)","They have cracked down on the only press organ there, La Prensa, censoring the press something that should concern every American",Premise,"((50795, 50924),)",Support
"when the Soviets know they're going to have this strong president to deal with, and when this new administration, Mr. Chernenko, given more than a few months in office can solidify its position, then they'll talk",Premise,"((58117, 58329),)","Our president wants to reduce, not just to stop, he wants to reduce dramatically nuclear weapons",Claim,"((58015, 58111),)",Support
The Strategic Arms Reduction Talks were good proposals,Premise,"((71004, 71058),)",it's the Soviets who left the table,Premise,"((71064, 71099),)",Attack
The future is too bright not to give it our best shot,Premise,"((76609, 76662),)",Together we can go forward and lift America up to meet her greatest dreams,Claim,"((76664, 76738),)",Support
I have too much friendship for him,Claim,"((3932, 3966),)","I couldn't do that to Ronald Reagan, now, next year or any other time.",Claim,"((3831, 3901),)",Support
"we believe that steps should be taken both through government - for instance, the Small Business Administration",Claim,"((14016, 14127),)",Both Mr. Mondale and I feel very strongly about affirmative action to correct inequities,Claim,"((13922, 14010),)",Support
"our position, separation of church and stare, pluralism",Claim,"((22207, 22262),)",no little kid with a minority religion of some sort is going to feel offended or feel left out or feel uncomfortable,Claim,"((22267, 22383),)",Support
they protected his life for four years,Premise,"((33163, 33201),)",I'm driven to work by the Secret Service - so is Mrs. Ferraro - so is Mr. Mondale,Premise,"((33079, 33160),)",Support
it is very difficult to get the source information that you need to go after something as shadowy as international terror,Claim,"((38552, 38673),)",I think fair-minded people that really understand international terror know that it's very hard to guard against,Claim,"((39545, 39657),)",Support
"They have cracked down on the only press organ there, La Prensa, censoring the press something that should concern every American",Premise,"((50795, 50924),)",They have not had any human rights at all,Premise,"((50926, 50967),)",Support
cause I never thought that,Premise,"((58874, 58900),)",I was quoted wrong,Claim,"((58842, 58860),)",Support
The chemical weapon treaty to ban all chemical weapons,Premise,"((71204, 71258),)","it was our initiative, not the Soviets",Claim,"((71260, 71298),)",Attack
We must continue to go ahead,Claim,"((76443, 76471),)",Together we can go forward and lift America up to meet her greatest dreams,Claim,"((76664, 76738),)",Support
I'd feel very uncomfortable doing that,Claim,"((3972, 4010),)","I couldn't do that to Ronald Reagan, now, next year or any other time.",Claim,"((3831, 3901),)",Support
I do not support the use of quotas,Claim,"((13886, 13920),)",Both Mr. Mondale and I feel very strongly about affirmative action to correct inequities,Claim,"((13922, 14010),)",Support
no little kid with a minority religion of some sort is going to feel offended or feel left out or feel uncomfortable,Claim,"((22267, 22383),)","that's our position - separation of church and state, pluralism, respect for all",Claim,"((22773, 22853),)",Support
I'm driven to work by the Secret Service - so is Mrs. Ferraro - so is Mr. Mondale,Premise,"((33079, 33160),)",now they've done a beautiful job for Barbara and mine,Claim,"((33206, 33259),)",Support
it's very difficult,Claim,"((38300, 38319),)",I think fair-minded people that really understand international terror know that it's very hard to guard against,Claim,"((39545, 39657),)",Support
They have not had any human rights at all,Premise,"((50926, 50967),)",They will not permit free elections,Premise,"((50969, 51004),)",Support
I was quoted wrong,Claim,"((58842, 58860),)",I don't think it's winnable,Claim,"((58813, 58840),)",Support
The Intermediate Nuclear Force Talks were sound talks,Premise,"((71101, 71154),)",I wish the Soviet Union had continued them,Claim,"((71160, 71202),)",Attack
Being the candidate for vice-president of my party is the greatest honor I have ever had,Claim,"((76968, 77056),)",it's not only a personal achievement for Geraldine Ferraro - and certainly not only the bond that I feel as I go across this country with women throughout the country,Claim,"((77062, 77228),)",Support
I support him in everything else,Claim,"((3637, 3669),)","I couldn't do that to Ronald Reagan, now, next year or any other time.",Claim,"((3831, 3901),)",Support
Both Mr. Mondale and I feel very strongly about affirmative action to correct inequities,Claim,"((13922, 14010),)",That's a positive thing,Claim,"((14195, 14218),)",Support
"our position, separation of church and stare, pluralism",Claim,"((22207, 22262),)","that's our position - separation of church and state, pluralism, respect for all",Claim,"((22773, 22853),)",Support
He started talking about my chauffeur,Premise,"((33026, 33063),)","He also made a reference that troubled me very much, Mr. Boyd",Claim,"((32963, 33024),)",Support
you know it's difficult,Claim,"((38183, 38206),)",I think fair-minded people that really understand international terror know that it's very hard to guard against,Claim,"((39545, 39657),)",Support
They will not permit free elections,Premise,"((50969, 51004),)","Mr. Cruz, who was to be the only viable challenger to Nicaragua, the Sandinistas, to the junta, to Mr. Ortega, went down there and found that the ground rules were so unfair that he couldn't even wage a campaign",Premise,"((51006, 51217),)",Support
I don't think it's winnable,Claim,"((58813, 58840),)","The Soviet planning, I did learn that when I was director of Central Intelligence, and I don't think there'd be any disagreement, is based on that ugly concept",Claim,"((58902, 59061),)",Attack
The Strategic Arms Reduction Talks were good proposals,Premise,"((71004, 71058),)",we have made proposals and proposals and proposals - sound proposals - on reducing nuclear weapons,Claim,"((70904, 71002),)",Support
it's not only a personal achievement for Geraldine Ferraro - and certainly not only the bond that I feel as I go across this country with women throughout the country,Claim,"((77062, 77228),)",I wouldn't be standing here if Fritz Mondale didn't have the courage and my party didn't stand for the values that it does - the values of fairness and equal opportunity,Claim,"((77230, 77399),)",Support
You can't have the president of the United States out there looking over his shoulder wondering whether his vice president is going to be supporting him.,Claim,"((4416, 4569),)","I'm not sure, because of my concept of the vice presidency, that if I didn't, I'd go doing what Mr. Mondale has done with Jimmy Carter; jump away from him",Claim,"((3675, 3829),)",Attack
Both Mr. Mondale and I feel very strongly about affirmative action to correct inequities,Claim,"((13922, 14010),)",We don't feel that you're in any way hurting anybody else by reaching out with affirmative action to help those who've been disenfranchised,Claim,"((14220, 14359),)",Support
We don't believe in denominationally moving in.,Claim,"((22609, 22656),)","that's our position - separation of church and state, pluralism, respect for all",Claim,"((22773, 22853),)",Support
now they've done a beautiful job for Barbara and mine,Claim,"((33206, 33259),)",He started talking about my chauffeur,Premise,"((33026, 33063),)",Support
I think everybody knows that,Claim,"((37902, 37930),)",I think fair-minded people that really understand international terror know that it's very hard to guard against,Claim,"((39545, 39657),)",Support
"Mr. Cruz, who was to be the only viable challenger to Nicaragua, the Sandinistas, to the junta, to Mr. Ortega, went down there and found that the ground rules were so unfair that he couldn't even wage a campaign",Premise,"((51006, 51217),)",One country is devoid of human rights,Claim,"((51219, 51256),)",Support
I agree with the president,Claim,"((59067, 59093),)",It should never be fought,Claim,"((59095, 59120),)",Support
The Intermediate Nuclear Force Talks were sound talks,Premise,"((71101, 71154),)",we have made proposals and proposals and proposals - sound proposals - on reducing nuclear weapons,Claim,"((70904, 71002),)",Support
I wouldn't be standing here if Fritz Mondale didn't have the courage and my party didn't stand for the values that it does - the values of fairness and equal opportunity,Claim,"((77230, 77399),)",Those values make our country strong,Claim,"((77401, 77437),)",Support
I owe my president my judgment and then I owe him loyalty,Claim,"((4357, 4414),)",You can't have the president of the United States out there looking over his shoulder wondering whether his vice president is going to be supporting him.,Claim,"((4416, 4569),)",Support
We don't feel that you're in any way hurting anybody else by reaching out with affirmative action to help those who've been disenfranchised,Claim,"((14220, 14359),)",That's a positive thing,Claim,"((14195, 14218),)",Support
We don't believe in denominationally moving in.,Claim,"((22609, 22656),)","yes, prayer in school on a voluntary basis worked for many, many years until the Supreme Court ruled differently",Claim,"((22390, 22502),)",Attack
now they've done a beautiful job for Barbara and mine,Claim,"((33206, 33259),)",They saved the life of the president of the United States,Claim,"((33261, 33318),)",Support
"Terrorism is very, very difficult to slop",Claim,"((37855, 37896),)",I think fair-minded people that really understand international terror know that it's very hard to guard against,Claim,"((39545, 39657),)",Support
"In Nicaragua, you have something very different",Premise,"((50581, 50628),)","You have a Marxist-Leninist group, the Sandinistas, that came into power talking democracy",Premise,"((50630, 50720),)",Support
It should never be fought,Claim,"((59095, 59120),)",Nuclear weapons should never be fought with,Claim,"((59122, 59165),)",Support
The chemical weapon treaty to ban all chemical weapons,Premise,"((71204, 71258),)",we have made proposals and proposals and proposals - sound proposals - on reducing nuclear weapons,Claim,"((70904, 71002),)",Support
Those values make our country strong,Claim,"((77401, 77437),)",the future of this country and how strong it will be is what this election is all about.,Claim,"((77442, 77530),)",Support
You can't have the president of the United States out there looking over his shoulder wondering whether his vice president is going to be supporting him.,Claim,"((4416, 4569),)",Mrs. Ferraro has quite a few differences with Vice-President Mondale,Claim,"((4570, 4638),)",Attack
if you allow for small business the opportunity with lower interest rates to reach out and grow,Premise,"((14433, 14528),)",there will be more than enough space for everybody.,Claim,"((14530, 14581),)",Support
We don't believe in denominationally moving in.,Claim,"((22609, 22656),)",I think there's been too much said about religion and politics.,Claim,"((22545, 22608),)",Attack
I think that was a cheap shot - telling the American people to try to divide class - rich and poor,Claim,"((33320, 33418),)",I think it was a cheap shot - at me,Claim,"((32573, 32608),)",Support
"the answer then really lies in the Middle East and terrorism happening all over the world, is a solution to the Palestine question",Premise,"((39663, 39793),)",the follow on to Camp David under the umbrella of the Reagan September of 1982 initiative,Premise,"((39795, 39884),)",Support
One country is devoid of human rights,Claim,"((51219, 51256),)",The other is struggling to perfect their democracy,Claim,"((51258, 51308),)",Support
Nuclear weapons should never be fought with,Claim,"((59122, 59165),)",that's our approac,Claim,"((59171, 59189),)",Support
it's the Soviets who left the table,Premise,"((71064, 71099),)",we wish they would think anew and move forward to verification so everybody would know whether the other side was keeping its word,Claim,"((71304, 71434),)",Attack
Over the last two months I've been traveling all over the country talking to the people about the future,Premise,"((77531, 77635),)",I was in Kentucky and I spoke to the Dyhouse family,Premise,"((77637, 77688),)",Support
I understood it when she changed her position on tuition tax credits,Claim,"((4643, 4711),)",Mrs. Ferraro has quite a few differences with Vice-President Mondale,Claim,"((4570, 4638),)",Support
if you create the jobs,Premise,"((14409, 14431),)",there will be more than enough space for everybody.,Claim,"((14530, 14581),)",Support
I think there's been too much said about religion and politics.,Claim,"((22545, 22608),)",It wasn't our side that raised the question about our president whether he was a good Christian or not,Claim,"((22657, 22759),)",Support
the big question isn't whether Mrs. Ferraro is doing well,Claim,"((33424, 33481),)",I think they're doing pretty well,Claim,"((33483, 33516),)",Support
the follow on to Camp David under the umbrella of the Reagan September of 1982 initiative,Premise,"((39795, 39884),)","That will reduce terror, it won't eliminate it",Claim,"((39886, 39932),)",Support
We don't like it,Claim,"((51310, 51326),)",The other is struggling to perfect their democracy,Claim,"((51258, 51308),)",Attack
that's our approac,Claim,"((59171, 59189),)",let's encourage the Soviets to come to the table as we did at the Gromyko meeting,Claim,"((59207, 59288),)",Support
we wish they would think anew and move forward to verification so everybody would know whether the other side was keeping its word,Claim,"((71304, 71434),)","much more important, you'd reduce the level of terror",Claim,"((71441, 71494),)",Support
I was in Kentucky and I spoke to the Dyhouse family,Premise,"((77637, 77688),)",He works for a car dealer and he's worried about the deficits and how high interest rates are going to affect his job,Premise,"((77690, 77807),)",Support
she voted to extend the grain embargo,Premise,"((4742, 4779),)",They're different on busing;,Premise,"((4713, 4741),)",Support
if you have a growing economy,Premise,"((14378, 14407),)",there will be more than enough space for everybody.,Claim,"((14530, 14581),)",Support
there has been - I have to make a confession - an evolution in my position,Premise,"((23161, 23235),)","There's been 15 million abortions since 1973,",Premise,"((23237, 23282),)",Support
