source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
1992_a9bfdd3f53474aa6634534547d95ec42,1992_d56773cb6e137a250b13954c0ed7521b,T157,T291,it was a Democratic tax increase,anybody that thinks about it cares a great deal,no_relation,1992
1992_7a3fcc41ef95bbda15b3016f901b4b0f,1992_bcde4d6881360fb3735ebb86a4e0eba8,T2,T236,It takes both,We've got to collect the taxes to do it,no_relation,1992
1996_e4d9786b0a443d24304a43ecafde425f,1996_18000f9cb5080d091738340c308f7033,T86,T261,I know you do it,They know the Republican Party hasn't done it,no_relation,1996
1996_777ddcdd6f8a01f531cf667de49394c8,1996_aad4a23cbd0811ff0c1dde0cea5a9797,T1033,T252,"You will decide whether we're going to keep fighting crime with a Brady Bill, assault weapons and finish putting those 100,000 police","the problem with the foreign policy of this administration, there is none",no_relation,1996
1996_c9d7462acb511a648acedb5c7319c026,1996_94aabc587c684f8e5981a9524e4f21b6,T290,T932,we ought to pass this budget now and put ten years on it right away so no one has to worry about it.,I'll keep my word on the economic package,no_relation,1996
1996_f662772c64c74a69242a3f02ea08186e,1996_8a2adda534f952b87156c8d674f1b09d,T688,T15,he does not believe it,We should promote diversity and we should do it the way Bob Dole has been talking about,no_relation,1996
1992_61af84dfc1685a2cea7ebbcc5216185a,1992_e9e0fc5a46000114acaf874df053e5a0,T256,T375,they're cost- ineffective,The same thing would happen when you ration health care,no_relation,1992
1992_97ed498356699442c2ea64c25d944120,1992_50b091703086ed5d1524d9b1fec2a936,T390,T393,it goes to small businesses where the major problem is,The biggest campaign contributors to your campaign are the trial lawyers of America,no_relation,1992
1992_703d621dc1cd003afc4c30c0ed84fd8f,1992_1283ae3d4b744041faefa5bc55e3fae0,T120,T20,he's got the qualification,"Bill Clinton's economic plan and his agenda will make matters much, much worse",no_relation,1992
1996_89d6232b98971062fcac3347c30e03b3,1996_b7b318c3b75716d02eed1ca360105a9d,T727,T468,I'm a product of a public school,for the last four years we have worked had to put more and more pressure on the Castro government to bring about more openness and move toward democracy,no_relation,1996
1992_f651e6078a2692f097e2fac97b469b1a,1992_5a3d746849bcfef1fc345a906287280c,T597,T206,An incredible number of young people are active in supporting my effort,I think is very important for us to let them assume more and more of the burden and for us to bring that money back here and rebuild our infrastructure,no_relation,1992
1996_009f48b6bd5da586d76e8af478f73d62,1996_1e427324e8dcf469b4fbdeab51ad4b20,T852,T795,The people want economic reform,The American people can make up their mind about whether that's a liberal record or a record that's good for America,no_relation,1996
1996_438e81d0d2a2c9a996fb99d230df54af,1996_3125697937c6921741015b8fed8f33e4,T265,T16,It's been there,This President believes we are at our capacity,no_relation,1996
1996_e1f1b54b7830d358e9a18d70fcfd9464,1996_89bbc1e75c3d4d697b4e456666c858a5,T332,T670,Every one of us who have children and grandchildren recognize how we have to reach a balance,We've gained manufacturing jobs since I've been President,no_relation,1996
1996_0aedb5c90bc9a3e25655c2c5269c9970,1996_cd6dfd1744e99ef03b233fb454612785,T1025,T45,preserve the environment,"One seventh the total economy, 17 new taxes, price controls, 35 to 50 new bureaucracies that cost $1.5 trillion",no_relation,1996
1992_3acdfbfeb2a380a8d849f025dd0d9b12,1992_1236b31096b7b88bb3add73cd765496e,T611,T119,We've got to have somebody that can get up there and bring out the firehoses and get it stopped,There's only one way out of this,no_relation,1992
1996_0f60d849540504554595f4fbdbec6d2f,1996_34eb94beeb9f6e83fdbf3622212b5235,T1071,T319,then follow that policy instead of this bottom up review with all the services fighting for the money,You don't buy any gun,no_relation,1996
1996_5e8cccadc5a250f30f965832c859093d,1996_f7379d664f1b964e8b764363234edc93,T160,T333,"That means higher mortgage payments, particularly those with the variable rate mortgages, higher car payments, he would also lead to much deeper cuts in Medicare, Medicaid, education and the environment","They've appropriated about $200 million, but only spent about $3 million to get it underway",no_relation,1996
1992_57acd9cc9e1a4be6aca687142cb159f4,1992_fcca7aa538166b4e324dad297c8e1e1d,T298,T16,"There are great public schools where there's public school choice, accountability and brilliant principals","I think the appeal is, yes, we care",no_relation,1992
1996_79d02de577d1378eeaf0c33b96e0fd59,1996_5c5064c4435ac7892cbf08f5a560fe4d,T201,T954,"A couple of days ago I went with Governor Lawton Chiles, who was here, to Sarasota to the Friendship Senior Center. I talked with a woman there named Dorothy Wornell and she said, ""You know, we may not be as sophisticated as some of those people in Washington, but we can add and subtract.""",We just see the world in different ways,no_relation,1996
1992_ec040ebaad382be5b0d43490fe35dee9,1992_d9e80c9ddec221a87e75ccbda87f1d91,T1,T6,"we have a process in Washington where after you've served for a while you cash in, become a foreign lobbyist, make $30,000 a month, then take a leave, work on presidential campaigns, make sure you've got good contacts and then go back out",The Congress will be listening to the people,no_relation,1992
1992_8057231654a8f692a39a86908e8a5271,1992_beb83f9cfa39bb6b86d59ad4dfc2863e,T336,T533,Then we would present a plan to control health care costs and phase in health care coverage for all Americans,"then you have about a $40-billion shortfall -- that gets you down to $36,000 a year",no_relation,1992
1996_9d80fef7f1f20d7d87b2840a700298b0,1996_c5d49d277c1551c5c7e58e12d04e9a02,T876,T799,it's bad for the economy,I try to have a real American citizen there who is directly affected by it so that people can see the connection of what happens way across the country,no_relation,1996
1996_2d7c73a2df12a13401d9e5322a213697,1996_aba589183e43bcb822ba0c70e6f00557,T52,T1036,I carry a little card in my pocket called the Tenth Amendment,the things I do as president are basically driven by the people whose lives I have seen affected by what does or doesn't happen in this country,no_relation,1996
1996_e48b011bf2af4d04d0df668eb1ee714d,1996_bd15b0cbbe9d88d22e10c7195792a8c2,T13,T327,Sometimes the views have been distorted,You don't get a hand gun,no_relation,1996
1996_85d6abb27f7397a6385bcbd7e320dade,1996_1e427324e8dcf469b4fbdeab51ad4b20,T1041,T795,If we do those things we will build that bridge to the 21st Century,The American people can make up their mind about whether that's a liberal record or a record that's good for America,no_relation,1996
1992_2af022ace72a50d40b7d153dda223b2e,1992_050d7818db0ba97a2664a4264efd3de4,T158,T274,Coming out of World War II it made sense,Cheapest money you'll ever spend,no_relation,1992
1992_29e76b6453885dd95dec3109a8f7b203,1992_671c91cab6ea906643905562db8d66d5,T20,T113,"A Clinton is, is what he says -- he says one thing one day and another thing the next day -- you try to have both sides of the issues","Bill Clinton, running for president of the US, said this about the Persian Gulf war. He said: ""Had I been in the Senate, I would have voted with the majority, if it was a close vote. But I agreed with the arguments of the minority.""",no_relation,1992
1992_13c2b0baa220ddbb0df5e7ec675a6707,1992_6c4465fcee87d3fa77abbfda8598c32d,T321,T56,not because of their economy,I was there the day it started,no_relation,1992
1992_bdb186df98ba2ca0536787f0131d3404,1992_e8721cef0737d89855c3dfe4a4b5c7fd,T66,T299,"middle-class Americans are basically the only group of Americans who've been taxed more in the 1980s and during the last 12 years, even though their incomes have gone down","I'm taught in my religious tradition that we are given dominion over the Earth, but we're required to be good stewards of the Earth",no_relation,1992
1992_40723fa27b44451bfaa08d1ac90c7297,1992_f261ea579d655b754d393299ba2b4c2e,T521,T522,We're working through the international organizations,I think even more relevant is my record at home,no_relation,1992
1996_02a22b0d967a6c8c318b7c8756fb18df,1996_a0818d6c83a3916718925ea436259e55,T555,T358,"seven Nobel prize winners who said if this tax scheme passes, it will require huge cuts, 40 percent, in the environment and law enforcement and education",I told the NRA that's history,no_relation,1996
1992_0dc93662d2ae6f4c9d6dc8b7a158310e,1992_4733bf804c70837eb0925b069569aac6,T9,T11,"We provide for managed competition, not Government models, in every State, and we control private and public health care costs",When are you going to stop that program,no_relation,1992
1992_9f36a48e254d6efa981b544a283ec762,1992_bdb38a0b4dbfc20c547a68971da89c94,T333,T38,They've done a poor job both with the economy and the environment,"Thirdly, we ought to have boot camps for first-time nonviolent offenders",no_relation,1992
1996_949e3cda159e0148c3396e33ccc38065,1996_449f204c84af71fe99517e3393a579c6,T307,T332,Their idea was a budget that the that the American Hospital Association said could close 700 hospitals,You're not going to go without food and you're not going to go without medical care,no_relation,1996
1992_94058e4346ba71f7712ac547648a304f,1992_972fb04d4abefa46064d2bf501452b70,T173,T643,"On pay for teachers, on all these categories, Arkansas is right near the very bottom",we ought to be able to preserve the democratic interests of the people of China,no_relation,1992
1996_62194ee18729712e6cf1d750c3401151,1996_3f4243120c636fec4e2886a646198a26,T356,T508,Reduce the capital gains rate,we finally passed the Kassebaum bill,no_relation,1996
1992_388c774a7135b391758e5f3c50ae8896,1992_65476b00a7e390658bd186af24cbee91,T71,T77,I said that wasn't the right thing to do,I believe we can increase investment and reduce the deficit at the same time,no_relation,1992
1992_2be7a613cbbb792fa8bb1be5a7a229fa,1992_e31972924d496cf3ae399fd3da0b7e5f,T242,T268,I will deal with them from day 1,He also said he wanted to be the environmental president,no_relation,1992
1992_17989891ffb3f326057c420b0884e40b,1992_12a7cd5af042a6e728017db60ecd42dc,T219,T404,"I don't think we need 150,000 troops",The key is to control the cost and maintain the quality,no_relation,1992
1992_eb8cda57cfdaeb9616e26e304835387e,1992_c29dcf46e0da20310ea6ae7fb2bde0d1,T361,T400,we have low interest rates that the Fed can control,"we have to have, in my judgment, a drastic simplification of the basic health insurance policies of this country, be very comprehensive for everybody",no_relation,1992
1992_c0ca07a53d1c692ea118a69631fce10a,1992_32a8ca4a4fb9837d77b261f328082395,T302,T380,They have broken his pledge to be the environmental president,I'm going to keep on vetoing them,no_relation,1992
1992_93b683c5f91b08559d4295d9bb63f67d,1992_f0faa7b4ed6f067e8679544f81693373,T165,T3,Your proposal it to raise $150 billion in taxes,I think the President owes it to family values to show that he values America's families,no_relation,1992
1996_596b06e1fb1d2a39bbead1394f79f81e,1996_e06345606da0475e22e3cb7a7865d610,T23,T441,Let's don't risk it on some $550-billion risky scheme,best equipped it has ever been,no_relation,1996
1992_dd20646f102818aeb724073796fbda80,1992_89b666687a1492e4a0f33d8459cd00cb,T227,T592,We collect 35 cents,vetoed an investment tax credit,no_relation,1992
1996_522ee3f2add9b65be7735c8df2293302,1996_e14bdb22d4bc50f77ede0546e1259236,T370,T367,I think is the biggest capital gains benefit we could give to most ordinary Americans,Federal government doesn't do that,no_relation,1996
1992_e191005af21950956dcbfb95a5899ea2,1992_2387491e920d06b1199fa7b761ad2657,T102,T577,we're spending too much,"The mistake that both parties made in Washington with the S&amp;L business was deregulating them without proper capital requirements, proper oversight and regulation, proper training of the executives",no_relation,1992
1992_f198873e7a83dc6fba74b43130086aa6,1992_3a3289c79eb6f359ce4251cb0e64ad2f,T107,T111,Social Security is in surplus $70 billion,you've got to make a decision,no_relation,1992
1992_a7283832b205db03f58ae4c68866ca36,1992_404b8a60d01cf8d8ad1221ff7c9d173f,T550,T177,I think we have to consider whether or not we should lift the arms embargo now on the Bosnians,not the kind of encouragement for short-term rip-offs like the proposal that we have had from George Bush,no_relation,1992
1996_8bdcde7f437a34b752d99fbfc3cfe70f,1996_28e62b4a95ad9c0c1dcd4512f0f01d1a,T937,T317,I have worked very hard to be on their side,It's being used in 17 states right now,no_relation,1996
1992_d0cbc36d9626d1ec22c6d71fb831df95,1992_6a1da3704dc4b1c59f6182ac883f0ffb,T453,T2,"one thing that I don't think that it is wise to do, and that is to change your position",I have been pro-life for my 16 years in public life,no_relation,1992
1992_c3a5eaa057c4aa2fa5d1625b08d41ce4,1992_32a8ca4a4fb9837d77b261f328082395,T271,T380,"I've listened to both sides, and if they would talk to one another instead of throwing rocks",I'm going to keep on vetoing them,no_relation,1992
1992_3bd5c6ed8c8ac988b19dede368c12b25,1992_c66a45a0c3350ab380d309960cf241c4,T332,T298,we can create more jobs there in a hurry than any other place,This is a value an issue that touches my basic values,no_relation,1992
1992_934fb00995ccf2690d1ecbae5d9d5b8e,1992_a09dd3c2e9e011920a013ddf3c1146db,T240,T45,"the ""we"" is the people of the US of America","We're getting ready to dismantle the airlines industry in our country, and none of you know it",no_relation,1992
1992_3eaebaadc617d29d0f90748965f16ee5,1992_cd10ec1c6dd4c2b63a023c790acebf61,T46,T754,"If you create Noriega, using taxpayer money, step up to the plate and say it was a mistake",I offer a new approach. It's not trickle down economics,no_relation,1992
1992_1a7008c957478938514936e9bbec2434,1992_5688a2342f2a8249d84603adb0b5438c,T263,T662,"Found a boy -- excuse me, but this gives the flavor -- a boy in Houston kept a chicken in the bathtub in downtown Houston and missed 65 days going to livestock shows",that's the only protection the taxpayer has against some of these reckless pork programs up there,no_relation,1992
1992_4b168dbba6d2cd50e8d7bb11be6feee6,1992_95153f4d6a056acdf66d5732e175945a,T201,T33,The European Community is in a position to pay a lot more than they have in the past,"not by the tax-and-spend program that we hear every 4 years, whether it's Mondale, Dukakis, whoever else it is",no_relation,1992
1992_8d7466c9f2aec737e844b7c556d8f7f1,1992_a6cfa03321dc56a5691ff0b2ae44e11c,T174,T26,I've got 5.5 million hard-working people who put me on the ballot,I do understand business. I do understand creating jobs. I do understand how to make things work,no_relation,1992
1996_7fe6efe7b8a067cd2f5341557f6f8dbf,1996_dac18dc1a7dd8659410ba12563f2244a,T598,T449,There are extremists in all parts of the Middle East who want to kill that peace process,I believe the evidence is that our deployments have been successful,no_relation,1996
1996_b519fb8a38f2f97ee5be0badc8f3f64b,1996_214272161a1dc5335e51372552396690,T363,T890,"We should use incentives, not always using uh sticks against business in America and the jobs it creates",that's one of the real success stories here of the work we've done,no_relation,1996
1996_d4d7e8ff42d2f9b172f73be51b0dd3ac,1996_de5b3839062a3a3f0ad61b1cba8bf882,T46,T391,that happened in 1993,They asked for the tanks,no_relation,1996
1992_9b2e9b20dab647fc37f4e552b63f20fe,1992_70c973a080e3cb32c89184f8977ae627,T385,T176,"Their son, Brett, was in the bed next to our son and they couldn't pay their medical bills",I think it is important that the US stay in Europe and continue to guarantee the peace,no_relation,1992
1992_5a7de6e81a9332c820876fd1c3947d5f,1992_f2362d45fe8725ef2a47fc311231ead0,T356,T455,every American family ought to have the right to see a doctor of their own choosing when they need to see a doctor,It can be done,no_relation,1992
1992_b1cc35919b273ab2ad96927c62538080,1992_0edb228f9620fd2980913994c63661b2,T176,T14,We also have tax incentives for investment in job-creating activities,I think she'll do a first-class job on that Commission,no_relation,1992
1992_22c18e0a91e121e6ed862528a9df69f7,1992_a5da674956c8f9014840ed1d4cb0264d,T481,T753,We were the first ones to put sanctions on,I just believe it's time to change,no_relation,1992
1996_7cede1a29f69c3e07da283e9fb8cf46b,1996_b4c0f3d81685091524418710bec84cb7,T899,T546,"that is what every president has done, as far as I know, in the past but what every other president's has done",They passed the budget,no_relation,1996
1996_89d6232b98971062fcac3347c30e03b3,1996_54186f8929f6c434eca170e8e24f8695,T727,T600,I'm a product of a public school,"I felt that if I could just get the parties together to say let's stop the violence, start talking, commit to the negotiations, that would be a plus",no_relation,1996
1992_d0359ac35b7568136936baf088190c40,1992_c6bce0f45e5f7cc1901abdef8ce966d7,T569,T111,he did have the 4th largest army,we have a big difference on this trickle down theory,no_relation,1992
1992_98418566580a55603a997b4f762c73a9,1992_64d9c364599eced4f133f2b5957d0d04,T360,T630,We have low interest rates today,take it away from the special interests and have people go to Washington to serve,no_relation,1992
1996_ef12a457b16e30940ecee582dbe8b4b9,1996_b79709f6457dd1ca60d7b8888a2a6047,T43,T108,knock our economy off track,There are things we can do like the Kassebaum bill,no_relation,1996
1992_3469c9d128e229766876912aad840312,1992_acdf2c770f1867e09ca26551a118b30a,T3,T548,I disagree with the tax-and-spend philosophy,let's look at where I think the real mistake was made,no_relation,1992
1992_88669fe9a2fd48e1ee5f165bbecdcee6,1992_fd5fdb1af7cd34fe14532087e7baf485,T586,T4,we do want to act prudently with the banks that are in trouble,I couldn't agree with you more,no_relation,1992
1996_16a1451be42b65ed3102360963c2515f,1996_c7a9c4d9a7006d7580e9c59d0d86929e,T191,T879,The amount of money being spent to try to mislead the American people is demagoguery,"if Social Security is a very important program, it should -- it will be preserved",no_relation,1996
1996_0441a789c155af4aca0c847e8aee7925,1996_e47966c0672bb672619fdfe2b65b4d25,T989,T3,"We shouldn't discriminate -- race, color, whatever -- life-style, disability","I wanted to turn this country around with a program of opportunity for all, responsibility from all, and an American community where everybody has a role to play",no_relation,1996
1992_2daf9366155a6cc9d409e962d03a6e21,1992_8c27324d4a7e7b486e80aea7ccf73228,T30,T668,He refuses to put anything -- controls on these crazy lawsuits,I won't raise taxes on the middle class to pay for my programs,no_relation,1992
1996_ae65b2bbb89507610313e3ac32ebe4ce,1996_8de3c1f274014631c365a4e478a33e47,T674,T649,I'm excited about it,"It's probably going to take a much, much higher figure",no_relation,1996
1992_182f742080768fed01250a403772fd31,1992_76f86bb600d5dfe1304e85498a4c1201,T410,T195,They now have a plan to cover everybody and their premiums are two-thirds of the rest of the country,you are proposing $150 billion in new taxes,no_relation,1992
1996_8bbb8d268971da02af29db507b8e7a6e,1996_6dfef2e10b666cc9ac06b4152e8fd528,T758,T358,it does seem to me that you've raised a very important point that needs to be addressed,We fought against it,no_relation,1996
1996_30e8645af63691c7895d0155e9d2ac39,1996_2a1a845651d1f095c3db7b3f7221ab2c,T887,T224,Until about five months ago the Japanese economy was in a deep recession,It's all happening in this administration,no_relation,1996
1992_40aa5f1beab7d8c078f05d1f2ad6efdc,1992_f8b39e64ec1437768998285c47fe7a35,T627,T8,because of our economic performance,I will not raise taxes on the middle class to pay for these programs,no_relation,1992
1996_930314308abde5aac53cf5899714384b,1996_1e17c98b919a456fb8a4107430659ecf,T196,T68,let me just give you an example,"We have a plan to cut taxes on middle income families within a balanced budget plan, eliminating the deficit and protecting Medicare, Medicaid, education and the environment",no_relation,1996
1996_20824d47e4ffa0690fa2287e7b7fc9d6,1996_9addb9072284a34b2ee3c5b3516f5900,T830,T723,"if you vote the other way, you won't",I'm opposed to same-sex marriages,no_relation,1996
1992_c5a27ebaa8d7ed06d7a40a38ce2d1e43,1992_1f508130155d8469deeb50f5285dacaa,T490,T3,"it's moving, not as fast as we'd like","concentrating on every other country in the world as opposed to the people of our country right here at home, when George Bush took former Secretary of State Baker out of the State Dept and put him in charge of the campaign and made him chief of staff in the White,",no_relation,1992
1992_d849b8e4a3765edcaff892fd68465e07,1992_d56773cb6e137a250b13954c0ed7521b,T568,T291,I think that it's time that all parents in America have a right to choose where they send their kids to school to get an education,anybody that thinks about it cares a great deal,no_relation,1992
1992_256cc22d27bb066bd67cca0e2a7cfe90,1992_972fb04d4abefa46064d2bf501452b70,T737,T643,I really can't believe Mr. Bush is still trying to make trust an issue,we ought to be able to preserve the democratic interests of the people of China,no_relation,1992
1996_d74aa20656a48e78c4589ac80a6e10d7,1996_21fc0f6323dbb968a669dfaf573dc5f7,T486,T833,When he gave you that biggest tax increase in history,the President can define himself in any way he wants,no_relation,1996
1992_32eaea1ceaa39e7b445faadca59864fe,1992_aeafb26d43d1f60c727e696777f51763,T442,T312,Our exports are dramatically up,he's going to disavow what's in his book,no_relation,1992
1996_8f510c94a93bb8a561e0ce12910455d2,1996_58fed720bea5cc1133a8ac2e25e519e3,T315,T309,It's something I've worked on for 15 years,Not in an election year,no_relation,1996
1992_b3896bbd189217eaeef8b6a47c13f015,1992_f81ca3dc61fa6ebd4135eaf312fdf77f,T144,T252,he is the person who raised taxes on the middle class after saying he wouldn't,"Again and again, on complex, difficult tasks, I have stayed the course",no_relation,1992
1996_54d0afcc0f3ede0a4ec6085627398d4d,1996_aad4a23cbd0811ff0c1dde0cea5a9797,T895,T252,I will strictly adhere to the law,"the problem with the foreign policy of this administration, there is none",no_relation,1996
1992_3ee16bd85959bfa54e3fe189a810decd,1992_de03fbaa1fd42d1a56b0fe368f50eb06,T23,T29,"We've got chemical warfare being conducted against our children on the streets in this country all day, every day, and we don't have the will to stamp it out",I don't,no_relation,1992
1996_1b2033d698b9f3ead9e577d5de0d3c3a,1996_2f7fbac011f8ab130b337f3f7c5c927a,T813,T5,I believe that the purpose of politics is to give people the tools to make the most of their own lives,let's do it on our terms when our interests are involved,no_relation,1996
1996_5daae9d752a8097e297a820b9de3c9dc,1996_f2d935e77e89144b1eae5c5a6b1f6a99,T755,T296,"we had more votes than he had, then they decided to pull the plug","Ronald Reagan got together with Tip O'Neill and Howard Baker, two Republicans and one Democrat",no_relation,1996
1992_595defb6cbf3547707c31630af69890d,1992_8d19d43d2426ecaa5d765a3e07baaefe,T166,T612,I want to get the taxes down,that's what we're about in the Perot campaign,no_relation,1992
1996_29ae50f21a1b292c1be0c230b787056c,1996_8fb70b07b60e243d5f840e321857ecba,T970,T742,I know they can be better,Some schools aren't even safe,no_relation,1996
1992_e9e0fc5a46000114acaf874df053e5a0,1992_3d3f4cb7eaae4be2da4a029e38073673,T375,T609,The same thing would happen when you ration health care,I think that my closing statement is that I think I'm in a room with people that aren't the life of reality,no_relation,1992
1992_5f41dae9adcda262593ca276823c5684,1992_f123b58e810614f31c1274bae81022dd,T271,T534,"the next day his spokesman, Marlin Fitzwater, came out and said that's not a pledge","that's just another one of those little fruit-loopy things they make up to try to, instead of facing issues, to try to redefine a person that's running against them",no_relation,1992
1992_39350cd33639de5096428bd4c48fdf31,1992_f746760a0781fbe79401c517cd0deb8c,T561,T252,"You can't stand there, Governor Clinton, and say, well, I think I'd have been -- I have supported the minority, let sanctions work or wish it would go away -- but I would have voted with the majority.",I think we ought to totally exempt Social Security,no_relation,1992
1992_550de64175d90e8d315833058f866be0,1992_1236b31096b7b88bb3add73cd765496e,T74,T119,I propose an American version of what works in other countries,There's only one way out of this,no_relation,1992
1992_c7f2d1287f7a10ce727a55c28fb86c35,1992_3a3289c79eb6f359ce4251cb0e64ad2f,T335,T111,"I would meet with the leaders of the Congress, with all the newly elected members of the Congress and as many others with whom I could meet between the time of the election and the inauguration, and we would present a jobs program",you've got to make a decision,no_relation,1992
1992_6501b7ebfa7a42441f6a4d79b25ce857,1992_71f9ab3f4e046229afb3127a1c196137,T549,T218,I think we should stiffen the embargo on the Belgrade government,I've spoken out over and over again against antisemitism and racism,no_relation,1992
1996_79702a7cabd4738d41f46526045f2c73,1996_8b3cbaca3de2e24f79a2c203f2b59c84,T995,T861,It doesn't create jobs,When they raise your taxes nobody runs around asking people where are you going to get the extra money,no_relation,1996
1992_c284c1288c1b95643b8ee99a6657a31c,1992_8d9e17a749e081e5b2dd7c84e426f900,T175,T354,we never would have got there,I strongly support term limits for members of the US Congress,no_relation,1992
1996_6da1bebb0464ce91428c659c9af932a6,1996_7c06869d696b81a5a3c002e9b6df8deb,T41,T342,It would blow a hole in the deficit,"on the assault weapon ban, out of 17 weapons that were banned, only six banned now because eleven have been modified and are back on the street",no_relation,1996
1996_5ef4f4e86a4d18b083a73b68a7a37842,1996_9b0dc2b64d0e070967f7062e1125924a,T145,T667,Remember when people almost used to walk across the street rather than have a contact with somebody who was in Vietnam,"We have a good, stable economic policy",no_relation,1996
1996_cac897b896b3f556b58f339a57cf1fa0,1996_8db390194bd36d4086b9a21ed14a80dd,T652,T250,We're going to do that with a more aggressive trade policy,We have strengthened enforcement,no_relation,1996
1996_6249645b5516c7e9df42f4fbb03fdcd1,1996_bfd4d63bdb0d92bc0814105622a5f050,T45,T97,I'm no longer a public official,It would have charged seniors more for out-of-pocket costs as well as more in premiums,no_relation,1996
1992_b660f976ced7680fb9940189ca49b37b,1992_44aabc1eb0ebcbedc9d5d7408703c2ba,T404,T215,you can't convert from potato chips to airplanes in an emergency,"it is time for the Europeans, who are so much wealthier now and more powerful than they were at the end of World War II to start picking up a little more of that tab themselves and not rely so exclusively on the US taxpayers for the defense of Europe",no_relation,1992
1992_a9a21c939e97289e44c9dc9c7b9ffae3,1992_4a228b2b8076e401f6f173fbe988b252,T434,T84,We're weak in the world,We are spending that surplus to make the deficit look smaller to you than it really is,no_relation,1992
1992_6806829c2808b92be20bf23be6df9425,1992_0ca2bb05b4d5ad5b22c135b6f039c92d,T639,T478,it worked,You can look all around and you'll see first-class strong women,no_relation,1992
1996_cef1eee398488fa3fff1eaf298ad9dce,1996_54186f8929f6c434eca170e8e24f8695,T171,T600,we ought to do is make those who wear the uniforms sacrifice,"I felt that if I could just get the parties together to say let's stop the violence, start talking, commit to the negotiations, that would be a plus",no_relation,1996
1996_c92880e522e970c555e9648c8d9aaa8e,1996_39b8801116b3d376b0f11272d3922e48,T1009,T193,The government's bigger than it was when President Kennedy was around,we have to hold down the growth in entitlement spending,no_relation,1996
1992_112c8ca5a8b9470b4e86051ba79ebaf1,1992_9d3ada87b1d7028dff629e32ca2ace7d,T96,T532,I don't think most Americans could do that,They're not correct,no_relation,1992
1992_8ad0bdbb84cfac6d4f0e2e1e34da3686,1992_400be2062b64841b131371aea372deff,T298,T134,"as we phase these industries over, there's a whole of intellectual talent in these industries",We can't get this economy going,no_relation,1992
1992_4800747e61c7c78285ef3af09103a3be,1992_5ef116e98bb2ca2dfad673de52ef9771,T642,T587,Under President Bush's health care reform package that woman won't have to make a choice about going back to work or health care for her children,we have been able to significantly cut defense spending,no_relation,1992
1996_5b73b7f86c08e600278f5797967ca877,1996_aa44bfb7fcf147a498386f05896aba87,T128,T487,also gives respite care to the million-plus families who have someone with Alzheimerâ€™s,The average person wasn't benefitting,no_relation,1996
1992_6f96c720f8fd0bec287c86fba28c1046,1992_125a4608e8c8a13a86fd1b9e39b4d677,T473,T546,"I think the woman that works with me, Rose Zamaria, is about as tough as a boot out there and makes some discipline and protects the taxpayer",The US should try to work with its allies and stop it,no_relation,1992
1996_72ebc3db8abb6b1ed62e0512d684a3c0,1996_1663c949fddfee5f418fe299c01a04d4,T293,T444,I fail to understand the basis of the charge that we caused the monetary crisis in Mexico,"I believe the United States is at peace tonight in part because of the disciplined, careful, effective deployment of our military resources",no_relation,1996
1996_7202e8b3076efd407b69bfe08f1485ea,1996_66c296492716baf71e05cf3bcaf82b3d,T17,T996,"To use this as an example of our new approach, now if they go in and see that poster is not there, they go out to the trunk of the car and give them a poster",He didn't do all these things,no_relation,1996
1996_fc7b52819a3baca01994d8b136b9debd,1996_3c7ae2a4457d6b17c4fbfc6183816536,T1039,T168,I think what others could do for our country and themselves if we did the welfare reform thing in the proper way,"It's a $550 billion tax scheme that will cause a big hole in the deficit which will raise interest rates and slow down the economy and cause people to pay more for home mortgages, car payments, credit card payments, college loans, and small business loans",no_relation,1996
1992_e310a05cbf82ec1ad85df5b06ccb75a9,1992_8f85dc47ba71b15947362cb5e3c836e3,T25,T271,"There are guys that couldn't get a job third shift in a Dairy Queen, driving BMW's and Mercedes, selling drugs","When you cut back on defense spending, some people are going to be thrown out of work",no_relation,1992
1992_5fa11a8f4a49f8c75a30aa0482707d34,1992_38b6a658600a2b6bb97a815a25c3d206,T264,T209,"Finally had to come back to school, the chicken lost its feathers",I don't think in racial harmony that I'm a laggard on that,no_relation,1992
1992_64431457329b1dbca9862f8bc600db69,1992_f2077c83ea52ac92f5b94acc7b052aef,T560,T86,it isn't true,they don't even pay interest on it,no_relation,1992
1992_b1cc35919b273ab2ad96927c62538080,1992_aaf78c4a11fa89b57992f21b95aee114,T176,T341,We also have tax incentives for investment in job-creating activities,I don't believe that's in the American people's interest,no_relation,1992
1992_218a76494b54b5b2621227fb6d5e5d68,1992_7063e0abd2ba212c3e824a8e2aa9b3c4,T465,T191,"if we had let sanctions work and tried to build a consensus on that, Saddam Hussein today would be in Saudi Arabia controlling the world's oil supply",I think it is highly relevant,no_relation,1992
1996_4df1257df4582c0c9cf33df073e53403,1996_e4d9786b0a443d24304a43ecafde425f,T787,T86,There was a big story I think in U.S.A,I know you do it,no_relation,1996
1996_765a359d36e19bd0b91ac0e75b5861b9,1996_f7ecc640e160960a8b343595db68604b,T654,T27,I voted against it,no American family will ever be taxed on the money they spend for college tuition,no_relation,1996
1996_558c4ccb56d91514d9cc2127fbcef705,1996_f430d5c88b58c844fd916c093ed7cdb7,T923,T149,what we have to do is to focus on those things we're real good at and make sure we're getting a fair deal,We must have a tax code going into the 21st Century that does not protect the establishment and this tax code does,no_relation,1996
