source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2012_e0770027f2205d343650dc57eb807c4b,2012_3113461dbeca2b02def9ff34d8c06110,T4,T537,"now that you have a democratically elected government in Egypt, that they have to make sure that they take responsibility for protecting religious minorities",we're not just going to cut the defense budget like they're -- they're proposing,no_relation,2012
2012_f01031434bde249b13ba7ccd701b903e,2012_9007be97ee382400c259d6ee2fc55d21,T721,T694,to make sure that they've got a free market system that works,I want to bring down the tax burden on middle-income families,no_relation,2012
1984_22597652ca9ea4806379accf3b871396,1984_4b2be97cf098e2f79a415b8eff33dd1a,T316,T365,it's that government is overfed.,we need the business community as well as government heavily involved in these communities to try to get economic growth,no_relation,1984
2008_d0f0998679a407560a7b65a71d6a3073,2008_3186cc8fbc27b7b5528fa824c31e74c0,T7,T845,"And that's why Tillerson at Exxon and Mulva at ConocoPhillips, bless their hearts, they're doing what they need to do, as corporate CEOs, but they're not my biggest fans, because what I had to do up there in Alaska was to break up a monopoly up there and say, you know, the people are going to come first and we're going to make sure that we have value given to the people of Alaska with those resources",we got that legislation passed,no_relation,2008
2004_a9f13c69497792e4c7cba34a23d0fa81,2004_d9d8369dc01586af950e1e5f4e18dba6,T422,T142,we can establish accountability to parents and make certain that they understand how well their students are doing,to say that there's only one focus on the war on terror doesn't really understand the nature of the war on terror,no_relation,2004
2004_608e77b03a5a7a358e35556fc942c93d,2004_f9841c9098891b7d311d078c6951296a,T827,T1014,I defended this country as a young man in war,Saddam would still be in power if he were the president of the United States,no_relation,2004
1960_30cc36946fbd9b0739c74449d42e5196,1960_55560168eb729b27f1d29dd4da36f647,T249,T239,"it exists also among those who are inadequately trained; that is, those who do not have an adequate opportunity for education",The record in handling them has been very good during this Administration,no_relation,1960
2012_7a5fbe8c1e4b0f0a998d99e87604dd4d,2012_7248d101ecd700dfa08de35685aad982,T834,T150,"if they put their currency down low, that means their prices on their goods are low",we're also starting to build cars that are more efficient,no_relation,2012
1984_efbe778407412e5824ad9b56866ec2e3,1984_90ae08b7dac2e47b4f7830630a43e2ce,T388,T191,The Shah had done our bidding and carried our load in the Middle East for quite some time,"After that, once again, our Embassy was exploded",no_relation,1984
1960_9c2dff1eaeaf7b23e9ead3d59d9b6046,1960_4cfe981f5b6b5386ea3992a5d71da0fb,T331,T173,The t- man who grows tomatoes - it costs less for those tomatoes than it does for the label on the can,"I think the President was correct, certainly, in his decision to continue the flights while the conference was going on",no_relation,1960
2012_2aadd092f3f30ac3eaa1152d2fed3fd9,2012_b7436705616d5f74534ba5c9b6f8c3e4,T784,T104,This seems to be a trend,here's what I've done since I've been president,no_relation,2012
2008_6882e10dd7eab53b6593e5b997cb2522,2008_8eebafb8b90b9096748bd7910f5d306a,T571,T616,That's what we've been going through for the last eight years,I will look for those judges who have an outstanding judicial record,no_relation,2008
1984_04b56af7e19116d1b11686dd65cfd480,1984_55f72c51420be1a3ddcf60d319ba88d9,T232,T13,do so in a way that's responsible and within the Constitution of the United States,We saw the formation of a government of reconciliation,no_relation,1984
1960_db8f1e37f3a279aab274d32098db9a0d,1960_85e21868e36bb38170b84c0739e86c4c,T391,T260,he will not withdraw,The difficulty now is the president's course is quite limited,no_relation,1960
2008_9d4d3b04c9e68857c81f21e74ede535a,2008_31ef66fde55399df5d6cb287ce3fa30f,T725,T549,We have got to win the wars,"You're one who says, as so many politicians do, I was for it before I was against it or vice- versa",no_relation,2008
2012_bf19d2d67e9fce62faf1f557c0c53701,2012_72b4eba7a353c89a7ed9a9acf46d89ec,T281,T310,We still have trillion-dollar deficits,"Both at home and abroad, he has proposed wrong and reckless policies",no_relation,2012
1960_cbde65d5bc847b7d458c03196f43198e,1960_d2d624b3924596d1a1651806884aef25,T461,T2,the way to win is not to retreat and not to surrender,the Eisenhower Administration has moved,no_relation,1960
2008_936e7ff0f363a447d3bc0c087b834631,2008_5302cb81d999e61eacfb2d95b65dc97e,T38,T322,We've got some long-term challenges in this economy that have to be dealt with,I think the American people are hungry for the kind of leadership that is going to tackle these problems not just in government,no_relation,2008
1960_5edbee5473317c85e73ce65180f8e5f0,1960_becb6f3de31241418cba8a2a984e54cc,T397,T346,That's not the position you took,That's why we don't have full employment today,no_relation,1960
1960_bcf3b9f140d15e09aed4637f08ae328d,1960_e9f73d4e5dd3d96ac916b4afef71e306,T250,T433,Mr. Nixon has stated the record inaccurately in regard to the depressed area bill,"a Gallup Poll taken in February asked people in ten countries which country they thought would be first in 1970, both scientifically and militarily",no_relation,1960
2008_f2a876f6d93b9b7bff2ca7e4ddb07af2,2008_9506e05b2589f15bc5926e4396563f33,T808,T6,In policies that will lift wages and will grow our middle class,"the fact is, let's look at our records, Senator Obama",no_relation,2008
2016_90d7c663946192d21f59593fa44a792d,2016_803646536037037eacc01ba5d7456ff2,T340,T7,"For 40 years, everyone running for president has released their tax returns",I'm very proud of it,no_relation,2016
2012_fc23da6efb5cc8cfc780828dabf56d91,2012_4ea328c30a95bc9449989ff5c507b524,T98,T665,tried to stop us for putting the tough sanctions in place,what I think the American people recognize is after a decade of war it's time to do some nation building here at home,no_relation,2012
2012_e005b57bd6c7516ee554627773a7e45a,2012_1c13c6acd35ca3f075ec739b8bdea172,T20,T606,"I was in Dayton, Ohio, and a woman grabbed my arm and she said, ""I've been out of work since May. Can you help me?""",I don't see our influence growing around the world,no_relation,2012
2020_44e1ed4aa489e6b82970d8b2945f5f3d,2020_77beb420103093e0604f328d0239227a,T105,T77,That’s true leadership.,"They went through everything I had, including my tax returns",no_relation,2020
2004_8f64442e5922d2c659ffc0213b70f60f,2004_4faf6ed340d4c75d4745e77482bce3fe,T740,T81,"once again leading strong coalitions so we can get at these terrorist cells where they are, before they can do damage to us and to the American people",It's an empty promise,no_relation,2004
2004_4ff9cfb8117674553bfe0544c34c30c7,2004_86e36f5d297566126fb05c8a11a8b68b,T867,T59,I think it is respecting life to do it in an ethical way,"In the old days we'd see a threat, and we could deal with it if we felt like it or not",no_relation,2004
2008_1a47478aa5f7955a115b4ca6472d07b3,2008_fdef4731d8dc2ae91771320d4f258c57,T247,T40,some of this $700 billion ends up in the hands of terrorist organizations,"I think, that we've got to ask ourselves is, yes, we've got to solve this problem short term",no_relation,2008
2004_5206bbab4334bb4bfc26064d2b81dd2e,2004_bc61ef6afceed475d8ec11c02bdb3a58,T617,T145,We tried diplomacy,It's a mistake,no_relation,2004
1960_3de7928a1834e4f016590d89fefbe11d,1960_d51bfe6f4e8b7a0b35528288a19c59e4,T263,T49,Our bill was far more effective,I don't confuse words with strength,no_relation,1960
2012_235de689b3b8c6fe0666a15faaf83786,2012_1a189964ce9296b0f4117e73375e004b,T657,T802,You also have investments outside the United States,these were being sold into our market and around the world as if they were made by the U.S. competitor,no_relation,2012
1960_3fcb81f0347c4371396369d702e63f7a,1960_00e7fcfd7580fc3588ccad7ba69b761d,T432,T198,It is essential that a man who's president of this country certainly stand for every program that will mean for growth.,I can only say that my experience is there for the people to consider;,no_relation,1960
2008_3adf1cef507946811487f0ad58a643d0,2008_feb479f01a0c2f091ee1025cac7c7c03,T632,T312,We need to put more of an emphasis on the profession of teaching,I'm interested in doubling the Peace Corps,no_relation,2008
1960_44ab243d101f52b88f0efd4b618c390b,1960_e6f19974be8db10976f0288be8f7f185,T1,T1,I've stated on many occasions that the United States must meet its commitment on Berlin,"I noted, for example, in reading a - uh - a - a particular discussion that Senator Kennedy had with Dave Garroway shortly after the uh - his statement about regrets, that uh - he made the statement that he felt that these particular flights uh - were ones that shouldn't have occurred right at that time, and the indication was how would Mr. Khrushchev had felt if we had uh - had a flight over the uni- how would we have felt if Mr. Khrushchev ha - uh - had a flight over the United States while uh - he was visiting here",no_relation,1960
2004_1703786ad32d33be82dcc4e741f73081,2004_0ac11a3b086b242d508784f9bdc7d929,T515,T10,Everything's gone up,"We think it can be fixed, needs to be fixed",no_relation,2004
2004_ca5dc1cd4009976217f21950d07ce0ee,2004_b329e05bec206c58c41e54352d394732,T940,T761,I can counsel people,"You get more money, you keep more of your taxes by going abroad",no_relation,2004
1960_c0f0890b9cd335f86e77f53544c043b6,1960_f5f589f98b023894a777d14059e06fea,T402,T243,What I criticized were the policies that made it necessary to go to Korea,"I think to heap the burden further on the property tax, which is already strained in many of our communities, will provide, will make sh- insure, in my opinion, that many of our children will not be adequately educated, and many of our teachers not adequately compensated.",no_relation,1960
2008_0f18683e62a39eb55ed9c8dedc61018a,2008_0d2a4b4e94d1333a082b722895ca9e0e,T314,T251,"involved in military service, so that military families and our troops are not the only ones bearing the burden of renewing America","And, look, this probably explains the biggest fundamental difference between John McCain and Barack Obama and Sarah Palin and Joe Biden -- Governor Palin and Joe Biden",no_relation,2008
2008_6e9f138f284a31cf227cbfb4276d9048,2008_b5b8b6d6d51e28fe95b764a714a3e495,T309,T577,"But in that tolerance also, no one would ever propose, not in a McCain-Palin administration, to do anything to prohibit, say, visitations in a hospital or contracts being signed, negotiated between parties","I've got a bracelet, too, from Sergeant",no_relation,2008
1976_91d586da07db9330dfd0a45495dc4921,1976_885a779055a9fae427c0c8cc47b43f35,T587,T124,if we can achieve a degree of unity,I've heard of those dividends in the past,no_relation,1976
2016_21f6cf76968ae9fa278e10b4a779f69b,2016_5b7bc1a7559c67f6e0911e03afecf511,T465,T13,"You walk down the street, you get shot",Your regulations are a disaster,no_relation,2016
2008_53b716d0e625b7365d9ae789e94465d3,2008_176201348e2004bb463ce956543e9403,T123,T484,"my attitude is, we've got to grow the economy from the bottom up",Americans here at home are not going to be safe,no_relation,2008
1960_dd5c2e7dd3fd555e214ddbeca64d777c,1960_cdcae196b59c111365134cffc244361e,T209,T308,His has been in the legislative branch.,He offers retreads of programs that failed,no_relation,1960
2016_02d23dbcc6b761c3cbe17ce0734c8aaf,2016_08891e3637141960e575aed0e7b0a0ea,T231,T18,I built a phenomenal company,I don’t think he would be listening to you very much anymore,no_relation,2016
2008_fbed78532fe59701950efb7c144dabc2,2008_1e62adae1ed41adad2f657573335c082,T194,T177,That's what Barack Obama and I want to do,I'm going to spend some money on the key issues that we've got to work on,no_relation,2008
1976_504d7271b4687f632588dfaee8bf192f,1976_2d3455c13726e01460153f0fa236f0d9,T103,T262,"just a day or two ago, the attorney general of the United States made a further investigation and came to precisely the same conclusion",These uh - characteristics of our country have been endangered under Mr. Ford,no_relation,1976
2008_d13f5da48877f6674de91cebc46e6d49,2008_5e20e952e5979a5fa98d2544ec1a2f53,T476,T16,And we're going to forge ahead with putting government back on the side of the people and making sure that our country comes first,"is going to be resounding that our economy is hurting and the federal government has not provided the sound oversight that we need and that we deserve, and we need reform to that end",no_relation,2008
2020_61901ad1d397f95a9912d342754b3bc4,2020_20e2fc8fd149696d44a0eeb5f926131e,T400,T485,I’m proud of him.,Take a look at what happened in Manhattan.,no_relation,2020
2004_a3f6992837929cbbcd2bd5d052d37d63,2004_7facb3623a7dcdb0d572351eea814688,T203,T120,I wouldn't deal with Arafat,I agree with him,no_relation,2004
2016_7f2709f9de7c9d8ae238ba05e04567e4,2016_fbe8c74b34f784ae33e888142e8de1c1,T440,T644,We buy products for our military and they come in at costs that are so far above what they were supposed to be,it can't be dismissed that easily,no_relation,2016
2004_e38a0cd2bf4918983ef57c39bf7e2232,2004_f7f98a30cfcca3b9a549186b0c0b88df,T387,T451,This president chose a tax cut over homeland security,He said Osama bin Laden uses the invasion of Iraq as an excuse to spread hatred for America,no_relation,2004
2012_f1f12fa53d66b6c4b3e4d4cd90690e24,2012_dfee548838a0cc4767eadb851d8a923e,T75,T928,"every time you've offered an opinion, you've been wrong",I think the president's campaign has tried to characterize me as -- as someone who's very different than who I am,no_relation,2012
1976_2e1973b4a73a9dd2d03c18aecd189cf7,1976_027e628b5d79467cf5b61e48451ddb0a,T263,T215,We will have the lower rate of inflation for the uh - calendar year this year - something slightly under 6 percent,I believe it's not just a matter of idealism,no_relation,1976
2012_7712de5bea08fd4bff58c2d66f38060c,2012_7c54eb88ee9c7caf97087ffc682db671,T707,T181,"Make up a number, $25,000, $50,000",I don't think there is a necessity to put our military in Syria at this stage,no_relation,2012
2008_aa16c839737c6bbdbbf021b6a460893d,2008_58b43a25742f958e94cd2f3ab23adf82,T26,T601,Making sure that CEOs are not enriching themselves through this process,"I think we need a little bit of reality from Wasilla Main Street there, brought to Washington, DC",no_relation,2008
2012_54bd75911545038ba240785516d94a5a,2012_4ad9598a104e70d21e90c0992775fe07,T662,T793,"We instead need to put insurance plans, providers, hospitals, doctors on target such that they have an incentive, as you say, performance pay, for doing an excellent job, for keeping costs down","tell our kids that before they have babies, they ought to think about getting married to someone",no_relation,2012
2012_b90cdf8138188cedebd492ac84356ee6,2012_43dd820671c6246b2e3f69b5630eb7d0,T681,T725,they serve all around the world and do an incredible job in a very dangerous situation,this calls into question the president's whole policy in the Middle East,no_relation,2012
1984_145d41e5e1730d29788caa1742b59fb9,1984_145d41e5e1730d29788caa1742b59fb9,T214,T214,I believe in the blind trust,I believe in the blind trust,no_relation,1984
1984_06e49b056a1a6665c4e1f24d9ea4cfcd,1984_9fc9fd8fd886cf0805e15eaf7193c128,T608,T248,freedom,"We believe in supporting, without jeopardizing the security of Israel in any way",no_relation,1984
1960_be56ca93bd0b5efbf16803464734a915,1960_77b9d74714789b1cbcf452fffec806fd,T35,T71,it only encourages them to blackmail you,"to take a chance uh - now be - and not make every effort that we could make to provide for some control over these weapons, I think would be a great mistake",no_relation,1960
2008_bc9e40f776733b139362815ec2af3110,2008_6135d727a8379bff769a6363daa674e9,T324,T10,It's well-known that I have not been elected Miss Congeniality in the United States Senate nor with the administration,The middle-class need a rescue package,no_relation,2008
1980_a2a7084eb9ee443466c43be7b9154d9e,1980_34c1d337689136f6d4fa132e27e19fbd,T27,T179,"my plan is for a phased-in tax cut over a three-year period, tax increase and depreciation allowances for business and industry","It's going to come from the dedication, by 1984, of the excise revenues that today are being collected by the Federal Government on alcohol and tobacco",no_relation,1980
1960_ab637cf3df93051e4552ed4c3d45e178,1960_e9627fcb6091521dc758ec495cd54ba8,T18,T117,we have avoided surrender of principle or territory at the conference table,"The Communists say, ""Come with us; look what we've done."" And we've been in - on the whole, uninterested",no_relation,1960
1960_5f91f9624f3072ff18c6b853c0cf9c6d,1960_0c3464ad6108449f116b3e7871e68094,T345,T37,The last eight years the average growth has been about two and a half per cent,That is the accepted procedure between nations,no_relation,1960
1976_42b273601998327f1651809750ba9a0a,1976_c25a988981a336fdc340ac5ce2b701aa,T522,T533,I saw them make very hard decisions,There has been a restoration of faith and confidence and trust in the presidency,no_relation,1976
1984_82c8c6b6805c6c7dfb5d8a1a32acad23,1984_a0248a908b46e461ab4a46cdbf6b8754,T83,T177,I have no illusions about the Soviet Union leadership or the nature of that state,"I've always believed that a mother, if medically it is determined that her life is at risk if she goes through with the pregnancy, she has a right then to take the life of even her own unborn child in defense of her own.",no_relation,1984
1980_de27e80fb6db089e60c0155ecc9bdac7,1980_abf67e058970ca3d3895e4f285d2f9ec,T239,T411,"in the situation right now, no one wants to say anything that would inadvertently delay, in any way, the return of those hostages if there if there is a chance that they're coming home soon, or that might cause them harm",I don't believe we can go on increasing the tax,no_relation,1980
2016_d9eac1a6cb2a1831d7a271d70388b1d0,2016_e320cc8c9233fc48214c5e9e941916da,T247,T74,I kind of assumed that there would be a lot of these charges and claims,It's going to be a beautiful thing to watch,no_relation,2016
2004_c5c30a27c605f74ed19a30c2b5c6224e,2004_395fa347e70b1d93db3079d53c79e7d5,T594,T718,"Non-homeland, non-defense discretionary spending was raising at 15 percent a year when I got into office",The quality of the air's cleaner since I've been the president,no_relation,2004
2012_30a6b084b6a4242d762e09458e069efd,2012_c26df700282b771b319e33bbb9aeedf0,T716,T53,The president's policies throughout the Middle East began with an apology tour and -- and -- and pursue a strategy of leading from behind,And the answer they came up with was this:,no_relation,2012
2012_ff8571e6feacfebeafcf108573376633,2012_176fd44dcb2d846d49262981405568bd,T495,T93,George Bush never suggested that we eliminate funding for Planned Parenthood,He has a one-point plan,no_relation,2012
1984_1069e1aba29399e463a619fba4758edd,1984_8c298e442e03e97354f868563029412b,T162,T205,there were clerics there,That's not fair,no_relation,1984
2012_0c364be4802e3ec60cbbce6c87b33bc4,2012_629f7041a015c8acb39c32f4edd5c481,T737,T28,I told the American people in the world that we are going to find out exactly what happened,the most important thing we can do is to make sure that we are creating jobs in this country,no_relation,2012
2012_ae06e9aeec001775cc0a6ce391bef83b,2012_3a7aec4b43b8a4e78be39e646e3cf128,T333,T887,if we take a balanced approach,"it's estimated that that will create 800,000 new jobs",no_relation,2012
2012_b298f0324c956c607b7d00f621625ed6,2012_d76dac256d6122e9b87cc52a83692753,T209,T480,"taking advantage of the oil and coal we have here, drilling offshore in Alaska, drilling offshore in Virginia where the people want it","we saved 1,000 jobs",no_relation,2012
2020_20ba2493431987f68a4b98aca7b77784,2020_ce8ae9014e355ea2c7710ae6b8b896c4,T5,T281,this is a very easy distribution for him,"if he doesn’t do something quickly, by the end of the year",no_relation,2020
2020_8628b739bfe2374d73bd5ca2f1cde201,2020_0d7b2dd4d76858bfa13260a3e8181f89,T132,T32,What I’m going to do is pass Obamacare with a public option — become Bidencare,Come on,no_relation,2020
2004_f8e8849a479641d0b044db63e5b943c1,2004_e6b9bb0cc058794b5cb8e2f90149562a,T124,T1057,It requires pro-growth policies that grow our economy and fiscal sanity in the halls of Congress,it requires a president who is steadfast and strong and determined,no_relation,2004
2012_799f2be14ec00cfd71211476c8c1e4db,2012_cbe1f9a6c002555bbd50e87e893ce9af,T690,T37,It's important for the nuclear weapons,I think it's important to step back and think about what happened in Libya,no_relation,2012
2004_ac3cae4fb6d40cc49306120a1d322e10,2004_8ecbb725b0b04909ded83a432d1f1caa,T834,T548,They had a choice on negotiating discounts in the Medicare prescription drug bill of being with the American people or with the drug companies,this economy is growing,no_relation,2004
1960_ed9b6967b452535113e363467a207b4f,1960_33e592557aa306cd97a0fef8701a3add,T485,T406,"See that the young people of America, particularly, have faith in the ideals of freedom and faith in God, which distinguishes us from the atheistic materialists who oppose us","My judgment is that the Republican party has stood still here in the United States, and it's also stood still around the world",no_relation,1960
2004_78d6a9de219d71a6e6261ef4ee1d3857,2004_4abde2daded3d05d65581710ac6d2743,T30,T537,They could have fixed it with a 2-cent screw,he says he going to tax the rich to close the tax gap,no_relation,2004
2004_b3806d5a30da3fc42a8b45d4d3157fa3,2004_804f9934f32b64ef6e39db4aaa255d88,T1058,T170,There is more work to be done,"which leaves the U.S. with 50 percent, not 90 percent",no_relation,2004
1984_66d8b5585f0b35de30a5f155cef580b2,1984_2ba9ab8991c1cdda3a7e27e2b5c241f3,T86,T346,if only you have the will to do it,We have set a line at 130 percent so that we can direct that aid down to the truly needy,no_relation,1984
2012_a4640a8cedf41891d6e0aa61b9712119,2012_dabc4c9ea703878bb9cc49843fff2272,T551,T63,"It's gone up by $2,500 a year",they haven't put Americans back to work,no_relation,2012
1984_e161f57ca91bc63f5b19b6e864c35ff2,1984_d829630b3f20dafa537b70709084d85b,T52,T372,Everybody remembers that,you do have some problems with the extent of the freeze,no_relation,1984
2012_9ff558ed546348e81f77af9551cf6a5c,2012_974e0a0cd94ab83f7285fa1e23ae4b75,T771,T8,It holds down the prices of their goods,Mitt Romney and I want to earn your support,no_relation,2012
2008_01f48f9104b51e4e80fcf4b964ae07a3,2008_6298e7ce8e391b17ee3d90b4d8108b3a,T146,T11,including $3 million for an overhead projector in a planetarium in his hometown,"a theory that basically says that we can shred regulations and consumer protections and give more and more to the most, and somehow prosperity will trickle down",no_relation,2008
2004_dd4f7dbe6d6873e2e5b70123faad29c3,2004_a8b1591b0c8fefcde1e5dcf950afbe4c,T617,T866,"Franklin Roosevelt, Harry Truman, others, knew how to lead",I know that there's no such thing as a routine day in the Oval Office,no_relation,2004
1976_3e05610004490940294beb4a95d5d727,1976_cd3ce5e6a819fc2c6c75060ca5f8cd03,T42,T246,It called for uh - conservation measures so that we would save the energy that we have,we will continue to move for normalization of relations in the traditional sense,no_relation,1976
2004_d49f89bdae0aeb47cac609f4cf2babff,2004_d3f3401ed4b17cc51a64e682941f7fcf,T382,T269,we're fighting them now,"For two years, the president didn't even engage with North Korea, did nothing at all, while it was growing more dangerous, despite the warnings of former Secretary of Defense William Perry, who negotiated getting television cameras and inspectors into that reactor",no_relation,2004
2012_c546ec7ebf1bcc3b1a72182282917e44,2012_083a63f79953fd1e9c281fbba5195dfa,T496,T478,"In some places, yes",It's been discredited by six other studies,no_relation,2012
2016_633c8804dda5db0ce52650a357621807,2016_5fb736911a5ffbd92a1c7424c76b1763,T18,T21,"I will have in my race more than $100 million put in — of my money, meaning I’m not taking all of this big money from all of these different corporations like she’s doing",She’s raising your taxes really high,no_relation,2016
2012_da968a0983a1ffefbfec1c0bc3c38e8e,2012_711f1c35e79586b2cb8dd006a7f17d2b,T69,T1,That was the assessment,I know he had no commitment to the automobile industry,no_relation,2012
1980_bdcbe8e98ec68c6da4c16d06c824ac93,1980_0772e0158573daecc6ded6d892d3d00f,T43,T517,I have a grandson,It's a lonely job,no_relation,1980
1980_81dc2e3551f80e271b2ca922e5085f0c,1980_9e6ec05978da19ecb0702400fa9cd7d2,T125,T7,"As an aid to enlistment. we had an aid - 46% of the people who enlisted in the voluntary military up until 1977 said they did so for one particular reason, the G.I. Bill of Rights",you can cut his allowance and achieve the same end much quicker.,no_relation,1980
2016_e6a4b0a11da08f7a7703941ed10d0021,2016_2d132fb26a6f340dbb44bf6c9557f2a4,T405,T140,"I've met dishwashers, painters, architects, glass installers, marble installers, drapery installers, like my dad was, who you refused to pay when they finished the work that you asked them to do","I think the one that you should really be apologizing for and the thing that you should be apologizing for are the 33,000 e-mails that you deleted, and that you acid washed, and then the two boxes of e-mails and other things last week that were taken from an office and are now missing",no_relation,2016
2004_cb38be75ceffad5636582d2e07d7fce7,2004_e28a67f19d0a3f7deafcec0cf6efeed7,T515,T594,The president decided to give it to the wealthiest Americans in a tax cut,I would hope to never have to use force,no_relation,2004
1976_5801615810839dad2143a01abcc6cf6c,1976_1da39d935263eb2de10616e0673f9bc7,T23,T566,I don't know if that's exactly accurate or not,We need to have a government that's sensitive to our people's needs,no_relation,1976
2008_c7ef16f83395772dcccdd422bc836382,2008_fcc67ceb2393264de3f4fa57095d4171,T575,T266,that is one of the challenges that America faces,"Our goal should be, in 10 year's time, we are free of dependence on Middle Eastern oil",no_relation,2008
1980_70ece5b3a83b318ce5c6202fd0f2db4e,1980_57678ef96b88eeff73515abf7b8c9408,T153,T366,"The mayors that I've talked to in some of our leading cities tell! me that the Federal grants that come with. for a specific cause or a specific objective, come with such red tape, such priorities established by a bureaucracy in Washington, that the local government's hands are tied with regard to using that money as they feel could best be used, and for what they think might be the top priority","That is a misstatement, of course, of my position",no_relation,1980
1984_5062eef434484c22b706cb3750ca8228,1984_4ce13a2faba30007e21ec023bf43ca27,T6,T221,I just thought when I came into office it was time that there was some realistic talk to and about the Soviet Union,I think it was a cheap shot - at me,no_relation,1984
2004_1ea50ae19d13b9c5f7c88e9af05c61e0,2004_b1349b308f4c35a4ab9fa74fc78a00a6,T191,T464,We have to be,I believe that younger workers ought to be allowed to take some of their own money and put it in a personal savings account,no_relation,2004
2012_60722d3b658217f9b61fab9381f9f5bf,2012_0e1b539e33de2b31e6af8dcd11f6c718,T6,T25,"Spring, summer, fall",My plan has five basic parts,no_relation,2012
2008_419a385cd04d5f66e284bfc37f84f4de,2008_1f53db9f1e02e8ca1998dbd7764d72b3,T383,T236,they're done as a committee as a whole,"We're going to have to sit down across the table, Republican and Democrat",no_relation,2008
1980_d361454ff044b1babc89ef1de127727f,1980_bf3f129750b5832440b87c19e0433309,T290,T82,"they have managed, in spite of all of our attempts at arms limitation, to go forward with the biggest military build-up in the history of man","I think, yes, we will have to change in a very appreciable way, some of the lifestyles that we now enjoy",no_relation,1980
1960_628d3e934beb921dc80b300ad3aadfbd,1960_7bab397ec892e63a631cca6ff1e0aa27,T164,T216,there are no effective controls to bring supply and demand into better balance.,we're second in science,no_relation,1960
2020_ab78cd5b160d25fdbfd37ce2e79928cf,2020_a4a538165c206bb208df87596bdef313,T193,T165,people want their schools open.,No negative effect.,no_relation,2020
2008_6b7b8c913519a9d4cf241fa47297ffe9,2008_a983d5db871aa7565d5ce81b7b1d7d26,T96,T340,it's a gateway,"it means that, yes, we may have to cut some spending",no_relation,2008
1960_5a570c4d255486fd9ab5bf030b44d406,1960_43fe0cfca9bb7307e2f9619d46ab3261,T5,T123,We should not uh - force our Nationalist allies to get off of them and give them to the Communists,"that treaty does not commit the United States to defend anything except Formosa and the Pescadores, and to deal with acts against that treaty area",no_relation,1960
2008_52c99327cbc932ecb9f08b309ee50bdb,2008_fa7effbadc582188292a34cf20eca0a7,T446,T72,the country that just freed three Americans,starting with Senator McCain's statement earlier that he thought the fundamentals of the economy were sound,no_relation,2008
1976_cf5a0001dc297445642be314a5453248,1976_af655c866032a5621063a08fb534ea48,T100,T284,"following that investigation, both committees overwhelmingly approved me",I'm proud of the record,no_relation,1976
2004_9a72f8f92e81560751f8ca4f3b1d253d,2004_fe8bf5d429f7093d2a9ad9aff4b3e403,T1,T340,He didn't,That's not a way to invite people,no_relation,2004
2012_5e27dae47df62c6a833171a3aca4501b,2012_4a1d6afea173588242432ea71e889215,T41,T382,we've made enormous progress drawing on ideas both from Democrats and Republicans that are already starting to show gains in some of the toughest to deal with schools,that's the perspective I bring when I think about what's called entitlements,no_relation,2012
2004_d9ce747b6552bd1541840b382b03933d,2004_f9841c9098891b7d311d078c6951296a,T487,T1014,"He's already got $3 trillion, according to The Washington Post, of expenses that he's put on the line from his convention and the promises of this campaign, none of which are paid for",Saddam would still be in power if he were the president of the United States,no_relation,2004
2004_23cb05da9dcad538aaf5cc666b4ae56d,2004_4a3e08bc7a0479ad5226570de628232f,T776,T74,Half of Hispanic-American are dropping out of high school,I have a plan to cover all Americans,no_relation,2004
2012_329a839e8b8035c8c192e5cda4d5754e,2012_7a00dc393dd4142532e4258ac77f0fb1,T698,T452,this is an important part of the world for us,that also makes sure that our veterans have the kind of support that they need when they come home,no_relation,2012
2004_b66d629a5cdad3189d1985b72749dbb1,2004_99e03fffdd77e0d7564951d125f4c454,T326,T435,I will continue to promote abstinence programs,He misled the American people when he said we'd go to war as a last resort,no_relation,2004
2004_c913cb65460f23e2a31fdb3a773f512e,2004_8a921f23e99861b7e0362051be1abac2,T941,T824,I can talk reasonably about life and about responsibility,Today in America more minorities own a home than ever before,no_relation,2004
2012_9c54b5c2684d551fa9183dd92d98d602,2012_78df58d7ec5c1531904e79c4c83f5a17,T826,T343,He broke his big promise to bring people together to solve the country's biggest problems,"the magnitude of the tax cuts that you're talking about, Governor, would end up resulting in severe hardship for people, but more importantly, would not help us grow",no_relation,2012
2016_559d165ae549dbb5b4aaf3bf89cd0dd4,2016_1d373b74f10afb6b391ea5eb911a9d6a,T61,T615,We have a divided nation,"if you look at CNN this past week, Patti Solis Doyle was on Wolf Blitzer saying that this happened",no_relation,2016
2012_c5fafb338fea447bd38f9efcb750ca33,2012_3ec4ae208d286c822788031b27f0e73c,T89,T298,I also lower deductions and credits and exemptions,You raise taxes and you kill jobs,no_relation,2012
2016_c168b39aa9220e9030ff80e518085ff1,2016_14f504f9e78e3bd9dce6c37d9586720a,T742,T30,"we're hoping that within the year we'll be able to push ISIS out of Iraq and then, you know, really squeeze them in Syria",67 percent of the people voted to re-elect me when I ran for my second term,no_relation,2016
2012_3a212911b630bac4a6749e71c594098f,2012_df44d5a0f712425c6dc0ab0feafad60c,T901,T401,That's what reporters called it,He then wants to spend another $2 trillion on military spending that our military is not asking for,no_relation,2012
