source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2000_1a52be8519b0cbfe979215e6d8d619d8,2000_5ff0a6886fab18d81e6675bb1d279cc0,T347,T505,in the end there's not going to be peace until he goes,He would rather spend the family's $1800 and I would rather the Strunks spend their own money,no_relation,2000
2000_a3713e1c95c12d24a09b278ad93f08ba,2000_a8a9c2d6a4461e82f2fb8744af63fc71,T882,T73,getting a detail wrong interfered several times with the point that I was trying to make,I don't think we should give nearly half of it to the wealthiest 1%,no_relation,2000
1988_47b043ad6b88c29f23f9504a4b3e9351,1988_5e0c20b1dcbc582ce1d97d25ea95f03d,T5,T21,we've seen a deterioration in values,but itÏ€s not an insolvable problem,no_relation,1988
2000_afd411bd151a81e02a32f710878eeb40,2000_d28e17d3ca409eed6ac18bfae97fb2d1,T2,T909,I think public education is a solution,She's 79 years old,no_relation,2000
1988_e35d4e4f44b75f2741dbabbcd01f396a,1988_dd05ffc205f9d0bb8c9e2ac6999465cd,T22,T515,"we can't simply we've got enough nuclear weapons, let's freeze",Welfare reform is one way to do it,no_relation,1988
1988_f64ba1c9616800f0402b85a5c59f512c,1988_f2842d74b48f99dda0eca4151b5adb92,T25,T29,We agree on the fact that we have to cut this deficit,"if we continue with this for another four years, then I'm worried about the next generation, whether we can ever turn this situation around",no_relation,1988
1988_8683e92d7df5ba03abe18eeed6e60f2f,1988_ffc9dac5060d4926b14779c444580aee,T112,T46,save money by helping hundreds of thousands of families on welfare to get off or welfare,I'm prepared to make them,no_relation,1988
2000_98a18cf00464fef7032a3961a9eb7a1b,2000_837584c65c3648de187a8f90870666f0,T48,T284,That's not what I think,It's three times bigger than what President Clinton proposed,no_relation,2000
1988_579265b4161fe1ef7774537133fd3321,1988_aaebd7607e24ed17556c26f0ddb462c8,T179,T666,"It only costs high paid lobbyists, special interests in Washington, to come down and have breakfast with the Chairman of the Senate Finance Committee, the one that oversees all the tax loopholes in the tax code, $10,000",I also want strong conventional forces,no_relation,1988
1988_223870f9e1611fe97e9e1ec84ba7f9a3,1988_409286ea39d595a3da32a3a9daeb0e49,T20,T12,"Who are we to say, well, under certain circumstances, it's all right, but under other circumstances it isn't?",I have a record,no_relation,1988
2000_69aa16d317e774dc5b2b04dbe2c62ad5,2000_578508bd11d3823b6db856f7795626f6,T626,T23,I know you're not responsible for having uttered any words of criticism of his religion,I don't want the law to supersede good law like we've got in Texas,no_relation,2000
2000_5177d518deba45852acb71918125cbc2,2000_8ec365e34bbc49430dbfe67455680bfa,T187,T565,Governor Bush is for vouchers,the sad fact is that racial profiling occurs in this country,no_relation,2000
1988_37f6e56181fa724bee889e78951c54a9,1988_11b3ef875267cb39d813e94684bc4ecc,T485,T651,why I was so pleased to be endorsed by the policemen on the beat,That's why we need a Democratic administration in Washington in 1989,no_relation,1988
2000_0e4f49c962ae2730eba204610092da71,2000_4063435fa1cd3e3e6580500a47c63ae4,T733,T12,"If the wrong guy is put to death, then that's a double tragedy",We're focusing our tax cut on the middle class in the areas they tell us they need it,no_relation,2000
2000_fae5081c2e969d4a1a3229427b8e792f,2000_70148c6c0b45c7d689a64b9cb090f0ec,T499,T313,because of others,these questions that have been seen many times come up in a new context,no_relation,2000
1988_d3e857063019030970d50e1d96ebbece,1988_c81de64176df6c262b472ce64ba9a4aa,T507,T826,"We can do that if we have an aggressive trade policy for our country, if we make trade a number one priority and not trade it off for some foreign policy objective at the moment",I oppose supply management and production controls,no_relation,1988
2000_63327e8d6483027ee68e2591365ebc2a,2000_82173bf68689ffa534b4f130cf71b6a3,T295,T223,What I've done is set priorities and funded them,in this case it was a nation-building exercise,no_relation,2000
1988_3f3fdbd8ecacb49207f2c21d2152876e,1988_964ee0cb7247748f1ef96d8fa580744f,T11,T43,I led for the Earl Wallop bill or formerly Dingell-Johnson,it will require us to go out and collect billions and billions of dollars in taxes owed that aren't being paid in this country,no_relation,1988
2000_8b0e11224878c4d743481f8061b64ce4,2000_abb4d4a35781ca7a2f887f6c84ac409f,T622,T325,"give every child a chance to learn with one-on-one time in a quality -- high-quality, safe school",There's now a general strike going on,no_relation,2000
1988_834ba55b08eb41cd9a5d3fec3dc14c03,1988_731ce0c011dc51537b6084c479584c18,T5,T26,"It's the same kind of law that lets you have honorariums - and you've collected over a quarter of a million dollars of honorariums now, speaking to various interest groups","If I had to defend the liberal policies of Gov. Michael Dukakis, I wouldn't talk about it either",no_relation,1988
1988_9eb27f7264dfe05cf52fec6c7b455216,1988_133a0542b1e6f586a5288360b63015b0,T523,T57,"these are the ways that you help families, you help youngsters to live better lives, and more decent lives","a young 16 year old girl coming up to me, desperate, addicted, dependent, saying, Governor, I need help",no_relation,1988
1988_967a815451ab1c447b0dd2ef5ce4bf17,1988_6792e613d609e469ae9215bdad33d1b7,T19,T63,Everybody ought to be in this thing,"I have outlined in detail the very important, very strong program of enforcement as well as drug education prevention",no_relation,1988
1988_77a76f345a22a20c2fc7c903dd9b4d85,1988_d6238929513501e0839331183d5fe213,T179,T342,I think then you're going to see that people are put out of work,"Let's eliminate political action committees, the special interest money",no_relation,1988
2000_d853bf2a8709c78382ab859b2278dc43,2000_893f1f99d834b1ee5258929c97d2cb76,T345,T36,I think a lot of times we just spend aid and say we feel better about it and it ends up being spent the wrong way,I see it as a question of values,no_relation,2000
1988_7af61fff5e2769335c340b6018fe4722,1988_f768e27e16b4e07e1ad81d69a7f49ecf,T98,T7,as a chief executive that's balanced ten budgets in a row,"When you cut capital gains, you put people to work.",no_relation,1988
1988_d5e355479a7728b01bd4f20139eb6234,1988_400a1ce026ad1809f600a33f1f345134,T58,T260,military security and economic security go hand in hand,I think the American farmer rightfully will reject,no_relation,1988
2000_9b95544b8c19fcf2b7a65297e6272f85,2000_04b46e5df707f2f6efe02d88862d3ae3,T538,T253,"I'm the kind of person, I don't hire or fire somebody based upon their sexual orientation","our country has tried to create an Africa crisis response team there, and we've met some resistance",no_relation,2000
2000_bf7cfb8f174532c394ee8676c79d8012,2000_80fa606ae78e83e454c05070881364b1,T663,T543,"what I would do first and foremost, is I would get in touch with the Federal Reserve Chairman, Alan Greenspan, to find out all the facts and all the circumstances",Promises were made and promises were kept,no_relation,2000
2000_ecf4fb28504656d7f3789d6bbf880a03,2000_7677c75e63ba01075dab04bec7c15fa6,T20,T839,One of the worst things we can do is fail to establish high standards,"After setting priorities, I want to give some of your money back",no_relation,2000
2000_eae700ba592a9e606f8b581de31608fd,2000_101c71cc08df49a290d7ef09514fab0d,T346,T91,I applaud the president for working hard to diffuse tensions,It's a very tense situation there,no_relation,2000
2000_53bb5d77060ecd4d9890e3a8f06025c4,2000_a21df7349c7984474f74f23296eee2ba,T384,T702,We have gasoline price rises in various other places,"I remember the vice president saying, ""Just give us a chance to get up there, we're going to make sure you get tax cuts.""",no_relation,2000
1988_df251bef5501702b527ccef4126f21ab,1988_1c07c9a915e472a0a58a5bc1d4b00bf1,T36,T14,Boston Harbor was polluted for 100 years,that is what I call a flexible freeze that allows growth about 4 percent or the rate of inflation but does not permit the Congress just to add on spending,no_relation,1988
2000_4af9829ab9f151ae21aab2ddd8a399e2,2000_35a5c155538a310745613b58de5e266e,T362,T65,Aimed at a partnership for a new generation of vehicles with the American automobile industry,"Somebody that can come to Washington and say let's forget all the finger pointing and get positive things done on Medicare, prescription drugs, Social Security",no_relation,2000
2000_ab64840848463060733c37317ad76acc,2000_09871b4dedecf1347970d3710303f3e8,T285,T828,I'll put competent judges on the bench,I don't think we know the solution to global warming yet,no_relation,2000
2000_b9ce44a4329cb157ae8c99ff062624d9,2000_dd5f6a2f64604b952b9f8757f83f7069,T6,T675,I believe it's important to resist the temptation to squander our surplus,When the Asian financial crisis raised the risk of world-wide recession that could affect our economy,no_relation,2000
2000_96ba714ae4660c8abab3a7dcfec14a3f,2000_bef3d5a98e7e46e938b7a59b3b64aecf,T18,T491,"so that people here in Danville, KY decide what is best for their kids",I think it will take new leadership,no_relation,2000
2000_425c5c582788af4a66fbc95e2fb968b9,2000_e657b8ba3b1ebf5774a52c79f60e2422,T817,T36,I think we ought to be collaborative at the local levels,Our opponents are going to spend $1.6 trillion of the $1.8 trillion surplus projected on that big tax cut that Al Gore talked about the other night so effectively,no_relation,2000
2000_5ce25e024f57758bcc2c0fbf5a6aae93,2000_3616a8555b83f7c1b7a58fc33bd1fa11,T381,T877,I have supported the largest pay raise in many a year,I will fight until it becomes law,no_relation,2000
2000_6b8953e21ae3fab6841d12135e2b19c0,2000_86106bf85312e4b0a690a76e32df3285,T2,T766,When it comes to foreign policy that will be my guiding question,if we trust workers,no_relation,2000
2000_0782fe5f45e11be4265692c499ec92fc,2000_9bd340c469c96256263b4489113b1781,T696,T910,we need is to be able to reach across the aisle,"they do have undue influence in Washington, D.C. and it makes a difference if you have a president who will fight for you",no_relation,2000
2000_f58545caf65918cfdceacfaea885f52c,2000_da92b5f27ffc269c21f8eb88ee66bd41,T169,T164,All seniors are covered under prescription drugs in my plan,I'm going to work with Democrats and Republicans to reform the system,no_relation,2000
2000_bc2c546d906da25599a0c094be52ae9c,2000_f325a883a3dd3484881e96c669355b6f,T193,T326,You bet I want to open up a small part of Alaska,"effective economic sanctions, and a very robust inspection regime was in place under the U.N. auspices",no_relation,2000
1988_eb4d6f16083cd58e04f9f4cc09c0dd16,1988_64118246df0c31c023f4fdf26a56242d,T6,T8,"when we have 2-1/2 million of our fellow citizens, a third of them veterans, who are homeless and living on streets and in doorways in this country",That's progress with the environment,no_relation,1988
1988_96f1873ee6d2a88da36ca98cee88c3e5,1988_503a934c43a8e6920d25c383825a1982,T583,T7,we are back,I don't think that you make an exception based on medical knowledge at the time,no_relation,1988
2000_539c5bd7b9c9dae54c4dbb68e1840d96,2000_6bae22c0e0836e53e56e93c1ca9357c4,T520,T781,That's the way things get done,let me start with Texas,no_relation,2000
2000_02e43289bb437b93372fe2cde00a789a,2000_c4ce80997884a8823af5a83a34acb8ba,T108,T384,It provides tax relief for absolutely everybody who pays taxes,our country's team over there did a great job,no_relation,2000
2000_ab183570d4bda04233a40ddbbdfd5d86,2000_a21df7349c7984474f74f23296eee2ba,T52,T702,There is a difference of opinion,"I remember the vice president saying, ""Just give us a chance to get up there, we're going to make sure you get tax cuts.""",no_relation,2000
1988_4be4152f6e4a92834e6cda1b1bae9bd3,1988_c12918286e1f503de9ce23ddfc34130f,T71,T266,I agree with Mr. Bush that values are important.,I'm not questioning his patriotism,no_relation,1988
1988_d8ae151e5ca885f68089d49d125e756c,1988_e730028cfe357f2bdbe00fd8c090f578,T618,T9,I don't think we need them to remain strong,nobody's going to question my patriotism as the vice president has now repeatedly.,no_relation,1988
2000_5e10384255fc9e0301ee239228256e8c,2000_fda3e9440c5487a30a5043993132a029,T765,T2,There's too much bitterness in Washington,"Governor Bush and I have emphasized while, while we are clearly both pro-life, that  is what we believe",no_relation,2000
1988_c064ba5fd483226491453bfc819772ef,1988_28fd8b4c2bb61de0026346267203ff4b,T3,T258,do not erode out of the system the thousand points of light,I hope people don't think that I'm questioning his patriotism when I say he used his words to describe his participation in that organization,no_relation,1988
1988_23473f83171a96d0827475cf1fe55879,1988_3dfaf0fa4b8c87f0270214728612d91e,T282,T313,I don't want my ten year old grandchild to go into an X-rated movie,"My campaign chairman, Secretary Jim Baker's wife",no_relation,1988
2000_0320a4cc3085d9e8c47405eccb5c7c18,2000_f7405d3cd32505ead37e060ad083a74e,T399,T386,I'm concerned that we're overdeployed around the world,that means keeping our military strong,no_relation,2000
1988_9ab3cce44ce8463177f8d46ef7ef81f6,1988_d9a6202490cbf423d192604d8ca0eba6,T707,T507,there can be no concessions under any circumstances,It's taken months and months and months to get Mr. Bush and the administration to support that legislation,no_relation,1988
1988_22df30a89477ccc7f681e2445459add5,1988_94536d277012f2bc6ee89126416585b1,T16,T20,"George Bush, a few years ago, said that Social Security was basically a welfare system","We would put one person in charge in the war against drugs, and we would commit the resources to get that job done",no_relation,1988
2000_24a0591a72864f0a9b2e89a48b36ffc7,2000_2ac2ae5fcf0dc66fe164d4bcc0216a3e,T111,T418,The current system today has meant a lot for a lot of seniors,I don't want to federalize the local police forces,no_relation,2000
1988_8b5c40cdcc006e38cc0915a2c988d1cc,1988_d7d387ced34297dfcc1e534909cf8f37,T2,T416,I see a young man that was elected to the Senate twice,The issue of abortion is a very difficult issue,no_relation,1988
2000_59fccd916dcbf38f3614e653d4ef87a7,2000_2dff9b549b47997c371021eed1585754,T335,T47,I certainly agree with that,My opponent thinks the government -- the surplus is the government's money,no_relation,2000
2000_f0ea63adefbf8a94ae1a8056e132b9b1,2000_861ed78c708f33f7582ed7d8c71251f3,T158,T488,I wish I knew the law,I think we need tough enforcement of the civil rights laws,no_relation,2000
1988_3a765196fde103b8bf9fdebb8700d512,1988_7d3feddd7881639f98634de29b890591,T19,T105,the American people are fair,we've got to invest in economic growth in this country,no_relation,1988
2000_9ea64c9968b78e02723d9396330cde3a,2000_f9ad61ea219045dcf6b379023b21de4f,T863,T415,It is going to be important for the president to be credible with Congress,what we're looking for with respect to environmental policy and energy policy is balance,no_relation,2000
1988_ac860a9de6a3cf50d9518e6521dd10e3,1988_af5c2c8254c7a19f99d0905ddfe8251c,T5,T540,I think it take fresh leadership now,we are not performing as we should,no_relation,1988
1988_3795f4d54ed48fefdb10333982f17800,1988_27aa58924df03f3f8108f802f38e55c5,T715,T555,"Yes, we should make every effort to try to help those hostages come home",whether or not you're in a position to provide leadership to make those forces of change work for us and not against us,no_relation,1988
2000_b86c24ff06bd9602ed93014127dfd35c,2000_0f4c12ba5f0968e8f95e9d864a254d7c,T248,T49,In Africa we did not,I think it's the hard-working people of America's money,no_relation,2000
1988_cfddbf8524b580c54b4ed50502fbd77d,1988_0e15229fdca54c711931657776cb0251,T324,T75,A lot of them are mentally sick,You just don't make unilateral cuts in the naive hope that the Soviets are going to behave themselves,no_relation,1988
2000_7c4e6c983bfc9c6e92a345055ec8d652,2000_8aaed1e9ab67e1468c6dc5374175ded4,T150,T529,People watching here tonight are very interested in Middle East policy,there's an awful lot of evidence that there hasn't been any bipartisan leadership out of this administration or Al Gore,no_relation,2000
2000_958e4186f8e4a7f7767f6a1484e3c671,2000_04a54f225fc56d738f26175abe8efd11,T722,T398,the job is to enforce the law,I think the mission has somewhat become fuzzy,no_relation,2000
2000_2bbe181523dc4125f88a08896d97f04d,2000_eeed88af40da8a4933f779fd65ac8459,T548,T100,That's my vision for public education all around America,95% of all seniors would get no help whatsoever under my opponent's plan for the first four or five years,no_relation,2000
2000_8eb70dd620ce35c872462c5e3e4e4a3b,2000_92e34127a4e4637e6203810589491acc,T248,T483,We need to have accountability,"We're talking about adding to or increasing 200 programs, 20,000 new bureaucrats",no_relation,2000
1988_8683e92d7df5ba03abe18eeed6e60f2f,1988_ad1414e84d9d72b8cea2784e5c671417,T112,T19,save money by helping hundreds of thousands of families on welfare to get off or welfare,I don't know which George Bush I'm listening to,no_relation,1988
1988_28d144e68901fb1ec34c94965cccdc04,1988_6792e613d609e469ae9215bdad33d1b7,T760,T63,I believe that he will be outstanding,"I have outlined in detail the very important, very strong program of enforcement as well as drug education prevention",no_relation,1988
1988_2311b57517f73dd5b559c2ae31b8c350,1988_166213e109ff0a1552aba29e2aee6fc6,T584,T25,we have strengthened the defenses of this country,I made a good selection,no_relation,1988
2000_3abe12e7c36db4a99bdd8ac6a9465405,2000_328279f71b39694fde2ffbfc90152f63,T634,T287,"More money is needed and I spend more money, but step one is to make sure we reform the system to have the system in place that leaves no child behind",I believe that the judges ought not to take the place of the legislative branch of government,no_relation,2000
1988_10443dee18fa7f43b4b338798a1a776a,1988_55274ec0d50976803e736d1c296e741e,T76,T47,"World peace is important, and we have enhanced the peace",the Vice President is not,no_relation,1988
2000_7c69de7dd2b24633142b6054c9a1c8c1,2000_68fd288361ac21d1d304dd962b7c9303,T252,T45,That's an extraordinarily valuable trust,we have to be humble,no_relation,2000
2000_b7cd8f4f6a73f4d26d6ab6224cfd7663,2000_08916beab2994cc927a3b4bd58bb40de,T597,T235,"You may claim you've got mandatory testing but you don't, Mr. Vice President",I talked to him about how best to expedite the exploration of natural gas in Mexico and transport it up to the United States so we become less dependent on foreign sources of crude oil,no_relation,2000
2000_5310990c10d6cde3fee5f23c908a5de0,2000_1ced7a5ea7952f04b4a3bffe94e18f34,T140,T306,It's going to be one of the themes you hear tonight,This is a fair plan,no_relation,2000
1988_97c4e74e7536a1584a7f45d04f6842bf,1988_672b333ffde7aa745ebd1497d773bb21,T160,T33,that's more than the average teacher makes,I think I'd be a better President now for having had to travel to these communities and understand the family values and the importance of neighborhood,no_relation,1988
1988_434592afec0bbb186d180206465730ae,1988_3d0f1dce91eeb4d63bc998041883e6fd,T767,T12,judge the man on his record not on the-lot of rumors and innuendo and trying to fool around with his name,"I'm not going to go to entitlements as a means for cutting that deficit when we're spending billions on something like Star Wars, when we're spending billions on other weapon systems which apparently the Vice President wants to keep in his back pocket or some place",no_relation,1988
1988_2baef49ce2e3a02ea896b84562ba7bc9,1988_610867defd6d3de200efaf97a8698779,T2,T2,"so much of it is, gets into a whole other phase of things",there are many people who I admire in this country today,no_relation,1988
1988_505eb1e0f2a133067fc6cc91dba163f7,1988_50c6d786bf4d002361d9becbeef52aa9,T260,T11,I believe that's not what the American people want,the Vice President will probably tell you that it's going to take an army of IRS collectors again,no_relation,1988
1988_f1a75a873140f1180e6c70122733d334,1988_f878ea0996db7c8ba6a7c16fdb008308,T728,T506,"since that action, terrorist action against the United States citizens have gone down",they're still resisting,no_relation,1988
2000_29bfaf45ac50603a0786afc414865e09,2000_2ce11aa3fdbc3c7c4513fd138301464f,T54,T314,It's a difference between government making decisions for you and you getting more of your money to make decisions for yourself,Absolutely not,no_relation,2000
1988_ec5a6fa1c4c819883e5243cb3bfb0d90,1988_bc16b9f203e38bd9e80a972daf2b10d5,T1,T379,you got to go back to what social security was when it was created,that's the kind of leadership that I want to provide as president of the United States,no_relation,1988
2000_b17538ec6600aafd3b5de578c4857953,2000_104f61fa711b4c1d4a7dfe17fddd9cd4,T592,T787,You can't have voluntary testing,you bet we're gonna take a trillion dollars of your own money and let you invest it under safe guidelines,no_relation,2000
2000_c1e53942b8712c78b74db510c984bb3c,2000_dc33d7653742b703745bdfc950553a6d,T927,T745,The warning signs are clear,I am a person who keeps promises,no_relation,2000
2000_62b203505fff733bbac4dbd9e10b4a36,2000_b88e1e87d585276dc041ce5146257202,T3,T261,"You, in effect, as a stay-at-home mom get no tax advantage under the Gore tax plan as contrasted with the Bush proposal",you can choose what to do with the money,no_relation,2000
2000_ddbac99e5a547f2fe9091e15429e03dd,2000_b15ee706f91d710172d8ca2ff76330cd,T731,T408,According to his own numbers,I agree our military is the strongest in the world today,no_relation,2000
2000_535db8dc85b88dee37eca333a1fc266d,2000_1d2f5d41a796cad05b6ba450cdc2f9f5,T5,T342,Why haven't they done it in seven years?,Our nation needs to be credible and strong,no_relation,2000
1988_34f806892c002f00d0c8e02b73a326b4,1988_b2b0481d0d5a1a02170952607d31c7cc,T401,T58,I want to see more vouchers,the record is clear,no_relation,1988
2000_634680f2715fcf6d6e37189f4fd1c129,2000_d7bfbade50472c43b5d6e1c7120f8268,T513,T791,I appreciated the way the administration signed the Defense of Marriage Act,it's been rejected,no_relation,2000
1988_02de7e805897b5f284f60f0bf005e40a,1988_4f93686caf5dab28bc2ccfb5667e9f41,T272,T29,I come from a different point,I'm also against the pipeline embargo,no_relation,1988
2000_13e149cb41b0d9028dab070ee406e107,2000_3cad6ef45565481e65404d6989ee1569,T394,T84,The mission must be clear,I've got a plan on Medicare,no_relation,2000
1988_b668987a64dd5ca15ea575cc3089280d,1988_125d48d367940e520609d50b42dcca0c,T7,T62,For the first time we are talking about the impact of CO2 to the ozone layer,they'll get worse unless we have a president who is willing to make some of these decisions,no_relation,1988
2000_1c3ed229edaf67b26c972ca104dac05d,2000_f3a452d154f3897c50b73cc6dcfccc6b,T698,T34,"I'm totally opposed to diverting one out of every six dollars out of the Social Security trust fund, as the Governor has proposed, into the stock market",We have one of the most advanced patient's bill of rights,no_relation,2000
2000_f9b245f0579e66e36b18602a433dc0fd,2000_54578c1d678ad4c51d4409434cbfb166,T772,T131,"If you make bad investments, that's too bad",We want to reduce the incidence of abortion on our society,no_relation,2000
2000_72e5d0d34877c5b8f5ce83479c06fdd7,2000_8aaed1e9ab67e1468c6dc5374175ded4,T86,T529,they are strong,there's an awful lot of evidence that there hasn't been any bipartisan leadership out of this administration or Al Gore,no_relation,2000
2000_192c632a8a12d51db13f568562684714,2000_266d38a0531204e27850b6fac9e2bafc,T783,T526,You leave future generations with tremendous IOUs,Government ought to stand on the side of parents,no_relation,2000
1988_7d757a2ebf777032d8bba86e3c0f3e5e,1988_40144109defcca6543bc32bc2f5d5dac,T765,T31,he has my full confidence,while the President is negotiating with the Soviet Union,no_relation,1988
2000_fcdb3666893bda578e2018e35de1432a,2000_62ae3d06349b2221d56b9ed8356f9e31,T218,T535,he should have been tackling it for the last seven years,Ours is a great land,no_relation,2000
2000_5a2d6786a05a2e93f3a5d4ebe3bfe8f1,2000_38110d07d01c7482ba73566ba36ee1cd,T302,T268,It sounds like the vice presidentâ€™s not right very many times tonight,I didn't think it was a mission worthwhile,no_relation,2000
1988_587009c4b167e7ddce96336e213fbc6f,1988_340ecc7128937af019119bf0ee1af671,T178,T246,I think it's time we get rid of PAC money,He is very passionate,no_relation,1988
2000_33af5bab2fba8b972fc694d484a461ff,2000_0599346653acdc2c0089ff07f4c90a37,T87,T919,I want to fight for you,I'm running to get some things done for America,no_relation,2000
1988_96f1873ee6d2a88da36ca98cee88c3e5,1988_124dacb05e3ed1335ec8a5d8a1da67d7,T583,T647,we are back,the Soviet Union seems to be walking down that same path,no_relation,1988
2000_a87b1e510487754e961e1485e566435e,2000_79f5613ee514e0d845e705bfc5ffc1ec,T8,T395,you establish respect for differences,I will do whatever is necessary in order to make sure our forces stay the strongest in the world,no_relation,2000
2000_b86c24ff06bd9602ed93014127dfd35c,2000_6d7ebadb5e61dd1b656c1dd884d87719,T248,T500,In Africa we did not,that law has died in committee,no_relation,2000
2000_c15d25eb7fb69dc0606b894e38045de7,2000_d0ee25d24e10cec388ef29415b48268f,T771,T338,I think that holding onto the old ways and the old argument that the environment and the economy are in conflict is really outdated,It's got to be on the timetable of the people that we're trying to bring to the peace table,no_relation,2000
2000_1962d6f413c7873242d175f75478ee2a,2000_dcce9078e4c68b0bda2ee665dcd6a5b8,T296,T897,we structured the plan so that six million additional American families pay no taxes,It is going to require a new spirit,no_relation,2000
2000_c34f568900417986c9b89f38dba4aa4e,2000_142119bd0387e1faeab799fa74c07957,T1,T202,A billion dollars more than the president recently signed into law.,I strongly believe in local control of schools,no_relation,2000
2000_c53b9db3452c55a6cb6f77914d762bbd,2000_339f712593c29fa12d530f93d78af848,T17,T108,"It was due to go bankrupt in 1999 and that 50 million figure again, the newspapers -- I said -- you said forget the journalists, but they are the keepers of the score card","85% of our people have health insurance, 15% don't",no_relation,2000
1988_b2f5cbeefbc941c4509dfc1e54209266,1988_75d97b83f57d2129f62625a89dd8924a,T8,T9,John Kennedy proposed cutting capital gains,"They're supposed to be our first line of defense against drugs and the war against drugs, because they don't have enough fuel.",no_relation,1988
2000_4c5b7bd78fc16fa0e26434f23ba59836,2000_328279f71b39694fde2ffbfc90152f63,T143,T287,there are allegations that they're too weak to do it,I believe that the judges ought not to take the place of the legislative branch of government,no_relation,2000
1988_526df1af0fe262094e7cddb77de7581d,1988_458687cb9ef384e01e1a30a4960f24b8,T27,T43,We invest.,there are some explorations and things that we can consider in this area,no_relation,1988
2000_0bfe1f1af0c236cda3b81571ab857a23,2000_cedd617871150b59ccd23c595fc245e4,T835,T220,It's an agenda that says we're going to reform Medicare to make sure seniors have got prescription drugs and to give seniors different options from which they can choose,"Described under your plan, Governor Bush, states would be required to pay vouchers to students to match the vouchers so that the federal government would put up",no_relation,2000
2000_0e72f1eb32bc89e2bb7c731ce1190883,2000_ab78792e393492aebf1f7f67cb9ad98a,T409,T610,that's not the question,gun laws are important,no_relation,2000
2000_bb5d3438f6465f73e6eb697da1295199,2000_301469b660ae5b1fc92c426ab9c364e2,T236,T156,"they need the new equipment, the new systems that Al Gore and I are committed to giving them","the vice president would like to be spending the $2,000 on your behalf",no_relation,2000
2000_a368813de5d2735e891701d87e72b000,2000_4fca2c4ab51686c60ac4fc8b00885afc,T564,T9,it's such an assault on their humanity and their citizenship,No,no_relation,2000
2000_053d53eb475af86fd70d0f77df5760c1,2000_04fb47a65cd0340ee1eaf7f54658093d,T352,T38,Sanctions are loosened,You cannot reform education and improve it in this country without spending some money,no_relation,2000
2000_200a6e03c7311d588b557603f7c0a75f,2000_dc86e11c4cf6f41f5488989c08fb09ea,T109,T856,credibility is formed by being strong with your friends and resolute in your determination,But he wasn't in the Senate with Senator Feingold,no_relation,2000
1988_f82558a091222cc4f8914aa67d4a1ea8,1988_008275e5ba9c2db7841071ab91ce8785,T44,T562,that's grossly unfair to the average American who is paying his taxes and paying them on time and doesn't have any alternative: it's taken out of his paycheck,I want to be the commander in chief of this country,no_relation,1988
2000_b5f83f3c2eb41bdbd5f7555fcd313d82,2000_7b40c68eb312edbf5d9be61910d1a9b4,T746,T138,I think the record shows otherwise,I want to go further,no_relation,2000
1988_5f1fdee3059e735103bc8b8e21556328,1988_7d2f9762c6a68ef4db4fae2ec64a8df7,T35,T162,Gov. Dukakis and I agreed that we ought to have a trade policy for this country,what I've done in PAC money is just what my opponent in my campaign has done in his campaign,no_relation,1988
2000_a8e1c2e923b05dc33115cc26cbf6fac8,2000_1a17121397f98118253bf57e6a8b8631,T202,T16,because of our relations in NATO,I believe we have to make the right and responsible choices,no_relation,2000
1988_b67a6c38c8056b4e155ea00aa5afa000,1988_5b4018024d103c44564114b52e2473a3,T147,T496,Permit the president to set the priorities on where we do the spending,I must have been living through a different eight years then the ones the vice president's been living through,no_relation,1988
2000_5bd7d0b7677f809bccc1a0172a29fe81,2000_df0ed3516955c62972167c0457cc87db,T184,T514,I think that is the wrong choice,Every middle class family is eligible for a tax cut under my proposal,no_relation,2000
2000_26f23a20597a68fe9daa81a169d11e05,2000_abc9959bf97d0f3aa98a282fd542808a,T150,T206,"We know that this is a difficult personal, moral, medical issue","we have to fully fund LIHEAP which is a way to help low income folks, particularly here in the east to pay for high fuel bills",no_relation,2000
2000_7f10d6fc43c1acc2d9a9c54d5c626eff,2000_5628257cd8b84baa6ca0ca0210969d8b,T737,T28,It's the only reason to be for it,"that stands in contrast to my worthy opponent's plan, which will increase the size of government dramatically",no_relation,2000
2000_bfca99bc2950b2a8aab361ae629ca25b,2000_9506f4d570f2c5bb68ccdeabfbe52d93,T392,T608,"Mr. Putin is going to have to make the decision as to whether or not he wants to adhere to rule of law and normal accounting practices so that if countries and/or entities invest capital, there's a reasonable rate of return, a way to get the money out of the economy",The voluntary national testing is in addition to the mandatory testing that we require of states,no_relation,2000
2000_175c96b004acc1bc9f6e872af24a923f,2000_d3e54044055a40c4129f7e9c878d48a1,T224,T120,same with Haiti,"You've had your chance, Vice President",no_relation,2000
1988_a3c45fc9e0b664f0d84b4812808df5c0,1988_d7d387ced34297dfcc1e534909cf8f37,T791,T416,We shouldn't do that,The issue of abortion is a very difficult issue,no_relation,1988
1988_a74d4fbeed702fa8ff0c24a43309781e,1988_c6d99d0699b1822e012aaa14c36c4b3e,T11,T20,Those are the concerns of the people that are watching us tonight.,"Yes, it's a tough problem as Mr. Bush says",no_relation,1988
2000_2940b1d8fbf8765d39f5b9ff1460335f,2000_d6f5182051304b8e9f36dd10bd18a3f3,T304,T637,I would very much like to get our troops out of there,we cannot let America's parents stand alone in this competition that they feel they're in with Hollywood to raise their own kids and give their kids the faith and values they want to give them,no_relation,2000
