date,relation,relation_type,subject,subject_type,object,object_type
05Oct_1988,False,no_relation,"I must say, when they talk about Boston Harbor and he says he hasn't done anything, the facts are he has a $6-billion program under way on waste treatment",Premise,That's progress with the environment,Claim
09Oct_2016,False,no_relation,And I do,Claim,But he never apologizes for anything to anyone,Claim
22Oct_1976,False,no_relation,because of a loss of jobs,Premise,Inflation is robbing us,Claim
09Oct_2016,False,no_relation,So I consider that a compliment,Premise,"because people like her—and believe me, she has tremendous hate in her heart",Claim
06Oct_1996,False,no_relation,I'm a product of a public school,Premise,the President doesn't have it quite right,Claim
06Oct_1996,False,no_relation,"When I took office, Haiti was governed by a dictator that had defied the United States",Premise,"I felt that if I could just get the parties together to say let's stop the violence, start talking, commit to the negotiations, that would be a plus",Claim
09Oct_2016,False,no_relation,Especially when you have $20 trillion in debt,Premise,They’re interested in keeping Assad in power,Claim
09Oct_2016,False,no_relation,She’s a fighter,Claim,he doesn’t,Claim
09Oct_2016,False,no_relation,We talk about it all the time,Premise,everything he just said is absolutely false,Claim
07Oct_1984,False,no_relation,It was $200 billion deficit instead.,Claim,we have set a standard that those loans and those grants are directed to the people who otherwise could not go to college,Claim
07Oct_1960,False,no_relation,If we're moving ahead,Premise,"I believe that before we meet that crisis, that the next president of the United States should send a message to Congress asking for a revitalization of our military strength",Claim
05Oct_1988,False,no_relation,It was perfectly legal,Premise,Those are the kids of things that I'd work on,Claim
22Oct_1976,False,no_relation,"The one-man, one-vote rule, which is a very important one that uh - s- struck down the unwarranted influence in the legislature of parsley - uh populated areas of - of the states",Premise,This uh - administration's record on environment is very bad,Claim
22Oct_1976,False,no_relation,I don't think the record justifies the conclusion that you come to,Claim,many Americans uh - still seem to be uneasy about you,Claim
07Oct_1960,False,no_relation,"He has not indicated his support of an attempt to provide fair employment practices around the country, so that everyone can get a job regardless of their race or color",Premise,In analyzing the figures we will find that our unemployment exists among the older citizens,Claim
05Oct_1988,False,no_relation,"When you talk about the breakfast club, as you know, that was perfectly legal",Premise,Those are the kids of things that I'd work on,Claim
05Oct_1988,False,no_relation,"There's another issue that Michael Dukakis is wrong on in Central America, and that's Grenada",Claim,this is one of the differences between George Bush and Michael Dukakis,Claim
06Oct_1996,False,no_relation,That's what I'd like them to know about me,Claim,It would far surpass the numbers you mentioned,Claim
05Oct_1988,False,no_relation,"We are the greatest nation in this world, and the greatest economic power",Claim,"That way, we won't have to worry about breakfast clubs, or who's the number one PAC raiser",Premise
07Oct_1960,False,no_relation,trained people in these newly developing countries can operate the economies,Claim,That's the importance of party,Claim
09Oct_2016,False,no_relation,"So, first and foremost, I will do everything I can to reach out to everybody",Claim,"for 30 years, I’ve produced results for people",Claim
05Oct_1988,False,no_relation,"We'll show leadership in that respect, and turn this deficit and trade around",Claim,this is one of the differences between George Bush and Michael Dukakis,Claim
05Oct_1988,False,no_relation,we've seen this Administration more than double the national debt,Premise,I will know them on a firsthand basis,Claim
22Oct_1976,False,no_relation,"the Department of Justice is fully enforcing, and enforcing effectively, the Voting Rights Act, the legislation that involves jobs, housing for minorities, not only blacks but all others",Premise,We are at peace,Claim
07Oct_1960,False,no_relation,I think helped bring the slow-down of 1960,Claim,trained people in these newly developing countries can operate the economies,Claim
07Oct_1960,False,no_relation,He knew these flights were going on long before,Premise,I'm confident that this country can meet its responsibilities,Claim
06Oct_1996,False,no_relation,"If you change your job, you're going to be covered",Premise,I've supported Medicare ever since,Claim
06Oct_1996,False,no_relation,I personally don't think that's the right kind of future for America,Claim,we have stagnation,Claim
09Oct_2016,False,no_relation,That’s exactly right,Claim,which we don’t have now,Premise
09Oct_2016,False,no_relation,I told people that it would be impossible to be fact-checking Donald all the time,Premise,I think it’s clear to anyone who heard it that it represents exactly who he is,Claim
06Oct_1996,False,no_relation,Democrats want a better advantage for themselves,Premise,This is a serious business,Claim
06Oct_1996,False,no_relation,The feelings are very strong,Premise,We ought to keep guns out of the hands of criminals,Claim
22Oct_1976,False,no_relation,President Tito is old and sick and there are divisions in his country,Premise,I'll do everything I can to minimize the need for abortions,Claim
22Oct_1976,False,no_relation,"He served this nation with great, great skill and courage and bravery for thirty-five years",Premise,let me uh - talk about uh - the economic announcements that were made just this past week,Premise
07Oct_1960,False,no_relation,"we passed an authorization - not an aid bill - which was the first time, really, since the Inter-American Bank which was founded a year ago was developed, that we really have looked at the needs of Latin America; that we have associated ourselves with those people",Premise,"First of all, he's wrong in thinking th- er- even suggesting that Mr. Khrushchev might have continued the conference if we had expressed regrets",Premise
06Oct_1996,False,no_relation,We tried six or eight years ago,Premise,I'm trying to save your Medicare,Claim
22Oct_1976,False,no_relation,"I was very pleased that uh - an overwhelming Democratic United States Senate, after going into his background, came to the conclusion that he was uh - fit and should serve, and the vote in his behalf was overwhelming",Premise,"I think that this uh - is one example where uh - a lot of people have selfish, grasping ideas now",Claim
07Oct_1984,False,no_relation,It's given us the highest small business failure in 50 years,Premise,It was $200 billion deficit instead.,Claim
06Oct_1996,False,no_relation,That's why we want an economic package,Claim,I left on June 11th,Claim
06Oct_1996,False,no_relation,even some in your own party couldn't buy that,Premise,I have my own little foundation that's raised about $10 million for the disabled,Premise
05Oct_1988,False,no_relation,That's one of the reasons I've worked so hard to bring better health care to the people,Claim,"We would put one person in charge in the war against drugs, and we would commit the resources to get that job done",Claim
09Oct_2016,False,no_relation,I apologize to the American people,Premise,I’ve proven that I can,Claim
07Oct_1984,False,no_relation,I pose a threat to several hundred people if I go to church.,Claim,"I asked for a bipartisan commission, which I'd asked for from the beginning, to sit down and work out a solution",Claim
06Oct_1996,False,no_relation,if we take politics out of it,Premise,I've seen the tough times,Premise
09Oct_2016,False,no_relation,"There are children suffering in this catastrophic war, largely, I believe, because of Russian aggression",Premise,insurance companies can’t deny you coverage because of a pre-existing condition,Premise
06Oct_1996,False,no_relation,"This is a Main Street tax cut, 15 percent across -- let's take a family making $30,000 a year, that's $1261",Premise,I'm not even certain you were too excited about that,Premise
22Oct_1976,False,no_relation,I think he would do an outstanding job as president of the United States,Claim,I have found from experience that it's much more difficult to make those decisions than it is to second-guess them,Claim
09Oct_2016,False,no_relation,"But what President Clinton did, he was impeached, he lost his license to practice la",Premise,We have a divided nation,Claim
06Oct_1996,False,no_relation,I want to give power back to the states and back to the people,Claim,We are the greatest country on the face of the earth,Claim
06Oct_1996,False,no_relation,I know all about poverty and all about need and all about taking care of people,Claim,I sure stopped their budget,Claim
07Oct_1984,False,no_relation,"In the first half of 1980, gross national product was down a minus 3.7 percent",Premise,I do,Claim
07Oct_1984,False,no_relation,Before I campaigned as a Democrat for a Republican candidate for President,Premise,he's entitled to credit for that,Claim
06Oct_1996,False,no_relation,I believe we've got the results to show we're on the right track,Claim,I guess some may be better off,Claim
09Oct_2016,False,no_relation,We are not dependent upon the Middle East,Claim,I want to be the best president I can be for every American,Claim
22Oct_1976,False,no_relation,there is a growing public confidence in the strength of this economy,Claim,I don't believe in the registration of handguns or the registration of the handgun owner,Claim
07Oct_1960,False,no_relation,"And I believe the American people have to make the choice on November eighth between the view of whether we have to move ahead faster, whether what we're doing now is not satisfactory, whether we have to build greater strength at home and abroad",Claim,This is important,Claim
05Oct_1988,False,no_relation,"In national security and arms control, you have to understand the difference between a ballistic missile, a warhead, what throwweight, what megatonnage is",Premise,"This is an administration that has more than doubled the national debt, and they've done that in less than eight years",Claim
05Oct_1988,False,no_relation,I have committed it to public service since I was 29 years of age,Premise,I will know them on a firsthand basis,Claim
07Oct_1960,False,no_relation,What will be done to provide equality of education in all sections of the United States,Claim,I believe strongly we should d- do so in Formosa,Claim
07Oct_1960,False,no_relation,If we do that we start a chain reaction,Claim,I cannot still understand why this Administration and Mr. Nixon oppose putting medical care for the aged under Social Security to give them some security,Claim
05Oct_1988,False,no_relation,"Mike Dukakis and Lloyd Bentsen offer you experience, tempered, capable leadership, to meet those challenges of the future",Claim,we'll continue to do that,Claim
22Oct_1976,False,no_relation,"as far as the accessibility of them by the American people, it's very uh - far in the future",Premise,We don't have good health care,Claim
09Oct_2016,False,no_relation,Obamacare is a total disaster,Claim,I said starting back in June that he was not fit to be president and commander-in-chief,Claim
09Oct_2016,False,no_relation,It’s a disgrace,Claim,The reason you didn’t is that all your friends take the same advantage that I do.,Claim
09Oct_2016,False,no_relation,I think that would be a terrible mistake and would take us backwards,Claim,He’s 10 years old now,Premise
05Oct_1988,False,no_relation,while it's gone up about the rest of the nation,Premise,"Let's eliminate political action committees, the special interest money",Claim
05Oct_1988,False,no_relation,I believe that we have to do some things in that regard,Claim,we are going to build on that change,Claim
22Oct_1976,False,no_relation,the uh - 4.4 percent that was indicated at the time of the 4 percent GNP was less than the 5.4 percent,Premise,We might have to do it slowly,Premise
07Oct_1960,False,no_relation,You can't add billions of dollars to our expenditures and not pay for it,Premise,"I look at Cuba today, I believe that we are following the right course",Claim
09Oct_2016,False,no_relation,"if you haven’t noticed the Canadians, when they need a big operation, when something happens, they come into the United States in many cases because their system is so slow",Claim,I did as secretary of state.,Claim
06Oct_1996,False,no_relation,We're talking about six percentage points over six years,Premise,"I think when you look at those results, you know the plan I've laid out for the future has a very good chance of being enacted if you'll give me a chance to build that bridge to the 21st Century",Claim
06Oct_1996,False,no_relation,"Now there's a record: Ten and a half million more jobs, rising incomes, falling crime rates and welfare rolls, a strong America at peace",Premise,in America the possibilities are unlimited,Claim
06Oct_1996,False,no_relation,"I believe that we have to do these things with a government that's smaller and less bureaucratic, but that we have to do them nonetheless",Claim,in February Senator Dole acknowledged that the American economy was in the best shape it's been in in 30 years,Claim
06Oct_1996,False,no_relation,We've also stood up to the new threats of terrorism,Premise,"if we stay firm and strong, we will be able to bring Cuba around as well",Claim
06Oct_1996,False,no_relation,We have to tell the truth,Claim,"there are going to be more deficits, more drugs, more crime, and less confidence in the American people",Claim
09Oct_2016,False,no_relation,We’ve got to provide some additional help to small businesses so that they can afford to provide health insurance,Premise,We have right now almost $20 trillion in debt.Obamacare will never work,Premise
07Oct_1984,False,no_relation,I believe I have sung at more weddings and more funerals than anybody ever to seek the Presidency,Claim,it's that government is overfed.,Claim
05Oct_1988,False,no_relation,"the governor of Massachusetts has run up more debt than all the governors in the history of Massachusetts combined, going back to the days of the Pilgrims",Premise,I think it's very important that we not see these kinds of end runs by this administration,Claim
06Oct_1996,False,no_relation,"if you're going to have a private voucher plan, that ought to be determined by states in localities where they're raising and spending most of the money",Claim,"I think there's enough -- we're even looking at our tax cut proposal, our economic package",Claim
05Oct_1988,False,no_relation,"As a matter of fact, he used to have a $10,000 breakfast club",Premise,"This is an administration that has more than doubled the national debt, and they've done that in less than eight years",Claim
06Oct_1996,False,no_relation,he kept his word,Claim,I appointed a four-star general who led our efforts south of the border to keep drugs from coming into the country as our nation's drug czar,Premise
22Oct_1976,False,no_relation,We have cut inflation by better than half,Premise,the American buyer is getting a better bargain today,Claim
05Oct_1988,False,no_relation,the greenhouse effect is one that has to be a threat to all of us,Premise,we agree on so many things and the vast majority of the issues,Claim
22Oct_1976,False,no_relation,"When uh - the Nixon-Ford Administration started, this was 10 percent",Premise,The Ford administration does have a very comprehensive program to help uh - our major metropolitan areas,Claim
06Oct_1996,False,no_relation,"it seemed to me if you want to send a signal, you've got to send a signal",Premise,So there are a lot of good things in this bill we should have done,Claim
07Oct_1984,False,no_relation,I think it's going in exactly the wrong direction,Claim,Everybody remembers that,Claim
05Oct_1988,False,no_relation,"He criticized our rescue mission in Grenada, according to a UPI report",Premise,I don't believe that we are going to turn the Department of Defense into a police organization,Claim
22Oct_1976,False,no_relation,I don't think the record justifies the conclusion that you come to,Claim,"I think it's accurate to say that there is no uh - prospect in their opinion, of the Soviet Union invading uh - Yugoslavia should uh - Mr. Tito pass away",Claim
07Oct_1984,False,no_relation,"I should say, as Lincoln once said, that I could not -- I would be the most stupid man in the world if I thought I could confront the duties of the office I hold if I could not turn to someone who was stronger and greater than all others",Claim,there is no connection between them,Claim
09Oct_2016,False,no_relation,That’s not going to work,Claim,I agree with you,Claim
07Oct_1960,False,no_relation,Let me make it very clear that the bill that Mr. Nixon talked about did not mention Wilkes-Barre or Scranton,Claim,I have no disagreement with the Vice President's position on that,Claim
22Oct_1976,False,no_relation,Anybody who says that the inflation rate is in good shape now ought to talk to the housewives,Claim,I vetoed it,Claim
09Oct_2016,False,no_relation,"Now, she talks tough, she talks really tough against Putin and against Assad",Premise,the price of coal is down worldwide,Premise
09Oct_2016,False,no_relation,It’s just going to be talk,Claim,I want to have a tax on people who are making a million dollars,Claim
07Oct_1984,False,no_relation,there are some things that government can do and some things they cannot do,Claim,involve the Federal Government in such partnerships,Claim
22Oct_1976,False,no_relation,He fails to point out that uh - in the 1950s we were engaged in the war in Vietnam,Premise,Those things would help a great deal with the cities,Claim
09Oct_2016,False,no_relation,"But you wouldn’t change it, because all of these people give you the money so you can take negative ads on Donald Trump",Claim,"But everybody else, the 170 million of us who get health insurance through our employers got big benefits.",Premise
06Oct_1996,False,no_relation,Is that the kind of leadership we need?,Claim,It's important,Claim
09Oct_2016,False,no_relation,So I want very much to save what works and is good about the Affordable Care Act,Claim,"Mine are words, and his was action",Premise
06Oct_1996,False,no_relation,They're gone,Premise,I want to change Cuba,Claim
22Oct_1976,False,no_relation,"it's the consensus of the people who are knowledgeable in the military field, that he is probably the outstanding military leader and strategist that we have in America today",Premise,I don't know how to deal with it exactly,Premise
06Oct_1996,False,no_relation,We have the biggest drop in the number of people in poverty in 27 years,Premise,my plan for the 21st Century is a better plan,Claim
06Oct_1996,False,no_relation,"to give families a tax credit, a dollar for dollar reduction in their taxes for the cost of a typical community college so we can open that to everybody",Premise,We are never going to fix it by the parties,Claim
05Oct_1988,False,no_relation,"There's a thing called the Monroe Doctrine, something that the Governor of Massachusetts has said has been superseded",Premise,"There's no doubt in a Dukakis Administration that the aid would be cut off to the democratic resistance in Nicaragua, and that is unfortunate",Claim
06Oct_1996,False,no_relation,that's your record,Premise,We have a very consistent policy in the Middle East,Claim
05Oct_1988,False,no_relation,"when you talk about Social Security, the people that are going to protect it are the Democrats that brought forth that program",Claim,that is one thing we would correct under a Dukakis-Bentsen administration,Claim
09Oct_2016,False,no_relation,"we’re going to make sure that nobody, no corporation, and no individual can get away without paying his fair share to support our country",Claim,She’s a fighter,Claim
06Oct_1996,False,no_relation,"they all were very liberal, of course, or they wouldn't be in the administration",Premise,my plan for the future is better,Claim
06Oct_1996,False,no_relation,I carry a little card in my pocket called the Tenth Amendment,Premise,This is a serious business,Claim
07Oct_1984,False,no_relation,Those who can afford to have them will continue to have them.,Claim,I think the American people know the difference,Claim
09Oct_2016,False,no_relation,Hillary Clinton wants to allow a 550 percent increase over Obama,Premise,this country cannot take another four years of Barack Obama,Claim
05Oct_1988,False,no_relation,"I formed it, and I closed it down almost immediately because I thought the perception was bad",Premise,"We'll show leadership in that respect, and turn this deficit and trade around",Claim
09Oct_2016,False,no_relation,African-American incomes went up 33 percent,Premise,She doesn’t do anything about anything other than talk,Claim
07Oct_1960,False,no_relation,I think we should be no - under no illusions whatever about what the responsibilities of the American people will be in the sixties,Claim,"he has a responsibility to be accurate, and not to misstate the case",Claim
06Oct_1996,False,no_relation,with that money you give it back to the working people,Premise,We've had millions of young men and women in subsequent subsequent wars change the face of the nation,Claim
22Oct_1976,False,no_relation,The American people had lost faith and trust and confidence in the presidency itself,Premise,with inspiration and hard work we can achieve great things,Claim
06Oct_1996,False,no_relation,We did it without any of our allies that helped in the Gulf,Premise,"Even though they had to find out they had 5,000 troops coming, they didn't even understand that",Premise
05Oct_1988,False,no_relation,you must look at experience,Premise,"The question goes to whether I am qualified to be Vice President, and in the case of a tragedy, whether I'm qualified to be President",Claim
22Oct_1976,False,no_relation,"If we had that many more people in the Army, the Navy, the Air Force, and Marines",Premise,I selected him,Claim
05Oct_1988,False,no_relation,there's no control over what you do with that money,Claim,I think the American farmer rightfully will reject,Claim
09Oct_2016,False,no_relation,this is where they think the ISIS leaders are,Premise,those three have now lined up because of our weak foreign policy,Claim
06Oct_1996,False,no_relation,I wasn't just getting more power and more power,Premise,that's your record,Premise
06Oct_1996,False,no_relation,threw a lot of people out of work,Claim,Our plan is better,Claim
09Oct_2016,False,no_relation,"It’s been debunked, but it never stops him from saying whatever he wants to sa",Claim,Hillary Clinton attacked those same women and attacked them viciously,Claim
09Oct_2016,False,no_relation,Donald insulted and attacked them for weeks over their religion.,Premise,"But I don’t want to have, with all the problems this country has and all of the problems that you see going on, hundreds of thousands of people coming in from Syria when we know nothing about them.",Claim
09Oct_2016,False,no_relation,"her and Obama, whether you like it or not, the way they got out of Iraq, the vacuum they’ve left",Premise,"And I will tell you, I will take care of ISIS",Claim
05Oct_1988,False,no_relation,That's one of the reasons I've worked so hard to bring better health care to the people,Claim,"that's why we need campaign reform laws, and why I support them",Claim
06Oct_1996,False,no_relation,And I will address you as Mr. President,Premise,"even when it finally got near passage, Senator Kennedy held it up for 100 days, because he wasn't satisfied with one provision",Premise
09Oct_2016,False,no_relation,I tell it like it is,Claim,I think it’s clear to anyone who heard it that it represents exactly who he is,Claim
09Oct_2016,False,no_relation,I have 21 Congressional Medal of Honor recipients who endorsed me,Premise,"I’ve met with a lot of them, and I’ve heard how important it is for them to feel that they are wanted and included and part of our country, part of our homeland security, and that’s what I want to see.",Claim
22Oct_1976,False,no_relation,I became president at the time that the United States was in a very troubled time,Claim,over the last ten years that's a higher figure than the average growth during that ten-year period,Premise
07Oct_1960,False,no_relation,What's involved here is the question of leadership for the whole free world,Claim,Here we have a situation which causes all of us concern,Claim
05Oct_1988,False,no_relation,We changed America,Claim,"This administration, and a George Bush administration, will be committed to eradicating poverty",Claim
07Oct_1984,False,no_relation,according to their projections,Premise,"so we found an option, an alternative",Premise
06Oct_1996,False,no_relation,deductions for long-term care,Premise,It's being used in 17 states right now,Premise
22Oct_1976,False,no_relation,"Every time I had a vacancy on the Georgia Supreme Court - and I filled five of those vacancies out of seven total and about half the court of appeals judges, about 35 percent of the trial judges - I was given from an objective panel the five most highly qualified persons in Georgia",Premise,I think the matter is settled once and for all,Claim
05Oct_1988,False,no_relation,"Senator, I served with Jack Kennedy",Premise,"To help the poor, we'll have a commitment to the programs and those programs will go on",Claim
06Oct_1996,False,no_relation,"it will force bigger cuts in Medicare, Medicaid, education and the environment than the ones that he and Mr. Gingrich passed that I vetoed last year",Premise,maybe we bit off more than we could chew,Premise
07Oct_1960,False,no_relation,it did not mention West Virginia,Claim,I believe that the policies that I recommend came under the general heading of strengthening the United States,Claim
06Oct_1996,False,no_relation,I'm concerned about healthcare,Claim,it's a six-point package,Claim
07Oct_1984,False,no_relation,"In California, sometime ago, a man beat a woman so savagely that her unborn child was born dead with a fractured skull",Premise,It seems to me that a moment's reflection tells you why the United States Senate turned that amendment down,Claim
05Oct_1988,False,no_relation,"when I found that the bankers in that area found that they could not handle the loans because of some of the detail and the expense, couldn't make a profit on it",Premise,That's progress with the environment,Claim
22Oct_1976,False,no_relation,that we will continue to win the battle against inflation,Premise,I think it would be unwise for us to say that we will go to war uh - in Yugoslavia uh - if the Soviets should invade,Claim
22Oct_1976,False,no_relation,We had an 18 percent increase in housing starts,Premise,"While I was governor of Georgia, although I'm not a lawyer, we had complete reform of the Georgia court system",Claim
06Oct_1996,False,no_relation,I think we ought to be lifting them up and moving our children forward,Claim,We shouldn't be doing any favors for North Korea,Claim
05Oct_1988,False,no_relation,"I have a very good record and a commitment to the poor, to those that don't have a family, that want to have a family",Premise,Now they have,Claim
09Oct_2016,False,no_relation,I actually agree with that,Claim,it doesn’t work,Claim
22Oct_1976,False,no_relation,"the only purpose that I would see in registering uh - handguns and not long guns of any kind would be to prohibit the uh - ownership of those guns by those who've used them in the commission of a crime, or who uh - have been proven to be mentally incompetent to own a gun",Premise,we will really do a first-class job in helping uh - the communities throughout the country,Claim
09Oct_2016,False,no_relation,Why didn’t you change it when you were a senator?,Claim,"the fact is, almost everything she’s done in foreign policy has been a mistake and it’s been a disaster",Claim
05Oct_1988,False,no_relation,we are going to build on that change,Claim,"a way, in turn, can fight against acid rain which is another threat",Premise
06Oct_1996,False,no_relation,the things I do as president are basically driven by the people whose lives I have seen affected by what does or doesn't happen in this country,Claim,We need to do this together,Claim
06Oct_1996,False,no_relation,This keeps up with technology,Premise,we need a tax cut,Claim
22Oct_1976,False,no_relation,"I was in uh - thirty primaries in the spring, and uh - at first it was obvious that I didn't have any standing in the poll",Premise,I think the matter is settled once and for all,Claim
05Oct_1988,False,no_relation,six million working poor families got off the payroll,Premise,it will never be repeated,Claim
06Oct_1996,False,no_relation,Drug use doubled,Premise,many of the provisions in the Kassebaum bill were provisions that -- my provisions,Claim
07Oct_1960,False,no_relation,we never were on the side of freedom,Premise,"I believe that before we meet that crisis, that the next president of the United States should send a message to Congress asking for a revitalization of our military strength",Claim
22Oct_1976,False,no_relation,I was governor,Premise,I think the matter is settled once and for all,Claim
06Oct_1996,False,no_relation,I believed they were the right areas for America to be acting together as one country to help individuals and families make the most of their own lives and raise their kids with good values and a good future,Claim,you ought to vote for Bob Dole,Claim
05Oct_1988,False,no_relation,"in concentrating so much just on the Contras, this Administration has not paid enough attention to the rest of Central America",Premise,we were finally able to put that into effect and we saved over a quarter of a billion dollars this year,Claim
07Oct_1984,False,no_relation,There is no question that the poor are worse off,Premise,The American people want arms control.,Claim
07Oct_1984,False,no_relation,The President says it will disappear overnight because of some reason.,Premise,"in many instances the House, controlled by the Democrats, has opposed them",Claim
06Oct_1996,False,no_relation,"We do more good things for more people in our communities, our neighborhoods, than anywhere that I know of",Premise,I think a targeted tax cut is better for our future,Claim
09Oct_2016,False,no_relation,that was a mistake,Claim,I hate it,Claim
05Oct_1988,False,no_relation,I believe that we have to do some things in that regard,Claim,"campaign reform, changing the rules of the game, is something we tried repeatedly in this session of the Congress, but only to have the Republicans lead the charge against us and defeat us",Claim
09Oct_2016,False,no_relation,Pretty much self-funding mine,Claim,“Donald J. Trump is calling for a total and complete shutdown of Muslims entering the United States until our country’s representatives can figure out what the hell is going on,Claim
09Oct_2016,False,no_relation,"if you’re under 26, and your parents have a policy, you can be on that policy until the age of 26, something that didn’t happen before",Premise,"If you look at Bill Clinton, far worse",Claim
05Oct_1988,False,no_relation,We can go back and get the contributions from the working men and women and the individuals of America,Premise,this is one of the differences between George Bush and Michael Dukakis,Claim
07Oct_1960,False,no_relation,"unless we begin to identify ourselves not only with the anti-Communist fight, but also with the fight against poverty and hunger",Premise,I believed in a balanced budget,Claim
06Oct_1996,False,no_relation,"We have ten and a half million more jobs, a faster job growth rate than under any Republican administration since the 1920s",Premise,We ought to keep guns out of the hands of criminals,Claim
06Oct_1996,False,no_relation,"What happened was one of the Turkish, one of the Kurdish leaders invited him to go up north, but we felt since the whole world community had told him not to do it, that once he did it we had to do something",Premise,"Unfortunately, a lot of people, have never been as concerned about the Kurds as the United States has tried to be, and we've been flying an operation to protect them out of Turkey for many years now",Premise
09Oct_2016,False,no_relation,We lost our money,Claim,they’re coming in from the Middle East and other places,Premise
09Oct_2016,False,no_relation,I was sorry about the way I talked about that,Claim,everything he just said is absolutely false,Claim
06Oct_1996,False,no_relation,"This is a Main Street tax cut, 15 percent across -- let's take a family making $30,000 a year, that's $1261",Premise,to reinforce the values of opportunity and responsibility,Claim
07Oct_1984,False,no_relation,but I am not going to cut it out of Social Security and Medicare and student assistance and things -- [applause] -- that people need.,Claim,I don't feel that I have a right to go to church,Claim
06Oct_1996,False,no_relation,That's why we want an economic package,Claim,"L crisis was over, they're starting to sell assets, all that money was coming in",Premise
09Oct_2016,False,no_relation,"What we all saw and heard on Friday was Donald talking about women, what he thinks about women, what he does to women",Premise,"I want to have a surcharge on incomes above $5 million.We have to make up for lost times, because I want to invest in you",Claim
06Oct_1996,False,no_relation,"We shot, what, 44 cruise missiles, worth about a million-two a piece, and hit some radar, that repaired in a couple, three days",Premise,"It's going to be a big, big opportunity for a lot of people",Claim
09Oct_2016,False,no_relation,They’ll be able to compete,Claim,how do we expect to be able to implement those,Premise
22Oct_1976,False,no_relation,I draw the line and don't support a constitutional amendment,Claim,I think that you still have not gone into details about what your role in it was,Claim
05Oct_1988,False,no_relation,"The things we have to do, I believe, that will cut back on soft money",Claim,What also frustrates me with the kind of report that I have just heard here is the kind of votes that he has cast against child nutrition programs,Premise
07Oct_1984,False,no_relation,The first half of '84 it's up 8\1/2\ percent,Premise,it doesn't converge as the President suggests.,Claim
22Oct_1976,False,no_relation,Employment ought to be restored to our people,Claim,"what we're doing is saying that there are opportunities, business opportunities, educational opportunities, responsibilities uh - where people with talent, black or any other minority, can fully qualify",Premise
05Oct_1988,False,no_relation,"The fact of the matter is, Senator Bentsen, he's raised taxes five times",Premise,I think that's a mistake,Claim
07Oct_1984,False,no_relation,I want to hear only arguments as to whether it is good or bad for the people,Claim,none of these things happened,Claim
06Oct_1996,False,no_relation,we've got record numbers of those new small businesses,Premise,I've reached out to people all my life,Claim
06Oct_1996,False,no_relation,they were a legitimate effort to help people make the most of their own lives,Claim,We now have 2500 hospices,Premise
22Oct_1976,False,no_relation,"the Department of Justice is fully enforcing, and enforcing effectively, the Voting Rights Act, the legislation that involves jobs, housing for minorities, not only blacks but all others",Premise,with inspiration and hard work we can achieve great things,Claim
09Oct_2016,False,no_relation,Why aren’t you putting some money in?,Premise,I want to be the best president I can be for every American,Claim
22Oct_1976,False,no_relation,"as long as we have seven and a half or eight million people out of work, who are looking for jobs",Premise,"you cannot compare unemployment, as you sought to, uh - with the present time with the 1950s",Claim
22Oct_1976,False,no_relation,This doesn't have to be,Claim,We've become almost a welfare state,Claim
07Oct_1984,False,no_relation,I don't think that's what America is all about.,Claim,"I'm going to violate that rule and say ""never.''",Claim
06Oct_1996,False,no_relation,Now we've got all thousands and thousands of refugees,Premise,"It's his trustees, the President's trustees, not mine, who says it's going to go broke",Claim
22Oct_1976,False,no_relation,"in addition, uh - uh - as a result of my pressure an the Congress, we got a major mass transit program uh - over a four-year period, eleven billion eight-hundred million dollars",Premise,Those things would help a great deal with the cities,Claim
06Oct_1996,False,no_relation,I just don't think that dog will hunt this time,Claim,Now there is a the democratically elected president in Haiti,Premise
09Oct_2016,False,no_relation,I never questioned their fitness to serve,Claim,"When I look at all of the things that I see and all of the potential that our country has, we have such tremendous potential, whether it’s in business and trade, where we’re doing so badly",Premise
09Oct_2016,False,no_relation,So that’s why I hope that we will come together in this campaign,Claim,because it turned out that she did say the gold standard and she said she didn’t say it,Premise
07Oct_1960,False,no_relation,We're using our steel capacity fifty-five per cent today,Premise,This is important,Claim
06Oct_1996,False,no_relation,I think we all do,Claim,I'm all for students having more choices,Claim
06Oct_1996,False,no_relation,I've learned to feed myself and to walk and to dress,Premise,that's your record in Arkansas: The biggest tax increase in history,Premise
05Oct_1988,False,no_relation,"I've dealt with many a president, and I don't hesitate for a minute to speak up",Claim,I think it's very important that we not see these kinds of end runs by this administration,Claim
06Oct_1996,False,no_relation,"Under the new bill, if I had signed it, a person like that could never have had any recovery",Premise,I feel strongly about education,Claim
09Oct_2016,False,no_relation,Four hundred pieces of legislation have my name on it as a sponsor or cosponsor when I was a senator for eight years,Claim,The EPA is so restrictive that they are putting our energy companies out of business,Claim
22Oct_1976,False,no_relation,"to be accurate, I had 49 percent; President Ford, 39 percent",Premise,I have a direct relationship with hundreds of people around - hundreds of thousands around the country who actively campaign for me,Claim
07Oct_1960,False,no_relation,"the Republicans in recent years - not only in the last twenty-five years, but in the last eight years - have opposed housing, opposed care for the aged, opposed federal aid to education, opposed minimum wage",Premise,"before we go into the summit, before we ever meet again, I think it's important that the United States build its strength; that it build its military strength as well as its own economic strength",Claim
07Oct_1984,False,no_relation,I think they stand for civil rights.,Claim,"it's a personal and private, moral judgment",Claim
