source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1984_bedd9b85967a3eae5291d4d77595c392,1984_3491a7d31567e068d569fbc5090b6434,T9,T10,Support,1984
1984_d2ab7e98af5d9453592fa0626acd97d9,1984_3491a7d31567e068d569fbc5090b6434,T8,T10,Support,1984
1984_3491a7d31567e068d569fbc5090b6434,1984_40a32e0b312b6d953a3d0be01e9f801d,T10,T11,Attack,1984
1984_40a32e0b312b6d953a3d0be01e9f801d,1984_88a408b8d50c9a59a2e0333c9ffee6d6,T11,T12,Support,1984
1984_34aca662e498d0f19108c7e89f5363ac,1984_18327105bdd735f912f7edbec2505e4c,T14,T15,Support,1984
1984_18327105bdd735f912f7edbec2505e4c,1984_23a0291532ee18def223d76b6f88d046,T15,T16,Support,1984
1984_23a0291532ee18def223d76b6f88d046,1984_47e450e1ef9b9877f269f64d4a367012,T16,T17,Support,1984
1984_47e450e1ef9b9877f269f64d4a367012,1984_fbc9af569cd709ef0dcec9e0086f66b3,T17,T18,Support,1984
1984_fbc9af569cd709ef0dcec9e0086f66b3,1984_bd71045ac4ff100168feee51d451cec6,T18,T13,Support,1984
1984_1fc73470ddb3bc4fc6da233aa3f18d5e,1984_fbc9af569cd709ef0dcec9e0086f66b3,T19,T18,Attack,1984
1984_a0b49b5b820516e6d08b59a056415088,1984_1fc73470ddb3bc4fc6da233aa3f18d5e,T20,T19,Support,1984
1984_e72711e8d9718d44153da2c8d9f4cb5f,1984_5c8785ff2901fe149ec1fc5a7ef17c20,T21,T22,Support,1984
1984_430be96c474f43e1327d126f2083e76c,1984_785828cfe84df06009cb1721968fabde,T23,T24,Support,1984
1984_785828cfe84df06009cb1721968fabde,1984_a0245b0bbf05c88020e33df0e17ec1f4,T24,T25,Support,1984
1984_a0245b0bbf05c88020e33df0e17ec1f4,1984_82d991bf72afed15b99c68e62e6f22d6,T25,T26,Support,1984
1984_82d991bf72afed15b99c68e62e6f22d6,1984_f06753562958ae8b3681c7f4cc12f5b6,T26,T27,Support,1984
1984_f06753562958ae8b3681c7f4cc12f5b6,1984_114ad80ebd74b36b5eeaba3b4ff42c16,T27,T28,Support,1984
1984_114ad80ebd74b36b5eeaba3b4ff42c16,1984_bb5720c7551b23b114feb55c75966581,T28,T29,Support,1984
1984_bb5720c7551b23b114feb55c75966581,1984_5ffa8ce3f0c724e9f91a194ad1788d5f,T29,T30,Support,1984
1984_5c8785ff2901fe149ec1fc5a7ef17c20,1984_430be96c474f43e1327d126f2083e76c,T22,T23,Support,1984
1984_5ffa8ce3f0c724e9f91a194ad1788d5f,1984_65408702c45d2dd60a9b1bc52ece1d2b,T30,T31,Support,1984
1984_20029c79612c802ebd4e6b8e92bb235c,1984_65408702c45d2dd60a9b1bc52ece1d2b,T32,T31,Attack,1984
1984_1bced11ea34301cba25a468309de20dd,1984_20029c79612c802ebd4e6b8e92bb235c,T35,T32,Support,1984
1984_382f9cfc9aab79a58dab46209aea15cc,1984_20029c79612c802ebd4e6b8e92bb235c,T33,T32,Support,1984
1984_20424a60afb8da48642be01f0f215a78,1984_968de6e117e36d170c5d917ab7013c20,T34,T36,Support,1984
1984_c959a054e2b816a5f984cab7ec44c128,1984_2e21c34adefb0f45e2b61f188ba68b53,T38,T39,Support,1984
1984_ffe3da577aaec0ddb2282372524776fd,1984_a7f59f3bf6600cb3a53ff12583d5ddbb,T41,T40,Support,1984
1984_968de6e117e36d170c5d917ab7013c20,1984_715e03b6f130f271a72061dde5f71cfd,T36,T37,Attack,1984
1984_0c0cdeb77531d2d54cbebd95f55f6ad8,1984_df5b05e81ab1512ec973479d531fc1e7,T42,T43,Support,1984
1984_df5b05e81ab1512ec973479d531fc1e7,1984_2e9ad1d53ae8c4bc42cd44cf14e5b29a,T43,T44,Support,1984
1984_2e9ad1d53ae8c4bc42cd44cf14e5b29a,1984_715e03b6f130f271a72061dde5f71cfd,T44,T37,Attack,1984
1984_2d496b2ba054aa4b6561a7818ef83d9f,1984_231699ce0005904536fbba99841588dc,T46,T45,Support,1984
1984_231699ce0005904536fbba99841588dc,1984_854086cc2d29de2fd7305affb955c7fc,T45,T47,Support,1984
1984_854086cc2d29de2fd7305affb955c7fc,1984_2b5ee5080b51fc981582af7609a6aa99,T47,T48,Attack,1984
1984_9ac3435b37e453545ddd8baaf1265470,1984_2b5ee5080b51fc981582af7609a6aa99,T49,T48,Support,1984
1984_06abb646ee3ab1a6d0f6df3cf441a953,1984_4f5e4d7f30f21670bf8b26b4bfc227ae,T50,T51,Support,1984
1984_9f70b0dbce7897e4e43f0137e42478e0,1984_4f5e4d7f30f21670bf8b26b4bfc227ae,T52,T51,Attack,1984
1984_9f70b0dbce7897e4e43f0137e42478e0,1984_2e06ee3e41ecb973407c5b0961eb5a94,T52,T53,Attack,1984
1984_425c4966448e864e7b78dc09775c2992,1984_5d856a9fe5e704c2f1517b50bc79e501,T54,T55,Support,1984
1984_5d856a9fe5e704c2f1517b50bc79e501,1984_8f04e21c18619e550dbc68902c3b4bcf,T55,T56,Support,1984
1984_8f04e21c18619e550dbc68902c3b4bcf,1984_69e42cc348d51dcb1f5cdc52c627cd76,T56,T57,Support,1984
1984_69e42cc348d51dcb1f5cdc52c627cd76,1984_8b1b96ed311bb751a852169e93c2ceec,T57,T58,Support,1984
1984_28f72e5a6361e7b9e5f1d1017dbcdd79,1984_83469e98ca13adfe9f0a80bd73e02614,T60,T59,Support,1984
1984_83469e98ca13adfe9f0a80bd73e02614,1984_940869cc0f3ba1bdd55f7192f37f00c0,T59,T61,Support,1984
1984_c432d1ccda450f68276957b1c48be1c4,1984_e571001f5ec06b7e794e51fbbe5c64ab,T63,T64,Support,1984
1984_8b8cefef82e43b2676d516b8f1e1cfab,1984_940869cc0f3ba1bdd55f7192f37f00c0,T62,T61,Support,1984
1984_e77915609afda1df1ff8563beeb4f5d7,1984_63e7aba9ee3cffb3d8f94fd2db3df6db,T65,T66,Support,1984
1984_63e7aba9ee3cffb3d8f94fd2db3df6db,1984_f2e39d3b90bc0c728a79188675e43c2d,T66,T67,Support,1984
1984_f2e39d3b90bc0c728a79188675e43c2d,1984_64cb1b2a0fd7f3205c0b99ad09bbfcdf,T67,T68,Support,1984
1984_64cb1b2a0fd7f3205c0b99ad09bbfcdf,1984_e571001f5ec06b7e794e51fbbe5c64ab,T68,T64,Support,1984
1984_faa78f81423eb1ef086b6c2eaf5f181b,1984_6051cb1f427896d91bde9bcd2d34fc87,T69,T70,Support,1984
1984_6051cb1f427896d91bde9bcd2d34fc87,1984_491ebfd7f4c487c3b356272458eef049,T70,T71,Support,1984
1984_491ebfd7f4c487c3b356272458eef049,1984_9fb9d41082efe35b98d0f78b4a04e30f,T71,T72,Support,1984
1984_9fb9d41082efe35b98d0f78b4a04e30f,1984_57438c0a50c19d9103707f44f25e243d,T72,T73,Support,1984
1984_57438c0a50c19d9103707f44f25e243d,1984_91ef6e1c34f4858ac0c18dab69032e5f,T73,T74,Support,1984
1984_333e706a06ded928589d67bee33322e4,1984_e5e49d8e7829c4ea396e085af9aea79c,T75,T76,Support,1984
1984_91ef6e1c34f4858ac0c18dab69032e5f,1984_e5e49d8e7829c4ea396e085af9aea79c,T74,T76,Support,1984
1984_e5e49d8e7829c4ea396e085af9aea79c,1984_ed2cd1b572d4bc4c08850bc0586559fd,T76,T77,Support,1984
1984_ed2cd1b572d4bc4c08850bc0586559fd,1984_8b9af2a955009278bab14389a98def1a,T77,T78,Support,1984
1984_545c0b908fd99214fa27a1f63ed4e96d,1984_9979e26529f0ac76352a7163ee6e00d5,T79,T80,Support,1984
1984_9979e26529f0ac76352a7163ee6e00d5,1984_91c798c18a23916bdec5ce8b9d32eab7,T80,T81,Attack,1984
1984_3a185888f2c5e6039227918a7a49f654,1984_2aab6a7edef84bc0bb8a1aa93fb578b7,T2,T1,Attack,1984
1984_94c052002d936bcf51f0e5bafb6cafad,1984_e70b139033d03080e1521a0ebaf8c861,T3,T4,Support,1984
1984_e70b139033d03080e1521a0ebaf8c861,1984_05cfec29f54bd3b58b3df1faf4286688,T4,T5,Attack,1984
1984_edb6337503cc0170832756632e205ad3,1984_05cfec29f54bd3b58b3df1faf4286688,T6,T5,Support,1984
1984_23113e95568833358a639d4a38f3e25e,1984_edb6337503cc0170832756632e205ad3,T87,T6,Attack,1984
1984_c1798eeb5cbad4bb1325ff03fbfdada1,1984_3cf6a60c90bb2844281f7a48776bb968,T8,T9,Support,1984
1984_3cf6a60c90bb2844281f7a48776bb968,1984_f1dc4fb4c98bec480227b5c4557dd05f,T9,T10,Support,1984
1984_f1dc4fb4c98bec480227b5c4557dd05f,1984_1f9a7afe3727c57b6ec544ee7e9e7716,T10,T88,Support,1984
1984_677e0be7f14f88f62fab58e13017652e,1984_446dbced090207be3ba47adbdcbb0c21,T12,T13,Support,1984
1984_446dbced090207be3ba47adbdcbb0c21,1984_c8ce9ae8b0b7c858df8adbb796df4101,T13,T14,Support,1984
1984_c8ce9ae8b0b7c858df8adbb796df4101,1984_c2cb75121074a2c3536074cb537e0e50,T14,T15,Support,1984
1984_c2cb75121074a2c3536074cb537e0e50,1984_cfacf81c667c94b58a829a03a4053f54,T15,T16,Support,1984
1984_cfacf81c667c94b58a829a03a4053f54,1984_b7b4586fd40aba73a62bc043d0252554,T16,T89,Attack,1984
1984_9d76db2e566efd8f53c3f68b7d49b01f,1984_1f1259d36c6d0b93eeebfb118b3d8fc2,T90,T17,Support,1984
1984_1f1259d36c6d0b93eeebfb118b3d8fc2,1984_b7b4586fd40aba73a62bc043d0252554,T17,T89,Support,1984
1984_29bcd0fac1b9be5b0f803db080b9835b,1984_54730b81f64d9bfd4c894a5a3fb6b12b,T22,T23,Support,1984
1984_54730b81f64d9bfd4c894a5a3fb6b12b,1984_28e7d5fd06f4515bcde7e2dc63bcbdbf,T23,T7,Support,1984
1984_d714068702fc9abac3a6dd7aafdc5f90,1984_4f1939ab7c4310b47838913d92d75b93,T20,T21,Support,1984
1984_4f1939ab7c4310b47838913d92d75b93,1984_29bcd0fac1b9be5b0f803db080b9835b,T21,T22,Support,1984
1984_ac8fcdc3be17682a99d35d79eab8b2f2,1984_719cfa20f5e54ba22e77959da3d0fbf7,T18,T19,Attack,1984
1984_b59e32397e9cd8761c659191a334c67b,1984_4317c6c538716827d4c42fe99f022d3c,T25,T24,Support,1984
1984_4317c6c538716827d4c42fe99f022d3c,1984_d68cf038c876f17d0d48a30dc7088d95,T24,T26,Attack,1984
1984_9a109de6ca2c2631903e8392ae3eca55,1984_9856ae707dc2091d9e632a8944159ab3,T29,T28,Support,1984
1984_9856ae707dc2091d9e632a8944159ab3,1984_15e0e93d1a00ae66bf819c6f2f3c7ddd,T28,T27,Support,1984
1984_15e0e93d1a00ae66bf819c6f2f3c7ddd,1984_3e4207618eb959ecc88ce6778526dda7,T27,T30,Attack,1984
1984_8d782e7d58ac385e4c9a6a5a012bb19e,1984_b0c0a476aecf1051954e627db7515cd1,T31,T32,Support,1984
1984_b0c0a476aecf1051954e627db7515cd1,1984_f23fdb2152b31b204130285b3a357710,T32,T33,Support,1984
1984_f23fdb2152b31b204130285b3a357710,1984_b9e2da9d36f166d4f1b614cbfbdb785f,T33,T34,Support,1984
1984_b9e2da9d36f166d4f1b614cbfbdb785f,1984_607a08deb1cac1583eec5862203f528e,T34,T35,Support,1984
1984_fe7cea207c6150ccaec3385c0e1ac557,1984_374bba2b86742e1a17c47122365821e1,T36,T37,Support,1984
1984_374bba2b86742e1a17c47122365821e1,1984_f5e3763c95b318f5c09dfc80b13b6348,T37,T38,Support,1984
1984_cbf5c5efc0ee632523bd7ffa8b9ff4aa,1984_e64cd855d1fe532b45da48b91e761f75,T91,T39,Support,1984
1984_190279a6fbfc5d12d883ea8c47104816,1984_562c87da9a57291bb367610b381b8f0b,T40,T42,Support,1984
1984_6642d97197664e517386a370c226449d,1984_66917dfea4bb1ebe63e4ac164a173f02,T11,T41,Support,1984
1984_66917dfea4bb1ebe63e4ac164a173f02,1984_190279a6fbfc5d12d883ea8c47104816,T41,T40,Support,1984
1984_562c87da9a57291bb367610b381b8f0b,1984_f1ed36099a4e0c6cc54240f18fbae6f3,T42,T43,Attack,1984
1984_6e4e6c647bbaba3b6046185cc65b4ea1,1984_950d4d0ac174e262540ecc94841d4f74,T45,T44,Support,1984
1984_cae18c1912bef4d340381b3f62bccd1b,1984_6e4e6c647bbaba3b6046185cc65b4ea1,T46,T45,Attack,1984
1984_802eb8a0678608fa57d9172de4dabe29,1984_05978021e2b96c93e91abf93d74ea6f7,T48,T49,Support,1984
1984_05978021e2b96c93e91abf93d74ea6f7,1984_1d82e945fdc647f62dfbc7bc71e57eba,T49,T50,Support,1984
1984_c074c40e1eb1ae59587d2abe883847fb,1984_802eb8a0678608fa57d9172de4dabe29,T47,T48,Support,1984
1984_1d82e945fdc647f62dfbc7bc71e57eba,1984_d7da3ee97476fa1327a327614490a5fb,T50,T51,Support,1984
1984_d7da3ee97476fa1327a327614490a5fb,1984_4bd3699e9f0ffaac430747af05de8069,T51,T92,Support,1984
1984_eabfeb876aef0ba41b728d6c0561c420,1984_26ac5376f9ca06af5e52818899ac03a9,T55,T54,Attack,1984
1984_c8d2fa726a5cc93809d66a413b620ee9,1984_3fbd4183eb1eb8a0829afdb05d0cbed8,T53,T52,Support,1984
1984_0ee7af9215a362a31fd5986d6d22c787,1984_eabfeb876aef0ba41b728d6c0561c420,T56,T55,Support,1984
1984_5492879cfcb603384c857ba3fb045629,1984_eabfeb876aef0ba41b728d6c0561c420,T57,T55,Support,1984
1984_53c50b88c71c78b161d5f67a30c9a374,1984_872c23ff95c5cb1e341d96c23fa4f408,T93,T58,Attack,1984
1984_f3353028de361a3f32e8fef07fe6730d,1984_53c50b88c71c78b161d5f67a30c9a374,T65,T93,Attack,1984
1984_afef881f848dff51eba77f5934a42925,1984_d7da3ee97476fa1327a327614490a5fb,T60,T51,Attack,1984
1984_7db36656c37b07e30e4927bece1479fc,1984_a349007f641c99ad34d92e8e0e647aaf,T63,T62,Support,1984
1984_a71e39a63e9e43c5b9fa832699152e31,1984_a349007f641c99ad34d92e8e0e647aaf,T61,T62,Attack,1984
1984_f57bdf7dcb0b685ff7bed31095ba6067,1984_f3353028de361a3f32e8fef07fe6730d,T64,T65,Support,1984
1984_425e817e5102e8703523de54f229036b,1984_f3353028de361a3f32e8fef07fe6730d,T66,T65,Support,1984
1984_b49f420c22d3ed3de78e1f28de76c687,1984_533bf9085fea05218d378b75e9c119ab,T67,T68,Support,1984
1984_533bf9085fea05218d378b75e9c119ab,1984_5746dd57560d468bee67c63ea084ab92,T68,T69,Support,1984
1984_8c0cbd64cde769a024c720ca43564ee7,1984_64315f3828c7c33301faf1473899b1ae,T70,T71,Support,1984
1984_64315f3828c7c33301faf1473899b1ae,1984_ef777bb3c2a368e2f0495a9ef676e266,T71,T72,Support,1984
1984_033480002276a4575d7c0c6973771412,1984_5d0d65732d89d4a1d82ec1cc088b46a6,T74,T73,Support,1984
1984_ef777bb3c2a368e2f0495a9ef676e266,1984_5d0d65732d89d4a1d82ec1cc088b46a6,T72,T73,Support,1984
1984_cde82824a0b5c228a7d7b963fa297efc,1984_bfa2df85ad3a4169d4608bbcc25f44c4,T76,T77,Support,1984
1984_bfa2df85ad3a4169d4608bbcc25f44c4,1984_362be1f67cadc335177b4677351aeceb,T77,T75,Support,1984
1984_2845256bf5f1f9cc155857e37c284ec7,1984_4efd2cb33156c534ab869d099033485e,T95,T94,Support,1984
1984_4efd2cb33156c534ab869d099033485e,1984_dc4f5559a6cbf3b0cc3d861a03f48b61,T94,T78,Support,1984
1984_661d09361f2e89a12f437881650908ed,1984_dc4f5559a6cbf3b0cc3d861a03f48b61,T79,T78,Support,1984
1984_083d5fc97f76ad8c5624ee20ae992643,1984_661d09361f2e89a12f437881650908ed,T80,T79,Support,1984
1984_bebfab7571f1c468bbeb4a27d22e160c,1984_083d5fc97f76ad8c5624ee20ae992643,T81,T80,Support,1984
1984_5e8b067ab85698b2b6b31e68caa7c9cd,1984_bebfab7571f1c468bbeb4a27d22e160c,T82,T81,Support,1984
1984_66d8b5585f0b35de30a5f155cef580b2,1984_9d748f5ecb23dfcc0a097bef679196b7,T86,T85,Support,1984
1984_0782aac344f041727e2b5e9a8209eede,1984_9d748f5ecb23dfcc0a097bef679196b7,T84,T85,Support,1984
1984_8602608630a21ce4e79df4b1c8579a88,1984_0782aac344f041727e2b5e9a8209eede,T83,T84,Support,1984
1984_dc4f5559a6cbf3b0cc3d861a03f48b61,1984_0782aac344f041727e2b5e9a8209eede,T78,T84,Support,1984
1984_75a0db338df0f1cbd2fec41c0c736c9a,1984_229ef8d21357eba4bb96297b00005cc9,T1,T2,Support,1984
1984_af2cbc838c73c0ab1ebabb73cf1f3ce8,1984_6d73221f5a295c5e941d8fa1f018203f,T6,T4,Support,1984
1984_6343a5cd11df619bd213e2a0ad153df4,1984_6d73221f5a295c5e941d8fa1f018203f,T475,T4,Support,1984
1984_604f0d248951bf653807897cde902adb,1984_6d73221f5a295c5e941d8fa1f018203f,T3,T4,Support,1984
1984_b2597904d2b8cd4074cf4a39985563f9,1984_52fc0e148fe07395541a4e687c3218af,T476,T7,Support,1984
1984_75a0db338df0f1cbd2fec41c0c736c9a,1984_a8793080838a2524719796147868d1f2,T1,T5,Support,1984
1984_66ebef6fd340f63193cc018edc4c12fb,1984_ed9ad2da3f8d1e21cdc7abc5ff5d7a05,T479,T478,Support,1984
1984_5a8f3ddf5aa1f05186792a664163e783,1984_7942a843d3655191e7b1f5b7cd9815fa,T480,T9,Support,1984
1984_d7d89e1eaccdc05f3bc6219c24b1eb46,1984_a9f544fc4355a0d08e5c32382a320bca,T481,T10,Support,1984
1984_d7d89e1eaccdc05f3bc6219c24b1eb46,1984_b23239f8c90afa933a4a35f581ac5fd7,T481,T11,Support,1984
1984_3c98756eeafbb5c65542b85fd28487e0,1984_c1f47047f3b340c517698272353c0d8e,T16,T484,Support,1984
1984_9864e0d835e2c28999dae78d907e8fef,1984_734930e79d97c91dc2eab770a79c3f5f,T13,T8,Support,1984
1984_7b4eff6077bdafa00350af6f35a134a5,1984_734930e79d97c91dc2eab770a79c3f5f,T12,T8,Support,1984
1984_4f2f3cdeb08187319e85472a2145d035,1984_734930e79d97c91dc2eab770a79c3f5f,T14,T8,Support,1984
1984_a89fc1757997b675e452341cfb7e77ef,1984_0b3c927c98b814904bc18174bb059361,T486,T485,Support,1984
1984_a89fc1757997b675e452341cfb7e77ef,1984_5bfc413a3f4a314733553086b3410a6f,T486,T17,Support,1984
1984_00ca141429e488c5751df425a6b02c57,1984_5bfc413a3f4a314733553086b3410a6f,T18,T17,Support,1984
1984_b968a39e4e458eab55224910e8f55dea,1984_86209246fc90ebe5190a374951307a54,T19,T477,Support,1984
1984_eea92db659c32c760743c05cacab1336,1984_95011b9fbed0504742e74622cf5bcba1,T482,T21,Support,1984
1984_d038ac85490984d28a3fc7e24b8b066c,1984_eea92db659c32c760743c05cacab1336,T483,T482,Support,1984
1984_dc643147830150dd876919652b83c175,1984_49b88cfc50583290609958b517dd013d,T487,T206,Support,1984
1984_e5bd4129e34adfb70e6fed84ee0aee0c,1984_0b3c927c98b814904bc18174bb059361,T205,T485,Attack,1984
1984_e5bd4129e34adfb70e6fed84ee0aee0c,1984_c1f47047f3b340c517698272353c0d8e,T205,T484,Support,1984
1984_39b23193f3e6f3656646b08547478cf0,1984_9548e544ded54743f387cab18e9911f4,T208,T207,Support,1984
1984_43dcd190510f88b22d53a035d9cc1c94,1984_7059f57d2c42bc7c943d86927d673bbb,T211,T210,Equivalent,1984
1984_7059f57d2c42bc7c943d86927d673bbb,1984_9e9d77d6af79e2768cf5a02f16ac2f9d,T210,T209,Support,1984
1984_3eb04d9ae516924e48c4f1556240a789,1984_d08422be60de9125459224a958f4ffc4,T25,T24,Support,1984
1984_f9bdc1d841ae34900fb90fbbf3ca5357,1984_212a989d17275e4856d8b4412b07070b,T26,T27,Support,1984
1984_212a989d17275e4856d8b4412b07070b,1984_d08422be60de9125459224a958f4ffc4,T27,T24,Support,1984
1984_b7a5362b874994bbdb1037fb166e9c3e,1984_86157abc3f43ed2e179cff15d6193441,T28,T30,Support,1984
1984_d08422be60de9125459224a958f4ffc4,1984_86157abc3f43ed2e179cff15d6193441,T24,T30,Support,1984
1984_86157abc3f43ed2e179cff15d6193441,1984_e5bd4129e34adfb70e6fed84ee0aee0c,T30,T205,Attack,1984
1984_4ec5ea01b316e3baa343f7bc5d74d6ca,1984_0e716f5528c048474279b51582d6c3b4,T31,T29,Support,1984
1984_315b422a0aee8f3907ac8fc805cfca28,1984_5d50bd2e0b920691a25c496853095acf,T34,T33,Support,1984
1984_b469d18be2136aed3c81e059f1cbbc86,1984_5d50bd2e0b920691a25c496853095acf,T32,T33,Support,1984
1984_84c82b93b7ceb837b05b490f604a14b6,1984_5d50bd2e0b920691a25c496853095acf,T488,T33,Support,1984
1984_27ba2ca2cdee4128ce01edacbeac49da,1984_84c82b93b7ceb837b05b490f604a14b6,T489,T488,Support,1984
1984_cfefb1fd96d36d8ce048328dfba69922,1984_c9720a2be9f23ba093fcec62c8d46e65,T35,T492,Support,1984
1984_c9720a2be9f23ba093fcec62c8d46e65,1984_18060f7be70773abf0d3d116e61d1cd4,T492,T36,Support,1984
1984_8a625434d7d8dfc9aaa9968cd2eadc13,1984_88d20ce88340e07129a51f47f5aeffad,T213,T212,Support,1984
1984_8a625434d7d8dfc9aaa9968cd2eadc13,1984_e607c558318c6604079073842d7aeb9a,T213,T214,Support,1984
1984_3a0c77b9656f949d21690d7260c123a7,1984_fba42590a4141511deb859563d2e3fd4,T218,T40,Support,1984
1984_fba42590a4141511deb859563d2e3fd4,1984_2b1f4ebac88d6c69fe8a0536b02df7b0,T40,T215,Support,1984
1984_f0a01698fd493971013986c1d18eb3b9,1984_fba42590a4141511deb859563d2e3fd4,T217,T40,Equivalent,1984
1984_fba42590a4141511deb859563d2e3fd4,1984_0f6c6c8937432e6687198d102d6e9fbe,T40,T219,Support,1984
1984_6da8f8198f10c2ac5c6ac21b93ed27da,1984_fba42590a4141511deb859563d2e3fd4,T221,T40,Support,1984
1984_ff34d8991262d67cebe1f4da8b175130,1984_0f6c6c8937432e6687198d102d6e9fbe,T220,T219,Support,1984
1984_6da8f8198f10c2ac5c6ac21b93ed27da,1984_2b8a34c0c2888f23a99e96be0d479eb1,T221,T223,Support,1984
1984_dbf52583c59af3026c62fe5cd03ce654,1984_9ce75128057d2234af5021d86188dfa4,T37,T222,Support,1984
1984_3116f97a04c784197e603a9061d142a4,1984_dbf52583c59af3026c62fe5cd03ce654,T38,T37,Support,1984
1984_920ea0619fea674be765f1cb64246481,1984_dbf52583c59af3026c62fe5cd03ce654,T493,T37,Support,1984
1984_34304e5c2682791cc84addc2a405de8e,1984_e9c274291453a5f10e314b88f2ffdaab,T39,T49,Support,1984
1984_920ea0619fea674be765f1cb64246481,1984_e9c274291453a5f10e314b88f2ffdaab,T493,T49,Support,1984
1984_f8fba336c72fd1b687d3afd04043d069,1984_99c16e3d43ada7875fb3fe67df0110ec,T50,T494,Support,1984
1984_e9c274291453a5f10e314b88f2ffdaab,1984_4679d14e3482371e288d83bb7d2af2ed,T49,T495,Support,1984
1984_dd1da9ac4aa491eae75f98e68cbfb4d7,1984_bc7b9ad1ba1d17004827fc2af0db0520,T224,T225,Support,1984
1984_0dc5212fa30169be015d83934294e633,1984_bc7b9ad1ba1d17004827fc2af0db0520,T226,T225,Support,1984
1984_d7d3a924f1df32ef8007b6da8c3329ec,1984_0b660cd7213241d8c30fb569c5e76fba,T227,T228,Support,1984
1984_0b660cd7213241d8c30fb569c5e76fba,1984_e161f57ca91bc63f5b19b6e864c35ff2,T228,T52,Support,1984
1984_41925e8d75b07849636f0302ddd510b7,1984_6fc29868ac5d772c587cde2252c46264,T498,T496,Support,1984
1984_1c68930bf4ef830377742a80f6e6fba3,1984_6fc29868ac5d772c587cde2252c46264,T499,T496,Support,1984
1984_8eb6d0138ae9408a72533bc6b7980528,1984_6fc29868ac5d772c587cde2252c46264,T500,T496,Support,1984
1984_6c8f62dfc54228b98a108deca3e0c6f6,1984_6fc29868ac5d772c587cde2252c46264,T501,T496,Support,1984
1984_e161f57ca91bc63f5b19b6e864c35ff2,1984_751205a35304ff36d023899bbb211f33,T52,T497,Support,1984
1984_6fc29868ac5d772c587cde2252c46264,1984_751205a35304ff36d023899bbb211f33,T496,T497,Support,1984
1984_38c1394e880218b4536f677faf76b177,1984_6f1521dcc9d4ae198a7d2f72884fd118,T51,T502,Support,1984
1984_d7d3a924f1df32ef8007b6da8c3329ec,1984_bc7b9ad1ba1d17004827fc2af0db0520,T227,T225,Attack,1984
1984_c5edc982852e3e0849d0e9d2295c67c4,1984_c2e1b6117de7ebb995a2136c3d15b6e2,T261,T262,Support,1984
1984_035ca43776a503028bc144fbf37248e6,1984_062047b26e909c4434888d21b0ae2121,T527,T264,Support,1984
1984_062047b26e909c4434888d21b0ae2121,1984_c2e1b6117de7ebb995a2136c3d15b6e2,T264,T262,Support,1984
1984_c5edc982852e3e0849d0e9d2295c67c4,1984_df450e93f3c799008f01cc302c3ad32e,T261,T265,Support,1984
1984_df450e93f3c799008f01cc302c3ad32e,1984_c2e1b6117de7ebb995a2136c3d15b6e2,T265,T262,Support,1984
1984_511b779acf7be81e8bc0fb2780efad69,1984_edf3477e1210d2bd5c7305ef6f2ae2e0,T266,T269,Support,1984
1984_c0b156578bdda92236b1cd9487434ed1,1984_edf3477e1210d2bd5c7305ef6f2ae2e0,T270,T269,Support,1984
1984_1f030d360ba5fc159902e8f05dbb6187,1984_1d5cd4d47c331ca326bd9dcf58cce111,T268,T267,Support,1984
1984_edf3477e1210d2bd5c7305ef6f2ae2e0,1984_1d5cd4d47c331ca326bd9dcf58cce111,T269,T267,Support,1984
1984_23c708848e4b89b8ecbd23a987fa7fd2,1984_1d5cd4d47c331ca326bd9dcf58cce111,T271,T267,Support,1984
1984_edf3477e1210d2bd5c7305ef6f2ae2e0,1984_147234fb8b2e8b995272e520bd52cd23,T269,T275,Support,1984
1984_1d5cd4d47c331ca326bd9dcf58cce111,1984_6d3ee4604ac18b0932a7ca5066dcd5c0,T267,T274,Support,1984
1984_f27cae7b058e6f95a86e5f7153cf81b7,1984_10c2bad408207f5fe571e3e214183c42,T276,T278,Support,1984
1984_3dfb892e6afd1923138939845c781c45,1984_10c2bad408207f5fe571e3e214183c42,T279,T278,Support,1984
1984_d0463f99d0709fbc740d8126fac52e7f,1984_10c2bad408207f5fe571e3e214183c42,T280,T278,Support,1984
1984_10c2bad408207f5fe571e3e214183c42,1984_3569e515708a05ce34c255db7f6f7198,T278,T281,Support,1984
1984_d32b0c830ff98729e4f3b03fed6a8be1,1984_3569e515708a05ce34c255db7f6f7198,T277,T281,Support,1984
1984_ebfd032a41339d002b6b650305250c94,1984_193e72b9d667493cba823122a40c1883,T73,T72,Support,1984
1984_15c7033e78da91d8e4a8bde40bca3c8d,1984_193e72b9d667493cba823122a40c1883,T74,T72,Support,1984
1984_193e72b9d667493cba823122a40c1883,1984_8d836cdf80a3967d4fd1eeac84311d33,T72,T272,Support,1984
1984_fc57243ba99619b153b137a1da8f974f,1984_779a67f3be1739e3b8c8aed81cc54e7e,T77,T75,Support,1984
1984_3731522715bd9a74da93d3eb77ce75e4,1984_779a67f3be1739e3b8c8aed81cc54e7e,T76,T75,Support,1984
1984_fc57243ba99619b153b137a1da8f974f,1984_63d1317fb784faacd96a5d8b3447348c,T77,T78,Support,1984
1984_41cc6770e19f92855540b94a69d34072,1984_790c5bf987d37b649d363559e4e6ab0b,T79,T529,Support,1984
