source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2004_ba9c97457b0bb44adf6e5a78f8610560,2004_c5750707672922885daa55952c93bc8e,T414,T405,I don't see how you can lead troops,I don't think my opponent has got the right view about the world to make us safe,Attack,2004
2004_9d0fd835712c630743c4b2ec0e53d372,2004_a8013ea600799be7fea236a39ba1daab,T418,T415,all they hear is that it was a mistake to be there in the first place,I don't see how the Iraqis are going to have confidence in the American president,Support,2004
2004_a8013ea600799be7fea236a39ba1daab,2004_c5750707672922885daa55952c93bc8e,T415,T405,I don't see how the Iraqis are going to have confidence in the American president,I don't think my opponent has got the right view about the world to make us safe,Attack,2004
2004_63bb137cc10dca86b73c46af69e94afe,2004_42c6f2f20e4ccdff15f2e5ec18edb4d4,T410,T411,"This war is a long, long war",it requires steadfast determination,Support,2004
2004_42c6f2f20e4ccdff15f2e5ec18edb4d4,2004_66c98e7c4e6d01e444b6d29135ba7f2c,T411,T412,it requires steadfast determination,it requires a complete understanding that we not only chase down Al Qaida but we disrupt terrorist safe havens as well as people who could provide the terrorists with support,Support,2004
2004_66c98e7c4e6d01e444b6d29135ba7f2c,2004_c5750707672922885daa55952c93bc8e,T412,T405,it requires a complete understanding that we not only chase down Al Qaida but we disrupt terrorist safe havens as well as people who could provide the terrorists with support,I don't think my opponent has got the right view about the world to make us safe,Attack,2004
2004_9d6397625b10f9f1b0d6c01f6987e0bd,2004_e3d7a9ee7d65f18258257d8df7b3eb46,T428,T427,I accept what the president has said,the president and his experts have told America that it's not a question of if; it's a question of when,Support,2004
2004_b1577db08a4e2edfe21dfd93e54c146f,2004_9d6397625b10f9f1b0d6c01f6987e0bd,T429,T428,These terrorists are serious,I accept what the president has said,Support,2004
2004_ca9bd1a3ec4e2ea8de2a9097fbd4f66c,2004_9d6397625b10f9f1b0d6c01f6987e0bd,T430,T428,they're deadly,I accept what the president has said,Support,2004
2004_59674dbabccc42b41a0b001dff6cad61,2004_9d6397625b10f9f1b0d6c01f6987e0bd,T431,T428,they know nothing except trying to kill,I accept what the president has said,Support,2004
2004_9d6397625b10f9f1b0d6c01f6987e0bd,2004_36e456ba6411f708641f71a730ffb8ab,T428,T422,I accept what the president has said,I will never stop at anything to hunt down and kill the terrorists,Support,2004
2004_2914d0c9016d368964fd5634de1cda40,2004_9326e4070e3d5d67702e40319176f41d,T423,T426,the test is not if you've added money,you heard the president just say to you that we've added money,Attack,2004
2004_2914d0c9016d368964fd5634de1cda40,2004_b5caa902d1eee3cbdcbe79bae2acc25d,T423,T424,the test is not if you've added money,the test is that you've done everything possible to make America secure,Support,2004
2004_b5caa902d1eee3cbdcbe79bae2acc25d,2004_6794c7b009b96c1906841a7e45544add,T424,T425,the test is that you've done everything possible to make America secure,He chose a tax cut for wealthy Americans over the things that I listed to you,Attack,2004
2004_7dbdad83fe0afb06f535f2c15bf9a804,2004_5907e0d98b215fb259c71f338b24c27c,T432,T1,I'm worried,I'm worried.,Support,2004
2004_5907e0d98b215fb259c71f338b24c27c,2004_47b70df1720746c5f17a1c1890d84be6,T1,T434,I'm worried.,I'm worried about our country,Support,2004
2004_ac6035ad558a2819bc73400dde13c485,2004_afa95ee2ccb10bc2b04dc9a899763c4e,T436,T2,there's a vicious enemy that has an ideology of hate,I'm worried,Support,2004
2004_f5d6bf0f50502a668b76ec20095b4be0,2004_8d17918903c81341ff028ed68de60324,T440,T439,that's what's happening in Afghanistan and Iraq,Liberty can change habits,Support,2004
2004_afa95ee2ccb10bc2b04dc9a899763c4e,2004_47b70df1720746c5f17a1c1890d84be6,T2,T434,I'm worried,I'm worried about our country,Support,2004
2004_9f3daaa5beedd7fc497a4b9a0623b3b2,2004_ac6035ad558a2819bc73400dde13c485,T438,T436,"the way to defeat them long-term, by the way, is to spread freedom",there's a vicious enemy that has an ideology of hate,Attack,2004
2004_8d17918903c81341ff028ed68de60324,2004_9f3daaa5beedd7fc497a4b9a0623b3b2,T439,T438,Liberty can change habits,"the way to defeat them long-term, by the way, is to spread freedom",Support,2004
2004_131e551d03c2e59968109bec79c1a6f9,2004_558932f98b8d9bf17e53316d16a1083e,T757,T758,there are a lot of ways to be competitive,this administration has not seized them and embraced them,Attack,2004
2004_454540e5bf9f05a5ba884487e4d11253,2004_10a271aeb11e363661a867fa8edd76c8,T759,T760,There is a tax loophole right now,"If you're a company in St. Louis working, trying to make jobs here, there is actually an incentive for you to go away",Support,2004
2004_10a271aeb11e363661a867fa8edd76c8,2004_b329e05bec206c58c41e54352d394732,T760,T761,"If you're a company in St. Louis working, trying to make jobs here, there is actually an incentive for you to go away","You get more money, you keep more of your taxes by going abroad",Support,2004
2004_47042b0c60b2e850359537e4c3a65caf,2004_b329e05bec206c58c41e54352d394732,T762,T761,I'm going to shut that loophole,"You get more money, you keep more of your taxes by going abroad",Attack,2004
2004_47042b0c60b2e850359537e4c3a65caf,2004_fcc95cd442cdc3c1db1747da686da934,T762,T763,I'm going to shut that loophole,I'm going to give the tax benefit to the companies that stay here in America,Support,2004
2004_59f7e39dfe6f29cec2ea265573481518,2004_fcc95cd442cdc3c1db1747da686da934,T764,T763,to help make them more competitive,I'm going to give the tax benefit to the companies that stay here in America,Support,2004
2004_fcc95cd442cdc3c1db1747da686da934,2004_558932f98b8d9bf17e53316d16a1083e,T763,T758,I'm going to give the tax benefit to the companies that stay here in America,this administration has not seized them and embraced them,Attack,2004
2004_fcc95cd442cdc3c1db1747da686da934,2004_131e551d03c2e59968109bec79c1a6f9,T763,T757,I'm going to give the tax benefit to the companies that stay here in America,there are a lot of ways to be competitive,Support,2004
2004_63cdcd1badc5f463b992ac562b6e14ec,2004_131e551d03c2e59968109bec79c1a6f9,T765,T757,we're going to create a manufacturing jobs credit and a new jobs credit for people to be able to help hire and be more competitive here in America,there are a lot of ways to be competitive,Support,2004
2004_1833bc314dc5fc31a863d75029f47340,2004_f405a6b43dc470ae05be6d6c9ff834dd,T766,T767,what's really hurting American business more than anything else is the cost of health care,"you didn't hear any plan from the president, because he doesn't have a plan to lower the cost of health care",Attack,2004
2004_6571ceefc613edccc7f64d8247eea413,2004_17abba67d3b1997cf06f010c5d264a75,T768,T769,Five million Americans have lost their health care,"620,000 Missourians have no health care at all",Support,2004
2004_17abba67d3b1997cf06f010c5d264a75,2004_7067c2cdaac243b3e5c7ac0165c52e1f,T769,T770,"620,000 Missourians have no health care at all","96,000 Missourians have lost their health care under President Bush",Support,2004
2004_bc5642f714e5e258b34768b2d3b1332d,2004_1f26c9a02bcbe3a8b449092837a0337d,T771,T772,I have a plan to cover those folks,"it's a plan that lowers cost for everybody, covers all children",Support,2004
2004_9956389552a9c2bebb937c9de1a9d69b,2004_03db82b3af316d7da7d24380d823be06,T2,T773,the way I pay for it is I roll back the tax cut this president so fiercely wants to defend,I'm not fiscally irresponsible,Attack,2004
2004_9956389552a9c2bebb937c9de1a9d69b,2004_5ffc48804cd50da6284bf1d8831d031d,T2,T775,the way I pay for it is I roll back the tax cut this president so fiercely wants to defend,I think you ought to get the break,Support,2004
2004_1f26c9a02bcbe3a8b449092837a0337d,2004_5ffc48804cd50da6284bf1d8831d031d,T772,T775,"it's a plan that lowers cost for everybody, covers all children",I think you ought to get the break,Support,2004
2004_1f26c9a02bcbe3a8b449092837a0337d,2004_a3a9f14a1e7a154b3603c35c8266a0e6,T772,T776,"it's a plan that lowers cost for everybody, covers all children",I want to lower your cost to health care,Support,2004
2004_a3a9f14a1e7a154b3603c35c8266a0e6,2004_5ffc48804cd50da6284bf1d8831d031d,T776,T775,I want to lower your cost to health care,I think you ought to get the break,Support,2004
2004_7067c2cdaac243b3e5c7ac0165c52e1f,2004_1833bc314dc5fc31a863d75029f47340,T770,T766,"96,000 Missourians have lost their health care under President Bush",what's really hurting American business more than anything else is the cost of health care,Support,2004
2004_bc5642f714e5e258b34768b2d3b1332d,2004_f405a6b43dc470ae05be6d6c9ff834dd,T771,T767,I have a plan to cover those folks,"you didn't hear any plan from the president, because he doesn't have a plan to lower the cost of health care",Attack,2004
2004_1833bc314dc5fc31a863d75029f47340,2004_bc5642f714e5e258b34768b2d3b1332d,T766,T771,what's really hurting American business more than anything else is the cost of health care,I have a plan to cover those folks,Support,2004
2004_de3743a1bd6dc34228ccd4543aaf44ef,2004_e1cec51cc3e3ecf943883cf80c713c73,T777,T778,"I want to fully fund education, No Child Left Behind, special-needs education","that's how we're going to be more competitive, by making sure our kids are graduating from school and college",Support,2004
2004_a3a9f14a1e7a154b3603c35c8266a0e6,2004_131e551d03c2e59968109bec79c1a6f9,T776,T757,I want to lower your cost to health care,there are a lot of ways to be competitive,Support,2004
2004_e1cec51cc3e3ecf943883cf80c713c73,2004_131e551d03c2e59968109bec79c1a6f9,T778,T757,"that's how we're going to be more competitive, by making sure our kids are graduating from school and college",there are a lot of ways to be competitive,Support,2004
2004_e1cec51cc3e3ecf943883cf80c713c73,2004_62eec58efcff0f95754046dce96189f8,T778,T779,"that's how we're going to be more competitive, by making sure our kids are graduating from school and college",China and India are graduating more graduates in technology and science than we are,Attack,2004
2004_7919c524714b827810309a23ec042f87,2004_83f6789a6d766d74bae727a4455be45a,T782,T781,we're going to put our laboratories and our colleges and our universities to work,I have a plan for energy independence within 10 years,Support,2004
2004_a9a64ad7ecb6f24499c7a0f7c5bd44e6,2004_3d725f1aef5d07d789daa00487fe720b,T780,T783,We've got to create the products of the future,we're going to get the great entrepreneurial spirit of this country,Support,2004
2004_c721af7183186be3bb2de1029c6b7ce8,2004_3d725f1aef5d07d789daa00487fe720b,T784,T783,we're going to free ourselves from this dependency on Mideast oil,we're going to get the great entrepreneurial spirit of this country,Support,2004
2004_3d725f1aef5d07d789daa00487fe720b,2004_83f6789a6d766d74bae727a4455be45a,T783,T781,we're going to get the great entrepreneurial spirit of this country,I have a plan for energy independence within 10 years,Support,2004
2004_83f6789a6d766d74bae727a4455be45a,2004_8351db1f22a76d816073ad3a4d11055b,T781,T785,I have a plan for energy independence within 10 years,That's how you create jobs and become competitive,Support,2004
2004_131e551d03c2e59968109bec79c1a6f9,2004_8351db1f22a76d816073ad3a4d11055b,T757,T785,there are a lot of ways to be competitive,That's how you create jobs and become competitive,Support,2004
2004_9cb5f678700e9512985f876f5b5a477e,2004_206cf35e01911fd54c925f4fe8edee66,T786,T1,how to control the cost of health care: medical liability reform,which he's opposed,Attack,2004
2004_19f8a951df9717e69f28d317f4f52f09,2004_4ea049d4676b1e241c74aa6a5ecba4a5,T790,T789,You own your own account,"It's good for small businesses, good for owners",Support,2004
2004_b3dab217d1443cdda643ddf9737b53ce,2004_4ea049d4676b1e241c74aa6a5ecba4a5,T791,T789,You can save tax-free,"It's good for small businesses, good for owners",Support,2004
2004_39a36392dd8eccfe62ee279a6135d01a,2004_4ea049d4676b1e241c74aa6a5ecba4a5,T792,T789,You get a catastrophic plan to help you on it,"It's good for small businesses, good for owners",Support,2004
2004_c489a2c2dd33ef6e9601c23a4768dc9a,2004_2d444bcb852144b699c183b25e099b58,T797,T796,Robert Rubin looked at his plan and said it won't work,You know he calls it an outsourcing to keep -- stop outsourcing,Attack,2004
2004_c489a2c2dd33ef6e9601c23a4768dc9a,2004_85bee2c1f1c18b40e1683100404437c1,T797,T793,Robert Rubin looked at his plan and said it won't work,"The best way to keep jobs here in America is, one, have an energy plan",Support,2004
2004_85bee2c1f1c18b40e1683100404437c1,2004_2d444bcb852144b699c183b25e099b58,T793,T796,"The best way to keep jobs here in America is, one, have an energy plan",You know he calls it an outsourcing to keep -- stop outsourcing,Attack,2004
2004_35091ae32414ff1ac0c451a515cefcb5,2004_e1b3dc7af6eaea571f0e223f3e818180,T799,T798,It encourages the use of renewables like ethanol and biodiesel,"I proposed one to the Congress two years ago, encourages conservation, encourages technology to explore for environmentally friendly ways for coal -- to use coal and gas",Support,2004
2004_e1b3dc7af6eaea571f0e223f3e818180,2004_85bee2c1f1c18b40e1683100404437c1,T798,T793,"I proposed one to the Congress two years ago, encourages conservation, encourages technology to explore for environmentally friendly ways for coal -- to use coal and gas","The best way to keep jobs here in America is, one, have an energy plan",Support,2004
2004_e1b3dc7af6eaea571f0e223f3e818180,2004_e8599f68488bd26559cfe179820cc397,T798,T800,"I proposed one to the Congress two years ago, encourages conservation, encourages technology to explore for environmentally friendly ways for coal -- to use coal and gas",It's stuck in the Senate,Attack,2004
2004_e8599f68488bd26559cfe179820cc397,2004_3f3a9588dd66ed89d6ae621bfda31d5c,T800,T801,It's stuck in the Senate,He and his running-mate didn't show up to vote when they could have got it going in the Senate,Attack,2004
2004_5b2582c0f52dc5bb77c078da33050218,2004_4ea049d4676b1e241c74aa6a5ecba4a5,T788,T789,spread what's called health savings accounts,"It's good for small businesses, good for owners",Support,2004
2004_2ae0f61eb90ac3cba350f8ba23c035c4,2004_4ea049d4676b1e241c74aa6a5ecba4a5,T787,T789,allow small businesses to pool together so they can share risk and buy insurance at the same discounts big businesses get to do,"It's good for small businesses, good for owners",Support,2004
2004_9cb5f678700e9512985f876f5b5a477e,2004_4ea049d4676b1e241c74aa6a5ecba4a5,T786,T789,how to control the cost of health care: medical liability reform,"It's good for small businesses, good for owners",Support,2004
2004_39a36392dd8eccfe62ee279a6135d01a,2004_f2986ca229af7f4adc97f29ee97cf99d,T792,T794,You get a catastrophic plan to help you on it,"This is different from saying, ""OK, let me incent you to go on the government.""",Attack,2004
2004_a8fea4a962d0c483d7a158a813394c35,2004_f2986ca229af7f4adc97f29ee97cf99d,T795,T794,He's talking about his plan to keep jobs here,"This is different from saying, ""OK, let me incent you to go on the government.""",Support,2004
2004_4ea049d4676b1e241c74aa6a5ecba4a5,2004_2d444bcb852144b699c183b25e099b58,T789,T796,"It's good for small businesses, good for owners",You know he calls it an outsourcing to keep -- stop outsourcing,Attack,2004
2004_f6e197e33b5f3f371fc2b2b73a05d0ef,2004_07704ebe2372bf3e38d77e8a5ad89a43,T805,T806,"900,000 small businesses will be taxed under his plan",he says he's only going to tax the rich,Attack,2004
2004_0e3d06ac71fb38bc34d3d0abab9ff1bb,2004_f6e197e33b5f3f371fc2b2b73a05d0ef,T807,T805,"most small businesses are Subchapter S corps or limited partnerships, and they pay tax at the individual income tax level","900,000 small businesses will be taxed under his plan",Support,2004
2004_21437626b5866c5091039bf733dbc745,2004_fbc9936c358cc40cad5c3e89fc304c08,T808,T809,"when you're running up the taxes like that, you're taxing job creators",that's not how you keep jobs here,Support,2004
2004_f6e197e33b5f3f371fc2b2b73a05d0ef,2004_fbc9936c358cc40cad5c3e89fc304c08,T805,T809,"900,000 small businesses will be taxed under his plan",that's not how you keep jobs here,Attack,2004
2004_0ea92a09ff290ec5ff7aeb772bb54f29,2004_85bee2c1f1c18b40e1683100404437c1,T802,T793,Less regulations if we want jobs here,"The best way to keep jobs here in America is, one, have an energy plan",Support,2004
2004_0246facb6faa9724b56ff523f51eb250,2004_85bee2c1f1c18b40e1683100404437c1,T803,T793,legal reform if we want jobs here,"The best way to keep jobs here in America is, one, have an energy plan",Support,2004
2004_09108fa1138fb7b21f359d99ccadeb5a,2004_f6e197e33b5f3f371fc2b2b73a05d0ef,T804,T805,we've got to keep taxes low,"900,000 small businesses will be taxed under his plan",Attack,2004
2004_09108fa1138fb7b21f359d99ccadeb5a,2004_85bee2c1f1c18b40e1683100404437c1,T804,T793,we've got to keep taxes low,"The best way to keep jobs here in America is, one, have an energy plan",Support,2004
2004_59ca4232d3b2fbbe9959563bd62782a8,2004_3e07f0164c4a0832e27ab5c0d773c67c,T811,T810,I've never promised that,You can't stop all outsourcing,Attack,2004
2004_3e07f0164c4a0832e27ab5c0d773c67c,2004_2d444bcb852144b699c183b25e099b58,T810,T796,You can't stop all outsourcing,You know he calls it an outsourcing to keep -- stop outsourcing,Attack,2004
2004_2eab767a996573c73c0f6672225d6c20,2004_59ca4232d3b2fbbe9959563bd62782a8,T812,T811,I'm not going to,I've never promised that,Attack,2004
2004_9f62e3ea3051c96236f382c25c72ac39,2004_2eab767a996573c73c0f6672225d6c20,T813,T812,that would be pandering,I'm not going to,Support,2004
2004_b0d8dac1c0b90821a09f041ca2189ea5,2004_f6e197e33b5f3f371fc2b2b73a05d0ef,T816,T805,that's just not true what he said,"900,000 small businesses will be taxed under his plan",Attack,2004
2004_1206de5caf215c284d67b8652a08bc20,2004_b0d8dac1c0b90821a09f041ca2189ea5,T821,T816,That's just not right,that's just not true what he said,Support,2004
2004_c516d71d8f9986444ea34e1726eee0b7,2004_59ca4232d3b2fbbe9959563bd62782a8,T815,T811,what you can do is create a fair playing field,I've never promised that,Attack,2004
2004_1af13035f864ccbb38ffcaf3249cd96b,2004_b0d8dac1c0b90821a09f041ca2189ea5,T817,T816,The Wall Street Journal said 96 percent of small businesses are not affected at all by my plan,that's just not true what he said,Support,2004
2004_cb3b452c1afcabf1241f49e1f9ba0b19,2004_dd61923965c9e442977154750b1f0062,T819,T820,Dick Cheney's counted as a small business,That's how they do things,Support,2004
2004_10acb7f44d57fef5280aec26ffe36304,2004_cb3b452c1afcabf1241f49e1f9ba0b19,T818,T819,"you know why he gets that count? The president got $84 from a timber company that owns, and he's counted as a small business",Dick Cheney's counted as a small business,Support,2004
2004_b0d8dac1c0b90821a09f041ca2189ea5,2004_10acb7f44d57fef5280aec26ffe36304,T816,T818,that's just not true what he said,"you know why he gets that count? The president got $84 from a timber company that owns, and he's counted as a small business",Attack,2004
2004_1206de5caf215c284d67b8652a08bc20,2004_10acb7f44d57fef5280aec26ffe36304,T821,T818,That's just not right,"you know why he gets that count? The president got $84 from a timber company that owns, and he's counted as a small business",Attack,2004
2004_7e20716fe9248e7acf45482ef07bd50b,2004_090fc41d843658ca1be5f7fe5e2db6b7,T823,T822,They just are,Most small businesses are Subchapter S corps,Support,2004
2004_b722b96f7af3551da6dca6ee06435257,2004_6581005163eb2d74f8a0daa090c0f95e,T824,T825,"I met Grant Milliron, Mansfield, Ohio",He's creating jobs,Support,2004
2004_6581005163eb2d74f8a0daa090c0f95e,2004_7d35e783ac6eb10bf405e00a36cc84f4,T825,T826,He's creating jobs,70 percent of the new jobs in America are created by small businesses,Support,2004
2004_7d35e783ac6eb10bf405e00a36cc84f4,2004_090fc41d843658ca1be5f7fe5e2db6b7,T826,T822,70 percent of the new jobs in America are created by small businesses,Most small businesses are Subchapter S corps,Support,2004
2004_7d35e783ac6eb10bf405e00a36cc84f4,2004_c5f405d89d0baf526de59f6ab4ef29d0,T826,T827,70 percent of the new jobs in America are created by small businesses,Taxes are going up when you run up the top two brackets,Support,2004
2004_df7985575c3776143c2de3752da0e320,2004_c5f405d89d0baf526de59f6ab4ef29d0,T3,T827,It's a fact,Taxes are going up when you run up the top two brackets,Support,2004
2004_134ebbbd46b721260100090f8c065b14,2004_a1ec72fbb08ecb7193b443d530863bb2,T873,T875,What he was doing was learning math on television,he was doing what he could do to get a better job in the mill where he worked,Support,2004
2004_e6e259e5331c8f95827d00772dad6406,2004_a1ec72fbb08ecb7193b443d530863bb2,T872,T875,I'd see my father sitting at a table,he was doing what he could do to get a better job in the mill where he worked,Support,2004
2004_a1ec72fbb08ecb7193b443d530863bb2,2004_17406c89bfdc364f8762cc90c6707a9b,T875,T876,he was doing what he could do to get a better job in the mill where he worked,I was proud of him,Support,2004
2004_84a57cff9c6a1b85a8cf980a552392a2,2004_a1b53d2122ed0bf146c6060d831a08fd,T844,T843,I knew that I lived in a country where I could get a college education,I was also hopeful,Support,2004
2004_a1b53d2122ed0bf146c6060d831a08fd,2004_0710e2672029995478dc620463c5f7a7,T843,T845,I was also hopeful,I have grown up in the bright light of America,Support,2004
2004_17406c89bfdc364f8762cc90c6707a9b,2004_0710e2672029995478dc620463c5f7a7,T876,T845,I was proud of him,I have grown up in the bright light of America,Support,2004
2004_d7c968a81ade6a2223ebb5fb09209b89,2004_117f1b149e862f5ce586f3c86ee0c7ae,T878,T1,you do,But that light is flickering today,Support,2004
2004_ac480f25e73b74f328726ec271ce5e86,2004_d7c968a81ade6a2223ebb5fb09209b89,T879,T878,"You see it when your incomes are going down and the cost of everything -- college tuition, health care -- is going through the roof",you do,Support,2004
2004_284cebf658e7d02fd27e4de79cec7a84,2004_d7c968a81ade6a2223ebb5fb09209b89,T880,T878,You see it when you sit at your table each night and there's an empty chair because a loved one is serving in Iraq or Afghanistan,you do,Support,2004
2004_30465bd157050dd3a0e1ec9a2952e07f,2004_117f1b149e862f5ce586f3c86ee0c7ae,T846,T1,they're going to give you is four more years of the same,But that light is flickering today,Support,2004
2004_117f1b149e862f5ce586f3c86ee0c7ae,2004_c2e241629d085b0bedd0d5177aca4808,T1,T847,But that light is flickering today,John Kerry and I believe that we can do better,Support,2004
2004_978b19c8508b1d9d6460262a64535d8d,2004_c2e241629d085b0bedd0d5177aca4808,T840,T847,We believe in a strong middle-class in this country,John Kerry and I believe that we can do better,Support,2004
2004_53ca1f817ef37624d246e7a83791d63b,2004_c2e241629d085b0bedd0d5177aca4808,T848,T847,"we have a plan to create jobs, getting rid of tax cuts for companies outsourcing your jobs",John Kerry and I believe that we can do better,Support,2004
2004_e3e85535ea496cfe217d86c79e773102,2004_c2e241629d085b0bedd0d5177aca4808,T849,T847,give tax cuts to companies that'll keep jobs here in America,John Kerry and I believe that we can do better,Support,2004
2004_73b1bc448e6dd37556f30322336338ef,2004_c2e241629d085b0bedd0d5177aca4808,T841,T847,we have a health care plan,John Kerry and I believe that we can do better,Support,2004
2004_f558e8255d0539c952e54375108e4ed8,2004_c2e241629d085b0bedd0d5177aca4808,T842,T847,we have a plan to keep you safe and to fix this mess in Iraq,John Kerry and I believe that we can do better,Support,2004
2004_4688a5e14348bf58c82c9352c3ef841e,2004_1014491209c7051fbba386b851fb5a14,T869,T868,You have the ability to decide where America's going to go,The truth is that every four years you get to decide,Support,2004
2004_1014491209c7051fbba386b851fb5a14,2004_20fcae0ae4e124a1951f87099c1d6aca,T868,T870,The truth is that every four years you get to decide,John Kerry and I are asking you to give us the power to fight for you,Support,2004
2004_75129bbee5fd5e1c45612bbde149d599,2004_20fcae0ae4e124a1951f87099c1d6aca,T871,T870,"to fight to keep that dream in America, that I saw as a young man, alive for every parent sitting at that kitchen table",John Kerry and I are asking you to give us the power to fight for you,Support,2004
2004_7b007b4a45699354600d15c8720624c0,2004_48d97db35185f0634e7350313ebf5dba,T854,T855,"We've cut taxes, added 1.7 million new jobs in the last year",we'll continue to provide opportunities for business and for workers,Support,2004
2004_c7f26ed2bb29421bd1588f7d6cd457cf,2004_a8b1591b0c8fefcde1e5dcf950afbe4c,T865,T866,I've worked for four presidents and watched two others up close,I know that there's no such thing as a routine day in the Oval Office,Support,2004
2004_4c5d27d0f6cb65a67c40462a36c61753,2004_7957db5adeccc146e437dc46838900b8,T859,T857,faced with the possibility that terrorists could smuggle a deadly biological agent or a nuclear weapon into the middle of one of our own cities,we find ourselves in the midst of a conflict unlike any we've ever known,Support,2004
2004_7957db5adeccc146e437dc46838900b8,2004_bb771a3c167e0a1a84564b4566ff405c,T857,T858,we find ourselves in the midst of a conflict unlike any we've ever known,the presidential leadership needed to deal with it,Support,2004
2004_bb771a3c167e0a1a84564b4566ff405c,2004_a8b1591b0c8fefcde1e5dcf950afbe4c,T858,T866,the presidential leadership needed to deal with it,I know that there's no such thing as a routine day in the Oval Office,Support,2004
2004_9338e4cc286ec0476622105d6c032407,2004_9bfcafd9cd16f58ed32a409663684588,T861,T860,to use the power of the United States to aggressively go after the terrorists wherever we find them and also to hold to account states that sponsor terror,The only viable option for winning the war on terrorism is the one the president has chosen,Support,2004
2004_b6f6647ca31dd66aa8bab4bd7420e01e,2004_b8f5776074184882e959aeca175ea9c5,T862,T863,we've captured or killed thousands of Al Qaida and taken down the regimes of Saddam Hussein and the Taliban,it's important that we stand up democratically elected governments as the only guarantee that they'll never again revert to terrorism or the production of deadly weapons,Support,2004
2004_b8f5776074184882e959aeca175ea9c5,2004_ef21d926cae58fc20fe670dd24aeab13,T863,T864,it's important that we stand up democratically elected governments as the only guarantee that they'll never again revert to terrorism or the production of deadly weapons,This is the task of our generation,Support,2004
2004_b818b73388da7070a18092a86a4df8cb,2004_c24833188bde6371aaf5b407ffbe3785,T853,T852,to make certain that it's there for future generations,We'll do everything we can to preserve Social Security,Equivalent,2004
2004_34622e5af3adb0bf574791c2cf1c0d91,2004_042b0fce8531ffba12c72d9cbed50e33,T651,T650,we signed an agreement with North Korea that my administration found out that was not being honored by the North Koreans,"I decided that a better way to approach the issue was to get other nations involved, just besides us",Support,2004
2004_042b0fce8531ffba12c72d9cbed50e33,2004_4315c3b82b362bfd087076fb234be6e7,T650,T649,"I decided that a better way to approach the issue was to get other nations involved, just besides us","North Korea, first, I do",Support,2004
2004_d6ecdbb6040d475a0c5cc962e564e03b,2004_34622e5af3adb0bf574791c2cf1c0d91,T856,T651,the policy of this government was to have bilateral negotiations with North Korea,we signed an agreement with North Korea that my administration found out that was not being honored by the North Koreans,Support,2004
2004_23893080fbca4e311a145d81b4cb4c3f,2004_300b22b3433b336091c5ed20fb88b7f4,T652,T653,"in Crawford, Texas, Jiang Zemin and I agreed that the nuclear-weapons-free peninsula, Korean Peninsula, was in his interest and our interest and the world's interest","we began a new dialogue with North Korea, one that included not only the United States, but now China",Support,2004
2004_451fdd69d80832484ef985c7a2cf2ef7,2004_300b22b3433b336091c5ed20fb88b7f4,T654,T653,"China's a got a lot of influence over North Korea, some ways more than we do","we began a new dialogue with North Korea, one that included not only the United States, but now China",Support,2004
2004_6a475e26491d963f9c0edc9503c90dfb,2004_300b22b3433b336091c5ed20fb88b7f4,T655,T653,"we included South Korea, Japan and Russia","we began a new dialogue with North Korea, one that included not only the United States, but now China",Support,2004
2004_9a9910340fdb9e7122ba62f6f4e4f6cd,2004_300b22b3433b336091c5ed20fb88b7f4,T656,T653,"now there are five voices speaking to Kim Jong Il, not just one","we began a new dialogue with North Korea, one that included not only the United States, but now China",Support,2004
2004_2cd1568d3bef5b1a8987516205be4da0,2004_a1767513d18fdd47972400725cc51ec9,T658,T657,"he'd be doing injustice to China, as well","if Kim Jong Il decides again to not honor an agreement, he's not only doing injustice to America",Support,2004
2004_a1767513d18fdd47972400725cc51ec9,2004_03a8fa31c6b900daa47b4b452f45acf8,T657,T659,"if Kim Jong Il decides again to not honor an agreement, he's not only doing injustice to America",I think this will work,Support,2004
2004_300b22b3433b336091c5ed20fb88b7f4,2004_03a8fa31c6b900daa47b4b452f45acf8,T653,T659,"we began a new dialogue with North Korea, one that included not only the United States, but now China",I think this will work,Support,2004
2004_397d50ca497f3a9d896f4315414f99b1,2004_03a8fa31c6b900daa47b4b452f45acf8,T660,T659,It's not going to work if we open up a dialogue with Kim Jong Il,I think this will work,Attack,2004
2004_a764a6368d94ab76508f63828dce3825,2004_397d50ca497f3a9d896f4315414f99b1,T661,T660,Thatâ€™s what he wants,It's not going to work if we open up a dialogue with Kim Jong Il,Support,2004
2004_8ae9d836fafa2017ba456bf6b1b8c396,2004_397d50ca497f3a9d896f4315414f99b1,T662,T660,"He wants to unravel the six- party talks, or the five-nation coalition that's sending him a clear message",It's not going to work if we open up a dialogue with Kim Jong Il,Support,2004
2004_8ae694a13c759fe3c87f4935adc9ef0c,2004_beb0f1fc2dc82f436d6ce572370ef33f,T1,T663,"We worked very closely with the foreign ministers of France, Germany and Great Britain, who have been the folks delivering the message to the mullahs that if you expect to be part of the world of nations, get rid of your nuclear programs.","On Iran, I hope we can do the same thing, continue to work with the world to convince the Iranian mullahs to abandon their nuclear ambitions",Support,2004
2004_86aa8284f8fab1bf848de9b5cb0d5592,2004_beb0f1fc2dc82f436d6ce572370ef33f,T666,T663,The IAEA is involved,"On Iran, I hope we can do the same thing, continue to work with the world to convince the Iranian mullahs to abandon their nuclear ambitions",Support,2004
