subj,subj_type,subj_span,obj,obj_type,obj_span,relation
Health care is priority number two,Claim,"((24387, 24421),)",We're going to have to prioritize,Claim,"((23455, 23488),)",Support
Energy we have to deal with today,Claim,"((23604, 23637),)",We're going to have to prioritize,Claim,"((23455, 23488),)",Support
that broken health care system is bad not only for families,Premise,"((24431, 24490),)",Health care is priority number two,Claim,"((24387, 24421),)",Support
it's making our businesses less competitive,Claim,"((24496, 24539),)",Health care is priority number two,Claim,"((24387, 24421),)",Support
"number three, we've got to deal with education so that our young people are competitive in a global economy",Claim,"((24547, 24654),)",We're going to have to prioritize,Claim,"((23455, 23488),)",Support
Senator McCain mentioned looking at our records,Premise,"((24697, 24744),)",We do need to look at our records,Premise,"((24746, 24779),)",Support
Senator McCain likes to talk about earmarks a lot,Premise,"((24782, 24831),)",We do need to look at our records,Premise,"((24746, 24779),)",Support
an additional $200 billion that he's going to give to big corporations,Premise,"((25219, 25289),)",that's money out of the system,Claim,"((25338, 25368),)",Support
an additional $200 billion that he's going to give to big corporations,Premise,"((25219, 25289),)","when Senator McCain proposes a $300 billion tax cut, a continuation not only of the Bush tax cuts",Premise,"((25116, 25213),)",Attack
"including big oil companies, $4 billion worth",Premise,"((25291, 25336),)",an additional $200 billion that he's going to give to big corporations,Premise,"((25219, 25289),)",Support
We also have to look at where some of our tax revenues are going,Claim,"((25047, 25111),)",that's money out of the system,Claim,"((25338, 25368),)",Attack
I'm going to do as president of the United States.,Premise,"((25501, 25551),)",we've got to prioritize both our spending side and our tax policies to make sure that they're working for you,Claim,"((25378, 25487),)",Support
We also have to look at where some of our tax revenues are going,Claim,"((25047, 25111),)",we've got to prioritize both our spending side and our tax policies to make sure that they're working for you,Claim,"((25378, 25487),)",Support
We're going to have to prioritize,Claim,"((23455, 23488),)",we've got to prioritize both our spending side and our tax policies to make sure that they're working for you,Claim,"((25378, 25487),)",Support
we would have to examine every agency and every bureaucracy of government,Claim,"((26402, 26475),)",we're going to have to eliminate those that aren't working,Claim,"((26481, 26539),)",Support
I know a lot of them that aren't working,Premise,"((26542, 26582),)",One of them is in defense spending,Claim,"((26584, 26618),)",Support
we're going to have to eliminate those that aren't working,Claim,"((26481, 26539),)",I'm going to ask the American people to understand that there are some programs that we may have to eliminate,Claim,"((26253, 26362),)",Support
I've taken on some of the defense contractors,Premise,"((26628, 26673),)",One of them is in defense spending,Claim,"((26584, 26618),)",Support
One of them is in defense spending,Claim,"((26584, 26618),)",we're going to have to eliminate those that aren't working,Claim,"((26481, 26539),)",Support
I saved the taxpayers $6.8 billion in a deal for an Air Force tanker that was done in a corrupt fashion,Premise,"((26675, 26778),)",I believe that we have to eliminate the earmarks,Claim,"((26781, 26829),)",Support
"some of them that are really good projects, will have -- will have to be eliminated, as well",Premise,"((26929, 27021),)",they'll have to undergo the same scrutiny that all projects should in competition with others,Claim,"((27028, 27121),)",Support
we'll just have to have across-the-board freeze,Premise,"((27339, 27386),)","I recommend a spending freeze that -- except for defense, Veterans Affairs, and some other vital programs",Premise,"((27232, 27337),)",Support
"I recommend a spending freeze that -- except for defense, Veterans Affairs, and some other vital programs",Premise,"((27232, 27337),)",we're going to have to tell the American people that spending is going to have to be cut in America,Claim,"((27127, 27226),)",Support
some of those programs may not grow as much as we would like for them to,Premise,"((27393, 27465),)","we can establish priorities with full transparency, with full knowledge of the American people, and full consultation",Claim,"((27471, 27588),)",Support
sometimes we don't even know about until months later,Premise,"((27703, 27756),)",not done behind closed doors and shoving earmarks in the middle of the night into programs that we don't even,Premise,"((27590, 27699),)",Support
not done behind closed doors and shoving earmarks in the middle of the night into programs that we don't even,Premise,"((27590, 27699),)","we can establish priorities with full transparency, with full knowledge of the American people, and full consultation",Claim,"((27471, 27588),)",Support
We are Americans,Premise,"((27929, 27945),)","We can, with the participation of all Americans, work together and solve these problems together",Claim,"((27947, 28043),)",Support
"We can, with the participation of all Americans, work together and solve these problems together",Claim,"((27947, 28043),)",we can attack health care and energy at the same time,Claim,"((27820, 27873),)",Support
I'm going to tell you Americans we'll get to work right away and we'll get to work together,Premise,"((28153, 28244),)",we can get them all done,Claim,"((28250, 28274),)",Support
that's what America has been doing,Premise,"((28284, 28318),)",we can get them all done,Claim,"((28250, 28274),)",Support
where you were on that day,Premise,"((28447, 28473),)",a lot of you remember the tragedy of 9/11,Premise,"((28401, 28442),)",Support
how all of the country was ready to come together and make enormous changes to make us not only safer,Premise,"((28489, 28590),)",to make us a better country,Claim,"((28596, 28623),)",Support
a lot of you remember the tragedy of 9/11,Premise,"((28401, 28442),)",to make us a better country,Claim,"((28596, 28623),)",Support
a more unified country,Claim,"((28628, 28650),)",to make us a better country,Claim,"((28596, 28623),)",Support
"one of the opportunities that was missed was, when he spoke to the American people, he said, ""Go out and shop",Premise,"((28712, 28821),)",That wasn't the kind of call to service that I think the American people were looking for,Claim,"((28825, 28914),)",Support
outside of government,Claim,"((29098, 29119),)",I think the American people are hungry for the kind of leadership that is going to tackle these problems not just in government,Claim,"((28965, 29092),)",Support
There is going to be the need for each and every one of us to start thinking about how we use energy,Premise,"((29190, 29290),)",I believe in the need for increased oil production,Claim,"((29293, 29343),)",Support
that includes offshore drilling,Claim,"((29406, 29437),)",We're going to have to explore new ways to get more oil,Claim,"((29345, 29400),)",Support
It includes telling the oil companies,Claim,"((29439, 29476),)",We're going to have to explore new ways to get more oil,Claim,"((29345, 29400),)",Support
I believe in the need for increased oil production,Claim,"((29293, 29343),)",We're going to have to explore new ways to get more oil,Claim,"((29345, 29400),)",Support
"each and every one of us can start thinking about how can we save energy in our homes, in our buildings",Premise,"((29680, 29783),)",We're going to have to develop clean coal technology and safe ways to store nuclear energy,Claim,"((29583, 29673),)",Support
making sure that you are able to weatherize your home or make your business more fuel efficient,Premise,"((29991, 30086),)","each and every one of us can start thinking about how can we save energy in our homes, in our buildings",Premise,"((29680, 29783),)",Support
"I want to do is make sure that we're providing incentives so that you can buy a fuel efficient car that's made right here in the United States of America, not in Japan or South Korea",Premise,"((29807, 29989),)","each and every one of us can start thinking about how can we save energy in our homes, in our buildings",Premise,"((29680, 29783),)",Support
that's going to require effort from each and every one of us,Premise,"((30093, 30153),)","each and every one of us can start thinking about how can we save energy in our homes, in our buildings",Premise,"((29680, 29783),)",Support
I think the young people of America are especially interested in how they can serve,Claim,"((30196, 30279),)",I'm interested in doubling the Peace Corps,Claim,"((30315, 30357),)",Support
making sure that we are creating a volunteer corps all across this country that can be involved in their community,Claim,"((30359, 30473),)",I'm interested in doubling the Peace Corps,Claim,"((30315, 30357),)",Support
"involved in military service, so that military families and our troops are not the only ones bearing the burden of renewing America",Claim,"((30475, 30606),)",making sure that we are creating a volunteer corps all across this country that can be involved in their community,Claim,"((30359, 30473),)",Support
"if we're running up trillion dollar debts that we're passing on to the next generation, then a lot of people are going to think, ""Well, you know what",Premise,"((31335, 31484),)",We've got to show that we've got good habits,Claim,"((31281, 31325),)",Support
We've got to show that we've got good habits,Claim,"((31281, 31325),)",I think it starts with Washington,Claim,"((31246, 31279),)",Support
Senator McCain has been talking tough about earmarks,Premise,"((31646, 31698),)",that's good,Claim,"((31704, 31715),)",Support
earmarks account for about $18 billion of our budget,Claim,"((31721, 31773),)",Senator McCain has been talking tough about earmarks,Premise,"((31646, 31698),)",Attack
"when Senator McCain is proposing tax cuts that would give the average Fortune 500 CEO an additional $700,000 in tax cuts, that's not sharing a burden",Claim,"((31781, 31930),)","so part of the problem, I think, for a lot of people who are listening here tonight is they don't feel as if they are sharing the burden with other folks",Claim,"((31937, 32090),)",Support
"so part of the problem, I think, for a lot of people who are listening here tonight is they don't feel as if they are sharing the burden with other folks",Claim,"((31937, 32090),)",I think it starts with Washington,Claim,"((31246, 31279),)",Support
"it's tough to ask a teacher who's making $30,000 or $35,000 a year to tighten her belt when people who are making much more than her are living pretty high on the hog",Premise,"((32111, 32277),)","so part of the problem, I think, for a lot of people who are listening here tonight is they don't feel as if they are sharing the burden with other folks",Claim,"((31937, 32090),)",Support
all of us are going to make sacrifices,Claim,"((32395, 32433),)","it means that, yes, we may have to cut some spending",Claim,"((32439, 32491),)",Support
"it means that, yes, we may have to cut some spending",Claim,"((32439, 32491),)",I think it's important for the president to set a tone that says all of us are going to contribute,Claim,"((32295, 32393),)",Support
That's an example of an unfair burden sharing,Premise,"((32569, 32614),)",although I disagree with Senator McCain about an across-the- board freeze,Claim,"((32493, 32566),)",Support
he practiced protectionism as well,Premise,"((33275, 33309),)",I'm sure we'll get to at some point,Claim,"((33317, 33352),)",Support
the last president to raise taxes during tough economic times was Herbert Hoover,Premise,"((33189, 33269),)",he wants to raise taxes,Claim,"((33152, 33175),)",Attack
Small businesses across America will have to cut jobs and will have their taxes increase and won't be able to hire,Claim,"((33645, 33759),)",Senator Obama's secret that you don't know is that his tax increases will increase taxes on 50 percent of small business revenue,Claim,"((33514, 33642),)",Attack
Senator Obama's tax policies,Premise,"((33771, 33799),)",Small businesses across America will have to cut jobs and will have their taxes increase and won't be able to hire,Claim,"((33645, 33759),)",Support
I think it's very important,Premise,"((34849, 34876),)",The tax issue,Claim,"((34826, 34839),)",Support
"The only bright spot is that over 300,000 jobs have been created by small businesses",Premise,"((33428, 33512),)","last year up to this time, we've lost 700,000 jobs in America",Premise,"((33365, 33426),)",Support
I think it's important just to remember a little bit of history,Claim,"((17153, 17216),)","so while it's true that nobody's completely innocent here, we have had over the last eight years the biggest increases in deficit spending and national debt in our history",Claim,"((17471, 17642),)",Support
I'm cutting more than I'm spending so that it will be a net spending cut,Claim,"((18425, 18497),)","you'll hear Senator McCain say, well, he's proposing a whole bunch of new spending",Premise,"((18328, 18410),)",Attack
The key is whether or not we've got priorities that are working for you as opposed to those who have been dictating the policy in Washington lately,Claim,"((18500, 18647),)",I'm cutting more than I'm spending so that it will be a net spending cut,Claim,"((18425, 18497),)",Support
"I suggest that maybe you go to some of these organizations that are the watchdogs of what we do, like the Citizens Against Government Waste or the National Taxpayers Union or these other organizations that watch us all the time",Premise,"((19531, 19758),)",This is the most liberal big-spending record in the United States Senate,Claim,"((19832, 19904),)",Support
do we need to spend that kind of money,Premise,"((20491, 20529),)",New spending,Claim,"((20113, 20125),)",Attack
"We're going to have to sit down across the table, Republican and Democrat",Claim,"((22154, 22227),)",I think you can work on all three at once,Claim,"((21886, 21927),)",Support
some of this $700 billion ends up in the hands of terrorist organizations,Claim,"((22782, 22855),)",stop sending $700 billion a year overseas,Claim,"((21151, 21192),)",Support
"if the American people make a decision to do something, it gets done",Claim,"((24278, 24346),)","Our goal should be, in 10 year's time, we are free of dependence on Middle Eastern oil",Claim,"((24061, 24147),)",Support
