source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1960_f834eb0161ca6ec711b668a0e271e303,1960_1370feb8b53a652473757e6a82ee2b67,T1,T269,Support,1960
1960_7204bef38aab7487adbd9d78397d7eec,1960_41f8a922b9a98950883f540bfcd3f235,T300,T298,Attack,1960
1960_91c5f484e47ab88005252df9e618646e,1960_7204bef38aab7487adbd9d78397d7eec,T6,T300,Support,1960
1960_8bfabcee40e8b80aed83bd4bd593403b,1960_91c5f484e47ab88005252df9e618646e,T9,T6,Attack,1960
1960_79aeae4944fefa23aa3e921262c4d55e,1960_f1888aa3f6d0c3d016ffb70055f28233,T305,T302,Attack,1960
1960_0f46dfccf1553b962ea7f8221a18328e,1960_cdcae196b59c111365134cffc244361e,T8,T308,Support,1960
1960_6029495f6d568c2b466e5ab5b22e85aa,1960_cdcae196b59c111365134cffc244361e,T312,T308,Support,1960
1960_1a9ce5b16c4ac8e7ab4f7b4553751c23,1960_84ba9f1b325e5b5cba110ac9fb6ce6a0,T7,T270,Attack,1960
1960_cdcae196b59c111365134cffc244361e,1960_0ec449a0280426b36369fd676e537dfb,T308,T309,Support,1960
1960_124504ffdbd6dfdd420bdf4d5e2d79bd,1960_621e0854fe743862d127ab7fd01700f0,T2,T1,Support,1960
1960_d0d4ba09589458240a1e38032e95461d,1960_621e0854fe743862d127ab7fd01700f0,T3,T1,Support,1960
1960_1430cd6b0fd42d4fa33304723eed96d1,1960_d0d4ba09589458240a1e38032e95461d,T5,T3,Support,1960
1960_908dc46f86ba1e9a082195f48bf3ae5f,1960_5983b4c69b3f340c2fddcb41146a262e,T7,T8,Equivalent,1960
1960_161ccda49aebb84997d1018f6dbaf809,1960_5983b4c69b3f340c2fddcb41146a262e,T9,T8,Support,1960
1960_906894f8229f18f41670819c22fc84eb,1960_3d19b8725b41b4b9fd0dc58666572532,T13,T6,Support,1960
1960_006b63c812e5df1ab992e40bcc984a9e,1960_906894f8229f18f41670819c22fc84eb,T14,T13,Support,1960
1960_e65e6981a7c1ed161a82db65d1185a31,1960_6d33bea480f5158078a7fdb4633e8fa0,T16,T15,Support,1960
1960_eb693942faa172dd9967e19320484a50,1960_f70f3625e98081881204940b1a7b3650,T17,T18,Support,1960
1960_ba80fa073e69436707b45f761268855c,1960_f70f3625e98081881204940b1a7b3650,T19,T18,Equivalent,1960
1960_2c77bdf288374ff166343d0c8e934ed5,1960_6d33bea480f5158078a7fdb4633e8fa0,T22,T15,Support,1960
1960_d2f51a7a86b23010af78141977084b00,1960_2c77bdf288374ff166343d0c8e934ed5,T23,T22,Support,1960
1960_94b991caf6f2025618f7852a51aeae8c,1960_006b63c812e5df1ab992e40bcc984a9e,T24,T14,Equivalent,1960
1960_c268a3309b1f472a308954e37cfecf78,1960_94b991caf6f2025618f7852a51aeae8c,T25,T24,Support,1960
1960_c268a3309b1f472a308954e37cfecf78,1960_006b63c812e5df1ab992e40bcc984a9e,T25,T14,Support,1960
1960_c268a3309b1f472a308954e37cfecf78,1960_906894f8229f18f41670819c22fc84eb,T25,T13,Equivalent,1960
1960_a39e4699da2be3e9b290daf944f7a947,1960_1430cd6b0fd42d4fa33304723eed96d1,T4,T5,Support,1960
1960_14a73d32afc2a7f5def75dab727e54b2,1960_5fbdf4daebf19dccea79fd1e222edf6d,T27,T26,Attack,1960
1960_3d19b8725b41b4b9fd0dc58666572532,1960_14a73d32afc2a7f5def75dab727e54b2,T6,T27,Support,1960
1960_908dc46f86ba1e9a082195f48bf3ae5f,1960_3d19b8725b41b4b9fd0dc58666572532,T7,T6,Support,1960
1960_c8e60cd39251e646c3d35bebdc458c2a,1960_dd754c763206792cabd1fa22b8e81eb2,T29,T28,Support,1960
1960_dd754c763206792cabd1fa22b8e81eb2,1960_5b6c6327989a2cb1c33bcbabf93ee0df,T28,T11,Support,1960
1960_5b6c6327989a2cb1c33bcbabf93ee0df,1960_2168380580f2f83ea929ae3493c33810,T11,T12,Support,1960
1960_b74d7a4faab31145b83041da85393dea,1960_006b63c812e5df1ab992e40bcc984a9e,T10,T14,Equivalent,1960
1960_f130f3780873cb78e1a4ef7299b20f70,1960_2c77bdf288374ff166343d0c8e934ed5,T20,T22,Support,1960
1960_3c9a4e5752f509bce8359c97ba5453c2,1960_2c77bdf288374ff166343d0c8e934ed5,T21,T22,Support,1960
1960_6cfc516ed36878d14e5332fa9c66f858,1960_05a56c24015b12f29e9540853b1f728f,T152,T147,Support,1960
1960_1fdcd618c3e872760739824bfa870c44,1960_6cfc516ed36878d14e5332fa9c66f858,T150,T152,Support,1960
1960_5e306d8dba9b7d8bc0b490a8b19f6860,1960_6cfc516ed36878d14e5332fa9c66f858,T151,T152,Support,1960
1960_a948388889afdfa0e32a276bad9eadba,1960_41d8bc02e56c59ea8d3721e86dfc499a,T161,T163,Support,1960
1960_3a85aa5cbd6d7ae3c664c2567ecc8522,1960_04fa135ec4e74c729267242f0c3426d7,T153,T154,Support,1960
1960_bb26abd5a75b8a4bb047a0c1721289ee,1960_04fa135ec4e74c729267242f0c3426d7,T155,T154,Support,1960
1960_8570a8ea1eb282cdf465ae81e8e48c51,1960_c8f18dc5e63d94df76e4d68755a09248,T166,T165,Support,1960
1960_c8f18dc5e63d94df76e4d68755a09248,1960_628d3e934beb921dc80b300ad3aadfbd,T165,T164,Support,1960
1960_6d6483748411ab08d60550980dfd23fd,1960_628d3e934beb921dc80b300ad3aadfbd,T167,T164,Support,1960
1960_e97e94ec6abd9354d567759231d622bd,1960_9adb8ac8a28ed9df21705809d6a1958b,T159,T158,Support,1960
1960_8104e7000c1b81141501fdb58707674d,1960_31f4ed861c554901f94d64d0977774ed,T175,T174,Support,1960
1960_9c4e5be897f550296fd14d7a13cf7018,1960_31f4ed861c554901f94d64d0977774ed,T176,T174,Support,1960
1960_31f4ed861c554901f94d64d0977774ed,1960_5d533c0a81702c0bc78bbbb9e902d4e5,T174,T178,Support,1960
1960_e0e427e9687b69121f657997f2c7c009,1960_0dbfe59d10f1dd202bee9c29ecc217df,T172,T171,Support,1960
1960_fceb804e927fbc5b6c60277c8d713f7c,1960_66553d626fdabbd92d2b6a928c504121,T168,T173,Equivalent,1960
1960_4544e67636b7339e67cbd209ee7a648b,1960_a8531cd589ece787625e0a16d9b90265,T179,T180,Equivalent,1960
1960_846861488f5f185e6acacb9ca6e0d810,1960_a8531cd589ece787625e0a16d9b90265,T181,T180,Support,1960
1960_f69a882b9243f270324c8f48804b1833,1960_a8531cd589ece787625e0a16d9b90265,T182,T180,Support,1960
1960_68c6f1e9cd9b469acdbc1349a552fb30,1960_1f38a8c2d5c72e015a810c28e0ec6b81,T186,T187,Support,1960
1960_888947c155a63a06de59329748691f05,1960_68c6f1e9cd9b469acdbc1349a552fb30,T188,T186,Support,1960
1960_68c6f1e9cd9b469acdbc1349a552fb30,1960_13ddfe59f211c381ee64e47a55296ea4,T186,T189,Equivalent,1960
1960_9adb8ac8a28ed9df21705809d6a1958b,1960_41d8bc02e56c59ea8d3721e86dfc499a,T158,T163,Support,1960
1960_8ce3a6b9e053e283a8689c32729a19a7,1960_a948388889afdfa0e32a276bad9eadba,T149,T161,Equivalent,1960
1960_628d3e934beb921dc80b300ad3aadfbd,1960_fceb804e927fbc5b6c60277c8d713f7c,T164,T168,Support,1960
1960_628d3e934beb921dc80b300ad3aadfbd,1960_6e8a06ef6d2001fc00a95e11db37b0dd,T164,T169,Equivalent,1960
1960_fceb804e927fbc5b6c60277c8d713f7c,1960_6e8a06ef6d2001fc00a95e11db37b0dd,T168,T169,Support,1960
1960_6cfc516ed36878d14e5332fa9c66f858,1960_04fa135ec4e74c729267242f0c3426d7,T152,T154,Support,1960
1960_16a8db464ca621928d90d7d276c55c47,1960_9adb8ac8a28ed9df21705809d6a1958b,T157,T158,Support,1960
1960_9b2db025840fba07fb1a6fa5dee3b1b0,1960_9adb8ac8a28ed9df21705809d6a1958b,T156,T158,Support,1960
1960_41ccc1d371577f6b2bd19b8805f4a973,1960_a948388889afdfa0e32a276bad9eadba,T162,T161,Support,1960
1960_10d215d1b7b8c657c88af5bdcb6f3e6a,1960_0dbfe59d10f1dd202bee9c29ecc217df,T170,T171,Support,1960
1960_6e963c65205a7a035ab7553544e2470a,1960_31f4ed861c554901f94d64d0977774ed,T177,T174,Support,1960
1960_a7bd7c0362740f1bb8d7ba89b81a8c37,1960_a8531cd589ece787625e0a16d9b90265,T184,T180,Support,1960
1960_f45a1b5eaab33d8f4db54eded00e911d,1960_a8531cd589ece787625e0a16d9b90265,T185,T180,Support,1960
1960_6523e92223c67826a3b2a3882ae67899,1960_6fa7d4a05373eb021d4a4d16141c2413,T324,T320,Support,1960
1960_8ababf75831be2019b2684655b0809f6,1960_d7984e3c10aa9dae449f14885599737e,T323,T319,Support,1960
1960_2e6565ac6770b29ed7c30e604c0e5369,1960_d7984e3c10aa9dae449f14885599737e,T321,T319,Support,1960
1960_29ea3be667d98b9076f96dee3bb1bf3c,1960_938c54f36908c6405891b562d9cf92a2,T330,T329,Support,1960
1960_d2f898d0ac8a2f265d67144ad54eba01,1960_79d111037c2b2fae2ba11fdc4858cdef,T332,T331,Support,1960
1960_f54f85664b65303484db9d5f5e28134b,1960_79d111037c2b2fae2ba11fdc4858cdef,T335,T331,Support,1960
1960_1bbf86695195947df0b0a91d51dc1d8f,1960_79d111037c2b2fae2ba11fdc4858cdef,T334,T331,Support,1960
1960_3b3bf49ec3117281573b858a3c34f564,1960_2af2ccff7af04e85641faf44856737bd,T337,T336,Support,1960
1960_49c5ae8feb589737919c542033ac6cbc,1960_2af2ccff7af04e85641faf44856737bd,T338,T336,Support,1960
1960_6d5c3323cff37b8050fdd1d49ce68d32,1960_d17c9e9b1718e55ad236c57cfb30abb4,T339,T342,Support,1960
1960_92b5e9a280211d22ea1595cc781f35eb,1960_d17c9e9b1718e55ad236c57cfb30abb4,T340,T342,Support,1960
1960_525a51e54aa25d0056c960e94df111a6,1960_7cbf86dc7e1c63611f9609ab5ec4bd88,T347,T348,Support,1960
1960_7cbf86dc7e1c63611f9609ab5ec4bd88,1960_bba9ac7a1d505eb0b8fc92e66705bceb,T348,T346,Support,1960
1960_bba9ac7a1d505eb0b8fc92e66705bceb,1960_c00e281fce739b9db4523dcf5f2e90f0,T346,T345,Support,1960
1960_71da9b23346dd2b22ef8de590b51cfa2,1960_717450af488642dec438120aec77847f,T355,T352,Support,1960
1960_8370dab6f26c7258767a29564bf8afe8,1960_717450af488642dec438120aec77847f,T356,T352,Support,1960
1960_b817104ac7613a98a9f79f1595c02fa7,1960_717450af488642dec438120aec77847f,T357,T352,Support,1960
1960_e12f067f1aa21b88e769a13f012c59aa,1960_717450af488642dec438120aec77847f,T358,T352,Support,1960
1960_e12f067f1aa21b88e769a13f012c59aa,1960_892ae7ddd8e812b78bd0fd3027c328cc,T358,T351,Support,1960
1960_6fa7d4a05373eb021d4a4d16141c2413,1960_d7984e3c10aa9dae449f14885599737e,T320,T319,Support,1960
1960_7811d32c3dd2ddaf592e654ee8f9ff65,1960_6523e92223c67826a3b2a3882ae67899,T322,T324,Support,1960
1960_8310702f299881891368f7611eebdb87,1960_6fa7d4a05373eb021d4a4d16141c2413,T326,T320,Support,1960
1960_de732d0c772d40ab8b4b5cde432d4a65,1960_8310702f299881891368f7611eebdb87,T325,T326,Support,1960
1960_54da4103d075945c3d58b40b6382f54f,1960_3b952c977c0b139544c4091e6d676ae5,T328,T327,Support,1960
1960_3b952c977c0b139544c4091e6d676ae5,1960_938c54f36908c6405891b562d9cf92a2,T327,T329,Support,1960
1960_01ebad4e05635ba76108509403ce472c,1960_f54f85664b65303484db9d5f5e28134b,T333,T335,Support,1960
1960_b0e4ea1c85c94cdf6ae881956916f76c,1960_92b5e9a280211d22ea1595cc781f35eb,T341,T340,Support,1960
1960_2af2ccff7af04e85641faf44856737bd,1960_d17c9e9b1718e55ad236c57cfb30abb4,T336,T342,Support,1960
1960_d17c9e9b1718e55ad236c57cfb30abb4,1960_285a21ce03b09e3b599a7231770fd5c7,T342,T344,Support,1960
1960_1d6f17b7b739d7c52c69a120e059e5ca,1960_bba9ac7a1d505eb0b8fc92e66705bceb,T349,T346,Support,1960
1960_766e67bbafe2da85468701dc4d07ccdd,1960_bba9ac7a1d505eb0b8fc92e66705bceb,T350,T346,Support,1960
1960_81ee6bff4f9ced68b4ad1181faddfdbe,1960_841300c5eb3b5a333add6fe7bbe2cb48,T359,T358,Support,1960
1960_8030c4ae2a9cc72a1a2b19578f0e30cd,1960_81ee6bff4f9ced68b4ad1181faddfdbe,T361,T359,Support,1960
1960_185ceb497ca90ab28d2a92dfb4aa9225,1960_1d3962cdf372a185efba8af33b829427,T362,T357,Support,1960
1960_1235b4daf6fff4bfb8e9f164bce3567a,1960_81ee6bff4f9ced68b4ad1181faddfdbe,T363,T359,Support,1960
1960_bc5879e0b5fd72da3e9e1a691ebbe0ee,1960_1235b4daf6fff4bfb8e9f164bce3567a,T364,T363,Support,1960
1960_d70bb14618a1b89b6c41532bf85667ba,1960_bf446db768255fd9f4c9749e2791939d,T366,T365,Attack,1960
1960_acec33616d50f00c4eb54e92f694c31d,1960_bf446db768255fd9f4c9749e2791939d,T369,T365,Equivalent,1960
1960_f1a828fbfcc9b13dd5f67f000d9b1a4c,1960_6cc3756a4873459ff479e4e9d45281c5,T371,T374,Support,1960
1960_79bde08675a7b46f0be7fadfe433c971,1960_a0827362971f589a7fe653e3c5fc43f8,T379,T375,Support,1960
1960_21c1f9d39387b88d8d510ad00df14f61,1960_79bde08675a7b46f0be7fadfe433c971,T378,T379,Support,1960
1960_841300c5eb3b5a333add6fe7bbe2cb48,1960_9ea09b6c3dd823e77929ac2d90b54c5c,T358,T1,Attack,1960
1960_9ea09b6c3dd823e77929ac2d90b54c5c,1960_1d3962cdf372a185efba8af33b829427,T1,T357,Attack,1960
1960_0b7afecae47eb1cacf6892b333a844da,1960_1d3962cdf372a185efba8af33b829427,T360,T357,Support,1960
1960_bfe3da1c2e22f5be116e8515c4ad0f37,1960_acec33616d50f00c4eb54e92f694c31d,T370,T369,Attack,1960
1960_4b1c5c55bbbd253c8e90d72bf9f60889,1960_355589501dfb090aeb8a85e0e604d013,T372,T373,Attack,1960
1960_d31b6ddf7deef6e73bd53ea4aa84bb78,1960_21c1f9d39387b88d8d510ad00df14f61,T377,T378,Support,1960
1960_1f509bdb779042794dd7d391a918153f,1960_a0827362971f589a7fe653e3c5fc43f8,T2,T375,Support,1960
1960_a8c20b0cdee77206844c2ea266e89a9c,1960_d181d11793a2e076e199047786fdd00d,T102,T101,Support,1960
1960_d589bd97d3bff34b5a394e7457b5208e,1960_d181d11793a2e076e199047786fdd00d,T104,T101,Support,1960
1960_f269d683ba549dc020b3e3501a081a6f,1960_d181d11793a2e076e199047786fdd00d,T108,T101,Support,1960
1960_88f9e31472c7ad05f69e9ddd6241287b,1960_e9c613700857f8fa9003453d580683ba,T106,T105,Support,1960
1960_04c5520740720d735c788599e61deff8,1960_d181d11793a2e076e199047786fdd00d,T110,T101,Support,1960
1960_b2b7aaddf63716b40a8f7803bbcd58c4,1960_c24a13350ea8758fdd219a2896a46123,T111,T109,Support,1960
1960_f43afa8e095be39684d4659890599b48,1960_c24a13350ea8758fdd219a2896a46123,T112,T109,Support,1960
1960_eeca4e8e2e0d704e4fc5b61d51e1300d,1960_4bf44129f963acd8dbd6a6568407a15c,T119,T118,Support,1960
1960_b78583322aa65dc00cf5a80e5139960c,1960_e12b0667d41e1f2bdf576450ea17e445,T117,T116,Support,1960
1960_afe30cc79e7bf7e9b0627e76ae335599,1960_b78583322aa65dc00cf5a80e5139960c,T123,T117,Equivalent,1960
1960_afe30cc79e7bf7e9b0627e76ae335599,1960_1d35df5964b8c14e9fe133fc4f73c771,T123,T122,Support,1960
1960_b78583322aa65dc00cf5a80e5139960c,1960_1d35df5964b8c14e9fe133fc4f73c771,T117,T122,Support,1960
1960_b27975b7dbfb8f927ad1c1e8fa78c42c,1960_d181d11793a2e076e199047786fdd00d,T120,T101,Support,1960
1960_0ce07596e5192dc27ede08e0cbb9b41c,1960_66331cdb48b66ca3d5a03437721a856f,T125,T124,Support,1960
1960_535bf9155ba9a7882cf417198230fba0,1960_66331cdb48b66ca3d5a03437721a856f,T129,T124,Support,1960
1960_1dbaa6c4335851d910bf6bbabf6f9a2b,1960_535bf9155ba9a7882cf417198230fba0,T128,T129,Support,1960
1960_8e068b3f23d73b3e069b3ec9b862e848,1960_66331cdb48b66ca3d5a03437721a856f,T132,T124,Support,1960
1960_605039b930ef5352058da464d95ee7ee,1960_3066bf6d25f46ff39fda534750298763,T143,T141,Attack,1960
1960_2ba14d3f2694fcc777b1d7a3bf4f4755,1960_f7acf444e83b69912852b20ba39d84a8,T137,T146,Support,1960
1960_997e1fde5640e3b465f87f6cb94ff5e1,1960_b659a832b2571847619111e8b0452feb,T139,T140,Support,1960
1960_b659a832b2571847619111e8b0452feb,1960_2ba14d3f2694fcc777b1d7a3bf4f4755,T140,T137,Equivalent,1960
1960_b659a832b2571847619111e8b0452feb,1960_f7acf444e83b69912852b20ba39d84a8,T140,T146,Support,1960
1960_f6d311c7db6549d617f18cf95121bf2b,1960_3066bf6d25f46ff39fda534750298763,T136,T141,Attack,1960
1960_16b85e49fba4c96ce789ff4f274a2bdb,1960_f6d311c7db6549d617f18cf95121bf2b,T135,T136,Equivalent,1960
1960_16b85e49fba4c96ce789ff4f274a2bdb,1960_3066bf6d25f46ff39fda534750298763,T135,T141,Attack,1960
1960_84d883073cb4b450c967b7efa6884b66,1960_8e068b3f23d73b3e069b3ec9b862e848,T134,T132,Attack,1960
1960_16b85e49fba4c96ce789ff4f274a2bdb,1960_84d883073cb4b450c967b7efa6884b66,T135,T134,Equivalent,1960
1960_496b675279381fb36cc70afbf904f1f9,1960_a8c20b0cdee77206844c2ea266e89a9c,T103,T102,Attack,1960
1960_4bf44129f963acd8dbd6a6568407a15c,1960_1d35df5964b8c14e9fe133fc4f73c771,T118,T122,Support,1960
1960_6f4240a4ae1a2b032bc477d8354b4629,1960_fa0a4a52abf13fbfe879bb05dc7899fe,T167,T165,Support,1960
1960_6ca08753ed7a30e99b897a32713c4349,1960_fe193479075c53ee469a1252ad4e3b1e,T169,T170,Equivalent,1960
1960_6ca08753ed7a30e99b897a32713c4349,1960_abbdc3481480bed8581240f122092edb,T169,T168,Support,1960
1960_fe193479075c53ee469a1252ad4e3b1e,1960_cd3ac66fb7e314429060c1ab580f578d,T170,T172,Support,1960
1960_43ffce71b67fc6dfdd740951966fc5b7,1960_4b5b7337b1865325c7e99ec4a933d5d8,T160,T171,Equivalent,1960
1960_b87dea8cb16366ae05a8a9c815a43312,1960_43ffce71b67fc6dfdd740951966fc5b7,T161,T160,Support,1960
1960_cb101c6f3bb78903b6b7cfa5fe774048,1960_5ab251b597bc8e161a8502c4077ea5d1,T155,T159,Support,1960
1960_7419cc60c90c61b59f0e5a4d440fff5d,1960_5ab251b597bc8e161a8502c4077ea5d1,T156,T159,Support,1960
1960_88f7bcd75ef61f320cab696a33a9abac,1960_5ab251b597bc8e161a8502c4077ea5d1,T157,T159,Support,1960
1960_f40f00c384fc5c57a74e2d25372aaa35,1960_5ab251b597bc8e161a8502c4077ea5d1,T158,T159,Support,1960
1960_c4fafa53e68a6280295e3ad380376875,1960_9c94c2882ed4bfbf66db947815497722,T162,T163,Equivalent,1960
1960_9c94c2882ed4bfbf66db947815497722,1960_060ee29f53f3d53ea8007b434becfc22,T163,T154,Support,1960
1960_c4fafa53e68a6280295e3ad380376875,1960_060ee29f53f3d53ea8007b434becfc22,T162,T154,Support,1960
1960_471d03efe30eb7ba0ac9303046224d4c,1960_2c9747102996e6de88583fc0de2913d2,T153,T152,Support,1960
1960_4eed6ca7b4606fc8533b859fe769373c,1960_93b5034c45810961d22321eac489e295,T179,T148,Attack,1960
1960_99c911b4a308b20d9f8f88c87454c443,1960_4eed6ca7b4606fc8533b859fe769373c,T180,T179,Support,1960
1960_f67c998c040d630d1db9a8d9eed4df51,1960_aa3f766c4c7e89c9374be63063297ff1,T181,T178,Support,1960
1960_aa3f766c4c7e89c9374be63063297ff1,1960_be6fc00b14a7c5e6bf02d2ed90807f11,T178,T177,Support,1960
1960_aaed14468b8a9ccb326cb98742ed2e81,1960_be6fc00b14a7c5e6bf02d2ed90807f11,T176,T177,Support,1960
1960_18d36bd92b5e536a0678547598d0c88b,1960_fbb8ddc15673a06a808e87804b82507d,T175,T173,Equivalent,1960
1960_567576163962473f76e37daac38aac0d,1960_5626e0f2523db8245992a94e802c05c9,T1,T147,Support,1960
1960_69239ab37e98a54ecfd14d6e5916820c,1960_9faae18e2205634c75f1dfad9b8769e4,T4,T3,Support,1960
1960_423939346e73c936ecf93b665f48903f,1960_9faae18e2205634c75f1dfad9b8769e4,T2,T3,Attack,1960
1960_423939346e73c936ecf93b665f48903f,1960_6f4240a4ae1a2b032bc477d8354b4629,T2,T167,Support,1960
1960_3d9e422f0fa33a652fcc3fcff7d433bf,1960_714150e0df20952011854aeef907d8a6,T325,T321,Support,1960
1960_e9b70e69530229497c873b7ed61636fa,1960_3d9e422f0fa33a652fcc3fcff7d433bf,T322,T325,Support,1960
1960_c496b982e64e3ec9d8a83c0406cdc418,1960_f98cacb373d504bce4c8d4e865a29f7b,T327,T326,Support,1960
1960_0f626468b00f76e8f47abc78d1fde416,1960_75f6e0308a9e216213b4f47915e3bc22,T330,T329,Support,1960
1960_75f6e0308a9e216213b4f47915e3bc22,1960_8675ec404642e298258075bd10fb1b17,T329,T328,Support,1960
1960_36d810068ae842e208ea2a26d7625b27,1960_0f626468b00f76e8f47abc78d1fde416,T332,T330,Support,1960
1960_84d717b0cc554d8ea5c2017a55f30112,1960_3f5a36c65b03dd5b16617a56b1b4c6f6,T334,T333,Support,1960
1960_c09c32a76042a65e25c0f950fa9a8655,1960_3f5a36c65b03dd5b16617a56b1b4c6f6,T335,T333,Support,1960
1960_4bd81bbac8babc43bd91c03a5eda1d7a,1960_55d2414594073081d74fae4485721797,T348,T341,Support,1960
1960_32492745f63b801b55f40ef9fc352d28,1960_4bd81bbac8babc43bd91c03a5eda1d7a,T349,T348,Support,1960
1960_e752446d941a5fda697cedf7a5f59cc0,1960_55d2414594073081d74fae4485721797,T343,T341,Support,1960
1960_815192af92c533e28107c3d6e84a47b6,1960_55d2414594073081d74fae4485721797,T344,T341,Support,1960
1960_c8a208a19a73351fe688fafdc926c432,1960_815192af92c533e28107c3d6e84a47b6,T345,T344,Support,1960
1960_26cadff0d1f1ccb4c19171d11d609459,1960_be252bc10ae8c8c19ca768c33f6d90b9,T353,T352,Support,1960
1960_9fca2409790d93abde638013d2c48bd8,1960_f98cacb373d504bce4c8d4e865a29f7b,T1,T326,Support,1960
1960_aae03114788004e191e75aa134b4bc4d,1960_f98cacb373d504bce4c8d4e865a29f7b,T323,T326,Support,1960
1960_7aabe8eb1fc037872e39aea79457fdda,1960_3f5a36c65b03dd5b16617a56b1b4c6f6,T336,T333,Support,1960
1960_5fc49c92b960a9d1369a952efc066c5c,1960_a1a7b6bbe2bc4a67eac190b522bd6680,T337,T338,Support,1960
1960_a806af0c945c1a4fe49d0829304581b6,1960_ad83c81d21f6e90d53a8d72592b2f1f2,T340,T339,Support,1960
1960_8e85a6fca893fd7656ea7f1bc37faf3f,1960_e752446d941a5fda697cedf7a5f59cc0,T342,T343,Support,1960
1960_55d2414594073081d74fae4485721797,1960_ad83c81d21f6e90d53a8d72592b2f1f2,T341,T339,Attack,1960
1960_4bd81bbac8babc43bd91c03a5eda1d7a,1960_ad83c81d21f6e90d53a8d72592b2f1f2,T348,T339,Attack,1960
1960_e80200acfa5bd7b431ba0aa623da64d9,1960_4bd81bbac8babc43bd91c03a5eda1d7a,T350,T348,Support,1960
1960_c9c359a4452883ce1cd153cc4f6dd808,1960_d69d2d34ffe477db1c921e79652858ed,T402,T403,Support,1960
1960_c4860d4fa1a7f7ea859369d2420c58a2,1960_d69d2d34ffe477db1c921e79652858ed,T401,T403,Support,1960
1960_b5f624504a734954026164f8913b9dfb,1960_d69d2d34ffe477db1c921e79652858ed,T404,T403,Support,1960
1960_9a2a79f03dca59c3c724dd06a9f71ee4,1960_33e592557aa306cd97a0fef8701a3add,T407,T406,Support,1960
1960_33e592557aa306cd97a0fef8701a3add,1960_df40266c43f3d1a7e9e2b02a8fa025e0,T406,T405,Support,1960
1960_cb21e4c403c10f25990cedfbdafac819,1960_33e592557aa306cd97a0fef8701a3add,T408,T406,Support,1960
1960_2f6024f81c94f81c424ed795de4fca3d,1960_33e592557aa306cd97a0fef8701a3add,T409,T406,Support,1960
1960_52aed9563d09c6830cffc2d31202fc68,1960_33e592557aa306cd97a0fef8701a3add,T410,T406,Support,1960
1960_0ede72c26590ff7c97e6c410e6ecec31,1960_33e592557aa306cd97a0fef8701a3add,T411,T406,Support,1960
1960_434ae6621b4de48265dbac6be3e517a6,1960_00159b9b53afce4bfb7dfb1b6d6244d4,T413,T414,Support,1960
1960_99b139a5e3370092e50941c84d52c4ca,1960_00159b9b53afce4bfb7dfb1b6d6244d4,T412,T414,Support,1960
1960_d620ba55422463e156aa33fccabf5b37,1960_e6f2beb60a1d9efcf142094804faed7b,T417,T416,Support,1960
1960_696151be75544de3c1e82c6345c609f0,1960_69f1694fde651c5e998ddac45990511b,T422,T421,Support,1960
1960_3701b7352398a97129b553103b04e6a7,1960_26347ba2a1cb2aa5d2554c57dff2bd80,T424,T423,Support,1960
1960_07b56742c38bc1e6df3ed30e0bc50901,1960_9afde893b2dda7460581e6b195f8b5f0,T427,T425,Support,1960
1960_7a0f01865699f48f014df22aa148ce2f,1960_9afde893b2dda7460581e6b195f8b5f0,T426,T425,Support,1960
1960_26347ba2a1cb2aa5d2554c57dff2bd80,1960_48e17f17e7375a99af0e0c002dd30856,T423,T428,Support,1960
1960_f3aaea49704b13e84de26928d8f34e99,1960_33e592557aa306cd97a0fef8701a3add,T441,T406,Attack,1960
1960_4f0c6b13f77c962110625392eb3face1,1960_f3aaea49704b13e84de26928d8f34e99,T442,T441,Equivalent,1960
1960_73284eef2209239e4e4bf68c7588dae0,1960_4f0c6b13f77c962110625392eb3face1,T443,T442,Support,1960
1960_d975a3fbcb1582ef58d39da9783671ec,1960_4f0c6b13f77c962110625392eb3face1,T444,T442,Support,1960
1960_63a92db0cccbf17b3aac3a85ac7de17a,1960_4f0c6b13f77c962110625392eb3face1,T446,T442,Support,1960
1960_024d3293aa61bbb630b5197449ff5778,1960_4f0c6b13f77c962110625392eb3face1,T447,T442,Support,1960
1960_51626deb077b7c8ae874b8f07bac4484,1960_f3aaea49704b13e84de26928d8f34e99,T450,T441,Equivalent,1960
1960_2aa2629778975ffd6364d10527e5a81e,1960_783ba558bf2f464a8974cbb62c475cd6,T452,T451,Equivalent,1960
1960_a8d5e0c86f91d3877257916a2e2ac758,1960_2aa2629778975ffd6364d10527e5a81e,T453,T452,Support,1960
1960_b03c9ce9e16a139cf6ed4885a953cbd7,1960_2aa2629778975ffd6364d10527e5a81e,T1,T452,Equivalent,1960
1960_8d01ce4490290ee2f976a5649958dec5,1960_b03c9ce9e16a139cf6ed4885a953cbd7,T455,T1,Support,1960
1960_88cef16dc3a305492365d7e0ff47d86b,1960_a8bb74615bb61013395e7965e4e35989,T458,T457,Support,1960
1960_59f39ebb78dfaef3c78101591e8d04d5,1960_a8bb74615bb61013395e7965e4e35989,T459,T457,Support,1960
1960_f3aaea49704b13e84de26928d8f34e99,1960_98acce602debae363d688140d5b635a9,T441,T448,Support,1960
1960_15705a51f567246c6956d7904c609568,1960_48e17f17e7375a99af0e0c002dd30856,T430,T428,Support,1960
