subj,subj_type,subj_span,obj,obj_type,obj_span,relation
we're well on the road to real prosperity in this country again,Premise,"((70915, 70978),)",We are at peace,Claim,"((71204, 71219),)",Support
We were celebrating our Bicentennial,Premise,"((12270, 12306),)","I found on July fourth of this year, a new spirit born in America",Claim,"((12203, 12268),)",Support
"Plus the fact, that the special prosecutor, on his own initiation, and the attorney general on his initiation, the highest law enforcement official in this country, all of them have given me a clean bill of health",Premise,"((16076, 16289),)","all the committees, the attorney general, the special prosecutor, all of them have given me a clean bill of health",Premise,"((15189, 15303),)",Equivalent
that was the reason that I would not uh - identify any particular course of action uh - when I responded to a question a week or so ago,Premise,"((20070, 20205),)","It's far better for a person sitting in the White House uh - who has a number of options to make certain that the uh - other side, so to speak, doesn't know precisely what you're going to do",Premise,"((19863, 20053),)",Support
If my recollection is correct he indicated that uh - General Brown was not qualified to be a sewer commissioner,Premise,"((27367, 27478),)","I was uh - very, very surprised when I read that uh - Senator Mondale made a very derogatory, very personal comment about General Brown uh - after the news story that uh - broke about General Brown",Premise,"((27168, 27365),)",Support
"We, I think, are the only developed nation in the world that has no comprehensive energy policy, to permit us to plan in an orderly way how to shift from increasing the scarce uh - energy uh - forms: oil, and have research and development concentrated on the increased use of coal, which I strongly favor",Claim,"((32246, 32550),)",This uh - administration's record on environment is very bad,Claim,"((31323, 31383),)",Support
We're expanding our homestead uh - housing program,Premise,"((38016, 38066),)",we will really do a first-class job in helping uh - the communities throughout the country,Claim,"((38213, 38303),)",Support
The uh - description just made of this administration's record is hard to uh - recognize,Claim,"((41190, 41278),)","there was just uh - approved a three-star admiral, the first in the history of the United States Navy, so uh - we are giving full recognition to individuals of quality in the Ford administration in positions of great responsibility",Premise,"((39719, 39950),)",Attack
"I think uh - uh - a balanced approach, with everybody being part of it and a striving for unselfishness, could help as it did in 1973 to let people sacrifice for their own country",Claim,"((7973, 8152),)","I think that this uh - is one example where uh - a lot of people have selfish, grasping ideas now",Claim,"((6660, 6757),)",Attack
they're matters that are ah - important,Premise,"((46798, 46837),)","they're matters of very deep conviction, as far as many, many people in this country believe",Premise,"((46650, 46742),)",Support
as I did him in the past,Premise,"((56675, 56699),)",I selected him,Claim,"((56229, 56243),)",Support
I think he ought to be ashamed of mentioning that statement,Claim,"((61930, 61989),)",the rate of inflation going down,Claim,"((61728, 61760),)",Attack
He fails to point out that uh - in the 1950s we were engaged in the war in Vietnam,Premise,"((67596, 67678),)",That's not the way to end unemployment or to reduce unemployment,Premise,"((67808, 67872),)",Support
We have cut inflation by better than half,Premise,"((70834, 70875),)",We are at peace,Claim,"((71204, 71219),)",Support
there is a - a movement as I travel around the country of greater interest in this campaign,Premise,"((12329, 12420),)","I found on July fourth of this year, a new spirit born in America",Claim,"((12203, 12268),)",Support
I've told everything I know about it,Claim,"((16295, 16331),)",I think that you still have not gone into details about what your role in it was,Claim,"((15427, 15507),)",Attack
that was the reason that I would not uh - identify any particular course of action uh - when I responded to a question a week or so ago,Premise,"((20070, 20205),)","no president of the United States, in my opinion, should signal in advance to a prospective enemy, what his uhh - decision might be or what option he might exercise",Claim,"((19697, 19861),)",Support
I don't think that's a proper way to describe aayuh- chairman of the Joint Chiefs of Staff who has fought for his country for thirty-five years,Claim,"((27480, 27623),)","I was uh - very, very surprised when I read that uh - Senator Mondale made a very derogatory, very personal comment about General Brown uh - after the news story that uh - broke about General Brown",Premise,"((27168, 27365),)",Support
"to set aside additional lands that have uh - geological and archeological importance, uh natural areas for enjoyment",Premise,"((32712, 32828),)",We need a heritage trust program,Claim,"((32640, 32672),)",Support
that committee under Secretary Hills released about a seventy-five-page report with specific recommendations so we can do a better job uh - the weeks ahead,Premise,"((38326, 38481),)",we will really do a first-class job in helping uh - the communities throughout the country,Claim,"((38213, 38303),)",Support
once it was assured they were going to pass he finally voted for it,Premise,"((41433, 41500),)",Mr. Ford voted against the uh - Voting Rights Acts and the uh - Civil Rights Acts in their uh - debative stage,Premise,"((41314, 41424),)",Support
I think the American people are too,Claim,"((8179, 8214),)",The American people are ready to make sacrifices,Claim,"((6369, 6417),)",Equivalent
"in those two cases, I would favor them",Claim,"((46843, 46881),)",in those two cases I think uh - such uh - a constitutional amendment would be proper,Claim,"((46491, 46575),)",Support
I think he ought to be ashamed of mentioning that statement,Claim,"((61930, 61989),)",more jobs available,Claim,"((61703, 61722),)",Attack
At the present time we're at peace,Premise,"((67874, 67908),)",We are not at war,Premise,"((68098, 68115),)",Equivalent
"The American people are moving again, and moving in the right direction",Premise,"((70761, 70832),)",We are at peace,Claim,"((71204, 71219),)",Support
"like uh - any hardworking uh - person seeking public office uh - in the campaign, inevitably sometimes you will use uh - rather graphic language",Premise,"((12427, 12571),)",I'm guilty of that just like I think most others in the political arena,Claim,"((12576, 12647),)",Support
I've told everything I know about it,Claim,"((16295, 16331),)",I think the matter is settled once and for all,Claim,"((15305, 15351),)",Support
that was the reason that I would not uh - identify any particular course of action uh - when I responded to a question a week or so ago,Premise,"((20070, 20205),)","I firmly believe, uh - Mr. Kraft, that it's unwise for a president to signal in advance what uh - options he might exercise if any uhh - international problem arose",Claim,"((19122, 19286),)",Support
I think Senator Dole would show more good judgment and discretion than to so describe uh - a heroic and brave and very outstanding leader of the military,Claim,"((27685, 27838),)",Senator Bob Dole is so qualified,Claim,"((26949, 26981),)",Support
the lands that Mr. Ford uh - brags about having approved are in Alaska and they are enormous in uh - in size,Premise,"((32835, 32943),)","the - the final thing is that I have signed and approved of more scenic rivers, more wilderness areas, since I've been president than any other president in the history of the United States",Premise,"((31010, 31199),)",Attack
"which provides an incentive for industry to move into our major uh - metropolitan areas, into the inner cities",Premise,"((38544, 38654),)",we will really do a first-class job in helping uh - the communities throughout the country,Claim,"((38213, 38303),)",Support
when the uh - terms of John Kennedy and Lyndon Johnson were over and Richard Nixon and - and Gerald Ford became the presidents,Premise,"((41548, 41674),)",This country uh - changed drastically in 1969,Claim,"((41502, 41547),)",Support
they're matters that are ah - important,Premise,"((46798, 46837),)","in those two cases, I would favor them",Claim,"((46843, 46881),)",Support
I think he ought to be ashamed of mentioning that statement,Claim,"((61930, 61989),)",We're going to see unemployment going down,Claim,"((61659, 61701),)",Attack
"We have reduced the number of people in the Army, Navy, Air Force and Marines from three million, one hundred - three million, five hundred thousand to two mil- lion one hundred thousand",Premise,"((67910, 68096),)",We have reduced the military manpower by a million four hundred thousand,Premise,"((68117, 68189),)",Equivalent
"The American people are healed, are working together",Premise,"((70707, 70759),)",We are at peace,Claim,"((71204, 71219),)",Support
I think the matter is settled once and for all,Claim,"((15305, 15351),)",I think the matter is settled once and for all,Claim,"((15305, 15351),)",Equivalent
Senator Bob Dole is so qualified,Claim,"((26949, 26981),)",I think our selection uh - of Bob Dole as vice president uh - is based on merit,Claim,"((27843, 27922),)",Support
"as far as the accessibility of them by the American people, it's very uh - far in the future",Premise,"((32949, 33041),)","the - the final thing is that I have signed and approved of more scenic rivers, more wilderness areas, since I've been president than any other president in the history of the United States",Premise,"((31010, 31199),)",Attack
"which provides an incentive for industry to move into our major uh - metropolitan areas, into the inner cities",Premise,"((38544, 38654),)",The Ford administration does have a very comprehensive program to help uh - our major metropolitan areas,Claim,"((37057, 37161),)",Support
There was a time when there was hope for those who uh - were poor and downtrodden and who were - uh elderly or who were - uh ill or who were in minority groups,Premise,"((41676, 41835),)",This country uh - changed drastically in 1969,Claim,"((41502, 41547),)",Support
they shouldn't be treated lightly,Claim,"((46759, 46792),)","in those two cases, I would favor them",Claim,"((46843, 46881),)",Support
we have the highest unemployment rate now than we had at any time between the Great Depression caused by Herbert Hoover and the time President Ford took office,Premise,"((61999, 62158),)",more jobs available,Claim,"((61703, 61722),)",Attack
"If we had that many more people in the Army, the Navy, the Air Force, and Marines",Premise,"((68191, 68272),)",our unemployment figure would be considerably less,Claim,"((68274, 68324),)",Support
Not a single young American is fighting or dying on any foreign soil tonight,Premise,"((71221, 71297),)",We are at peace,Claim,"((71204, 71219),)",Support
"with his vast experience as member the House and a member of the Senate, as well as a vice president",Premise,"((27994, 28094),)",Senator Bob Dole is so qualified,Claim,"((26949, 26981),)",Support
We've taken no strong position in the uh - control of pollution of our oceans,Premise,"((33043, 33120),)",This uh - administration's record on environment is very bad,Claim,"((31323, 31383),)",Support
that time has been gone,Premise,"((41841, 41864),)",This country uh - changed drastically in 1969,Claim,"((41502, 41547),)",Support
"they're matters of very deep conviction, as far as many, many people in this country believe",Premise,"((46650, 46742),)","in those two cases, I would favor them",Claim,"((46843, 46881),)",Support
We've got seven and a half million people out of jobs,Premise,"((62160, 62213),)",more jobs available,Claim,"((61703, 61722),)",Attack
He fails to point out that uh - in the 1950s we were engaged in the war in Vietnam,Premise,"((67596, 67678),)",our unemployment figure would be considerably less,Claim,"((68274, 68324),)",Support
We have been discouraged,Premise,"((72123, 72147),)",I don't believe the present administration has done that,Claim,"((72065, 72121),)",Support
Senator Bob Dole is so qualified,Claim,"((26949, 26981),)",I think he would do an outstanding job as president of the United States,Claim,"((28096, 28168),)",Support
"this administration, having been in office now for two years or more, has still not taken strong and bold action to stop the proliferation of nuclear waste around the world, particularly plutonium",Premise,"((33216, 33412),)",This uh - administration's record on environment is very bad,Claim,"((31323, 31383),)",Support
that time has been gone,Premise,"((41841, 41864),)","what we're doing is saying that there are opportunities, business opportunities, educational opportunities, responsibilities uh - where people with talent, black or any other minority, can fully qualify",Premise,"((40283, 40485),)",Attack
I really don't think in either case they're trivial matters,Claim,"((46581, 46640),)","in those two cases, I would favor them",Claim,"((46843, 46881),)",Support
"Since he's been in office, two and a half million more American people have lost their jobs",Premise,"((62215, 62306),)",I think he ought to be ashamed of mentioning that statement,Claim,"((61930, 61989),)",Support
At the present time we're at peace,Premise,"((67874, 67908),)",our unemployment figure would be considerably less,Claim,"((68274, 68324),)",Support
we've been alienated,Premise,"((72152, 72172),)",I don't believe the present administration has done that,Claim,"((72065, 72121),)",Support
I think he would do an outstanding job as president of the United States,Claim,"((28096, 28168),)",I think our selection uh - of Bob Dole as vice president uh - is based on merit,Claim,"((27843, 27922),)",Support
I would do the opposite in every respect,Claim,"((33486, 33526),)",This uh - administration's record on environment is very bad,Claim,"((31323, 31383),)",Support
the chance to vote,Premise,"((42024, 42042),)",I think the greatest thing that ever happened to the South was the passage of the Civil Rights Act and the opening up of opportunities - uh to black people,Claim,"((41866, 42021),)",Support
"Since he's been in office, two and a half million more American people have lost their jobs",Premise,"((62215, 62306),)",we have the highest unemployment rate now than we had at any time between the Great Depression caused by Herbert Hoover and the time President Ford took office,Premise,"((61999, 62158),)",Support
"then administration had people in the military - they were at war, they were fighting overseas",Premise,"((68576, 68670),)",He fails to point out that uh - in the 1950s we were engaged in the war in Vietnam,Premise,"((67596, 67678),)",Equivalent
I don't believe the present administration has done that,Claim,"((72065, 72121),)",There has been a restoration of faith and confidence and trust in the presidency,Claim,"((70980, 71060),)",Attack
This uh - administration's record on environment is very bad,Claim,"((31323, 31383),)",I would do the opposite in every respect,Claim,"((33486, 33526),)",Support
to hold a job,Premise,"((42044, 42057),)",I think the greatest thing that ever happened to the South was the passage of the Civil Rights Act and the opening up of opportunities - uh to black people,Claim,"((41866, 42021),)",Support
"In the last four months alone, five hundred thousand Americans have gone on the unemployment roll",Premise,"((62308, 62405),)",we have the highest unemployment rate now than we had at any time between the Great Depression caused by Herbert Hoover and the time President Ford took office,Premise,"((61999, 62158),)",Support
"then administration had people in the military - they were at war, they were fighting overseas",Premise,"((68576, 68670),)","you cannot compare unemployment, as you sought to, uh - with the present time with the 1950s",Claim,"((68470, 68562),)",Support
I don't believe the present administration has done that,Claim,"((72065, 72121),)",there is a new spirit in America,Claim,"((70673, 70705),)",Attack
"this administration, having been in office now for two years or more, has still not taken strong and bold action to stop the proliferation of nuclear waste around the world, particularly plutonium",Premise,"((33216, 33412),)",I would do the opposite in every respect,Claim,"((33486, 33526),)",Support
to buy a house,Premise,"((42059, 42073),)",I think the greatest thing that ever happened to the South was the passage of the Civil Rights Act and the opening up of opportunities - uh to black people,Claim,"((41866, 42021),)",Support
"In the last month, we've had a net loss of one hundred and sixty-three thousand jobs",Premise,"((62407, 62491),)",we have the highest unemployment rate now than we had at any time between the Great Depression caused by Herbert Hoover and the time President Ford took office,Premise,"((61999, 62158),)",Support
"this administration doesn't believe the way to reduce unemployment is to go to war, or to increase the number of people in the military",Claim,"((68330, 68465),)","you cannot compare unemployment, as you sought to, uh - with the present time with the 1950s",Claim,"((68470, 68562),)",Support
I don't believe the present administration has done that,Claim,"((72065, 72121),)",I have produced everything that I promised,Claim,"((71160, 71202),)",Attack
We've taken no strong position in the uh - control of pollution of our oceans,Premise,"((33043, 33120),)",I would do the opposite in every respect,Claim,"((33486, 33526),)",Support
to go to school,Premise,"((42075, 42090),)",I think the greatest thing that ever happened to the South was the passage of the Civil Rights Act and the opening up of opportunities - uh to black people,Claim,"((41866, 42021),)",Support
Anybody who says that the inflation rate is in good shape now ought to talk to the housewives,Claim,"((62493, 62586),)",the rate of inflation going down,Claim,"((61728, 61760),)",Attack
this administration has reduced the size of the military by a million four hundred thousand,Premise,"((68676, 68767),)",We have reduced the military manpower by a million four hundred thousand,Premise,"((68117, 68189),)",Equivalent
I don't believe the present administration has done that,Claim,"((72065, 72121),)",I have never promised more than I could produce,Claim,"((71108, 71155),)",Attack
"just a day or two ago, the attorney general of the United States made a further investigation and came to precisely the same conclusion",Premise,"((14772, 14907),)",I think the matter is settled once and for all,Claim,"((15305, 15351),)",Support
We have no energy policy,Premise,"((32220, 32244),)",I would do the opposite in every respect,Claim,"((33486, 33526),)",Support
to participate in public affairs,Premise,"((42096, 42128),)",I think the greatest thing that ever happened to the South was the passage of the Civil Rights Act and the opening up of opportunities - uh to black people,Claim,"((41866, 42021),)",Support
Anybody who says that the inflation rate is in good shape now ought to talk to the housewives,Claim,"((62493, 62586),)",the American buyer is getting a better bargain today,Claim,"((59707, 59759),)",Attack
this administration has reduced the size of the military by a million four hundred thousand,Premise,"((68676, 68767),)","We have reduced the number of people in the Army, Navy, Air Force and Marines from three million, one hundred - three million, five hundred thousand to two mil- lion one hundred thousand",Premise,"((67910, 68096),)",Equivalent
I don't believe the present administration has done that,Claim,"((72065, 72121),)",We are at peace,Claim,"((71204, 71219),)",Attack
"under both President Nixon and Ford, monies have been impounded that would've gone to uh - cities and others to control uh - water pollution",Premise,"((32078, 32218),)",I would do the opposite in every respect,Claim,"((33486, 33526),)",Support
It not only liberated - uh black people but it also liberated the whites,Premise,"((42130, 42202),)",I think the greatest thing that ever happened to the South was the passage of the Civil Rights Act and the opening up of opportunities - uh to black people,Claim,"((41866, 42021),)",Support
One of the overwhelming results that I've seen in the polls is that people feel that you can't plan anymore,Premise,"((62588, 62695),)",Inflation is robbing us,Claim,"((62870, 62893),)",Support
They're in the civilian labor market and they're not fighting anywhere around the world today,Premise,"((68769, 68862),)",We are not at war,Premise,"((68098, 68115),)",Equivalent
Sometimes we've been embarrassed,Premise,"((72174, 72206),)",I don't believe the present administration has done that,Claim,"((72065, 72121),)",Support
There's been a consistent policy on the part of this administration to lower or delay enforcement of air pollution standards and water pollution standards,Premise,"((31918, 32072),)",I would do the opposite in every respect,Claim,"((33486, 33526),)",Support
"We've seen uh - in many instances in recent years a minority affairs uh - section of uh Small Loan Administration, uh - Small Business Administration lend uh - a black entrepreneur just enough money to get started, and then to go bankrupt",Premise,"((42204, 42442),)",The bankruptcies have gone up - uh in an extraordinary degree,Claim,"((42444, 42505),)",Support
There's no way to make a prediction that my family might be able to own a home or to put my kid through college,Premise,"((62697, 62808),)",Inflation is robbing us,Claim,"((62870, 62893),)",Support
At the present time we're at peace,Premise,"((67874, 67908),)",They're in the civilian labor market and they're not fighting anywhere around the world today,Premise,"((68769, 68862),)",Equivalent
sometimes we've been ashamed,Premise,"((72211, 72239),)",I don't believe the present administration has done that,Claim,"((72065, 72121),)",Support
That's for the uh - proper authorities who have control over those tapes to make that decision,Claim,"((15852, 15946),)",I think the matter is settled once and for all,Claim,"((15305, 15351),)",Support
I think it's accurate to say that the uh - strip-mining law which was passed twice by the Congress - uh - and was only like two votes I believe of being overridden - would have been good for the country,Claim,"((31390, 31592),)",I would do the opposite in every respect,Claim,"((33486, 33526),)",Support
"We've seen uh - in many instances in recent years a minority affairs uh - section of uh Small Loan Administration, uh - Small Business Administration lend uh - a black entrepreneur just enough money to get started, and then to go bankrupt",Premise,"((42204, 42442),)","The individual who wants to start a business or expand his business as a black businessman is able to borrow, either directly or with guaranteed loans",Premise,"((40829, 40979),)",Attack
Savings accounts are losing money instead of gaining money,Premise,"((62810, 62868),)",Inflation is robbing us,Claim,"((62870, 62893),)",Support
Our people are out of work,Premise,"((72241, 72267),)",I don't believe the present administration has done that,Claim,"((72065, 72121),)",Support
There've been over thirteen hundred indictments in HUD,Premise,"((42646, 42700),)","the Department of uh - uh - HUD is enforcing the new legislation that uhh - outlaws, that takes care of redlining",Premise,"((40163, 40276),)",Attack
Inflation is robbing us,Claim,"((62870, 62893),)",I think he ought to be ashamed of mentioning that statement,Claim,"((61930, 61989),)",Support
there's a sense of withdrawal,Premise,"((72273, 72302),)",I don't believe the present administration has done that,Claim,"((72065, 72121),)",Support
over eight hundred convictions relating just to home loans,Premise,"((42702, 42760),)",There've been over thirteen hundred indictments in HUD,Premise,"((42646, 42700),)",Support
Inflation is robbing us,Claim,"((62870, 62893),)",the rate of inflation going down,Claim,"((61728, 61760),)",Attack
"I was a school board member, and a library board member",Premise,"((72635, 72690),)",My own background is different from his,Claim,"((72594, 72633),)",Support
now the federal government has become the world's greatest slum landlord,Claim,"((42766, 42838),)",The uh - description just made of this administration's record is hard to uh - recognize,Claim,"((41190, 41278),)",Support
Inflation is robbing us,Claim,"((62870, 62893),)","The United States is leading the free world out of the recession that was serious a year, year and a half ago",Claim,"((61548, 61657),)",Attack
I served an a hospital authority,Premise,"((72692, 72724),)",My own background is different from his,Claim,"((72594, 72633),)",Support
We've got a 30 percent or 40 percent unemployment rate among minority uh - young people,Premise,"((42840, 42927),)",now the federal government has become the world's greatest slum landlord,Claim,"((42766, 42838),)",Support
Under the present administration - Nixon's and Ford's - we've had three times the inflation rate that we experienced under President Johnson and President Kennedy,Premise,"((62895, 63057),)",Inflation is robbing us,Claim,"((62870, 62893),)",Support
I was in the state senate,Premise,"((72730, 72755),)",My own background is different from his,Claim,"((72594, 72633),)",Support
"there's been no concerted effort given to the needs of those who are both poor and black, or poor and who speak a foreign language",Premise,"((42933, 43063),)",now the federal government has become the world's greatest slum landlord,Claim,"((42766, 42838),)",Support
"in 1975 we had fewer housing starts in this country, fewer homes built, than any year since 1940",Premise,"((63241, 63337),)",I don't blame him,Claim,"((63214, 63231),)",Support
I was governor,Premise,"((72760, 72774),)",My own background is different from his,Claim,"((72594, 72633),)",Support
"that's where there's been a great uh generation of despair, and ill health",Premise,"((43069, 43143),)",now the federal government has become the world's greatest slum landlord,Claim,"((42766, 42838),)",Support
That's thirty-five years,Premise,"((63339, 63363),)","in 1975 we had fewer housing starts in this country, fewer homes built, than any year since 1940",Premise,"((63241, 63337),)",Support
"I'm an engineer, a Naval officer, a farmer, a businessman",Premise,"((72779, 72836),)",My own background is different from his,Claim,"((72594, 72633),)",Support
the lack of education,Premise,"((43149, 43170),)",now the federal government has become the world's greatest slum landlord,Claim,"((42766, 42838),)",Support
Mr. Ford hasn't done anything about it,Claim,"((63472, 63510),)",I think he ought to be ashamed of mentioning that statement,Claim,"((61930, 61989),)",Support
My own background is different from his,Claim,"((72594, 72633),)",I believe we require someone who can work harmoniously with the Congress,Claim,"((72842, 72914),)",Support
lack of purposefulness,Premise,"((43172, 43194),)",now the federal government has become the world's greatest slum landlord,Claim,"((42766, 42838),)",Support
we've got a 35 percent unemployment rate in many areas of this country among construction workers,Premise,"((63369, 63466),)",Mr. Ford hasn't done anything about it,Claim,"((63472, 63510),)",Support
My own background is different from his,Claim,"((72594, 72633),)",who can work closely with the people of this country,Claim,"((72916, 72968),)",Support
the lack of hope for the future,Premise,"((43200, 43231),)",now the federal government has become the world's greatest slum landlord,Claim,"((42766, 42838),)",Support
"in 1975 we had fewer housing starts in this country, fewer homes built, than any year since 1940",Premise,"((63241, 63337),)",Mr. Ford hasn't done anything about it,Claim,"((63472, 63510),)",Support
My own background is different from his,Claim,"((72594, 72633),)",who can bring a new image and a new spirit to Washington,Claim,"((72974, 73030),)",Support
It requires an aggressive searching out and reaching out to help people who especially need it,Claim,"((43314, 43408),)",that's been lacking in the last eight years,Claim,"((43414, 43457),)",Support
Mr. Ford hasn't done anything about it,Claim,"((63472, 63510),)",I think this shows a callous indifference to the families that have suffered so much,Claim,"((63516, 63600),)",Support
Our tax structure is a disgrace,Claim,"((73032, 73063),)",it needs to be reformed,Claim,"((73065, 73088),)",Support
it doesn't take just a quiet uh - dormant uh minimum enforcement of the law,Claim,"((43237, 43312),)",that's been lacking in the last eight years,Claim,"((43414, 43457),)",Support
He has vetoed bills passed by Congress within the congressional budget guidelines job opportunities for two million Americans,Premise,"((63602, 63727),)",I think this shows a callous indifference to the families that have suffered so much,Claim,"((63516, 63600),)",Support
I was governor,Premise,"((72760, 72774),)",I was Governor of Georgia for four years,Premise,"((73090, 73130),)",Support
that's been lacking in the last eight years,Claim,"((43414, 43457),)",now the federal government has become the world's greatest slum landlord,Claim,"((42766, 42838),)",Support
"as long as we have seven and a half or eight million people out of work, who are looking for jobs",Premise,"((63852, 63949),)",we'll never control the inflationary spiral,Claim,"((63807, 63850),)",Support
"As a matter of fact, the year before I went out of office we gave a $50 million refund to the property taxpayers of Georgia",Premise,"((73194, 73317),)",We never increased sales taxes or income tax or property tax,Premise,"((73132, 73192),)",Support
that's been lacking in the last eight years,Claim,"((43414, 43457),)",The uh - description just made of this administration's record is hard to uh - recognize,Claim,"((41190, 41278),)",Support
"as long as we have seven and a half or eight million people out of work, who are looking for jobs",Premise,"((63852, 63949),)",we'll never meet the needs of our people,Claim,"((63765, 63805),)",Support
our cancer rate is uh - higher than any country in the world,Premise,"((73507, 73567),)",We don't have good health care,Claim,"((73569, 73599),)",Support
"as long as we have seven and a half or eight million people out of work, who are looking for jobs",Premise,"((63852, 63949),)",We'll never have a balanced budget,Claim,"((63729, 63763),)",Support
We still rank fifteenth among all the nations of the world in infant mortality,Premise,"((73423, 73501),)",We don't have good health care,Claim,"((73569, 73599),)",Support
they've given up hope,Premise,"((64056, 64077),)",we've probably got two and a half more million people who are not looking for jobs any more,Claim,"((63955, 64046),)",Support
We spend now 700 percent more on unemployment compensation than we did eight years ago when the Republicans took over the White House,Premise,"((73703, 73836),)",We've become almost a welfare state,Claim,"((73666, 73701),)",Support
That is a very serious indictment of this administration,Claim,"((64079, 64135),)",It's probably the worst one of all,Claim,"((64137, 64171),)",Support
It used to be that the average - uh family could own a house,Premise,"((74059, 74119),)",Our housing programs have uh - gone bad,Claim,"((74018, 74057),)",Support
That is a very serious indictment of this administration,Claim,"((64079, 64135),)",I think he ought to be ashamed of mentioning that statement,Claim,"((61930, 61989),)",Support
now less than a third of our people can afford to buy their own homes,Premise,"((74125, 74194),)",Our housing programs have uh - gone bad,Claim,"((74018, 74057),)",Support
$65 billion,Premise,"((74298, 74309),)",The budget was more grossly out of balance last year than ever before in the history of our country,Claim,"((74196, 74295),)",Support
primarily because our people are not at work,Claim,"((74312, 74356),)",The budget was more grossly out of balance last year than ever before in the history of our country,Claim,"((74196, 74295),)",Support
primarily because our people are not at work,Claim,"((74312, 74356),)",Employment ought to be restored to our people,Claim,"((73619, 73664),)",Support
as we've already discussed,Premise,"((74383, 74409),)",Inflation is robbing us,Claim,"((74358, 74381),)",Support
Inflation is robbing us,Claim,"((74358, 74381),)",This doesn't have to be,Claim,"((74472, 74495),)",Support
the government bureaucracy is uh - just a horrible mess,Claim,"((74415, 74470),)",This doesn't have to be,Claim,"((74472, 74495),)",Support
The budget was more grossly out of balance last year than ever before in the history of our country,Claim,"((74196, 74295),)",This doesn't have to be,Claim,"((74472, 74495),)",Support
Our housing programs have uh - gone bad,Claim,"((74018, 74057),)",This doesn't have to be,Claim,"((74472, 74495),)",Support
Secrecy ought to be stripped away from government and a maximum of personal privacy ought to be maintained,Claim,"((73910, 74016),)",This doesn't have to be,Claim,"((74472, 74495),)",Support
Our education system can be improved,Claim,"((73872, 73908),)",This doesn't have to be,Claim,"((74472, 74495),)",Support
We've become almost a welfare state,Claim,"((73666, 73701),)",This doesn't have to be,Claim,"((74472, 74495),)",Support
Employment ought to be restored to our people,Claim,"((73619, 73664),)",This doesn't have to be,Claim,"((74472, 74495),)",Support
We don't have good health care,Claim,"((73569, 73599),)",This doesn't have to be,Claim,"((74472, 74495),)",Support
Our tax structure is a disgrace,Claim,"((73032, 73063),)",This doesn't have to be,Claim,"((74472, 74495),)",Support
Nobody could,Premise,"((74531, 74543),)",I don't know all the answers,Claim,"((74501, 74529),)",Support
if we are inspired,Premise,"((74753, 74771),)",we can achieve great things,Claim,"((74961, 74988),)",Support
if we can achieve a degree of unity,Premise,"((74773, 74808),)",we can achieve great things,Claim,"((74961, 74988),)",Support
if we can set our goals high enough and work toward recognized goals with industry and labor and agriculture along with government at all levels,Premise,"((74810, 74954),)",we can achieve great things,Claim,"((74961, 74988),)",Support
"if the president of the United States and the Congress of the United States and the people of the United States said, ""I believe our nation is greater than what we are now.""",Premise,"((74564, 74737),)",we can achieve great things,Claim,"((74961, 74988),)",Support
This doesn't have to be,Claim,"((74472, 74495),)",we can achieve great things,Claim,"((74961, 74988),)",Support
There are no magic answers to do it,Premise,"((75021, 75056),)",We might have to do it slowly,Premise,"((74990, 75019),)",Support
I believe together we can make great progress,Claim,"((75062, 75107),)",we can achieve great things,Claim,"((74961, 74988),)",Equivalent
"if the president of the United States and the Congress of the United States and the people of the United States said, ""I believe our nation is greater than what we are now.""",Premise,"((74564, 74737),)",I believe together we can make great progress,Claim,"((75062, 75107),)",Support
if we are inspired,Premise,"((74753, 74771),)",I believe together we can make great progress,Claim,"((75062, 75107),)",Support
if we can achieve a degree of unity,Premise,"((74773, 74808),)",I believe together we can make great progress,Claim,"((75062, 75107),)",Support
This doesn't have to be,Claim,"((74472, 74495),)",I believe together we can make great progress,Claim,"((75062, 75107),)",Support
set very high goals for our country,Claim,"((75575, 75610),)",with inspiration and hard work we can achieve great things,Claim,"((75616, 75674),)",Support
a good relationship with our people,Claim,"((75538, 75573),)",with inspiration and hard work we can achieve great things,Claim,"((75616, 75674),)",Support
I believe that we can now establish in the White House a good relationship with Congress,Claim,"((75448, 75536),)",with inspiration and hard work we can achieve great things,Claim,"((75616, 75674),)",Support
with inspiration and hard work we can achieve great things,Claim,"((75616, 75674),)",I believe together we can make great progress,Claim,"((75062, 75107),)",Equivalent
with inspiration and hard work we can achieve great things,Claim,"((75616, 75674),)",we can achieve great things,Claim,"((74961, 74988),)",Equivalent
This doesn't have to be,Claim,"((74472, 74495),)",with inspiration and hard work we can achieve great things,Claim,"((75616, 75674),)",Support
"if the president of the United States and the Congress of the United States and the people of the United States said, ""I believe our nation is greater than what we are now.""",Premise,"((74564, 74737),)",with inspiration and hard work we can achieve great things,Claim,"((75616, 75674),)",Support
if we are inspired,Premise,"((74753, 74771),)",with inspiration and hard work we can achieve great things,Claim,"((75616, 75674),)",Support
if we can achieve a degree of unity,Premise,"((74773, 74808),)",with inspiration and hard work we can achieve great things,Claim,"((75616, 75674),)",Support
if we can set our goals high enough and work toward recognized goals with industry and labor and agriculture along with government at all levels,Premise,"((74810, 74954),)",with inspiration and hard work we can achieve great things,Claim,"((75616, 75674),)",Support
