subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I look at what's happened in the last four years and say this has been a disappointment,Premise,"((31179, 31266),)",We can do better than this,Claim,"((31268, 31294),)",Support
all the people that have dropped out of the workforce,Premise,"((57240, 57293),)",the unemployment rate seems a little lower today,Claim,"((57177, 57225),)",Support
it's a bad policy,Claim,"((68305, 68322),)",That's his policy,Claim,"((68282, 68299),)",Attack
it took the president 14 days before he called the attack in Benghazi an act of terror,Premise,"((76764, 76850),)",I want to make sure we get that for the record,Claim,"((76709, 76755),)",Support
we have made sure that millions of young people are able to get an education that they weren't able to get before,Claim,"((86533, 86646),)",we're matching them up,Claim,"((86458, 86480),)",Support
We have not made the progress we need to make to put people back to work,Claim,"((7638, 7710),)",I put out a five-point plan that gets America 12 million new jobs in four years and rising take-home pay,Claim,"((7723, 7827),)",Support
"I want high wage, high skill jobs",Claim,"((95066, 95099),)",we have to invest in advanced manufacturing,Claim,"((95159, 95202),)",Support
These are public lands,Premise,"((18502, 18524),)","if you want to drill on public lands, you use it or you lose it",Claim,"((18529, 18592),)",Support
We can do better than this,Claim,"((31268, 31294),)",I want to get America's economy going again,Claim,"((30926, 30969),)",Support
The president has tried,Premise,"((57296, 57319),)",his policies haven't worked,Claim,"((57325, 57352),)",Support
That's his policy,Claim,"((68282, 68299),)",I do want to make sure that we just understand something,Claim,"((68022, 68078),)",Support
it did as well take two weeks or so for the whole idea there being a riot out there about this tape to come out,Premise,"((77098, 77209),)",You are correct about that,Claim,"((77211, 77237),)",Support
It's going to help Jeremy get a job when he comes out of school,Claim,"((7829, 7892),)",I put out a five-point plan that gets America 12 million new jobs in four years and rising take-home pay,Claim,"((7723, 7827),)",Support
"I want high wage, high skill jobs",Claim,"((95066, 95099),)",we've got to make sure that we've got the best science and research in the world,Claim,"((95215, 95295),)",Support
"if you want to drill on public lands, you use it or you lose it",Claim,"((18529, 18592),)","you can't just sit on this for 10, 20, 30 years, decide when you want to drill, when you want to produce, when it's most profitable for you",Claim,"((18361, 18500),)",Support
"We don't have to settle for, how many months, 43 months with unemployment above 8 percent",Premise,"((31296, 31385),)",I want to get America's economy going again,Claim,"((30926, 30969),)",Support
the unemployment rate seems a little lower today,Claim,"((57177, 57225),)",his policies haven't worked,Claim,"((57325, 57352),)",Support
it won't help us grow,Claim,"((68328, 68349),)",it's a bad policy,Claim,"((68305, 68322),)",Support
the administration indicated this was a reaction to a video and was a spontaneous reaction,Claim,"((77278, 77368),)",It took them a long time to say this was a terrorist act by a terrorist group,Claim,"((77397, 77474),)",Support
It's going to help people across the country that are unemployed right now,Claim,"((7894, 7968),)",I put out a five-point plan that gets America 12 million new jobs in four years and rising take-home pay,Claim,"((7723, 7827),)",Support
if we're adding to our deficit for tax cuts for folks who don't need them,Claim,"((95330, 95403),)","we're cutting investments in research and science that will create the next Apple, create the next new innovation that will sell products around the world, we will lose that race",Claim,"((95409, 95587),)",Support
what we did was take away those leases,Premise,"((18637, 18675),)",we are now reletting them so that we can actually make a profit,Claim,"((18681, 18744),)",Support
There are 3.5 million more women living in poverty today than when the president took office,Claim,"((31450, 31542),)",We don't have to live like this,Claim,"((31545, 31576),)",Support
he just hasn't been able to cut the deficit,Premise,"((57511, 57554),)",his policies haven't worked,Claim,"((57325, 57352),)",Support
they provide us energy and they provide us innovation and they start companies like Intel and Google,Claim,"((68499, 68599),)","when we think about immigration, we have to understand there are folks all around the world who still see America as the land of promise",Claim,"((68357, 68493),)",Support
It took them a long time to say this was a terrorist act by a terrorist group,Claim,"((77397, 77474),)",this was an act of terror,Claim,"((75653, 75678),)",Attack
he said that I said we should take Detroit bankrupt,Premise,"((8056, 8107),)",that's right,Claim,"((8113, 8125),)",Support
If we're not training engineers to make sure that they are equipped here in this country,Premise,"((95589, 95677),)",Then companies won't come here,Premise,"((95679, 95709),)",Support
is down,Claim,"((18844, 18851),)",Production is up,Claim,"((18814, 18830),)",Attack
We don't have to live like this,Claim,"((31545, 31576),)",I want to get America's economy going again,Claim,"((30926, 30969),)",Support
to put in place reforms for Medicare and Social Security to preserve them,Premise,"((57556, 57629),)",his policies haven't worked,Claim,"((57325, 57352),)",Support
we want to encourage that,Premise,"((68605, 68630),)","when we think about immigration, we have to understand there are folks all around the world who still see America as the land of promise",Claim,"((68357, 68493),)",Support
You took Chrysler bankrupt,Premise,"((8400, 8426),)","when you say that I wanted to take the auto industry bankrupt, you actually did",Claim,"((8431, 8510),)",Support
Then companies won't come here,Premise,"((95679, 95709),)","we're cutting investments in research and science that will create the next Apple, create the next new innovation that will sell products around the world, we will lose that race",Claim,"((95409, 95587),)",Support
"No, it isn't",Claim,"((18861, 18873),)",is down,Claim,"((18844, 18851),)",Attack
We can get this economy going again,Claim,"((31578, 31613),)",I want to get America's economy going again,Claim,"((30926, 30969),)",Support
to get us the rising incomes we need,Premise,"((57631, 57667),)",his policies haven't worked,Claim,"((57325, 57352),)",Support
"when we think about immigration, we have to understand there are folks all around the world who still see America as the land of promise",Claim,"((68357, 68493),)",we've got to make sure that we do it in a smart way and a comprehensive way,Claim,"((68638, 68713),)",Support
You took General Motors bankrupt,Premise,"((8366, 8398),)","when you say that I wanted to take the auto industry bankrupt, you actually did",Claim,"((8431, 8510),)",Support
not just next year,Premise,"((95812, 95830),)","10 years from now, 50 years from now, 100 years from now",Claim,"((95836, 95892),)",Support
It's just not true,Claim,"((19016, 19034),)",is down,Claim,"((18844, 18851),)",Attack
I want to get America's economy going again,Claim,"((30926, 30969),)",My five-point plan does it,Claim,"((31615, 31641),)",Support
"Median income is down $4,300 a family and 23 million Americans out of work",Claim,"((57669, 57743),)",his policies haven't worked,Claim,"((57325, 57352),)",Support
Have you looked at your pension,Premise,"((67215, 67246),)","Mr. President, have you looked at your pension",Premise,"((67167, 67213),)",Equivalent
My plan was to have the company go through bankruptcy like 7-Eleven did and Macy's and Condell (ph) Airlines and come out stronger,Claim,"((8127, 8257),)",that's right,Claim,"((8113, 8125),)",Support
"10 years from now, 50 years from now, 100 years from now",Claim,"((95836, 95892),)",Those investments are what's going to help to make sure that we continue to lead this world economy,Claim,"((95711, 95810),)",Support
It's absolutely true,Claim,"((19045, 19065),)",It's just not true,Claim,"((19016, 19034),)",Attack
Energy independence for North America in five years,Premise,"((31643, 31694),)",My five-point plan does it,Claim,"((31615, 31641),)",Support
That's what this election is about,Premise,"((57745, 57779),)",It's about who can get the middle class in this country a bright and prosperous future and assure our kids the kind of hope and optimism they deserve,Claim,"((57781, 57930),)",Support
He wanted to take them into bankruptcy without providing them any way to stay open,Premise,"((8856, 8938),)",what Governor Romney said just isn't true,Claim,"((8813, 8854),)",Support
Government does not create jobs,Claim,"((95976, 96007),)",Government does not create jobs,Claim,"((95976, 96007),)",Equivalent
the people recognize that we have not produced more (inaudible) on federal lands and in federal waters,Premise,"((19097, 19199),)",It's absolutely true,Claim,"((19045, 19065),)",Support
"Opening up more trade, particularly in Latin America",Premise,"((31696, 31748),)",My five-point plan does it,Claim,"((31615, 31641),)",Support
his policies haven't worked,Claim,"((57325, 57352),)",It's about who can get the middle class in this country a bright and prosperous future and assure our kids the kind of hope and optimism they deserve,Claim,"((57781, 57930),)",Support
what Governor Romney said just isn't true,Claim,"((8813, 8854),)","when you say that I wanted to take the auto industry bankrupt, you actually did",Claim,"((8431, 8510),)",Attack
coal production is not up,Premise,"((19211, 19236),)",the people recognize that we have not produced more (inaudible) on federal lands and in federal waters,Premise,"((19097, 19199),)",Support
Cracking down on China when they cheat,Premise,"((31750, 31788),)",My five-point plan does it,Claim,"((31615, 31641),)",Support
Governor Romney doesn't have a five-point plan,Claim,"((9237, 9283),)",I put out a five-point plan that gets America 12 million new jobs in four years and rising take-home pay,Claim,"((7723, 7827),)",Attack
coal jobs are not up,Premise,"((19238, 19258),)",the people recognize that we have not produced more (inaudible) on federal lands and in federal waters,Premise,"((19097, 19199),)",Support
Getting us to a balanced budget,Premise,"((31790, 31821),)",My five-point plan does it,Claim,"((31615, 31641),)",Support
He has a one-point plan,Claim,"((9285, 9308),)",Governor Romney doesn't have a five-point plan,Claim,"((9237, 9283),)",Support
"I was just at a coal facility, where some 1,200 people lost their jobs",Premise,"((19260, 19330),)",coal jobs are not up,Premise,"((19238, 19258),)",Support
Fixing our training programs for our workers,Premise,"((31823, 31867),)",My five-point plan does it,Claim,"((31615, 31641),)",Support
that plan is to make sure that folks at the top play by a different set of rules,Premise,"((9314, 9394),)",He has a one-point plan,Claim,"((9285, 9308),)",Support
the people recognize that we have not produced more (inaudible) on federal lands and in federal waters,Premise,"((19097, 19199),)",I don't think anyone really believes that you're a person who's going to be pushing for oil and gas and coal,Claim,"((19404, 19512),)",Support
championing small business,Premise,"((31882, 31908),)",My five-point plan does it,Claim,"((31615, 31641),)",Support
That's been his philosophy in the private sector,Claim,"((9396, 9444),)",He has a one-point plan,Claim,"((9285, 9308),)",Support
the proof of whether a strategy is working or not is what the price is that you're paying at the pump,Premise,"((19871, 19972),)","If you're paying less than you paid a year or two ago, why, then, the strategy is working",Claim,"((19974, 20063),)",Support
I want to make small businesses grow and thrive,Claim,"((31911, 31958),)",My five-point plan does it,Claim,"((31615, 31641),)",Support
that's been his philosophy as governor,Claim,"((9446, 9484),)",He has a one-point plan,Claim,"((9285, 9308),)",Support
"If you're paying less than you paid a year or two ago, why, then, the strategy is working",Claim,"((19974, 20063),)","I will fight for oil, coal and natural gas",Claim,"((19812, 19854),)",Support
I spent my life in the private sector,Premise,"((31992, 32029),)",I know how to make that happen,Claim,"((31960, 31990),)",Support
that's been his philosophy as a presidential candidate,Claim,"((9486, 9540),)",He has a one-point plan,Claim,"((9285, 9308),)",Support
"Now, it's $4.00 a gallon",Premise,"((20191, 20215),)",you're paying more,Premise,"((20069, 20087),)",Support
I know why jobs come and why they go,Claim,"((32031, 32067),)",I know how to make that happen,Claim,"((31960, 31990),)",Support
You can make a lot of money and pay lower tax rates than somebody who makes a lot less,Premise,"((9543, 9629),)",That's exactly the philosophy that we've seen in place for the last decade,Claim,"((9802, 9876),)",Support
"When the president took office, the price of gasoline here in Nassau County was about $1.86 a gallon",Premise,"((20089, 20189),)",you're paying more,Premise,"((20069, 20087),)",Support
the policies of this administration,Premise,"((32102, 32137),)",they're going now,Claim,"((32073, 32090),)",Support
You can ship jobs overseas and get tax breaks for it,Premise,"((9631, 9683),)",That's exactly the philosophy that we've seen in place for the last decade,Claim,"((9802, 9876),)",Support
"I will fight to create more energy in this country, to get America energy secure",Claim,"((20347, 20427),)","If the president's energy policies are working, you're going to see the cost of energy come down",Claim,"((20249, 20345),)",Support
"along what he wants to do in terms of corporates, changes in the tax code",Premise,"((32619, 32692),)",it costs about $5 trillion,Claim,"((32694, 32720),)",Support
That's what's been squeezing middle class families,Premise,"((9878, 9928),)",That's exactly the philosophy that we've seen in place for the last decade,Claim,"((9802, 9876),)",Support
"taking advantage of the oil and coal we have here, drilling offshore in Alaska, drilling offshore in Virginia where the people want it",Premise,"((20492, 20626),)",Those things will get us the energy we need,Claim,"((20628, 20671),)",Support
Along with what he also wants to do in terms of eliminating the estate tax,Premise,"((32543, 32617),)",it costs about $5 trillion,Claim,"((32694, 32720),)",Support
He has a one-point plan,Claim,"((9285, 9308),)",That's exactly the philosophy that we've seen in place for the last decade,Claim,"((9802, 9876),)",Support
part of that is bringing in a pipeline of oil from Canada,Premise,"((20433, 20490),)",Those things will get us the energy we need,Claim,"((20628, 20671),)",Support
"the cost of lowering rates for everybody across the board, 20 percent",Claim,"((32472, 32541),)",it costs about $5 trillion,Claim,"((32694, 32720),)",Support
That's exactly the philosophy that we've seen in place for the last decade,Claim,"((9802, 9876),)",we need to do is to go back to the very same policies that got us there,Claim,"((10010, 10081),)",Support
the economy was on the verge of collapse,Premise,"((21095, 21135),)","the price of gasoline was $1.80, $1.86",Claim,"((21034, 21072),)",Support
another trillion dollars,Premise,"((32958, 32982),)",He also wants to continue the Bush tax cuts for the wealthiest Americans,Claim,"((32877, 32949),)",Support
we need to do is to go back to the very same policies that got us there,Claim,"((10010, 10081),)",we have fought back for four years to get out of that mess,Claim,"((9935, 9993),)",Support
"we were about to go through the worst recession since the Great Depression, as a consequence of some of the same policies that Governor Romney's now promoting",Premise,"((21145, 21303),)","the price of gasoline was $1.80, $1.86",Claim,"((21034, 21072),)",Support
Governor Romney then also wants to spend $2 trillion on additional military programs even though the military's not asking for them,Claim,"((32723, 32854),)",That's $7 trillion,Claim,"((32856, 32874),)",Support
the key thing is to make sure you can get a job when you get out of school,Claim,"((3129, 3203),)","also make sure that when they get out of college, there's a job",Claim,"((2620, 2683),)",Equivalent
"with his policies, we might be back in that same mess",Premise,"((21383, 21436),)",it's conceivable that Governor Romney could bring down gas prices,Claim,"((21309, 21374),)",Support
it costs about $5 trillion,Claim,"((32694, 32720),)",That's $7 trillion,Claim,"((32856, 32874),)",Support
the president took Detroit bankrupt,Premise,"((8329, 8364),)","I know he keeps saying, you want to take Detroit bankrupt",Premise,"((8264, 8321),)",Equivalent
we've built enough pipeline to wrap around the entire earth once,Claim,"((21622, 21686),)","What I want to do is to create an economy that is strong, and at the same time produce energy",Claim,"((21439, 21532),)",Support
He also wants to continue the Bush tax cuts for the wealthiest Americans,Claim,"((32877, 32949),)",that's $8 trillion,Claim,"((32986, 33004),)",Support
I intend to win it as President of the United States,Premise,"((22292, 22344),)",we need to win that future,Claim,"((22260, 22286),)",Support
That's $7 trillion,Claim,"((32856, 32874),)",that's $8 trillion,Claim,"((32986, 33004),)",Support
I don't have a policy of stopping wind jobs in Iowa and that -- they're not phantom jobs,Claim,"((22928, 23016),)",They're real jobs,Claim,"((23018, 23035),)",Support
that's $8 trillion,Claim,"((32986, 33004),)","No, it's not settled",Claim,"((32444, 32464),)",Support
It's critical to our future,Premise,"((23405, 23432),)",I'm going to make sure we're taking advantage of our energy resources,Claim,"((23162, 23185), (23214, 23260))",Support
"when he's asked, how are you going to do it, which deductions, which loopholes are you going to close",Premise,"((33135, 33236),)",He can't tell you,Claim,"((33238, 33255),)",Support
Not true,Claim,"((17585, 17593),)",Not true,Claim,"((17585, 17593),)",Equivalent
He can't tell you,Claim,"((33238, 33255),)",he's going to make sure that this doesn't add to the deficit and he's going to cut middleclass taxes,Claim,"((33028, 33128),)",Attack
How much did you cut licenses and permits on federal land and federal waters,Premise,"((17794, 17870),)",How much did you cut them by,Premise,"((17685, 17713),)",Equivalent
we're not going to get money that way,Premise,"((33468, 33505),)",capital gains are going to continue to be at a low rate,Claim,"((33403, 33458),)",Support
I don't think the American people believe that,Claim,"((19764, 19810),)",I don't think anyone really believes that you're a person who's going to be pushing for oil and gas and coal,Claim,"((19404, 19512),)",Equivalent
the math doesn't add up,Premise,"((34013, 34036),)","you wouldn't take such a sketchy deal and neither should you, the American people",Claim,"((33922, 34003),)",Support
we can't tell you until maybe after the election how we're going to do it,Claim,"((33847, 33920),)","you wouldn't take such a sketchy deal and neither should you, the American people",Claim,"((33922, 34003),)",Support
"If somebody came to you, Governor, with a plan that said, here, I want to spend $7 or $8 trillion, and then we're going to pay for it",Claim,"((33708, 33841),)","you wouldn't take such a sketchy deal and neither should you, the American people",Claim,"((33922, 34003),)",Support
"this is just to pay for the additional spending that he's talking about, $7 trillion - $8 trillion before we even get to the deficit we already have",Premise,"((34157, 34305),)","what's at stake here is one of two things, either Candy -- this blows up the deficit",Claim,"((34050, 34134),)",Support
you can't buy the sales pitch,Premise,"((34550, 34579),)",You're going to lose some deductions,Claim,"((34508, 34544),)",Support
ou're going to be paying for it.,Claim,"((34475, 34507),)","Nobody who's looked at it that's serious, actually believes it adds up",Claim,"((34581, 34651),)",Support
You're going to lose some deductions,Claim,"((34508, 34544),)","Nobody who's looked at it that's serious, actually believes it adds up",Claim,"((34581, 34651),)",Support
"When we're talking about math that doesn't add up, how about $4 trillion of deficits over the last four years, $5 trillion",Premise,"((35342, 35464),)",That's math that doesn't add up,Claim,"((35466, 35497),)",Support
"I was someone who ran businesses for 25 years, and balanced the budget",Premise,"((35098, 35168),)",Well of course they add up,Claim,"((35056, 35082),)",Support
I ran the Olympics and balanced the budget,Premise,"((35170, 35212),)",Well of course they add up,Claim,"((35056, 35082),)",Support
"I ran the -- the state of Massachusetts as a governor, to the extent any governor does, and balanced the budget all four years",Premise,"((35214, 35340),)",Well of course they add up,Claim,"((35056, 35082),)",Support
"we have four consecutive years where he said when he was running for office, he would cut the deficit in half",Premise,"((35670, 35779),)",Instead he's doubled it,Claim,"((35781, 35804),)",Support
"We've gone from $10 trillion of national debt, to $16 trillion of national debt",Claim,"((35806, 35885),)",Instead he's doubled it,Claim,"((35781, 35804),)",Support
Instead he's doubled it,Claim,"((35781, 35804),)","If the president were reelected, we'd go to almost $20 trillion of national debt",Claim,"((35887, 35967),)",Support
I've done it my entire life,Premise,"((36044, 36071),)",I know what it takes to balance budgets,Claim,"((36003, 36042),)",Support
I'm offsetting some of the reductions with holding down some of the deductions,Premise,"((36160, 36238),)","when he says, ""Yours is a $5 trillion cut."" Well, no it's not",Claim,"((36089, 36150),)",Support
"under the last four years, they've been buried",Premise,"((26604, 26650),)",middle-income taxpayers have been buried over the past four years,Premise,"((24728, 24793),)",Equivalent
I think that grows the economy,Claim,"((29623, 29653),)",I think what grows the economy is when you get that tax credit that we put in place for your kids going to college,Claim,"((29507, 29621),)",Equivalent
That grows our economy,Claim,"((29797, 29819),)",I think what grows the economy is when we make sure small businesses are getting a tax credit for hiring veterans who fought for our country,Claim,"((29655, 29795),)",Equivalent
