source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2008_f5e03d268f44340b3aac7018a4386212,2008_b2a6a42aa0742d56a86c290cbc1cfee5,T733,T740,"He's been a maverick on some issues, but he has been no maverick on the things that matter to people's lives",He's not been a maverick on virtually anything that genuinely affects the things that people really talk about around their kitchen table,Support,2008
2008_b73fc2525db74558d4e31d386c43e032,2008_40384aa90059c25ec9bf79f081122f6c,T11,T12,Can we send -- can we get Mom's MRI,Can we send Mary back to school next semester,Support,2008
2008_1554633f64a99ea22fa0f385686dd6a2,2008_3a5886062b980e5505e08071d5d5cf64,T9,T542,we can't make it,We can,Support,2008
2008_3a5886062b980e5505e08071d5d5cf64,2008_40384aa90059c25ec9bf79f081122f6c,T542,T12,We can,Can we send Mary back to school next semester,Attack,2008
2008_b2a6a42aa0742d56a86c290cbc1cfee5,2008_2ca318c69a7f324626fd519409ea5103,T740,T742,He's not been a maverick on virtually anything that genuinely affects the things that people really talk about around their kitchen table,"So maverick he is not on the important, critical issues that affect people at that kitchen table",Support,2008
2008_2ca318c69a7f324626fd519409ea5103,2008_c17740b820f1e1a119ff97e2161ea4b8,T742,T741,"So maverick he is not on the important, critical issues that affect people at that kitchen table","He voted against even providing for what they call LIHEAP, for assistance to people, with oil prices going through the roof in the winter",Attack,2008
2008_227209a757caaa31e1aec3b8c8e98a12,2008_c17740b820f1e1a119ff97e2161ea4b8,T10,T741,How are we going to heat the -- heat the house this winter?,"He voted against even providing for what they call LIHEAP, for assistance to people, with oil prices going through the roof in the winter",Support,2008
2008_d296e052a9753239826f7cdc631588fe,2008_4576537f56ff1eb1f8b70a3c8f42913c,T8,T713,They're looking for help,They're looking for help,Equivalent,2008
2008_af90e03ed5a193d9666d8d3bea6566c8,2008_5057b047d309cd0d1b25e2155590f1f1,T3,T4,I don't think you needed any more evidence than what you see now,the Congress has been put -- Democrats and Republicans have been put in a very difficult spot,Support,2008
2008_5057b047d309cd0d1b25e2155590f1f1,2008_cf0b3b832656d7099ed46ca0d6def97e,T4,T2,the Congress has been put -- Democrats and Republicans have been put in a very difficult spot,it's evidence of the fact that the economic policies of the last eight years have been the worst economic policies we've ever had,Support,2008
2008_67a7834f504ec47ffcc8c9d40957e87e,2008_cf0b3b832656d7099ed46ca0d6def97e,T5,T2,Barack Obama laid out four basic criteria for any kind of rescue plan here,it's evidence of the fact that the economic policies of the last eight years have been the worst economic policies we've ever had,Attack,2008
2008_9bd16456dd96d523b16fc89ae1952076,2008_42270bd6e692b81d872e1fe3fed667d1,T6,T14,"first of all, said there has to be oversight",We're not going to write any check to anybody unless there's oversight for the -- of the secretary of Treasury.,Support,2008
2008_42270bd6e692b81d872e1fe3fed667d1,2008_67a7834f504ec47ffcc8c9d40957e87e,T14,T5,We're not going to write any check to anybody unless there's oversight for the -- of the secretary of Treasury.,Barack Obama laid out four basic criteria for any kind of rescue plan here,Support,2008
2008_8e733401e1f1e3035136dbaea8bcfaca,2008_67a7834f504ec47ffcc8c9d40957e87e,T7,T5,He secondly said you have to focus on homeowners and folks on Main Stree,Barack Obama laid out four basic criteria for any kind of rescue plan here,Support,2008
2008_a221fc7eb5f274a9a524f5b679279742,2008_67a7834f504ec47ffcc8c9d40957e87e,T8,T5,he said that you have to treat the taxpayers like investors in this case,Barack Obama laid out four basic criteria for any kind of rescue plan here,Support,2008
2008_f7467549c27e2337e58b8f112ec9eb70,2008_67a7834f504ec47ffcc8c9d40957e87e,T9,T5,"what you have to do is make sure that CEOs don't benefit from this, because this could end up, in the long run, people making money off of this rescue plan",Barack Obama laid out four basic criteria for any kind of rescue plan here,Support,2008
2008_fb2483e9b771551a3cfe83a3e8e9ffe5,2008_c5da93228412101c57646c900ef00ec0,T11,T12,that is that the -- we're going to fundamentally change the focus of the economic policy,We're going to focus on the middle class,Support,2008
2008_45bafad5d3ed553c1fd7fdadd7721702,2008_c5da93228412101c57646c900ef00ec0,T13,T12,"when the middle class is growing, the economy grows and everybody does well",We're going to focus on the middle class,Support,2008
2008_c5da93228412101c57646c900ef00ec0,2008_552e0730243eb62f7364e88f071cbe8b,T12,T10,We're going to focus on the middle class,it brings us back to maybe the fundamental disagreement between Governor Palin and me and Senator McCain and Barack Obama,Attack,2008
2008_67a7834f504ec47ffcc8c9d40957e87e,2008_c5da93228412101c57646c900ef00ec0,T5,T12,Barack Obama laid out four basic criteria for any kind of rescue plan here,We're going to focus on the middle class,Support,2008
2008_2a0ad3355eab575a704d502c3ec14234,2008_79dc0ffacf6af756bf2d7dbe4e4786a4,T21,T22,He sounded that warning bell,"People in the Senate with him, his colleagues, didn't want to listen to him and wouldn't go towards that reform that was needed then",Support,2008
2008_57abbbf116d5d180e5ab2796e5a68df3,2008_2a0ad3355eab575a704d502c3ec14234,T20,T21,"Two years ago, remember, it was John McCain who pushed so hard with the Fannie Mae and Freddie Mac reform measures",He sounded that warning bell,Support,2008
2008_79dc0ffacf6af756bf2d7dbe4e4786a4,2008_38bd5cafb924e3aa82fc00a7656c68c7,T22,T19,"People in the Senate with him, his colleagues, didn't want to listen to him and wouldn't go towards that reform that was needed then",John McCain thankfully has been one representing reform,Support,2008
2008_c9e3686e7fe388eb33abf2e982ba4f32,2008_5e20e952e5979a5fa98d2544ec1a2f53,T49,T16,"A fear, as small-business owners, perhaps, how we're going to borrow any money to increase inventory or hire more peopl","is going to be resounding that our economy is hurting and the federal government has not provided the sound oversight that we need and that we deserve, and we need reform to that end",Support,2008
2008_e97d62484331f63a56f1fd62042ff1c4,2008_5e20e952e5979a5fa98d2544ec1a2f53,T39,T16,"Fear about, how are we going to afford to send our kids to college?","is going to be resounding that our economy is hurting and the federal government has not provided the sound oversight that we need and that we deserve, and we need reform to that end",Support,2008
2008_8437a9616c4b6f7bb628df9b3647f1f7,2008_5e20e952e5979a5fa98d2544ec1a2f53,T15,T16,"you're going to hear some fear in that parent's voice, fear regarding the few investments that some of us have in the stock market","is going to be resounding that our economy is hurting and the federal government has not provided the sound oversight that we need and that we deserve, and we need reform to that end",Support,2008
2008_38bd5cafb924e3aa82fc00a7656c68c7,2008_5e20e952e5979a5fa98d2544ec1a2f53,T19,T16,John McCain thankfully has been one representing reform,"is going to be resounding that our economy is hurting and the federal government has not provided the sound oversight that we need and that we deserve, and we need reform to that end",Attack,2008
2008_7bdefbab1c78242f75289c9fc793c1aa,2008_1aa0c3d11677740246d38dfa818a845a,T18,T17,"thanks to John McCain's bipartisan efforts that he was so instrumental in bringing folks together over this past week, even suspending his own campaign to make sure he was putting excessive politics aside and putting the country first","I think that the alarm has been heard, though, and there will be that greater oversight",Support,2008
2008_1aa0c3d11677740246d38dfa818a845a,2008_38bd5cafb924e3aa82fc00a7656c68c7,T17,T19,"I think that the alarm has been heard, though, and there will be that greater oversight",John McCain thankfully has been one representing reform,Support,2008
2008_bad2d4b4839097fac9b91fd8b502e9c6,2008_40c86df6e60cec93d128aee32b81d9a8,T24,T23,from dealing with violence against women,"that's what I've done my whole career, Gwen, on very, very controversial issues",Support,2008
2008_2867c767812b8f585aed748af8c83fa3,2008_40c86df6e60cec93d128aee32b81d9a8,T25,T23,"to putting 100,000 police officers on the street","that's what I've done my whole career, Gwen, on very, very controversial issues",Support,2008
2008_9e8e6bc269df521e55483b8ef6249633,2008_40c86df6e60cec93d128aee32b81d9a8,T26,T23,to trying to get something done about the genocide in -- that was going on in Bosnia,"that's what I've done my whole career, Gwen, on very, very controversial issues",Support,2008
2008_40c86df6e60cec93d128aee32b81d9a8,2008_ea7840a191b1a5d457f41c29d5d0b063,T23,T27,"that's what I've done my whole career, Gwen, on very, very controversial issues",I have been able to reach across the aisle,Support,2008
2008_ea7840a191b1a5d457f41c29d5d0b063,2008_212650c0234a01c9fedd386c7fad448f,T27,T28,I have been able to reach across the aisle,I think it's fair to say that I have almost as many friends on the Republican side of the aisle as I do the Democratic side of the aisle,Support,2008
2008_fb3944a2cf7e18990664743a8a9125c1,2008_ac77993a260e283c168a23aa05898ae2,T31,T30,"Eleven o'clock that same day, two Mondays ago, John McCain said that we have an economic crisis","Two weeks before that, he said George -- we've made great economic progress under George Bush's policies.Nine o'clock, the economy was strong",Attack,2008
2008_c49722a3ea29bafa54f3787c17537bbd,2008_ac77993a260e283c168a23aa05898ae2,T29,T30,it was two Mondays ago John McCain said at 9 o'clock in the morning that the fundamentals of the economy were strong,"Two weeks before that, he said George -- we've made great economic progress under George Bush's policies.Nine o'clock, the economy was strong",Support,2008
2008_fb3944a2cf7e18990664743a8a9125c1,2008_a66820085b4e55ad88a0724453b25bb1,T31,T32,"Eleven o'clock that same day, two Mondays ago, John McCain said that we have an economic crisis","That doesn't make John McCain a bad guy, but it does point out he's out of touch",Support,2008
2008_448d626deaeb7599193309e1f88f2116,2008_a66820085b4e55ad88a0724453b25bb1,T33,T32,Those folks on the sidelines knew that two months ago,"That doesn't make John McCain a bad guy, but it does point out he's out of touch",Support,2008
2008_5d3fe322ffaa1023e2e97df37ebadffb,2008_a13641ce0939da060ebd0e0275f89d04,T34,T35,he was talking to and he was talking about the American workforce,"And the American workforce is the greatest in this world, with the ingenuity and the work ethic that is just entrenched in our workforce",Support,2008
2008_f2706891b8492f387e94e8d19ab0b442,2008_a13641ce0939da060ebd0e0275f89d04,T36,T35,That's a positive,"And the American workforce is the greatest in this world, with the ingenuity and the work ethic that is just entrenched in our workforce",Support,2008
2008_5c8d836d3b4f91590e3b3898610ed290,2008_a13641ce0939da060ebd0e0275f89d04,T37,T35,That's encouragement,"And the American workforce is the greatest in this world, with the ingenuity and the work ethic that is just entrenched in our workforce",Support,2008
2008_a13641ce0939da060ebd0e0275f89d04,2008_bcc60f3a730687aff66fead9746d887f,T35,T38,"And the American workforce is the greatest in this world, with the ingenuity and the work ethic that is just entrenched in our workforce",that's what John McCain meant,Support,2008
2008_bcc60f3a730687aff66fead9746d887f,2008_a66820085b4e55ad88a0724453b25bb1,T38,T32,that's what John McCain meant,"That doesn't make John McCain a bad guy, but it does point out he's out of touch",Attack,2008
2008_5e62a52cc961befbef592ac099d47865,2008_e5536ed893878d65f41f404a4c2f158d,T43,T42,96 percent of his votes have been solely along party line,"Barack Obama, of course, he's pretty much only voted along his party lines",Support,2008
2008_d93cb0b3df679d38663e9c8bebb81320,2008_e5536ed893878d65f41f404a4c2f158d,T41,T42,where we're known for putting partisan politics aside to just get the job done,"Barack Obama, of course, he's pretty much only voted along his party lines",Attack,2008
2008_5551adf5194139db7f06f22ee28b415a,2008_d93cb0b3df679d38663e9c8bebb81320,T40,T41,I've joined this team that is a team of mavericks with John McCain,where we're known for putting partisan politics aside to just get the job done,Support,2008
2008_aee9a8ceba3d94c1b64a2e1a89fa51e7,2008_63af9d1f873ff9ddb7297eb251902083,T45,T44,We're tired of the old politics as usual,"not having that proof for the American people to know that his commitment, too, is, you know, put the partisanship, put the special interests aside, and get down to getting business done for the people of America",Attack,2008
2008_e5536ed893878d65f41f404a4c2f158d,2008_63af9d1f873ff9ddb7297eb251902083,T42,T44,"Barack Obama, of course, he's pretty much only voted along his party lines","not having that proof for the American people to know that his commitment, too, is, you know, put the partisanship, put the special interests aside, and get down to getting business done for the people of America",Support,2008
2008_97227782395f272dd4084b9aef564540,2008_aee9a8ceba3d94c1b64a2e1a89fa51e7,T47,T45,I think Americans are craving something new and different and that new energy and that new commitment that's going to come with reform,We're tired of the old politics as usual,Support,2008
2008_7ca0df543ce2d735f45ddfa4ad6855de,2008_97227782395f272dd4084b9aef564540,T48,T47,"I think that's why we need to send the maverick from the Senate and put him in the White House, and I'm happy to join him there",I think Americans are craving something new and different and that new energy and that new commitment that's going to come with reform,Support,2008
2008_e60868b8c87ced3557290afc9bb0216b,2008_2e4362e773a2d30dc2d2584639dba7ec,T833,T832,we have a safer nation,I think it's much less than it was the day after 9/11,Support,2008
2008_9d56df746d28a88d5ad341b709efe270,2008_d299561a97ccd2fcc50b456e2df24449,T844,T843,they descended on Washington,we were stymied until the families of 9/11 came,Support,2008
2008_d299561a97ccd2fcc50b456e2df24449,2008_83653f609715905722060de3434fe91f,T843,T842,we were stymied until the families of 9/11 came,we were opposed by the administration,Support,2008
2008_83653f609715905722060de3434fe91f,2008_3186cc8fbc27b7b5528fa824c31e74c0,T842,T845,we were opposed by the administration,we got that legislation passed,Attack,2008
2008_3fa99ce133a926e064433c5146d6cb13,2008_4ffef9687c2a3a16cb5be1c702080526,T838,T837,"a commission to investigate 9/11, and find out what happened, and fix it","9/11, Senator Joe Lieberman and I decided that we needed a commission",Support,2008
2008_cc8102c47340923f802dc651eab164c9,2008_3186cc8fbc27b7b5528fa824c31e74c0,T835,T845,I have worked across the aisle,we got that legislation passed,Support,2008
2008_5c4bc7bf739a6d4d3a23b5c61af8febf,2008_3186cc8fbc27b7b5528fa824c31e74c0,T836,T845,"I have a long record on that, on a long series of reforms",we got that legislation passed,Support,2008
2008_4ffef9687c2a3a16cb5be1c702080526,2008_3186cc8fbc27b7b5528fa824c31e74c0,T837,T845,"9/11, Senator Joe Lieberman and I decided that we needed a commission",we got that legislation passed,Support,2008
2008_f73b4c0273737f9ac72a7366cde3c426,2008_bc337b9d5c89d857f458306c45f66f90,T847,T846,we've gotten written into law most of those reforms recommended by that commission,"there were a series of recommendations, as I recall, more than 40",Support,2008
2008_bc337b9d5c89d857f458306c45f66f90,2008_3186cc8fbc27b7b5528fa824c31e74c0,T846,T845,"there were a series of recommendations, as I recall, more than 40",we got that legislation passed,Support,2008
2008_5f257b3d22d06f36ac68265fb3749ec0,2008_8e96bdc9fb86e4546a408919e73d9fab,T850,T849,We have to do a better job in human intelligence,we have a long way to go in our intelligence services,Support,2008
2008_b734a9ce5e4e7a136152fd36c0892318,2008_8e96bdc9fb86e4546a408919e73d9fab,T851,T849,we've got to -- to make sure that we have people who are trained interrogators so that we don't ever torture a prisoner ever again,we have a long way to go in our intelligence services,Support,2008
2008_6115ad32b9df5d38dfab230cc47f2f74,2008_e96c22e6f1367dd62baf9c55bcd415b2,T839,T840,I know our allies,I can work much more closely with them,Support,2008
2008_e96c22e6f1367dd62baf9c55bcd415b2,2008_8c254bf8594467a4d9bcf4ac714f150a,T840,T853,I can work much more closely with them,We have to work more closely with our allies,Support,2008
2008_950d490e10abaada658acb9e787f41c1,2008_8e96bdc9fb86e4546a408919e73d9fab,T852,T849,We have to make sure that our technological and intelligence capabilities are better,we have a long way to go in our intelligence services,Support,2008
2008_8c254bf8594467a4d9bcf4ac714f150a,2008_8e96bdc9fb86e4546a408919e73d9fab,T853,T849,We have to work more closely with our allies,we have a long way to go in our intelligence services,Support,2008
2008_8e96bdc9fb86e4546a408919e73d9fab,2008_eea0fb186f3727a81cf3b7649bb9ad03,T849,T854,we have a long way to go in our intelligence services,that doesn't mean that we don't have a long way to go,Support,2008
2008_d1cf6214ce139e029ce72e3891c8b64c,2008_78120aecebda6eff60c5e0d72ef1836f,T857,T856,"that means doing a better job along our borders, as well",we still have a long way to go before we can declare America safe,Support,2008
2008_960e672ab7fd303621b3343fb351168c,2008_4c8c132a1ad31e14f0431c8e2e20b1c5,T855,T858,I think that those men and women in those agencies are doing a great job,we've probably had the largest reorganization of government since we established the Defense Department,Support,2008
2008_b2d0fa40565ad0684d878417b2e59e6d,2008_66710f293a1a27fa2bdcb8efdb4501a6,T859,T841,I think that we are safer in some ways,I think America is safer today than it was on 9/11,Support,2008
2008_275c50f031744f2677fc996ae5320463,2008_b2d0fa40565ad0684d878417b2e59e6d,T860,T859,"Obviously, we've poured billions of dollars into airport security",I think that we are safer in some ways,Support,2008
2008_e4cc1071938d806b8fe5d51a3a5177d4,2008_b2d0fa40565ad0684d878417b2e59e6d,T861,T859,We have done some work in terms of securing potential targets,I think that we are safer in some ways,Support,2008
2008_e6c178229c2c0e07f78dcee5e027d7c3,2008_eea0fb186f3727a81cf3b7649bb9ad03,T1,T854,we still have a long way to go,that doesn't mean that we don't have a long way to go,Support,2008
2008_64e46fdc9b29bc6cdc7a5fee560212e5,2008_e6c178229c2c0e07f78dcee5e027d7c3,T867,T1,We've got to make sure that we're hardening our chemical sites,we still have a long way to go,Support,2008
2008_2ed9c8a802f5e0297474ea686566a004,2008_64e46fdc9b29bc6cdc7a5fee560212e5,T868,T867,We haven't done enough in terms of transit,We've got to make sure that we're hardening our chemical sites,Support,2008
2008_e45f2ea20b0ec85a03ee15ebb974ed5e,2008_64e46fdc9b29bc6cdc7a5fee560212e5,T869,T867,we haven't done enough in terms of ports,We've got to make sure that we're hardening our chemical sites,Support,2008
2008_d7a2f5f6b3901cb53f07f14a63c0a198,2008_e040ca676f7b1d87a4c19fcc785a5fab,T872,T871,This is why the issue of nuclear proliferation is so important,It's in a suitcase,Support,2008
2008_e040ca676f7b1d87a4c19fcc785a5fab,2008_60d0848427319660b9ee421e4c7e6ed2,T871,T870,It's in a suitcase,the biggest threat that we face right now is not a nuclear missile coming over the skies,Support,2008
2008_60d0848427319660b9ee421e4c7e6ed2,2008_e6c178229c2c0e07f78dcee5e027d7c3,T870,T1,the biggest threat that we face right now is not a nuclear missile coming over the skies,we still have a long way to go,Support,2008
2008_41b100a41436aaaa33086cffaa1e7746,2008_3a4a9477eb5622fd309cd9c67fb1c9f0,T863,T874,we need missile defense,we are spending billions of dollars on missile defense,Support,2008
2008_81132f73d52dfb7a3067bf7a9f173392,2008_3a4a9477eb5622fd309cd9c67fb1c9f0,T873,T874,the biggest threat to the United States is a terrorist getting their hands on nuclear weapons,we are spending billions of dollars on missile defense,Support,2008
2008_3a4a9477eb5622fd309cd9c67fb1c9f0,2008_e6c178229c2c0e07f78dcee5e027d7c3,T874,T1,we are spending billions of dollars on missile defense,we still have a long way to go,Support,2008
2008_8a3dc93df71e6bb89c939188518843b7,2008_41b100a41436aaaa33086cffaa1e7746,T864,T863,because of Iran and North Korea and the potential for them to obtain or to launch nuclear weapons,we need missile defense,Support,2008
2008_60d0848427319660b9ee421e4c7e6ed2,2008_21cfe4b306a303e2228babae9be7ac36,T870,T865,the biggest threat that we face right now is not a nuclear missile coming over the skies,"when we are only spending a few hundred million dollars on nuclear proliferation, then we're making a mistake",Support,2008
2008_f67c425bd8aed5c3d0c56b234ec90adf,2008_c3537acbe4bb53ee94c04aa777237131,T875,T866,They are now operating in 60 countries,"The other thing that we have to focus on, though, is Al Qaida",Support,2008
2008_faf17b35467228bcda83e221d18bbddf,2008_c3537acbe4bb53ee94c04aa777237131,T876,T866,We can't simply be focused on Iraq,"The other thing that we have to focus on, though, is Al Qaida",Support,2008
2008_c3537acbe4bb53ee94c04aa777237131,2008_e6c178229c2c0e07f78dcee5e027d7c3,T866,T1,"The other thing that we have to focus on, though, is Al Qaida",we still have a long way to go,Support,2008
2008_658ddb592d061a8ae2b2f8732cdc0e29,2008_e8064f1b83688064c8d3bd6cd8d9480d,T878,T877,That's going to be critical,"We have to go to the root cause, and that is in Afghanistan and Pakistan",Support,2008
2008_e19d6b99c8fe6e40007351860e4a23c9,2008_1b29b8406e152f90f34e9763ccc97e71,T882,T881,We are less respected now than we were eight years ago or even four years ago,I intend to do as president is to restore America's standing in the world,Support,2008
2008_2fde1ede57d4580c2caabddaa28e0ca1,2008_8253c9e4f1fe0cd538988598bc4d2006,T887,T884,"I give Senator McCain great credit on the torture issue, for having identified that as something that undermines our long-term security",because of some of the mistakes that have been made,Support,2008
2008_329a14fe28743f91836912c79de3e977,2008_8253c9e4f1fe0cd538988598bc4d2006,T885,T884,because of those things,because of some of the mistakes that have been made,Support,2008
2008_8253c9e4f1fe0cd538988598bc4d2006,2008_04d5b2b3eaa3038ce93171bf264b95d4,T884,T886,because of some of the mistakes that have been made,"we, I think, are going to have a lot of work to do in the next administration to restore that sense that America is that shining beacon on a hill",Support,2008
2008_04d5b2b3eaa3038ce93171bf264b95d4,2008_1b29b8406e152f90f34e9763ccc97e71,T886,T881,"we, I think, are going to have a lot of work to do in the next administration to restore that sense that America is that shining beacon on a hill",I intend to do as president is to restore America's standing in the world,Support,2008
2008_52edf0e6ee3144613ceb1ed82cd8e41c,2008_1b29b8406e152f90f34e9763ccc97e71,T883,T881,this is the greatest country on Earth,I intend to do as president is to restore America's standing in the world,Support,2008
2008_21fe06c8db5d73584b529a007f9be4bd,2008_884438dd845c753904ae6e08850a680a,T889,T890,"in the case of missile defense, Senator Obama said it had to be, quote, ""proven","That wasn't proven when Ronald Reagan said we would do SDI, which is missile defense",Support,2008
2008_884438dd845c753904ae6e08850a680a,2008_c6a84225142ac4ff6424a3f3a1d2ac3d,T890,T891,"That wasn't proven when Ronald Reagan said we would do SDI, which is missile defense",it was major -- a major factor in bringing about the end of the Cold War,Support,2008
2008_7ae630b1d5cfc86ea5963715518c273f,2008_962b5aebd05e20745111745df8342d17,T895,T894,"according to date certain, regardless of conditions, according to our military leaders, according to every expert, would lead to defeat","The consequences of defeat, which would result from his plan of withdrawal",Support,2008
2008_d50608d96fd679bb3084c37b07235390,2008_962b5aebd05e20745111745df8342d17,T896,T894,"possible defeat, loss of all the fragile sacrifice that we've made of American blood and treasure, which grieves us all","The consequences of defeat, which would result from his plan of withdrawal",Support,2008
2008_e58847f4c59b4ec7767664a0ecd04c4a,2008_0f880d180519735827825942041de1f2,T893,T892,They would establish a base in Iraq,"Senator Obama still doesn't quite understand -- or doesn't get it -- that if we fail in Iraq, it encourages Al Qaida",Support,2008
2008_9a6b25b34519957f22a6d2a8a18a5a96,2008_1c54e098a0003a8f39dafb1fb18e01ec,T898,T899,General Petraeus says we have had great success,it's very fragile,Support,2008
2008_1c54e098a0003a8f39dafb1fb18e01ec,2008_b8217631f515083367436690577bacef,T899,T897,it's very fragile,"All of that would be lost if we followed Senator Obama's plan to have specific dates with withdrawal, regardless of conditions on the ground",Support,2008
2008_962b5aebd05e20745111745df8342d17,2008_b8217631f515083367436690577bacef,T894,T897,"The consequences of defeat, which would result from his plan of withdrawal","All of that would be lost if we followed Senator Obama's plan to have specific dates with withdrawal, regardless of conditions on the ground",Support,2008
2008_b8217631f515083367436690577bacef,2008_cffb5a8dc4e0c1c4111898bafe39e832,T897,T900,"All of that would be lost if we followed Senator Obama's plan to have specific dates with withdrawal, regardless of conditions on the ground",we can't do what Senator Obama wants to do,Support,2008
2008_edf61d11bbaac4251833da1ae743574d,2008_cffb5a8dc4e0c1c4111898bafe39e832,T901,T900,That is the central issue of our time,we can't do what Senator Obama wants to do,Support,2008
2008_cffb5a8dc4e0c1c4111898bafe39e832,2008_facfce87212ee33bf537d62c11345882,T900,T888,we can't do what Senator Obama wants to do,I think Americans will judge very seriously as to whether that's the right path or the wrong path and who should be the next president of the United States,Support,2008
2008_de5be52dd3542b0719b049591b372164,2008_3331edb76e3e29a08c2c6ab131d98f2d,T920,T909,That has been their priority,"over the last eight years, this administration, along with Senator McCain, have been solely focused on Iraq",Support,2008
2008_aab33833905335c206d826622347c402,2008_3331edb76e3e29a08c2c6ab131d98f2d,T919,T909,That has been where all our resources have gone,"over the last eight years, this administration, along with Senator McCain, have been solely focused on Iraq",Support,2008
2008_3331edb76e3e29a08c2c6ab131d98f2d,2008_9ee8ac6ba5f1826c7164bdec05a99741,T909,T902,"over the last eight years, this administration, along with Senator McCain, have been solely focused on Iraq",there's no doubt,Support,2008
2008_8ad01d7055b3ff916ae87542d2e5b6ef,2008_276feb9f0adabc726f40afe8acbb3135,T918,T910,He is not captured,bin Laden is still out there,Support,2008
2008_276feb9f0adabc726f40afe8acbb3135,2008_3331edb76e3e29a08c2c6ab131d98f2d,T910,T909,bin Laden is still out there,"over the last eight years, this administration, along with Senator McCain, have been solely focused on Iraq",Attack,2008
2008_7516543d60c17f1372f373925be32438,2008_276feb9f0adabc726f40afe8acbb3135,T917,T910,He is not killed,bin Laden is still out there,Support,2008
2008_5fcfddaaf2013f1ad0dd6610f14729f1,2008_3331edb76e3e29a08c2c6ab131d98f2d,T911,T909,Al Qaida is resurgent,"over the last eight years, this administration, along with Senator McCain, have been solely focused on Iraq",Attack,2008
2008_48d6ca0be3660ebf961f7328648b8b65,2008_0a4a8839f92ffc6f3ad78b52a272c0e4,T913,T912,They now hold a trillion dollars' worth of our debt,"we've got challenges, for example, with China, where we are borrowing billions of dollars",Support,2008
2008_874549b1cc6067f285683b51154ed2f6,2008_0a4a8839f92ffc6f3ad78b52a272c0e4,T914,T912,"they are active in countries like -- in regions like Latin America, and Asia, and Africa","we've got challenges, for example, with China, where we are borrowing billions of dollars",Support,2008
2008_6fa4cad5f6b63847cd5be2ebabfa9745,2008_e87eac2d8783b413481989abbd3852f4,T916,T915,we've been focused on Iraq,They are -- the conspicuousness of their presence is only matched by our absence,Support,2008
2008_e87eac2d8783b413481989abbd3852f4,2008_3331edb76e3e29a08c2c6ab131d98f2d,T915,T909,They are -- the conspicuousness of their presence is only matched by our absence,"over the last eight years, this administration, along with Senator McCain, have been solely focused on Iraq",Attack,2008
2008_8d8c6aa171a49b842d4585728847310d,2008_48536d9feb110dab2697d3f8ecc8d617,T904,T903,we have viewed everything through this single lens,We have weakened our capacity to project power around the world,Support,2008
2008_48536d9feb110dab2697d3f8ecc8d617,2008_3331edb76e3e29a08c2c6ab131d98f2d,T903,T909,We have weakened our capacity to project power around the world,"over the last eight years, this administration, along with Senator McCain, have been solely focused on Iraq",Attack,2008
2008_691c789bf4a708611140cb73cb763093,2008_fcf916e3d8ec154ca2ac7aa1f3d52532,T905,T906,We are now spending $10 billion or more every month,we can't provide health care to people who need it,Support,2008
2008_dea81f6918dc00df7eec47b15ab3cde3,2008_70d31f9ee2fdb5dff0c960b30bc0c63b,T908,T907,which will determine whether or not we are going to be competitive in the long term,We can't invest in science and technology,Support,2008
2008_8eae328bcbbae1e13ca40e962690c0eb,2008_1960319a4d36ff1e92d880798c5526a1,T921,T922,There has never been a country on Earth that saw its economy decline and yet maintained its military superiority,this is a national security issue,Support,2008
2008_afd036267530df112abff6ce3d0ffe4c,2008_1960319a4d36ff1e92d880798c5526a1,T926,T922,We haven't adequately funded veterans' care,this is a national security issue,Support,2008
2008_aa752bfda70f5c5f1966bf5fbb1e2ba9,2008_afd036267530df112abff6ce3d0ffe4c,T927,T926,"we've got -- I meet veterans all across the country who are trying to figure out, ""How can I get disability payments",We haven't adequately funded veterans' care,Support,2008
2008_f636c4f3871efa5cc2cc35337ca48d6f,2008_afd036267530df112abff6ce3d0ffe4c,T928,T926,"I can't get treatment.""  So we have put all chips in, right there, and nobody is talking about losing this war",We haven't adequately funded veterans' care,Support,2008
2008_dc85227bbe560f923e6af865f174cf67,2008_1d6618f40b55585758832c807aba95e4,T925,T923,That's been missing over the last eight years,What we are talking about is recognizing that the next president has to have a broader strategic vision about all the challenges that we face,Support,2008
2008_1d6618f40b55585758832c807aba95e4,2008_3331edb76e3e29a08c2c6ab131d98f2d,T923,T909,What we are talking about is recognizing that the next president has to have a broader strategic vision about all the challenges that we face,"over the last eight years, this administration, along with Senator McCain, have been solely focused on Iraq",Attack,2008
2008_2f7e12c2d19f9f17051ec6edf25c2377,2008_1d6618f40b55585758832c807aba95e4,T924,T923,That sense is something that I want to restore,What we are talking about is recognizing that the next president has to have a broader strategic vision about all the challenges that we face,Support,2008
2008_2ce9cd83184b89b4951113ff5e550907,2008_cbbc065bb475d5e101b0df25d311835f,T930,T929,we've seen this stubbornness before in this administration to cling to a belief that somehow the surge has not succeeded and failing to acknowledge that he was wrong about the surge,I honestly don't believe that Senator Obama has the knowledge or experience and has made the wrong judgments in a number of areas,Support,2008
2008_e41d3df4c51e44b62228dfa1d73b557f,2008_2ce9cd83184b89b4951113ff5e550907,T931,T930,we need more flexibility in a president of the United States than that,we've seen this stubbornness before in this administration to cling to a belief that somehow the surge has not succeeded and failing to acknowledge that he was wrong about the surge,Attack,2008
