subj,subj_type,subj_span,obj,obj_type,obj_span,relation
we're not doing ourselves a favor,Claim,"((44367, 44400),)",we're telling our children and all future generations that we weren't willing to face up to this obligation,Claim,"((44424, 44531),)",Support
middle-income families have had tax increases under Bush and Quayle in order to finance the cuts for the very wealthy,Premise,"((72043, 72160),)",Nobody here who is middle income has gotten a tax cut,Claim,"((71981, 72034),)",Support
The American people should demand that their president tell the truth,Claim,"((85026, 85095),)",He never answered my charges that Bill Clinton has trouble telling the truth,Premise,"((84926, 85002),)",Attack
I was there for everything in between,Premise,"((5644, 5681),)",I know things about the Vietnam War better than anybody in the world,Claim,"((5733, 5801),)",Support
he's got the qualification,Claim,"((11935, 11961),)",President Bush has made the decisions,Claim,"((11853, 11890),)",Support
we've got global competition,Premise,"((23389, 23417),)",We want businesses to expand,Premise,"((23419, 23447),)",Support
It is a commitment,Claim,"((32746, 32764),)",The president does have a commitment from Boris Yeltsin to eliminate the SS-18s,Claim,"((32602, 32681),)",Support
we're telling our children and all future generations that we weren't willing to face up to this obligation,Claim,"((44424, 44531),)","I believe that we have a mandate to try to solve this problem, particularly when we can do it while we create jobs in the process",Claim,"((44563, 44596), (44645, 44741))",Support
That's what trickle-down economics is all about,Premise,"((72162, 72209),)",they want to continue it,Claim,"((72215, 72239),)",Support
you need to have a president that is qualified,Claim,"((84717, 84763),)",The American people should demand that their president tell the truth,Claim,"((85026, 85095),)",Support
I know some things about the Vietnam War better than anybody in the world,Claim,"((5803, 5876),)",I know things about the Vietnam War better than anybody in the world,Claim,"((5733, 5801),)",Equivalent
he's got the integrity to be our president for the next 4 years,Claim,"((11963, 12026),)",President Bush has made the decisions,Claim,"((11853, 11890),)",Support
We want businesses to expand,Premise,"((23419, 23447),)",every job that's overseas there's 3 jobs back here to support that,Premise,"((23484, 23550),)",Support
the president of the US doesn't just negotiate with your friends in Congress,Claim,"((33025, 33101),)",the president of the US deals on the international scene,Claim,"((33103, 33159),)",Support
"In the book you also suggest taxes on gasoline, taxes on utilities, taxes on carbon, taxes on timber",Premise,"((44892, 44992),)",There's a whole host of taxes,Claim,"((44994, 45023),)",Support
Nobody here who is middle income has gotten a tax cut,Claim,"((71981, 72034),)",George Bush and Dan Quayle want to protect the very wealthy,Claim,"((71828, 71887),)",Support
Hundreds of people came up to me and said: God bless America,Premise,"((84561, 84621),)","in the next 4 years, as I said, somewhere, some time, there's going to be a crisis",Claim,"((84629, 84711),)",Support
The centerpiece of my life was the Vietnam War,Premise,"((5478, 5524),)",I know some things about the Vietnam War better than anybody in the world,Claim,"((5803, 5876),)",Support
You've got to make the decision,Claim,"((11820, 11851),)",President Bush has made the decisions,Claim,"((11853, 11890),)",Support
"never have we ever, nor would we, support the idea of someone closing down a factory here and moving overseas",Claim,"((23556, 23665),)",That is absolutely outrageous,Claim,"((23303, 23332),)",Support
He's got to deal with the president of Russia,Premise,"((33161, 33206),)",the president of the US deals on the international scene,Claim,"((33103, 33159),)",Support
There's a whole host of taxes,Claim,"((44994, 45023),)",I don't believe raising taxes is the way to solve our environmental problems,Claim,"((45045, 45121),)",Support
they want to continue it,Claim,"((72215, 72239),)",George Bush and Dan Quayle want to protect the very wealthy,Claim,"((71828, 71887),)",Support
you need to have a president that is qualified,Claim,"((84717, 84763),)","in the next 4 years, as I said, somewhere, some time, there's going to be a crisis",Claim,"((84629, 84711),)",Attack
I was there the day it started,Premise,"((5526, 5556),)",I know some things about the Vietnam War better than anybody in the world,Claim,"((5803, 5876),)",Support
you have to make a decision,Claim,"((11626, 11653),)",President Bush has made the decisions,Claim,"((11853, 11890),)",Support
"never have we ever, nor would we, support the idea of someone closing down a factory here and moving overseas",Claim,"((23556, 23665),)",We do not have any program that encourages companies to close down here and to go and invest on foreign soil,Claim,"((23193, 23301),)",Support
"he's got to deal with the chancellor of Germany, the prime minister of Britain, the president of France, the prime minister of Japan",Premise,"((33208, 33340),)",the president of the US deals on the international scene,Claim,"((33103, 33159),)",Support
I don't believe raising taxes is the way to solve our environmental problems,Claim,"((45045, 45121),)","I believe that we have a mandate to try to solve this problem, particularly when we can do it while we create jobs in the process",Claim,"((44563, 44596), (44645, 44741))",Attack
We're proposing to also require foreign corporations to pay the same taxes that American corporations do when they do business here in the US of America,Premise,"((72241, 72393),)",George Bush has not been willing to enforce the laws and collect those taxes,Premise,"((72395, 72471),)",Attack
I led the first bombing raid against North Vietnam,Premise,"((5558, 5608),)",I know some things about the Vietnam War better than anybody in the world,Claim,"((5803, 5876),)",Support
you've got to make a decision,Claim,"((11300, 11329),)",President Bush has made the decisions,Claim,"((11853, 11890),)",Support
"never have we ever, nor would we, support the idea of someone closing down a factory here and moving overseas",Claim,"((23556, 23665),)",you have used our tax dollars to subsidize the recruitment of US companies to move overseas and throw Americans out of work,Claim,"((22704, 22827),)",Attack
he's got to deal with a whole host of leaders around the world,Premise,"((33344, 33406),)",the president of the US deals on the international scene,Claim,"((33103, 33159),)",Support
it's been hurting for a long time,Premise,"((45327, 45360),)",the auto industry is hurting,Claim,"((45297, 45325),)",Support
We're proposing to also require foreign corporations to pay the same taxes that American corporations do when they do business here in the US of America,Premise,"((72241, 72393),)",We want to close that loophole and raise more money in that way,Claim,"((72473, 72536),)",Support
I was there the day it ended,Premise,"((5610, 5638),)",I know some things about the Vietnam War better than anybody in the world,Claim,"((5803, 5876),)",Support
I was very patient in letting you get off that string of attacks,Claim,"((13126, 13190),)",Why doesn't the Democratic Congress -- why doesn't the Democratic Congress pass the presidentâ€™s bill?,Claim,"((12935, 13038),)",Attack
That's just totally ridiculous,Claim,"((23667, 23697),)","never have we ever, nor would we, support the idea of someone closing down a factory here and moving overseas",Claim,"((23556, 23665),)",Support
"And the leaders sit down and they will negotiate, and they will come to agreements with people that they trust",Premise,"((33408, 33518),)",the president of the US deals on the international scene,Claim,"((33103, 33159),)",Support
the auto industry is hurting,Claim,"((45297, 45325),)","increasing the CAFE standards to 45 miles per gallon, like you and Bill Clinton are suggesting, will put, as I said, 300,000 people out of work",Claim,"((45366, 45509),)",Support
We want to close that loophole and raise more money in that way,Claim,"((72473, 72536),)",George Bush and Dan Quayle want to protect the very wealthy,Claim,"((71828, 71887),)",Attack
I was there for everything in between,Premise,"((5644, 5681),)",I know some things about the Vietnam War better than anybody in the world,Claim,"((5803, 5876),)",Support
I've got some points that I want to make here,Premise,"((12722, 12767),)",I still haven't gotten an answer to my question on when you guys are going to start worrying about this country,Claim,"((12773, 12884),)",Support
That's just totally ridiculous,Claim,"((23667, 23697),)",That is absolutely outrageous,Claim,"((23303, 23332),)",Support
"And the leaders sit down and they will negotiate, and they will come to agreements with people that they trust",Premise,"((33408, 33518),)","this is a fundamental problem with Bill Clinton, is trust and character",Claim,"((33524, 33595),)",Attack
"increasing the CAFE standards to 45 miles per gallon, like you and Bill Clinton are suggesting, will put, as I said, 300,000 people out of work",Claim,"((45366, 45509),)","You seem to say that the answer is, well, I'll just make it that much worse by increasing the CAFE standards",Premise,"((45182, 45290),)",Attack
What we're proposing is to invest in the infrastructure in cities and have targeted tax incentives for investment right in inner city areas,Claim,"((72720, 72859),)","The enterprise zones represent a part of our proposal also, and strengthening the family through welfare reform",Claim,"((72861, 72972),)",Support
"Ten years in Vietnam, aerial combat, and torture",Premise,"((5683, 5731),)",I know some things about the Vietnam War better than anybody in the world,Claim,"((5803, 5876),)",Support
trickle-down economics for 12 years now,Premise,"((13251, 13290),)",you all still support trickle-down to the very last drop,Claim,"((13296, 13352),)",Support
That's just totally ridiculous,Claim,"((23667, 23697),)",We do not have any program that encourages companies to close down here and to go and invest on foreign soil,Claim,"((23193, 23301),)",Support
the president of the US deals on the international scene,Claim,"((33103, 33159),)","this is a fundamental problem with Bill Clinton, is trust and character",Claim,"((33524, 33595),)",Attack
you talk about the bad situation in the auto industry,Premise,"((45127, 45180),)","You seem to say that the answer is, well, I'll just make it that much worse by increasing the CAFE standards",Premise,"((45182, 45290),)",Support
"The enterprise zones represent a part of our proposal also, and strengthening the family through welfare reform",Claim,"((72861, 72972),)","the Bush administration has cut out -- has vetoed family leave, they have cut childhood immunization and college aid",Premise,"((72987, 73103),)",Attack
I know some things about the Vietnam War better than anybody in the world,Claim,"((5803, 5876),)","I know how governments, how American governments can be -- can be courageous",Claim,"((5883, 5959),)",Support
"concentrating on every other country in the world as opposed to the people of our country right here at home, when George Bush took former Secretary of State Baker out of the State Dept and put him in charge of the campaign and made him chief of staff in the White,",Premise,"((13397, 13662),)","Mr. Baker, who's quite a capable man, said that for these last 4 years George Bush was working on the problems of the rest of the world and in the next 4 years he would target America",Premise,"((13663, 13846),)",Support
That's just totally ridiculous,Claim,"((23667, 23697),)",you have used our tax dollars to subsidize the recruitment of US companies to move overseas and throw Americans out of work,Claim,"((22704, 22827),)",Attack
It is not the issue of how he avoided military service 20-some years ago,Premise,"((33597, 33669),)",he does not tell the truth about it,Claim,"((33707, 33742),)",Support
we don't administer it very well,Claim,"((46380, 46412),)",we have excellent technical health care,Claim,"((46335, 46374),)",Attack
What we're proposing is to invest in the infrastructure in cities and have targeted tax incentives for investment right in inner city areas,Claim,"((72720, 72859),)","the Bush administration has cut out -- has vetoed family leave, they have cut childhood immunization and college aid",Premise,"((72987, 73103),)",Attack
"I know how governments, how American governments can be -- can be courageous",Claim,"((5883, 5959),)",how they can be callow,Claim,"((5965, 5987),)",Support
we really appreciate that,Premise,"((13873, 13898),)","Mr. Baker, who's quite a capable man, said that for these last 4 years George Bush was working on the problems of the rest of the world and in the next 4 years he would target America",Premise,"((13663, 13846),)",Attack
"it happened in Tennessee, in Decaturville, Tennessee",Premise,"((23732, 23784),)",It's going on right now,Claim,"((23707, 23730),)",Support
he does not tell the truth about it,Claim,"((33707, 33742),)","this is a fundamental problem with Bill Clinton, is trust and character",Claim,"((33524, 33595),)",Support
there's no incentive for a hypochondriac not to go to the -- to Medicare every day,Premise,"((46682, 46764),)","the incentives that are in our current way of doing business, are what are killing us",Claim,"((46584, 46669),)",Support
"If you don't support parents and you don't support children, how -- how can you say you support families?",Premise,"((73105, 73210),)","the Bush administration has cut out -- has vetoed family leave, they have cut childhood immunization and college aid",Premise,"((72987, 73103),)",Attack
how they can be callow,Claim,"((5965, 5987),)",that's important,Claim,"((5993, 6009),)",Support
we really appreciate that,Premise,"((13873, 13898),)",Bill Clinton and I will target America from day one,Claim,"((13904, 13955),)",Support
It's going on right now,Claim,"((23707, 23730),)",That's just totally ridiculous,Claim,"((23667, 23697),)",Attack
It is not the issue of how he avoided military service 20-some years ago,Premise,"((33597, 33669),)","this is a fundamental problem with Bill Clinton, is trust and character",Claim,"((33524, 33595),)",Support
we don't administer it very well,Claim,"((46380, 46412),)","the incentives that are in our current way of doing business, are what are killing us",Claim,"((46584, 46669),)",Support
We support the public school choice to go to any public school of your choice,Claim,"((73527, 73604),)",What we don't support -- and listen to what they're proposing -- to take US taxpayer dollars and subsidize private schools,Claim,"((73606, 73728),)",Attack
"I know how governments, how American governments can be -- can be courageous",Claim,"((5883, 5959),)",that's important,Claim,"((5993, 6009),)",Support
we really appreciate that,Premise,"((13873, 13898),)","concentrating on every other country in the world as opposed to the people of our country right here at home, when George Bush took former Secretary of State Baker out of the State Dept and put him in charge of the campaign and made him chief of staff in the White,",Premise,"((13397, 13662),)",Attack
It's going on right now,Claim,"((23707, 23730),)","never have we ever, nor would we, support the idea of someone closing down a factory here and moving overseas",Claim,"((23556, 23665),)",Attack
"He first said he didn't get an induction notice, then we find out that he did",Premise,"((33744, 33821),)","he said he didn't have an ROTC slot, then we find out he did",Premise,"((33823, 33883),)",Support
"the escalating costs top any other budget danger in the -- on the horizon, I think.",Claim,"((46418, 46501),)",we don't administer it very well,Claim,"((46380, 46412),)",Support
that is a ripoff of the US taxpayer,Claim,"((74022, 74057),)",What we don't support -- and listen to what they're proposing -- to take US taxpayer dollars and subsidize private schools,Claim,"((73606, 73728),)",Attack
that's important,Claim,"((5993, 6009),)",That's one thing I'm an insider on,Claim,"((6011, 6045),)",Support
Bill Clinton and I will target America from day one,Claim,"((13904, 13955),)","Mr. Baker, who's quite a capable man, said that for these last 4 years George Bush was working on the problems of the rest of the world and in the next 4 years he would target America",Premise,"((13663, 13846),)",Attack
It's going on right now,Claim,"((23707, 23730),)",That is absolutely outrageous,Claim,"((23303, 23332),)",Attack
"he said he didn't have an ROTC slot, then we find out he did",Premise,"((33823, 33883),)","he said he didn't use Senator Fulbright's office for special influence, then we find out that he did",Premise,"((33885, 33985),)",Support
There is no incentive for a doctor to curtail the expensive tests because he's under threat of malpractice lawyers,Premise,"((46766, 46880),)","the incentives that are in our current way of doing business, are what are killing us",Claim,"((46584, 46669),)",Support
This issue is a very important issue,Premise,"((60313, 60349),)",Choice in education is a very important issue,Claim,"((74135, 74180),)",Support
I know some things about the Vietnam War better than anybody in the world,Claim,"((5803, 5876),)",That's one thing I'm an insider on,Claim,"((6011, 6045),)",Support
Bill Clinton and I will target America from day one,Claim,"((13904, 13955),)","concentrating on every other country in the world as opposed to the people of our country right here at home, when George Bush took former Secretary of State Baker out of the State Dept and put him in charge of the campaign and made him chief of staff in the White,",Premise,"((13397, 13662),)",Attack
It's going on right now,Claim,"((23707, 23730),)",We do not have any program that encourages companies to close down here and to go and invest on foreign soil,Claim,"((23193, 23301),)",Attack
"he said he didn't use Senator Fulbright's office for special influence, then we find out that he did",Premise,"((33885, 33985),)",These are inconsistencies,Premise,"((33988, 34013),)",Support
we just have a web of wrong-way incentives that has to be changed by some people who are in the medical profession and some other crafty people who know how to write contracts to change incentives or get -- get the -- the incentives situation under control,Claim,"((46895, 47151),)","the incentives that are in our current way of doing business, are what are killing us",Claim,"((46584, 46669),)",Support
"Now I'm all for private schools, but to use taxpayer dollars, when the people who get these little vouchers often won't be able to afford the private school anyway",Premise,"((73730, 73893),)",that is a ripoff of the US taxpayer,Claim,"((74022, 74057),)",Support
I was the leader of the underground of the American pilots who were shot down in prison in North Vietnam,Premise,"((6048, 6152),)",That's one thing I'm an insider on,Claim,"((6011, 6045),)",Support
We won't wait 4 years before we concentrate on the problems in this country,Claim,"((13957, 14032),)",Bill Clinton and I will target America from day one,Claim,"((13904, 13955),)",Support
"When George Bush went to Nashville, the employees who lost their jobs asked to meet with",Premise,"((23786, 23874),)","it happened in Tennessee, in Decaturville, Tennessee",Premise,"((23732, 23784),)",Support
"he said he didn't have an ROTC slot, then we find out he did",Premise,"((33823, 33883),)",These are inconsistencies,Premise,"((33988, 34013),)",Support
if a criminal has the right to a lawyer,Premise,"((47215, 47254),)",every American family ought to have the right to see a doctor of their own choosing when they need to see a doctor,Claim,"((47256, 47370),)",Support
I think that it's time that all parents in America have a right to choose where they send their kids to school to get an education,Claim,"((74536, 74666),)",We support the public school choice to go to any public school of your choice,Claim,"((73527, 73604),)",Attack
You should know that the American character displayed in those dungeons by those fine men was a thing of beauty,Premise,"((6154, 6265),)",I was the leader of the underground of the American pilots who were shot down in prison in North Vietnam,Premise,"((6048, 6152),)",Support
We won't wait 4 years before we concentrate on the problems in this country,Claim,"((13957, 14032),)","Mr. Baker, who's quite a capable man, said that for these last 4 years George Bush was working on the problems of the rest of the world and in the next 4 years he would target America",Premise,"((13663, 13846),)",Attack
"When George Bush went to Nashville, the employees who lost their jobs asked to meet with",Premise,"((23786, 23874),)",They want to know where they're going to get new jobs when their jobs have been destroyed.,Claim,"((24013, 24103),)",Support
"He first said he didn't get an induction notice, then we find out that he did",Premise,"((33744, 33821),)",These are inconsistencies,Premise,"((33988, 34013),)",Support
every American family ought to have the right to see a doctor of their own choosing when they need to see a doctor,Claim,"((47256, 47370),)",There are almost 40 million Americans who work full time today and yet have no health insurance whatsoever,Premise,"((47372, 47478),)",Attack
it's okay for the wealthy to choose to send their kids to private schools,Premise,"((74345, 74418),)",he said that he was not for choosing -- giving the parents the right to choose to send their children to public schools,Premise,"((74220, 74339),)",Attack
You should know that the American character displayed in those dungeons by those fine men was a thing of beauty,Premise,"((6154, 6265),)",That's one thing I'm an insider on,Claim,"((6011, 6045),)",Support
it's time that we had a president like Bill Clinton who can concentrate and will concentrate and work on the problems of real people in this country,Claim,"((14129, 14277),)",it's really amazing what George Bush can do when he concentrates,Premise,"((14057, 14121),)",Attack
They want to know where they're going to get new jobs when their jobs have been destroyed.,Claim,"((24013, 24103),)",there are 1.4 million manufacturing jobs that have been lost,Claim,"((24108, 24168),)",Support
These are inconsistencies,Premise,"((33988, 34013),)",Bill Clinton has trouble telling the truth,Claim,"((34015, 34057),)",Support
"We are proposing to change that, not with a government-run plan, not with new taxes, but with a new approach called managed competition",Premise,"((47480, 47615),)",There are almost 40 million Americans who work full time today and yet have no health insurance whatsoever,Premise,"((47372, 47478),)",Attack
it's not okay for the middle class and the working poor to choose where they want to send their kids to school,Premise,"((74424, 74534),)",it's okay for the wealthy to choose to send their kids to private schools,Premise,"((74345, 74418),)",Attack
"I look back on those years as the beginning of wisdom, learning everything a man can learn about the vulnerabilities and the strengths that are ours as Americans",Premise,"((6268, 6429),)",That's one thing I'm an insider on,Claim,"((6011, 6045),)",Support
it's time that we had a president like Bill Clinton who can concentrate and will concentrate and work on the problems of real people in this country,Claim,"((14129, 14277),)",Bill Clinton and I will target America from day one,Claim,"((13904, 13955),)",Support
because of the policies of you and George Bush,Premise,"((24169, 24215),)",there are 1.4 million manufacturing jobs that have been lost,Claim,"((24108, 24168),)",Support
Bill Clinton has trouble telling the truth,Claim,"((34015, 34057),)","this is a fundamental problem with Bill Clinton, is trust and character",Claim,"((33524, 33595),)",Support
"We are proposing to change that, not with a government-run plan, not with new taxes, but with a new approach called managed competition",Premise,"((47480, 47615),)",every American family ought to have the right to see a doctor of their own choosing when they need to see a doctor,Claim,"((47256, 47370),)",Support
I come down on the side of freedom of school choice,Premise,"((74779, 74830),)",I think that it's time that all parents in America have a right to choose where they send their kids to school to get an education,Claim,"((74536, 74666),)",Support
You should know that the American character displayed in those dungeons by those fine men was a thing of beauty,Premise,"((6154, 6265),)","I look back on those years as the beginning of wisdom, learning everything a man can learn about the vulnerabilities and the strengths that are ours as Americans",Premise,"((6268, 6429),)",Support
our country is in trouble,Premise,"((14289, 14314),)",We simply cannot continue with this philosophy of giving huge tax cuts to the very wealthy,Claim,"((14316, 14406),)",Support
there are 1.4 million manufacturing jobs that have been lost,Claim,"((24108, 24168),)",Do you seriously believe that we ought to continue the same policies that have created the worst economy since the Great Depression?,Claim,"((24217, 24349),)",Attack
truth and integrity are prerequisites to being president of the US,Premise,"((34219, 34285),)",he will have a very difficult time dealing with somebody like President Yeltsin or Chancellor Kohl or Prime Minister Major or President Mitterrand,Claim,"((34063, 34209),)",Support
every American family ought to have the right to see a doctor of their own choosing when they need to see a doctor,Claim,"((47256, 47370),)","We are going to provide a standard health insurance package provided by private insurance companies and eliminate the duplication and red tape, and overlap",Claim,"((47617, 47772),)",Support
I think that it's time that all parents in America have a right to choose where they send their kids to school to get an education,Claim,"((74536, 74666),)",it's not okay for the middle class and the working poor to choose where they want to send their kids to school,Premise,"((74424, 74534),)",Attack
I was the leader of the underground of the American pilots who were shot down in prison in North Vietnam,Premise,"((6048, 6152),)","I look back on those years as the beginning of wisdom, learning everything a man can learn about the vulnerabilities and the strengths that are ours as Americans",Premise,"((6268, 6429),)",Support
We simply cannot continue with this philosophy of giving huge tax cuts to the very wealthy,Claim,"((14316, 14406),)",raising taxes on middle income families the way Bush and Quayle have done,Claim,"((14408, 14481),)",Support
Let me tell you what they're feeling,Premise,"((23936, 23972),)",They want to know where they're going to get new jobs when their jobs have been destroyed.,Claim,"((24013, 24103),)",Support
truth and integrity are prerequisites to being president of the US,Premise,"((34219, 34285),)","this is a fundamental problem with Bill Clinton, is trust and character",Claim,"((33524, 33595),)",Attack
"We are going to provide a standard health insurance package provided by private insurance companies and eliminate the duplication and red tape, and overlap",Claim,"((47617, 47772),)",we're going to have cost controls to eliminate the unnecessary procedures that are costing so much money today,Claim,"((47778, 47888),)",Support
I think that it's time that all parents in America have a right to choose where they send their kids to school to get an education,Claim,"((74536, 74666),)",it's okay for the wealthy to choose to send their kids to private schools,Premise,"((74345, 74418),)",Attack
Why am I here tonight?,Premise,"((6432, 6454),)",I have in my brain and in my heart what it takes to lead America through tough times,Claim,"((6473, 6557),)",Support
raising taxes on middle income families the way Bush and Quayle have done,Claim,"((14408, 14481),)",then waiting for it to work,Claim,"((14486, 14513),)",Support
Some of them are in their 50s and 60s.,Premise,"((23974, 24012),)",They want to know where they're going to get new jobs when their jobs have been destroyed.,Claim,"((24013, 24103),)",Support
he will have a very difficult time dealing with somebody like President Yeltsin or Chancellor Kohl or Prime Minister Major or President Mitterrand,Claim,"((34063, 34209),)",Bill Clinton has trouble telling the truth,Claim,"((34015, 34057),)",Support
we're going to have cost controls to eliminate the unnecessary procedures that are costing so much money today,Claim,"((47778, 47888),)",ours will save tens of billions of dollars and cover every American,Claim,"((48037, 48104),)",Support
I think that it's time that all parents in America have a right to choose where they send their kids to school to get an education,Claim,"((74536, 74666),)",he said that he was not for choosing -- giving the parents the right to choose to send their children to public schools,Premise,"((74220, 74339),)",Attack
That's one thing I'm an insider on,Claim,"((6011, 6045),)",I have in my brain and in my heart what it takes to lead America through tough times,Claim,"((6473, 6557),)",Support
then waiting for it to work,Claim,"((14486, 14513),)",you all still support trickle-down to the very last drop,Claim,"((13296, 13352),)",Attack
the first thing that Bill Clinton and I are going to do is to raise $150 billion in new taxes,Claim,"((24417, 24510),)",Do you seriously believe that we ought to continue the same policies that have created the worst economy since the Great Depression?,Claim,"((24217, 24349),)",Attack
"he said that he wouldn't raise taxes again -- no, never, ever, ever",Premise,"((34734, 34801),)","George Bush, in case you've forgotten, Dan, said ""Read my lips -- no new taxes.""",Premise,"((34361, 34441),)",Support
"We are going to provide a standard health insurance package provided by private insurance companies and eliminate the duplication and red tape, and overlap",Claim,"((47617, 47772),)",ours will save tens of billions of dollars and cover every American,Claim,"((48037, 48104),)",Support
"for the last, almost a decade, we've worried about our schools officially through Washington",Premise,"((74969, 75061),)","the president had a meeting of all the governors, and then they tried the conventional fixes for schools, that is, to increase the certification of -- requirements for the teachers, to lengthen the school day, to lengthen the school year and nothing -- this is a very brief overview of the thing",Premise,"((75067, 75362),)",Support
"How much longer will it take, Dan, for trickle down economics to work, in your theory?",Premise,"((14515, 14601),)",then waiting for it to work,Claim,"((14486, 14513),)",Support
I talked with them.,Premise,"((23916, 23935),)",Let me tell you what they're feeling,Premise,"((23936, 23972),)",Support
"Which is it, Dan? Is he going to -- what's your role in this going to be?",Claim,"((35169, 35242),)","then a week later, in the debate a few nights ago, he said, no, after the election, if we win, James Baker is going to be in charge of domestic policy",Premise,"((35017, 35167),)",Attack
ours will save tens of billions of dollars and cover every American,Claim,"((48037, 48104),)","The Bush proposal, by contrast, will cost us tens of billions and still leave Americans uninsured",Claim,"((48106, 48203),)",Attack
but nothing happened,Premise,"((75366, 75386),)","the president had a meeting of all the governors, and then they tried the conventional fixes for schools, that is, to increase the certification of -- requirements for the teachers, to lengthen the school day, to lengthen the school year and nothing -- this is a very brief overview of the thing",Premise,"((75067, 75362),)",Attack
"How much longer will it take, Dan, for trickle down economics to work, in your theory?",Premise,"((14515, 14601),)",you all still support trickle-down to the very last drop,Claim,"((13296, 13352),)",Attack
the first thing that Bill Clinton and I are going to do is to raise $150 billion in new taxes,Claim,"((24417, 24510),)",I talked with them.,Premise,"((23916, 23935),)",Attack
"Which is it, Dan? Is he going to -- what's your role in this going to be?",Claim,"((35169, 35242),)","2 weeks ago he said that after the election, if you win, then James Baker's going to go back to be secretary of state",Premise,"((34898, 35015),)",Attack
President Bush has had his health care reform agenda on Capitol Hill for 8 months,Claim,"((48502, 48583),)","But what I want to know is, why has George Bush waited for 3 and a half years during this health insurance crisis before finally coming out with a proposal, just before the election, and he still hasn't introduced it in Congress",Claim,"((48206, 48434),)",Attack
"In schools, bureaucracy is bad and autonomy is good",Claim,"((75436, 75487),)",it's time to change the school's structure,Claim,"((75392, 75434),)",Support
"Well, we're going to have plenty of time to talk about trickle down government, which you're for.",Claim,"((14611, 14708),)",then waiting for it to work,Claim,"((14486, 14513),)",Attack
You got that wrong,Claim,"((24519, 24537),)",the first thing that Bill Clinton and I are going to do is to raise $150 billion in new taxes,Claim,"((24417, 24510),)",Attack
"2 weeks ago he said that after the election, if you win, then James Baker's going to go back to be secretary of state",Premise,"((34898, 35015),)","then a week later, in the debate a few nights ago, he said, no, after the election, if we win, James Baker is going to be in charge of domestic policy",Premise,"((35017, 35167),)",Support
He's had parts of it up there for years,Claim,"((48585, 48624),)",President Bush has had his health care reform agenda on Capitol Hill for 8 months,Claim,"((48502, 48583),)",Support
"for the last, almost a decade, we've worried about our schools officially through Washington",Premise,"((74969, 75061),)",it's time to change the school's structure,Claim,"((75392, 75434),)",Support
"Oh, I'll be happy to answer that question",Claim,"((14960, 15001),)","which you have failed to address, and that is, why is Bill Clinton qualified to be president of the US",Claim,"((14826, 14928),)",Attack
that is part of your plan,Claim,"((24570, 24595),)",You got that wrong,Claim,"((24519, 24537),)",Attack
"the next day his spokesman, Marlin Fitzwater, came out and said that's not a pledge",Claim,"((34808, 34891),)","he said that he wouldn't raise taxes again -- no, never, ever, ever",Premise,"((34734, 34801),)",Attack
He's had parts of it up there for years,Claim,"((48585, 48624),)",You talk about increasing costs that the president has had on Capitol Hill- - medical malpractice reform legislation -- for several years,Claim,"((48626, 48763),)",Support
"the best thing I had when I ran that civilization, it succeeded, and it's a landmark",Premise,"((75674, 75758),)",The best thing I had going for me was I had no contact with Washington for all those years,Premise,"((75760, 75850),)",Support
But he was the minority,Premise,"((16360, 16383),)","this is the Persian Gulf War -- the most important event in his political lifetime and here's what Bill Clinton says. If it's a close vote, I'd vote with the majority",Premise,"((16125, 16291),)",Attack
that is part of your plan,Claim,"((24570, 24595),)",the first thing that Bill Clinton and I are going to do is to raise $150 billion in new taxes,Claim,"((24417, 24510),)",Support
"the next day his spokesman, Marlin Fitzwater, came out and said that's not a pledge",Claim,"((34808, 34891),)",He also said he wanted to be the environmental president,Premise,"((34607, 34663),)",Attack
Defense medicine defined as testing and treatment that is only necessary in case of a law suit,Premise,"((48826, 48920),)",Defensive medicine and health care today cost $20.7 billion,Premise,"((48765, 48824),)",Support
That qualifies you for being president of the US.,Claim,"((16385, 16434),)","this is the Persian Gulf War -- the most important event in his political lifetime and here's what Bill Clinton says. If it's a close vote, I'd vote with the majority",Premise,"((16125, 16291),)",Attack
"No, it's not",Claim,"((24604, 24616),)",that is part of your plan,Claim,"((24570, 24595),)",Attack
"he said that he wouldn't raise taxes again -- no, never, ever, ever",Premise,"((34734, 34801),)",he went on to say he wanted to be the education president,Premise,"((34670, 34727),)",Attack
Defensive medicine and health care today cost $20.7 billion,Premise,"((48765, 48824),)",Wouldn't that be nice to take $20.7 billion that we're putting into our legal system and put it to preventive health care or women's health care or something else besides trial lawyers?,Premise,"((48922, 49107),)",Support
But he was the minority,Premise,"((16360, 16383),)",That qualifies you for being president of the US.,Claim,"((16385, 16434),)",Support
"No, it's not",Claim,"((24604, 24616),)",You got that wrong,Claim,"((24519, 24537),)",Support
you don't want to reform the health care system to drive down costs through medical malpractice,Claim,"((49118, 49213),)",Wouldn't that be nice to take $20.7 billion that we're putting into our legal system and put it to preventive health care or women's health care or something else besides trial lawyers?,Premise,"((48922, 49107),)",Attack
I hope America is listening very closely to this debate tonight.,Premise,"((16435, 16499),)",That qualifies you for being president of the US.,Claim,"((16385, 16434),)",Support
A hundred and fifty billion dollars in new taxes,Claim,"((24627, 24675),)","No, it's not",Claim,"((24604, 24616),)",Attack
you are talking about a government program,Premise,"((49236, 49278),)",Your program is to ration health care,Claim,"((49280, 49317),)",Support
