subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"My plan also says it requires a new approach in Washington, D.C.",Claim,"((13504, 13568),)","I know it will require a different kind of leader to go to Washington to say to both Republicans and Democrats, let's come together",Claim,"((13132, 13263),)",Support
we need to develop our reservoirs of domestic production,Claim,"((23976, 24032),)",in the short-term we need to get after it here in America,Claim,"((23880, 23937),)",Support
"in my view, the Constitution ought to be interpreted as a document that grows with our country and our history",Claim,"((30874, 30984),)",I believe in strict constructionists,Claim,"((30280, 30316),)",Attack
The warning signs are real,Claim,"((40899, 40925),)",There is a problem,Claim,"((41290, 41308),)",Support
I'm not going to go to calling names on his facts,Claim,"((50056, 50105),)","The facts are after my plan, the wealthiest of Americans pay more taxes of the percentage of the whole than they do today",Claim,"((49246, 49367),)",Attack
What he's quoting is not the Senate Budget Commiitte,Claim,"((70496, 70548),)",he'll either have to raise your taxes by $900 billion or go into the Social Security surplus for $900 billion,Claim,"((69972, 70081),)",Attack
so you have more money to build and save and dream for your families,Premise,"((6695, 6763),)",I want to share some of that money with,Claim,"((6651, 6690),)",Support
"Let me tell you what your plan is. It's not Social Security plus, it's Social Security plus huge debt",Claim,"((77083, 77184),)",My plan is Social Security plus,Claim,"((76091, 76122),)",Support
I believe there needs to be instant disclosure on the Internet as to who has given to who,Claim,"((84563, 84652),)",I would support an effort to ban corporate soft money and labor union soft money so long as there was dues check-off,Claim,"((84400, 84516),)",Support
"my plan not only trusts seniors with options, my plan sets aside $3.4 trillion for Medicare over the next ten years",Claim,"((13387, 13502),)",I believe we ought to give seniors more options,Claim,"((13019, 13066),)",Support
"I brought this up recently with Vincent Fox the newly elected president in Mexico, he's a man I know from Mexico",Premise,"((24141, 24253),)",I talked to him about how best to expedite the exploration of natural gas in Mexico and transport it up to the United States so we become less dependent on foreign sources of crude oil,Premise,"((24255, 24439),)",Support
"I believe, for example, that there is a right of privacy in the Fourth Amendment",Claim,"((30990, 31070),)","in my view, the Constitution ought to be interpreted as a document that grows with our country and our history",Claim,"((30874, 30984),)",Support
it's going to require a new commander in chief to rebuild the military power,Claim,"((41314, 41390),)",There is a problem,Claim,"((41290, 41308),)",Attack
I'm not going to go to calling names on his facts,Claim,"((50056, 50105),)",He would rather spend the family's $1800 and I would rather the Strunks spend their own money,Claim,"((49885, 49978),)",Attack
the size of the federal government will go down in a Gore administration,Claim,"((70776, 70848),)","This is a plan that is going to increase the bureaucracy by 20,000 people",Premise,"((70083, 70156),)",Attack
I think it's the hard-working people of America's money,Claim,"((6591, 6646),)",My opponent thinks the government -- the surplus is the government's money,Claim,"((6490, 6564),)",Attack
You leave future generations with tremendous IOUs,Claim,"((77206, 77255),)","Let me tell you what your plan is. It's not Social Security plus, it's Social Security plus huge debt",Claim,"((77083, 77184),)",Support
"I think we need to have an attorney general that says if a law is broken, we'll enforce it",Claim,"((84696, 84786),)",I think we need to fully enforce the law,Claim,"((84654, 84694),)",Support
"my plan not only trusts seniors with options, my plan sets aside $3.4 trillion for Medicare over the next ten years",Claim,"((13387, 13502),)","My plan also says it requires a new approach in Washington, D.C.",Claim,"((13504, 13568),)",Support
I talked to him about how best to expedite the exploration of natural gas in Mexico and transport it up to the United States so we become less dependent on foreign sources of crude oil,Premise,"((24255, 24439),)","We also need to have a hemispheric energy policy where Canada, Mexico and the United States come together",Claim,"((24034, 24139),)",Support
"in my view, the Constitution ought to be interpreted as a document that grows with our country and our history",Claim,"((30874, 30984),)","when the phrase a strict constructionist is used and when the names of Scalia and Thomas are used as the benchmarks for who would be appointed, those are code words, and nobody should mistake this, for saying the governor would appoint people who would overturn Roe v. Wade",Premise,"((31076, 31349),)",Attack
The other day I was honored to be flanked by Colin Powell and General Norman Schwartzkopf recently stood by me side and agreed with me,Premise,"((41392, 41526),)","They said even if we are the strongest if we donâ€™t do something if we don't have a clear vision of the military, if we don't stop extending our troops all around the world and nation building missions, then we're going to have a serious problem coming down the road, and I'm going to prevent that",Premise,"((41528, 41826),)",Support
The analysis that he's talking about leaves out more than half of the tax cuts that I have proposed,Claim,"((50156, 50255),)",I'm just gonna tell you what the real facts are,Claim,"((50107, 50154),)",Support
In the reinventing government program you just look at the numbers,Premise,"((70850, 70916),)",the size of the federal government will go down in a Gore administration,Claim,"((70776, 70848),)",Support
There is a difference of opinion,Claim,"((6456, 6488),)",It's a difference of opinion,Claim,"((6765, 6793),)",Support
It's time to have a leader that doesn't put off tomorrow what we should do today,Claim,"((77257, 77337),)",You leave future generations with tremendous IOUs,Claim,"((77206, 77255),)",Attack
"I think we need to have an attorney general that says if a law is broken, we'll enforce it",Claim,"((84696, 84786),)",Be strict and firm about it,Claim,"((84788, 84815),)",Support
Under my plan I will put Medicare in an iron clad lockbox and prevent the money from being used for anything other than Medicare,Claim,"((13676, 13804),)",The governor has declined to endorse that idea even though the Republican as well as Democratic leaders in Congress have endorsed it,Premise,"((13806, 13938),)",Attack
I talked to him about how best to expedite the exploration of natural gas in Mexico and transport it up to the United States so we become less dependent on foreign sources of crude oil,Premise,"((24255, 24439),)",This is a major problem facing America,Premise,"((24441, 24479),)",Attack
I would appoint people that have a philosophy that I think would have it quite likely they would uphold Roe v. Wade,Claim,"((31374, 31489),)","when the phrase a strict constructionist is used and when the names of Scalia and Thomas are used as the benchmarks for who would be appointed, those are code words, and nobody should mistake this, for saying the governor would appoint people who would overturn Roe v. Wade",Premise,"((31076, 31349),)",Attack
"They said even if we are the strongest if we donâ€™t do something if we don't have a clear vision of the military, if we don't stop extending our troops all around the world and nation building missions, then we're going to have a serious problem coming down the road, and I'm going to prevent that",Premise,"((41528, 41826),)",I'm going to rebuild our military power,Claim,"((41828, 41867),)",Support
he still hasn't denied it,Premise,"((50293, 50318),)",if you just add the numbers up,Premise,"((50261, 50291),)",Support
"It is 300,000 people smaller today than it was eight years ago",Premise,"((70918, 70980),)",the size of the federal government will go down in a Gore administration,Claim,"((70776, 70848),)",Support
It's a difference between government making decisions for you and you getting more of your money to make decisions for yourself,Premise,"((6795, 6922),)",It's a difference of opinion,Claim,"((6765, 6793),)",Support
It's time to have a leader that doesn't put off tomorrow what we should do today,Claim,"((77257, 77337),)","It's time to have somebody to step up and say look, let's let younger workers take some of their own money and under certain guidelines invest it in the private markets",Claim,"((77339, 77507),)",Support
Be strict and firm about it,Claim,"((84788, 84815),)",I would support an effort to ban corporate soft money and labor union soft money so long as there was dues check-off,Claim,"((84400, 84516),)",Support
The governor has declined to endorse that idea even though the Republican as well as Democratic leaders in Congress have endorsed it,Premise,"((13806, 13938),)","I know it will require a different kind of leader to go to Washington to say to both Republicans and Democrats, let's come together",Claim,"((13132, 13263),)",Attack
The administration did not deal with it,Premise,"((24481, 24520),)",This is a major problem facing America,Premise,"((24441, 24479),)",Support
I would appoint people that have a philosophy that I think would have it quite likely they would uphold Roe v. Wade,Claim,"((31374, 31489),)","in my view, the Constitution ought to be interpreted as a document that grows with our country and our history",Claim,"((30874, 30984),)",Support
it's going to require a new commander in chief to rebuild the military power,Claim,"((41314, 41390),)",I'm going to rebuild our military power,Claim,"((41828, 41867),)",Support
if you just add the numbers up,Premise,"((50261, 50291),)","he spends more money on a tax cut for the wealthiest 1% than all his new proposals for prescription drugs, healthcare, education, and national defense combined",Claim,"((50320, 50479),)",Support
"having a $1.9 trillion tax cut, almost half of which goes to the wealthy, and a $1 trillion Social Security privatization proposal is the surest way to put our budget into deficit â€“ raise interest rates and put our prosperity at risk",Claim,"((71281, 71516),)","to continue prosperity by sharing some of the surplus with the people who pay the bills, particularly those at the bottom end of the economic ladder",Claim,"((70314, 70462),)",Attack
It's a difference between government making decisions for you and you getting more of your money to make decisions for yourself,Premise,"((6795, 6922),)",There is a difference of opinion,Claim,"((6456, 6488),)",Support
The safest of federal investments yields 4%,Premise,"((77509, 77552),)",That's twice the amount of rate of return than the current Social Security Trust,Premise,"((77554, 77634),)",Support
"Governor Bush, you have attacked my character and credibility and I am not going to respond in kind",Premise,"((84830, 84929),)",I am not going to lay down my arms in the middle of the campaign for somebody who has got no credibility on the issue,Claim,"((83824, 83941),)",Attack
I donâ€™t think he will,Claim,"((14031, 14054),)",I would be interested to see if he would say this evening he'll put Medicare in a lockbox,Premise,"((13940, 14029),)",Attack
It's time for a new administration to deal with the energy problem,Claim,"((24522, 24588),)",The administration did not deal with it,Premise,"((24481, 24520),)",Attack
It sounds like the vice presidentâ€™s not right very many times tonight,Claim,"((31585, 31656),)","when the phrase a strict constructionist is used and when the names of Scalia and Thomas are used as the benchmarks for who would be appointed, those are code words, and nobody should mistake this, for saying the governor would appoint people who would overturn Roe v. Wade",Premise,"((31076, 31349),)",Attack
It's one of the major priorities of my administration,Claim,"((41869, 41922),)",I'm going to rebuild our military power,Claim,"((41828, 41867),)",Support
"he spends more money on a tax cut for the wealthiest 1% than all his new proposals for prescription drugs, healthcare, education, and national defense combined",Claim,"((50320, 50479),)",I'm just gonna tell you what the real facts are,Claim,"((50107, 50154),)",Support
It is 1.3 trillion Mr. Vice President,Claim,"((71571, 71608),)","having a $1.9 trillion tax cut, almost half of which goes to the wealthy, and a $1 trillion Social Security privatization proposal is the surest way to put our budget into deficit â€“ raise interest rates and put our prosperity at risk",Claim,"((71281, 71516),)",Attack
I fully recognize I'm not of Washington,Premise,"((7156, 7195),)",I'm from Texas,Premise,"((7197, 7211),)",Support
That's twice the amount of rate of return than the current Social Security Trust,Premise,"((77554, 77634),)",Younger worker after younger worker hears my call that says I trust you,Premise,"((77690, 77761),)",Support
"Governor Bush, you have attacked my character and credibility and I am not going to respond in kind",Premise,"((84830, 84929),)",I think we ought to focus on the problems and not attack each other,Claim,"((84931, 84998),)",Support
under his plan if you work out the numbers Â $100 billion comes out of Medicare just for the wealthiest 1% in the tax cut,Premise,"((14063, 14184),)",I donâ€™t think he will,Claim,"((14031, 14054),)",Support
I strongly support new investments in clean coal technology,Claim,"((24745, 24804),)",I know we can do a better job of clean coal technologies,Claim,"((23691, 23747),)",Support
I just told you the criteria on which I'll appoint judges,Premise,"((31658, 31715),)",I have a record of appointing judges in the State of Texas,Claim,"((31717, 31775),)",Support
"When I was a young man, I volunteered for the Army",Premise,"((42238, 42288),)",I served my country in Vietnam,Premise,"((42290, 42320),)",Support
those are the wrong priorities,Claim,"((50485, 50515),)","he spends more money on a tax cut for the wealthiest 1% than all his new proposals for prescription drugs, healthcare, education, and national defense combined",Claim,"((50320, 50479),)",Attack
It will go to everybody who pays taxes,Claim,"((71610, 71648),)",It is 1.3 trillion Mr. Vice President,Claim,"((71571, 71608),)",Support
I've been the chief executive officer of the second biggest state in the union,Premise,"((7264, 7342),)","I have a proud record of working with both Republicans and Democrats, which is what our nation needs",Premise,"((7344, 7444),)",Support
Younger worker after younger worker hears my call that says I trust you,Premise,"((77690, 77761),)","It's time to have somebody to step up and say look, let's let younger workers take some of their own money and under certain guidelines invest it in the private markets",Claim,"((77339, 77507),)",Support
We have to get a handle on it,Premise,"((85154, 85183),)","One of the serious problems, hear me well, is that our system of government is being undermined by too much influence coming from special interest money",Claim,"((85000, 85152),)",Support
if you kept the same fee for service that you have now under Medicare,Premise,"((14297, 14366),)",your premiums would go up by between 18% and 47%,Premise,"((14368, 14416),)",Support
I made a proposal three months ago on this,Premise,"((24806, 24848),)",I strongly support new investments in clean coal technology,Claim,"((24745, 24804),)",Support
A governor gets to name supreme court judges,Premise,"((31812, 31856),)",I have a record of appointing judges in the State of Texas,Claim,"((31717, 31775),)",Support
I served my country in Vietnam,Premise,"((42290, 42320),)",My father was a senator who strongly opposed the Vietnam War,Premise,"((42322, 42382),)",Support
those are the wrong priorities,Claim,"((50485, 50515),)",I'm just gonna tell you what the real facts are,Claim,"((50107, 50154),)",Support
It is 1.3 trillion Mr. Vice President,Claim,"((71571, 71608),)",I'm not going to be the kind of president that says you get tax relief and you don't,Claim,"((71650, 71734),)",Support
"I have a proud record of working with both Republicans and Democrats, which is what our nation needs",Premise,"((7344, 7444),)","he's got a lot of experience, but so do I",Claim,"((7217, 7258),)",Support
the issue is changing,Claim,"((77782, 77803),)","It's time to have somebody to step up and say look, let's let younger workers take some of their own money and under certain guidelines invest it in the private markets",Claim,"((77339, 77507),)",Support
it's not a new position for me,Premise,"((85243, 85273),)","like John McCain, I have learned from experience",Premise,"((85189, 85237),)",Support
your premiums would go up by between 18% and 47%,Premise,"((14368, 14416),)",that is the study of the Congressional plan that he's modeled his proposal on by the Medicare actuaries,Claim,"((14422, 14525),)",Support
but not in the environmental treasures of our country,Claim,"((24885, 24938),)",also domestic exploration yes,Claim,"((24854, 24883),)",Attack
That's what a governor gets to do,Premise,"((31777, 31810),)",A governor gets to name supreme court judges,Premise,"((31812, 31856),)",Support
My father was a senator who strongly opposed the Vietnam War,Premise,"((42322, 42382),)","I went to college in this great city, and most of my peers felt against the war as I did",Premise,"((42384, 42472),)",Support
almost 30% of it goes to Americans that make more than $1 million per year,Premise,"((50579, 50653),)",$665 billion over ten years for the wealthiest 1%,Premise,"((50517, 50566),)",Support
I'm not going to be a picker and chooser,Claim,"((71736, 71776),)",I'm not going to be the kind of president that says you get tax relief and you don't,Claim,"((71650, 71734),)",Support
"I have a proud record of working with both Republicans and Democrats, which is what our nation needs",Premise,"((7344, 7444),)","Somebody that can come to Washington and say let's forget all the finger pointing and get positive things done on Medicare, prescription drugs, Social Security",Premise,"((7446, 7605),)",Support
that's exactly what I'm going to do,Claim,"((77958, 77993),)","Seniors now understand that the promise made will be a promise kept, but younger workers now understand we better have a government that trusts them",Claim,"((77805, 77953),)",Support
24 years ago I supported full public financing of all federal elections,Premise,"((85275, 85346),)",it's not a new position for me,Premise,"((85243, 85273),)",Support
Let me give you one quick example,Premise,"((14527, 14560),)",There is a man here tonight named George McKinney from Milwaukee,Premise,"((14562, 14626),)",Support
We don't have to do that,Claim,"((24940, 24964),)",but not in the environmental treasures of our country,Claim,"((24885, 24938),)",Support
It would be likely that they would uphold Roe v. Wade,Claim,"((32140, 32193),)",I would appoint people that have a philosophy that I think would have it quite likely they would uphold Roe v. Wade,Claim,"((31374, 31489),)",Support
"I went to college in this great city, and most of my peers felt against the war as I did",Premise,"((42384, 42472),)",I went anyway,Claim,"((42478, 42491),)",Support
those are the wrong priorities,Claim,"((50485, 50515),)",$665 billion over ten years for the wealthiest 1%,Premise,"((50517, 50566),)",Attack
What is fair is everybody who pays taxes ought to get relief,Premise,"((71778, 71838),)",I'm not going to be a picker and chooser,Claim,"((71736, 71776),)",Support
"Somebody that can come to Washington and say let's forget all the finger pointing and get positive things done on Medicare, prescription drugs, Social Security",Premise,"((7446, 7605),)","he's got a lot of experience, but so do I",Claim,"((7217, 7258),)",Support
"Seniors now understand that the promise made will be a promise kept, but younger workers now understand we better have a government that trusts them",Claim,"((77805, 77953),)",the issue is changing,Claim,"((77782, 77803),)",Support
"like John McCain, I have learned from experience",Premise,"((85189, 85237),)","One of the serious problems, hear me well, is that our system of government is being undermined by too much influence coming from special interest money",Claim,"((85000, 85152),)",Support
There is a man here tonight named George McKinney from Milwaukee,Premise,"((14562, 14626),)","He's 70 years old, has high blood pressure",Premise,"((14628, 14670),)",Support
That's the wrong choice,Claim,"((24966, 24989),)",but not in the environmental treasures of our country,Claim,"((24885, 24938),)",Support
If you look at the history of a lower court judge's rulings,Premise,"((32241, 32300),)",you can get a pretty good idea of how they'll interpret questions,Claim,"((32302, 32367),)",Support
"I knew if I didn't, somebody else in the small town of Carthage, Tennessee, would have to go in my place",Premise,"((42500, 42604),)",I went anyway,Claim,"((42478, 42491),)",Support
$665 billion over ten years for the wealthiest 1%,Premise,"((50517, 50566),)",I'm just gonna tell you what the real facts are,Claim,"((50107, 50154),)",Support
I'm from Texas,Premise,"((7197, 7211),)",I take him for his word,Claim,"((7125, 7148),)",Support
they called it the full faith and credit of the United States,Premise,"((78208, 78269),)","When FDR established Social Security, they didn't call them IOUs",Premise,"((78142, 78206),)",Support
"One of the serious problems, hear me well, is that our system of government is being undermined by too much influence coming from special interest money",Claim,"((85000, 85152),)",it will be the first bill I send to the Congress,Claim,"((85391, 85439),)",Support
"He's 70 years old, has high blood pressure",Premise,"((14628, 14670),)",his wife has heart trouble,Premise,"((14672, 14698),)",Support
it is not the right thing for the future,Claim,"((25050, 25090),)",but not in the environmental treasures of our country,Claim,"((24885, 24938),)",Support
I do believe it's wrong to use a litmus test,Claim,"((32195, 32239),)",If you look at the history of a lower court judge's rulings,Premise,"((32241, 32300),)",Support
"I served for eight years in the House of Representatives and I served on the Intelligence Committee, specialized in looking at arms control",Premise,"((42606, 42745),)",I served for eight years in the United States Senate and served on the Armed Services Committee,Premise,"((42747, 42842),)",Support
I'm just gonna tell you what the real facts are,Claim,"((50107, 50154),)",Every middle class family is eligible for a tax cut under my proposal,Claim,"((50655, 50724),)",Support
I take him for his word,Claim,"((7125, 7148),)",I take him for his word,Claim,"((7614, 7637),)",Support
"If you don't have trust in that, I do",Claim,"((78271, 78308),)","When FDR established Social Security, they didn't call them IOUs",Premise,"((78142, 78206),)",Support
I care passionately about this,Claim,"((85460, 85490),)",I will fight until it becomes law,Claim,"((85495, 85528),)",Support
his wife has heart trouble,Premise,"((14672, 14698),)","They have an income of $25,000 a year",Premise,"((14700, 14737),)",Support
It's the right thing for the consumers,Claim,"((25103, 25141),)",it is not the right thing for the future,Claim,"((25050, 25090),)",Attack
A lot of questions are first impression,Premise,"((32369, 32408),)",these questions that have been seen many times come up in a new context,Premise,"((32414, 32485),)",Support
I served for eight years in the United States Senate and served on the Armed Services Committee,Premise,"((42747, 42842),)",For the last eight years I've served on the National Security Council,Premise,"((42844, 42913),)",Support
"I believe college tuition up to $10,000 per year ought to be tax deductible so middle-class families can choose to send their children to college",Claim,"((50766, 50911),)",Every middle class family is eligible for a tax cut under my proposal,Claim,"((50655, 50724),)",Support
if you look at the plan and add the numbers up,Premise,"((7737, 7783),)",these numbers are correct,Claim,"((7785, 7810),)",Support
If you take it out of the surplus in the trust fund,Premise,"((78310, 78361),)",the trust fund goes bankrupt in this generation within 20 years,Claim,"((78374, 78437),)",Support
I will fight until it becomes law,Claim,"((85495, 85528),)",it will be the first bill I send to the Congress,Claim,"((85391, 85439),)",Support
"They have an income of $25,000 a year",Premise,"((14700, 14737),)",They can't pay for their prescription drugs and so they're some of the ones that go to Canada regularly in order to get their prescription drugs,Premise,"((14739, 14883),)",Support
It's the right thing for the consumers,Claim,"((25103, 25141),)",Less dependency upon foreign sources of crude is good for consumers,Claim,"((25143, 25210),)",Support
these questions that have been seen many times come up in a new context,Premise,"((32414, 32485),)",you can get a pretty good idea of how they'll interpret questions,Claim,"((32302, 32367),)",Support
"when the conflict came up in Bosnia, I saw a genocide in the heart of Europe with the most violent war on the continent of Europe since World War II",Premise,"((42919, 43067),)",that's where World War I started in the Balkans,Premise,"((43075, 43122),)",Support
I believe all senior citizens should be able to choose their own doctors and get prescription drugs from their own pharmacists with Medicare paying half the bill,Claim,"((50913, 51074),)",Every middle class family is eligible for a tax cut under my proposal,Claim,"((50655, 50724),)",Support
these numbers are correct,Claim,"((7785, 7810),)",tonight we're going to hear some phony numbers about what I think and what we ought to do,Claim,"((5985, 6074),)",Attack
It's not,Claim,"((11023, 11031),)",This is a government that thinks a 2% rate of return on your money is satisfactory,Premise,"((78446, 78528),)",Attack
"I'm absolutely, adamently opposed to that",Claim,"((85638, 85679),)",it will be the first bill I send to the Congress,Claim,"((85391, 85439),)",Attack
They can't pay for their prescription drugs and so they're some of the ones that go to Canada regularly in order to get their prescription drugs,Premise,"((14739, 14883),)","Under my plan, half of their costs would be paid right away",Claim,"((14885, 14944),)",Support
we can do so in an environmentally friendly way,Claim,"((25216, 25263),)",Less dependency upon foreign sources of crude is good for consumers,Claim,"((25143, 25210),)",Support
this is a very important issue,Claim,"((32511, 32541),)",you can get a pretty good idea of how they'll interpret questions,Claim,"((32302, 32367),)",Support
that's where World War I started in the Balkans,Premise,"((43075, 43122),)",My uncle was a victim of poisonous gas there,Premise,"((43124, 43168),)",Support
I believe parents ought to be able to make more choices need more public and charter school choice to send their kids always to a safe school,Claim,"((51076, 51217),)",Every middle class family is eligible for a tax cut under my proposal,Claim,"((50655, 50724),)",Support
tonight we're going to hear some phony numbers about what I think and what we ought to do,Claim,"((5985, 6074),)",I fought hard from my days in the Senate and as vice president to cut the welfare rolls,Claim,"((5655, 5742),)",Attack
We need to think differently about the issue,Claim,"((78625, 78669),)",This is a government that says younger workers can't possibly have their own assets,Premise,"((78540, 78623),)",Attack
I don't want the government financing congressional elections,Claim,"((85681, 85742),)","I'm absolutely, adamently opposed to that",Claim,"((85638, 85679),)",Support
"Under my plan, half of their costs would be paid right away",Claim,"((14885, 14944),)","Under Governor Bush's plan, they would get not one penny for four to five years and then they would be forced to go into an HMO or to an insurance company and ask them for coverage, but there would be no limit on the premiums or the deductibles or any of the terms and conditions",Claim,"((14946, 15225),)",Attack
Less dependency upon foreign sources of crude is good for consumers,Claim,"((25143, 25210),)",it is not the right thing for the future,Claim,"((25050, 25090),)",Attack
a lot of young women in this country take this right for granted and it could be lost,Premise,"((32551, 32636),)",this is a very important issue,Claim,"((32511, 32541),)",Support
My uncle was a victim of poisonous gas there,Premise,"((43124, 43168),)",Millions of Americans saw the results of that conflict,Premise,"((43170, 43224),)",Support
We need to make education the number one priority in our country and treat teachers like the professionals that they are,Claim,"((51219, 51339),)",Every middle class family is eligible for a tax cut under my proposal,Claim,"((50655, 50724),)",Support
"He spends more money for tax cuts for the wealthiest 1% than all of his new spending proposals for health care, prescription drugs, education and national defense all combined",Premise,"((7812, 7987),)",these numbers are correct,Claim,"((7785, 7810),)",Support
to grow from $1 trillion to $3 trillion,Premise,"((78828, 78867),)",If we don't trust younger workers to manage some of their own money with the Social Security surplus,Premise,"((78726, 78826),)",Support
"I cannot let this go by, the old-style Washington politics, of we're going to scare you in the voting booth",Premise,"((15234, 15341),)",Under my plan the man gets immediate help with prescription drugs,Claim,"((15343, 15408),)",Support
domestic sources that are cleaner and better,Claim,"((19363, 19407),)","in the long-term we have to give new incentives for the development of domestic resources like deep gas in the western Gulf, like stripper wells for oil, but also renewable sources of energy",Premise,"((19167, 19357),)",Support
"t is on the ballot in this election, make no mistake about it",Premise,"((32639, 32700),)",this is a very important issue,Claim,"((32511, 32541),)",Support
Millions of Americans saw the results of that conflict,Premise,"((43170, 43224),)",I know the value of making sure our troops have the latest technology,Claim,"((43293, 43362),)",Support
Every middle class family is eligible for a tax cut under my proposal,Claim,"((50655, 50724),)","I have made it a number one priority in my budget, not a tax cut for the wealthy",Claim,"((51356, 51436),)",Support
I agree that the surplus is the American people's money,Premise,"((7989, 8044),)",it's your money,Premise,"((8046, 8061),)",Support
If we don't trust younger workers to manage some of their own money with the Social Security surplus,Premise,"((78726, 78826),)",it will be impossible to bridge the gap without it,Claim,"((78869, 78919),)",Support
It's called Immediate Helping Hand,Premise,"((15410, 15444),)",Under my plan the man gets immediate help with prescription drugs,Claim,"((15343, 15408),)",Support
that's what he'll do,Claim,"((32847, 32867),)",He'll put liberal activists justices who will use their bench to subvert the legislature,Claim,"((32757, 32845),)",Support
For the last eight years I've served on the National Security Council,Premise,"((42844, 42913),)",I know the value of making sure our troops have the latest technology,Claim,"((43293, 43362),)",Support
This is a man whose plan excludes 50 million Americans,Claim,"((51487, 51541),)","I have made it a number one priority in my budget, not a tax cut for the wealthy",Claim,"((51356, 51436),)",Attack
it's your money,Premise,"((8046, 8061),)",My opponent thinks the government -- the surplus is the government's money,Claim,"((6490, 6564),)",Attack
it will be impossible to bridge the gap without it,Claim,"((78869, 78919),)",the trust fund goes bankrupt in this generation within 20 years,Claim,"((78374, 78437),)",Attack
Under my plan the man gets immediate help with prescription drugs,Claim,"((15343, 15408),)","Under Governor Bush's plan, they would get not one penny for four to five years and then they would be forced to go into an HMO or to an insurance company and ask them for coverage, but there would be no limit on the premiums or the deductibles or any of the terms and conditions",Claim,"((14946, 15225),)",Attack
Thatâ€™s not right,Claim,"((32876, 32894),)",He'll put liberal activists justices who will use their bench to subvert the legislature,Claim,"((32757, 32845),)",Attack
"We have to be willing to make good, sound judgments",Premise,"((43226, 43277),)",I know the value of making sure our troops have the latest technology,Claim,"((43293, 43362),)",Support
Not so,Claim,"((51550, 51556),)",This is a man whose plan excludes 50 million Americans,Claim,"((51487, 51541),)",Attack
the other 99% have had an awful lot to do with building the surplus in our prosperity,Premise,"((8151, 8236),)",I don't think we should give nearly half of it to the wealthiest 1%,Claim,"((8074, 8141),)",Support
it will be impossible to bridge the gap without it,Claim,"((78869, 78919),)",What Mr. Gore's plan will do causing huge payroll taxes or major benefit reductions,Claim,"((78921, 79004),)",Support
"Instead of squabbling and finger pointing, he gets immediate help",Premise,"((15446, 15511),)",It's called Immediate Helping Hand,Premise,"((15410, 15444),)",Support
He'll put liberal activists justices who will use their bench to subvert the legislature,Claim,"((32757, 32845),)",It would be likely that they would uphold Roe v. Wade,Claim,"((32140, 32193),)",Attack
I know the value of making sure our troops have the latest technology,Claim,"((43293, 43362),)",The governor has proposed skipping the next generation of weapons,Premise,"((43364, 43429),)",Attack
Take for example the marriage penalty,Premise,"((51565, 51602),)","If you itemize your tax return, you get no marriage penalty relief",Premise,"((51604, 51670),)",Support
it's your money,Premise,"((8046, 8061),)",I don't think we should give nearly half of it to the wealthiest 1%,Claim,"((8074, 8141),)",Support
this is a man who has great numbers,Premise,"((15671, 15706),)",He talks about numbers,Premise,"((15708, 15730),)",Support
I think that's a big mistake,Claim,"((43431, 43459),)",The governor has proposed skipping the next generation of weapons,Premise,"((43364, 43429),)",Attack
He picks and chooses,Premise,"((51672, 51692),)",He decides who the right people are,Premise,"((51694, 51729),)",Support
I don't think we should give nearly half of it to the wealthiest 1%,Claim,"((8074, 8141),)",My opponent thinks the government -- the surplus is the government's money,Claim,"((6490, 6564),)",Attack
He talks about numbers,Premise,"((15708, 15730),)","I'm beginning to think not only did he invent the Internet, but he invented the calculator",Premise,"((15732, 15822),)",Support
I think we have to stay at the cutting edge,Premise,"((43469, 43512),)",I think that's a big mistake,Claim,"((43431, 43459),)",Support
He decides who the right people are,Premise,"((51694, 51729),)","If you itemize your tax return, you get no marriage penalty relief",Premise,"((51604, 51670),)",Support
"I'm beginning to think not only did he invent the Internet, but he invented the calculator",Premise,"((15732, 15822),)",It's fuzzy math,Premise,"((15824, 15839),)",Support
I think you've got to look at how one has handled responsibility in office,Claim,"((43608, 43682),)",Whether or not it's -- the same in domestic policy as well,Claim,"((43684, 43742),)",Support
"If you itemize your tax return, you get no marriage penalty relief",Premise,"((51604, 51670),)",It's a fundamental difference of opinion,Claim,"((51731, 51771),)",Support
It's fuzzy math,Premise,"((15824, 15839),)",he's trying to scare people in the voting booth,Claim,"((15859, 15906),)",Support
Whether or not it's -- the same in domestic policy as well,Claim,"((43684, 43742),)",Whether or not you have the capacity to convince people to follow,Claim,"((43744, 43809),)",Support
We'll spend $25 trillion -- we'll collect $25 trillion in revenue in the next 10 years and spend $21 trillion,Premise,"((51823, 51932),)",we can send 5% back to you that pay the bills,Claim,"((51941, 51986),)",Support
he's trying to scare people in the voting booth,Claim,"((15859, 15906),)","They get $25,000 a year income, that makes them ineligible",Claim,"((15598, 15656),)",Attack
Whether or not you have the capacity to convince people to follow,Claim,"((43744, 43809),)",Whether or not one makes decisions based on sound principles,Claim,"((43811, 43871),)",Support
that is not right,Claim,"((52408, 52425),)","If you're a single mother making $22,000 a year and you have two children, under this tax code, for every additional dollar you make, you pay a higher marginal rate on that dollar than someone making more than $200,000 a year",Premise,"((52177, 52402),)",Attack
"Under my tax plan that he continues to criticize, I set one-third",Premise,"((15908, 15973),)",The federal government should take no more than a third of anybody's check,Claim,"((15975, 16049),)",Support
