subj,subj_type,subj_span,obj,obj_type,obj_span,relation
I would not,Claim,"((33768, 33779),)",I think troubles a lot of people in our country is that the president has just sort of described one kind of mistake,Claim,"((33393, 33509),)",Attack
They're fighting us,Claim,"((48414, 48433),)",those are the stakes,Claim,"((48560, 48580),)",Support
said so publicly,Premise,"((74606, 74622),)",I don't think it's OK,Claim,"((74579, 74600),)",Support
We've got a plan to do so,Claim,"((13464, 13489),)",We will succeed,Claim,"((13447, 13462),)",Support
The president says that I'm denigrating these troops,Claim,"((33948, 34000),)",You can't expect to build an alliance when you denigrate the contributions of those who are serving side by side with American troops in Iraq,Claim,"((29213, 29354),)",Attack
those are the stakes,Claim,"((48560, 48580),)",it is essential we not leave,Claim,"((48598, 48626),)",Support
I think that there needs to be checks and balances in a democracy,Claim,"((74624, 74689),)",I don't think it's OK,Claim,"((74579, 74600),)",Support
the Iraqis want to be free,Premise,"((13536, 13562),)",We will succeed,Claim,"((13447, 13462),)",Support
"the most troops any other country has on the ground is Great Britain, with 8,300",Premise,"((34132, 34212),)",we have a genuine coalition to get this job done,Claim,"((34324, 34372),)",Attack
it is essential we not leave,Claim,"((48598, 48626),)",it's essential we hold the line,Claim,"((48639, 48670),)",Support
made that very clear that by consolidating power in the central government,Premise,"((74695, 74769),)",I think that there needs to be checks and balances in a democracy,Claim,"((74624, 74689),)",Support
"I had the honor of visiting with Prime Minister Allawi. He's a strong, courageous leader. He believes in the freedom of the Iraqi people",Premise,"((13565, 13701),)",the Iraqis want to be free,Premise,"((13536, 13562),)",Support
"below that the four others are below 4,000",Premise,"((34218, 34260),)",we have a genuine coalition to get this job done,Claim,"((34324, 34372),)",Attack
it's essential we hold the line,Claim,"((48639, 48670),)",it's essential we win,Claim,"((48683, 48704),)",Support
he's sending a signal to the Western world and United States that perhaps he doesn't believe in checks and balances,Claim,"((74771, 74886),)",I don't think it's OK,Claim,"((74579, 74600),)",Support
"He doesn't want U.S. leadership, however, to send mixed signals, to not stand with the Iraqi people",Premise,"((13704, 13803),)","He believes, like I believe, that the Iraqis are ready to fight for their own freedom",Claim,"((13806, 13891),)",Support
"below that, there isn't anybody out of the hundreds",Premise,"((34266, 34317),)",we have a genuine coalition to get this job done,Claim,"((34324, 34372),)",Attack
it's essential we win,Claim,"((48683, 48704),)",Under my leadership we're going to win this war in Iraq,Claim,"((48719, 48774),)",Support
"they went through a horrible situation in Beslan, where these terrorists gunned down young school kids",Premise,"((74980, 75082),)",he's also a strong ally in the war on terror,Premise,"((74917, 74961),)",Support
They just need the help to be trained,Claim,"((13893, 13930),)","He believes, like I believe, that the Iraqis are ready to fight for their own freedom",Claim,"((13806, 13891),)",Support
we have a genuine coalition to get this job done,Claim,"((34324, 34372),)",The president says that I'm denigrating these troops,Claim,"((33948, 34000),)",Attack
I understand how hard it is to commit troops,Premise,"((49004, 49048),)",I would hope I never have to,Claim,"((48974, 49002),)",Support
that enables me to better comment to him,Premise,"((75361, 75401),)",it's important that we do have a good relation,Claim,"((75305, 75351),)",Support
There will be elections in January,Premise,"((13932, 13966),)",the Iraqis want to be free,Premise,"((13536, 13562),)",Support
"today, we are 90 percent of the casualties and 90 percent of the costs",Claim,"((34560, 34630),)",I'll change that,Claim,"((34809, 34825),)",Support
Never wanted to commit troops,Premise,"((49050, 49079),)",I understand how hard it is to commit troops,Premise,"((49004, 49048),)",Support
"to better to discuss with him, some of the decisions he makes",Premise,"((75407, 75468),)",it's important that we do have a good relation,Claim,"((75305, 75351),)",Support
"He believes, like I believe, that the Iraqis are ready to fight for their own freedom",Claim,"((13806, 13891),)",That's the plan for victory,Claim,"((14034, 14061),)",Support
"meanwhile, North Korea has got nuclear weapons",Claim,"((34636, 34682),)",They have,Claim,"((34798, 34807),)",Support
"When I was running -- when we had the debate in 2000, never dreamt I'd be doing that",Premise,"((49081, 49165),)",Never wanted to commit troops,Premise,"((49050, 49079),)",Support
"in this world, that it's important to establish good personal relationships with people",Claim,"((75484, 75571),)",it's important that we do have a good relation,Claim,"((75305, 75351),)",Support
our alliance is strong,Premise,"((14009, 14031),)",That's the plan for victory,Claim,"((14034, 14061),)",Support
They have,Claim,"((34798, 34807),)","The president is the one that said, ""We can't allow countries to get nuclear weapons.""",Premise,"((34711, 34797),)",Attack
the enemy attacked us,Premise,"((49171, 49192),)",I would hope I never have to,Claim,"((48974, 49002),)",Attack
"when you have disagreements, you're able to disagree in a way that is effective",Premise,"((75580, 75659),)","in this world, that it's important to establish good personal relationships with people",Claim,"((75484, 75571),)",Support
We're spending reconstruction money,Premise,"((13968, 14003),)",That's the plan for victory,Claim,"((14034, 14061),)",Support
They have,Claim,"((34798, 34807),)",I'll change that,Claim,"((34809, 34825),)",Support
the enemy attacked us,Premise,"((49171, 49192),)","I have a solemn duty to protect the American people, to do everything I can to protect us",Claim,"((49203, 49292),)",Support
Russia is a country in transition,Claim,"((75760, 75793),)",Vladimir is going to have to make some hard choices,Claim,"((75795, 75846),)",Support
That's the plan for victory,Claim,"((14034, 14061),)","when Iraq if free, America will be more secure",Claim,"((14068, 14114),)",Support
a president must always be willing to use troops,Claim,"((49436, 49484),)",it is less likely we'll ever have to use troops,Claim,"((49382, 49429),)",Attack
I was there right after the transformation,Premise,"((76334, 76376),)",I've had an extraordinary experience of watching up close and personal that transition in Russia,Claim,"((76228, 76324),)",Support
Iraq was not even close to the center of the war on terror before the president invaded it,Claim,"((14232, 14322),)",The president just talked about Iraq as a center of the war on terror,Premise,"((14161, 14230),)",Attack
a president must always be willing to use troops,Claim,"((49436, 49484),)","I have a solemn duty to protect the American people, to do everything I can to protect us",Claim,"((49203, 49292),)",Support
"I was probably one of the first senators, along with Senator Bob Smith of New Hampshire, a former senator, to go down into the KGB underneath Treblinka Square and see reams of files with names in them",Premise,"((76382, 76582),)",I've had an extraordinary experience of watching up close and personal that transition in Russia,Claim,"((76228, 76324),)",Support
Iraq was not even close to the center of the war on terror before the president invaded it,Claim,"((14232, 14322),)","of course, Iraq is a central part in the war on terror",Claim,"((13214, 13268),)",Attack
There was no doubt in my mind that Saddam Hussein was hoping that the world would turn a blind eye,Premise,"((49582, 49680),)",I was hopeful diplomacy would work in Iraq,Claim,"((49516, 49558),)",Attack
Mr. Putin now controls all the television stations,Premise,"((76772, 76822),)",I think it goes beyond just the response to terror,Claim,"((76720, 76770),)",Support
The president made the judgment to divert forces from under General Tommy Franks from Afghanistan before the Congress even approved it to begin to prepare to go to war in Iraq,Premise,"((14324, 14499),)",that is not the judgment that a president of the United States ought to make,Claim,"((14570, 14646),)",Support
"if he had been in power, in other words, if we would have said, ""Let the inspectors work, or let's, you know, hope to talk him out. Maybe an 18th resolution would work,""",Premise,"((49687, 49856),)",There was no doubt in my mind that Saddam Hussein was hoping that the world would turn a blind eye,Premise,"((49582, 49680),)",Support
His political opposition is being put in jail,Premise,"((76824, 76869),)",I think it goes beyond just the response to terror,Claim,"((76720, 76770),)",Support
he rushed the war in Iraq without a plan to win the peace,Claim,"((14506, 14563),)",that is not the judgment that a president of the United States ought to make,Claim,"((14570, 14646),)",Support
he would have been stronger and tougher,Claim,"((49857, 49896),)",the world would have been a lot worse off,Claim,"((49902, 49943),)",Support
This is a very important country to us,Claim,"((76982, 77020),)","I think it's very important to the United States, obviously, to have a working relationship that is good",Claim,"((76876, 76980),)",Support
that is not the judgment that a president of the United States ought to make,Claim,"((14570, 14646),)",You don't take America to war unless have the plan to win the peace,Claim,"((14648, 14715),)",Support
the world would have been a lot worse off,Claim,"((49902, 49943),)",I was hopeful diplomacy would work in Iraq,Claim,"((49516, 49558),)",Attack
We want a partnership,Claim,"((77022, 77043),)","I think it's very important to the United States, obviously, to have a working relationship that is good",Claim,"((76876, 76980),)",Support
Iraq was not even close to the center of the war on terror before the president invaded it,Claim,"((14232, 14322),)",that is not the judgment that a president of the United States ought to make,Claim,"((14570, 14646),)",Support
the world would have been a lot worse off,Claim,"((49902, 49943),)","There's just no doubt in my mind we would rue the day, had Saddam Hussein been in power",Claim,"((49945, 50032),)",Support
we always have to stand up for democracy,Claim,"((77050, 77090),)","I think it's very important to the United States, obviously, to have a working relationship that is good",Claim,"((76876, 76980),)",Attack
"I've met kids in Ohio, parents in Wisconsin places, Iowa, where they're going out on the Internet to get the state-of-the-art body gear to send to their kids",Premise,"((14786, 14943),)",You don't send troops to war without the body armor that they need,Claim,"((14717, 14783),)",Support
"There's just no doubt in my mind we would rue the day, had Saddam Hussein been in power",Claim,"((49945, 50032),)","we use diplomacy every chance we get, believe me",Claim,"((50038, 50086),)",Attack
"George Will said the other day, ""Freedom on the march; not in Russia right now.""",Premise,"((77095, 77175),)",we always have to stand up for democracy,Claim,"((77050, 77090),)",Support
Some of them got it for a birthday present,Premise,"((14945, 14987),)",You don't send troops to war without the body armor that they need,Claim,"((14717, 14783),)",Support
I would hope to never have to use force,Claim,"((50092, 50131),)","we use diplomacy every chance we get, believe me",Claim,"((50038, 50086),)",Support
"China has an interest in the outcome, too",Premise,"((77745, 77786),)",we can get those weapons at the same time as we get China,Claim,"((77678, 77735),)",Support
You don't send troops to war without the body armor that they need,Claim,"((14717, 14783),)",I think that's wrong,Claim,"((14990, 15010),)",Support
"by speaking clearly and sending messages that we mean what we say, we've affected the world in a positive way",Claim,"((50138, 50247),)",I would hope to never have to use force,Claim,"((50092, 50131),)",Support
we can get those weapons at the same time as we get China,Claim,"((77678, 77735),)",We could have bilateral talks with Kim Jong Il,Claim,"((77626, 77672),)",Support
"Humvees -- 10,000 out of 12,000 Humvees that are over there aren't armored",Premise,"((15012, 15086),)",You don't send troops to war without the body armor that they need,Claim,"((14717, 14783),)",Support
Libya was a threat,Premise,"((50265, 50283),)","by speaking clearly and sending messages that we mean what we say, we've affected the world in a positive way",Claim,"((50138, 50247),)",Support
we looked at the same intelligence and came to the same conclusion,Premise,"((78205, 78271),)",that Saddam Hussein was a grave threat,Claim,"((78273, 78311),)",Support
you go visit some of those kids in the hospitals today who were maimed because they don't have the armament,Premise,"((15092, 15199),)",I think that's wrong,Claim,"((14990, 15010),)",Support
Libya is now peacefully dismantling its weapons programs,Premise,"((50285, 50341),)","by speaking clearly and sending messages that we mean what we say, we've affected the world in a positive way",Claim,"((50138, 50247),)",Support
That's not the issue,Claim,"((78517, 78537),)",It was a threat,Claim,"((78500, 78515),)",Attack
it's getting worse by the day,Claim,"((15288, 15317),)",This president just -- I don't know if he sees what's really happened over there,Claim,"((15202, 15282),)",Support
Libya understood that America and others will enforce doctrine and that the world is better for it,Premise,"((50344, 50442),)","by speaking clearly and sending messages that we mean what we say, we've affected the world in a positive way",Claim,"((50138, 50247),)",Support
"The president said he was going to build a true coalition, exhaust the remedies of the U.N. and go to war as a last resort",Premise,"((78574, 78696),)",That's not the issue,Claim,"((78517, 78537),)",Support
More soldiers killed in June than before,Premise,"((15319, 15359),)",it's getting worse by the day,Claim,"((15288, 15317),)",Support
I would hope we never have to,Claim,"((50473, 50502),)",I would hope I never have to,Claim,"((48974, 49002),)",Equivalent
he didn't go to war as a last resort,Claim,"((78762, 78798),)","The president said he was going to build a true coalition, exhaust the remedies of the U.N. and go to war as a last resort",Premise,"((78574, 78696),)",Attack
More in July than June,Premise,"((15361, 15383),)",it's getting worse by the day,Claim,"((15288, 15317),)",Support
Saddam Hussein didn't attack us,Premise,"((50858, 50889),)","In answer to your question about Iraq and sending people into Iraq, he just said, ""The enemy attacked us.""",Premise,"((50751, 50857),)",Attack
we have this incredible mess in Iraq -- $200 billion,Premise,"((78805, 78857),)",he didn't go to war as a last resort,Claim,"((78762, 78798),)",Support
More in August than July,Premise,"((15385, 15409),)",it's getting worse by the day,Claim,"((15288, 15317),)",Support
Osama bin Laden attacked us,Claim,"((50891, 50918),)",Al Qaida attacked us,Claim,"((50920, 50940),)",Equivalent
he didn't go to war as a last resort,Claim,"((78762, 78798),)",It's not what the American people thought they were getting when they voted,Claim,"((78859, 78934),)",Support
More in September than in August,Premise,"((15411, 15443),)",it's getting worse by the day,Claim,"((15288, 15317),)",Support
Osama bin Laden attacked us,Claim,"((50891, 50918),)","In answer to your question about Iraq and sending people into Iraq, he just said, ""The enemy attacked us.""",Premise,"((50751, 50857),)",Attack
now we see beheadings,Premise,"((15450, 15471),)",it's getting worse by the day,Claim,"((15288, 15317),)",Support
That's the enemy that attacked us,Claim,"((51386, 51419),)","In answer to your question about Iraq and sending people into Iraq, he just said, ""The enemy attacked us.""",Premise,"((50751, 50857),)",Attack
we got weapons of mass destruction crossing the border every single day,Premise,"((15477, 15548),)",it's getting worse by the day,Claim,"((15288, 15317),)",Support
we didn't use the best trained troops in the world to go kill the world's number one criminal and terrorist,Premise,"((51123, 51230),)",That's the enemy that attacked us,Claim,"((51386, 51419),)",Support
they're blowing people up,Premise,"((15554, 15579),)",it's getting worse by the day,Claim,"((15288, 15317),)",Support
"They outsourced the job to Afghan warlords, who only a week earlier had been on the other side fighting against us, neither of whom trusted each other",Premise,"((51233, 51383),)",That's the enemy that attacked us,Claim,"((51386, 51419),)",Support
we don't have enough troops there,Premise,"((15585, 15618),)",it's getting worse by the day,Claim,"((15288, 15317),)",Support
That's the enemy that was allowed to walk out of those mountains,Premise,"((51421, 51485),)",That's the enemy that attacked us,Claim,"((51386, 51419),)",Support
my opponent wants you to forget is that he voted to authorize the use of force,Claim,"((15768, 15846),)",says it's the wrong war at the wrong time at the wrong place,Claim,"((15855, 15915),)",Attack
"That's the enemy that is now in 60 countries, with stronger recruits",Premise,"((51487, 51555),)",That's the enemy that attacked us,Claim,"((51386, 51419),)",Support
we have to be steadfast and resolved,Claim,"((16312, 16348),)",I am,Claim,"((16354, 16358),)",Support
That is just factually incorrect,Claim,"((51612, 51644),)",He also said Saddam Hussein would have been stronger,Premise,"((51558, 51610),)",Attack
the way to win this is to be steadfast and resolved and to follow through on the plan that I've just outlined,Claim,"((16153, 16262),)","I don't see how you can lead this country to succeed in Iraq if you say wrong war, wrong time, wrong place",Claim,"((15917, 16023),)",Support
Two-thirds of the country was a no-fly zone when we started this war,Premise,"((51646, 51714),)",That is just factually incorrect,Claim,"((51612, 51644),)",Support
"I will succeed for those troops, now that we're there",Claim,"((16364, 16417),)",We have to succeed,Claim,"((16419, 16437),)",Support
We would have had the U.N. inspectors,Claim,"((51745, 51782),)",Saddam Hussein would have been continually weakening,Claim,"((51784, 51836),)",Support
We can't leave a failed Iraq,Premise,"((16439, 16467),)",We have to succeed,Claim,"((16419, 16437),)",Support
We would have had sanctions,Claim,"((51716, 51743),)",Saddam Hussein would have been continually weakening,Claim,"((51784, 51836),)",Support
It was,Claim,"((16578, 16584),)",that doesn't mean it wasn't a mistake of judgment to go there and take the focus off of Osama bin Laden,Claim,"((16473, 16576),)",Support
Saddam Hussein would have been continually weakening,Claim,"((51784, 51836),)",That is just factually incorrect,Claim,"((51612, 51644),)",Support
that doesn't mean it wasn't a mistake of judgment to go there and take the focus off of Osama bin Laden,Claim,"((16473, 16576),)",my opponent wants you to forget is that he voted to authorize the use of force,Claim,"((15768, 15846),)",Attack
"If the president had shown the patience to go through another round of resolution, to sit down with those leaders, say, ""What do you need, what do you need now, how much more will it take to get you to join us?""",Premise,"((51839, 52050),)",we'd be in a stronger place today,Claim,"((52051, 52084),)",Support
we can succeed,Claim,"((16591, 16605),)",We have to succeed,Claim,"((16419, 16437),)",Equivalent
"to think that another round of resolutions would have caused Saddam Hussein to disarm, disclose, is ludicrous, in my judgment. It just shows a significant difference of opinion",Claim,"((52206, 52382),)",Saddam Hussein would have been continually weakening,Claim,"((51784, 51836),)",Attack
I think we need a president who has the credibility to bring the allies back to the table and to do what's necessary to make it,Claim,"((16647, 16774),)",America isn't doing this alone,Claim,"((16778, 16808),)",Support
We tried diplomacy,Premise,"((52385, 52403),)","to think that another round of resolutions would have caused Saddam Hussein to disarm, disclose, is ludicrous, in my judgment. It just shows a significant difference of opinion",Claim,"((52206, 52382),)",Support
I think we need a president who has the credibility to bring the allies back to the table and to do what's necessary to make it,Claim,"((16647, 16774),)",I don't believe this president can,Claim,"((16611, 16645),)",Support
He was hoping to turn a blind eye,Premise,"((52422, 52455),)","to think that another round of resolutions would have caused Saddam Hussein to disarm, disclose, is ludicrous, in my judgment. It just shows a significant difference of opinion",Claim,"((52206, 52382),)",Support
I don't believe this president can,Claim,"((16611, 16645),)",we can succeed,Claim,"((16591, 16605),)",Attack
he would have been stronger had we not dealt with him,Claim,"((52467, 52520),)","to think that another round of resolutions would have caused Saddam Hussein to disarm, disclose, is ludicrous, in my judgment. It just shows a significant difference of opinion",Claim,"((52206, 52382),)",Support
we're shutting firehouses who are the first- responders here in America,Premise,"((17516, 17587),)",What kind of message does it send to be sending money to open firehouses in Iraq,Premise,"((17430, 17510),)",Attack
He had the capability of making weapons,Claim,"((52522, 52561),)",he would have made weapons,Claim,"((52567, 52593),)",Support
the president is cutting the COPS program in America,Premise,"((17376, 17428),)",what kind of mixed message does it send when you have $500 million going over to Iraq to put police officers in the streets of Iraq,Premise,"((17239, 17370),)",Attack
he would have made weapons,Claim,"((52567, 52593),)",he would have been stronger had we not dealt with him,Claim,"((52467, 52520),)",Support
"The president hasn't put one nickel, not one nickel into the effort to fix some of our tunnels and bridges and most exposed subway systems",Claim,"((17590, 17728),)",We hadn't done the work that ought to be done,Claim,"((17829, 17874),)",Support
Thirty-five to forty countries in the world had a greater capability of making weapons at the moment the president invaded than Saddam Hussein,Claim,"((52638, 52780),)",He had the capability of making weapons,Claim,"((52522, 52561),)",Attack
they had to close down the subway in New York when the Republican Convention was there,Premise,"((17741, 17827),)","The president hasn't put one nickel, not one nickel into the effort to fix some of our tunnels and bridges and most exposed subway systems",Claim,"((17590, 17728),)",Support
Iran is moving toward nuclear weapons and the world is more dangerous,Claim,"((53003, 53072),)",The world is more dangerous,Claim,"((53097, 53124),)",Support
the president is cutting the COPS program in America,Premise,"((17376, 17428),)",We hadn't done the work that ought to be done,Claim,"((17829, 17874),)",Support
"while he's been diverted, with 9 out of 10 active duty divisions of our Army, either going to Iraq, coming back from Iraq, or getting ready to go, North Korea's gotten nuclear weapons and the world is more dangerous",Claim,"((52786, 53001),)",The world is more dangerous,Claim,"((53097, 53124),)",Support
we're shutting firehouses who are the first- responders here in America,Premise,"((17516, 17587),)",We hadn't done the work that ought to be done,Claim,"((17829, 17874),)",Support
Thirty-five to forty countries in the world had a greater capability of making weapons at the moment the president invaded than Saddam Hussein,Claim,"((52638, 52780),)",The world is more dangerous,Claim,"((53097, 53124),)",Support
"95 percent of the containers that come into the ports, right here in Florida, are not inspected",Premise,"((17894, 17989),)",Does that make you feel safer in America?,Claim,"((18087, 18128),)",Support
Darfur has a genocide,Premise,"((53074, 53095),)",The world is more dangerous,Claim,"((53097, 53124),)",Support
"Civilians get onto aircraft, and their luggage is X-rayed, but the cargo hold is not X- rayed",Premise,"((17991, 18084),)",Does that make you feel safer in America?,Claim,"((18087, 18128),)",Support
The world is more dangerous,Claim,"((53097, 53124),)",I'd have made a better choice,Claim,"((53126, 53155),)",Support
Does that make you feel safer in America?,Claim,"((18087, 18128),)",We hadn't done the work that ought to be done,Claim,"((17829, 17874),)",Support
Those aren't my values,Claim,"((18267, 18289),)",This president thought it was more important to give the wealthiest people in America a tax cut rather than invest in homeland security,Premise,"((18130, 18265),)",Attack
I believe in protecting America first,Claim,"((18291, 18328),)",Those aren't my values,Claim,"((18267, 18289),)",Support
I'm going to invest in homeland security,Claim,"((18430, 18470),)",I believe in protecting America first,Claim,"((18291, 18328),)",Support
I'm going to make sure we're not cutting COPS programs in America,Claim,"((18475, 18540),)",I believe in protecting America first,Claim,"((18291, 18328),)",Support
I'm going to make sure we're not cutting COPS programs in America,Claim,"((18475, 18540),)",the president is cutting the COPS program in America,Premise,"((17376, 17428),)",Attack
we're fully staffed in our firehouses and that we protect the nuclear and chemical plants,Claim,"((18545, 18634),)",I believe in protecting America first,Claim,"((18291, 18328),)",Support
we're fully staffed in our firehouses and that we protect the nuclear and chemical plants,Claim,"((18545, 18634),)",we're shutting firehouses who are the first- responders here in America,Premise,"((17516, 17587),)",Attack
which didn't want to do some of the things necessary to strengthen our chemical plant exposure,Claim,"((18704, 18798),)",The president also unfortunately gave in to the chemical industry,Premise,"((18637, 18702),)",Attack
which didn't want to do some of the things necessary to strengthen our chemical plant exposure,Claim,"((18704, 18798),)",there's an enormous undone job to protect the loose nuclear materials in the world that are able to get to terrorists,Claim,"((18805, 18922),)",Support
I'm going to do it in four years,Claim,"((19155, 19187),)",we're going to keep it out of the hands of terrorists,Claim,"((19193, 19246),)",Support
the president will not secure the loose material in the Soviet Union -- former Soviet Union for 13 years,Claim,"((19049, 19153),)",We hadn't done the work that ought to be done,Claim,"((17829, 17874),)",Support
there's an enormous undone job to protect the loose nuclear materials in the world that are able to get to terrorists,Claim,"((18805, 18922),)",We hadn't done the work that ought to be done,Claim,"((17829, 17874),)",Support
we're going to keep it out of the hands of terrorists,Claim,"((19193, 19246),)",I believe in protecting America first,Claim,"((18291, 18328),)",Support
I don't think we want to get to how he's going to pay for all these promises,Claim,"((19304, 19380),)",I believe in protecting America first,Claim,"((18291, 18328),)",Attack
It's like a huge tax gap,Claim,"((19382, 19406),)",I don't think we want to get to how he's going to pay for all these promises,Claim,"((19304, 19380),)",Support
"We've got 1,000 extra border patrol on the southern border",Premise,"((19695, 19753),)",we could better coordinate our borders and ports,Claim,"((19645, 19693),)",Support
My administration worked with the Congress to create the Department of Homeland Security,Claim,"((19553, 19641),)",we could better coordinate our borders and ports,Claim,"((19645, 19693),)",Support
My administration has tripled the amount of money we're spending on homeland security to $30 billion a year,Claim,"((19443, 19550),)",we could better coordinate our borders and ports,Claim,"((19645, 19693),)",Support
We're modernizing our borders,Premise,"((19790, 19819),)",we could better coordinate our borders and ports,Claim,"((19645, 19693),)",Support
"We spent $3.1 billion for fire and police, $3.1 billion",Premise,"((19822, 19877),)",We're doing our duty to provide the funding,Claim,"((19880, 19923),)",Support
the best way to protect this homeland is to stay on the offense,Claim,"((19930, 19993),)",We're doing our duty to provide the funding,Claim,"((19880, 19923),)",Attack
we have to be right 100 percent of the time,Claim,"((20006, 20049),)",the best way to protect this homeland is to stay on the offense,Claim,"((19930, 19993),)",Support
the enemy only has to be right once to hurt us,Claim,"((20055, 20101),)",we have to be right 100 percent of the time,Claim,"((20006, 20049),)",Support
We're communicating better,Claim,"((20259, 20285),)",We're going to reform our intelligence services to make sure that we get the best intelligence possible,Claim,"((20287, 20390),)",Support
is vital that the Congress renew the Patriot Act,Claim,"((20421, 20469),)",The Patriot Act is vital,Claim,"((20393, 20417),)",Support
The Patriot Act is vital,Claim,"((20393, 20417),)",enables our law enforcement to disrupt terror cells,Claim,"((20476, 20527),)",Support
the best way to protect this homeland is to stay on the offense,Claim,"((19930, 19993),)",the best way to protection is to stay on the offense,Claim,"((20573, 20625),)",Equivalent
We're going to reform our intelligence services to make sure that we get the best intelligence possible,Claim,"((20287, 20390),)",the best way to protection is to stay on the offense,Claim,"((20573, 20625),)",Support
we've also changed the culture of the FBI to have counterterrorism as its number one priority,Claim,"((20164, 20257),)",the best way to protection is to stay on the offense,Claim,"((20573, 20625),)",Support
enables our law enforcement to disrupt terror cells,Claim,"((20476, 20527),)",the best way to protection is to stay on the offense,Claim,"((20573, 20625),)",Support
"We just read on the front pages of America's papers that there are over 100,000 hours of tapes, unlistened to",Premise,"((20745, 20854),)",On one of those tapes may be the enemy being right the next time,Claim,"((20856, 20920),)",Support
On one of those tapes may be the enemy being right the next time,Claim,"((20856, 20920),)",we've also changed the culture of the FBI to have counterterrorism as its number one priority,Claim,"((20164, 20257),)",Attack
On one of those tapes may be the enemy being right the next time,Claim,"((20856, 20920),)",The president just said the FBI had changed its culture,Premise,"((20688, 20743),)",Attack
the test is not whether you're spending more money,Claim,"((20926, 20976),)","We spent $3.1 billion for fire and police, $3.1 billion",Premise,"((19822, 19877),)",Attack
the test is not whether you're spending more money,Claim,"((20926, 20976),)","The test is, are you doing everything possible to make America safe",Claim,"((20978, 21045),)",Support
"The test is, are you doing everything possible to make America safe",Claim,"((20978, 21045),)",America needed to be safe,Claim,"((21077, 21102),)",Support
We didn't need that tax cut,Claim,"((21048, 21075),)",America needed to be safe,Claim,"((21077, 21102),)",Support
I wake up every day thinking about how best to protect America,Claim,"((21172, 21234),)",we're doing everything we can to protect America,Claim,"((21122, 21170),)",Support
"I work with Director Mueller of the FBI; comes in my office when I'm in Washington every morning, talking about how to protect us",Premise,"((21251, 21380),)",we're doing everything we can to protect America,Claim,"((21122, 21170),)",Support
There's a lot of really good people working hard to do so,Premise,"((21382, 21439),)",we're doing everything we can to protect America,Claim,"((21122, 21170),)",Support
It's hard work,Premise,"((21442, 21456),)",There's a lot of really good people working hard to do so,Premise,"((21382, 21439),)",Support
we're doing everything we can to protect America,Claim,"((21122, 21170),)",you better have a president who chases these terrorists down and bring them to justice before they hurt us again,Claim,"((21549, 21661),)",Support
