source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
1992_c87125c8d2b308666e4dd8cab853ffce,1992_a99d3ab2ddef5fe03705b60036175417,T174,T173,"That's what got me into this race, so we could rebuild the American economy",We have to be the strongest economic power in the world,Support,1992
1992_10029410c9e7891f0e2b3b453071de7c,1992_cc318efa620c4c0af9bec72bb0e6cdbb,T2,T1,I was not put on the ballot by either of the 2 parties,I think the principal that separates me is that 5 and a half million people came together on their own and put me on the ballot,Support,1992
1992_6d3c2c4f19c261a125c8f461246b120c,1992_cc318efa620c4c0af9bec72bb0e6cdbb,T3,T1,"I was not put on the ballot by any PAC money, by any foreign lobbyist money, by any special interest money",I think the principal that separates me is that 5 and a half million people came together on their own and put me on the ballot,Support,1992
1992_7446b04b84e6d222d4fd50e8bc996e75,1992_5d5ee1e60c0c65337d55e86a887280b5,T7,T6,where the people are more or less treated as objects to be programmed during the campaign with commercials and media events and fear messages and personal attacks and things of that nature,"Over time we have developed a government that comes at the people, that comes from the top down",Support,1992
1992_faa0f81df1dc1175534f52815f690bcf,1992_1e44a654e80ebcdd954914ab2c5e0f69,T10,T9,"I go into this race as their servant, and I belong to them",this comes from the people,Support,1992
1992_1e1aaf349effadf3f8dc3141022e43a7,1992_1e44a654e80ebcdd954914ab2c5e0f69,T8,T9,The thing that separates my candidacy and makes it unique is that this came from millions of people in 50 states all over this country who wanted a candidate that worked and belonged to nobody but them,this comes from the people,Support,1992
1992_6daa74f5883899060d314da184500315,1992_1e44a654e80ebcdd954914ab2c5e0f69,T4,T9,This is a movement that came from the people,this comes from the people,Equivalent,1992
1992_cc318efa620c4c0af9bec72bb0e6cdbb,1992_6daa74f5883899060d314da184500315,T1,T4,I think the principal that separates me is that 5 and a half million people came together on their own and put me on the ballot,This is a movement that came from the people,Support,1992
1992_94cb59544b8f0156926564fa6cad507f,1992_8f990b5361b28e1dfa1eaca850a11a2e,T13,T12,"Mr. Bush, for 12 years you've had it your way",You've had your chance and it didn't work,Support,1992
1992_8f990b5361b28e1dfa1eaca850a11a2e,1992_b4a2b1030ea6aa9d8cd73fa5131d1558,T12,T14,You've had your chance and it didn't work,It's time to change,Support,1992
1992_3916844a81417a15697760cd2d7cc256,1992_8f990b5361b28e1dfa1eaca850a11a2e,T16,T12,I think we've dramatically changed the world,You've had your chance and it didn't work,Attack,1992
1992_c641bceea3332bbdb95a748007b21cfc,1992_3916844a81417a15697760cd2d7cc256,T17,T16,Kids go to bed at night without the same fear of nuclear war,I think we've dramatically changed the world,Support,1992
1992_ca89a9ee3751dbbc7992a3001e2dc0e3,1992_b4a2b1030ea6aa9d8cd73fa5131d1558,T18,T14,And change for change sake isn't enough,It's time to change,Attack,1992
1992_2a8c0d551bcce34705f73b8da6b43622,1992_ca89a9ee3751dbbc7992a3001e2dc0e3,T19,T18,"We saw that message in the late 70s when heard a lot about change, and what happened, that misery index went right through the roof",And change for change sake isn't enough,Support,1992
1992_685c479c6cb6137ac985c16dfa3463e6,1992_b78abaab6a28118c901a4009adf611b1,T22,T21,A lot of them are thrown out because of all the scandals,the way we're going to get it done is we're going to have a brand new Congress,Support,1992
1992_ec588d384875450e44169e4f5fb56f4e,1992_2d3d0574a7d51b17143e65a462a73056,T23,T15,I think it's experience at this level,I think one thing that distinguishes is experience,Equivalent,1992
1992_c2706895a2e15a3c2cfcd471001d59d0,1992_50003d06e1e7230a4bb113c169357811,T25,T24,it's not everything,I believe experience counts,Attack,1992
1992_3ae8273a3855dc738210551efdace477,1992_400f13e2ad41ee4723f543f5b611ee96,T48,T47,I know that the only way he can win is to make everybody believe the economy's worse than it is,"He thinks, I think he said, that the country is coming apart at the seams",Attack,1992
1992_f9899fd38495aff0dd3f44ba137e0d98,1992_400f13e2ad41ee4723f543f5b611ee96,T49,T47,"this country is not coming apart at the seams, for heaven's sakes","He thinks, I think he said, that the country is coming apart at the seams",Attack,1992
1992_b4a2b1030ea6aa9d8cd73fa5131d1558,1992_46d5922b689ac6e2884a668eb614f743,T14,T70,It's time to change,I want to bring that change to the American people,Support,1992
1992_77b31412dcba67bbe47f71496f9d9f09,1992_3916844a81417a15697760cd2d7cc256,T71,T16,the changes are mind-boggling for world peace,I think we've dramatically changed the world,Support,1992
1992_c2706895a2e15a3c2cfcd471001d59d0,1992_ec588d384875450e44169e4f5fb56f4e,T25,T23,it's not everything,I think it's experience at this level,Attack,1992
1992_b8826c87a866d25b08bfa2af309ff310,1992_c2706895a2e15a3c2cfcd471001d59d0,T26,T25,"Values, judgment, and the record that I have amassed in my state also should count for something",it's not everything,Support,1992
1992_cfc4ce96f918b1a7ef9f469366efd520,1992_b8826c87a866d25b08bfa2af309ff310,T27,T26,I've worked hard to create good jobs and to educate people,"Values, judgment, and the record that I have amassed in my state also should count for something",Support,1992
1992_e9f4d2a3db844e6c9818b382d60f8289,1992_cfc4ce96f918b1a7ef9f469366efd520,T28,T27,"My state now ranks first in the country in job growth this year, fourth in income growth, fourth in reduction of poverty, third in overall economic performance, according to a major news magazine",I've worked hard to create good jobs and to educate people,Support,1992
1992_e9f4d2a3db844e6c9818b382d60f8289,1992_14cc82b0c25cd36716ec827f8dcfefce,T28,T29,"My state now ranks first in the country in job growth this year, fourth in income growth, fourth in reduction of poverty, third in overall economic performance, according to a major news magazine",That's because we believe in investing in education and in jobs,Support,1992
1992_b9daa58bbd69ab7348353d52f5e1d8a7,1992_ed9331931418b9c9da5c2c48295938fe,T30,T32,"You know, my wife, Hillary, gave me a book about a year ago in which the author defined insanity as just doing the same old thing over and over again and expecting a different result",We have got to have the courage to change,Support,1992
1992_d2ac1ef4d53429b1687b1f3948a202ed,1992_e1414dea7f81fac8c71863ffe378e4aa,T35,T36,"I've touched more people's lives and seen more heartbreak and hope, more pain and more promise, than anybody else who's run for president this year",I think the American people deserve better than they're getting,Support,1992
1992_7ec36041ab01cf5aa059cda4f209b357,1992_e1414dea7f81fac8c71863ffe378e4aa,T37,T36,"We have gone from first to thirteenth in wages in the world in the last twelve years, since Mr. Bush and Mr. Reagan have been in",I think the American people deserve better than they're getting,Support,1992
1992_b0728c787ed635b0705e005cf5eb0bf6,1992_d2ac1ef4d53429b1687b1f3948a202ed,T34,T35,I've gotten a lot of good experience in dealing with ordinary people over the last year and month,"I've touched more people's lives and seen more heartbreak and hope, more pain and more promise, than anybody else who's run for president this year",Support,1992
1992_e13ea018664242fa17a4eb898bd11b4d,1992_e1414dea7f81fac8c71863ffe378e4aa,T38,T36,Personal income has dropped while people have worked harder,I think the American people deserve better than they're getting,Support,1992
1992_8482fe69e7be110f4d175a0a2878164a,1992_e1414dea7f81fac8c71863ffe378e4aa,T39,T36,"In the last four years, there have been twice as many bankruptcies as new jobs created",I think the American people deserve better than they're getting,Support,1992
1992_e1414dea7f81fac8c71863ffe378e4aa,1992_5ea5af2ff1586ba76dd0f7014fa09702,T36,T40,I think the American people deserve better than they're getting,We need a new approach,Support,1992
1992_60bc3b6062fe9a854fa4ffdc9f45540d,1992_5ea5af2ff1586ba76dd0f7014fa09702,T41,T40,The same old experience is not relevant,We need a new approach,Support,1992
1992_ec9983c261fe3027f73bd1495569fc7e,1992_60bc3b6062fe9a854fa4ffdc9f45540d,T42,T41,"We're living in a new world after the Cold War, and what works in this new world is not trickle down, not government for the benefit of the privileged few, not tax and spend, but a commitment to invest in American jobs and American education, controlling American health care costs, and bringing the American people together",The same old experience is not relevant,Support,1992
1992_5ea5af2ff1586ba76dd0f7014fa09702,1992_c35c80c85f377e45bb6687bbbb942b8a,T40,T43,We need a new approach,That is what works,Support,1992
1992_ed4b5419c5976865ab3bdeca57dcdb9b,1992_2cc28cb2a44dc2f8a8a956b0faac417b,T45,T46,Mine is rooted in the real lives of real people,it will bring real results if we have the courage to change,Support,1992
1992_114bc8ab00a16a92b298fd739145877f,1992_f9899fd38495aff0dd3f44ba137e0d98,T50,T49,We're the United States of America,"this country is not coming apart at the seams, for heaven's sakes",Support,1992
1992_111867c4b8f2769f4898bb9a9d6dba7b,1992_f9899fd38495aff0dd3f44ba137e0d98,T51,T49,"In spite of the economic problems, we're the most respected economy around the world","this country is not coming apart at the seams, for heaven's sakes",Support,1992
1992_e6c750ee74410ff1dbaa8f2526e47761,1992_f9899fd38495aff0dd3f44ba137e0d98,T52,T49,Many would trade for it,"this country is not coming apart at the seams, for heaven's sakes",Support,1992
1992_08b49f5de32ce11936664db2afcffc4e,1992_e91967a3ccbe5a8e0518787f8daa83cf,T56,T55,"Yes, there are big problems, and yes, people are hurting",we ought not try to convince the American people that America is a country that's coming apart at the seams,Attack,1992
1992_89523de510a6d157484b7eb0d706f450,1992_ca893165b097978e671dd89e753aa6a9,T59,T58,you're going to have a whole brand new bunch of people in the Congress that are going to have to listen to the same American people I'm listening to,"I believe we can get it done now, whereas we didn't in the past",Support,1992
1992_0b5ed8f8b1fcbce2ba289635f20c9f67,1992_64a271800ff0334a23998ce216df4909,T64,T65,if we're at a point in history where we want to stop talking about it and do it,"I've got a lot of experience in figuring out how to solve problems, making the solutions work, and then moving on to the next one",Support,1992
1992_99b054951bda816dc7dc54fb2cb3d490,1992_2e44603a6f30dc59720a1b5ecb6a19ff,T67,T68,if it's time for action,I think I have experience that counts,Support,1992
1992_9b94768828f56a7554a19022eea90023,1992_2e44603a6f30dc59720a1b5ecb6a19ff,T69,T68,"If there's more time for gridlock and talk and finger pointing, I'm the wrong man",I think I have experience that counts,Support,1992
1992_64a271800ff0334a23998ce216df4909,1992_7c7c1a591f6d46124b144b8f75a4ff1f,T65,T63,"I've got a lot of experience in figuring out how to solve problems, making the solutions work, and then moving on to the next one",I do have a lot of experience in getting things done,Support,1992
1992_890c2aa526c5c28c85019d7247f1d6e1,1992_7c7c1a591f6d46124b144b8f75a4ff1f,T62,T63,"I don't have any experience in creating the worst public school system in the industrialized world, the most violent crime-ridden society in the industrialized world",I do have a lot of experience in getting things done,Support,1992
1992_e4ae9b25f636f412e6d140e5dcc92b32,1992_7c7c1a591f6d46124b144b8f75a4ff1f,T61,T63,I don't have any experience in gridlock government where nobody takes responsibility for anything and everybody blames everybody else,I do have a lot of experience in getting things done,Support,1992
1992_fbcd782667aa235d0273d8ff825b6fb3,1992_7c7c1a591f6d46124b144b8f75a4ff1f,T60,T63,I don't have any experience in running up a $4 trillion debt,I do have a lot of experience in getting things done,Support,1992
1992_f6c3987f22684ca8a64d40b5e9a40904,1992_2e44603a6f30dc59720a1b5ecb6a19ff,T66,T68,I've got a lot of experience in not taking 10 years to solve a 10-minute problem,I think I have experience that counts,Support,1992
1992_bc144c053aa9bcdadb57716edce8e568,1992_1c05abe95c3db7d1654847afa5cc6b4f,T126,T125,Those are the people who in the 1980s had their incomes go up while their taxes went down,"The tax increase I have proposed triggers in at family incomes of $200,000 and above",Support,1992
1992_1c05abe95c3db7d1654847afa5cc6b4f,1992_228a949f5079f391f817aa3929e3c8f4,T125,T124,"The tax increase I have proposed triggers in at family incomes of $200,000 and above",that is where my income limit would trigger,Support,1992
1992_8453059925d522fbc28962dfb19fe792,1992_0b1ace9459a2c960514028d6d5ee50de,T130,T128,"we want to give modest middle-class tax relief to restore some fairness, especially to middle- class people with families with incomes of under $60,000","my plan triggers in at gross incomes, family incomes of $200,000 and above",Support,1992
1992_0b1ace9459a2c960514028d6d5ee50de,1992_1c05abe95c3db7d1654847afa5cc6b4f,T128,T125,"my plan triggers in at gross incomes, family incomes of $200,000 and above","The tax increase I have proposed triggers in at family incomes of $200,000 and above",Equivalent,1992
1992_0b1ace9459a2c960514028d6d5ee50de,1992_dc41f4c00fdc5079547d9deea4585075,T128,T131,"my plan triggers in at gross incomes, family incomes of $200,000 and above",the money that I raise from upper-income people and from asking foreign corporations just to pay the same income on their income earned in America that American corporations do will be used to give incentives back to upper-income people,Support,1992
1992_f1eac01499e8ba57db613e177ba439d7,1992_dc41f4c00fdc5079547d9deea4585075,T576,T131,I want to give people permanent incentives on investment tax credit,the money that I raise from upper-income people and from asking foreign corporations just to pay the same income on their income earned in America that American corporations do will be used to give incentives back to upper-income people,Support,1992
1992_2dcfe6b9fa92d8de48fe9cb967050986,1992_f1eac01499e8ba57db613e177ba439d7,T132,T576,like President Kennedy and the Congress inaugurated in the early '60s to get industry moving again,I want to give people permanent incentives on investment tax credit,Support,1992
1992_153ec12222b03458bf965a321f65cfb0,1992_f1eac01499e8ba57db613e177ba439d7,T133,T576,a research and development tax credit,I want to give people permanent incentives on investment tax credit,Support,1992
1992_20147f714ca3483f06fed48ee557c5ba,1992_f1eac01499e8ba57db613e177ba439d7,T134,T576,a low-income housing tax credit,I want to give people permanent incentives on investment tax credit,Support,1992
1992_07f6f94f6cfc60d29f3b08075447a40d,1992_130aafaacbe4e3685c7fa490d00cc1e6,T137,T136,We don't need across-the-board tax cuts for the wealthy for nothing,We've got to have no more trickle down,Support,1992
1992_bfa7136ca99b842be69e0d6fc7c7170a,1992_07f6f94f6cfc60d29f3b08075447a40d,T138,T137,"We need to say here's your tax incentive: if you create American jobs, the old-fashioned way",We don't need across-the-board tax cuts for the wealthy for nothing,Support,1992
1992_963bf07e0c2f4f38ce1b83462175c886,1992_ae42665f9c3c6d9c650a7cae6e14c9f3,T141,T140,that's what's happened in the last 4 years,I don't want to have 4 years where we have no growth in the private sector,Support,1992
1992_66c7364004fc03e92337af6f5beaa37d,1992_963bf07e0c2f4f38ce1b83462175c886,T142,T141,"We're down 35,000 jobs in the private sector",that's what's happened in the last 4 years,Support,1992
1992_48ec61e22d917ab126b95e4255c6d717,1992_005ba416ae2d61c8026c677e93d6191d,T144,T143,that's what I want to do,We need to invest and grow,Support,1992
1992_4650288f1f873415bbfb257de4866b0b,1992_cf93f707ce2fb924c2078c1489a3dbb3,T146,T145,I questioned his judgment and his character,I didn't question the man's patriotism,Support,1992
1992_ef77f65239daf97a14b889b7e6fca8ad,1992_3877a62cfb2e794ef417384ddb3a5313,T149,T150,He did,I accept that,Support,1992
1992_d1f3276a78040aae095ecf4fe506b58e,1992_f48a682929838e42c2b7c27725ee4e40,T151,T152,What I don't accept is demonstrating and organizing demonstrations in a foreign country when your country's at war,I cannot accept that,Equivalent,1992
1992_d1f3276a78040aae095ecf4fe506b58e,1992_4650288f1f873415bbfb257de4866b0b,T151,T146,What I don't accept is demonstrating and organizing demonstrations in a foreign country when your country's at war,I questioned his judgment and his character,Support,1992
1992_b203f551e90c1d7c17a3f3ecfeee9586,1992_15ae635d9421dfb9d777ef4c1cba7c19,T154,T155,"Governor Clinton says $200,000 but he also says he wants to raise $150 billion","Taxing people over $200,000 will not get you $150 billion",Support,1992
1992_15ae635d9421dfb9d777ef4c1cba7c19,1992_dc41f4c00fdc5079547d9deea4585075,T155,T131,"Taxing people over $200,000 will not get you $150 billion",the money that I raise from upper-income people and from asking foreign corporations just to pay the same income on their income earned in America that American corporations do will be used to give incentives back to upper-income people,Attack,1992
1992_fb73ddfe3330cbcc6e465ccd27f703e3,1992_3d905d42993c01b265660415746e5c41,T157,T156,That old adage they use--we're going to soak the rich- -we're going to soak the rich--it always ends up being the poor cab driver or the working man that ends up paying the bill,"when you add in his other spending proposals, regrettably you end up socking it to the working man",Support,1992
1992_a8cdeb6cb753a2a18ed26a98b3cac918,1992_0a0c4eb3c011e761c4555bb84229fc78,T158,T159,I just have a different approach,"I believe the way to get the deficit down is to control the growth of mandatory spending programs, and not raise taxes on the American people",Support,1992
1992_73551d669abb6bcd7ee95629b86c37e3,1992_b1c7ad036b0b4dba64fcb84a06ae3ca7,T577,T161,"where it appears to be growing, it's minimum-wage jobs",Right now we have a flat to deteriorating job base,Support,1992
1992_b1c7ad036b0b4dba64fcb84a06ae3ca7,1992_445cefcb3088c7adf9b87982c835502a,T161,T162,Right now we have a flat to deteriorating job base,we've got to really rebuild our job base,Support,1992
1992_27f4be95037dd3063721c9222eff6df8,1992_445cefcb3088c7adf9b87982c835502a,T160,T162,"We've got to have a growing, expanding job base to give us a growing, expanding tax base",we've got to really rebuild our job base,Support,1992
1992_445cefcb3088c7adf9b87982c835502a,1992_83a0cf9168ea902c3de61b5ab318e5a6,T162,T163,we've got to really rebuild our job base,That's going to take money for infrastructure and investment to do that,Support,1992
1992_0d701dbfd05f7a0f1206c4348a0938fc,1992_7951ca09cecba15cd356410c97eca3a6,T166,T167,"We cannot pay off the $4 trillion debt, balance the budget and have the industries of the future and the high- paying jobs in this country without having the revenue",We're going to go through a period of shared sacrifice,Support,1992
1992_8015f0d5f0eb32da287aaf767bd7133c,1992_84bbe59f4ce7b4bcba6b50fecc07d61a,T578,T168,We've created a mess,we have got to fix it,Support,1992
1992_25ff9043aea44ec1b21b86b17e062368,1992_8015f0d5f0eb32da287aaf767bd7133c,T579,T578,don't have much to show for it,We've created a mess,Support,1992
1992_7951ca09cecba15cd356410c97eca3a6,1992_84bbe59f4ce7b4bcba6b50fecc07d61a,T167,T168,We're going to go through a period of shared sacrifice,we have got to fix it,Support,1992
1992_4911a48569272d8e3f5ccae4fe026663,1992_228a949f5079f391f817aa3929e3c8f4,T127,T124,"Middle-class people, defined as people with incomes of $52,000 and down, had their incomes go down while their taxes went up in the Reagan-Bush years because of 6 increases in the payroll taxes",that is where my income limit would trigger,Support,1992
1992_ae42665f9c3c6d9c650a7cae6e14c9f3,1992_2e6c447cc6db22a321b3985dee170f0d,T140,T139,I don't want to have 4 years where we have no growth in the private sector,I'd like to create more millionaires than were created under Mr. Bush and Mr. Reagan,Attack,1992
1992_25ff9043aea44ec1b21b86b17e062368,1992_84bbe59f4ce7b4bcba6b50fecc07d61a,T579,T168,don't have much to show for it,we have got to fix it,Support,1992
1992_c27ba4dbc9dc6a4ee09444a47fc284e4,1992_8418884acd80c464e13f7f1faadd8f59,T1,T2,It caused me to disrupt my private life and my business to get involved in this activity,That's how much I care about it,Support,1992
1992_4a09706d97b617a7ca8300221260d038,1992_8418884acd80c464e13f7f1faadd8f59,T3,T2,"if you knew my family and if you knew the private life I have, you would agree in a minute that that's a whole lot more fun than getting involved in politics",That's how much I care about it,Support,1992
1992_df457964a2ef5dfa72eea8bc3c68e1ee,1992_51bbe684c5c5f456b95dd79b22bae4dd,T5,T4,I came from very modest background,I have lived the American dream,Support,1992
1992_b6bf2388689652c65e4ffdde11a20914,1992_51bbe684c5c5f456b95dd79b22bae4dd,T6,T4,"Nobody's been luckier than I've been, all the way across the spectrum",I have lived the American dream,Support,1992
1992_16cb979ebf038ccc278d714c4c100e72,1992_51bbe684c5c5f456b95dd79b22bae4dd,T7,T4,the greatest riches of all are my wife and children,I have lived the American dream,Support,1992
1992_01a2badcb3dca5126d737f53c101e643,1992_0a6fb08c2d8bf178a351c4bb461c8613,T16,T15,I want to think that they're going to be able to afford an education,I think that that's an important part of being a parent,Support,1992
1992_861cc30c734693942b3a0642e5c64228,1992_b1e8ad326fcf9c95ab7975f08e3dc602,T24,T48,"I don't think it's fair to say, you haven't had cancer. Therefore, you don't know what's it like",Are you suggesting that if somebody has means that the national debt doesn't affect them?,Attack,1992
1992_5852d08b62ed9126b80aa3593ae36752,1992_227a23ae5ed2a6ece63b66bc2d766c4b,T27,T26,because of the tremendous interest that goes into paying on that debt everything's more expensive,everybody's affected by the debt,Support,1992
1992_c1735382151e26be028d3772fc9672cd,1992_227a23ae5ed2a6ece63b66bc2d766c4b,T28,T26,Everything comes out of your pocket and my pocket,everybody's affected by the debt,Support,1992
1992_bf43a5ecb4979335ff510f42510bcb1a,1992_0e1d659b3d07989880f545c69e7d262c,T39,T38,America has not invested in its people,the national debt is not the only cause of that,Attack,1992
1992_d3d3933b484ff37f013878b78c4412bc,1992_0e1d659b3d07989880f545c69e7d262c,T41,T38,we've had 12 years of trickle down economics,the national debt is not the only cause of that,Support,1992
1992_b9ee3395d1ba16adfd6324c5bd2757f6,1992_0e1d659b3d07989880f545c69e7d262c,T42,T38,We've gone from first to twelfth in the world in wages,the national debt is not the only cause of that,Support,1992
1992_2e00a84f1e1c21bab2934ed96255fa17,1992_0e1d659b3d07989880f545c69e7d262c,T43,T38,We've had 4 years where we've produced no private sector jobs,the national debt is not the only cause of that,Support,1992
1992_bf895956d8d1d7ffa1ae318be9583ae8,1992_0e1d659b3d07989880f545c69e7d262c,T45,T38,we are in the grip of a failed economic theory,the national debt is not the only cause of that,Support,1992
1992_75a193e9aa9389339db3d38a505b0ca5,1992_0e1d659b3d07989880f545c69e7d262c,T44,T38,Most people are working harder for less money than they were making ten years ago,the national debt is not the only cause of that,Support,1992
1992_5749aa591d6633edb6d17af406f969aa,1992_48ae499100948b2c355b9305beeeae65,T46,T47,"this decision you're about to make better be about what kind of economic theory you want, not just people saying I'm going to go fix it","I think we have to do is invest in American jobs, American education",Support,1992
1992_db8420229fb99e4fd0217e253669135a,1992_48ae499100948b2c355b9305beeeae65,T388,T47,control American health care costs,"I think we have to do is invest in American jobs, American education",Support,1992
1992_37b4a260eb84a2ee7252e84c77836000,1992_1498e2af62699675194af01bed587a0a,T30,T29,"that's why I'm trying to do something about it by stimulating the export, vesting more, better education systems","I think in terms of the recession, of course you feel it when you're president of the US",Support,1992
1992_f75bb4dd10b6a396990472e271bcad10,1992_c29dcf46e0da20310ea6ae7fb2bde0d1,T3,T400,"we spend at least $60 billion a year on insurance, administrative cost, bureaucracy, and government regulation that wouldn't be spent in any other nation","we have to have, in my judgment, a drastic simplification of the basic health insurance policies of this country, be very comprehensive for everybody",Support,1992
1992_22121b918386706c3d29190be33f060c,1992_f75bb4dd10b6a396990472e271bcad10,T2,T3,if you analyze where we're out of line with other countries,"we spend at least $60 billion a year on insurance, administrative cost, bureaucracy, and government regulation that wouldn't be spent in any other nation",Support,1992
1992_efe53d147a6c6058fc02605a1ffc7223,1992_f75bb4dd10b6a396990472e271bcad10,T397,T3,A hundred thousand Americans a month have lost their health insurance just in the last 4 years,"we spend at least $60 billion a year on insurance, administrative cost, bureaucracy, and government regulation that wouldn't be spent in any other nation",Support,1992
1992_364dd4eafecc1f39b106c31e23976b05,1992_f75bb4dd10b6a396990472e271bcad10,T396,T3,We have 35 million people without any insurance at all,"we spend at least $60 billion a year on insurance, administrative cost, bureaucracy, and government regulation that wouldn't be spent in any other nation",Support,1992
1992_05b5f4ac10b6f592e0013104a7ec9d4c,1992_f75bb4dd10b6a396990472e271bcad10,T395,T3,"We spend 30% more of our income than any nation on earth on health care, and yet we insure fewer people","we spend at least $60 billion a year on insurance, administrative cost, bureaucracy, and government regulation that wouldn't be spent in any other nation",Support,1992
1992_9b1fdc921bc0a1a8906448fc2a61fb18,1992_f75bb4dd10b6a396990472e271bcad10,T394,T3,"all across America -- you know, people who've lost their jobs, lost their businesses, had to give up their jobs because of sick children","we spend at least $60 billion a year on insurance, administrative cost, bureaucracy, and government regulation that wouldn't be spent in any other nation",Support,1992
1992_f547ec7388b88c604cbce8f4002139a4,1992_c29dcf46e0da20310ea6ae7fb2bde0d1,T401,T400,"Employers would cover their employees, government would cover the unemployed.","we have to have, in my judgment, a drastic simplification of the basic health insurance policies of this country, be very comprehensive for everybody",Support,1992
1992_7c57fd2db54e16ae11327559f4759b3d,1992_c4358dc441c7315f5cdc3d530e3a4bed,T403,T402,if they follow those guidelines that raises the presumption that they didn't do anything wrong,I've recommended that our doctors be given a set of national practice guidelines,Support,1992
1992_c4358dc441c7315f5cdc3d530e3a4bed,1992_0d974300af483e11dd48f11d0ebc7d3d,T402,T391,I've recommended that our doctors be given a set of national practice guidelines,I think you have to help doctors stop practicing defensive medicine,Support,1992
1992_9284e7bb085783b1f14a3750e3664391,1992_12a7cd5af042a6e728017db60ecd42dc,T405,T404,To do that you need a system of managed competition where all of us are covered in big groups,The key is to control the cost and maintain the quality,Support,1992
1992_d4b467c1218d95a9d1774e3968159b5d,1992_12a7cd5af042a6e728017db60ecd42dc,T406,T404,"we can choose our doctors and our hospitals, a wide range, but there is an incentive to control costs",The key is to control the cost and maintain the quality,Support,1992
1992_16a21275601f133c9818befc441eecce,1992_b1ffc19511e4b6f33c3acb8169ab50e3,T408,T407,Hawaii does it,some people say we can't do this,Attack,1992
1992_16a21275601f133c9818befc441eecce,1992_533bffdeb71ea2370407ddaa8f7614e5,T408,T409,Hawaii does it,"They cover 98% of their people and their insurance premiums are much cheaper than the rest of America, and so does Rochester, New York",Support,1992
1992_533bffdeb71ea2370407ddaa8f7614e5,1992_182f742080768fed01250a403772fd31,T409,T410,"They cover 98% of their people and their insurance premiums are much cheaper than the rest of America, and so does Rochester, New York",They now have a plan to cover everybody and their premiums are two-thirds of the rest of the country,Support,1992
1992_cafe21fc1221159b0c4ddbc79d9fd30b,1992_8bddf3d4c81b227e94c48de39013e7de,T414,T413,It's terribly important,I'm going to send a plan to do this within the first 100 days of my presidency,Support,1992
1992_3ff8fa00fa3616f8c9238cdd33993ea5,1992_8bddf3d4c81b227e94c48de39013e7de,T412,T413,It's a big human problem and a devastating economic problem for America,I'm going to send a plan to do this within the first 100 days of my presidency,Support,1992
1992_95be08788cd8142dd63dd9bba98fd45a,1992_cafe21fc1221159b0c4ddbc79d9fd30b,T1,T414,This is very important,It's terribly important,Equivalent,1992
1992_16a21275601f133c9818befc441eecce,1992_191ee685955275731be9a5b617d0c46c,T408,T393,Hawaii does it,"I think Mr. Perot and I agree on this, there has to be a national commission of health care providers and health care consumers that set ceilings to keep health costs in line with inflation, plus population growth",Support,1992
1992_182f742080768fed01250a403772fd31,1992_191ee685955275731be9a5b617d0c46c,T410,T393,They now have a plan to cover everybody and their premiums are two-thirds of the rest of the country,"I think Mr. Perot and I agree on this, there has to be a national commission of health care providers and health care consumers that set ceilings to keep health costs in line with inflation, plus population growth",Support,1992
1992_82a7fff10494add9b7aea1bc6e99ca0e,1992_d4bdcc50a9792b06ee7176b8f65469ad,T4,T418,No,"She asked a question, I think, is whether the health care profession was to blame",Attack,1992
1992_cb5b679f9e8101b7bf9741de4fb4d1b3,1992_82a7fff10494add9b7aea1bc6e99ca0e,T417,T4,One thing to blame is these malpractice lawsuits,No,Support,1992
1992_b4517472c6621afd085077ecfccb77a6,1992_cb5b679f9e8101b7bf9741de4fb4d1b3,T423,T417,They're breaking the system,One thing to blame is these malpractice lawsuits,Support,1992
1992_b8866b65ba365be46d302196773f497c,1992_b4517472c6621afd085077ecfccb77a6,T424,T423,It costs $20-25 billion a year,They're breaking the system,Support,1992
1992_cb5b679f9e8101b7bf9741de4fb4d1b3,1992_86a7f02b2b7b4c9d981cb7c0621e810a,T417,T425,One thing to blame is these malpractice lawsuits,I want to see those outrageous claims capped,Support,1992
1992_264665c8dba0aa16be466eab0654a60b,1992_057d216dc4e35669d76355710461c91a,T429,T428,they're afraid that some lawyer's going to come along and get a big lawsuit,"People don't dare -- medical practitioners, to help somebody along the highway that are hurt",Support,1992
1992_057d216dc4e35669d76355710461c91a,1992_af0a4ad8ae155c77e448bbd44995f8b2,T428,T430,"People don't dare -- medical practitioners, to help somebody along the highway that are hurt",you can't blame the practitioners for the health problem,Support,1992
1992_af0a4ad8ae155c77e448bbd44995f8b2,1992_82a7fff10494add9b7aea1bc6e99ca0e,T430,T4,you can't blame the practitioners for the health problem,No,Equivalent,1992
1992_057d216dc4e35669d76355710461c91a,1992_cb5b679f9e8101b7bf9741de4fb4d1b3,T428,T417,"People don't dare -- medical practitioners, to help somebody along the highway that are hurt",One thing to blame is these malpractice lawsuits,Support,1992
1992_a12446bad4b8121f8423f05165566b41,1992_cb5b679f9e8101b7bf9741de4fb4d1b3,T426,T417,Doctors don't dare to deliver babies sometimes because they're afraid that somebody's going to sue them,One thing to blame is these malpractice lawsuits,Support,1992
1992_6b2931eae7b0fd5f3c4a11acddb4da8c,1992_be5b181fb608bf421668d04cd5335aab,T438,T437,keep government out of it,I want to keep the quality of health care,Support,1992
