subj,subj_type,subj_span,obj,obj_type,obj_span,relation
Everybody here does it,Premise,"((9610, 9632),)",I know you do it,Premise,"((9592, 9608),)",Support
that's the way it always will be,Premise,"((82229, 82261),)",People look to the President of the United States more than any other person in America,Premise,"((82099, 82186),)",Support
"You will decide whether we're going to keep fighting crime with a Brady Bill, assault weapons and finish putting those 100,000 police",Claim,"((90484, 90617),)",Your responsibility is to show up on November the 5th,Claim,"((90288, 90341),)",Support
The President told you in '92 he would cut it 67 billion,Premise,"((17256, 17312),)",He cut 112 billion dollars,Premise,"((17314, 17340),)",Support
a lot of mutual distrust developed,Claim,"((21199, 21233),)",A lot of things happened which maybe shouldn't have happened,Claim,"((21235, 21295),)",Support
I've been AWOL for 44 months,Premise,"((25670, 25698),)","The President in the election year decided I ought to do something, I haven't done anything on drugs",Claim,"((25568, 25668),)",Support
We have ideas in the Dole-Kemp campaign,Claim,"((29787, 29826),)",we will rescue Medicare as we did Social Security,Claim,"((29831, 29880),)",Support
Across-the-board tax cut,Premise,"((34006, 34030),)",We've got a great economic package,Claim,"((33935, 33969),)",Support
That'll help people who want to get off welfare,Claim,"((37739, 37786),)","Ours are permanent, ours is a good plan",Claim,"((37212, 37251),)",Support
"We should give a tax cut, targeted to child rearing and education, to buying a first home and paying for health care",Claim,"((5140, 5256),)",What we really should focus on tonight is what we still have to do to help the American people make the most of this future that's out there,Claim,"((4755, 4895),)",Support
Their ideas is to raise taxes and spend more money,Premise,"((41595, 41645),)",they don't have any ideas.,Claim,"((41568, 41594),)",Support
I'm afraid it will end those extra effort programs,Premise,"((45449, 45499),)",I have opposed that initiative,Claim,"((45407, 45437),)",Support
Nobody ever gets it,Premise,"((49216, 49235),)","Your targeted tax cut, Mr. President, never hits anybody",Claim,"((49130, 49186),)",Support
The bill originally covered employers of 25 and more,Premise,"((53413, 53465),)",Employers of under 50 are exempted,Claim,"((53377, 53411),)",Support
We've negotiated over 200 separate trade agreements,Claim,"((56062, 56113),)",We've gained manufacturing jobs since I've been President,Claim,"((56003, 56060),)",Support
I'm for it,Claim,"((58248, 58258),)",I'm for it,Claim,"((58248, 58258),)",Equivalent
Not just a state problem,Claim,"((65689, 65713),)",It's a national problem,Claim,"((65664, 65687),)",Support
if you vote one way you will have a Department of Education in the 21st century,Claim,"((69760, 69839),)",I think what we have to do is convince people there is a big difference,Claim,"((69687, 69758),)",Support
We want to make certain we protect those in the pipeline just as we did back in 1983 and we did it on a bipartisan basis,Premise,"((74290, 74410),)","if Social Security is a very important program, it should -- it will be preserved",Claim,"((74159, 74240),)",Support
"they were copying our CDs, and costing thousands of jobs in places like California",Premise,"((77866, 77948),)",We just had a pretty serious dispute with China,Claim,"((77810, 77857),)",Support
You do a lot of things nobody knows about,Premise,"((9634, 9675),)",I know you do it,Premise,"((9592, 9608),)",Support
that's the way it's always been,Premise,"((82192, 82223),)",People look to the President of the United States more than any other person in America,Premise,"((82099, 82186),)",Support
Whether we're going to move a million people from welfare to work,Claim,"((90619, 90684),)",Your responsibility is to show up on November the 5th,Claim,"((90288, 90341),)",Support
He cut 112 billion dollars,Premise,"((17314, 17340),)","mean, we've cut defense spending too much in the first place",Claim,"((17194, 17254),)",Support
"When the change of government occurred in Israel, the people of Israel were saying we don't want to abandon the peace process",Premise,"((21044, 21169),)",We want more security,Premise,"((21171, 21192),)",Support
whether they're going to have it declared addictive,Premise,"((25799, 25850),)",They haven't said what's going to happen,Premise,"((25757, 25797),)",Support
Not wreck it,Premise,"((30483, 30495),)",We need to reform it,Claim,"((30461, 30481),)",Support
Child credits,Claim,"((34032, 34045),)",We've got a great economic package,Claim,"((33935, 33969),)",Support
It's the American way,Premise,"((37788, 37809),)","Ours are permanent, ours is a good plan",Claim,"((37212, 37251),)",Support
We ought to help protect our kids from drugs and guns and gangs and tobacco,Claim,"((5258, 5333),)",What we really should focus on tonight is what we still have to do to help the American people make the most of this future that's out there,Claim,"((4755, 4895),)",Support
That's the liberal philosophy,Premise,"((41647, 41676),)",Their ideas is to raise taxes and spend more money,Premise,"((41595, 41645),)",Support
You don't guarantee they get the job,Premise,"((45637, 45673),)",You guarantee they have a chance to prove they're competent,Claim,"((45675, 45734),)",Support
"I'm a little offended by this word ""scheme",Premise,"((49252, 49294),)","If I have anything in politics, it's my word",Claim,"((49431, 49475),)",Support
"because of opposition, we went up to 50",Premise,"((53471, 53510),)",Employers of under 50 are exempted,Claim,"((53377, 53411),)",Support
We're selling everything from from -- from telephones to CDs to rice in Japan,Claim,"((56264, 56341),)","In California, we made 37 billion dollars' worth of telecommunications equipment eligible for export for the first time",Claim,"((56143, 56262),)",Support
"If you vote the other way, you will be lucky to save it",Claim,"((69943, 69998),)",I think what we have to do is convince people there is a big difference,Claim,"((69687, 69758),)",Support
"if Social Security is a very important program, it should -- it will be preserved",Claim,"((74159, 74240),)",We ought to do the same with Medicare,Claim,"((74473, 74510),)",Support
We just had a pretty serious dispute with China,Claim,"((77810, 77857),)",what we have to do is to focus on those things we're real good at and make sure we're getting a fair deal,Claim,"((77703, 77808),)",Support
We've raised about $10 million,Claim,"((9749, 9779),)",I have a little foundation for the disabled called the Dole Foundation,Claim,"((9677, 9747),)",Support
It's God's will,Premise,"((81828, 81843),)","it's God's will, whatever happens",Premise,"((81793, 81826),)",Equivalent
Whether we're going to give our families more protection for their kids against drugs and tobacco and gangs and guns,Claim,"((90686, 90802),)",Your responsibility is to show up on November the 5th,Claim,"((90288, 90341),)",Support
"mean, we've cut defense spending too much in the first place",Claim,"((17194, 17254),)",we ought to do is make those who wear the uniforms sacrifice,Claim,"((17399, 17459),)",Support
We want more security,Premise,"((21171, 21192),)",a lot of mutual distrust developed,Claim,"((21199, 21233),)",Support
They haven't said what's going to happen,Premise,"((25757, 25797),)","The President in the election year decided I ought to do something, I haven't done anything on drugs",Claim,"((25568, 25668),)",Support
I knew it wouldn't work,Premise,"((30371, 30394),)",Not in an election year,Claim,"((30170, 30193),)",Support
$500 per child under 18,Premise,"((34047, 34070),)",We've got a great economic package,Claim,"((33935, 33969),)",Support
We all assume that the tax cuts will be permanent,Premise,"((37968, 38017),)","Before Senator Dole left the Senate, he and Mr. Gingrich also were recommending that we pass these tax cuts only insofar as we could pay for them",Premise,"((37821, 37966),)",Support
We ought to help move a million people from welfare to work,Claim,"((5335, 5394),)",What we really should focus on tonight is what we still have to do to help the American people make the most of this future that's out there,Claim,"((4755, 4895),)",Support
you've got a perfect candidate,Premise,"((41700, 41730),)",they don't have any ideas.,Claim,"((41568, 41594),)",Support
Make an effort to put a ramp up there so someone in a wheelchair can get u,Premise,"((45560, 45634),)",You guarantee they have a chance to prove they're competent,Claim,"((45675, 45734),)",Support
you talked about a risky scheme,Premise,"((49328, 49359),)","I'm a little offended by this word ""scheme",Premise,"((49252, 49294),)",Support
He filibustered it,Premise,"((53551, 53569),)",Senator Dole led the opposition to it,Claim,"((53512, 53549),)",Support
We're selling American automobiles in Japan now,Claim,"((56343, 56390),)","In California, we made 37 billion dollars' worth of telecommunications equipment eligible for export for the first time",Claim,"((56143, 56262),)",Support
I'm totally opposed to discrimination,Claim,"((59670, 59707),)",I'm opposed to discrimination in any form,Claim,"((59441, 59482),)",Equivalent
If you vote one way you will have an expansion of family leave,Claim,"((69879, 69941),)",I think what we have to do is convince people there is a big difference,Claim,"((69687, 69758),)",Support
Reduce regulatory reform,Claim,"((74001, 74025),)",I think that's that's the thrust we will make,Claim,"((74102, 74147),)",Support
what we have to do is to focus on those things we're real good at and make sure we're getting a fair deal,Claim,"((77703, 77808),)",we got to be more aggressive,Claim,"((77079, 77107),)",Attack
We don't talk about it,Claim,"((9781, 9803),)",We've raised about $10 million,Claim,"((9749, 9779),)",Support
Whether we're going to give our children a world-class education,Claim,"((90804, 90868),)",Your responsibility is to show up on November the 5th,Claim,"((90288, 90341),)",Support
we're right on the edge right now,Claim,"((17345, 17378),)",we ought to do is make those who wear the uniforms sacrifice,Claim,"((17399, 17459),)",Support
When I asked Yassir Arafat and Prime Minister Netanyahu to come to Washington and got them together and they talked alone for three hours,Premise,"((21297, 21434),)",I was convinced that they had to have a chance to make that peace,Claim,"((21436, 21501),)",Support
"Once it's a drug, does it apply only to teenagers or everybody in America",Premise,"((25852, 25925),)",They haven't said what's going to happen,Premise,"((25757, 25797),)",Support
"A year ago he said, ""I was right then",Premise,"((30332, 30369),)",Not in an election year,Claim,"((30170, 30193),)",Support
Reduce the capital gains rate,Claim,"((34072, 34101),)",We've got a great economic package,Claim,"((33935, 33969),)",Support
"Before Senator Dole left the Senate, he and Mr. Gingrich also were recommending that we pass these tax cuts only insofar as we could pay for them",Premise,"((37821, 37966),)",we have to prove we can pay for them,Claim,"((38023, 38059),)",Support
we ought to create the finest education system in the world where every 18-year-old can go on to college and all of our younger children have great educational opportunities,Claim,"((5399, 5572),)",What we really should focus on tonight is what we still have to do to help the American people make the most of this future that's out there,Claim,"((4755, 4895),)",Support
you got a big tax increase,Premise,"((41919, 41945),)",Now all you got that tax cut,Claim,"((41864, 41892),)",Support
"General Colin Powell said the same thing, he fears the initiative would take away the extra effort programs",Premise,"((45789, 45896),)",I'm afraid it will end those extra effort programs,Premise,"((45449, 45499),)",Support
Vice President Gore repeated it about ten times in St. Petersburg,Premise,"((49364, 49429),)","I'm a little offended by this word ""scheme",Premise,"((49252, 49294),)",Support
He said it was a mistake,Premise,"((53571, 53595),)",Senator Dole led the opposition to it,Claim,"((53512, 53549),)",Support
"In California, we made 37 billion dollars' worth of telecommunications equipment eligible for export for the first time",Claim,"((56143, 56262),)",We've gained manufacturing jobs since I've been President,Claim,"((56003, 56060),)",Support
we don't have any policy of that kind,Claim,"((59792, 59829),)",I don't have any policy against hiring anyone,Claim,"((59709, 59754),)",Equivalent
these are important questions,Premise,"((70004, 70033),)",I think what we have to do is convince people there is a big difference,Claim,"((69687, 69758),)",Support
Stop some of this senseless litigation and let people work in America,Claim,"((74027, 74096),)",I think that's that's the thrust we will make,Claim,"((74102, 74147),)",Support
"if you want to keep doing business and selling your products over here, you're going to have to quit pirating our CDs",Claim,"((77976, 78093),)","they agreed to do things and verify that they had done it, which will make the problem much better",Claim,"((78099, 78197),)",Support
We try to help people with disabilities,Claim,"((9805, 9844),)",I have a little foundation for the disabled called the Dole Foundation,Claim,"((9677, 9747),)",Support
Where every eight-year-old can read,Claim,"((90870, 90905),)",Your responsibility is to show up on November the 5th,Claim,"((90288, 90341),)",Support
we ought to do is make those who wear the uniforms sacrifice,Claim,"((17399, 17459),)",it's time we take a look at the pay scales,Claim,"((14743, 14785),)",Support
It would depend entirely on what they asked us to do,Premise,"((21599, 21651),)","if they asked us to play some reasonable role, I don't know how I would respond",Premise,"((21518, 21597),)",Support
It's been there,Claim,"((26034, 26049),)",my record is there,Claim,"((26014, 26032),)",Support
Senator Dole said 30 years ago he was one of 12 people who voted against Medicare and he was proud of it,Premise,"((30226, 30330),)",Not in an election year,Claim,"((30170, 30193),)",Support
Create more jobs and opportunities for people on and off welfare,Claim,"((34103, 34167),)",We've got a great economic package,Claim,"((33935, 33969),)",Support
You should expect that from both of us,Premise,"((38441, 38479),)","I will tell you how I'm going to pay for anything I promise you, line by line",Claim,"((38362, 38439),)",Support
"If we do those things, we can build that bridge to the 21st century",Premise,"((5574, 5641),)",What we really should focus on tonight is what we still have to do to help the American people make the most of this future that's out there,Claim,"((4755, 4895),)",Support
You got a 265 billion dollar tax increase,Premise,"((41947, 41988),)",Now all you got that tax cut,Claim,"((41864, 41892),)",Support
I have never supported quotas,Claim,"((45227, 45256),)",no quotas,Claim,"((45936, 45945),)",Support
"My colleagues, Democrats and Republicans, will tell you that Bob Dole kept his word",Claim,"((49477, 49560),)","If I have anything in politics, it's my word",Claim,"((49431, 49475),)",Support
He said it would hurt the economy,Premise,"((53597, 53630),)",Senator Dole led the opposition to it,Claim,"((53512, 53549),)",Support
"We're No.1 in automobile manufacturing production and sales around the world again, the first time since 1970s",Claim,"((56434, 56544),)",We've gained manufacturing jobs since I've been President,Claim,"((56003, 56060),)",Support
people have to decide,Premise,"((70039, 70060),)",I think what we have to do is convince people there is a big difference,Claim,"((69687, 69758),)",Support
Reduce the capital gains rate,Claim,"((73970, 73999),)",I think that's that's the thrust we will make,Claim,"((74102, 74147),)",Support
we're better off on that than we were four years ago,Premise,"((78389, 78441),)",that's one of the real success stories here of the work we've done,Claim,"((75342, 75408),)",Support
Bring them back into the mainstream of public life,Claim,"((9846, 9896),)",We try to help people with disabilities,Claim,"((9805, 9844),)",Support
Every 12-year-old can log in on the Internet,Claim,"((90907, 90951),)",Your responsibility is to show up on November the 5th,Claim,"((90288, 90341),)",Support
It shouldn't happen in America,Claim,"((14609, 14639),)",It shouldn't happen in America,Claim,"((14609, 14639),)",Equivalent
they're going to have to spend some time and trust each other,Claim,"((21771, 21832),)",the real secret there is for them to abide by the agreements they've made and find a way to trust each other,Claim,"((21657, 21765),)",Support
"I've voted eight, ten times since 1965",Claim,"((26051, 26089),)",my record is there,Claim,"((26014, 26032),)",Support
I told them in early '95,Premise,"((30200, 30224),)",Not in an election year,Claim,"((30170, 30193),)",Support
We have other provisions,Premise,"((34169, 34193),)",We've got a great economic package,Claim,"((33935, 33969),)",Support
That's why we have to balance the budget,Premise,"((38316, 38356),)","I will tell you how I'm going to pay for anything I promise you, line by line",Claim,"((38362, 38439),)",Support
he made the promise,Premise,"((42084, 42103),)",he stands here and says politicians who make promises like that ought to be ignored,Claim,"((41994, 42077),)",Support
I do favor making sure everybody has a chance to prove they're competent,Claim,"((45322, 45394),)",No preferences to unqualified people,Claim,"((45898, 45934),)",Support
I'm going to keep my word to you,Premise,"((49562, 49594),)","If I have anything in politics, it's my word",Claim,"((49431, 49475),)",Support
We've had record numbers of new small businesses and 10 and a half million jobs,Claim,"((53632, 53711),)",It didn't hurt the economy,Claim,"((53713, 53739),)",Support
we've had tough aggressive trade policies,Premise,"((56559, 56600),)","We're No.1 in automobile manufacturing production and sales around the world again, the first time since 1970s",Claim,"((56434, 56544),)",Support
I think that the American people also need to be a little more responsible and think about whether there's a connection with their lives and what we do in Washington,Claim,"((70062, 70227),)",I think what we have to do is convince people there is a big difference,Claim,"((69687, 69758),)",Support
Create jobs and opportunities,Claim,"((73939, 73968),)",I think that's that's the thrust we will make,Claim,"((74102, 74147),)",Support
"as George Washington, as Abraham Lincoln did",Premise,"((10062, 10106),)","When you're the president of the United States, you have a public trust and you have to keep that public trust",Claim,"((9950, 10060),)",Support
Every 18-year-old can go to college,Claim,"((90953, 90988),)",Your responsibility is to show up on November the 5th,Claim,"((90288, 90341),)",Support
Prime Minister Rabin gave his life believing that that trust could be materialized,Claim,"((21834, 21916),)",I still think it can be,Claim,"((21922, 21945),)",Support
particularly young people should not smoke,Claim,"((25966, 26008),)",my record is there,Claim,"((26014, 26032),)",Support
American seniors have the highest life expectancy in the world,Claim,"((30397, 30459),)",We need to reform it,Claim,"((30461, 30481),)",Support
Less litigation,Claim,"((34195, 34210),)",We've got a great economic package,Claim,"((33935, 33969),)",Support
"That's why most experts say that this tax scheme will blow a huge hole in the deficit, raise interest rates and weaken the economy",Premise,"((38106, 38236),)","he left the senate, we abandoned that",Claim,"((38067, 38104),)",Support
It will help you in whatever you're going to do in the next few years,Claim,"((42150, 42219),)","I keep my word, and you will have a tax cut",Claim,"((42105, 42148),)",Support
no quotas,Claim,"((45936, 45945),)",don't give up on making an extra effort until you're sure everybody has a chance to prove they're qualified,Claim,"((45951, 46058),)",Support
I'm going to keep my word to the American people,Premise,"((49596, 49644),)","If I have anything in politics, it's my word",Claim,"((49431, 49475),)",Support
It didn't hurt the economy,Claim,"((53713, 53739),)",I believe it's right,Claim,"((53775, 53795),)",Support
we've got interest rates down,Premise,"((56614, 56643),)","We're No.1 in automobile manufacturing production and sales around the world again, the first time since 1970s",Claim,"((56434, 56544),)",Support
I think we need to look at making the elections more accessible,Claim,"((66844, 66907),)",I think it's important to make voting more accessible,Claim,"((66615, 66668),)",Equivalent
We preserved it,Premise,"((71613, 71628),)",we didn't touch it,Premise,"((71593, 71611),)",Equivalent
it seems to me we ought to face up to it,Premise,"((10157, 10197),)",I think now that trust is being violated,Claim,"((10112, 10152),)",Support
If we do those things we will build that bridge to the 21st Century,Claim,"((90990, 91057),)",Your responsibility is to show up on November the 5th,Claim,"((90288, 90341),)",Support
the real secret there is for them to abide by the agreements they've made and find a way to trust each other,Claim,"((21657, 21765),)",I still think it can be,Claim,"((21922, 21945),)",Support
"Nobody should smoke, young or old",Claim,"((25927, 25960),)",my record is there,Claim,"((26014, 26032),)",Support
Their idea was to have the poorest seniors in the country pay $270 more this year,Claim,"((29892, 29973),)",we will rescue Medicare as we did Social Security,Claim,"((29831, 29880),)",Attack
"The trial lawyers, big supporters of the president",Premise,"((34212, 34262),)","The trial lawyers, of course they like lawsuits, so every time they have a bill that they want vetoed, the president vetoes it for them",Claim,"((34264, 34399),)",Support
that will take away all the benefits of the tax cut with a weaker economy,Premise,"((38241, 38314),)","he left the senate, we abandoned that",Claim,"((38067, 38104),)",Support
"I keep my word, and you will have a tax cut",Claim,"((42105, 42148),)","we tried this before, promising people an election year tax cut that's not paid for",Claim,"((40598, 40681),)",Attack
No preferences to unqualified people,Claim,"((45898, 45934),)",don't give up on making an extra effort until you're sure everybody has a chance to prove they're qualified,Claim,"((45951, 46058),)",Support
"If I have anything in politics, it's my word",Claim,"((49431, 49475),)",We're going to tax -- cut taxes and balance the budget.,Claim,"((49646, 49701),)",Support
It's up to you,Premise,"((53845, 53859),)",You can decide which of us you think are right,Claim,"((53797, 53843),)",Support
"We have a good, stable economic policy",Claim,"((56645, 56683),)","We're No.1 in automobile manufacturing production and sales around the world again, the first time since 1970s",Claim,"((56434, 56544),)",Support
I think now that trust is being violated,Claim,"((10112, 10152),)",the president ought to say tonight that he's not going to pardon anybody that he was involved in business with who might implicate him later on,Claim,"((10203, 10346),)",Support
the greatest country in history will be even greater,Claim,"((91062, 91114),)",Your responsibility is to show up on November the 5th,Claim,"((90288, 90341),)",Support
"they also know if they live in San Diego, Mr. President, if you're caught with 125 pounds of marijuana or less, you go back to Mexico",Claim,"((25221, 25354),)",We have strengthened enforcement,Premise,"((25032, 25064),)",Attack
Their idea was a budget that the that the American Hospital Association said could close 700 hospitals,Claim,"((29975, 30077),)",we will rescue Medicare as we did Social Security,Claim,"((29831, 29880),)",Attack
"The trial lawyers, of course they like lawsuits, so every time they have a bill that they want vetoed, the president vetoes it for them",Claim,"((34264, 34399),)","We've got to understand in America that we've got to have growth, create more jobs and more opportunities in the private sector",Claim,"((34401, 34528),)",Support
"he left the senate, we abandoned that",Claim,"((38067, 38104),)","Ours are permanent, ours is a good plan",Claim,"((37212, 37251),)",Attack
"When you don't have any ideas, I guess you say the other person's ideas are old",Claim,"((41468, 41547),)",It's the age of his ideas that I question,Claim,"((40504, 40545),)",Attack
I have never supported quotas,Claim,"((45227, 45256),)",I am against quotas,Claim,"((42521, 42540),)",Equivalent
We're not going to touch Medicare,Claim,"((49702, 49735),)",It's going to grow 39 percent,Claim,"((49737, 49766),)",Support
Senator Dole led the opposition to it,Claim,"((53512, 53549),)",You can decide which of us you think are right,Claim,"((53797, 53843),)",Support
we reduced the deficit four years in a row,Premise,"((56693, 56735),)","We have a good, stable economic policy",Claim,"((56645, 56683),)",Support
That's a big supply,Premise,"((25498, 25517),)",That's a lot of marijuana,Premise,"((25471, 25496),)",Equivalent
Their idea was to charge everybody more out-of-pocket costs in their budget that I vetoed,Claim,"((30079, 30168),)",we will rescue Medicare as we did Social Security,Claim,"((29831, 29880),)",Attack
The president takes credit for all these people off welfare,Premise,"((34530, 34589),)",When I became president I used the authority I had in this law to get out from certain federal rules to help states move people to work,Claim,"((32821, 32956),)",Attack
The President doesn't have any ideas so he's out trashing ours,Claim,"((49817, 49879),)",He won't tell you,Claim,"((49087, 49104),)",Attack
We had a better idea,Claim,"((52180, 52200),)",We had a better idea,Claim,"((52180, 52200),)",Equivalent
For the first time in the 20th century the President has done that in all four years,Claim,"((56737, 56821),)",I don't want to see us blow a big hole in the deficit with a tax program we can't pay for,Claim,"((56837, 56926),)",Support
The governors did that,Premise,"((34591, 34613),)",Federal government doesn't do that,Premise,"((34615, 34649),)",Support
He won't tell you,Claim,"((49087, 49104),)","We're going to balance the budget, by the year 2002",Claim,"((47567, 47618),)",Attack
your interest rates will go up,Claim,"((56931, 56961),)",I don't want to see us blow a big hole in the deficit with a tax program we can't pay for,Claim,"((56837, 56926),)",Support
the government doesn't create jobs,Premise,"((34655, 34689),)",Federal government doesn't do that,Premise,"((34615, 34649),)",Support
you'll have to pay back in higher interest rates what you allegedly will get in a tax cut,Claim,"((56967, 57056),)",I don't want to see us blow a big hole in the deficit with a tax program we can't pay for,Claim,"((56837, 56926),)",Support
Federal government doesn't do that,Premise,"((34615, 34649),)",They're created in the private sector,Claim,"((34691, 34728),)",Support
I say keep working on expanding the markets,Claim,"((57061, 57104),)",I don't want to see us blow a big hole in the deficit with a tax program we can't pay for,Claim,"((56837, 56926),)",Support
we'll have more manufacturing and sales around the world,Claim,"((57190, 57246),)",I say keep working on expanding the markets,Claim,"((57061, 57104),)",Support
More than half of these 10 and a half million new jobs are in higher wage areas,Claim,"((57106, 57185),)",I say keep working on expanding the markets,Claim,"((57061, 57104),)",Support
You may think the biggest employer in America is General Motors,Premise,"((57255, 57318),)",It's Manpower Services,Claim,"((57347, 57369),)",Support
Hiring people temporarily who have lost their jobs,Claim,"((57371, 57421),)",It's Manpower Services,Claim,"((57347, 57369),)",Support
they get to work for 30 days or 60 days,Claim,"((57426, 57465),)",It's Manpower Services,Claim,"((57347, 57369),)",Support
That's a good economy,Premise,"((57467, 57488),)",I don't think so,Claim,"((57490, 57506),)",Support
I don't think so,Claim,"((57490, 57506),)","We have a good, stable economic policy",Claim,"((56645, 56683),)",Attack
They're setting new records this year,Premise,"((57508, 57545),)",We had the worst economy in a century,Claim,"((57547, 57584),)",Support
"We had the slowest growth, about 2.5 percent",Claim,"((57586, 57630),)",We had the worst economy in a century,Claim,"((57547, 57584),)",Support
The president inherited growth of over 5 percent,Claim,"((57632, 57680),)",We had the worst economy in a century,Claim,"((57547, 57584),)",Support
that's why the budget looked good,Premise,"((57777, 57810),)",Republicans have cut 53 billion dollars in spending,Claim,"((57724, 57775),)",Support
It didn't look good the first two years when we had a Democratic president and Â Democratic Congress,Premise,"((57812, 57912),)",Republicans have cut 53 billion dollars in spending,Claim,"((57724, 57775),)",Support
