subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"I am committed to the one at Portsmouth, Ohio",Premise,"((50857, 50902),)","I have recommended to the Congress that we develop the uranium enrichment plant at Portsmouth, Ohio, which is a publicly owned - U.S. government facility and have indicated that the private program which would follow on in Alabama is one that may or may not uhh - be constructed",Premise,"((50573, 50851),)",Support
jobs in America by a hundred thousand,Premise,"((6099, 6136),)",That's the kind of defense program that uh - Mr. Carter wants,Claim,"((6450, 6511),)",Support
United States will take the leadership and try to resolve the differences,Claim,"((56241, 56314),)",This is a leadership role that the United States under this administration is carrying out,Claim,"((57134, 57224),)",Support
the Congress failed to do it,Premise,"((69008, 69036),)",the Congress failed to act,Premise,"((68803, 68829),)",Equivalent
I've never advocated any cut of $15 billion in our defense budget,Claim,"((10308, 10373),)","I think that this is uh - an instance of uh - deliberate distortion, and this has occurred also in the question about defense",Claim,"((10155, 10280),)",Support
as has been a characteristic of Mr. Kissinger and Mr. Ford,Premise,"((15541, 15599),)",I would quit conducting the decision-making process in secret,Claim,"((15478, 15539),)",Support
I was talking about Mr. Ford,Premise,"((23315, 23343),)",I'm not criticizing His Holiness the Pope,Claim,"((23272, 23313),)",Support
It's a matter of being tough,Claim,"((28462, 28490),)",I believe it's not just a matter of idealism,Claim,"((28416, 28460),)",Support
I can't say when this can come,Premise,"((38357, 38387),)",I can guarantee it will not come if Gerald Ford is reelected and this present policy is continued,Claim,"((38393, 38490),)",Support
Mr. Ford hasn't moved on this,Claim,"((47038, 47067),)","Mr. Ford, again, under pressure from the atomic energy lobby, has insisted that this reprocessing or rather re-en- enrichment be done by private industry and not by the existing uh - government uh - plants",Claim,"((47133, 47338),)",Support
"I have recommended to the Congress that we develop the uranium enrichment plant at Portsmouth, Ohio, which is a publicly owned - U.S. government facility and have indicated that the private program which would follow on in Alabama is one that may or may not uhh - be constructed",Premise,"((50573, 50851),)",The foreign policy of the United States meets the highest standards of morality,Claim,"((50962, 51041),)",Support
We would have to stretch out our aircraft procurement,Premise,"((6138, 6191),)",That's the kind of defense program that uh - Mr. Carter wants,Claim,"((6450, 6511),)",Support
e will have solved many of the internal domestic problems that exist in South Korea at the present time,Claim,"((57316, 57419),)",This is a leadership role that the United States under this administration is carrying out,Claim,"((57134, 57224),)",Support
the Congress failed to do it,Premise,"((69008, 69036),)",I am going to announce tomorrow that the Department of Commerce will disclose those companies that have uh - participated in the Arab boycott,Claim,"((68831, 68972),)",Support
his own uh - Office of Management and Budget testified that he had a $3 billion cut insurance added to the defense budget - defense budget under the pressure from the Pentagon,Premise,"((10881, 11056),)",this is another indication of trying to use the defense budget for political purposes,Claim,"((11069, 11154),)",Support
I would quit conducting the decision-making process in secret,Claim,"((15478, 15539),)",The American people don't know what those commitments are,Claim,"((15877, 15934),)",Support
In the case of the Helsinki agreement - it may have been a good agreement at the beginning,Premise,"((23437, 23527),)","we have failed to enforce the so-called basket three part, which insures the right of people to migrate, to join their families, to be free, to speak out",Claim,"((23533, 23686),)",Support
It's a matter of being strong,Claim,"((28492, 28521),)",I believe it's not just a matter of idealism,Claim,"((28416, 28460),)",Support
it will come if I'm elected,Claim,"((38492, 38519),)",I can guarantee it will not come if Gerald Ford is reelected and this present policy is continued,Claim,"((38393, 38490),)",Attack
We now have five nations that have atomic bombs that we know about,Claim,"((47500, 47566),)",If we continue under Mr. Ford's policy by 1985 or '90 we'll have twenty nations that have the capability of exploding atomic weapons,Claim,"((47568, 47700),)",Attack
The foreign policy of the United States meets the highest standards of morality,Claim,"((50962, 51041),)",Under this administration that strength has not been realized,Claim,"((50133, 50194),)",Support
we would have to reduce our naval construction program,Premise,"((6193, 6247),)",That's the kind of defense program that uh - Mr. Carter wants,Claim,"((6450, 6511),)",Support
I think the opportunities and the possibilities are getting better,Premise,"((57247, 57313),)",e will have solved many of the internal domestic problems that exist in South Korea at the present time,Claim,"((57316, 57419),)",Support
I am going to announce tomorrow that the Department of Commerce will disclose those companies that have uh - participated in the Arab boycott,Claim,"((68831, 68972),)",I think it's a disgrace that so far Mr. Ford's administration has blocked the passage of legislation that would've revealed by law every instance of the boycott,Claim,"((67306, 67466),)",Attack
Mr. Ford has made a political football out of the defense budget,Claim,"((10396, 10460),)","I think that this is uh - an instance of uh - deliberate distortion, and this has occurred also in the question about defense",Claim,"((10155, 10280),)",Support
"we've made agreements, like in Vietnam, uh - that have uh - been revealed later on to our uh - embarrassment",Premise,"((15619, 15727),)",I would quit conducting the decision-making process in secret,Claim,"((15478, 15539),)",Support
that secrecy has surrounded the decisions made by the Ford administration,Claim,"((23362, 23435),)","we have failed to enforce the so-called basket three part, which insures the right of people to migrate, to join their families, to be free, to speak out",Claim,"((23533, 23686),)",Support
It's a matter of being consistent,Claim,"((28523, 28556),)",I believe it's not just a matter of idealism,Claim,"((28416, 28460),)",Support
"under President Johnson, in spite of the massive investment in the Vietnam War, he turned over a balanced budget to Mr. Nixon",Premise,"((38964, 39089),)",The unemployment rate was less than 4 percent,Claim,"((39091, 39136),)",Support
We now have five nations that have atomic bombs that we know about,Claim,"((47500, 47566),)",This has got to be stopped,Claim,"((47702, 47728),)",Support
"What is more moral than peace, and the United States is at peace today?",Premise,"((51043, 51114),)",The foreign policy of the United States meets the highest standards of morality,Claim,"((50962, 51041),)",Support
"we would have to reduce the uh - research and development for the Army, the Navy, the Air Force and Marines by 8 percent",Premise,"((6249, 6369),)",That's the kind of defense program that uh - Mr. Carter wants,Claim,"((6450, 6511),)",Support
Mr. Ford didn't comment on the uh - prisons in Chile,Premise,"((57473, 57525),)","This is an - a typical example, maybe of many others, where this administration overthrew an elected government and helped to establish a military dictatorship",Claim,"((57527, 57686),)",Support
"After he fired James Schlesinger, the political heat got so great that he added back about $3 billion",Premise,"((10539, 10640),)",Mr. Ford has made a political football out of the defense budget,Claim,"((10396, 10460),)",Support
"Recently Ian Smith, the uh - president of uh - Rhodesia, announced that he had unequivocal commitments from Mr. Kissinger that he could not reveal",Premise,"((15729, 15875),)",I would quit conducting the decision-making process in secret,Claim,"((15478, 15539),)",Support
"we have failed to enforce the so-called basket three part, which insures the right of people to migrate, to join their families, to be free, to speak out",Claim,"((23533, 23686),)",The Soviet Union is still jamming Radio Free Europe,Claim,"((23688, 23739),)",Support
Our priorities ought to be first of all to meet our own military needs,Claim,"((28558, 28628),)",I believe it's not just a matter of idealism,Claim,"((28416, 28460),)",Support
"under President Johnson, in spite of the massive investment in the Vietnam War, he turned over a balanced budget to Mr. Nixon",Premise,"((38964, 39089),)","we did have at that time with good management, the ability to do both",Claim,"((39256, 39325),)",Support
Mr. Ford hasn't moved on this,Claim,"((47038, 47067),)",If we continue under Mr. Ford's policy by 1985 or '90 we'll have twenty nations that have the capability of exploding atomic weapons,Claim,"((47568, 47700),)",Support
What is more moral in foreign policy than for the administration to take the lead in the World Food Conference in Rome in 1974 when the United States committed six million metric tons of food - over 60 percent of the food committed for the disadvantaged and underdeveloped nations of the world?,Premise,"((51115, 51409),)",The Ford administration wants to eradicate hunger and disease in our underdeveloped countries throughout the world,Claim,"((51410, 51524),)",Support
We would have to close twenty military bases in the United States immediately,Premise,"((6371, 6448),)",That's the kind of defense program that uh - Mr. Carter wants,Claim,"((6450, 6511),)",Support
This has not been an ancient history story,Premise,"((57688, 57730),)","Last year under Mr. Ford, of all the Food for Peace that went to South America, 85 percent went to the military dictatorship in Chile",Premise,"((57732, 57865),)",Support
"When Ronald Reagan won the Texas primary election, Mr. Ford added back another one and a half billion dollars",Premise,"((10642, 10751),)",Mr. Ford has made a political football out of the defense budget,Claim,"((10396, 10460),)",Support
"in the past the destruction of elected governments, like in Chile",Premise,"((15952, 16017),)",I would quit conducting the decision-making process in secret,Claim,"((15478, 15539),)",Support
The Soviet Union is still jamming Radio Free Europe,Claim,"((23688, 23739),)","apparently Mr. Ford has just endorsed, which said that there's an organic linkage between the Eastern European countries and the Soviet Union.",Claim,"((23885, 24027),)",Support
secondly to meet the needs of our allies and friends,Claim,"((28630, 28682),)",I believe it's not just a matter of idealism,Claim,"((28416, 28460),)",Support
The unemployment rate was less than 4 percent,Claim,"((39091, 39136),)","we did have at that time with good management, the ability to do both",Claim,"((39256, 39325),)",Support
This kind of confusion and absence of leadership has let us drift now for two years with a constantly increasing threat of atomic weapons throughout the world,Claim,"((47340, 47498),)",If we continue under Mr. Ford's policy by 1985 or '90 we'll have twenty nations that have the capability of exploding atomic weapons,Claim,"((47568, 47700),)",Support
What is more moral in foreign policy than for the administration to take the lead in the World Food Conference in Rome in 1974 when the United States committed six million metric tons of food - over 60 percent of the food committed for the disadvantaged and underdeveloped nations of the world?,Premise,"((51115, 51409),)",The foreign policy of the United States meets the highest standards of morality,Claim,"((50962, 51041),)",Support
There is no way you can be strong militarily and have those kind of reductions in our military appropriation,Claim,"((5506, 5601), (5606, 5619))",That's the kind of defense program that uh - Mr. Carter wants,Claim,"((6450, 6511),)",Attack
"Last year under Mr. Ford, of all the Food for Peace that went to South America, 85 percent went to the military dictatorship in Chile",Premise,"((57732, 57865),)","This is an - a typical example, maybe of many others, where this administration overthrew an elected government and helped to establish a military dictatorship",Claim,"((57527, 57686),)",Support
"Immediately before the Kansas City convention, he added back another one point eight billion dollars in the defense budget",Premise,"((10753, 10875),)",this is another indication of trying to use the defense budget for political purposes,Claim,"((11069, 11154),)",Support
the strong support of military dictatorship there,Premise,"((16023, 16072),)",I would quit conducting the decision-making process in secret,Claim,"((15478, 15539),)",Support
that secrecy has surrounded the decisions made by the Ford administration,Claim,"((23362, 23435),)",Mr. Ford exclude himself from access to the public,Claim,"((24298, 24348),)",Support
only then should we ship military equipment to foreign countries,Claim,"((28688, 28752),)",I believe it's not just a matter of idealism,Claim,"((28416, 28460),)",Support
The inflation rate under Kennedy and Johnson was about 2 percent,Claim,"((39138, 39202),)",one-third what it is under this administration,Claim,"((39205, 39251),)",Attack
This has got to be stopped,Claim,"((47702, 47728),)",That is one of the major challenges and major undertakings that I will assume as the next president,Claim,"((47730, 47829),)",Support
The foreign policy of the United States meets the highest standards of morality,Claim,"((50962, 51041),)",The Ford administration wants to eradicate hunger and disease in our underdeveloped countries throughout the world,Claim,"((51410, 51524),)",Support
You don't negotiate with Mr. Brezhnev from weakness,Claim,"((6562, 6613),)",That's the kind of defense program that uh - Mr. Carter wants,Claim,"((6450, 6511),)",Attack
He says we have to move from one area of the world to another.,Claim,"((57903, 57965),)",That's one of the problems with this administration's so-called shuttle diplomacy,Claim,"((57966, 58047),)",Support
These kinds of things have hurt us very much,Premise,"((16074, 16118),)",I would quit conducting the decision-making process in secret,Claim,"((15478, 15539),)",Support
Mr. Ford convince the Polish-Americans and the Czech-Americans and the Hungarian-Americans in this country that those countries don't live under the domination and supervision of the Soviet Union behind the Iron - uh - Curtain,Premise,"((24052, 24278),)",I don't believe that the Poles consider themselves dominated by the Soviet Union,Claim,"((22631, 22711),)",Attack
Iran is gonna get eighty F-14s before we even meet our own Air Force orders for F-l4s,Premise,"((28775, 28860),)",Our priorities ought to be first of all to meet our own military needs,Claim,"((28558, 28628),)",Attack
The inflation rate under Kennedy and Johnson was about 2 percent,Claim,"((39138, 39202),)","we did have at that time with good management, the ability to do both",Claim,"((39256, 39325),)",Support
That is one of the major challenges and major undertakings that I will assume as the next president,Claim,"((47730, 47829),)",If we continue under Mr. Ford's policy by 1985 or '90 we'll have twenty nations that have the capability of exploding atomic weapons,Claim,"((47568, 47700),)",Attack
"What is more moral than for the United States under the Ford administration to take the lead in southern Africa, in the Middle East?",Premise,"((51526, 51658),)",The foreign policy of the United States meets the highest standards of morality,Claim,"((50962, 51041),)",Support
That's the kind of defense program that uh - Mr. Carter wants,Claim,"((6450, 6511),)",the kind of defense program that Mr. Carter wants will mean a weaker defense and a poor negotiating position,Claim,"((6619, 6727),)",Support
as we move to one area of the world from another,Premise,"((55906, 55954),)",the United States must not spread itself too thinly,Claim,"((55961, 56012),)",Support
When Harry Truman was president he was not afraid to have a strong secretary of defense,Premise,"((16300, 16387),)",George Marshall were strong secretaries of uh - state - excuse me - state,Premise,"((16403, 16476),)",Support
Mr. Ford convince the Polish-Americans and the Czech-Americans and the Hungarian-Americans in this country that those countries don't live under the domination and supervision of the Soviet Union behind the Iron - uh - Curtain,Premise,"((24052, 24278),)",I don't believe that the Rumanians consider themselves dominated by the Soviet Union,Claim,"((22545, 22629),)",Attack
Iran is gonna get eighty F-14s before we even meet our own Air Force orders for F-l4s,Premise,"((28775, 28860),)",secondly to meet the needs of our allies and friends,Claim,"((28630, 28682),)",Attack
"we did have at that time with good management, the ability to do both",Claim,"((39256, 39325),)",I don't think that anybody can say that Johnson and Kennedy neglected the poor and the destitute people in this country or around the world,Claim,"((39327, 39466),)",Support
That is one of the major challenges and major undertakings that I will assume as the next president,Claim,"((47730, 47829),)",This kind of confusion and absence of leadership has let us drift now for two years with a constantly increasing threat of atomic weapons throughout the world,Claim,"((47340, 47498),)",Attack
Those are initiatives in foreign policy which are of the highest moral standard and that is indicative of the foreign policy of this country,Premise,"((51659, 51799),)",The foreign policy of the United States meets the highest standards of morality,Claim,"((50962, 51041),)",Support
We have not known what we've wanted and we've been out-traded in almost every instance,Claim,"((3895, 3981),)","We've got to be a nation blessed with a defense capability that's efficient, tough, capable, well organized, narrowly focused - fighting capability",Claim,"((4034, 4181),)",Attack
He says we have to move from one area of the world to another.,Claim,"((57903, 57965),)",as we move to one area of the world from another,Premise,"((55906, 55954),)",Attack
George Marshall were strong secretaries of uh - state - excuse me - state,Premise,"((16403, 16476),)",he also made sure that there was a bipartisan support,Premise,"((16482, 16535),)",Support
Mr. Ford convince the Polish-Americans and the Czech-Americans and the Hungarian-Americans in this country that those countries don't live under the domination and supervision of the Soviet Union behind the Iron - uh - Curtain,Premise,"((24052, 24278),)","I don't believe, uh - Mr. Frankel that uh - the Yugoslavians consider themselves dominated by the Soviet Union",Claim,"((22433, 22543),)",Attack
Iran is gonna get eighty F-14s before we even meet our own Air Force orders for F-l4s,Premise,"((28775, 28860),)",only then should we ship military equipment to foreign countries,Claim,"((28688, 28752),)",Attack
The inflation rate under Kennedy and Johnson was about 2 percent,Claim,"((39138, 39202),)",I don't think that anybody can say that Johnson and Kennedy neglected the poor and the destitute people in this country or around the world,Claim,"((39327, 39466),)",Support
That is one of the major challenges and major undertakings that I will assume as the next president,Claim,"((47730, 47829),)","Mr. Ford, again, under pressure from the atomic energy lobby, has insisted that this reprocessing or rather re-en- enrichment be done by private industry and not by the existing uh - government uh - plants",Claim,"((47133, 47338),)",Support
That's one of the problems with this administration's so-called shuttle diplomacy,Claim,"((57966, 58047),)",United States will take the leadership and try to resolve the differences,Claim,"((56241, 56314),)",Support
he also made sure that there was a bipartisan support,Premise,"((16482, 16535),)","The members of Congress, Arthur Vandenberg, Walter George, were part of the process",Premise,"((16537, 16620),)",Support
"apparently Mr. Ford has just endorsed, which said that there's an organic linkage between the Eastern European countries and the Soviet Union.",Claim,"((23885, 24027),)",the United States does not concede that those countries are under the domination of the Soviet Union,Claim,"((22806, 22906),)",Attack
Iran is gonna get eighty F-14s before we even meet our own Air Force orders for F-l4s,Premise,"((28775, 28860),)",the shipment of Spruance-class destroyers to Iran are much more highly sophisticated than the Spruance-class destroyers that are present being delivered to our own Navy,Premise,"((28866, 29034),)",Support
"The number one responsibility of any president, above all else, is to guarantee the security of our nation - an ability to be free of the threat of attack, or blackmail and to carry out our obligations to our allies and friends, and to carry out a legitimate foreign policy",Claim,"((39488, 39761),)","They must go hand in hand, but the security of this nation has got to come first",Claim,"((39763, 39843),)",Support
"While the secretary of state's in one country, there are almost a hundred and fifty others that are wondering what we're gonna do next, what will be the next secret agreement",Premise,"((58049, 58223),)",That's one of the problems with this administration's so-called shuttle diplomacy,Claim,"((57966, 58047),)",Support
the other countries in Europe supported the democratic forces in Portugal long before we did,Premise,"((11561, 11605), (11612, 11660))",we have weakened our position in NATO,Claim,"((11515, 11552),)",Support
"The members of Congress, Arthur Vandenberg, Walter George, were part of the process",Premise,"((16537, 16620),)",I would also restore the involvement of the Congress,Claim,"((16246, 16298),)",Support
He hasn't had a tough cross-examination-type press conference in over thirty days,Premise,"((24350, 24431),)",Mr. Ford exclude himself from access to the public,Claim,"((24298, 24348),)",Support
the shipment of Spruance-class destroyers to Iran are much more highly sophisticated than the Spruance-class destroyers that are present being delivered to our own Navy,Premise,"((28866, 29034),)",Our priorities ought to be first of all to meet our own military needs,Claim,"((28558, 28628),)",Attack
I don't think that anybody can say that Johnson and Kennedy neglected the poor and the destitute people in this country or around the world,Claim,"((39327, 39466),)","The number one responsibility of any president, above all else, is to guarantee the security of our nation - an ability to be free of the threat of attack, or blackmail and to carry out our obligations to our allies and friends, and to carry out a legitimate foreign policy",Claim,"((39488, 39761),)",Support
Karl Marx was the grandfather of Communism,Premise,"((58671, 58713),)",Karl Marx said that the free enterprise system in a democracy can only continue to exist when they are at war or preparing far war,Premise,"((58539, 58669),)",Support
the other countries in Europe supported the democratic forces in Portugal long before we did,Premise,"((11561, 11605), (11612, 11660))",we stuck to the Portugal dictatorships much longer than other democracies did in this world,Premise,"((11662, 11753),)",Support
before our nation made a secret agreement,Premise,"((16626, 16667),)",before we made a bluffing statement,Premise,"((16672, 16707),)",Support
the shipment of Spruance-class destroyers to Iran are much more highly sophisticated than the Spruance-class destroyers that are present being delivered to our own Navy,Premise,"((28866, 29034),)",secondly to meet the needs of our allies and friends,Claim,"((28630, 28682),)",Attack
you cannot maintain the security of the United States with the kind of defense budget cuts that Governor Carter has indicated,Claim,"((39910, 40035),)","The number one responsibility of any president, above all else, is to guarantee the security of our nation - an ability to be free of the threat of attack, or blackmail and to carry out our obligations to our allies and friends, and to carry out a legitimate foreign policy",Claim,"((39488, 39761),)",Attack
"While the secretary of state's in one country, there are almost a hundred and fifty others that are wondering what we're gonna do next, what will be the next secret agreement",Premise,"((58049, 58223),)",We don't have a comprehensive understandable foreign policy that deals with world problems or even regional problems,Claim,"((58225, 58341),)",Support
we stuck to the Portugal dictatorships much longer than other democracies did in this world,Premise,"((11662, 11753),)",we have weakened our position in NATO,Claim,"((11515, 11552),)",Support
before we made a bluffing statement,Premise,"((16672, 16707),)","we were sure that we had the backing not only of the president and the secretary of state, but also of the Congress and the people",Premise,"((16709, 16839),)",Support
One press conference he had without sound,Premise,"((24433, 24474),)",Mr. Ford exclude himself from access to the public,Claim,"((24298, 24348),)",Support
the shipment of Spruance-class destroyers to Iran are much more highly sophisticated than the Spruance-class destroyers that are present being delivered to our own Navy,Premise,"((28866, 29034),)",only then should we ship military equipment to foreign countries,Claim,"((28688, 28752),)",Support
In 1975 he wanted to cut the budget $15 billion,Premise,"((40037, 40084),)",you cannot maintain the security of the United States with the kind of defense budget cuts that Governor Carter has indicated,Claim,"((39910, 40035),)",Support
Karl Marx said that the free enterprise system in a democracy can only continue to exist when they are at war or preparing far war,Premise,"((58539, 58669),)","what Mr. Ford said about unemployment, that - insinuating that under Johnson and Kennedy that unemployment could only be held down when this country is at war.",Claim,"((58379, 58538),)",Support
"we went into south Africa late, after Great Britain, Rhodesia, the black nations had been trying to solve this problem for many, many years",Premise,"((11194, 11333),)",we have weakened our position in NATO,Claim,"((11515, 11552),)",Support
"we were sure that we had the backing not only of the president and the secretary of state, but also of the Congress and the people",Premise,"((16709, 16839),)",I would also restore the involvement of the Congress,Claim,"((16246, 16298),)",Support
This is ridiculous and it ought to be changed,Claim,"((29036, 29081),)",the shipment of Spruance-class destroyers to Iran are much more highly sophisticated than the Spruance-class destroyers that are present being delivered to our own Navy,Premise,"((28866, 29034),)",Attack
He's now down to a figure of five to seven billion dollars,Premise,"((40086, 40144),)",you cannot maintain the security of the United States with the kind of defense budget cuts that Governor Carter has indicated,Claim,"((39910, 40035),)",Support
I don't agree with that statement,Claim,"((58715, 58748),)","what Mr. Ford said about unemployment, that - insinuating that under Johnson and Kennedy that unemployment could only be held down when this country is at war.",Claim,"((58379, 58538),)",Attack
I would also restore the involvement of the Congress,Claim,"((16246, 16298),)",This is a responsibility of the president,Claim,"((16841, 16882),)",Support
This is ridiculous and it ought to be changed,Claim,"((29036, 29081),)",Iran is gonna get eighty F-14s before we even meet our own Air Force orders for F-l4s,Premise,"((28775, 28860),)",Attack
you cannot maintain the security of the United States with the kind of defense budget cuts that Governor Carter has indicated,Claim,"((39910, 40035),)",Reductions of that kind will not permit the United States to be strong enough to deter aggression and maintain the peace,Claim,"((40146, 40266),)",Support
I don't agree with that statement,Claim,"((58715, 58748),)",Karl Marx said that the free enterprise system in a democracy can only continue to exist when they are at war or preparing far war,Premise,"((58539, 58669),)",Attack
"we were sure that we had the backing not only of the president and the secretary of state, but also of the Congress and the people",Premise,"((16709, 16839),)",This is a responsibility of the president,Claim,"((16841, 16882),)",Support
The Soviet Union put pressure on Mr. Ford,Premise,"((24528, 24544), (24560, 24584))","he refused to see a symbol of human freedom recognized around the world, Aleksandr Solzhenitsyn",Premise,"((24589, 24684),)",Support
I would make sure that the Saudis understood this ahead of time so there would be no doubt in their mind,Premise,"((29629, 29656), (29661, 29738))","if Saudi Arabia should declare an oil embargo against us, then I would consider that an economic declaration of war",Claim,"((29508, 29623),)",Support
Governor Carter apparently doesn't know the facts,Premise,"((40268, 40317),)",Reductions of that kind will not permit the United States to be strong enough to deter aggression and maintain the peace,Claim,"((40146, 40266),)",Support
I hope Mr. Ford doesn't either,Claim,"((58750, 58780),)",I don't agree with that statement,Claim,"((58715, 58748),)",Support
This is a responsibility of the president,Claim,"((16841, 16882),)",I think it's very damaging to our country for Mr. Ford to have turned over this responsibility to the secretary of state,Claim,"((16888, 17008),)",Support
"he refused to see a symbol of human freedom recognized around the world, Aleksandr Solzhenitsyn",Premise,"((24589, 24684),)",He's also shown a weakness in yielding to pressure,Claim,"((24476, 24526),)",Support
I think under those circumstances they would refrain from pushing us to our knees as they did in 1973 with their previous oil embargo,Claim,"((29740, 29873),)","if Saudi Arabia should declare an oil embargo against us, then I would consider that an economic declaration of war",Claim,"((29508, 29623),)",Support
Governor Carter apparently doesn't know the facts,Premise,"((40268, 40317),)","The number one responsibility of any president, above all else, is to guarantee the security of our nation - an ability to be free of the threat of attack, or blackmail and to carry out our obligations to our allies and friends, and to carry out a legitimate foreign policy",Claim,"((39488, 39761),)",Attack
We were peaceful when Mr. Ford went into office,Premise,"((59115, 59162),)",he and Mr. Kissinger and others tried to start a new Vietnam in Angola,Premise,"((59168, 59238),)",Support
Governor Carter again contradicts himself,Claim,"((17069, 17110),)",I think it's very damaging to our country for Mr. Ford to have turned over this responsibility to the secretary of state,Claim,"((16888, 17008),)",Attack
The Arabs have put pressure on Mr. Ford,Premise,"((24686, 24725),)","he's yielded, and has permitted a boycott by the Arab countries of American businesses who trade with Israel",Premise,"((24731, 24839),)",Support
I've been president we have sold to the Israelis over $4 billion in military hardware,Premise,"((29969, 30054),)","it's a deviation from a commitment to our major ally in the Middle East, which is Israel",Claim,"((27527, 27615),)",Attack
"As soon as I became president, I initiated a meeting with the NATO heads of state and met with them in Brussels to discuss how we could improve the re- defense relationship in Western Europe",Premise,"((40319, 40509),)",You can go around the world - and let me take Israel for example.,Claim,"((41280, 41345),)",Support
he and Mr. Kissinger and others tried to start a new Vietnam in Angola,Premise,"((59168, 59238),)",it was only the outcry of the American people and the Congress when their secret deal was discovered that prevented our involvement in that conflagration which was taking place there,Claim,"((59244, 59426),)",Support
he is quoted as saying that in the attempt to find a solution in the Middle East that he would hold unpublicized meetings with the Soviet Union,Premise,"((17147, 17290),)",He complains about secrecy,Claim,"((17112, 17138),)",Support
"he's yielded, and has permitted a boycott by the Arab countries of American businesses who trade with Israel",Premise,"((24731, 24839),)",He's also shown a weakness in yielding to pressure,Claim,"((24476, 24526),)",Support
We have made available to the Israelis over 45 percent of the total economic and military aid,Premise,"((30056, 30149),)","it's a deviation from a commitment to our major ally in the Middle East, which is Israel",Claim,"((27527, 27615),)",Attack
November of 1975 I met with the leaders of the five industrial nations in France for the purpose of seeing what we could do acting together to meet the problems of uh - the coming recession,Premise,"((40519, 40708),)",You can go around the world - and let me take Israel for example.,Claim,"((41280, 41345),)",Support
He complains about secrecy,Claim,"((17112, 17138),)",Governor Carter again contradicts himself,Claim,"((17069, 17110),)",Support
The Arabs have put pressure on Mr. Ford,Premise,"((24686, 24725),)",He's also shown a weakness in yielding to pressure,Claim,"((24476, 24526),)",Support
"the Ford administration has done a good job in helping our good ally, Israel",Claim,"((30211, 30287),)",we're dedicated to the survival and security of Israel,Claim,"((30293, 30347),)",Support
I have met with the heads of government bilaterally as well as multilaterally,Premise,"((40893, 40970),)",You can go around the world - and let me take Israel for example.,Claim,"((41280, 41345),)",Support
He complains about secrecy,Claim,"((17112, 17138),)",I would quit conducting the decision-making process in secret,Claim,"((15478, 15539),)",Attack
"he's yielded, and has permitted a boycott by the Arab countries of American businesses who trade with Israel",Premise,"((24731, 24839),)",or who have American Jews owning or taking part in the management of American - companies,Premise,"((24841, 24930),)",Support
I've been president we have sold to the Israelis over $4 billion in military hardware,Premise,"((29969, 30054),)","the Ford administration has done a good job in helping our good ally, Israel",Claim,"((30211, 30287),)",Support
Our relations with Japan have never been better,Claim,"((40972, 41019),)",You can go around the world - and let me take Israel for example.,Claim,"((41280, 41345),)",Support
I presume for the purpose of an - imposing a settlement on Israel and the Arab nations,Premise,"((17293, 17379),)",he is quoted as saying that in the attempt to find a solution in the Middle East that he would hold unpublicized meetings with the Soviet Union,Premise,"((17147, 17290),)",Support
or who have American Jews owning or taking part in the management of American - companies,Premise,"((24841, 24930),)",He's also shown a weakness in yielding to pressure,Claim,"((24476, 24526),)",Support
We have made available to the Israelis over 45 percent of the total economic and military aid,Premise,"((30056, 30149),)","the Ford administration has done a good job in helping our good ally, Israel",Claim,"((30211, 30287),)",Support
I was the first United States president to visit Japan,Claim,"((41021, 41075),)",Our relations with Japan have never been better,Claim,"((40972, 41019),)",Support
His own secretary of commerce had to be subpoenaed by the Congress to reveal the names of businesses who were subject to this boycott,Premise,"((24932, 25065),)",He's also shown a weakness in yielding to pressure,Claim,"((24476, 24526),)",Support
I've been president we have sold to the Israelis over $4 billion in military hardware,Premise,"((29969, 30054),)",we're dedicated to the survival and security of Israel,Claim,"((30293, 30347),)",Support
we uh - had the emperor of Japan here this uh - past year and the net result is Japan and the United States are working more closely together now than at any time in the history of our relationship,Premise,"((41081, 41278),)",You can go around the world - and let me take Israel for example.,Claim,"((41280, 41345),)",Support
This grain deal with the Soviet Union in '72 was terrible,Premise,"((25175, 25232),)",these grain sales to the Soviet Union have helped us tremendously in meeting the costs of the additional oil,Claim,"((20956, 21064),)",Attack
We have made available to the Israelis over 45 percent of the total economic and military aid,Premise,"((30056, 30149),)",we're dedicated to the survival and security of Israel,Claim,"((30293, 30347),)",Support
we uh - had the emperor of Japan here this uh - past year and the net result is Japan and the United States are working more closely together now than at any time in the history of our relationship,Premise,"((41081, 41278),)",Our relations with Japan have never been better,Claim,"((40972, 41019),)",Support
I submitted every single document that was applicable to the Sinai II agreement,Premise,"((17822, 17901),)",It was the most complete documentation by any president of any agreement signed by a president on behalf of the United States,Claim,"((17903, 18028),)",Support
"Mr. Ford made up for it with three embargoes, one against our own ally in Japan",Premise,"((25238, 25317),)",This grain deal with the Soviet Union in '72 was terrible,Premise,"((25175, 25232),)",Support
I believe that Governor Carter doesn't realize the need and necessity for arms sales to Iran,Claim,"((30349, 30441),)",Iran is gonna get eighty F-14s before we even meet our own Air Force orders for F-l4s,Premise,"((28775, 28860),)",Attack
President Rabin said that our relations were never better,Claim,"((41361, 41418),)",You can go around the world - and let me take Israel for example.,Claim,"((41280, 41345),)",Support
