subj,subj_type,subj_span,obj,obj_type,obj_span,relation
We're making really good progress,Premise,"((69089, 69122),)",We're working hard to sign up children,Claim,"((68978, 69016),)",Support
I agree,Claim,"((78375, 78382),)",I believe that -- that we ought to recognize the value to our children and grandchildren of taking steps that preserve the environment in a way that's good for them,Claim,"((78196, 78360),)",Support
not to say we won't be engaged nor work hard to get other nations to come together to prevent atrocity,Claim,"((25181, 25283),)",those are my four top priorities should I be the president,Claim,"((25121, 25179),)",Support
because of James Byrd,Premise,"((45991, 46012),)",There is pending now in the Congress a national hate crimes law,Claim,"((45927, 45990),)",Support
"I am not for doing anything that would affect hunters or sportsmen, rifles, shotguns, existing handguns",Claim,"((54624, 54727),)",I will not do anything to affect the rights of hunters or sportsmen,Claim,"((50663, 50730),)",Equivalent
our state cares a lot about our children,Claim,"((69128, 69168),)",We're working hard to sign up children,Claim,"((68978, 69016),)",Support
global warming needs to be taken very seriously,Claim,"((79465, 79512),)",I take it seriously,Claim,"((79518, 79537),)",Support
"I thought the best example of a way to handle the situation was East Timor when we provided logistical support to the Australians, support that only we can provide",Premise,"((25285, 25448),)",I thought that was a good model,Claim,"((25450, 25481),)",Support
"because of Matthew Shepard, who was crucified on a split rail fence by bigots",Premise,"((46014, 46091),)",There is pending now in the Congress a national hate crimes law,Claim,"((45927, 45990),)",Support
We're working hard to sign up children,Claim,"((68978, 69016),)",We just have a different point of view,Claim,"((68572, 68610),)",Support
"But science, there's a lot -- there's differing opinions",Premise,"((79539, 79595),)","before we react, I think it's best to have the full accounting, full understanding of what's taking place",Claim,"((79601, 79706),)",Support
we can't be all things to all people in the world,Premise,"((25487, 25536),)",I think that's where maybe the vice president and I begin to have some differences,Claim,"((25547, 25629),)",Support
because of others,Premise,"((46097, 46114),)",There is pending now in the Congress a national hate crimes law,Claim,"((45927, 45990),)",Support
"These folks have had eight years to get something done in Washington, D.C. on the uninsured",Premise,"((69225, 69316),)",They have not done it,Claim,"((69318, 69339),)",Support
I just cited an example of the administration just unilaterally acting without any input,Premise,"((79907, 79995),)",We may have different approaches in terms of how we deal with local folks,Premise,"((79832, 79905),)",Support
I'm worried about overcommitting our military around the world,Premise,"((25631, 25693),)",I think that's where maybe the vice president and I begin to have some differences,Claim,"((25547, 25629),)",Support
There is pending now in the Congress a national hate crimes law,Claim,"((45927, 45990),)",it's important,Claim,"((45816, 45830),)",Support
They've had eight years to get something done on Medicare,Premise,"((69341, 69398),)",they have not got it done,Claim,"((69404, 69429),)",Support
We may have different approaches in terms of how we deal with local folks,Premise,"((79832, 79905),)",We may have different approaches,Premise,"((79832, 79864),)",Support
I want to be judicious in its use,Claim,"((25695, 25728),)",I think that's where maybe the vice president and I begin to have some differences,Claim,"((25547, 25629),)",Support
because of the same kind of opposition,Premise,"((46156, 46194),)",that law has died in committee,Claim,"((46120, 46150),)",Support
if you want change,Premise,"((69554, 69572),)",you need to get somebody that knows how to bring Republicans and Democrats together to get positive things done for America,Claim,"((69574, 69697),)",Support
"I remember you gave a very good answer to New Hampshire about the White Mountains, about how it was important to keep that collaborative effort in place",Premise,"((80001, 80153),)",I feel very strongly the same place,Claim,"((80155, 80190),)",Support
I wouldn't have sent troops to Haiti,Claim,"((25751, 25787),)",I think that's where maybe the vice president and I begin to have some differences,Claim,"((25547, 25629),)",Support
it's important,Claim,"((45816, 45830),)",Absolutely,Claim,"((46248, 46258),)",Support
"if you're happy with inactivity, stay with the horse",Claim,"((69470, 69522),)",you need to get somebody that knows how to bring Republicans and Democrats together to get positive things done for America,Claim,"((69574, 69697),)",Support
We have a very different outlook,Claim,"((71692, 71724),)",we disagree on this,Claim,"((71400, 71419),)",Equivalent
I didn't think it was a mission worthwhile,Claim,"((25789, 25831),)",I wouldn't have sent troops to Haiti,Claim,"((25751, 25787),)",Support
if you have a state that fully supports the law like we do in Texas,Premise,"((46577, 46644),)",we're going to go after all crime,Claim,"((46646, 46679),)",Support
I think it ought to be a top priority,Claim,"((62307, 62344),)",it is a priority for me,Claim,"((62199, 62222),)",Equivalent
We differ on the Arctic National Wildlife Refuge,Premise,"((74404, 74452),)",He's for letting the oil companies into the Arctic National Wildlife Refuge,Premise,"((71507, 71582),)",Equivalent
It was a nation building mission,Premise,"((25833, 25865),)",I didn't think it was a mission worthwhile,Claim,"((25789, 25831),)",Support
in this case we can't enhance the penalty any more than putting those three thugs to death,Premise,"((46749, 46839),)",we're going to make sure people get punished for the crime,Claim,"((46685, 46743),)",Support
We've spent $4.7 billion a year in the State of Texas for uninsured people,Premise,"((65322, 65396),)",we spend $4.7 billion a year on the uninsured in the State of Texas,Premise,"((62686, 62753),)",Equivalent
it was not very successful,Premise,"((25871, 25897),)",I didn't think it was a mission worthwhile,Claim,"((25789, 25831),)",Support
we're going to make sure people get punished for the crime,Claim,"((46685, 46743),)",that's what's gonna happen in the State of Texas,Claim,"((46845, 46893),)",Support
the number of uninsured in America during their watch has increased,Premise,"((65514, 65581),)","Our rate of uninsured, the percentage of uninsured in Texas has gone down, while the percentage of uninsured in America has gone up",Premise,"((62755, 62886),)",Equivalent
"It cost us billions, a couple billions of dollars",Premise,"((25899, 25948),)",I didn't think it was a mission worthwhile,Claim,"((25789, 25831),)",Support
we're going to go after all crime,Claim,"((46646, 46679),)",that's what's gonna happen in the State of Texas,Claim,"((46845, 46893),)",Support
It's a totally different point of view,Claim,"((68612, 68650),)",We just have a different point of view,Claim,"((68572, 68610),)",Equivalent
I'm not so sure democracy is any better off in Haiti than it was before,Premise,"((25954, 26025),)",I didn't think it was a mission worthwhile,Claim,"((25789, 25831),)",Support
there will be a federal consequence,Claim,"((39670, 39705),)",there needs to be a consequence at the federal level,Claim,"((39184, 39236),)",Equivalent
I would certainly also be judicious in evaluating any potential use of American troops overseas,Claim,"((26245, 26340),)",I don't think we agree on that,Claim,"((26213, 26243),)",Support
I think they're different,Claim,"((40591, 40616),)",I think these crimes are different,Claim,"((40555, 40589),)",Equivalent
I think we have to be very reticent about that,Claim,"((26342, 26388),)",I would certainly also be judicious in evaluating any potential use of American troops overseas,Claim,"((26245, 26340),)",Support
the world is getting much closer together,Premise,"((26457, 26498),)",the United States is now the natural leader of the world,Claim,"((26530, 26586),)",Support
the world is changing so rapidly,Premise,"((26405, 26437),)",the United States is now the natural leader of the world,Claim,"((26530, 26586),)",Support
All these other countries are looking to us,Premise,"((26588, 26631),)",the United States is now the natural leader of the world,Claim,"((26530, 26586),)",Support
"just because we cannot be involved everywhere, and shouldn't be, doesn't mean that we should shy away from going in anywhere",Claim,"((26638, 26762),)",the United States is now the natural leader of the world,Claim,"((26530, 26586),)",Support
I don't think we agree on that,Claim,"((26213, 26243),)",I think that's where maybe the vice president and I begin to have some differences,Claim,"((25547, 25629),)",Support
"just because we cannot be involved everywhere, and shouldn't be, doesn't mean that we should shy away from going in anywhere",Claim,"((26638, 26762),)",I wouldn't have sent troops to Haiti,Claim,"((25751, 25787),)",Attack
This idea of nation building is kind of a pejorative phrase,Premise,"((26900, 26959),)","During the years between World War I and World War II, a great lesson was learned by our military leaders and the people of the United States",Claim,"((27031, 27172),)",Support
"The lesson was that in the aftermath of World War I, we kind of turned our backs and left them to their own devices and they brewed up a lot of trouble that quickly became World War II",Premise,"((27174, 27358),)","During the years between World War I and World War II, a great lesson was learned by our military leaders and the people of the United States",Claim,"((27031, 27172),)",Support
"acting upon that lesson in the aftermath of our great victory in World War II, we laid down the Marshall Plan, President Truman did",Premise,"((27364, 27495),)",We were nation building,Claim,"((27667, 27690),)",Support
We got intimately involved in building NATO and other structures there,Premise,"((27497, 27567),)",We were nation building,Claim,"((27667, 27690),)",Support
We still have lots of troops in Europe,Premise,"((27569, 27607),)",We were nation building,Claim,"((27667, 27690),)",Support
it was economic,Premise,"((27696, 27711),)",We were nation building,Claim,"((27667, 27690),)",Support
it was also military,Premise,"((27717, 27737),)",We were nation building,Claim,"((27667, 27690),)",Support
the confidence that those countries recovering from the wounds of war had by having troops there,Premise,"((27743, 27839),)",We were nation building,Claim,"((27667, 27690),)",Support
We had civil administrators come in to set up their ways of building their towns back,Premise,"((27841, 27926),)",We were nation building,Claim,"((27667, 27690),)",Support
we can't do that,Claim,"((28355, 28371),)",I think one of the lessons in between World War I and World War II is we let our military atrophy,Claim,"((28252, 28349),)",Support
We've got to rebuild our military,Claim,"((28373, 28406),)",we can't do that,Claim,"((28355, 28371),)",Support
"I mentioned one, and that's the Balkans",Premise,"((28506, 28545),)",one of the problems we have in the military is we're in a lot of places around the world,Claim,"((28412, 28500),)",Support
I would very much like to get our troops out of there,Premise,"((28547, 28600),)","I mentioned one, and that's the Balkans",Premise,"((28506, 28545),)",Support
That would be an abrogation of our agreement with NATO,Premise,"((28677, 28731),)",we can't do it now,Claim,"((28614, 28632),)",Support
there is an example,Premise,"((28893, 28912),)",I think it ought to be one of our priorities to work with our European friends to convince them to put troops on the ground,Claim,"((28764, 28887),)",Support
Haiti is another example,Premise,"((28914, 28938),)",one of the problems we have in the military is we're in a lot of places around the world,Claim,"((28412, 28500),)",Support
The hemisphere is in our interest to have a peaceful Columbia,Premise,"((29123, 29184),)",I think it's important for us to be training Columbians in that part of the world,Claim,"((29040, 29121),)",Support
I think what we need to do is convince people who live in the lands they live in to build the nations,Claim,"((29533, 29634),)",I don't think so,Claim,"((29515, 29531),)",Support
Our military is meant to fight and win war,Premise,"((29759, 29801),)",Absolutely not,Claim,"((29743, 29757),)",Support
That's what it's meant to do,Premise,"((29803, 29831),)",Our military is meant to fight and win war,Premise,"((29759, 29801),)",Support
"when it gets overextended, morale drops",Claim,"((29837, 29876),)",Absolutely not,Claim,"((29743, 29757),)",Support
"not only to keep the peace in the peninsula, but to keep regional stability",Premise,"((29958, 30033),)",I strongly believe we need to have a military presence in the Korean peninsula,Claim,"((29878, 29956),)",Support
I'm going to be judicious as to how to use the military,Premise,"((30098, 30153),)",I strongly believe we need to keep a presence in NATO,Claim,"((30039, 30092),)",Support
It needs to be in our vital interest,Claim,"((30155, 30191),)",Absolutely not,Claim,"((29743, 29757),)",Support
the mission needs to be clear,Claim,"((30193, 30222),)",Absolutely not,Claim,"((29743, 29757),)",Support
the extra strategy obvious,Claim,"((30228, 30254),)",Absolutely not,Claim,"((29743, 29757),)",Support
I don't disagree with that,Claim,"((30263, 30289),)",Absolutely not,Claim,"((29743, 29757),)",Support
That's what we did in Haiti,Premise,"((30439, 30466),)","we ought to get our troops home from places like the Balkans as soon as we can, as soon as the mission is complete",Claim,"((30323, 30437),)",Support
There are no more than a handful of American military personnel in Haiti now,Premise,"((30468, 30544),)",That's what we did in Haiti,Premise,"((30439, 30466),)",Support
we gave them a chance to restore democracy,Premise,"((30584, 30626),)",That's what we did in Haiti,Premise,"((30439, 30466),)",Support
Haitians have their problems,Premise,"((30550, 30578),)",That's what we did in Haiti,Premise,"((30439, 30466),)",Support
"we ought to get our troops home from places like the Balkans as soon as we can, as soon as the mission is complete",Claim,"((30323, 30437),)",That's really about all we can do,Claim,"((30628, 30661),)",Support
"if you have a situation like that right in our backyard with chaos about to break out and flotillas forming to come across the water, and all kinds of violence there, right in one of our neighboring countries there",Premise,"((30667, 30881),)",I think that we did the right thing there,Claim,"((30888, 30929),)",Support
I certainly agree with that,Claim,"((31077, 31104),)",we can't allow ourselves to get overextended,Claim,"((31031, 31075),)",Support
I certainly agree with that,Claim,"((31077, 31104),)","when it gets overextended, morale drops",Claim,"((29837, 29876),)",Support
I certainly agree with that,Claim,"((31077, 31104),)",I've supported building up our capacity,Claim,"((31121, 31160),)",Support
"I've devoted in the budget I've proposed, as I said last week, more than twice as much as the governor has proposed",Premise,"((31162, 31277),)",I've supported building up our capacity,Claim,"((31121, 31160),)",Support
I think that it's in better shape now than he generally does,Claim,"((31279, 31339),)",I've supported building up our capacity,Claim,"((31121, 31160),)",Support
we have to continue building up readiness and military strength,Claim,"((31518, 31581),)",I've supported building up our capacity,Claim,"((31121, 31160),)",Support
"we ought to get our troops home from places like the Balkans as soon as we can, as soon as the mission is complete",Claim,"((30323, 30437),)",we have to also be very cautious in the way we use our military,Claim,"((31587, 31650),)",Support
we have to also be very cautious in the way we use our military,Claim,"((31587, 31650),)",Absolutely not,Claim,"((29743, 29757),)",Support
"That's a place where we can use our generosity to influence in a positive way, influence nations",Premise,"((32219, 32315),)",I believe we ought to have foreign aid,Claim,"((32317, 32355),)",Support
I don't think we ought to just have foreign aid for the sake of foreign aid,Claim,"((32361, 32436),)",I believe we ought to have foreign aid,Claim,"((32317, 32355),)",Support
I think foreign aid needs to be used to encourage markets and reform,Claim,"((32438, 32506),)",I believe we ought to have foreign aid,Claim,"((32317, 32355),)",Support
I think a lot of times we just spend aid and say we feel better about it and it ends up being spent the wrong way,Claim,"((32508, 32621),)",I don't think we ought to just have foreign aid for the sake of foreign aid,Claim,"((32361, 32436),)",Support
there's some pretty egregious examples recently,Premise,"((32627, 32674),)",I think a lot of times we just spend aid and say we feel better about it and it ends up being spent the wrong way,Claim,"((32508, 32621),)",Support
"One being Russia, where we had IMF loans that ended up in the pockets of a lot of powerful people and didn't help the nation",Premise,"((32676, 32800),)",there's some pretty egregious examples recently,Premise,"((32627, 32674),)",Support
"I don't want to see the IMF out there as a way to say to world bankers, if you make a bad loan, we'll bail you out",Premise,"((32851, 32965),)",I think the IMF has got a role in the world,Claim,"((32802, 32845),)",Support
I think the IMF has got a role in the world,Claim,"((32802, 32845),)",I believe we ought to have foreign aid,Claim,"((32317, 32355),)",Support
It needs to be available for emergency situations,Claim,"((32967, 33016),)",I think the IMF has got a role in the world,Claim,"((32802, 32845),)",Support
I just want to make sure the return is good,Premise,"((33309, 33352),)",I'll look at every place where we're investing money,Claim,"((33255, 33307),)",Support
I don't think the IMF ought to be a stop loss for people who ought to be able to evaluate risks themselves,Claim,"((33144, 33250),)",I'll look at every place where we're investing money,Claim,"((33255, 33307),)",Support
I believe we ought to have foreign aid,Claim,"((32317, 32355),)",I thought the President did the right thing with Mexico and was very strongly supportive of the administration in Mexico,Claim,"((33018, 33138),)",Support
I would make some changes,Claim,"((33430, 33455),)",No,Claim,"((18494, 18496),)",Support
I think there need to be reforms in the IMF,Claim,"((33457, 33500),)",I would make some changes,Claim,"((33430, 33455),)",Support
"I've generally supported it, but I've seen them make some calls that I thought were highly questionable",Premise,"((33502, 33605),)",I think there need to be reforms in the IMF,Claim,"((33457, 33500),)",Support
there's a general agreement in many parts of the world now that there ought to be changes in the IMF,Premise,"((33624, 33724),)",I think there need to be reforms in the IMF,Claim,"((33457, 33500),)",Support
I think one of the big issues here that doesn't get nearly enough attention is the issue of corruption,Claim,"((33786, 33888),)",No,Claim,"((18494, 18496),)",Support
The governor mentioned it earlier,Premise,"((33890, 33923),)",I think one of the big issues here that doesn't get nearly enough attention is the issue of corruption,Claim,"((33786, 33888),)",Support
I've worked on this issue,Premise,"((33925, 33950),)",I think one of the big issues here that doesn't get nearly enough attention is the issue of corruption,Claim,"((33786, 33888),)",Support
It's an enormous problem,Premise,"((33952, 33976),)",I think one of the big issues here that doesn't get nearly enough attention is the issue of corruption,Claim,"((33786, 33888),)",Support
"corruption in official agencies, like militaries and police departments around the world, customs officials, that's one of the worst forms of it",Premise,"((33981, 34125),)",I think one of the big issues here that doesn't get nearly enough attention is the issue of corruption,Claim,"((33786, 33888),)",Support
help these other countries that are trying to straighten out their situations find the tools in order to do it,Claim,"((34172, 34282),)",we have got to again lead by example,Claim,"((34131, 34167),)",Support
The worldâ€™s coming together,Premise,"((34362, 34391),)","I just think, Jim, that this is an absolutely unique period in world history",Claim,"((34284, 34360),)",Support
they're looking to us,Premise,"((34404, 34425),)","I just think, Jim, that this is an absolutely unique period in world history",Claim,"((34284, 34360),)",Support
"I just think, Jim, that this is an absolutely unique period in world history",Claim,"((34284, 34360),)",we have a fundamental choice to make,Claim,"((34431, 34467),)",Support
"Are we going to step up to the plate as a nation the way we did after World War II, the way that generation of heroes said okay, the United States is going to be the leader",Premise,"((34469, 34641),)",we have a fundamental choice to make,Claim,"((34431, 34467),)",Support
the world benefitted tremendously from the courage that they showed in those post-war years,Premise,"((34647, 34738),)","Are we going to step up to the plate as a nation the way we did after World War II, the way that generation of heroes said okay, the United States is going to be the leader",Premise,"((34469, 34641),)",Support
to step up to the plate,Claim,"((34834, 34857),)","I think that in the aftermath of the Cold War, it's time for us to do something very similar",Claim,"((34740, 34832),)",Support
"to provide the leadership on the environment, leadership to make sure the world economy keeps moving in the right direction",Claim,"((34859, 34982),)","I think that in the aftermath of the Cold War, it's time for us to do something very similar",Claim,"((34740, 34832),)",Support
that means not running big deficits here and not squandering our surplus,Claim,"((34991, 35063),)","I think that in the aftermath of the Cold War, it's time for us to do something very similar",Claim,"((34740, 34832),)",Support
It means having intelligent decisions that keep our prosperity going and shepherds that economic strength,Claim,"((35065, 35170),)","I think that in the aftermath of the Cold War, it's time for us to do something very similar",Claim,"((34740, 34832),)",Support
so that we can provide that leadership role,Premise,"((35171, 35214),)",It means having intelligent decisions that keep our prosperity going and shepherds that economic strength,Claim,"((35065, 35170),)",Support
"maybe it's just our difference in government, the way we view government",Premise,"((35376, 35448),)",We can help,Claim,"((35359, 35370),)",Support
I'm not so sure the role of the United States is to go around the world and say this is the way it's got to be,Claim,"((35247, 35357),)","I think that in the aftermath of the Cold War, it's time for us to do something very similar",Claim,"((34740, 34832),)",Attack
"I want to help people help themselves, not have government tell people what to do",Claim,"((35480, 35561),)",I want to empower the people,Claim,"((35450, 35478),)",Support
"I just don't think it's the role of the United States to walk into a country and say, â€œwe do it this way, so should you",Claim,"((35563, 35684),)",I'm not so sure the role of the United States is to go around the world and say this is the way it's got to be,Claim,"((35247, 35357),)",Support
"take Russia, for example",Premise,"((35775, 35799),)",I know we've got to encourage democracy in the marketplaces,Claim,"((35710, 35769),)",Support
"We went into Russia, we said here is some IMF money, and it ended up in Viktor Chemomyrdin's pocket, and others, and yet we played like there was reform",Premise,"((35801, 35953),)","take Russia, for example",Premise,"((35775, 35799),)",Support
The only people that are going to reform Russia are Russia,Premise,"((35955, 36013),)","take Russia, for example",Premise,"((35775, 35799),)",Support
"take Russia, for example",Premise,"((35775, 35799),)",They're going to have to make the decision themselves,Claim,"((36015, 36068),)",Support
"Mr. Putin is going to have to make the decision as to whether or not he wants to adhere to rule of law and normal accounting practices so that if countries and/or entities invest capital, there's a reasonable rate of return, a way to get the money out of the economy",Premise,"((36070, 36336),)",They're going to have to make the decision themselves,Claim,"((36015, 36068),)",Support
"We can work with them on security matters, for example",Premise,"((36375, 36429),)",it's their call to make,Claim,"((36435, 36458),)",Support
it's their call to make,Claim,"((36435, 36458),)",They're going to have to make the decision themselves,Claim,"((36015, 36068),)",Support
we trust freedom,Premise,"((36682, 36698),)","I think the United States must be humble and must be proud and confident of our values, but humble in how we treat nations that are figuring out how to chart their own course",Claim,"((36915, 37089),)",Support
"We know freedom is a powerful, powerful, powerful force, much bigger than the United States of America, as we saw recently in the Balkans",Premise,"((36700, 36837),)","I think the United States must be humble and must be proud and confident of our values, but humble in how we treat nations that are figuring out how to chart their own course",Claim,"((36915, 37089),)",Support
"I think one way for us to end up being viewed as the ugly American is for us to go around the world saying, â€œwe do it this way, so should you",Claim,"((36529, 36672),)","I think the United States must be humble and must be proud and confident of our values, but humble in how we treat nations that are figuring out how to chart their own course",Claim,"((36915, 37089),)",Support
"I think the United States must be humble and must be proud and confident of our values, but humble in how we treat nations that are figuring out how to chart their own course",Claim,"((36915, 37089),)","I think that in the aftermath of the Cold War, it's time for us to do something very similar",Claim,"((34740, 34832),)",Attack
I thought he made the right decision to do so,Claim,"((16717, 16762),)",I thought the president made the right decision in joining NATO and bombing Serbia,Claim,"((15716, 15798),)",Equivalent
I do,Claim,"((5414, 5418),)",I think the administration did the right thing in that case,Claim,"((22072, 22131),)",Equivalent
I think we can help,Claim,"((35689, 35708),)",We can help,Claim,"((35359, 35370),)",Equivalent
Russia has to make the decision,Claim,"((36342, 36373),)",They're going to have to make the decision themselves,Claim,"((36015, 36068),)",Equivalent
