subj,subj_type,subj_span,obj,obj_type,obj_span,relation
child support enforcement's up 50 percent,Claim,"((86950, 86991),)","I think when you look at those results, you know the plan I've laid out for the future has a very good chance of being enacted if you'll give me a chance to build that bridge to the 21st Century",Claim,"((87719, 87913),)",Support
There were several off-the-subject quaffers in that litany,Claim,"((45199, 45257),)",we ought to at least get the facts out here on the table so we can know where to go from here,Claim,"((45659, 45752),)",Support
I basically went to public schools all my life,Claim,"((67052, 67098),)",You attended a private school for some time in your life,Premise,"((65929, 65985),)",Attack
we got the interest rates down and the deficit down,Claim,"((87167, 87218),)","I think when you look at those results, you know the plan I've laid out for the future has a very good chance of being enacted if you'll give me a chance to build that bridge to the 21st Century",Claim,"((87719, 87913),)",Support
We were closing loopholes,Premise,"((45947, 45972),)",we were going after big corporations,Premise,"((45974, 46010),)",Support
I've worked hard for a long time to make them better,Premise,"((67104, 67156),)",90 percent of our kids are there,Premise,"((67158, 67190),)",Support
We still gave tax cuts to 15 million working Americans,Premise,"((87387, 87441),)",we got the interest rates down and the deficit down,Claim,"((87167, 87218),)",Support
we were going after big corporations,Premise,"((45974, 46010),)",I think we should have a fairer system and a flatter system,Claim,"((46068, 46127),)",Support
you are all for having more responsibility at the local level for everything except schools,Premise,"((67217, 67308),)",we don't have very much money at the Federal level to spend on education,Premise,"((67316, 67388),)",Support
we'll get the rest of that tax relief,Claim,"((87673, 87710),)","I've got a plan that's been out there for two years, it could have been passed already",Claim,"((87451, 87537),)",Support
I think we should have a fairer system and a flatter system,Claim,"((46068, 46127),)",we'll have a fairer and flatter system,Claim,"((46133, 46171),)",Support
90 percent of our kids are there,Premise,"((67158, 67190),)",we ought to spend it helping the 90 percent of the kids that we can help,Claim,"((67390, 67462),)",Support
we'll get the rest of that tax relief,Claim,"((87673, 87710),)",I couldn't take that,Premise,"((87647, 87667),)",Attack
we'll have a fairer and flatter system,Claim,"((46133, 46171),)",we're going to make the economic package work,Claim,"((46176, 46221),)",Support
we ought to spend it helping the 90 percent of the kids that we can help,Claim,"((67390, 67462),)",we don't have very much money at the Federal level to spend on education,Premise,"((67316, 67388),)",Attack
that line has been used before,Premise,"((87968, 87998),)",exaggerating all the things that he did,Premise,"((88008, 88047),)",Support
I think we should have a fairer system and a flatter system,Claim,"((46068, 46127),)","everybody knows, including the Wall Street Journal, hardly a friend of the Democratic party of this administration, that the '82 tax increase he sponsored in inflation-adjusted dollars was the biggest tax increase in American history",Premise,"((45421, 45654),)",Attack
let's set the record straight,Premise,"((66932, 66961),)","I was able for two years when I was in, a very young boy to go to a Catholic school",Premise,"((66963, 67046),)",Support
exaggerating all the things that he did,Premise,"((88008, 88047),)",He didn't do all these things,Claim,"((88049, 88078),)",Support
we finally passed the Kassebaum bill,Premise,"((46241, 46277),)",The President was opposed to it in 1993,Premise,"((46279, 46318),)",Attack
"I was able for two years when I was in, a very young boy to go to a Catholic school",Premise,"((66963, 67046),)",I basically went to public schools all my life,Claim,"((67052, 67098),)",Support
He didn't do all these things,Claim,"((88049, 88078),)","I think when you look at those results, you know the plan I've laid out for the future has a very good chance of being enacted if you'll give me a chance to build that bridge to the 21st Century",Claim,"((87719, 87913),)",Attack
we finally passed the Kassebaum bill,Premise,"((46241, 46277),)","He wanted to give us this big system, that took over about one-seventh of the economy, that put on price controls, created all these state alliances, and would cost $1.5 trillion and force people into managed care, whether they wanted it or not",Premise,"((46320, 46564),)",Attack
"If a local school district in Cleveland or anyplace else wants to have a private choice plan like Milwaukee did, let them have at it",Premise,"((67464, 67596),)",we ought to spend it helping the 90 percent of the kids that we can help,Claim,"((67390, 67462),)",Support
Let's take all these four years in a row,Premise,"((88080, 88120),)","He came in with a high growth rate, the 1990 budget agreement, which some, you know, didn't like",Premise,"((88122, 88218),)",Support
Most people want to see their own doctor,Premise,"((46566, 46606),)",we finally passed the Kassebaum bill,Premise,"((46241, 46277),)",Support
I vetoed the budget you passed with $30 billion in education cuts,Premise,"((67750, 67815),)",I want to get out there and give a better education opportunity to all of our children,Claim,"((67648, 67734),)",Support
"He came in with a high growth rate, the 1990 budget agreement, which some, you know, didn't like",Premise,"((88122, 88218),)",This is important business,Claim,"((76567, 76593),)",Support
we finally passed the Kassebaum bill,Premise,"((46241, 46277),)",They're going to see their own doctor when Bob Dole is president,Claim,"((46608, 46672),)",Support
I want to get out there and give a better education opportunity to all of our children,Claim,"((67648, 67734),)",my plan for the future is better,Claim,"((67835, 67867),)",Support
This is important business,Claim,"((76567, 76593),)",He talks about a smaller government,Premise,"((88460, 88495),)",Support
Most people want to see their own doctor,Premise,"((46566, 46606),)",They're going to see their own doctor when Bob Dole is president,Claim,"((46608, 46672),)",Support
I might say the results are highly ambiguous,Premise,"((67598, 67642),)","If a local school district in Cleveland or anyplace else wants to have a private choice plan like Milwaukee did, let them have at it",Premise,"((67464, 67596),)",Support
He talks about a smaller government,Premise,"((88460, 88495),)",We are better off than we were four years ago,Claim,"((1814, 1859),)",Support
We won't threaten anybody,Claim,"((46674, 46699),)",They're going to see their own doctor when Bob Dole is president,Claim,"((46608, 46672),)",Support
It was wrong,Claim,"((67817, 67829),)",I vetoed the budget you passed with $30 billion in education cuts,Premise,"((67750, 67815),)",Attack
We are better off than we were four years ago,Claim,"((1814, 1859),)","the question is, would you buy a used election promise from my opponent.",Premise,"((76325, 76397),)",Support
"We've been for that for four, five, six years",Premise,"((46811, 46856),)","we passed the Kassebaum-Kennedy, the Kennedy Kassebaum bill that will cover about 20 to 25 million people",Premise,"((46704, 46809),)",Support
"I had precisely in mind a lot of the people that were in the White House and other agencies who've never been had any experience, who came to Washington without any experience",Premise,"((68305, 68480),)","they all were very liberal, of course, or they wouldn't be in the administration",Premise,"((68482, 68562),)",Support
"the question is, would you buy a used election promise from my opponent.",Premise,"((76325, 76397),)",He's arranged for me to spend a lot more time with Senator D'Amato in the last couple years so I'm more familiar with his comments than I used to be.,Premise,"((79995, 80144),)",Support
"we passed the Kassebaum-Kennedy, the Kennedy Kassebaum bill that will cover about 20 to 25 million people",Premise,"((46704, 46809),)",The President held it up,Premise,"((46858, 46882),)",Attack
"they all were very liberal, of course, or they wouldn't be in the administration",Premise,"((68482, 68562),)",their idea was that they knew what was best for the American people,Premise,"((68568, 68635),)",Support
He's arranged for me to spend a lot more time with Senator D'Amato in the last couple years so I'm more familiar with his comments than I used to be.,Premise,"((79995, 80144),)",He didn't do all these things,Claim,"((88049, 88078),)",Support
"we passed the Kassebaum-Kennedy, the Kennedy Kassebaum bill that will cover about 20 to 25 million people",Premise,"((46704, 46809),)","even when it finally got near passage, Senator Kennedy held it up for 100 days, because he wasn't satisfied with one provision",Premise,"((46888, 47014),)",Attack
I feel very strongly about a lot of things,Claim,"((68642, 68684),)",I feel strongly about education,Claim,"((68686, 68717),)",Support
There are actually more people in government except for people in defense related jobs,Premise,"((88497, 88583),)",He talks about a smaller government,Premise,"((88460, 88495),)",Attack
"we passed the Kassebaum-Kennedy, the Kennedy Kassebaum bill that will cover about 20 to 25 million people",Premise,"((46704, 46809),)",we finally passed the Kassebaum bill,Premise,"((46241, 46277),)",Support
just as I had an education after World War II with the GI bill of Rights,Premise,"((68766, 68838),)",I want to help young people have an education,Claim,"((68719, 68764),)",Support
They're gone,Premise,"((88585, 88597),)",There are actually more people in government except for people in defense related jobs,Premise,"((88497, 88583),)",Support
The President held it up,Premise,"((46858, 46882),)",The President was opposed to it in 1993,Premise,"((46279, 46318),)",Support
I want to help young people have an education,Claim,"((68719, 68764),)",I feel strongly about education,Claim,"((68686, 68717),)",Support
He talks about a smaller government,Premise,"((88460, 88495),)",He didn't do all these things,Claim,"((88049, 88078),)",Support
it will cover preexisting conditions,Premise,"((47020, 47056),)","If you change your job, you're going to be covered",Premise,"((47058, 47108),)",Support
the government helped with their education,Premise,"((68950, 68992),)",We've had millions of young men and women in subsequent subsequent wars change the face of the nation,Claim,"((68840, 68941),)",Support
The government's bigger than it was when President Kennedy was around,Claim,"((88599, 88668),)",He talks about a smaller government,Premise,"((88460, 88495),)",Attack
"If you change your job, you're going to be covered",Premise,"((47058, 47108),)",So there are a lot of good things in this bill we should have done,Claim,"((47110, 47176),)",Support
the government helped with their education,Premise,"((68950, 68992),)",I feel strongly about education,Claim,"((68686, 68717),)",Support
The government's bigger than it was when President Kennedy was around,Claim,"((88599, 88668),)",he says it's not,Premise,"((88682, 88698),)",Attack
So there are a lot of good things in this bill we should have done,Claim,"((47110, 47176),)","instead of trying this massive, massive takeover by the Federal government",Claim,"((47177, 47251),)",Attack
We've had millions of young men and women in subsequent subsequent wars change the face of the nation,Claim,"((68840, 68941),)",I feel strongly about education,Claim,"((68686, 68717),)",Support
Republican Congress cut $53 billion,Premise,"((88713, 88748),)",He didn't do all these things,Claim,"((88049, 88078),)",Support
"Until we got a Republican Congress, we finally got action",Premise,"((47334, 47391),)",I'm proud of my colleagues in the Republican Party for getting that done,Premise,"((47393, 47465),)",Support
"It's not taking anything away from schools, it's new money",Claim,"((69090, 69148),)","It's not being taken away from anybody else, except we'll downsize the Department of Education",Claim,"((69150, 69244),)",Support
"Governor Engler of Michigan cut taxes 21 times, created a lot of new jobs",Premise,"((88804, 88877),)",let's give credit where credit is due,Claim,"((88765, 88802),)",Support
I'm proud of my colleagues in the Republican Party for getting that done,Premise,"((47393, 47465),)",of course we had a Democratic Congress and they didn't want to do that,Premise,"((47262, 47332),)",Attack
the list goes on and on and on,Premise,"((69706, 69736),)",that's what I had in mind,Claim,"((69738, 69763),)",Support
So did Governor Thompson,Premise,"((88879, 88903),)",let's give credit where credit is due,Claim,"((88765, 88802),)",Support
"that sounds very good, but it's very wrong",Claim,"((47539, 47581),)",So there are a lot of good things in this bill we should have done,Claim,"((47110, 47176),)",Attack
This is the administration that fought the balanced budget amendment and vetoed a balanced budget and vetoed welfare reform twice,Premise,"((69571, 69700),)",that's what I had in mind,Claim,"((69738, 69763),)",Support
so did Governor Rowland,Premise,"((88905, 88928),)",let's give credit where credit is due,Claim,"((88765, 88802),)",Support
"that sounds very good, but it's very wrong",Claim,"((47539, 47581),)","instead of trying this massive, massive takeover by the Federal government",Claim,"((47177, 47251),)",Attack
This is the administration that fought regulatory reform that is putting a lot of small businessmen and small businesswomen out of business,Premise,"((69430, 69569),)",that's what I had in mind,Claim,"((69738, 69763),)",Support
let's give credit where credit is due,Claim,"((88765, 88802),)",A lot of people ought to deserve credit,Claim,"((88930, 88969),)",Support
"we actually offered not to even put in a healthcare bill in 1994, uh '93, but instead to work with the Senate Republicans and write a joint bill",Premise,"((47616, 47760),)","that sounds very good, but it's very wrong",Claim,"((47539, 47581),)",Support
This administration tried to take over healthcare and impose a governmental system,Premise,"((69346, 69428),)",that's what I had in mind,Claim,"((69738, 69763),)",Support
When I'm President of the United States we're going to have a governors' council,Claim,"((88986, 89066),)",we're going to work directly with the governors to get power back to the people and back to the states,Claim,"((89071, 89173),)",Support
they got a memo from one of their political advisers saying that instead they should characterize whatever we did as big government and make sure nothing was done to aid healthcare before the '94 elections so they could make that claim,Premise,"((47787, 48022),)",they said no,Claim,"((47766, 47778),)",Support
This is an administration that gave you the big tax cut,Premise,"((69289, 69344),)",that's what I had in mind,Claim,"((69738, 69763),)",Support
I've tried to give it to them,Premise,"((89229, 89258),)",I think a lot of people deserve credit,Claim,"((89186, 89224),)",Support
"we actually offered not to even put in a healthcare bill in 1994, uh '93, but instead to work with the Senate Republicans and write a joint bill",Premise,"((47616, 47760),)",they said no,Claim,"((47766, 47778),)",Attack
"It's not being taken away from anybody else, except we'll downsize the Department of Education",Claim,"((69150, 69244),)",this is a very liberal administration,Claim,"((69250, 69287),)",Support
I think a lot of people deserve credit,Claim,"((89186, 89224),)",A lot of people ought to deserve credit,Claim,"((88930, 88969),)",Attack
we're pursuing a step-by-step reform now,Claim,"((48076, 48116),)",maybe we bit off more than we could chew,Premise,"((48030, 48070),)",Attack
There won't be 10 millionaires and 14 lawyers in the cabinet,Claim,"((69867, 69927),)",I want people in my administration and will have people in my administration who understand America,Claim,"((69766, 69865),)",Support
I believe that my plan is better than Senator Dole's ill-advised $550 billion scheme,Claim,"((89264, 89348),)",which I'll say again will blow a hole in the deficit,Claim,"((89349, 89401),)",Attack
The Kennedy-Kassebaum bill that I signed will make it possible for 25 million people to keep their health insurance when they change jobs or when somebody in their family's been sick,Premise,"((48118, 48300),)",we're pursuing a step-by-step reform now,Claim,"((48076, 48116),)",Support
that's what I had in mind,Claim,"((69738, 69763),)",this is a very liberal administration,Claim,"((69250, 69287),)",Attack
Our plan will balance the budget,Claim,"((89403, 89435),)",I believe that my plan is better than Senator Dole's ill-advised $550 billion scheme,Claim,"((89264, 89348),)",Support
I signed a bill to stop these drive-by deliveries when insurance companies can force people out of the hospital after 24 hours,Premise,"((48302, 48428),)",we're pursuing a step-by-step reform now,Claim,"((48076, 48116),)",Support
There will be people with experience and people who understand America and people who've made it and know the hard knocks in life,Claim,"((69929, 70058),)",I want people in my administration and will have people in my administration who understand America,Claim,"((69766, 69865),)",Support
grow the economy,Claim,"((89437, 89453),)",I believe that my plan is better than Senator Dole's ill-advised $550 billion scheme,Claim,"((89264, 89348),)",Support
I vetoed Senator Dole's Medicare plan,Claim,"((48433, 48470),)",we're pursuing a step-by-step reform now,Claim,"((48076, 48116),)",Support
"this liberal charge, that's what their party always drags out when they get in a tight race",Claim,"((70345, 70436),)",this is a very liberal administration,Claim,"((69250, 69287),)",Attack
preserve the environment,Claim,"((89455, 89479),)",I believe that my plan is better than Senator Dole's ill-advised $550 billion scheme,Claim,"((89264, 89348),)",Support
I vetoed Senator Dole's Medicare plan,Claim,"((48433, 48470),)",that would have forced a lot of seniors into managed care and taken a lot more money out of their pockets and led to Medicare withering on the vine,Premise,"((48471, 48618),)",Attack
"When Senator Dole made that remark about all the elitists, all the young elitists in the administration, one of the young men who works for me who grew up in a house trailer looked at me and said, Mr. President, I know how you grew up, who is he talking about",Premise,"((70071, 70330),)",There will be people with experience and people who understand America and people who've made it and know the hard knocks in life,Claim,"((69929, 70058),)",Attack
invest in education,Claim,"((89485, 89504),)",I believe that my plan is better than Senator Dole's ill-advised $550 billion scheme,Claim,"((89264, 89348),)",Support
deductions for long-term care,Premise,"((48722, 48751),)",many of the provisions in the Kassebaum bill were provisions that -- my provisions,Claim,"((48633, 48715),)",Support
It's sort of their golden oldie,Premise,"((70438, 70469),)",It's a record they think they can play that everybody loves to hear,Premise,"((70481, 70548),)",Support
We have the right approach for the future,Claim,"((89506, 89547),)",I believe that my plan is better than Senator Dole's ill-advised $550 billion scheme,Claim,"((89264, 89348),)",Support
making certain that self-employed people that are watching tonight can deduct not 30 percent but 80 percent of you pay for premiums,Premise,"((48753, 48884),)",many of the provisions in the Kassebaum bill were provisions that -- my provisions,Claim,"((48633, 48715),)",Support
It's a record they think they can play that everybody loves to hear,Premise,"((70481, 70548),)",I just don't think that dog will hunt this time,Claim,"((70554, 70601),)",Support
looks at the results,Premise,"((89552, 89572),)",We have the right approach for the future,Claim,"((89506, 89547),)",Support
You can also deduct long-term care now,Premise,"((48886, 48924),)",many of the provisions in the Kassebaum bill were provisions that -- my provisions,Claim,"((48633, 48715),)",Support
I just don't think that dog will hunt this time,Claim,"((70554, 70601),)","this liberal charge, that's what their party always drags out when they get in a tight race",Claim,"((70345, 70436),)",Attack
It is not midnight in America,Premise,"((89574, 89603),)",looks at the results,Premise,"((89552, 89572),)",Support
many of the provisions in the Kassebaum bill were provisions that -- my provisions,Claim,"((48633, 48715),)",so it's a good it's a good start.,Claim,"((48926, 48959),)",Support
It's a record they think they can play that everybody loves to hear,Premise,"((70481, 70548),)","this liberal charge, that's what their party always drags out when they get in a tight race",Claim,"((70345, 70436),)",Support
We have the right approach for the future,Claim,"((89506, 89547),)",We are better off than we were four years ago,Claim,"((1814, 1859),)",Support
"there are a lot of uninsured people in the country, particularly children, that should be covered",Premise,"((49113, 49210),)",There may be a way of reaching out to the uninsured,Claim,"((49052, 49103),)",Support
It's sort of their golden oldie,Premise,"((70438, 70469),)","this liberal charge, that's what their party always drags out when they get in a tight race",Claim,"((70345, 70436),)",Support
I believe that my plan is better than Senator Dole's ill-advised $550 billion scheme,Claim,"((89264, 89348),)",We are better off than we were four years ago,Claim,"((1814, 1859),)",Support
There may be a way of reaching out to the uninsured,Claim,"((49052, 49103),)","I think there's enough -- we're even looking at our tax cut proposal, our economic package",Claim,"((48960, 49050),)",Support
I just don't think that dog will hunt this time,Claim,"((70554, 70601),)",The American people should make up their own mind,Claim,"((70603, 70652),)",Support
Another way you can do is to expand Medicaid,Premise,"((49212, 49256),)","I think there's enough -- we're even looking at our tax cut proposal, our economic package",Claim,"((48960, 49050),)",Support
"We cut deficit four years in a row for the first time before the Civil War -- I mean, before World War II, and maybe before the Civil War, too",Premise,"((70673, 70815),)",The American people can make up their mind about whether that's a liberal record or a record that's good for America,Claim,"((71206, 71322),)",Support
"I think there's enough -- we're even looking at our tax cut proposal, our economic package",Claim,"((48960, 49050),)",In America no one will go without healthcare,Claim,"((49258, 49302),)",Support
We've got ten and a half million new jobs,Premise,"((70817, 70858),)",The American people can make up their mind about whether that's a liberal record or a record that's good for America,Claim,"((71206, 71322),)",Support
"I think there's enough -- we're even looking at our tax cut proposal, our economic package",Claim,"((48960, 49050),)",no one will go without food,Claim,"((49304, 49331),)",Support
we've got record numbers of those new small businesses,Premise,"((70860, 70914),)",The American people can make up their mind about whether that's a liberal record or a record that's good for America,Claim,"((71206, 71322),)",Support
"Saddam Hussein is under a U.N. resolution not to threaten his neighbors or threaten his own, repress his own citizens",Premise,"((49643, 49760),)","Unfortunately, a lot of people, have never been as concerned about the Kurds as the United States has tried to be, and we've been flying an operation to protect them out of Turkey for many years now",Premise,"((49762, 49960),)",Support
We've made every one of them eligible for a tax cut,Premise,"((70916, 70967),)",The American people can make up their mind about whether that's a liberal record or a record that's good for America,Claim,"((71206, 71322),)",Support
"Unfortunately, a lot of people, have never been as concerned about the Kurds as the United States has tried to be, and we've been flying an operation to protect them out of Turkey for many years now",Premise,"((49762, 49960),)","What happened was one of the Turkish, one of the Kurdish leaders invited him to go up north, but we felt since the whole world community had told him not to do it, that once he did it we had to do something",Premise,"((49962, 50168),)",Support
We've got declining crime rates,Premise,"((70969, 71000),)",The American people can make up their mind about whether that's a liberal record or a record that's good for America,Claim,"((71206, 71322),)",Support
"What happened was one of the Turkish, one of the Kurdish leaders invited him to go up north, but we felt since the whole world community had told him not to do it, that once he did it we had to do something",Premise,"((49962, 50168),)",We did not feel that I could commit,Premise,"((50170, 50205),)",Support
two million fewer people on welfare rolls before welfare reform passed,Premise,"((71002, 71072),)",The American people can make up their mind about whether that's a liberal record or a record that's good for America,Claim,"((71206, 71322),)",Support
We did not feel that I could commit,Premise,"((50170, 50205),)",I certainly didn't feel I should commit American troops to throw him out of where he had gone,Premise,"((50207, 50300),)",Support
"a 50 percent increase in child support and a crime bill with 60 death penalties and 100,000 police and the assault weapons ban",Premise,"((71078, 71204),)",The American people can make up their mind about whether that's a liberal record or a record that's good for America,Claim,"((71206, 71322),)",Support
I certainly didn't feel I should commit American troops to throw him out of where he had gone,Premise,"((50207, 50300),)",that was the only way to do that,Claim,"((50306, 50338),)",Support
The American people can make up their mind about whether that's a liberal record or a record that's good for America,Claim,"((71206, 71322),)","Liberal, conservative, you put whatever label you want on it",Premise,"((71324, 71384),)",Attack
that was the only way to do that,Claim,"((50306, 50338),)",the appropriate thing strategically to do was to reduce his ability to threaten his neighbors,Claim,"((50343, 50436),)",Support
I think it's pretty liberal,Claim,"((71400, 71427),)",I'll put that label on it,Claim,"((71429, 71454),)",Support
We did that by expanding what's called the no-fly zone by increasing our allies' control of the air space now from the Kuwait border to the suburbs of Baghdad,Premise,"((50438, 50596),)",the appropriate thing strategically to do was to reduce his ability to threaten his neighbors,Claim,"((50343, 50436),)",Support
I'll put that label on it,Claim,"((71429, 71454),)","Liberal, conservative, you put whatever label you want on it",Premise,"((71324, 71384),)",Attack
the appropriate thing strategically to do was to reduce his ability to threaten his neighbors,Claim,"((50343, 50436),)",I believe it was,Claim,"((50628, 50644),)",Support
take a look at all the programs you've advocated,Premise,"((71460, 71508),)",I think it's pretty liberal,Claim,"((71400, 71427),)",Support
I believe it was,Claim,"((50628, 50644),)",I believe that we did the appropriate thing under the circumstances,Claim,"((49574, 49641),)",Support
Thank goodness we had a Republican Congress there,Claim,"((71525, 71574),)",take a look at all the programs you've advocated,Premise,"((71460, 71508),)",Support
We have learned that you give him an inch he'll take a mile,Premise,"((50776, 50835),)","Is it fully effective? Did it make him withdraw from the north? Well, he does , he has a little bit, and I hope he will continue",Premise,"((50646, 50774),)",Support
even some in your own party couldn't buy that,Premise,"((71740, 71785),)","The first thing you did when you came into office was set up the stimulus package, said we've got a little pork we want to scatter around America, $16 billion",Premise,"((71576, 71734),)",Attack
"Is it fully effective? Did it make him withdraw from the north? Well, he does , he has a little bit, and I hope he will continue",Premise,"((50646, 50774),)",We had to do something,Claim,"((50837, 50859),)",Support
I remember talking by the telephone,Premise,"((71787, 71822),)",I'm not even certain you were too excited about that,Premise,"((71824, 71876),)",Support
We had to do something,Claim,"((50837, 50859),)","even though not all of our allies supported it at first, I think most of them now believe that what we did was an appropriate thing to do",Claim,"((50865, 51002),)",Support
I'm not even certain you were too excited about that,Premise,"((71824, 71876),)","The first thing you did when you came into office was set up the stimulus package, said we've got a little pork we want to scatter around America, $16 billion",Premise,"((71576, 71734),)",Attack
the president's own CIA director says Saddam is stronger now than he was,Premise,"((51041, 51113),)",I believe that we did the appropriate thing under the circumstances,Claim,"((49574, 49641),)",Attack
"I won't, I never repeat what I've talked to the President about",Premise,"((71878, 71941),)",I'm not even certain you were too excited about that,Premise,"((71824, 71876),)",Support
I don't understand extending the no-fly zone in the south when the trouble was in the north,Premise,"((51115, 51206),)",We did that by expanding what's called the no-fly zone by increasing our allies' control of the air space now from the Kuwait border to the suburbs of Baghdad,Premise,"((50438, 50596),)",Attack
we saved the taxpayers $16 billion,Claim,"((71957, 71991),)","The first thing you did when you came into office was set up the stimulus package, said we've got a little pork we want to scatter around America, $16 billion",Premise,"((71576, 71734),)",Attack
"what we've done during the Bush administration, the Kurds were at the State Department, negotiating, trying to work their differences out",Premise,"((51212, 51349),)","Unfortunately, a lot of people, have never been as concerned about the Kurds as the United States has tried to be, and we've been flying an operation to protect them out of Turkey for many years now",Premise,"((49762, 49960),)",Attack
then the Congress changed,Premise,"((72134, 72159),)",a lot of these things stopped in 1994,Claim,"((72088, 72125),)",Support
Now we've got all thousands and thousands of refugees,Premise,"((51351, 51404),)","We're even shipping 3,000 Kurds to Guam",Premise,"((51406, 51445),)",Support
a lot of these things stopped in 1994,Claim,"((72088, 72125),)",I think we've done a good job,Claim,"((72165, 72194),)",Support
It involves Turkey,Premise,"((51447, 51465),)",It's a real problem,Claim,"((51467, 51486),)",Support
then came some other program,Premise,"((71997, 72025),)",then came healthcare,Premise,"((72031, 72051),)",Support
"We're even shipping 3,000 Kurds to Guam",Premise,"((51406, 51445),)",It's a real problem,Claim,"((51467, 51486),)",Support
then came healthcare,Premise,"((72031, 72051),)",then came the tax increase,Premise,"((72057, 72083),)",Support
the president's own CIA director says Saddam is stronger now than he was,Premise,"((51041, 51113),)",Saddam is probably about as strong as he ever was,Claim,"((51488, 51537),)",Support
a lot of these things stopped in 1994,Claim,"((72088, 72125),)",then came the tax increase,Premise,"((72057, 72083),)",Attack
Saddam is probably about as strong as he ever was,Claim,"((51488, 51537),)",I believe that we did the appropriate thing under the circumstances,Claim,"((49574, 49641),)",Attack
a lot of these things stopped in 1994,Claim,"((72088, 72125),)",then came healthcare,Premise,"((72031, 72051),)",Attack
"We shot, what, 44 cruise missiles, worth about a million-two a piece, and hit some radar, that repaired in a couple, three days",Premise,"((51539, 51666),)",Did we inflict any damage? No,Premise,"((51668, 51697),)",Support
a lot of these things stopped in 1994,Claim,"((72088, 72125),)",then came some other program,Premise,"((71997, 72025),)",Attack
Did we inflict any damage? No,Premise,"((51668, 51697),)","Did we have any allies helping? Well, we have Great Britain",Premise,"((51699, 51758),)",Support
I believe that the purpose of politics is to give people the tools to make the most of their own lives,Claim,"((72292, 72394),)",to reinforce the values of opportunity and responsibility,Claim,"((72396, 72453),)",Support
"Did we have any allies helping? Well, we have Great Britain",Premise,"((51699, 51758),)","They're always very loyal to us, and I appreciate that",Premise,"((51760, 51814),)",Support
to reinforce the values of opportunity and responsibility,Claim,"((72396, 72453),)",to build a sense of community so we're all working together,Claim,"((72459, 72518),)",Support
"They're always very loyal to us, and I appreciate that",Premise,"((51760, 51814),)",And of course Kuwait,Premise,"((51816, 51836),)",Support
I believe you can protect the environment and grow the economy,Claim,"((72555, 72617),)",to build a sense of community so we're all working together,Claim,"((72459, 72518),)",Support
And of course Kuwait,Premise,"((51816, 51836),)","Even though they had to find out they had 5,000 troops coming, they didn't even understand that",Premise,"((51838, 51933),)",Support
"I believe that we have to do these things with a government that's smaller and less bureaucratic, but that we have to do them nonetheless",Claim,"((72619, 72756),)",to build a sense of community so we're all working together,Claim,"((72459, 72518),)",Support
"Even though they had to find out they had 5,000 troops coming, they didn't even understand that",Premise,"((51838, 51933),)",We had to get their permission,Premise,"((51935, 51965),)",Support
I don't believe in discrimination,Claim,"((72520, 72553),)",to build a sense of community so we're all working together,Claim,"((72459, 72518),)",Support
We had to get their permission,Premise,"((51935, 51965),)",we went in there alone,Premise,"((51987, 52009),)",Support
I've reduced the size of government more than my Republican predecessors,Premise,"((72811, 72883),)","I believe that we have to do these things with a government that's smaller and less bureaucratic, but that we have to do them nonetheless",Claim,"((72619, 72756),)",Support
We are supposed to be operating under a U.N. resolution,Claim,"((52011, 52066),)",we went in there alone,Premise,"((51987, 52009),)",Attack
"I did stop them, I admit that",Premise,"((72889, 72918),)",I sure stopped their budget,Claim,"((72920, 72947),)",Support
We did it without any of our allies that helped in the Gulf,Premise,"((52068, 52127),)",we went in there alone,Premise,"((51987, 52009),)",Support
Their budget cut enforcement for the Environmental Protection Agency by a third,Premise,"((72949, 73028),)",I sure stopped their budget,Claim,"((72920, 72947),)",Support
Senator Dole has two or three times before tonight criticized me for working with the U.N.,Premise,"((52139, 52229),)",Now I'm being criticized for not working with the U.N,Claim,"((52230, 52283),)",Attack
"It cut funds to clean up toxic waste dumps with 10 million of our kids still living within four miles of a toxic waste dump, by a third",Premise,"((73030, 73165),)",It ended the principle that the polluters should pay for those toxic waste dumps unless it was very recent,Premise,"((73167, 73273),)",Support
Sometimes we cannot let other countries have a veto on our foreign policy,Claim,"((52395, 52468),)",Sometimes the United States has to act alone or at least has to act first,Claim,"((52320, 52393),)",Support
It ended the principle that the polluters should pay for those toxic waste dumps unless it was very recent,Premise,"((73167, 73273),)",I sure stopped their budget,Claim,"((72920, 72947),)",Support
that would have been wrong,Claim,"((52520, 52546),)",I could not send soldiers into the north of Iraq,Claim,"((52470, 52518),)",Support
I sure stopped their budget,Claim,"((72920, 72947),)",Their budget weakened our support for education,Premise,"((73275, 73322),)",Attack
Sometimes the United States has to act alone or at least has to act first,Claim,"((52320, 52393),)",we went in there alone,Premise,"((51987, 52009),)",Attack
"$30 billion, even cut funds for scholarships and college loans",Premise,"((73324, 73386),)",Their budget weakened our support for education,Premise,"((73275, 73322),)",Support
It could reduce Saddam Hussein's abilities to threaten Kuwait and his other neighbors again,Premise,"((52548, 52639),)",That's what I did,Premise,"((52641, 52658),)",Support
I sure stopped their budget,Claim,"((72920, 72947),)",Their budget cut $270 billion in Medicare,Premise,"((73388, 73429),)",Attack
That's what I did,Premise,"((52641, 52658),)",I still believe it was the right thing to do,Claim,"((52660, 52704),)",Support
