subj,subj_type,subj_span,obj,obj_type,obj_span,relation
the ban on partial birth abortion.,Premise,"((28905, 28939),)",I believe reasonable people can come together and put good law in place that will help reduce the number of abortions,Claim,"((28767, 28884),)",Support
I voted for small-business tax cuts,Premise,"((22114, 22149),)",I have supported or voted for tax cuts over 600 times,Premise,"((21914, 21967),)",Support
It's a brutal practice,Premise,"((28940, 28962),)",the ban on partial birth abortion.,Premise,"((28905, 28939),)",Support
more people qualify for them,Premise,"((22224, 22252),)",you know why the Pell Grants have gone up in their numbers,Claim,"((22156, 22214),)",Support
People from both political parties came together in the halls of Congress and voted overwhelmingly to ban that practice,Premise,"((28964, 29083),)",It's a brutal practice,Premise,"((28940, 28962),)",Support
they don't have money,Premise,"((22261, 22282),)",you know why the Pell Grants have gone up in their numbers,Claim,"((22156, 22214),)",Support
People from both political parties came together in the halls of Congress and voted overwhelmingly to ban that practice,Premise,"((28964, 29083),)","My opponent, in that he's out of the mainstream, voted against that law",Premise,"((29109, 29180),)",Attack
you know why the Pell Grants have gone up in their numbers,Claim,"((22156, 22214),)",We've increased Pell Grants by a million students,Claim,"((20703, 20752),)",Attack
"as we promote life and promote a culture of life, surely there are ways we can work together to reduce the number of abortions",Claim,"((29211, 29337),)",I believe reasonable people can come together and put good law in place that will help reduce the number of abortions,Claim,"((28767, 28884),)",Equivalent
"they're not getting the $5,100 the president promised them",Premise,"((22289, 22347),)",you know why the Pell Grants have gone up in their numbers,Claim,"((22156, 22214),)",Support
continue to promote adoption laws -- it's a great alternative to abortion -- continue to fund and promote maternity group homes,Claim,"((29339, 29466),)","as we promote life and promote a culture of life, surely there are ways we can work together to reduce the number of abortions",Claim,"((29211, 29337),)",Support
They're getting less money,Premise,"((22349, 22375),)","they're not getting the $5,100 the president promised them",Premise,"((22289, 22347),)",Support
I will continue to promote abstinence programs,Claim,"((29468, 29514),)","as we promote life and promote a culture of life, surely there are ways we can work together to reduce the number of abortions",Claim,"((29211, 29337),)",Support
We have more people who qualify,Claim,"((22378, 22409),)",you know why the Pell Grants have gone up in their numbers,Claim,"((22156, 22214),)",Support
All of us ought to be involved with programs that provide a viable alternative to abortion,Claim,"((29637, 29727),)",I will continue to promote abstinence programs,Claim,"((29468, 29514),)",Support
you know why the Pell Grants have gone up in their numbers,Claim,"((22156, 22214),)",That's not what we want,Claim,"((22411, 22434),)",Support
"Senator, no one's playing with your votes",Premise,"((22444, 22485),)",anybody can play with these votes,Premise,"((21857, 21890),)",Attack
You voted to increase taxes 98 times,Premise,"((22487, 22523),)","Senator, no one's playing with your votes",Premise,"((22444, 22485),)",Support
"your record is such that Ted Kennedy, your colleague, is the conservative senator from Massachusetts",Premise,"((22771, 22871),)",there's a main stream in American politics and you sit right on the far left bank,Claim,"((22667, 22748),)",Support
He voted to violate the budget cap 277 times,Premise,"((22611, 22655),)",there's a main stream in American politics and you sit right on the far left bank,Claim,"((22667, 22748),)",Support
"when they proposed reducing taxes, you voted against it 126 times",Premise,"((22544, 22609),)",there's a main stream in American politics and you sit right on the far left bank,Claim,"((22667, 22748),)",Support
"Senator, no one's playing with your votes",Premise,"((22444, 22485),)",there's a main stream in American politics and you sit right on the far left bank,Claim,"((22667, 22748),)",Support
