subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"they said they would not pass them without cutting deeply into Medicare, Medicaid, education and the environment",Premise,"((24930, 25042),)","for the last two years, we have had middle-income tax cuts on the table in the Congress and they would not -- they weren't accepted by Bob Dole and Newt Gingrich",Claim,"((24759, 24920),)",Support
"In the last quarter, the growth rate was 4.7%",Premise,"((56786, 56831),)",the economy is growing very strongly right now,Claim,"((56669, 56715),)",Support
"A $1500 tax credit for tuition, a $10,000 tax deduction so that no family pays taxes on the money for college tuition, capital gains eliminated for the sale of a home, a tax break for first-time home buyers and for health care expenses and a $500 child tax credit",Premise,"((25189, 25452),)","We are determined to move forward during these next four years, with the tax cuts that president Bill Clinton has proposed",Claim,"((25044, 25166),)",Support
The average growth rate is also coming up,Premise,"((56833, 56874),)",the economy is growing very strongly right now,Claim,"((56669, 56715),)",Support
"We already cut taxes on 15 million working families in this county, with an average of about $1,000 in tax relief to those making $25,000 a year or less",Premise,"((24601, 24753),)","We are determined to move forward during these next four years, with the tax cuts that president Bill Clinton has proposed",Claim,"((25044, 25166),)",Support
It is higher than in either of the last two Republican administrations,Premise,"((56876, 56946),)",the economy is growing very strongly right now,Claim,"((56669, 56715),)",Support
we have a plan on the table right now to cut taxes on middle income families with several specific provisions,Premise,"((24490, 24599),)","We are determined to move forward during these next four years, with the tax cuts that president Bill Clinton has proposed",Claim,"((25044, 25166),)",Support
Bob Dole said in February of this year this is the strongest economy in 30 years,Premise,"((56948, 57028),)",the economy is growing very strongly right now,Claim,"((56669, 56715),)",Support
We are fighting for tax reforms across-the-board,Premise,"((24418, 24466),)","We are determined to move forward during these next four years, with the tax cuts that president Bill Clinton has proposed",Claim,"((25044, 25166),)",Support
"The conservative business journal, ""Barron's,"" says this is the strongest economy in 30 years",Premise,"((57030, 57123),)",the economy is growing very strongly right now,Claim,"((56669, 56715),)",Support
We have fought for new provisions that now make it possible to file over the telephone,Premise,"((24330, 24416),)","We are determined to move forward during these next four years, with the tax cuts that president Bill Clinton has proposed",Claim,"((25044, 25166),)",Support
Let's don't risk it on some $550-billion risky scheme,Claim,"((57154, 57207),)",the economy is growing very strongly right now,Claim,"((56669, 56715),)",Attack
We've passed the Taxpayer Bill of Rights,Premise,"((24288, 24328),)","We are determined to move forward during these next four years, with the tax cuts that president Bill Clinton has proposed",Claim,"((25044, 25166),)",Support
We've got good solid growth,Claim,"((57125, 57152),)",the economy is growing very strongly right now,Claim,"((56669, 56715),)",Support
You only get a tax cut in the Clinton administration if you do exactly what Al Gore and Bill Clinton want you to do,Claim,"((25461, 25576),)","for the last two years, we have had middle-income tax cuts on the table in the Congress and they would not -- they weren't accepted by Bob Dole and Newt Gingrich",Claim,"((24759, 24920),)",Attack
"for the last two years, we have had middle-income tax cuts on the table in the Congress and they would not -- they weren't accepted by Bob Dole and Newt Gingrich",Claim,"((24759, 24920),)","We are determined to move forward during these next four years, with the tax cuts that president Bill Clinton has proposed",Claim,"((25044, 25166),)",Support
You only get a tax cut in the Clinton administration if you do exactly what Al Gore and Bill Clinton want you to do,Claim,"((25461, 25576),)",That's not America,Claim,"((25578, 25596),)",Support
"Indeed, the Secretary of Treasury under John F. Kennedy and the Deputy Secretary of Treasury under John F. Kennedy endorsed Bob Dole's plan to cut rates, cut the Capital Gains Tax, balance the budget, provide a $500 tax credit",Premise,"((25725, 25951),)","the plan should be to lift the economy, to get more revenues",Claim,"((25967, 26027),)",Support
"When John F. Kennedy cut tax rates, the economy grew, unemployment went down and we balanced the budget, and revenues went up",Premise,"((25598, 25723),)","Indeed, the Secretary of Treasury under John F. Kennedy and the Deputy Secretary of Treasury under John F. Kennedy endorsed Bob Dole's plan to cut rates, cut the Capital Gains Tax, balance the budget, provide a $500 tax credit",Premise,"((25725, 25951),)",Support
"it will be put into a commission where both Bill Clinton and Bob Dole recognize it has to be studied by the same people that would study -- or did study, I should say, the Social Security System and saved it in 1983 and '84",Premise,"((26060, 26283),)",Medicare will be saved,Claim,"((26029, 26051),)",Support
"Under their policies, it will take 30 to 40 years",Premise,"((26513, 26562),)",That's not acceptable,Claim,"((26564, 26585),)",Support
we have to grow the economy,Claim,"((26362, 26389),)","in Bob Dole and Jack Kemp's opinion, we should aim at doubling the size of the American economy in the next 15 years",Claim,"((26395, 26511),)",Support
"The chairman of their national campaign steering committee, Senator D'Amato, said that Bob Dole would have to cut into Medicare in order to pay for this proposal",Premise,"((26594, 26755),)",Medicare will be saved,Claim,"((26029, 26051),)",Attack
he would wait until after the election to do it,Claim,"((26766, 26813),)",Medicare will be saved,Claim,"((26029, 26051),)",Attack
"The proposal to cut Medicare that Senator Dole pushed before, and shut down the government to try to enact, would have already raised by $268, the fees paid by the average couple now on Medicare",Premise,"((26815, 27009),)",he would wait until after the election to do it,Claim,"((26766, 26813),)",Support
He tried to double the deductibles and give people less in return,Premise,"((27011, 27076),)",he would wait until after the election to do it,Claim,"((26766, 26813),)",Support
"the campaign being waged to scare the American senior citizens, in this state and my home state of, well, New York and California, about Medicare",Premise,"((27381, 27526),)","The proposal to cut Medicare that Senator Dole pushed before, and shut down the government to try to enact, would have already raised by $268, the fees paid by the average couple now on Medicare",Premise,"((26815, 27009),)",Attack
only in the Clinton White House and in Al Gore's mind could an increase in spending per capita on a senior citizen from $4800 in 1996 to $7200 over the next five years be considered a cut,Premise,"((27704, 27891),)",The amount of money being spent to try to mislead the American people is demagoguery,Claim,"((27614, 27698),)",Support
"Does anybody think that Bob Dole, who almost gave his life for his country, who has served in the Senate, who helped save Social Security, crawled out of a fox hole on Riva Ridge in Northern Italy in 1945 to save a wounded radioman? Does anybody think in this country that he could possibly want to move our country ahead and leave anybody behind?",Premise,"((27893, 28240),)",The amount of money being spent to try to mislead the American people is demagoguery,Claim,"((27614, 27698),)",Support
The amount of money being spent to try to mislead the American people is demagoguery,Claim,"((27614, 27698),)",he would wait until after the election to do it,Claim,"((26766, 26813),)",Attack
"you cannot balance the budget, Jim, without growing this economy",Premise,"((28360, 28424),)",we have to hold down the growth in entitlement spending,Claim,"((28290, 28345),)",Support
we have to hold down the growth in entitlement spending,Claim,"((28290, 28345),)",we can balance the budget,Claim,"((28252, 28277),)",Support
It's only growing at about two-and-a-half percent,Premise,"((28426, 28475),)",we have to hold down the growth in entitlement spending,Claim,"((28290, 28345),)",Support
We should double the rate of growth and double the size of American economy,Claim,"((28477, 28552),)",we have to hold down the growth in entitlement spending,Claim,"((28290, 28345),)",Support
"This means more jobs, more wealth, more income and more capital, particularly for our nation's poor and those left behind",Premise,"((28554, 28675),)",We should double the rate of growth and double the size of American economy,Claim,"((28477, 28552),)",Support
a commission would not do any good if we adopted this risky $550-billion tax scheme,Premise,"((28806, 28889),)",A commission is fine,Claim,"((28780, 28800),)",Attack
"A couple of days ago I went with Governor Lawton Chiles, who was here, to Sarasota to the Friendship Senior Center. I talked with a woman there named Dorothy Wornell and she said, ""You know, we may not be as sophisticated as some of those people in Washington, but we can add and subtract.""",Premise,"((28923, 29213),)","Bob Dole's plan would have already imposed an extra $268 on the average Medicare receiving couple, and his plan would have doubled deductibles",Premise,"((29265, 29407),)",Support
"It would have cost an extra $1,700 over the lifetime of his plan and eliminated nursing home standards and guarantees of nursing home care for seniors",Premise,"((29409, 29559),)",Bill Clinton prevented it from happening,Claim,"((29561, 29601),)",Support
"Bob Dole's plan would have already imposed an extra $268 on the average Medicare receiving couple, and his plan would have doubled deductibles",Premise,"((29265, 29407),)",Bill Clinton prevented it from happening,Claim,"((29561, 29601),)",Support
Bill Clinton prevented it from happening,Claim,"((29561, 29601),)",We will never allow that to happen,Claim,"((29603, 29637),)",Support
It is losing $8 billion as we stand here tonight,Premise,"((29781, 29829),)",our balanced budget plan extends the Medicare Trust Fund ten years into the future,Claim,"((28696, 28778),)",Attack
Medicare is too important to senior citizens around this country to play the type of politics that is being played on this issue,Premise,"((29651, 29779),)",our balanced budget plan extends the Medicare Trust Fund ten years into the future,Claim,"((28696, 28778),)",Attack
"By the President's own trustees of Medicare, three members of which serve in his cabinet, it will be losing $23 billion a year by 1998",Premise,"((29831, 29965),)",our balanced budget plan extends the Medicare Trust Fund ten years into the future,Claim,"((28696, 28778),)",Attack
He said that Bob Dole's solution for every single problem was to increase taxes,Premise,"((30486, 30565),)",he used much harsher language when he talked about Bob Dole,Premise,"((30425, 30484),)",Support
He said just two years ago that the Bob Dole tax increase of 1982 was the largest tax increase in the history of the world,Premise,"((30567, 30689),)",he used much harsher language when he talked about Bob Dole,Premise,"((30425, 30484),)",Support
The American Hospital Association said it could have closed 700 hospitals,Premise,"((31106, 31179),)","I don't think he's -- he didn't believe in it then, and the plan that he promoted last year would have certainly been devastating to Medicare",Claim,"((30929, 31070),)",Support
"The Catholic Health Association, the AARP, and many other groups who pay careful attention to Medicare said that the Dole/Gingrich plan on Medicare would have led to deep cuts, possibly set up a two-tiered system, and would have ended the kind of Medicare system that we have",Premise,"((31181, 31456),)","I don't think he's -- he didn't believe in it then, and the plan that he promoted last year would have certainly been devastating to Medicare",Claim,"((30929, 31070),)",Support
"I don't think he's -- he didn't believe in it then, and the plan that he promoted last year would have certainly been devastating to Medicare",Claim,"((30929, 31070),)","Bob Dole, incidentally, just bragged this year that he was one of only 12 people who voted against the creation of Medicare in the first place",Premise,"((30785, 30927),)",Attack
they have no plan,Claim,"((31603, 31620),)",Our plan extends Medicare ten years into the future,Claim,"((31458, 31509),)",Attack
They have absolutely no plan,Claim,"((31622, 31650),)",they have no plan,Claim,"((31603, 31620),)",Equivalent
"The President himself suggested that the reduction in the growth of Medicare over the next five or six years ought to be held to 6 percent under the Republican plan, irrespective of the numbers, it will grow at 7 or even more percent",Premise,"((31652, 31885),)",They have absolutely no plan,Claim,"((31622, 31650),)",Support
I think Mr. Kemp has unintentionally made a mistake in saying that President Clinton called for reduction of -- to 6 percent or whatever you said,Claim,"((32477, 32622),)","The President himself suggested that the reduction in the growth of Medicare over the next five or six years ought to be held to 6 percent under the Republican plan, irrespective of the numbers, it will grow at 7 or even more percent",Premise,"((31652, 31885),)",Attack
"I believe you were referring to the ""Money"" magazine interview, and the publisher of ""Money"" magazine just sent Mr. Kemp a letter two days ago asking him to please stop inaccurately citing ""Money"" magazine",Premise,"((32624, 32829),)",I think Mr. Kemp has unintentionally made a mistake in saying that President Clinton called for reduction of -- to 6 percent or whatever you said,Claim,"((32477, 32622),)",Support
It is not what the President said,Premise,"((32831, 32864),)",I think Mr. Kemp has unintentionally made a mistake in saying that President Clinton called for reduction of -- to 6 percent or whatever you said,Claim,"((32477, 32622),)",Support
It is not the President's position,Premise,"((32866, 32900),)",I think Mr. Kemp has unintentionally made a mistake in saying that President Clinton called for reduction of -- to 6 percent or whatever you said,Claim,"((32477, 32622),)",Support
I think Mr. Kemp has unintentionally made a mistake in saying that President Clinton called for reduction of -- to 6 percent or whatever you said,Claim,"((32477, 32622),)",We will save Medicare,Claim,"((32942, 32963),)",Support
"We will stop efforts to hurt Medicare, and we'll do it within a balanced budget plan",Claim,"((32965, 33049),)",We will save Medicare,Claim,"((32942, 32963),)",Support
"I would like to release the letter to our friends in the press of the letter I got from ""Money"" magazine, suggesting that Bill Clinton wanted and did lower the cost of living allowance for senior citizens as a way of reducing Social Security",Premise,"((33244, 33485),)","I believe you were referring to the ""Money"" magazine interview, and the publisher of ""Money"" magazine just sent Mr. Kemp a letter two days ago asking him to please stop inaccurately citing ""Money"" magazine",Premise,"((32624, 32829),)",Attack
