subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"Vice President Monad has indicated that what he would do, first of all, as soon as he. gets into office, is contact his Soviet counterpart and set up an annual summit meeting",Premise,"((65244, 65418),)",That's number one,Claim,"((65420, 65437),)",Support
"In San Jose, California, they're complaining",Claim,"((7318, 7362),)",the economy is not doing well,Claim,"((7212, 7241),)",Support
"And in the meantime, the needy are getting more help",Claim,"((17843, 17895),)",I am suggesting the way to work out of poverty is through real opportunity,Claim,"((17767, 17841),)",Support
it is more than a fudging at the line,Premise,"((26501, 26538),)",it is a total intrusion,Premise,"((26540, 26563),)",Support
That's basically unfair and not only is it unfair,Claim,"((36224, 36273),)",That's not fair,Claim,"((36207, 36222),)",Support
what was the president's reaction,Claim,"((43031, 43064),)",the president said: I assume responsibility,Claim,"((43286, 43329),)",Support
They don't believe in all of the values that we believe in,Premise,"((55195, 55253),)",it is our policy to support the democracy there,Claim,"((55258, 55305),)",Support
That's number one,Claim,"((65420, 65437),)",I don't think you can start negotiating until you start talking,Claim,"((65439, 65502),)",Support
they can't export their high-tech qualities - goods - to Japan and other countries,Premise,"((7371, 7453),)",the economy is not doing well,Claim,"((7212, 7241),)",Support
"Human resource spending is way, way up",Claim,"((17897, 17935),)",I am suggesting the way to work out of poverty is through real opportunity,Claim,"((17767, 17841),)",Support
it is a total intrusion,Premise,"((26540, 26563),)",I think that it's in violation of our Constitution,Claim,"((26569, 26619),)",Support
economically it has darn near destroyed this country,Claim,"((36279, 36331),)",That's basically unfair and not only is it unfair,Claim,"((36224, 36273),)",Support
I'd like to know what that means,Premise,"((43331, 43363),)",the president said: I assume responsibility,Claim,"((43286, 43329),)",Attack
"when you have freedom fighters that want to protect that revolution, and go the democratic route",Premise,"((55311, 55407),)",we believe in giving them support,Claim,"((55409, 55442),)",Support
That was done in 1960,Premise,"((65778, 65799),)","Secondly, he would issue a challenge, and the challenge would be in the nature of temporary, mutual, verifiable, moratoria to halt testing in the air, in the atmosphere, that would respond with a challenge from the Soviet Union, we hope, to sit down and negotiate a treaty",Claim,"((65504, 65776),)",Support
"People in Johnstown, Pennsylvania, are not terribly thrilled with what's happening in the economy because they're standing in the light of a closed plant because they've lost their jobs.",Premise,"((6953, 7139),)",the economy is not doing well,Claim,"((7212, 7241),)",Support
Aid for Dependent Children spending is up,Claim,"((17937, 17978),)",I am suggesting the way to work out of poverty is through real opportunity,Claim,"((17767, 17841),)",Support
it is more than a fudging at the line,Premise,"((26501, 26538),)",I think that it's in violation of our Constitution,Claim,"((26569, 26619),)",Support
There's a $750 billion tax cut over a five-year period of time,Premise,"((36333, 36395),)",That's one of the reasons we're facing these enormous deficits that we have today,Claim,"((36397, 36478),)",Support
the security arrangements were not in,Premise,"((43072, 43109),)",the president said: I assume responsibility,Claim,"((43286, 43329),)",Support
it is our policy to support the democracy there,Claim,"((55258, 55305),)",we believe in giving them support,Claim,"((55409, 55442),)",Support
"Secondly, he would issue a challenge, and the challenge would be in the nature of temporary, mutual, verifiable, moratoria to halt testing in the air, in the atmosphere, that would respond with a challenge from the Soviet Union, we hope, to sit down and negotiate a treaty",Claim,"((65504, 65776),)",What that would do is it would give us the opportunity to sit down and negotiate a treaty,Claim,"((65955, 66044),)",Support
The people in the Northwest - in the state of Washington and Oregon - are complaining about what's happening to the timber industry and to the agriculture industry,Premise,"((7455, 7618),)",the economy is not doing well,Claim,"((7212, 7241),)",Support
Immunization programs are up,Claim,"((17980, 18008),)",I am suggesting the way to work out of poverty is through real opportunity,Claim,"((17767, 17841),)",Support
What has happened over the past four years has been I think a real fudging of that line with the separation of church and state,Claim,"((25197, 25324),)",I think that it's in violation of our Constitution,Claim,"((26569, 26619),)",Support
That's one of the reasons we're facing these enormous deficits that we have today,Claim,"((36397, 36478),)",That's not fair,Claim,"((36207, 36222),)",Support
our people were placed in that embassy in an unsecured time,Premise,"((43111, 43170),)",the president said: I assume responsibility,Claim,"((43286, 43329),)",Support
we believe in giving them support,Claim,"((55409, 55442),)",We are for democracy in the hemisphere,Claim,"((55444, 55482),)",Support
That was done in 1960 by President Kennedy - in 1963,Premise,"((66046, 66098),)",What that would do is it would give us the opportunity to sit down and negotiate a treaty,Claim,"((65955, 66044),)",Support
the economy is not doing well,Claim,"((7212, 7241),)",so things are not as great as the administration is wanting us to believe in their television commercials.,Claim,"((7624, 7730),)",Support
Whine on harvest moon!,Claim,"((18228, 18250),)","If somebody sees a silver lining, he finds a big black cloud out there.",Claim,"((18156, 18227),)",Support
What has happened over the past four years has been I think a real fudging of that line with the separation of church and state,Claim,"((25197, 25324),)",it is more than a fudging at the line,Premise,"((26501, 26538),)",Support
I led the fight,Claim,"((36632, 36647),)",I led the fight for disclosure,Claim,"((36748, 36778),)",Support
the marines who were guarding it were left to go away and there were other people guarding the embassy,Premise,"((43176, 43278),)",the president said: I assume responsibility,Claim,"((43286, 43329),)",Support
We are for democracy in the hemisphere,Claim,"((55444, 55482),)",We are for negotiations,Claim,"((55484, 55507),)",Support
What he did was he issued a challenge to the Soviet Union,Premise,"((66100, 66157),)",That was done in 1960 by President Kennedy - in 1963,Premise,"((66046, 66098),)",Support
"If somebody sees a silver lining, he finds a big black cloud out there.",Claim,"((18156, 18227),)",contrary to Mr. Mondale's - I gotta be careful - but contrary of how he goes around just saying everything bad.,Claim,"((18044, 18155),)",Support
"there are numerous groups who don't support that prayer in the school, numerous religious groups",Claim,"((26140, 26236),)",I do have a problem with is when the president of the United States gets up in Dallas and addresses a group of individuals and said to them that anybody who doesn't support his constitutional amendment for prayer in the schools is intolerant of religion,Claim,"((25881, 26134),)",Attack
I believe in it,Claim,"((36780, 36795),)",I led the fight for disclosure,Claim,"((36748, 36778),)",Support
"Are we going to take proper precautions before we put Americans in situations where they're in danger, or are we just going to walk away, throwing our arms in the air now",Claim,"((43365, 43535),)",the president said: I assume responsibility,Claim,"((43286, 43329),)",Attack
$3 out of every $4 that we sent down there has been for economic aid to support the people's chance to eat and live and be happy and enjoy life,Premise,"((55509, 55652),)",one-fourth only was rnilitary,Premise,"((55658, 55687),)",Support
"He said we will not test in space - in the atmosphere, if you will not",Premise,"((66159, 66229),)",What he did was he issued a challenge to the Soviet Union,Premise,"((66100, 66157),)",Support
I think if one is taking a look at my career they'll see that I level with the people,Claim,"((6089, 6174),)","My feeling, quite frankly, is that I have enough experience to see the problems, address them and make the tough decisions and level with people with reference to those problems.",Claim,"((7731, 7909),)",Support
I am suggesting the way to work out of poverty is through real opportunity,Claim,"((17767, 17841),)","Mr. White, it's not trickling down",Claim,"((17684, 17718),)",Attack
Are they intolerant of religion?,Premise,"((26238, 26270),)",Is that what the president is saying?,Premise,"((26271, 26308),)",Support
"Before I went into this job, I disclosed everything we had",Claim,"((36797, 36855),)",I led the fight for disclosure,Claim,"((36748, 36778),)",Support
I'd like to know what that means,Premise,"((43331, 43363),)","Are we going to take proper precautions before we put Americans in situations where they're in danger, or are we just going to walk away, throwing our arms in the air now",Claim,"((43365, 43535),)",Support
one-fourth only was rnilitary,Premise,"((55658, 55687),)",You wouldn't get that from listening to Mr. Mondale,Claim,"((55689, 55740),)",Attack
They did not,Premise,"((66231, 66243),)","He said we will not test in space - in the atmosphere, if you will not",Premise,"((66159, 66229),)",Support
that I approach problems analytically,Claim,"((6176, 6213),)","My feeling, quite frankly, is that I have enough experience to see the problems, address them and make the tough decisions and level with people with reference to those problems.",Claim,"((7731, 7909),)",Support
I am suggesting the way to work out of poverty is through real opportunity,Claim,"((17767, 17841),)",I'm not suggesting there's no poverty,Claim,"((17724, 17761),)",Attack
Is that what the president is saying?,Premise,"((26271, 26308),)","there are numerous groups who don't support that prayer in the school, numerous religious groups",Claim,"((26140, 26236),)",Attack
We didn't have any private corporations,Claim,"((36857, 36896),)",I disclosed absolutely everything,Claim,"((36902, 36935),)",Support
"quite a reversal from the first time, from the first time when he said he was going to do something?",Premise,"((43538, 43638),)",the president said: I assume responsibility,Claim,"((43286, 43329),)",Attack
if only you have the will to do it,Premise,"((66392, 66426),)",it will be done,Claim,"((66375, 66390),)",Support
that I am able to assess the various facts with reference to a problem,Claim,"((6215, 6285),)","My feeling, quite frankly, is that I have enough experience to see the problems, address them and make the tough decisions and level with people with reference to those problems.",Claim,"((7731, 7909),)",Support
I am suggesting the way to work out of poverty is through real opportunity,Claim,"((17767, 17841),)",contrary to Mr. Mondale's - I gotta be careful - but contrary of how he goes around just saying everything bad.,Claim,"((18044, 18155),)",Attack
Are they intolerant of religion?,Premise,"((26238, 26270),)","there are numerous groups who don't support that prayer in the school, numerous religious groups",Claim,"((26140, 26236),)",Attack
I disclosed absolutely everything,Claim,"((36902, 36935),)",I led the fight for disclosure,Claim,"((36748, 36778),)",Support
"quite a reversal from the first time, from the first time when he said he was going to do something?",Premise,"((43538, 43638),)","Are we going to take proper precautions before we put Americans in situations where they're in danger, or are we just going to walk away, throwing our arms in the air now",Claim,"((43365, 43535),)",Support
It can be done,Claim,"((66359, 66373),)",it will be done,Claim,"((66375, 66390),)",Support
I can make the hard decisions,Claim,"((6291, 6320),)","My feeling, quite frankly, is that I have enough experience to see the problems, address them and make the tough decisions and level with people with reference to those problems.",Claim,"((7731, 7909),)",Support
I am suggesting the way to work out of poverty is through real opportunity,Claim,"((17767, 17841),)","I mean, there's a lot going on, a lotta opportunity",Claim,"((18251, 18302),)",Support
"I also object, when I am told, that the Reverend Falwell has been told that he would pick two of our Supreme Court justices.",Claim,"((26309, 26433),)",That's going a little bit far,Claim,"((26434, 26463),)",Support
"And then, to protect the public interest, we went into this blind trust",Premise,"((37046, 37117),)",Arthur Andersen made out an assets and liabilities statement that I believe went further than any other one,Claim,"((36937, 37044),)",Support
is this President going to take some action,Claim,"((43642, 43685),)",the president said: I assume responsibility,Claim,"((43286, 43329),)",Attack
In two months they sat down and they negotiated a treaty,Premise,"((66245, 66301),)",It can be done,Claim,"((66359, 66373),)",Support
what we are talking about are problems that are facing the entire nation,Claim,"((8213, 8285),)",They're not just problems facing women,Claim,"((8287, 8325),)",Support
The vice-president indicates that the President signed the Voting Rights Act.,Premise,"((18362, 18439),)","he did not support it while it was in the Congress, in the Senate, it was passed despite his opposition",Claim,"((18464, 18567),)",Support
That's going a little bit far,Claim,"((26434, 26463),)",I think that it's in violation of our Constitution,Claim,"((26569, 26619),)",Support
Arthur Andersen made out an assets and liabilities statement that I believe went further than any other one,Claim,"((36937, 37044),)",I believe in the blind trust,Claim,"((37119, 37147),)",Support
"quite a reversal from the first time, from the first time when he said he was going to do something?",Premise,"((43538, 43638),)",is this President going to take some action,Claim,"((43642, 43685),)",Support
What that would do is it would give us the opportunity to sit down and negotiate a treaty,Claim,"((65955, 66044),)",It can be done,Claim,"((66359, 66373),)",Support
I'm absolutely delighted that the League is sponsoring these debates and that we are,Premise,"((8616, 8700),)",we are able to now speak to the American public and address the issues in a way such as this,Claim,"((8702, 8794),)",Support
"he did not support it while it was in the Congress, in the Senate, it was passed despite his opposition",Claim,"((18464, 18567),)",We've brought more civil rights cases in the Justice Department than the previous administration by far.,Claim,"((15769, 15873),)",Attack
That's going a little bit far,Claim,"((26434, 26463),)",it is more than a fudging at the line,Premise,"((26501, 26538),)",Support
"And then, to protect the public interest, we went into this blind trust",Premise,"((37046, 37117),)",I believe in the blind trust,Claim,"((37119, 37147),)",Support
is this President going to take some action,Claim,"((43642, 43685),)","Are we going to take proper precautions before we put Americans in situations where they're in danger, or are we just going to walk away, throwing our arms in the air now",Claim,"((43365, 43535),)",Support
Let me say that I'm not a believer in polls,Claim,"((8141, 8184),)",I think you're going to see a change in those polls,Claim,"((8796, 8847),)",Attack
The vice-president indicates that the President signed the Voting Rights Act.,Premise,"((18362, 18439),)",he did sign it,Claim,"((18573, 18587),)",Support
"I also object, when I am told, that the Reverend Falwell has been told that he would pick two of our Supreme Court justices.",Claim,"((26309, 26433),)",I think that it's in violation of our Constitution,Claim,"((26569, 26619),)",Support
"I believe a public official in this kind of job ought not to know whether he's gonna benefit, directly or indirectly, by some holding he might have or something of that nature",Claim,"((37156, 37331),)",I support full disclosure,Claim,"((37342, 37367),)",Support
"what has happened was the CIA, in the last bombing, had given information to our administration with reference to the actual threats that that embassy was going to be bombed",Premise,"((43937, 44110),)",it wasn't the CIA that was at fault,Claim,"((44115, 44150),)",Support
the problems of deficits,Premise,"((8381, 8405),)",the problems of trade deficits,Premise,"((8407, 8437),)",Support
"he did not support it while it was in the Congress, in the Senate, it was passed despite his opposition",Claim,"((18464, 18567),)",he was required to do so,Premise,"((18596, 18620),)",Attack
I am a devout Catholic.,Premise,"((26932, 26955),)",I did not come to my position on abortion very lightly.,Claim,"((26876, 26931),)",Support
I believe in the blind trust,Claim,"((37119, 37147),)",I support full disclosure,Claim,"((37342, 37367),)",Support
"There's legitimate reason for the CIA to be in existence, and that's to gather intelligence information for our security",Claim,"((44152, 44272),)",I think they have a legitimate role in gathering information,Claim,"((43871, 43931),)",Support
the problems of trade deficits,Premise,"((8407, 8437),)",We are now facing a $120 billion trade deficit in this country.,Premise,"((8439, 8502),)",Support
he was required to do so,Premise,"((18596, 18620),)",the reason they enforced them because under the law they're required to do that,Claim,"((18718, 18797),)",Support
"When I was running for Congress 1978 I sat and met with a person I felt very close to, a monsignor currently a bishop",Premise,"((26956, 27073),)",I spoke to him about my personal feelings that I would never have an abortion,Premise,"((27075, 27152),)",Support
I support full disclosure,Claim,"((37342, 37367),)",I led the fight for disclosure,Claim,"((36748, 36778),)",Support
I don't support that kind of activity,Claim,"((44385, 44422),)","There's legitimate reason for the CIA to be in existence, and that's to gather intelligence information for our security",Claim,"((44152, 44272),)",Attack
The issues in this campaign are the war-peace issues,Premise,"((8327, 8379),)",what we are talking about are problems that are facing the entire nation,Claim,"((8213, 8285),)",Support
"he did not support it while it was in the Congress, in the Senate, it was passed despite his opposition",Claim,"((18464, 18567),)",the reason they enforced them because under the law they're required to do that,Claim,"((18718, 18797),)",Attack
I spoke to him about my personal feelings that I would never have an abortion,Premise,"((27075, 27152),)",but I was not quite sure if I were ever to become pregnant as result of a rape if I would be that self-righteous,Premise,"((27154, 27266),)",Support
I don't support that kind of activity,Claim,"((44385, 44422),)",I think they have a legitimate role in gathering information,Claim,"((43871, 43931),)",Attack
the problems of deficits,Premise,"((8381, 8405),)",what we are talking about are problems that are facing the entire nation,Claim,"((8213, 8285),)",Support
"In the civil rights cases that he mentioned, the great number of cases that they have enforced",Premise,"((18622, 18716),)",the reason they enforced them because under the law they're required to do that,Claim,"((18718, 18797),)",Support
but I was not quite sure if I were ever to become pregnant as result of a rape if I would be that self-righteous,Premise,"((27154, 27266),)","I then spoke to him; he said, Gerry, that's not good enough",Claim,"((27268, 27327),)",Support
when I see the CIA doing things like they're doing down in Central America - supporting a covert war,Premise,"((44278, 44378),)",I don't support that kind of activity,Claim,"((44385, 44422),)",Support
the problems of trade deficits,Premise,"((8407, 8437),)",what we are talking about are problems that are facing the entire nation,Claim,"((8213, 8285),)",Support
I'm delighted that the administration is following the law,Claim,"((18803, 18861),)",the reason they enforced them because under the law they're required to do that,Claim,"((18718, 18797),)",Support
"I then spoke to him; he said, Gerry, that's not good enough",Claim,"((27268, 27327),)",There you can't support that position,Claim,"((27329, 27366),)",Support
I think they have a legitimate role in gathering information,Claim,"((43871, 43931),)","The CIA is there, it's meant to protect our government",Claim,"((44424, 44478),)",Support
We are now facing a $120 billion trade deficit in this country.,Premise,"((8439, 8502),)",what we are talking about are problems that are facing the entire nation,Claim,"((8213, 8285),)",Support
"we were able to restore some of those terribly, terribly unfair cuts to the poor people of this country",Claim,"((19601, 19704),)","If you take AFDC, if you take food stamps, if you take - oh, go down the line on poor people's programs, those are the programs that suffered considerably under this administration's first budget cuts and those are the ones that in the second part of their part of their term",Premise,"((19324, 19599),)",Attack
That's my religious view,Claim,"((27381, 27405),)",There you can't support that position,Claim,"((27329, 27366),)",Support
"There's legitimate reason for the CIA to be in existence, and that's to gather intelligence information for our security",Claim,"((44152, 44272),)","The CIA is there, it's meant to protect our government",Claim,"((44424, 44478),)",Support
We're facing problems of the environment,Premise,"((8503, 8543),)",what we are talking about are problems that are facing the entire nation,Claim,"((8213, 8285),)",Support
"Spending for food stamps is way, way up under the Reagan administration, AFDC is up under the Reagan administration",Premise,"((19847, 19962),)","If you take AFDC, if you take food stamps, if you take - oh, go down the line on poor people's programs, those are the programs that suffered considerably under this administration's first budget cuts and those are the ones that in the second part of their part of their term",Premise,"((19324, 19599),)",Attack
I will accept the teaching of the church,Claim,"((27407, 27447),)",That's my religious view,Claim,"((27381, 27405),)",Support
not there to subvert other governments,Claim,"((44480, 44518),)",I don't support that kind of activity,Claim,"((44385, 44422),)",Support
"The other clay she was in a plant and she said to the workers, Why are you all voting for, why are so many of you voting for the Reagan-Bush ticket",Premise,"((9054, 9201),)","And there was a long, deathly silence",Premise,"((9203, 9240),)",Support
"Spending for food stamps is way, way up under the Reagan administration, AFDC is up under the Reagan administration",Premise,"((19847, 19962),)",I'm not going to be found wrong on that.,Claim,"((19968, 20008),)",Support
I cannot impose my religious views on someone else,Claim,"((27453, 27503),)",I do have a problem with is when the president of the United States gets up in Dallas and addresses a group of individuals and said to them that anybody who doesn't support his constitutional amendment for prayer in the schools is intolerant of religion,Claim,"((25881, 26134),)",Attack
"The CIA is there, it's meant to protect our government",Claim,"((44424, 44478),)",not there to subvert other governments,Claim,"((44480, 44518),)",Attack
"And there was a long, deathly silence",Premise,"((9203, 9240),)","she said come on, we delivered",Claim,"((9245, 9275),)",Support
"I am sure of my facts,",Claim,"((20009, 20031),)",I'm not going to be found wrong on that.,Claim,"((19968, 20008),)",Support
I cannot impose my religious views on someone else,Claim,"((27453, 27503),)","I also object, when I am told, that the Reverend Falwell has been told that he would pick two of our Supreme Court justices.",Claim,"((26309, 26433),)",Attack
"The CIA is there, it's meant to protect our government",Claim,"((44424, 44478),)",I don't support that kind of activity,Claim,"((44385, 44422),)",Attack
That's the problem.,Claim,"((9277, 9296),)","she said come on, we delivered",Claim,"((9245, 9275),)",Attack
"I am sure of my facts,",Claim,"((20009, 20031),)",we are trying to help and I think we're doing a reasonable job,Claim,"((20036, 20098),)",Support
I cannot impose my religious views on someone else,Claim,"((27453, 27503),)",I think that it's in violation of our Constitution,Claim,"((26569, 26619),)",Attack
I think I just heard Mrs. Ferraro say that she would do away with all covert actions,Claim,"((44579, 44663),)","that has very serious ramifications, as the intelligence community knows",Claim,"((44676, 44748),)",Support
I'm not blaming her except for the liberal voting record in the House,Claim,"((9301, 9370),)",That's the problem.,Claim,"((9277, 9296),)",Support
"I mean, there's a lot going on, a lotta opportunity",Claim,"((18251, 18302),)",we are trying to help and I think we're doing a reasonable job,Claim,"((20036, 20098),)",Support
I will accept the teaching of the church,Claim,"((27407, 27447),)",I cannot impose my religious views on someone else,Claim,"((27453, 27503),)",Support
This is serious business,Claim,"((44750, 44774),)","that has very serious ramifications, as the intelligence community knows",Claim,"((44676, 44748),)",Support
They delivered,Claim,"((9372, 9386),)",That's the problem.,Claim,"((9277, 9296),)",Support
"we are not going to rest until every single American that wants a job and until this prosperity and this recovery that's benefiting many Americans, benefits all Americans.",Claim,"((20104, 20275),)",we are trying to help and I think we're doing a reasonable job,Claim,"((20036, 20098),)",Attack
"I truly take an oath as a public official to represent all the people in my district, not only the Catholics",Claim,"((27505, 27613),)",I cannot impose my religious views on someone else,Claim,"((27453, 27503),)",Support
This is serious business,Claim,"((44750, 44774),)",I think I just heard Mrs. Ferraro say that she would do away with all covert actions,Claim,"((44579, 44663),)",Support
They delivered 21 Â® percent interest rates,Premise,"((9388, 9431),)",They delivered,Claim,"((9372, 9386),)",Support
If there comes a time where I cannot practice my religion and do my job properly,Premise,"((27615, 27695),)",I will resign my job,Claim,"((27697, 27717),)",Support
I think I just heard Mrs. Ferraro say that she would do away with all covert actions,Claim,"((44579, 44663),)",I don't support that kind of activity,Claim,"((44385, 44422),)",Attack
They delivered what they called malaise.,Premise,"((9433, 9473),)",They delivered,Claim,"((9372, 9386),)",Support
"I truly take an oath as a public official to represent all the people in my district, not only the Catholics",Claim,"((27505, 27613),)",I will resign my job,Claim,"((27697, 27717),)",Support
sometimes it's quiet support for a friend,Premise,"((44780, 44821),)",I'll leave that one there,Claim,"((44830, 44855),)",Support
They delivered interest rates that were right off the charts.,Premise,"((9474, 9535),)",They delivered,Claim,"((9372, 9386),)",Support
I will accept the teaching of the church,Claim,"((27407, 27447),)",If there comes a time where I cannot practice my religion and do my job properly,Premise,"((27615, 27695),)",Support
Iran - we were held by a foreign government,Premise,"((44953, 44996),)","let me help you with the difference, Mrs. Ferraro, between Iran and the embassy in Lebanon.",Claim,"((44861, 44952),)",Support
"They delivered take-home pay, checks that were shrinking",Premise,"((9536, 9592),)",They delivered,Claim,"((9372, 9386),)",Support
"I respect that statement, I really and truly do",Claim,"((27777, 27824),)",I will resign my job,Claim,"((27697, 27717),)",Support
"In Lebanon you had a wanton, terrorist action where the government opposed it",Premise,"((44998, 45075),)","let me help you with the difference, Mrs. Ferraro, between Iran and the embassy in Lebanon.",Claim,"((44861, 44952),)",Support
People are going back to work; 6 million of them.,Premise,"((9624, 9673),)",we've delivered optimism,Claim,"((9598, 9622),)",Support
We have difference on a moral question here on abortion,Claim,"((27826, 27881),)",There you can't support that position,Claim,"((27329, 27366),)",Attack
"In Lebanon you had a wanton, terrorist action where the government opposed it",Premise,"((44998, 45075),)","We went to Lebanon to give peace a chance, to stop the bombing of civilians in Beirut, to remove 13,000 terrorists from Lebanon",Premise,"((45077, 45204),)",Support
"300,000 jobs a month being created.",Premise,"((9678, 9713),)",we've delivered optimism,Claim,"((9598, 9622),)",Support
"Ronald Reagan has made one super outstanding, the only one he's made, appointment to the Supreme Court and that was Sandra Day O'Connor, and Mr. Falwell opposed her nomination",Premise,"((28089, 28264),)",I don't know where this canard could have come from about Mr. Falwell picking the Supreme Court justices,Claim,"((27983, 28087),)",Support
"We went to Lebanon to give peace a chance, to stop the bombing of civilians in Beirut, to remove 13,000 terrorists from Lebanon",Premise,"((45077, 45204),)",we did,Claim,"((45211, 45217),)",Support
People are going back to work; 6 million of them.,Premise,"((9624, 9673),)","300,000 jobs a month being created.",Premise,"((9678, 9713),)",Support
I hope this lays to rest this slander against the president,Claim,"((28323, 28382),)","I also object, when I am told, that the Reverend Falwell has been told that he would pick two of our Supreme Court justices.",Claim,"((26309, 26433),)",Attack
We saw the formation of a government of reconciliation,Premise,"((45219, 45273),)",we did,Claim,"((45211, 45217),)",Support
we've delivered optimism,Claim,"((9598, 9622),)",That's why there was that deathly silence out there in that plant,Claim,"((9714, 9779),)",Support
We still have respect for him,Claim,"((28266, 28295),)",he opposed it,Claim,"((28301, 28314),)",Support
They gave peace a chance,Premise,"((45418, 45442),)",We saw the formation of a government of reconciliation,Premise,"((45219, 45273),)",Support
They delivered the wrong thing.,Claim,"((9781, 9812),)",That's why there was that deathly silence out there in that plant,Claim,"((9714, 9779),)",Support
he opposed it,Claim,"((28301, 28314),)",I hope this lays to rest this slander against the president,Claim,"((28323, 28382),)",Support
They gave peace a chance,Premise,"((45418, 45442),)","We went to Lebanon to give peace a chance, to stop the bombing of civilians in Beirut, to remove 13,000 terrorists from Lebanon",Premise,"((45077, 45204),)",Support
we've delivered optimism,Claim,"((9598, 9622),)",Ronald Reagan is delivering leadership.,Claim,"((9813, 9852),)",Support
he opposed it,Claim,"((28301, 28314),)","Ronald Reagan has made one super outstanding, the only one he's made, appointment to the Supreme Court and that was Sandra Day O'Connor, and Mr. Falwell opposed her nomination",Premise,"((28089, 28264),)",Support
They gave peace a chance,Premise,"((45418, 45442),)",we did,Claim,"((45211, 45217),)",Support
we've delivered optimism,Claim,"((9598, 9622),)",They delivered,Claim,"((9372, 9386),)",Attack
"We want justices who will interpret the Constitution, not legislate it",Claim,"((28384, 28454),)",I hope this lays to rest this slander against the president,Claim,"((28323, 28382),)",Support
"and for somebody to suggest, as our two opponents have, that these men died in shame",Premise,"((45274, 45358),)","let me help you with the difference, Mrs. Ferraro, between Iran and the embassy in Lebanon.",Claim,"((44861, 44952),)",Attack
we've delivered optimism,Claim,"((9598, 9622),)",They delivered the wrong thing.,Claim,"((9781, 9812),)",Attack
I still find it very difficult to believe,Claim,"((28519, 28560),)","We want justices who will interpret the Constitution, not legislate it",Claim,"((28384, 28454),)",Attack
"and for somebody to suggest, as our two opponents have, that these men died in shame",Premise,"((45274, 45358),)",they better not tell the parents of those young marines,Claim,"((45361, 45416),)",Support
I think what I'm going to have to do is I'm going to start correcting the vice-president's statistics,Claim,"((9920, 10021),)",They delivered,Claim,"((9372, 9386),)",Attack
"in the platform, which this Republican party passed in Dallas - one of the things they was they said that this position on abortion would be a litmus test, not only for Supreme Court justices but for other federal justices.",Premise,"((28569, 28792),)",I still find it very difficult to believe,Claim,"((28519, 28560),)",Support
"that I almost resent, Vice President Bush, your patronizing attitude that you have to teach me about foreign policy",Claim,"((45591, 45706),)","let me help you with the difference, Mrs. Ferraro, between Iran and the embassy in Lebanon.",Claim,"((44861, 44952),)",Attack
There are 6 million more people who have jobs and that's supposed to happen in a growing economy.,Premise,"((10023, 10120),)",I think what I'm going to have to do is I'm going to start correcting the vice-president's statistics,Claim,"((9920, 10021),)",Support
I still find it very difficult to believe,Claim,"((28519, 28560),)",seems to me a blurring of the line of the separation between church and state,Claim,"((28806, 28883),)",Support
I've been a member of Congress for six years,Premise,"((45708, 45752),)",I was there when the embassy was held hostage in Iran,Premise,"((45754, 45807),)",Support
There are 6 million more people who have jobs and that's supposed to happen in a growing economy.,Premise,"((10023, 10120),)",People are going back to work; 6 million of them.,Premise,"((9624, 9673),)",Attack
I was there when the embassy was held hostage in Iran,Premise,"((45754, 45807),)",I have been there,Premise,"((45813, 45830),)",Support
"The housing interest rates during this administration, for housing for middle-class Americans, was 14.5 percent.",Premise,"((10213, 10325),)",I think what I'm going to have to do is I'm going to start correcting the vice-president's statistics,Claim,"((9920, 10021),)",Support
I have been there,Premise,"((45813, 45830),)",I've seen what has happened in the past several months; seventeen months of your administration,Claim,"((45835, 45930),)",Support
"In fact in the prior administration, with all their problems, they created 10 million jobs",Premise,"((10121, 10211),)",I think what I'm going to have to do is I'm going to start correcting the vice-president's statistics,Claim,"((9920, 10021),)",Support
I was there when the embassy was held hostage in Iran,Premise,"((45754, 45807),)",I've seen what has happened in the past several months; seventeen months of your administration,Claim,"((45835, 45930),)",Support
"Under the prior administration, with all their problems, the average rate was 10.6 percent.",Premise,"((10326, 10417),)",I think what I'm going to have to do is I'm going to start correcting the vice-president's statistics,Claim,"((9920, 10021),)",Support
I've been a member of Congress for six years,Premise,"((45708, 45752),)",I've seen what has happened in the past several months; seventeen months of your administration,Claim,"((45835, 45930),)",Support
"Under the prior administration, with all their problems, the average rate was 10.6 percent.",Premise,"((10326, 10417),)",They delivered 21 Â® percent interest rates,Premise,"((9388, 9431),)",Attack
I've seen what has happened in the past several months; seventeen months of your administration,Claim,"((45835, 45930),)","that I almost resent, Vice President Bush, your patronizing attitude that you have to teach me about foreign policy",Claim,"((45591, 45706),)",Support
"Under the prior administration, with all their problems, the average rate was 10.6 percent.",Premise,"((10326, 10417),)","The housing interest rates during this administration, for housing for middle-class Americans, was 14.5 percent.",Premise,"((10213, 10325),)",Attack
Leave the interpretation of my answers to the American people who are watching this debate,Claim,"((45986, 46076),)","don't categorize my answers, either.",Claim,"((45949, 45985),)",Support
"In fact in the prior administration, with all their problems, they created 10 million jobs",Premise,"((10121, 10211),)",There are 6 million more people who have jobs and that's supposed to happen in a growing economy.,Premise,"((10023, 10120),)",Attack
no one has ever said that those young men who were killed through the negligence of this administration and others ever died in shame,Claim,"((46106, 46239),)",they better not tell the parents of those young marines,Claim,"((45361, 45416),)",Attack
