subj,subj_type,subj_span,obj,obj_type,obj_span,relation
we have to have regulation on Wall Street,Premise,"((55430, 55471),)",I'd have regulation,Claim,"((55484, 55503),)",Support
"part of leadership and governing is both saying what it is that you are for, but also being willing to say no to some things",Claim,"((89827, 89951),)","Governor Romney, when it comes to his own party during the course of this campaign, has not displayed that willingness to say no to some of the more extreme parts of his party",Claim,"((89979, 90154),)",Attack
"small business pays that individual rate; 54 percent of America's workers work in businesses that are taxed not at the corporate tax rate, but at the individual tax rate",Premise,"((16390, 16559),)",if we lower that rate,Premise,"((16565, 16586),)",Support
Let states do this,Claim,"((39231, 39249),)",Don't have the federal government tell everybody what kind of training programs they have to have and what kind of Medicaid they have to have,Claim,"((39088, 39229),)",Attack
That's one of the unintended consequences of Dodd-Frank,Premise,"((55589, 55644),)",It wasn't thought through properly,Claim,"((55646, 55680),)",Support
"I want to bring the rates down, at the same time lower deductions and exemptions and credits and so forth",Claim,"((16158, 16263),)",they will be able to hire more people,Claim,"((16588, 16625),)",Support
"I would like to take the Medicaid dollars that go to states and say to a state, you're going to get what you got last year, plus inflation, plus 1 percent, and then you're going to manage your care for your poor in the way you think best",Claim,"((38417, 38654),)",Don't have the federal government tell everybody what kind of training programs they have to have and what kind of Medicaid they have to have,Claim,"((39088, 39229),)",Attack
it's killing regional and small banks,Premise,"((55727, 55764),)",We need to get rid of that provision,Claim,"((55682, 55718),)",Support
they will be able to hire more people,Claim,"((16588, 16625),)",this is about jobs,Claim,"((16635, 16653),)",Support
"if a state gets in trouble, well, we can step in and see if we can find a way to help them",Premise,"((39269, 39359),)",Let states do this,Claim,"((39231, 39249),)",Support
They're getting hurt,Premise,"((55766, 55786),)",it's killing regional and small banks,Premise,"((55727, 55764),)",Support
this is about jobs,Claim,"((16635, 16653),)",This is about getting jobs for the American people,Claim,"((16655, 16705),)",Support
"the right approach is one which relies on the brilliance of our people and states, not the federal government",Claim,"((39414, 39523),)",Don't have the federal government tell everybody what kind of training programs they have to have and what kind of Medicaid they have to have,Claim,"((39088, 39229),)",Attack
We need to get rid of that provision,Claim,"((55682, 55718),)",It wasn't thought through properly,Claim,"((55646, 55680),)",Support
for 18 months he's been running on this tax plan,Premise,"((16840, 16888),)","now, five weeks before the election, he's saying that his big, bold idea is, ""Never mind.""",Premise,"((16894, 16984),)",Attack
I wouldn't designate five banks as too big to fail and give them a blank check,Claim,"((55509, 55587),)",It wasn't thought through properly,Claim,"((55646, 55680),)",Attack
if you are lowering the rates the way you described,Premise,"((17006, 17057),)",it is not possible to come up with enough deductions and loopholes that only affect high-income individuals to avoid either raising the deficit or burdening the middle class,Claim,"((17074, 17247),)",Support
Let me mention another regulation in Dodd-Frank,Premise,"((55788, 55835),)",You say we were giving mortgages to people who weren't qualified,Premise,"((55837, 55901),)",Support
It's arithmetic,Premise,"((17268, 17283),)",it's math,Premise,"((17257, 17266),)",Support
You say we were giving mortgages to people who weren't qualified,Premise,"((55837, 55901),)",That's exactly right,Premise,"((55903, 55923),)",Support
it's math,Premise,"((17257, 17266),)",it is not possible to come up with enough deductions and loopholes that only affect high-income individuals to avoid either raising the deficit or burdening the middle class,Claim,"((17074, 17247),)",Support
That's exactly right,Premise,"((55903, 55923),)",It's one of the reasons for the great financial calamity we had,Premise,"((55925, 55988),)",Support
it is not possible to come up with enough deductions and loopholes that only affect high-income individuals to avoid either raising the deficit or burdening the middle class,Claim,"((17074, 17247),)","now, five weeks before the election, he's saying that his big, bold idea is, ""Never mind.""",Premise,"((16894, 16984),)",Attack
It's one of the reasons for the great financial calamity we had,Premise,"((55925, 55988),)","so Dodd-Frank correctly says we need to have qualified mortgages, and if you give a mortgage that's not qualified, there are big penalties",Premise,"((55994, 56132),)",Support
I do share a deep interest in encouraging small-business growth,Premise,"((17311, 17374),)","So at the same time that my tax plan has already lowered taxes for 98 percent of families, I also lowered taxes for small businesses 18 times.",Premise,"((17376, 17518),)",Support
except they didn't ever go on and define what a qualified mortgage was.,Claim,"((56134, 56205),)","so Dodd-Frank correctly says we need to have qualified mortgages, and if you give a mortgage that's not qualified, there are big penalties",Premise,"((55994, 56132),)",Attack
"So at the same time that my tax plan has already lowered taxes for 98 percent of families, I also lowered taxes for small businesses 18 times.",Premise,"((17376, 17518),)",what I want to do is continue the tax rates -- the tax cuts that we put into place for small businesses and families,Claim,"((17523, 17639),)",Support
It's been two years,Premise,"((56207, 56226),)",We don't know what a qualified mortgage is yet,Premise,"((56228, 56274),)",Support
"when we created 23 million new jobs, went from deficit to surplus, and created a whole lot of millionaires to boot",Premise,"((17778, 17892),)","for incomes over $250,000 a year, that we should go back to the rates that we had when Bill Clinton was president",Claim,"((17663, 17776),)",Support
We don't know what a qualified mortgage is yet,Premise,"((56228, 56274),)","So banks are reluctant to make loans, mortgages",Premise,"((56276, 56323),)",Support
this is important,Premise,"((17910, 17927),)","by doing that, we cannot only reduce the deficit, we cannot only encourage job growth through small businesses, but we're also able to make the investments that are necessary in education or in energy",Premise,"((17939, 18139),)",Support
Try and get a mortgage these days,Premise,"((56325, 56358),)","So banks are reluctant to make loans, mortgages",Premise,"((56276, 56323),)",Support
"by doing that, we cannot only reduce the deficit, we cannot only encourage job growth through small businesses, but we're also able to make the investments that are necessary in education or in energy",Premise,"((17939, 18139),)","under my plan, 97 percent of small businesses would not see their income taxes go up",Claim,"((18244, 18328),)",Support
"So banks are reluctant to make loans, mortgages",Premise,"((56276, 56323),)",It's hurt the housing market,Claim,"((56360, 56388),)",Support
what I want to do is continue the tax rates -- the tax cuts that we put into place for small businesses and families,Claim,"((17523, 17639),)","under my plan, 97 percent of small businesses would not see their income taxes go up",Claim,"((18244, 18328),)",Support
Dodd-Frank didn't anticipate putting in place the kinds of regulations you have to have,Premise,"((56397, 56484),)",It's hurt the housing market,Claim,"((56360, 56388),)",Support
"Governor Romney says, well, those top 3 percent, they're the job creators, they'd be burdened",Premise,"((18330, 18423),)","But under Governor Romney's definition, there are a whole bunch of millionaires and billionaires who are small businesses",Premise,"((18425, 18546),)",Support
It's hurt the housing market,Claim,"((56360, 56388),)",except they didn't ever go on and define what a qualified mortgage was.,Claim,"((56134, 56205),)",Attack
"And we do have a difference, though, when it comes to definitions of small business",Claim,"((18150, 18233),)","But under Governor Romney's definition, there are a whole bunch of millionaires and billionaires who are small businesses",Premise,"((18425, 18546),)",Attack
It's not that Dodd-Frank always was wrong with too much regulation,Claim,"((56486, 56552),)",Sometimes they didn't come out with a clear regulation,Claim,"((56554, 56608),)",Support
Donald Trump is a small business,Premise,"((18548, 18580),)","But under Governor Romney's definition, there are a whole bunch of millionaires and billionaires who are small businesses",Premise,"((18425, 18546),)",Support
I want to bring back housing and get good jobs,Claim,"((56713, 56759),)",I will make sure we don't hurt the functioning of our -- of our marketplace and our business,Claim,"((56611, 56703),)",Support
I know Donald Trump doesn't like to think of himself as small anything,Premise,"((18587, 18657),)",Donald Trump is a small business,Premise,"((18548, 18580),)",Support
I will make sure we don't hurt the functioning of our -- of our marketplace and our business,Claim,"((56611, 56703),)",Sometimes they didn't come out with a clear regulation,Claim,"((56554, 56608),)",Attack
"the only way to pay for it without either burdening the middle class or blowing up our deficit is to make drastic cuts in things like education, making sure that we are continuing to invest in basic science and research, all the things that are helping America grow",Premise,"((18818, 19083),)","that kind of approach, I believe, will not grow our economy",Claim,"((18749, 18808),)",Support
"in part, it comes, again, from my experience",Premise,"((57195, 57239),)",I was in New Hampshire,Premise,"((57251, 57273),)",Support
"that kind of approach, I believe, will not grow our economy",Claim,"((18749, 18808),)",I think that would be a mistake,Claim,"((19089, 19120),)",Support
I was in New Hampshire,Premise,"((57251, 57273),)","A woman came to me and she said, look, I can't afford insurance for myself or my son",Premise,"((57275, 57359),)",Support
I think that would be a mistake,Claim,"((19089, 19120),)","But under Governor Romney's definition, there are a whole bunch of millionaires and billionaires who are small businesses",Premise,"((18425, 18546),)",Attack
"A woman came to me and she said, look, I can't afford insurance for myself or my son",Premise,"((57275, 57359),)",it's expensive,Claim,"((58087, 58101),)",Support
that's how you define small businesses if you're getting business income,Claim,"((18670, 18742),)","But under Governor Romney's definition, there are a whole bunch of millionaires and billionaires who are small businesses",Premise,"((18425, 18546),)",Attack
"I met a couple in Appleton, Wisconsin, and they said, we're thinking of dropping our insurance, we can't afford it",Premise,"((57361, 57475),)",it's expensive,Claim,"((58087, 58101),)",Support
those businesses that are in the last 3 percent of businesses happen to employ half -- half of all the people who work in small business,Premise,"((19971, 20107),)",Those are the businesses that employ one-quarter of all the workers in America,Premise,"((20109, 20187),)",Support
"And the number of small businesses I've gone to that are saying they're dropping insurance because they can't afford it, the cost of health care is just prohibitive",Premise,"((57477, 57641),)",it's expensive,Claim,"((58087, 58101),)",Support
your plan is to take their tax rate from 35 percent to 40 percent,Claim,"((20193, 20258),)",Those are the businesses that employ one-quarter of all the workers in America,Premise,"((20109, 20187),)",Attack
we've got to deal with cost,Premise,"((57654, 57681),)","when you look at Obamacare, the Congressional Budget Office has said it will cost $2,500 a year more than traditional insurance",Premise,"((57720, 57847),)",Support
I've talked to a guy who has a very small business,Premise,"((20276, 20326),)",He's in the electronics business in -- in St. Louis,Premise,"((20328, 20379),)",Support
"when you look at Obamacare, the Congressional Budget Office has said it will cost $2,500 a year more than traditional insurance",Premise,"((57720, 57847),)",it's adding to cost,Premise,"((57852, 57871),)",Support
He's in the electronics business in -- in St. Louis,Premise,"((20328, 20379),)",He has four employees,Premise,"((20381, 20402),)",Support
it's adding to cost,Premise,"((57852, 57871),)",it's expensive,Claim,"((58087, 58101),)",Support
He has four employees,Premise,"((20381, 20402),)","He said he and his son calculated how much they pay in taxes, federal income tax, federal payroll tax, state income tax, state sales tax, state property tax, gasoline tax",Premise,"((20404, 20574),)",Support
it's gone up by that amount,Premise,"((58055, 58082),)","as a matter of fact, when the president ran for office, he said that, by this year, he would have brought down the cost of insurance for each family by $2,500 a family",Premise,"((57877, 58044),)",Attack
"He said he and his son calculated how much they pay in taxes, federal income tax, federal payroll tax, state income tax, state sales tax, state property tax, gasoline tax",Premise,"((20404, 20574),)",It added up to well over 50 percent of what they earned,Premise,"((20576, 20631),)",Support
"as a matter of fact, when the president ran for office, he said that, by this year, he would have brought down the cost of insurance for each family by $2,500 a family",Premise,"((57877, 58044),)",it's adding to cost,Premise,"((57852, 57871),)",Support
your plan is to take the tax rate on successful small businesses from 35 percent to 40 percent,Claim,"((20637, 20731),)",It added up to well over 50 percent of what they earned,Premise,"((20576, 20631),)",Attack
Expensive things hurt families,Premise,"((58103, 58133),)",it's expensive,Claim,"((58087, 58101),)",Support
I don't want to cost jobs,Claim,"((20822, 20847),)","The National Federation of Independent Businesses has said that will cost 700,000 jobs",Premise,"((20733, 20819),)",Attack
I don't want it,Claim,"((58156, 58171),)",it's expensive,Claim,"((58087, 58101),)",Attack
I don't want to cost jobs,Claim,"((20822, 20847),)",My priority is jobs,Claim,"((20849, 20868),)",Support
I want to put that money back in Medicare for our seniors,Claim,"((58239, 58296),)",it cuts $716 billion from Medicare to pay for it,Premise,"((58189, 58237),)",Attack
I bring down the tax rates,Claim,"((20890, 20916),)","lower deductions and exemptions, the same idea behind Bowles-Simpson, by the way, get the rates down, lower deductions and exemptions, to create more jobs",Claim,"((20918, 21072),)",Support
I don't like that idea,Claim,"((58427, 58449),)",it puts in place an unelected board that's going to tell people ultimately what kind of treatments they can have,Claim,"((58313, 58425),)",Attack
"there's nothing better for getting us to a balanced budget than having more people working, earning more money, paying more taxes",Premise,"((21082, 21211),)","lower deductions and exemptions, the same idea behind Bowles-Simpson, by the way, get the rates down, lower deductions and exemptions, to create more jobs",Claim,"((20918, 21072),)",Support
three-quarters of them said it makes us less likely to hire people,Premise,"((58592, 58658),)","there was a survey done of small businesses across the country, said, what's been the effect of Obamacare on your hiring plans?",Premise,"((58460, 58587),)",Attack
"lower deductions and exemptions, the same idea behind Bowles-Simpson, by the way, get the rates down, lower deductions and exemptions, to create more jobs",Claim,"((20918, 21072),)",That's by far the most effective and efficient way to get this budget balanced,Claim,"((21213, 21291),)",Support
It has killed jobs,Claim,"((58959, 58977),)","I just don't know how the president could have come into office, facing 23 million people out of work, rising unemployment, an economic crisis at the -- at the kitchen table, and spend his energy and passion for two years fighting for Obamacare instead of fighting for jobs for the American people",Premise,"((58660, 58957),)",Attack
"If you believe that we can cut taxes by $5 trillion and add $2 trillion in additional spending that the military is not asking for, $7 trillion -- just to give you a sense, over 10 years, that's more than our entire defense budget -- and you think that by closing loopholes and deductions for the well-to-do, somehow you will not end up picking up the tab",Premise,"((21408, 21763),)",Governor Romney's plan may work for you,Claim,"((21770, 21809),)",Support
the best course for health care is to do what we did in my state: craft a plan at the state level that fits the needs of the state,Claim,"((58984, 59114),)",let's focus on getting the costs down for people,Claim,"((59125, 59173),)",Support
"I think math, common sense, and our history shows us that's not a recipe for job growth",Claim,"((21815, 21902),)",Governor Romney's plan may work for you,Claim,"((21770, 21809),)",Attack
let's focus on getting the costs down for people,Claim,"((59125, 59173),)","rather than raising it with the $2,500 additional premium",Premise,"((59175, 59232),)",Attack
we've tried this,Premise,"((21910, 21926),)",We've tried both approaches,Premise,"((21928, 21955),)",Support
"four years ago, when I was running for office, I was traveling around and having those same conversations that Governor Romney talks about",Premise,"((59302, 59440),)",it wasn't just that small businesses were seeing costs skyrocket and they couldn't get affordable coverage even if they wanted to provide it to their employees,Premise,"((59446, 59605),)",Support
We've tried both approaches,Premise,"((21928, 21955),)",The approach that Governor Romney's talking about is the same sales pitch that was made in 2001 and 2003,Premise,"((21957, 22061),)",Support
it wasn't just that small businesses were seeing costs skyrocket and they couldn't get affordable coverage even if they wanted to provide it to their employees,Premise,"((59446, 59605),)","It wasn't just that this was the biggest driver of our federal deficit, our overall health care costs, but it was families who were worried about going bankrupt if they got sick, millions of families, all across the country",Premise,"((59607, 59830),)",Support
The approach that Governor Romney's talking about is the same sales pitch that was made in 2001 and 2003,Premise,"((21957, 22061),)",we ended up with the slowest job growth in 50 years,Premise,"((22067, 22118),)",Support
"It wasn't just that this was the biggest driver of our federal deficit, our overall health care costs, but it was families who were worried about going bankrupt if they got sick, millions of families, all across the country",Premise,"((59607, 59830),)","If they had a pre-existing condition, they might not be able to get coverage at all",Premise,"((59832, 59915),)",Support
we ended up with the slowest job growth in 50 years,Premise,"((22067, 22118),)",we ended up moving from surplus to deficits,Premise,"((22120, 22163),)",Support
"If they had a pre-existing condition, they might not be able to get coverage at all",Premise,"((59832, 59915),)","If they did have coverage, insurance companies might impose an arbitrary limit",Premise,"((59917, 59995),)",Support
we ended up moving from surplus to deficits,Premise,"((22120, 22163),)",it all culminated in the worst financial crisis since the Great Depression,Premise,"((22169, 22243),)",Support
"as a consequence, they're paying their premiums, somebody gets really sick, lo and behold, they don't have enough money to pay the bills, because the insurance companies say that they've hit the limit",Premise,"((60004, 60204),)","If they did have coverage, insurance companies might impose an arbitrary limit",Premise,"((59917, 59995),)",Attack
Bill Clinton tried the approach that I'm talking about,Premise,"((22254, 22308),)",We created 23 million new jobs,Premise,"((22310, 22340),)",Support
this is part of making sure that middle-class families are secure in this country,Premise,"((60266, 60347),)","we did work on this, alongside working on jobs",Claim,"((60210, 60256),)",Support
We created 23 million new jobs,Premise,"((22310, 22340),)",We went from deficit to surplus,Premise,"((22342, 22373),)",Support
"we did work on this, alongside working on jobs",Claim,"((60210, 60256),)","as a consequence, they're paying their premiums, somebody gets really sick, lo and behold, they don't have enough money to pay the bills, because the insurance companies say that they've hit the limit",Premise,"((60004, 60204),)",Attack
We went from deficit to surplus,Premise,"((22342, 22373),)",businesses did very well,Premise,"((22379, 22403),)",Support
You keep your own insurance,Premise,"((60481, 60508),)","if you've got health insurance, it doesn't mean a government takeover",Claim,"((60410, 60479),)",Support
businesses did very well,Premise,"((22379, 22403),)","in some ways, we've got some data on which approach is more likely to create jobs and opportunity for Americans",Premise,"((22409, 22520),)",Support
You keep your own doctor,Premise,"((60510, 60534),)","if you've got health insurance, it doesn't mean a government takeover",Claim,"((60410, 60479),)",Support
"in some ways, we've got some data on which approach is more likely to create jobs and opportunity for Americans",Premise,"((22409, 22520),)",I believe that the economy works best when middle-class families are getting tax breaks so that they've got some money in their pockets,Claim,"((22525, 22660),)",Support
it does say insurance companies can't jerk you around,Premise,"((60540, 60593),)",They can't impose arbitrary lifetime limits,Premise,"((60595, 60638),)",Support
I believe that the economy works best when middle-class families are getting tax breaks so that they've got some money in their pockets,Claim,"((22525, 22660),)","those of us who have done extraordinarily well because of this magnificent country that we live in, that we can afford to do a little bit more to make sure we're not blowing up the deficit",Claim,"((22666, 22854),)",Support
They can't impose arbitrary lifetime limits,Premise,"((60595, 60638),)",They have to let you keep your kid on their insurance -- your insurance plan until you're 26 years old,Premise,"((60640, 60742),)",Support
I believe that the economy works best when middle-class families are getting tax breaks so that they've got some money in their pockets,Claim,"((22525, 22660),)",it all culminated in the worst financial crisis since the Great Depression,Premise,"((22169, 22243),)",Attack
They have to let you keep your kid on their insurance -- your insurance plan until you're 26 years old,Premise,"((60640, 60742),)","if you've got health insurance, it doesn't mean a government takeover",Claim,"((60410, 60479),)",Support
I'm not in favor of a $5 trillion tax cut,Claim,"((23259, 23300),)",That's not my plan,Claim,"((23302, 23320),)",Support
it also says that you're going to have to get rebates if insurance companies are spending more on administrative costs and profits than they are on actual care,Premise,"((60748, 60907),)","if you've got health insurance, it doesn't mean a government takeover",Claim,"((60410, 60479),)",Support
My plan is not to put in place any tax cut that will add to the deficit,Claim,"((23322, 23393),)",That's not my plan,Claim,"((23302, 23320),)",Attack
"if you've got health insurance, it doesn't mean a government takeover",Claim,"((60410, 60479),)","if you don't have health insurance, we're essentially setting up a group plan that allows you to benefit from group rates that are typically 18 percent lower than if you're out there trying to get insurance on the individual market",Claim,"((60922, 61153),)",Support
that's not my plan,Claim,"((23475, 23493),)",That's not my plan,Claim,"((23302, 23320),)",Support
"Governor Romney did a good thing, working with Democrats in the state to set up what is essentially the identical model and as a consequence people are covered there",Premise,"((61420, 61585),)",we've seen this model work really well in Massachusetts,Premise,"((61355, 61410),)",Support
My plan is to bring down rates,Claim,"((23586, 23616),)","also bring down deductions and exemptions and credits at the same time so the revenue stays in, but that we bring down rates to get more people working",Claim,"((23622, 23773),)",Support
we've seen this model work really well in Massachusetts,Premise,"((61355, 61410),)",It hasn't destroyed jobs,Claim,"((61587, 61611),)",Support
"also bring down deductions and exemptions and credits at the same time so the revenue stays in, but that we bring down rates to get more people working",Claim,"((23622, 23773),)",My plan is not like anything that's been tried before,Claim,"((23531, 23584),)",Support
It hasn't destroyed jobs,Claim,"((61587, 61611),)","we now have a system in which we have the opportunity to start bringing down costs, as opposed to just leaving millions of people out in the cold",Claim,"((61635, 61780),)",Support
They're suffering in this country,Premise,"((23831, 23864),)",Look at the evidence of the last four years,Premise,"((23894, 23937),)",Support
"if you don't have health insurance, we're essentially setting up a group plan that allows you to benefit from group rates that are typically 18 percent lower than if you're out there trying to get insurance on the individual market",Claim,"((60922, 61153),)","we now have a system in which we have the opportunity to start bringing down costs, as opposed to just leaving millions of people out in the cold",Claim,"((61635, 61780),)",Support
Look at the evidence of the last four years,Premise,"((23894, 23937),)",It's absolutely extraordinary,Premise,"((23939, 23968),)",Support
"in my state, we had Republicans and Democrats come together and work together",Premise,"((62109, 62186),)",I like the way we did it in Massachusetts,Claim,"((62045, 62086),)",Support
It's absolutely extraordinary,Premise,"((23939, 23968),)",We've got 23 million people out of work or stopped looking for work in this country,Premise,"((23970, 24053),)",Support
I like the way we did it in Massachusetts,Claim,"((62045, 62086),)",What you did instead was to push through a plan without a single Republican vote,Premise,"((62188, 62268),)",Attack
My priority is putting people back to work in America,Claim,"((23776, 23829),)",We've got 23 million people out of work or stopped looking for work in this country,Premise,"((23970, 24053),)",Attack
"when Massachusetts did something quite extraordinary -- elected a Republican senator to stop Obamacare, you pushed it through anyway",Premise,"((62291, 62423),)",What you did instead was to push through a plan without a single Republican vote,Premise,"((62188, 62268),)",Support
"47 million on food stamps today; economic growth this year slower than last year, and last year slower than the year before",Premise,"((24155, 24278),)","It's just -- it's -- we've got -- when the president took office, 32 million people on food stamps",Premise,"((24055, 24153),)",Attack
"entirely on a partisan basis, instead of bringing America together and having a discussion on this important topic, you pushed through something that you and Nancy Pelosi and Harry Reid thought was the best answer and drove it through",Claim,"((62428, 62662),)","when Massachusetts did something quite extraordinary -- elected a Republican senator to stop Obamacare, you pushed it through anyway",Premise,"((62291, 62423),)",Attack
Going forward with the status quo is not going to cut it for the American people who are struggling today,Claim,"((24281, 24386),)","47 million on food stamps today; economic growth this year slower than last year, and last year slower than the year before",Premise,"((24155, 24278),)",Attack
"What we did in a legislature 87 percent Democrat, we worked together",Premise,"((62665, 62733),)","200 legislators in my legislature, only two voted against the plan by the time we were finished",Premise,"((62735, 62830),)",Support
"200 legislators in my legislature, only two voted against the plan by the time we were finished",Premise,"((62735, 62830),)",What were some differences? We didn't raise taxes,Premise,"((62832, 62881),)",Support
What were some differences? We didn't raise taxes,Premise,"((62832, 62881),)",You've raised them by $1 trillion under Obamacare,Premise,"((62883, 62932),)",Attack
We didn't cut Medicare,Premise,"((62934, 62956),)","Of course, we don't have Medicare, but we didn't cut Medicare by $716 billion",Premise,"((62958, 63035),)",Support
"We didn't also do something that I think a number of people across this country recognize, which is put -- put people in a position where they're going to lose the insurance they had and they wanted",Premise,"((63152, 63350),)","Right now, the CBO says up to 20 million people will lose their insurance as Obamacare goes into effect next year",Premise,"((63352, 63465),)",Support
"for those reasons, for the tax, for Medicare, for this board, and for people losing their insurance",Premise,"((63612, 63711),)",American people don't want Medicare -- don't want Obamacare,Claim,"((63729, 63788),)",Support
"Of course, we don't have Medicare, but we didn't cut Medicare by $716 billion",Premise,"((62958, 63035),)",We didn't put in place a board that can tell people ultimately what treatments they're going to receive,Premise,"((63047, 63150),)",Support
We didn't put in place a board that can tell people ultimately what treatments they're going to receive,Premise,"((63047, 63150),)","We didn't also do something that I think a number of people across this country recognize, which is put -- put people in a position where they're going to lose the insurance they had and they wanted",Premise,"((63152, 63350),)",Support
"Right now, the CBO says up to 20 million people will lose their insurance as Obamacare goes into effect next year",Premise,"((63352, 63465),)","likewise, a study by McKinsey and Company of American businesses said 30 percent of them are anticipating dropping people from coverage",Premise,"((63471, 63606),)",Support
American people don't want Medicare -- don't want Obamacare,Claim,"((63729, 63788),)","likewise, a study by McKinsey and Company of American businesses said 30 percent of them are anticipating dropping people from coverage",Premise,"((63471, 63606),)",Attack
"It's why Republicans said, do not do this, and the Republicans had -- had the plan",Premise,"((63790, 63872),)",They put a plan out,Premise,"((63874, 63893),)",Support
They put a plan out,Premise,"((63874, 63893),)","They put out a plan, a bipartisan plan",Premise,"((63895, 63933),)",Support
It was swept aside,Premise,"((63935, 63953),)","They put out a plan, a bipartisan plan",Premise,"((63895, 63933),)",Attack
"They put out a plan, a bipartisan plan",Premise,"((63895, 63933),)","I think something this big, this important has to be done on a bipartisan basis",Claim,"((63956, 64035),)",Support
"I think something this big, this important has to be done on a bipartisan basis",Claim,"((63956, 64035),)",we have to have a president who can reach across the aisle and fashion important legislation with the input from both parties,Claim,"((64041, 64166),)",Support
we have to have a president who can reach across the aisle and fashion important legislation with the input from both parties,Claim,"((64041, 64166),)",It was swept aside,Premise,"((63935, 63953),)",Attack
Governor Romney said this has to be done on a bipartisan basis,Premise,"((64177, 64239),)",This was a bipartisan idea,Claim,"((64241, 64267),)",Support
it was a Republican idea,Claim,"((64278, 64302),)",This was a bipartisan idea,Claim,"((64241, 64267),)",Attack
One is to simply leave a whole bunch of people uninsured and let them fend for themselves,Claim,"((64985, 65074),)","to let businesses figure out how long they can continue to pay premiums until finally they just give up, and their workers are no longer getting insured",Claim,"((65076, 65228),)",Support
there are two ways of dealing with our health care crisis,Claim,"((64926, 64983),)","to let businesses figure out how long they can continue to pay premiums until finally they just give up, and their workers are no longer getting insured",Claim,"((65076, 65228),)",Attack
that's been the trend line,Premise,"((65234, 65260),)","to let businesses figure out how long they can continue to pay premiums until finally they just give up, and their workers are no longer getting insured",Claim,"((65076, 65228),)",Attack
"alternatively, we can figure out, how do we make the cost of care more effective",Claim,"((65267, 65347),)",there are ways of doing it,Claim,"((65353, 65379),)",Support
"the fact of the matter is, we used the same advisers, and they say it's the same plan",Premise,"((64578, 64663),)",Governor Romney at the beginning of this debate wrote and said what we did in Massachusetts could be a model for the nation,Premise,"((64308, 64431),)",Attack
I agree that the Democratic legislators in Massachusetts might have given some advice to Republicans in Congress about how to cooperate,Premise,"((64437, 64572),)","the fact of the matter is, we used the same advisers, and they say it's the same plan",Premise,"((64578, 64663),)",Support
"when Governor Romney talks about this board, for example, unelected board that we've created, what this is, is a group of health care experts, doctors, et cetera, to figure out, how can we reduce the cost of care in the system overall?",Premise,"((64672, 64907),)","what this board does is basically identifies best practices and says, let's use the purchasing power of Medicare and Medicaid to help to institutionalize all these good things that we do",Claim,"((65984, 66170),)",Support
the reason they do is because they do some smart things,Premise,"((65515, 65570),)","at Cleveland Clinic, one of the best health care systems in the world, they actually provide great care cheaper than average",Premise,"((65385, 65509),)",Support
"at Cleveland Clinic, one of the best health care systems in the world, they actually provide great care cheaper than average",Premise,"((65385, 65509),)",there are ways of doing it,Claim,"((65353, 65379),)",Support
"they say, if a patient's coming in, let's get all the doctors together at once, do one test instead of having the patient run around with 10 tests",Premise,"((65580, 65726),)",the reason they do is because they do some smart things,Premise,"((65515, 65570),)",Support
Let's make sure that we're providing preventive care so we're catching the onset of something like diabetes,Premise,"((65728, 65835),)","they say, if a patient's coming in, let's get all the doctors together at once, do one test instead of having the patient run around with 10 tests",Premise,"((65580, 65726),)",Support
let's pay providers on the basis of performance as opposed to on the basis of how many procedures they've -- they've engaged in,Premise,"((65846, 65973),)",the reason they do is because they do some smart things,Premise,"((65515, 65570),)",Support
"what this board does is basically identifies best practices and says, let's use the purchasing power of Medicare and Medicaid to help to institutionalize all these good things that we do",Claim,"((65984, 66170),)","when Obamacare is fully implemented, we're going to be in a position to show that costs are going down",Claim,"((66209, 66311),)",Support
"when Obamacare is fully implemented, we're going to be in a position to show that costs are going down",Claim,"((66209, 66311),)","over the last two years, health care premiums have gone up -- it's true -- but they've gone up slower than any time in the last 50 years",Premise,"((66317, 66453),)",Attack
"over the last two years, health care premiums have gone up -- it's true -- but they've gone up slower than any time in the last 50 years",Premise,"((66317, 66453),)",we're already beginning to see progress,Claim,"((66458, 66497),)",Support
"In the meantime, folks out there with insurance, you're already getting a rebate",Premise,"((66499, 66579),)",we're already beginning to see progress,Claim,"((66458, 66497),)",Support
"Governor Romney says, we should replace it, I'm just going to repeal it, but -- but we can replace it with something",Premise,"((66610, 66726),)","he hasn't described what exactly we'd replace it with, other than saying we're going to leave it to the states",Claim,"((66748, 66858),)",Attack
"the fact of the matter is that some of the prescriptions that he's offered, like letting you buy insurance across state lines",Premise,"((66873, 66998),)",there's no indication that that somehow is going to help somebody who's got a pre-existing condition be able to finally buy insurance,Claim,"((67000, 67133),)",Attack
at a time when it's vitally important,Premise,"((67281, 67318),)","it's estimated that by repealing Obamacare, you're looking at 50 million people losing health insurance",Claim,"((67144, 67247),)",Support
"he hasn't described what exactly we'd replace it with, other than saying we're going to leave it to the states",Claim,"((66748, 66858),)",there's no indication that that somehow is going to help somebody who's got a pre-existing condition be able to finally buy insurance,Claim,"((67000, 67133),)",Support
"it's estimated that by repealing Obamacare, you're looking at 50 million people losing health insurance",Claim,"((67144, 67247),)",there's no indication that that somehow is going to help somebody who's got a pre-existing condition be able to finally buy insurance,Claim,"((67000, 67133),)",Attack
preexisting conditions are covered under my plan,Claim,"((67561, 67609),)",young people are able to stay on their family plan,Claim,"((67623, 67673),)",Support
