subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"When we had Osama bin Laden cornered, they left the job to the Afghan warlords",Premise,"((13512, 13590),)",Someone did get it wrong. But it wasn't John Kerry and John Edwards. They got it wrong,Claim,"((13424, 13510),)",Support
who've been negotiating with the Iranians,Premise,"((38129, 38170),)",We're working with the Brits and the Germans and the French,Premise,"((38068, 38127),)",Support
Someone did get it wrong. But it wasn't John Kerry and John Edwards. They got it wrong,Claim,"((13424, 13510),)",He just got it wrong,Claim,"((12546, 12566),)",Attack
ask for even tougher sanctions if they don't live up to their obligations under the initial -- International Atomic Energy Agency Non-Proliferation Treaty,Premise,"((37752, 37906),)",We may well want to go to the U.N. Security Council,Premise,"((37696, 37747),)",Support
They then diverted their attention from the very people who attacked us,Premise,"((13592, 13663),)",Someone did get it wrong. But it wasn't John Kerry and John Edwards. They got it wrong,Claim,"((13424, 13510),)",Support
We may well want to go to the U.N. Security Council,Premise,"((37696, 37747),)",We've got sanctions on Iran now,Claim,"((37663, 37694),)",Support
"who were at the center of the war on terror, and so Osama bin Laden is still at large",Premise,"((13665, 13750),)",They then diverted their attention from the very people who attacked us,Premise,"((13592, 13663),)",Support
"Iran has not yet, as Iraq did, violated 12 years of resolutions by the U.N. Security Council",Premise,"((37973, 38065),)",We dealt with Iran differently than we have Iraq partly,Claim,"((37909, 37964),)",Support
He defended this country as a young man,Premise,"((14160, 14199),)",he will defend this country as president of the United States,Claim,"((14201, 14262),)",Support
We're working with the Brits and the Germans and the French,Premise,"((38068, 38127),)",We dealt with Iran differently than we have Iraq partly,Claim,"((37909, 37964),)",Support
Not only are they providing 75 percent of the world's opium,Premise,"((14749, 14808),)","what's actually happened in Afghanistan, regardless of this rosy scenario that they paint on Afghanistan, just like they do with Iraq",Claim,"((14530, 14663),)",Support
We recently were actively involved in a meeting with the board of governors in the International Atomic Energy Agency,Premise,"((38173, 38290),)",there will be a follow-up meeting in November to determine whether or not Iran's living up to their commitments and obligations,Premise,"((38306, 38433),)",Support
Not only are they providing 75 percent of the world's opium,Premise,"((14749, 14808),)",large-cut parts of the country are under the control of drug lords and warlords,Claim,"((14810, 14889),)",Support
there will be a follow-up meeting in November to determine whether or not Iran's living up to their commitments and obligations,Premise,"((38306, 38433),)","if they aren't, my guess is then the board of governors will recommend sending the whole matter to the U.N. Security Council for the application of the international sanctions",Claim,"((38440, 38615),)",Support
Big parts of the country are still insecure,Claim,"((14891, 14934),)","what's actually happened in Afghanistan, regardless of this rosy scenario that they paint on Afghanistan, just like they do with Iraq",Claim,"((14530, 14663),)",Support
I think would be exactly the right way to go,Claim,"((38623, 38667),)","if they aren't, my guess is then the board of governors will recommend sending the whole matter to the U.N. Security Council for the application of the international sanctions",Claim,"((38440, 38615),)",Support
"the reality is the part of Afghanistan, eastern Afghanistan, where Osama bin Laden is, is one of the hardest places to control and the most insecure",Claim,"((14941, 15089),)","what's actually happened in Afghanistan, regardless of this rosy scenario that they paint on Afghanistan, just like they do with Iraq",Claim,"((14530, 14663),)",Support
"We're addressing North Korea on a similar basis, working with the Chinese, the South Koreans, the Japanese and others to try to bring them around",Premise,"((38670, 38815),)",This was one of the biggest sources of proliferation in the world today in terms of the threat that was represented by that,Claim,"((39106, 39229),)",Support
guerrilla insurgency controlled roughly a third of the country,Premise,"((15217, 15279),)",Twenty years ago we had a similar situation in El Salvador,Premise,"((15147, 15205),)",Support
This was one of the biggest sources of proliferation in the world today in terms of the threat that was represented by that,Claim,"((39106, 39229),)",We've made major progress in dealing here with a major issue with respect to nuclear proliferation,Claim,"((39319, 39417),)",Support
"the determination of these people to vote, was unbelievable",Premise,"((15412, 15471),)","as soon as they left, the voters would come back and get in line and would not be denied the right to vote",Claim,"((15535, 15641),)",Support
We've made major progress in dealing here with a major issue with respect to nuclear proliferation,Claim,"((39319, 39417),)",we'll continue to press very hard on the North Koreans and the Iranians as well,Claim,"((39423, 39502),)",Support
The human drive for freedom,Premise,"((15383, 15410),)",we held free elections,Premise,"((15701, 15723),)",Support
There are 60 countries who have members of Al Qaida in them,Premise,"((39645, 39704),)",How many of those countries are we going to invade,Premise,"((39706, 39756),)",Support
we held free elections,Premise,"((15305, 15327),)",today El Salvador is a whale of a lot better,Claim,"((15648, 15692),)",Support
How many of those countries are we going to invade,Premise,"((39706, 39756),)","Not only that, he talks about Iran",Claim,"((39759, 39793),)",Attack
today El Salvador is a whale of a lot better,Claim,"((15648, 15692),)",The power of that concept is enormous,Claim,"((15726, 15763),)",Support
They ceded responsibility to dealing with it to the Europeans,Claim,"((39900, 39961),)",The reality about Iran is that Iran has moved forward with their nuclear weapons program on their watch,Claim,"((39795, 39898),)",Support
The power of that concept is enormous,Claim,"((15726, 15763),)",it will apply in Afghanistan,Claim,"((15769, 15797),)",Support
The reality about Iran is that Iran has moved forward with their nuclear weapons program on their watch,Claim,"((39795, 39898),)",John Kerry and I believe we need to strengthen the sanctions on Iraq,Claim,"((40061, 40129),)",Support
The power of that concept is enormous,Claim,"((15726, 15763),)",it will apply as well in Iraq,Claim,"((15803, 15832),)",Support
including closing the loophole that allows companies to use a subsidiary,Claim,"((40131, 40203),)",John Kerry and I believe we need to strengthen the sanctions on Iraq,Claim,"((40061, 40129),)",Support
Iran has moved forward with its nuclear weapons program,Premise,"((15927, 15982),)",They're more dangerous today than they were four years ago,Premise,"((15984, 16042),)",Support
offshore subsidiaries to do business with Iran,Claim,"((40205, 40251),)",including closing the loophole that allows companies to use a subsidiary,Claim,"((40131, 40203),)",Support
"North Korea has moved forward with their nuclear weapons program, gone from one to two nuclear weapons to six to eight nuclear weapons",Premise,"((16044, 16178),)",It's a mistake,Claim,"((16330, 16344),)",Support
he was pushing for lifting sanctions when he was CEO of Halliburton,Premise,"((40393, 40460),)",This is relevant,Claim,"((40367, 40383),)",Support
They're more dangerous today than they were four years ago,Premise,"((15984, 16042),)",It's a mistake,Claim,"((16330, 16344),)",Support
I mentioned Halliburton a few minute ago in connection with the $87 billion,Premise,"((40254, 40329),)",This is relevant,Claim,"((40367, 40383),)",Support
We should not only not lift them,Premise,"((16346, 16378),)",we should strengthen those sanctions,Claim,"((16380, 16416),)",Support
"While he was CEO of Halliburton, they paid millions of dollars in fines for providing false information on their company",Premise,"((40533, 40653),)",we didn't think Halliburton should have a no-bid contract,Claim,"((40473, 40530),)",Support
It's a mistake,Claim,"((16330, 16344),)",we should strengthen those sanctions,Claim,"((16380, 16416),)",Support
they're under investigation,Premise,"((41028, 41055),)","instead of part of their money being withheld, which is the way it's normally done",Claim,"((40936, 41018),)",Support
It's a mistake,Claim,"((16330, 16344),)",This vice president has been an advocate for over a decade for lifting sanctions against Iran,Premise,"((16180, 16273),)",Attack
"instead of part of their money being withheld, which is the way it's normally done",Claim,"((40936, 41018),)",they've continued to get their money,Claim,"((41057, 41093),)",Support
We're going to tell them the truth about what's happening,Premise,"((17546, 17603),)",we're going to actually tell the American people the truth,Claim,"((17486, 17544),)",Support
"They did business with Libya and Iran, two sworn enemies of the United States",Premise,"((40685, 40762),)",They're now under investigation for having bribed foreign officials during that period of time,Claim,"((40765, 40859),)",Support
"We're not going to suggest to them that things are going well in Iraq or anyplace else when, in fact, they're not",Premise,"((17606, 17719),)",we're going to actually tell the American people the truth,Claim,"((17486, 17544),)",Support
they're trying to throw up a smokescreen,Premise,"((41318, 41358),)",they keep mentioning Halliburton,Claim,"((41274, 41306),)",Support
it's not just the American people,Premise,"((17857, 17890),)",We're also going to make sure that we tell the world the truth,Claim,"((17892, 17954),)",Support
They know the charges are false,Claim,"((41360, 41391),)",they keep mentioning Halliburton,Claim,"((41274, 41306),)",Support
We're going to make sure that the American people know the truth about why we are using force and what the explanation for it is,Claim,"((17722, 17850),)",we're going to actually tell the American people the truth,Claim,"((17486, 17544),)",Support
they keep mentioning Halliburton,Claim,"((41274, 41306),)",This is relevant,Claim,"((40367, 40383),)",Attack
"the reality is, for America to lead, for America to do what it's done for 50 years before this president and vice president came into office, it is critical that we be credible",Premise,"((17965, 18141),)",we're going to actually tell the American people the truth,Claim,"((17486, 17544),)",Support
"They know that if you go, for example, to factcheck.com you can get the specific details with respect to Halliburton",Premise,"((41393, 41449), (41525, 41585))",They know the charges are false,Claim,"((41360, 41391),)",Support
"what we say, what we say at the United Nations, what we say in direct conversations with leaders of the world",Premise,"((18242, 18351),)","It is critical that they believe that when America takes action, they can trust what we're doing",Premise,"((18144, 18240),)",Support
there's no substance to the charges,Claim,"((41689, 41724),)",They know the charges are false,Claim,"((41360, 41391),)",Support
"It is critical that they believe that when America takes action, they can trust what we're doing",Premise,"((18144, 18240),)",We're also going to make sure that we tell the world the truth,Claim,"((17892, 17954),)",Support
It's an effort that they've made repeatedly to try to confuse the voters and to raise questions,Claim,"((41588, 41683),)",they keep mentioning Halliburton,Claim,"((41274, 41306),)",Support
They need to know that the credibility of the United States is always good,Premise,"((18376, 18450),)",We're also going to make sure that we tell the world the truth,Claim,"((17892, 17954),)",Support
"as they are now, for having overcharged the American taxpayer",Premise,"((42192, 42253),)",the rule is that part of their money is supposed to be withheld when they're under investigation,Premise,"((42094, 42190),)",Support
they will not follow us without that,Premise,"((18460, 18496),)",They need to know that the credibility of the United States is always good,Premise,"((18376, 18450),)",Support
they're getting every dime of their money,Claim,"((42259, 42300),)",the rule is that part of their money is supposed to be withheld when they're under investigation,Premise,"((42094, 42190),)",Attack
"unfortunately, we're seeing the consequences of that right now",Premise,"((18503, 18565),)",they will not follow us without that,Premise,"((18460, 18496),)",Support
the rule is that part of their money is supposed to be withheld when they're under investigation,Premise,"((42094, 42190),)",The same company that got a $7.5 billion no-bid contract,Claim,"((42036, 42092),)",Support
we're having so much difficulty getting others involved in the effort in Iraq,Claim,"((18597, 18674),)",They need to know that the credibility of the United States is always good,Premise,"((18376, 18450),)",Support
we've questioned is his judgment,Claim,"((22869, 22901),)",I don't believe he has the qualities we need in a commander in chief,Claim,"((22320, 22388),)",Support
we've taken 90 percent of the coalition casualties,Premise,"((18687, 18737),)",American taxpayers have borne 90 percent of the costs of the effort in Iraq,Claim,"((18739, 18814),)",Support
the record's there for anybody who wants to look at it,Premise,"((22935, 22989),)",his judgment's flawed,Claim,"((22908, 22929),)",Support
John Kerry will never give up control over the security of the United States of America to any other country,Claim,"((18952, 19060),)",We will not outsource our responsibility to keep this country safe,Claim,"((19062, 19128),)",Support
John Kerry has consistently supported the very men that he served with in Vietnam and led,Claim,"((25271, 25360),)","For our troops, we must have a plan to win the peace",Claim,"((25556, 25608),)",Support
American taxpayers have borne 90 percent of the costs of the effort in Iraq,Claim,"((18739, 18814),)",we see the result of there not being a coalition,Claim,"((18821, 18869),)",Support
The first Gulf War cost the American people $5 billion,Premise,"((31347, 31401),)",It is the direct result of the failures of this administration,Claim,"((31695, 31757),)",Support
the 90 percent figure is just dead wrong,Premise,"((19212, 19252),)",American taxpayers have borne 90 percent of the costs of the effort in Iraq,Claim,"((18739, 18814),)",Attack
"90 percent of the coalition casualties, Mr. Vice President, the coalition casualties, are American casualties",Premise,"((31503, 31612),)",It is the direct result of the failures of this administration,Claim,"((31695, 31757),)",Support
"It's awfully hard to convey a sense of credibility to allies when you voted for the war and then you declared: Wrong war, wrong place, wrong time",Claim,"((20135, 20280),)",They need to know that the credibility of the United States is always good,Premise,"((18376, 18450),)",Attack
we're at $200 billion and counting,Premise,"((31452, 31486),)",It is the direct result of the failures of this administration,Claim,"((31695, 31757),)",Support
"When you include the Iraqi security forces that have suffered casualties, as well as the allies, they've taken almost 50 percent of the casualties in operations in Iraq",Premise,"((19254, 19422),)","which leaves the U.S. with 50 percent, not 90 percent",Premise,"((19424, 19477),)",Support
He won't count the sacrifice and the contribution of Iraqi allies,Claim,"((31814, 31879),)","90 percent of the coalition casualties, Mr. Vice President, the coalition casualties, are American casualties",Premise,"((31503, 31612),)",Attack
it wasn't $200 billion,Claim,"((19505, 19527),)",We're at $200 billion and counting,Premise,"((18915, 18949),)",Attack
they shouldn't count,Claim,"((32350, 32370),)",He won't count the sacrifice and the contribution of Iraqi allies,Claim,"((31814, 31879),)",Support
"$120 billion is, in fact, what has been allocated to Iraq",Claim,"((19578, 19635),)",it wasn't $200 billion,Claim,"((19505, 19527),)",Support
They're now under investigation for having bribed foreign officials during that period of time,Claim,"((40765, 40859),)",we didn't think Halliburton should have a no-bid contract,Claim,"((40473, 40530),)",Support
The rest of it's for Afghanistan and the global war on terror,Premise,"((19637, 19698),)","$120 billion is, in fact, what has been allocated to Iraq",Claim,"((19578, 19635),)",Support
they've gotten a $7.5 billion no-bid contract in Iraq,Claim,"((40877, 40930),)",we didn't think Halliburton should have a no-bid contract,Claim,"((40473, 40530),)",Support
plus $14 billion they promised in terms of direct aid,Premise,"((19834, 19887),)",puts the overall allied contribution financially at about $95 billion,Premise,"((19889, 19958),)",Support
they've continued to get their money,Claim,"((41057, 41093),)",we didn't think Halliburton should have a no-bid contract,Claim,"((40473, 40530),)",Support
The allies have stepped forward and agreed to reduce and forgive Iraqi debt to the tune of nearly $80 billion by one estimate,Premise,"((19701, 19826),)",puts the overall allied contribution financially at about $95 billion,Premise,"((19889, 19958),)",Support
"The facts are the vice president's company that he was CEO of, that did business with sworn enemies of the United States, paid millions of dollars in fines for providing false financial information, is under investigation for bribing foreign officials",Premise,"((41782, 42033),)",They know the charges are false,Claim,"((41360, 41391),)",Attack
not to the $120 billion we've got,Premise,"((19960, 19993),)",puts the overall allied contribution financially at about $95 billion,Premise,"((19889, 19958),)",Support
"The facts are the vice president's company that he was CEO of, that did business with sworn enemies of the United States, paid millions of dollars in fines for providing false financial information, is under investigation for bribing foreign officials",Premise,"((41782, 42033),)",The same company that got a $7.5 billion no-bid contract,Claim,"((42036, 42092),)",Support
puts the overall allied contribution financially at about $95 billion,Premise,"((19889, 19958),)",your facts are just wrong,Claim,"((20037, 20062),)",Support
There isn't a plan there,Claim,"((30552, 30576),)",They don't have a plan,Claim,"((29906, 29928),)",Equivalent
"$120 billion is, in fact, what has been allocated to Iraq",Claim,"((19578, 19635),)",your facts are just wrong,Claim,"((20037, 20062),)",Support
it wasn't $200 billion,Claim,"((19505, 19527),)",your facts are just wrong,Claim,"((20037, 20062),)",Support
your facts are just wrong,Claim,"((20037, 20062),)",we're going to actually tell the American people the truth,Claim,"((17486, 17544),)",Attack
You voted for the war,Premise,"((20282, 20303),)",you've not been consistent,Claim,"((20702, 20728),)",Support
"then you voted against supporting the troops when they needed the equipment, the fuel, the spare parts and the ammunition and the body armor",Premise,"((20309, 20449),)",you've not been consistent,Claim,"((20702, 20728),)",Support
"then you voted against supporting the troops when they needed the equipment, the fuel, the spare parts and the ammunition and the body armor",Premise,"((20309, 20449),)",You're not credible on Iraq,Claim,"((20452, 20479),)",Support
You're not credible on Iraq,Claim,"((20452, 20479),)",They need to know that the credibility of the United States is always good,Premise,"((18376, 18450),)",Attack
the enormous inconsistencies that John Kerry and you have cited time after time after time during the course of the campaign,Premise,"((20491, 20615),)",You're not credible on Iraq,Claim,"((20452, 20479),)",Support
"Whatever the political pressures of the moment requires, that's where you're at",Premise,"((20617, 20696),)",the enormous inconsistencies that John Kerry and you have cited time after time after time during the course of the campaign,Premise,"((20491, 20615),)",Support
you've not been consistent,Claim,"((20702, 20728),)",You're not credible on Iraq,Claim,"((20452, 20479),)",Support
The American people saw John Kerry on Thursday night,Premise,"((20953, 21005),)",They don't need the vice president or the president to tell them what they saw,Claim,"((21007, 21085),)",Support
They saw a man who was strong,Premise,"((21088, 21117),)",They don't need the vice president or the president to tell them what they saw,Claim,"((21007, 21085),)",Support
who had conviction,Premise,"((21119, 21137),)",They don't need the vice president or the president to tell them what they saw,Claim,"((21007, 21085),)",Support
who is resolute,Premise,"((21139, 21154),)",They don't need the vice president or the president to tell them what they saw,Claim,"((21007, 21085),)",Support
"who made it very clear that he will do everything that has to be done to find terrorists, to keep the American people safe",Premise,"((21156, 21278),)",They don't need the vice president or the president to tell them what they saw,Claim,"((21007, 21085),)",Support
He laid out his plan for success in Iraq,Premise,"((21281, 21321),)",They don't need the vice president or the president to tell them what they saw,Claim,"((21007, 21085),)",Support
We have to be,Claim,"((21380, 21393),)",we were committed to success in Iraq,Claim,"((21342, 21378),)",Support
we were committed to success in Iraq,Claim,"((21342, 21378),)",They don't need the vice president or the president to tell them what they saw,Claim,"((21007, 21085),)",Support
they have created a haven for terrorists,Premise,"((21450, 21490),)",We have to be,Claim,"((21380, 21393),)",Support
we have troops on the ground there,Premise,"((21403, 21437),)",We have to be,Claim,"((21380, 21393),)",Support
There isn't,Claim,"((21641, 21652),)","Your rhetoric, Senator, would be a lot more credible if there was a record to back it up",Premise,"((21551, 21639),)",Attack
There isn't,Claim,"((21641, 21652),)",What the vice president has just said is just a complete distortion,Claim,"((20884, 20951),)",Attack
"you cannot use ""talk tough"" during the course of a 90-minute debate in a presidential campaign to obscure a 30-year record in the United States Senate",Premise,"((21658, 21808),)",There isn't,Claim,"((21641, 21652),)",Support
"prior to that by John Kerry, who has consistently come down on the wrong side of all the major defense issues that he's faced as a public official",Premise,"((21814, 21960),)",There isn't,Claim,"((21641, 21652),)",Support
specifically that we had to go after the terrorists wherever we might find them,Claim,"((2547, 2626),)","after 9/11, it became clear that we had to do several things to have a successful strategy to win the global war on terror",Claim,"((2423, 2545),)",Support
those who might provide sanctuary or safe harbor for terror,Premise,"((2683, 2742),)",that we also had to go after state sponsors of terror,Claim,"((2628, 2681),)",Support
that we also had to go after state sponsors of terror,Claim,"((2628, 2681),)","after 9/11, it became clear that we had to do several things to have a successful strategy to win the global war on terror",Claim,"((2423, 2545),)",Support
"he had established relationships with Abu Nidal, who operated out of Baghdad",Premise,"((3117, 3193),)","Concern about Iraq specifically focused on the fact that Saddam Hussein had been, for years, listed on the state sponsor of terror",Claim,"((2975, 3105),)",Support
"he paid $25,000 to the families of suicide bombers",Premise,"((3195, 3245),)","Concern about Iraq specifically focused on the fact that Saddam Hussein had been, for years, listed on the state sponsor of terror",Claim,"((2975, 3105),)",Support
he had an established relationship with Al Qaida,Premise,"((3251, 3299),)","Concern about Iraq specifically focused on the fact that Saddam Hussein had been, for years, listed on the state sponsor of terror",Claim,"((2975, 3105),)",Support
"Specifically, look at George Tenet, the CIA director's testimony before the Committee on Foreign Relations two years ago when he talked about a 10-year relationship",Premise,"((3301, 3465),)","Concern about Iraq specifically focused on the fact that Saddam Hussein had been, for years, listed on the state sponsor of terror",Claim,"((2975, 3105),)",Support
The biggest threat we faced today is the possibility of terrorists smuggling a nuclear weapon or a biological agent into one of our own cities and threatening the lives of hundreds of thousands of Americans,Premise,"((3652, 3858),)",The effort that we've mounted with respect to Iraq focused specifically on the possibility that this was the most likely nexus between the terrorists and weapons of mass destruction,Claim,"((3468, 3649),)",Support
The effort that we've mounted with respect to Iraq focused specifically on the possibility that this was the most likely nexus between the terrorists and weapons of mass destruction,Claim,"((3468, 3649),)",What we did in Iraq was exactly the right thing to do,Claim,"((3861, 3914),)",Support
"Concern about Iraq specifically focused on the fact that Saddam Hussein had been, for years, listed on the state sponsor of terror",Claim,"((2975, 3105),)",What we did in Iraq was exactly the right thing to do,Claim,"((3861, 3914),)",Support
"We need a president who will speed up the training of the Iraqis, get more staff in for doing that",Claim,"((5436, 5534),)","We need a new president who has the credibility, which John Kerry has, to bring others into this effort",Claim,"((5616, 5719),)",Support
"Mr. Vice President, you are still not being straight with the American people",Claim,"((4359, 4436),)","We need a president who will speed up the training of the Iraqis, get more staff in for doing that",Claim,"((5436, 5534),)",Support
Those two steps are crucial to success in Iraq,Claim,"((6329, 6375),)",We've made significant progress in Iraq,Claim,"((5791, 5830),)",Support
they have been able to establish a democratic government,Premise,"((6069, 6125),)",We've made significant progress in Iraq,Claim,"((5791, 5830),)",Support
the point of success in Iraq will be reached when we have turned governance over to the Iraqi people,Claim,"((5967, 6067),)",The notion of additional troops is talked about frequently,Premise,"((5903, 5961),)",Attack
the point of success in Iraq will be reached when we have turned governance over to the Iraqi people,Claim,"((5967, 6067),)",Paul Bremer said yesterday is they didn't have enough troops to secure the country,Premise,"((5212, 5294),)",Attack
"There are Republican leaders, like John McCain, like Richard Lugar, like Chuck Hagel, who have said Iraq is a mess and it's getting worse",Premise,"((4967, 5104),)",it's not just me that sees the mess in Iraq,Claim,"((4922, 4965),)",Support
the CIA is now about to report that the connection between Al Qaida and Saddam Hussein is tenuous at best,Premise,"((6805, 6910),)",There is not.,Claim,"((6778, 6791),)",Support
"They gave the responsibility of capturing and/or killing Saddam -- I mean Osama bin Laden to Afghan warlords who, just a few weeks before, had been working with Osama bin Laden",Premise,"((8412, 8588),)",We turned -- this is the man who masterminded the greatest mass murder and terrorist attack in American history,Claim,"((8252, 8363),)",Support
We went into Afghanistan and very quickly the administration made a decision to divert attention from that and instead began to plan for the invasion of Iraq,Premise,"((8680, 8837),)",We turned -- this is the man who masterminded the greatest mass murder and terrorist attack in American history,Claim,"((8252, 8363),)",Support
any connection with Al Qaida is tenuous at best,Claim,"((9232, 9279),)",There is not,Claim,"((9204, 9216),)",Support
"We've made enormous progress in Afghanistan, in exactly the right direction, in spite of what John Edwards said two and a half years ago",Claim,"((12408, 12544),)",He just got it wrong,Claim,"((12546, 12566),)",Support
We're standing up Afghan security forces so they can take on responsibility for their own security,Claim,"((12687, 12785),)","as we go forward in Afghanistan, we will pursue Osama bin Laden and the terrorists as long as necessary",Claim,"((12582, 12685),)",Support
Freedom is the best antidote to terror,Claim,"((13327, 13365),)","This is major, major progress",Claim,"((13232, 13261),)",Support
What's actually happened is they're now providing 75 percent of the world's opium,Premise,"((14665, 14746),)","what's actually happened in Afghanistan, regardless of this rosy scenario that they paint on Afghanistan, just like they do with Iraq",Claim,"((14530, 14663),)",Support
large-cut parts of the country are under the control of drug lords and warlords,Claim,"((14810, 14889),)","what's actually happened in Afghanistan, regardless of this rosy scenario that they paint on Afghanistan, just like they do with Iraq",Claim,"((14530, 14663),)",Support
"what's actually happened in Afghanistan, regardless of this rosy scenario that they paint on Afghanistan, just like they do with Iraq",Claim,"((14530, 14663),)","This is major, major progress",Claim,"((13232, 13261),)",Attack
"This is major, major progress",Claim,"((13232, 13261),)",We're making significant progress,Claim,"((50211, 50244),)",Equivalent
I was there as an observer on behalf of the Congress,Premise,"((15329, 15381),)",Twenty years ago we had a similar situation in El Salvador,Premise,"((15147, 15205),)",Support
Twenty years ago we had a similar situation in El Salvador,Premise,"((15147, 15205),)",today El Salvador is a whale of a lot better,Claim,"((15648, 15692),)",Support
the terrorists would come in and shoot up polling places,Premise,"((15477, 15533),)",today El Salvador is a whale of a lot better,Claim,"((15648, 15692),)",Support
"as soon as they left, the voters would come back and get in line and would not be denied the right to vote",Claim,"((15535, 15641),)",today El Salvador is a whale of a lot better,Claim,"((15648, 15692),)",Support
it will apply in Afghanistan,Claim,"((15769, 15797),)","what's actually happened in Afghanistan, regardless of this rosy scenario that they paint on Afghanistan, just like they do with Iraq",Claim,"((14530, 14663),)",Attack
The first Gulf war cost America $5 billion,Premise,"((18871, 18913),)",American taxpayers have borne 90 percent of the costs of the effort in Iraq,Claim,"((18739, 18814),)",Support
We're at $200 billion and counting,Premise,"((18915, 18949),)",American taxpayers have borne 90 percent of the costs of the effort in Iraq,Claim,"((18739, 18814),)",Support
"which leaves the U.S. with 50 percent, not 90 percent",Premise,"((19424, 19477),)",the 90 percent figure is just dead wrong,Premise,"((19212, 19252),)",Support
You voted for the war,Premise,"((20282, 20303),)",You're not credible on Iraq,Claim,"((20452, 20479),)",Support
You're not credible on Iraq,Claim,"((20452, 20479),)","It's awfully hard to convey a sense of credibility to allies when you voted for the war and then you declared: Wrong war, wrong place, wrong time",Claim,"((20135, 20280),)",Support
What the vice president has just said is just a complete distortion,Claim,"((20884, 20951),)",you've not been consistent,Claim,"((20702, 20728),)",Attack
They don't need the vice president or the president to tell them what they saw,Claim,"((21007, 21085),)",What the vice president has just said is just a complete distortion,Claim,"((20884, 20951),)",Support
we did exactly the right thing,Claim,"((4116, 4146),)",What we did in Iraq was exactly the right thing to do,Claim,"((3861, 3914),)",Equivalent
There is not.,Claim,"((6778, 6791),)",there is no connection between the attacks of September 11th and Saddam Hussein,Claim,"((6546, 6625),)",Equivalent
There is not.,Claim,"((6778, 6791),)",there is no connection between Saddam Hussein and the attacks of September 11th -- period,Claim,"((8982, 9071),)",Equivalent
There is not.,Claim,"((6778, 6791),)",There is not,Claim,"((9204, 9216),)",Equivalent
