source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2000_d7ac0ec44de19b62db71c6778ad3fe96,2000_5450d79b9e4bf773f3d23f4f82a6ed58,T1,T64,I'm against price controls,I'm against price controls,Support,2000
2000_4a4856006552e538b75533952e22e0cd,2000_1952ddff3fe41d648e36790245ec6288,T75,T76,"Allowing the new bill that was passed in the Congress made sense to allow for, you know, drugs that were sold overseas to come back and other countries to come back into the United States","Expediting drugs through the FDA makes sense, of course",Support,2000
2000_095a3e239c692426ea23a68533c19082,2000_1952ddff3fe41d648e36790245ec6288,T74,T76,That makes sense,"Expediting drugs through the FDA makes sense, of course",Support,2000
2000_50747936cbcdaece36efcd80bd06893b,2000_434565899331aa3eb985268e48b703d1,T66,T61,the best thing to do is to reform Medicare,"those are the folks who really rely upon prescription drugs a lot these days, is to reform the Medicare system, is to have prescription drugs as an integral part of Medicare once and for all",Support,2000
2000_e3a86093d56d380d94ce51f505532846,2000_447c895bedad86543d6c09ffd0852a61,T86,T85,if you want someone who will spend a lot of words describing a whole convoluted process and then end up supporting legislation that is supported by the big drug companies,this is your man,Support,2000
2000_447c895bedad86543d6c09ffd0852a61,2000_50747936cbcdaece36efcd80bd06893b,T85,T66,this is your man,the best thing to do is to reform Medicare,Attack,2000
2000_1535df5390d86f408176511114175e86,2000_33af5bab2fba8b972fc694d484a461ff,T88,T87,"If you want someone who will fight for you and who will fight for the middle-class families and working men and women, who are sick and tired of having their parents and grandparents pay higher prices for prescription drugs than anybody else",I want to fight for you,Support,2000
2000_33af5bab2fba8b972fc694d484a461ff,2000_447c895bedad86543d6c09ffd0852a61,T87,T85,I want to fight for you,this is your man,Attack,2000
2000_58febf21503b850ab20008685f9496d4,2000_9077f43d3243b6b40155124b77e5a85f,T93,T92,They do some great things,that's great,Support,2000
2000_e474e4bad3805f24855b5d57b0847a94,2000_9077f43d3243b6b40155124b77e5a85f,T94,T92,They discover great new cures,that's great,Support,2000
2000_9077f43d3243b6b40155124b77e5a85f,2000_e4db63a9336b6cb685170dea89573e24,T92,T95,that's great,We want them to continue that,Support,2000
2000_1b407ad4b7fe7d8f17575eea24d52789,2000_52fc443b526f2927ec517c4b0a043319,T99,T98,they are now spending more money on advertising and promotion,You see all these ads,Support,2000
2000_52fc443b526f2927ec517c4b0a043319,2000_a0e79099689c707070ab18e1da974529,T98,T100,You see all these ads,Than they are on research and development,Attack,2000
2000_ef48615e0e658fb6703ef37d2c9cb533,2000_b8bee6a092b1f1537fe746a6e7889717,T97,T96,they are trying artificially extend the monopoly patent protection,they can keep charging these very high prices,Support,2000
2000_432504fc3bb4e48b252ac0391b525733,2000_c48fdc6cde948da2f2fda302d7ab0b0f,T77,T78,I want to streamline the approval of the competing generic drugs and the new kinds of treatments that can compete with them,we bring the price down for everybody,Support,2000
2000_c48fdc6cde948da2f2fda302d7ab0b0f,2000_b8bee6a092b1f1537fe746a6e7889717,T78,T96,we bring the price down for everybody,they can keep charging these very high prices,Support,2000
2000_e56146733e1aa3f84a02eafedd48676c,2000_fb2447da80396eba889a6eb7063f8137,T89,T91,it's not only seniors,for 24 years I have never been afraid to take on the big drug companies,Support,2000
2000_d156cbfe9abc28edb21b1c319da2c52c,2000_e56146733e1aa3f84a02eafedd48676c,T90,T89,you asked a great question,it's not only seniors,Support,2000
2000_1b407ad4b7fe7d8f17575eea24d52789,2000_e4db63a9336b6cb685170dea89573e24,T99,T95,they are now spending more money on advertising and promotion,We want them to continue that,Attack,2000
2000_fb2447da80396eba889a6eb7063f8137,2000_c48fdc6cde948da2f2fda302d7ab0b0f,T91,T78,for 24 years I have never been afraid to take on the big drug companies,we bring the price down for everybody,Support,2000
2000_49ff88d5c9f514ae5cca4a3da0a8b578,2000_9ddc23aedc94976360bf2c3eb70bfeb6,T102,T84,"You pick your own doctor, and nobody can take that away from you",The doctor chooses the prescription that you need,Support,2000
2000_9ddc23aedc94976360bf2c3eb70bfeb6,2000_4938279c653ced290c1071b40a671384,T84,T83,The doctor chooses the prescription that you need,nobody can overrule your doctor,Support,2000
2000_4938279c653ced290c1071b40a671384,2000_dc7033d527692454e3e32882d9c88d37,T83,T101,nobody can overrule your doctor,I propose a real prescription drug benefit under Medicare for all seniors,Support,2000
2000_e9593f18423dca30dd30db060b5dcea7,2000_4a2293748492a5cd51a19908b47b1332,T103,T82,You go to your own pharmacy and then Medicare pays half the price,"If you're poor, they pay all of it",Support,2000
2000_e9593f18423dca30dd30db060b5dcea7,2000_212284b5d01118d1fa24321de462bae9,T103,T81,You go to your own pharmacy and then Medicare pays half the price,"If you have extraordinarily high cost, then they pay all over $4,000 out-of-pocket",Support,2000
2000_071bb42e0422ace5dd1c3cc1f1e70192,2000_2f61bd0e68a2e69f804472228ef233f2,T80,T79,I'll bring new competition to bring the price down,"if you pass the big drug companies' bill, nothing will happen",Attack,2000
2000_212284b5d01118d1fa24321de462bae9,2000_dc7033d527692454e3e32882d9c88d37,T81,T101,"If you have extraordinarily high cost, then they pay all over $4,000 out-of-pocket",I propose a real prescription drug benefit under Medicare for all seniors,Support,2000
2000_4a2293748492a5cd51a19908b47b1332,2000_dc7033d527692454e3e32882d9c88d37,T82,T101,"If you're poor, they pay all of it",I propose a real prescription drug benefit under Medicare for all seniors,Support,2000
2000_071bb42e0422ace5dd1c3cc1f1e70192,2000_dc7033d527692454e3e32882d9c88d37,T80,T101,I'll bring new competition to bring the price down,I propose a real prescription drug benefit under Medicare for all seniors,Support,2000
2000_1392d37300db08a7de599a07514e6379,2000_6f2e6c56b1543b0fb637bb1943bc54e1,T2,T1,"That specific charge was made in a press statement by Gore campaign spokesman Mark Fabiani, not in a TV Guide",I was wrong when I said Vice President Gore's campaign commercials had called Governor Bush a bumbler,Support,2000
2000_c68c56554d4ef4ebd081f1d58d1545fd,2000_c409fbcab1c1a54fd6c0c62e2bf44dd4,T6,T5,he loved the vigorous discussion of ideas in our democracy,I would just like to say that this debate in a way is a living tribute to Mel Carnahan,Support,2000
2000_19d510a5c235fb737e816514d9e3a636,2000_c409fbcab1c1a54fd6c0c62e2bf44dd4,T7,T5,He was a fantastic governor of Missouri,I would just like to say that this debate in a way is a living tribute to Mel Carnahan,Support,2000
2000_89840390c533a0c593223fbea3c0571d,2000_19d510a5c235fb737e816514d9e3a636,T8,T7,This state became one of the top five in the nation for health care coverage for children under his leadership,He was a fantastic governor of Missouri,Support,2000
2000_70fc163c6cf51c4f17ce707c83735ae4,2000_19d510a5c235fb737e816514d9e3a636,T10,T7,One of the best in advancing all kinds of benefits for children to grow up healthy and strong,He was a fantastic governor of Missouri,Support,2000
2000_92407a9eb2505ab70153a7813014858b,2000_6a6c0c9c5df3eef9d094822df19dadf7,T12,T11,"of course, this debate also takes place at a time when the tragedy of the USS Cole is on our minds and hearts and insofar as the memorial service is tomorrow","I would like to also extend sympathy to the families of those who have died and those who are still missing, and the injured",Support,2000
2000_1d0acfb748cdc4a2a24818d6af207143,2000_eae6049b40ea980ae6a0096740d0334c,T4,T3,I think we ought to have a patient's bill of rights to take the medical decisions away from the HMOs and give them back to the doctors and nurses,"Mr. Hankins, I don't feel good about it",Attack,2000
2000_eae6049b40ea980ae6a0096740d0334c,2000_afe0cc2453d319f4bd66ccdd9f100348,T3,T13,"Mr. Hankins, I don't feel good about it","Mr. Hankins, I think that the situation that you describe has gotten completely out of hand",Support,2000
2000_17647aa5c172fe59a9d08c91eb8333f7,2000_afe0cc2453d319f4bd66ccdd9f100348,T14,T13,"Doctors are giving prescriptions, they're recommending treatments, and then their recommendations are being overruled by HMOs and insurance companies","Mr. Hankins, I think that the situation that you describe has gotten completely out of hand",Support,2000
2000_6658057b23196bd8024bcb095d6c0446,2000_afe0cc2453d319f4bd66ccdd9f100348,T15,T13,That is unacceptable,"Mr. Hankins, I think that the situation that you describe has gotten completely out of hand",Support,2000
2000_1d0acfb748cdc4a2a24818d6af207143,2000_5338c93883e0e0f6b2f9262dc6346775,T4,T9,I think we ought to have a patient's bill of rights to take the medical decisions away from the HMOs and give them back to the doctors and nurses,I support a strong national patient's bill of rights,Support,2000
2000_85c2d927a86ad297cbc0ba9ba5d58717,2000_14a3616c744fae8584c13d2431d76f8c,T16,T17,It is actually a disagreement between us,"a national law that is pending on this, the Dingle-Norwood bill, a bipartisan bill, is one that I support and that the governor does not",Support,2000
2000_44ded2a5bcdb28f300f385b1f5e3b662,2000_422d4560903db129901b09fc9e630e67,T19,T18,"I, too, want to extend my prayers and blessings, God's blessings on the families whose lives were overturned yes -- tod -- last night",It's a tragic moment,Support,2000
2000_422d4560903db129901b09fc9e630e67,2000_6a6c0c9c5df3eef9d094822df19dadf7,T18,T11,It's a tragic moment,"I would like to also extend sympathy to the families of those who have died and those who are still missing, and the injured",Support,2000
2000_027831543155888313c176c527616619,2000_14a3616c744fae8584c13d2431d76f8c,T20,T17,"Actually, Mr. Vice President, it's not true","a national law that is pending on this, the Dingle-Norwood bill, a bipartisan bill, is one that I support and that the governor does not",Attack,2000
2000_4b8430c8c4cfbd5886a8f1abc6e393a1,2000_027831543155888313c176c527616619,T21,T20,I do support a national patient's bill of rights,"Actually, Mr. Vice President, it's not true",Support,2000
2000_151ba87754b967bf9c1bfda20ffdbda0,2000_4b8430c8c4cfbd5886a8f1abc6e393a1,T31,T21,"As a matter of fact, I brought Republicans and Democrats together to do just that in the State of Texas to get a patient's bill of rights through",I do support a national patient's bill of rights,Support,2000
2000_f51fd6b7b0ff48d930898266a6e3ca91,2000_0f36b6afd7cd71f14b97370d64960504,T32,T33,that's what we did in my state,"in order to get something done on behalf of the people, you have to put partisanship aside",Support,2000
2000_852033a3eb218e9557509b4645844530,2000_0f36b6afd7cd71f14b97370d64960504,T22,T33,"It requires a different kind of leadership style to do it, though","in order to get something done on behalf of the people, you have to put partisanship aside",Support,2000
2000_0f36b6afd7cd71f14b97370d64960504,2000_f3a452d154f3897c50b73cc6dcfccc6b,T33,T34,"in order to get something done on behalf of the people, you have to put partisanship aside",We have one of the most advanced patient's bill of rights,Support,2000
2000_ba62200c2f02319a1a2ec0c677cac388,2000_f3a452d154f3897c50b73cc6dcfccc6b,T35,T34,"It says, for example, that a woman doesn't have to go through a gate keeper to go to her gynecologist",We have one of the most advanced patient's bill of rights,Support,2000
2000_98cdabe70a7ff09c6acde88a43d8d78e,2000_f3a452d154f3897c50b73cc6dcfccc6b,T36,T34,"It says that you can't gag a doctor, doctor can advise you",We have one of the most advanced patient's bill of rights,Support,2000
2000_5b3c975684eed52a9efaef8f56dc41d9,2000_f3a452d154f3897c50b73cc6dcfccc6b,T37,T34,"The HMO, the insurance company, can't gag that doctor from giving you full advice",We have one of the most advanced patient's bill of rights,Support,2000
2000_b6eadf59e48f692e4cf358dd12fdd3ac,2000_f3a452d154f3897c50b73cc6dcfccc6b,T38,T34,"this particular bill, it allows patients to choose a doctor, their own doctor if they want to",We have one of the most advanced patient's bill of rights,Support,2000
2000_a76c08d62d89b740045fe7440ccb6c18,2000_de69cbfbae34a0b1c6400ba38b2a1403,T39,T40,we did something else that was interesting,We're one of the first states that said you can sue an HMO for denying you proper coverage,Support,2000
2000_eeb76571079cf0c6248b055b27aedf88,2000_de69cbfbae34a0b1c6400ba38b2a1403,T41,T40,Now there's what's called an Independent Review Organization that you have to go through first,We're one of the first states that said you can sue an HMO for denying you proper coverage,Support,2000
2000_172449499e575437bc0f8f8d1734b2e5,2000_eeb76571079cf0c6248b055b27aedf88,T30,T41,"It says if youâ€™ve got a complaint with your insurance company, you can take your complaint to an objective body",Now there's what's called an Independent Review Organization that you have to go through first,Support,2000
2000_172449499e575437bc0f8f8d1734b2e5,2000_db3207cd9c54f05af14ab4947154fcd7,T30,T29,"It says if youâ€™ve got a complaint with your insurance company, you can take your complaint to an objective body","If the objective body rules on your behalf, the insurance company must follow those rules",Support,2000
2000_db3207cd9c54f05af14ab4947154fcd7,2000_a8009d11dbff883aa45b48a5b66c8b97,T29,T28,"If the objective body rules on your behalf, the insurance company must follow those rules","if the insurance company doesn't follow the findings of the IRO, then that becomes a cause of action in a court of law",Support,2000
2000_a8009d11dbff883aa45b48a5b66c8b97,2000_f3a452d154f3897c50b73cc6dcfccc6b,T28,T34,"if the insurance company doesn't follow the findings of the IRO, then that becomes a cause of action in a court of law",We have one of the most advanced patient's bill of rights,Support,2000
2000_de69cbfbae34a0b1c6400ba38b2a1403,2000_f3a452d154f3897c50b73cc6dcfccc6b,T40,T34,We're one of the first states that said you can sue an HMO for denying you proper coverage,We have one of the most advanced patient's bill of rights,Support,2000
2000_e04850c2349f7694d073c7f71b7a742e,2000_048949017b42db77adbb488f9f549b37,T26,T27,It's time for our nation to come together and do what's right for the people,I think this is right for the people,Support,2000
2000_f3a452d154f3897c50b73cc6dcfccc6b,2000_048949017b42db77adbb488f9f549b37,T34,T27,We have one of the most advanced patient's bill of rights,I think this is right for the people,Support,2000
2000_d488d6be9c8c3fbb77a3336b5b2f9ea2,2000_225300679f724beaaa35c86cdb9a5e29,T24,T25,I support a national patient's bill of rights,"Mr. Vice President, and I want all people covered",Support,2000
2000_048949017b42db77adbb488f9f549b37,2000_225300679f724beaaa35c86cdb9a5e29,T27,T25,I think this is right for the people,"Mr. Vice President, and I want all people covered",Support,2000
2000_d488d6be9c8c3fbb77a3336b5b2f9ea2,2000_4b8430c8c4cfbd5886a8f1abc6e393a1,T24,T21,I support a national patient's bill of rights,I do support a national patient's bill of rights,Support,2000
2000_225300679f724beaaa35c86cdb9a5e29,2000_578508bd11d3823b6db856f7795626f6,T25,T23,"Mr. Vice President, and I want all people covered",I don't want the law to supersede good law like we've got in Texas,Attack,2000
2000_ff2d40955a26bce4eb30e99c4692cab9,2000_2866894f5eadccae1a3725b8568fc756,T44,T43,I referred to the Dingle-Norwood bill,It is the bipartisan bill that is now pending in the Congress,Support,2000
2000_e4448e68d21680bcdda1c2f335e13974,2000_52f61fd7f9f0f65b52c881c264abddee,T45,T59,They like it because it doesn't accomplish what I think really needs to be accomplished,"The HMOs and the insurance companies support the other bill that's pending, the one that the Republican majority has put forward",Attack,2000
2000_a975635e5f550642d84b689467c83b88,2000_e4448e68d21680bcdda1c2f335e13974,T46,T45,"to give the decisions back to the doctors and nurses and give you a right of appeal to somebody other than the HMO or insurance company, let you go to the nearest emergency room without having to call an HMO before you call 911, to let you see a specialist if you need to",They like it because it doesn't accomplish what I think really needs to be accomplished,Support,2000
2000_8f28e217ca57b493e04937c9b6efefbd,2000_a975635e5f550642d84b689467c83b88,T47,T46,it has strong bipartisan support,"to give the decisions back to the doctors and nurses and give you a right of appeal to somebody other than the HMO or insurance company, let you go to the nearest emergency room without having to call an HMO before you call 911, to let you see a specialist if you need to",Support,2000
2000_23f8eb854126c7c5c5c1fefdf1dadc31,2000_8f28e217ca57b493e04937c9b6efefbd,T48,T47,It is being blocked by the Republican leadership in the Congress,it has strong bipartisan support,Attack,2000
2000_dff2c6495065d728a9e102ce014b10ad,2000_79f63614e5413d93c801f026af89bc6d,T49,T54,the difference is is that I can get it done,I can get something positive done on behalf of the people,Support,2000
2000_c979936c0b67beb61e4c3ae50a61be41,2000_78ee69309719ce989b2cb70ab6ed4eee,T51,T52,It's not only what's your philosophy and what's your position on issues,can you get things done,Support,2000
2000_42b1be7afea385cc97d1d1959d25b485,2000_78ee69309719ce989b2cb70ab6ed4eee,T53,T52,That's what the question in this campaign is about,can you get things done,Support,2000
2000_2ad1fd094bed8d6acae980b2214806f1,2000_78ee69309719ce989b2cb70ab6ed4eee,T50,T52,I believe I can,can you get things done,Support,2000
2000_79f63614e5413d93c801f026af89bc6d,2000_2ad1fd094bed8d6acae980b2214806f1,T54,T50,I can get something positive done on behalf of the people,I believe I can,Support,2000
2000_9ffcfd8837c1a9a07e0a3820c3b40b78,2000_78f53e63cc18c8ce919f66cbf57eaed3,T57,T58,That's what I've done in Texas,that's the kind of leadership style I'll bring to Washington,Support,2000
2000_d990984306b30337b5e2836d065b10af,2000_78f53e63cc18c8ce919f66cbf57eaed3,T56,T58,People will be able to take their HMO insurance company to court,that's the kind of leadership style I'll bring to Washington,Support,2000
2000_b7f9d744a5405af075a870f744cdad91,2000_78f53e63cc18c8ce919f66cbf57eaed3,T55,T58,"If I'm the president, we're going to have emergency room care, we're going have gag orders, we're going to have direct access to OB/GYN",that's the kind of leadership style I'll bring to Washington,Support,2000
2000_2ad1fd094bed8d6acae980b2214806f1,2000_78f53e63cc18c8ce919f66cbf57eaed3,T50,T58,I believe I can,that's the kind of leadership style I'll bring to Washington,Support,2000
2000_00831c294e7f4433f032180747dba5d1,2000_5a8f95ab09869e313f6d6dfd191741ff,T1,T239,I mentioned before that the local communities are having a harder time passing bond issues,"Traditionally, if you've been involved in a campaign like that, you know that the parents with kids in school are the ones that turn out and vote",Support,2000
2000_1d637a25f6b9ef3b1a2e075dc48d6b01,2000_8ad526aba9fce0be88b0da335a42c39d,T235,T234,More than 90% of America's children go to public schools,we've got the largest generation of students in public schools ever,Support,2000
2000_8ad526aba9fce0be88b0da335a42c39d,2000_c6c8ba0efbff0d34f8b53f5d370a5480,T234,T236,we've got the largest generation of students in public schools ever,it's the largest number ever this year and they'll break the record next year and every year for ten years running,Support,2000
2000_519d3a823687645cf515f9a8ad0dace9,2000_c6c8ba0efbff0d34f8b53f5d370a5480,T231,T236,We've got to do something about this,it's the largest number ever this year and they'll break the record next year and every year for ten years running,Attack,2000
2000_5a8f95ab09869e313f6d6dfd191741ff,2000_6cdc64f05fbd0c756b067fbffa4cd0d7,T239,T2,"Traditionally, if you've been involved in a campaign like that, you know that the parents with kids in school are the ones that turn out and vote",there is now a smaller percentage of the voters made up of parents with children than ever in American history because of the aging of our population,Support,2000
2000_6cdc64f05fbd0c756b067fbffa4cd0d7,2000_8ad526aba9fce0be88b0da335a42c39d,T2,T234,there is now a smaller percentage of the voters made up of parents with children than ever in American history because of the aging of our population,we've got the largest generation of students in public schools ever,Support,2000
2000_d7924ece6f1c2e4c3415ed172096afb1,2000_519d3a823687645cf515f9a8ad0dace9,T237,T231,it's not enough to leave it up to the local school districts,We've got to do something about this,Support,2000
2000_7f4b58521f772c1698c683cd385f25ee,2000_d7924ece6f1c2e4c3415ed172096afb1,T232,T237,They're not able to do it,it's not enough to leave it up to the local school districts,Support,2000
2000_ae8066343474f6c1a34b67006318117f,2000_7f4b58521f772c1698c683cd385f25ee,T233,T232,our future depends upon it,They're not able to do it,Attack,2000
2000_ae8066343474f6c1a34b67006318117f,2000_f9706e0f578b6fefc6eb2f553323415a,T233,T240,our future depends upon it,Our economic future depends upon whether or not our children are going to get the kind of education that lets them go on to college,Support,2000
2000_f9706e0f578b6fefc6eb2f553323415a,2000_44a5bebf878dfba9a5f9d031578580e0,T240,T241,Our economic future depends upon whether or not our children are going to get the kind of education that lets them go on to college,I want to make it possible for all middle-class families to send their kids to college and more Pell grants for those who are in the lower income groups also,Support,2000
2000_4066c65f0d4a3557d939021b0f1ef947,2000_44a5bebf878dfba9a5f9d031578580e0,T242,T241,I want to make sure that we have job training on top of that and lifelong learning,I want to make it possible for all middle-class families to send their kids to college and more Pell grants for those who are in the lower income groups also,Support,2000
2000_1d78475d5a48e8951f94fa85826e605a,2000_b04ee4d4f342ab27c3f7aa36765d7e09,T3,T243,"My proposal gives $10,000 hiring bonuses for those teachers who are -- who get certified to teach in the areas where they're most needed",it all starts with the public school teachers,Support,2000
2000_4066c65f0d4a3557d939021b0f1ef947,2000_b04ee4d4f342ab27c3f7aa36765d7e09,T242,T243,I want to make sure that we have job training on top of that and lifelong learning,it all starts with the public school teachers,Support,2000
2000_76fb16a610d0a7d69598c40e1cf5c736,2000_c81e496c0f09a46d9c3077bc3428649a,T230,T228,My plan requires testing of all students,"It requires testing of all new teachers, including in the subjects that they teach",Support,2000
2000_c81e496c0f09a46d9c3077bc3428649a,2000_c64e45a3b604fb0f61f52ed3119c5555,T228,T229,"It requires testing of all new teachers, including in the subjects that they teach",It also requires something that Governor Bush's plan doesn't,Attack,2000
2000_b04ee4d4f342ab27c3f7aa36765d7e09,2000_c81e496c0f09a46d9c3077bc3428649a,T243,T228,it all starts with the public school teachers,"It requires testing of all new teachers, including in the subjects that they teach",Support,2000
2000_63d952bfebc13a43b167f1639ec5b545,2000_d741895700bf20101dbba4e0eb84fb8b,T226,T227,"We have to start treating teachers like the professionals that they are, and give them the respect and the kind of quality of life that will draw more people into teaching",we need a lot more teachers,Support,2000
2000_c81e496c0f09a46d9c3077bc3428649a,2000_63d952bfebc13a43b167f1639ec5b545,T228,T226,"It requires testing of all new teachers, including in the subjects that they teach","We have to start treating teachers like the professionals that they are, and give them the respect and the kind of quality of life that will draw more people into teaching",Support,2000
2000_2aaf85c9f3689b9314c4731f2fa351c8,2000_5ac0f2dcb5aa57ff343bd8a1bf8ae493,T267,T266,"When you total up all the federal spending he wants to do, it's the largest increase in federal spending in years",there's just not going to be enough money,Support,2000
2000_8ac2e82b7a8a429acd5f41990d1e5bf3,2000_c8ba66aba4ee8ee894b76ab5bc6dc450,T264,T265,I have been a governor of a big state,I have made education my number one priority,Support,2000
2000_c8ba66aba4ee8ee894b76ab5bc6dc450,2000_9384a9af6856e04ebd075fd9aa91f0e4,T265,T263,I have made education my number one priority,That's what governors ought to do,Support,2000
2000_9384a9af6856e04ebd075fd9aa91f0e4,2000_e03abd6c5be03aa76ab4bcca1257fc7c,T263,T262,That's what governors ought to do,They ought to say this is the most important thing we do as a state,Support,2000
2000_b0a209888d9a9e93ee42b16bb4759576,2000_b88e1e87d585276dc041ce5146257202,T260,T261,What I want to do is to send flexibility and authority to the local folks,you can choose what to do with the money,Support,2000
2000_b0a209888d9a9e93ee42b16bb4759576,2000_5b308662e6fc5cee3093edddae8ef313,T260,T259,What I want to do is to send flexibility and authority to the local folks,One size does not fit all,Attack,2000
2000_8e7f74e5e61d0cebe6938d09049575c8,2000_5b308662e6fc5cee3093edddae8ef313,T258,T259,I worry about federalizing education if I were you,One size does not fit all,Support,2000
2000_71f7c784b609aa2a8797718e8f87b965,2000_3ef51b7fd3f78bd6a03896379d0df097,T246,T247,I believe strongly that the federal government can help,we need to fund Headstart,Support,2000
2000_8eb70dd620ce35c872462c5e3e4e4a3b,2000_3ef51b7fd3f78bd6a03896379d0df097,T248,T247,We need to have accountability,we need to fund Headstart,Support,2000
2000_8eb70dd620ce35c872462c5e3e4e4a3b,2000_54370ad77e7f483c4c2ff7c8433b8ef0,T248,T249,We need to have accountability,"The Vice President's plan does not have annual accountability, third grade, fourth grade, fifth grade",Attack,2000
2000_ac66c88754e4fa100cee511eb989e54c,2000_54370ad77e7f483c4c2ff7c8433b8ef0,T250,T249,We need to demand on results,"The Vice President's plan does not have annual accountability, third grade, fourth grade, fifth grade",Attack,2000
2000_8eb70dd620ce35c872462c5e3e4e4a3b,2000_ac66c88754e4fa100cee511eb989e54c,T248,T250,We need to have accountability,We need to demand on results,Support,2000
2000_5367911fc4a31d1424a20833afd0320a,2000_63f57d09010594e9612a418ef60bdb2c,T257,T268,you can't control the classroom,"I hear from teachers all the time about the lawsuits and the threats, respect in the classroom",Support,2000
2000_63f57d09010594e9612a418ef60bdb2c,2000_5b076e58512b08b2fff1aeb393381e96,T268,T245,"I hear from teachers all the time about the lawsuits and the threats, respect in the classroom",I believe strongly in a teacher protection act like I mentioned,Support,2000
2000_99813721c14e97093f8c380048552189,2000_5b076e58512b08b2fff1aeb393381e96,T255,T245,I'm going to ask the Congress to pass a teacher protection act,I believe strongly in a teacher protection act like I mentioned,Support,2000
2000_99813721c14e97093f8c380048552189,2000_3fd329f08799bc0e7af6e6f070723111,T255,T256,I'm going to ask the Congress to pass a teacher protection act,You can't have a consequence for somebody without fear of getting sued under federal law,Attack,2000
2000_63f57d09010594e9612a418ef60bdb2c,2000_3fd329f08799bc0e7af6e6f070723111,T268,T256,"I hear from teachers all the time about the lawsuits and the threats, respect in the classroom",You can't have a consequence for somebody without fear of getting sued under federal law,Support,2000
2000_9e28e1e11e11e91c8eb5012f490098de,2000_534a7aafdb0d3d7f87eed15d788842a7,T251,T252,There needs to be flexibility for teacher training and teacher hiring with federal money,I believe in flexibility,Support,2000
2000_a39b4817ccdab11deb38c788707bd5cd,2000_31cd154117c80e5b8641d103899038d8,T253,T254,"I believe in a national reading initiative for local districts to access with K through 2 diagnostic testing, curriculum that works, phonics works",it needs to be a part of our curriculum,Support,2000
2000_9e28e1e11e11e91c8eb5012f490098de,2000_411120250010fbddf1fbc18daf18689c,T251,T270,There needs to be flexibility for teacher training and teacher hiring with federal money,don't fall prey to all this stuff about money here and money there,Attack,2000
2000_9c2234fca50821989709853a50fe2fcf,2000_411120250010fbddf1fbc18daf18689c,T269,T270,education is really funded at the local level,don't fall prey to all this stuff about money here and money there,Support,2000
2000_8e1ca3f052c8b053ab4a0d902c00c85a,2000_9c2234fca50821989709853a50fe2fcf,T271,T269,94% comes from the local level,education is really funded at the local level,Support,2000
2000_dcbacd97776c57fa7b0b6a4960a28e6d,2000_2aaf85c9f3689b9314c4731f2fa351c8,T272,T267,Absolutely not,"When you total up all the federal spending he wants to do, it's the largest increase in federal spending in years",Attack,2000
2000_1acebd1611b96a120900f34022c8cd2e,2000_dcbacd97776c57fa7b0b6a4960a28e6d,T4,T272,Absolutely not,Absolutely not,Support,2000
2000_fd01dfe26b11dd6de95480c50d0fe4a1,2000_dcbacd97776c57fa7b0b6a4960a28e6d,T5,T272,I'm so glad that I have the chance to knock that down,Absolutely not,Support,2000
2000_2c43ddc38fa4b5e0f67d21278484881e,2000_a4161d6d77461bbd5a1c5f4f901eb4b6,T277,T276,Now under my plan we'll balance the budget every year,"the problem is that under Governor Bush's plan, $1.6 trillion tax cut, mostly to the wealthy, under his own budget numbers, he proposes spending more money for a tax cut just for the wealthiest 1% than all the new money he budgets for education, health care and national defense combined",Support,2000
2000_d016f5d7ed3f3038b4f83bcc6ac44ace,2000_2c43ddc38fa4b5e0f67d21278484881e,T275,T277,I'm not just saying this,Now under my plan we'll balance the budget every year,Support,2000
2000_d10e130de556fe7f0059475964185c7f,2000_2c43ddc38fa4b5e0f67d21278484881e,T274,T277,I'm not just talking,Now under my plan we'll balance the budget every year,Support,2000
2000_d10e130de556fe7f0059475964185c7f,2000_c781f49a899c2555d44f9719760a15fc,T274,T278,I'm not just talking,"I have helped to balance the budget for the first time in 30 years, paid down the debt",Support,2000
2000_d016f5d7ed3f3038b4f83bcc6ac44ace,2000_c781f49a899c2555d44f9719760a15fc,T275,T278,I'm not just saying this,"I have helped to balance the budget for the first time in 30 years, paid down the debt",Support,2000
2000_c781f49a899c2555d44f9719760a15fc,2000_2c43ddc38fa4b5e0f67d21278484881e,T278,T277,"I have helped to balance the budget for the first time in 30 years, paid down the debt",Now under my plan we'll balance the budget every year,Support,2000
2000_b8790370a2256ecd39b031c593f5e174,2000_0eea747b129aeb7071e4b3aae53a8527,T279,T273,"under my plan, in four years, as the percentage of our gross domestic product, federal spending will be the smallest that it has been in 50 years",I will pay down the debt every single year until it is eliminated early in the next decade,Support,2000
2000_2c43ddc38fa4b5e0f67d21278484881e,2000_0eea747b129aeb7071e4b3aae53a8527,T277,T273,Now under my plan we'll balance the budget every year,I will pay down the debt every single year until it is eliminated early in the next decade,Support,2000
2000_068739a6fbdf9e98c8e29f66dd48479e,2000_b8790370a2256ecd39b031c593f5e174,T6,T279,the third biggest spending item in our budget is interest on the national debt?,"under my plan, in four years, as the percentage of our gross domestic product, federal spending will be the smallest that it has been in 50 years",Support,2000
2000_068739a6fbdf9e98c8e29f66dd48479e,2000_89b9a60f6a0820cc45695f36ba159f9a,T6,T7,the third biggest spending item in our budget is interest on the national debt?,We get nothing for it.,Attack,2000
