source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
2012_1639c4003306e5194ad8449fd65398a2,2012_210de65750d26f191bfa10f49cf39736,T205,T206,I believe that the economy works best when middle-class families are getting tax breaks so that they've got some money in their pockets,"those of us who have done extraordinarily well because of this magnificent country that we live in, that we can afford to do a little bit more to make sure we're not blowing up the deficit",Support,2012
2012_1639c4003306e5194ad8449fd65398a2,2012_d1573cf2902702cdcf54949e1c6d044a,T205,T199,I believe that the economy works best when middle-class families are getting tax breaks so that they've got some money in their pockets,it all culminated in the worst financial crisis since the Great Depression,Attack,2012
2012_6cf349390693c0e9a7bae0a001fbda30,2012_eddf15e9841ca83447e083f813d717bf,T207,T208,I'm not in favor of a $5 trillion tax cut,That's not my plan,Support,2012
2012_cc5ef2f5fbf51ac800e7abc8e813a443,2012_eddf15e9841ca83447e083f813d717bf,T209,T208,My plan is not to put in place any tax cut that will add to the deficit,That's not my plan,Attack,2012
2012_5fe43d444cfda75518a33456a75fb296,2012_eddf15e9841ca83447e083f813d717bf,T210,T208,that's not my plan,That's not my plan,Support,2012
2012_0c4d78dce6ca0a73e6df8cf1726834d2,2012_46b7ffa1e2d9ad48f83226e2f7beffef,T212,T213,My plan is to bring down rates,"also bring down deductions and exemptions and credits at the same time so the revenue stays in, but that we bring down rates to get more people working",Support,2012
2012_46b7ffa1e2d9ad48f83226e2f7beffef,2012_266a16a0cb0c53bdccc2ffaa8dbf4b23,T213,T211,"also bring down deductions and exemptions and credits at the same time so the revenue stays in, but that we bring down rates to get more people working",My plan is not like anything that's been tried before,Support,2012
2012_8a60b2d0fa7766d6672465f0cc6ea085,2012_b78567a5619044cbda49cd3c593d459e,T215,T217,They're suffering in this country,Look at the evidence of the last four years,Support,2012
2012_b78567a5619044cbda49cd3c593d459e,2012_d88c41b0aed1239f2b06e02a1542225f,T217,T218,Look at the evidence of the last four years,It's absolutely extraordinary,Support,2012
2012_d88c41b0aed1239f2b06e02a1542225f,2012_48c8fcbf9e860af1482b1a81d1522992,T218,T219,It's absolutely extraordinary,We've got 23 million people out of work or stopped looking for work in this country,Support,2012
2012_7b7d97e2d0208e01e392f75fdfcde970,2012_48c8fcbf9e860af1482b1a81d1522992,T214,T219,My priority is putting people back to work in America,We've got 23 million people out of work or stopped looking for work in this country,Attack,2012
2012_12b264415c4289f3c1ddcf09ff9e58b4,2012_b41f8bbcb2c00f3bc61e0fba95be7474,T221,T220,"47 million on food stamps today; economic growth this year slower than last year, and last year slower than the year before","It's just -- it's -- we've got -- when the president took office, 32 million people on food stamps",Attack,2012
2012_79ee4ded435216d2dfb5647676cd6824,2012_12b264415c4289f3c1ddcf09ff9e58b4,T216,T221,Going forward with the status quo is not going to cut it for the American people who are struggling today,"47 million on food stamps today; economic growth this year slower than last year, and last year slower than the year before",Attack,2012
2012_d90fac9662e7d191de744aa6023e5798,2012_cba5fe86ef687021a6c78f90540cf702,T222,T223,I think it's not just an economic issue,I think it's a moral issue,Support,2012
2012_cba5fe86ef687021a6c78f90540cf702,2012_f1e6e908b63b656fa56135340a823396,T223,T224,I think it's a moral issue,"I think it's, frankly, not moral for my generation to keep spending massively more than we take in",Support,2012
2012_aa8fe921f099114e822cf8a6f51671dd,2012_f1e6e908b63b656fa56135340a823396,T225,T224,knowing those burdens are going to be passed on to the next generation and they're going to be paying the interest and the principal all their lives,"I think it's, frankly, not moral for my generation to keep spending massively more than we take in",Support,2012
2012_f1e6e908b63b656fa56135340a823396,2012_98002ca82dc8f1bc0a4e4771b046f897,T224,T226,"I think it's, frankly, not moral for my generation to keep spending massively more than we take in","the amount of debt we're adding, at a trillion a year, is simply not moral",Support,2012
2012_cee2a3f5e0f711269e95072418ac712e,2012_b4140c1ec08dc61339d6721b6be6c059,T234,T233,"if more people work in a growing economy, they're paying taxes, and you can get the job done that way",number is to grow the economy,Support,2012
2012_42e8a769e3eb9ab90d544e814bc99229,2012_9598e598424a96d4a83115a8d711b5de,T228,T227,"One, of course, is to raise taxes","mathematically, there are three ways that you can cut a deficit",Support,2012
2012_7521beeabced3bffe240c71e1d759977,2012_9598e598424a96d4a83115a8d711b5de,T229,T227,Number two is to cut spending,"mathematically, there are three ways that you can cut a deficit",Support,2012
2012_b4140c1ec08dc61339d6721b6be6c059,2012_9598e598424a96d4a83115a8d711b5de,T233,T227,number is to grow the economy,"mathematically, there are three ways that you can cut a deficit",Support,2012
2012_011cbc269028256ac7fd6210a17d4008,2012_29cc4e82c86f2ae8ba9a4964f9bc6905,T236,T237,The problem with raising taxes is that it slows down the rate of growth,you could never quite get the job done,Support,2012
2012_29cc4e82c86f2ae8ba9a4964f9bc6905,2012_da2faad3a4b51106ec328ab5fcfa0e6d,T237,T235,you could never quite get the job done,The presidents would -- president would prefer raising taxes,Attack,2012
2012_3567690e7b36365539554be3c6c60900,2012_2a5b2fbf0ad8574ea6803513bb67bcd2,T239,T240,"I will eliminate all programs by this test, if they don't pass it: Is the program so critical it's worth borrowing money from China to pay for it?","if not, I'll get rid of it",Support,2012
2012_f2e3766cc2145d0c3f422b8c298e33e3,2012_3567690e7b36365539554be3c6c60900,T238,T239,I want to lower spending and encourage economic growth at the same time,"I will eliminate all programs by this test, if they don't pass it: Is the program so critical it's worth borrowing money from China to pay for it?",Support,2012
2012_2a5b2fbf0ad8574ea6803513bb67bcd2,2012_de84738522fffd37615982d89943b8f3,T240,T241,"if not, I'll get rid of it",Obamacare's on my list,Attack,2012
2012_de84738522fffd37615982d89943b8f3,2012_9657a3af3e13ae96b040a6d3a089cc1e,T241,T242,Obamacare's on my list,I'll get rid of that,Support,2012
2012_2590209c302ac080098801519b3fd834,2012_8c2980089ed13ff77db0a9ed8fe2bbd4,T243,T244,I'm going to stop the subsidy to PBS,I'm going to stop other things,Support,2012
2012_31b1df8e9564f917b7268caab703e63f,2012_8c2980089ed13ff77db0a9ed8fe2bbd4,T245,T244,I'm not going to keep on spending money on things to borrow money from China to pay for,I'm going to stop other things,Support,2012
2012_5dad03d1a79905d90fcc623df96cfdc7,2012_44a1fe1838038502eb4fc86440377ccd,T247,T248,The president said he'd cut the deficit in half,"Unfortunately, he doubled it",Attack,2012
2012_575eae7d33204203acf8bc4fa8d9319e,2012_7287b9f84fc29503b8f5b5d097c47f20,T232,T246,My cutbacks will be done through attrition,This is the approach we have to take to get America to a balanced budget,Support,2012
2012_8c2980089ed13ff77db0a9ed8fe2bbd4,2012_7287b9f84fc29503b8f5b5d097c47f20,T244,T246,I'm going to stop other things,This is the approach we have to take to get America to a balanced budget,Support,2012
2012_1db122a86129bb16a3775527f73bd938,2012_7287b9f84fc29503b8f5b5d097c47f20,T230,T246,I'll take programs that are currently good programs but I think could be run more efficiently at the state level and send them to the state,This is the approach we have to take to get America to a balanced budget,Support,2012
2012_96cbbad24fe0e2a09db0ad1afa9101e7,2012_7287b9f84fc29503b8f5b5d097c47f20,T231,T246,"I'll make government more efficient and to cut back the number of employees, combine some agencies and departments",This is the approach we have to take to get America to a balanced budget,Support,2012
2012_2e9ac410fff4d6251417869eb97bbeeb,2012_44a1fe1838038502eb4fc86440377ccd,T249,T248,Trillion-dollar deficits for the last four years,"Unfortunately, he doubled it",Support,2012
2012_da5d8f4989bf4038784f0002bd878789,2012_2e9ac410fff4d6251417869eb97bbeeb,T250,T249,The president's put it in place as much public debt -- almost as much debt held by the public as al prior presidents combined,Trillion-dollar deficits for the last four years,Support,2012
2012_7287b9f84fc29503b8f5b5d097c47f20,2012_44a1fe1838038502eb4fc86440377ccd,T246,T248,This is the approach we have to take to get America to a balanced budget,"Unfortunately, he doubled it",Attack,2012
2012_e0e5d725474c2fc48b2c1021c663d04a,2012_0be434ace7dd7154c4dd647180c28a74,T251,T252,"When I walked into the Oval Office, I had more than a trillion-dollar deficit greeting me",we know where it came from: two wars that were paid for on a credit card; two tax cuts that were not paid for; and a whole bunch of programs that were not paid for; and then a massive economic crisis,Support,2012
2012_0be434ace7dd7154c4dd647180c28a74,2012_7579ae0b46ac4b566070a2799304c5f6,T252,T254,we know where it came from: two wars that were paid for on a credit card; two tax cuts that were not paid for; and a whole bunch of programs that were not paid for; and then a massive economic crisis,"despite that, what we've said is, yes, we had to take some initial emergency measures to make sure we didn't slip into a Great Depression",Attack,2012
2012_53b9c0c5302bfd2605a42be13c46c576,2012_85a164f3aaf2e0842323b91fbda4162b,T253,T255,"what we've also said is, let's make sure that we are cutting out those things that are not helping us grow","77 government programs, everything from aircrafts that the Air Force had ordered but weren't working very well, 18 government -- 18 government programs for education that were well-intentioned, not weren't helping kids learn",Support,2012
2012_85a164f3aaf2e0842323b91fbda4162b,2012_33e22aefb54914d06411e6cd27451539,T255,T256,"77 government programs, everything from aircrafts that the Air Force had ordered but weren't working very well, 18 government -- 18 government programs for education that were well-intentioned, not weren't helping kids learn","we went after medical fraud in Medicare and Medicaid very aggressively, more aggressively than ever before, and have saved tens of billions of dollars, $50 billion of waste taken out of the system",Support,2012
2012_33e22aefb54914d06411e6cd27451539,2012_99ec0f836573507cc3720aeec395c96b,T256,T257,"we went after medical fraud in Medicare and Medicaid very aggressively, more aggressively than ever before, and have saved tens of billions of dollars, $50 billion of waste taken out of the system",I worked with Democrats and Republicans to cut a trillion dollars out of our discretionary domestic budget,Support,2012
2012_99ec0f836573507cc3720aeec395c96b,2012_31b0674631863086e8cc17744ea8a865,T257,T258,I worked with Democrats and Republicans to cut a trillion dollars out of our discretionary domestic budget,That's the largest cut in the discretionary domestic budget since Dwight Eisenhower,Support,2012
2012_31b0674631863086e8cc17744ea8a865,2012_2826d9c7830d28ba1473a4e2e996c8b8,T258,T260,That's the largest cut in the discretionary domestic budget since Dwight Eisenhower,I've put forward a specific $4 trillion deficit reduction plan,Support,2012
2012_0fc08f04ff612b802c1db8d1c1fe51d4,2012_2826d9c7830d28ba1473a4e2e996c8b8,T261,T260,It's on a website,I've put forward a specific $4 trillion deficit reduction plan,Support,2012
2012_2826d9c7830d28ba1473a4e2e996c8b8,2012_7d86a9cbea1e47ad06b3d0b91944a311,T260,T259,I've put forward a specific $4 trillion deficit reduction plan,we've got to do more,Attack,2012
2012_efe4fb92b7a3aa190e6840d264840e74,2012_0fc08f04ff612b802c1db8d1c1fe51d4,T262,T261,"You can look at all the numbers, what cuts we make and what revenue we raise",It's on a website,Support,2012
2012_70a9c4a411f9460096a9f686d4f0d7f9,2012_efe4fb92b7a3aa190e6840d264840e74,T263,T262,"the way we do it is $2.50 for every cut, we ask for $1 of additional revenue, paid for, as I indicated earlier, by asking those of us who have done very well in this country to contribute a little bit more to reduce the deficit","You can look at all the numbers, what cuts we make and what revenue we raise",Support,2012
2012_cf7f723e47dfa467d9bca70c04cc1b6c,2012_4a58ff22cc62bd7ced68a32a2d995d44,T265,T264,"that's how the commission -- bipartisan commission that talked about how we should move forward suggested we have to do it, in a balanced way with some revenue and some spending cuts",Governor Romney earlier mentioned the Bowles-Simpson commission,Support,2012
2012_4a58ff22cc62bd7ced68a32a2d995d44,2012_70a9c4a411f9460096a9f686d4f0d7f9,T264,T263,Governor Romney earlier mentioned the Bowles-Simpson commission,"the way we do it is $2.50 for every cut, we ask for $1 of additional revenue, paid for, as I indicated earlier, by asking those of us who have done very well in this country to contribute a little bit more to reduce the deficit",Support,2012
2012_22b3452df39d42aa8e5d0a2c651a3fbf,2012_16ce7d097ce2651403ddb336b2faf3e6,T266,T267,"when Governor Romney stood on a stage with other Republican candidates for the nomination and he was asked, would you take $10 of spending cuts for just $1 of revenue?",he said no,Support,2012
2012_addb5a411cdf3e382097f0f5f9ca058a,2012_16ce7d097ce2651403ddb336b2faf3e6,T268,T267,"if you take such an unbalanced approach, then that means you are going to be gutting our investments in schools and education",he said no,Attack,2012
2012_87aa77bb4ba42490a9883d51396ed564,2012_16ce7d097ce2651403ddb336b2faf3e6,T1,T267,this is a major difference that Governor Romney and I have,he said no,Attack,2012
2012_6972a4791379de44d584eb6e61eadb51,2012_5700907796e3fb76cfc2c6c8f487f4d1,T270,T271,"effectively this means a 30 percent cut in the primary program we help for seniors who are in nursing homes, for kids who are with disabilities",that is not a right strategy for us to move forward,Support,2012
2012_5700907796e3fb76cfc2c6c8f487f4d1,2012_addb5a411cdf3e382097f0f5f9ca058a,T271,T268,that is not a right strategy for us to move forward,"if you take such an unbalanced approach, then that means you are going to be gutting our investments in schools and education",Attack,2012
2012_dbd5ccbfc3a60eb638a1d8dd7f397095,2012_81a4f80c761445f6c50c54cb56a31f33,T273,T274,I have my own plan,It's not the same as Simpson- Bowles,Attack,2012
2012_a1a34a19a995694b5530cb071fa5329f,2012_ccb3f15bc78121d4106230f6ffdead79,T275,T272,"in my view, the president should have grabbed it","Simpson-Bowles, the president should have grabbed that",Support,2012
2012_5b48a879746ae7759ad03c81c2d7ec47,2012_a1a34a19a995694b5530cb071fa5329f,T276,T275,"If you wanted to make some adjustments to it, take it, go to Congress, fight for it","in my view, the president should have grabbed it",Support,2012
2012_892c2d9f94417b8b06809429f38985a0,2012_5b48a879746ae7759ad03c81c2d7ec47,T277,T276,"That's what we've done, made some adjustments to it, and we're putting it forward before Congress right now, a $4 trillion plan","If you wanted to make some adjustments to it, take it, go to Congress, fight for it",Support,2012
2012_d1743809a72b7b372fe675471dde99f4,2012_83ac36b517717817a3204016a5c092d1,T278,T279,You've been president four years,You said you'd cut the deficit in half,Support,2012
2012_83ac36b517717817a3204016a5c092d1,2012_1a5dd975f461b47aab0f3879e34486b7,T279,T280,You said you'd cut the deficit in half,It's now four years later,Support,2012
2012_1a5dd975f461b47aab0f3879e34486b7,2012_bf19d2d67e9fce62faf1f557c0c53701,T280,T281,It's now four years later,We still have trillion-dollar deficits,Support,2012
2012_bf19d2d67e9fce62faf1f557c0c53701,2012_dd736ebbfe052d6128935a8d88c304f0,T281,T282,We still have trillion-dollar deficits,The CBO says we'll have a trillion-dollar deficit each of the next four years,Support,2012
2012_dd736ebbfe052d6128935a8d88c304f0,2012_ad786ab2ce95e649ab4f777ea69ddc7c,T282,T283,The CBO says we'll have a trillion-dollar deficit each of the next four years,"If you're re-elected, we'll get to a trillion-dollar debt",Support,2012
2012_1a45d66024d75b62e462aba55da328d7,2012_89324fbc089f85eed84eb40ec0c3dd7d,T284,T285,you have said before you'd cut the deficit in half,I love this idea of $4 trillion in cuts,Support,2012
2012_89324fbc089f85eed84eb40ec0c3dd7d,2012_89a37434bd6dca5f97bc3067620d4f7b,T285,T286,I love this idea of $4 trillion in cuts,"You found $4 trillion of ways to reduce or to get closer to a balanced budget, except we still show trillion-dollar deficits every year",Support,2012
2012_89a37434bd6dca5f97bc3067620d4f7b,2012_38948c6fa7649e6ec7dd5970a8ac2f7d,T286,T287,"You found $4 trillion of ways to reduce or to get closer to a balanced budget, except we still show trillion-dollar deficits every year",That doesn't get the job done,Support,2012
2012_ad786ab2ce95e649ab4f777ea69ddc7c,2012_38948c6fa7649e6ec7dd5970a8ac2f7d,T283,T287,"If you're re-elected, we'll get to a trillion-dollar debt",That doesn't get the job done,Support,2012
2012_0fea5bf52d50d26b2b22b614e0413813,2012_689e82c1cefddc7a88d9b6697f9e7b65,T289,T288,the economy is still growing slow,"You said, ""Look, I'm going to extend the tax policies that we have now; I'm not going to raise taxes on anyone, because when the economy is growing slow like this, when we're in recession, you shouldn't raise taxes on anyone.""",Attack,2012
2012_132d5bae6be014f75e71211cd76e30dc,2012_0fea5bf52d50d26b2b22b614e0413813,T290,T289,it's growing much more slowly now than when you made that statement,the economy is still growing slow,Support,2012
2012_99b019e5e190bf9106bd5d185bcf5e12,2012_0d3bf0d985df99105d5f10c513e80e74,T292,T291,if you believe the same thing,you just don't want to raise taxes on people,Support,2012
2012_39a4cc06208f7f64baf8df22f9ed46c7,2012_2e90f219fe1fda81895c8a069242fa98,T294,T295,you mentioned Donald Trump,It's not just Donald Trump you're taxing,Support,2012
2012_2e90f219fe1fda81895c8a069242fa98,2012_a49feb1e396d5a2247988dfe36e8d2bc,T295,T296,It's not just Donald Trump you're taxing,It's all those businesses that employ one-quarter of the workers in America,Support,2012
2012_234c49677cf476cd47d9717497c9821d,2012_a49feb1e396d5a2247988dfe36e8d2bc,T297,T296,these small businesses that are taxed as individuals,It's all those businesses that employ one-quarter of the workers in America,Support,2012
2012_a49feb1e396d5a2247988dfe36e8d2bc,2012_3ec4ae208d286c822788031b27f0e73c,T296,T298,It's all those businesses that employ one-quarter of the workers in America,You raise taxes and you kill jobs,Support,2012
2012_ebcd310a90eddaa0d49d45d75a4b3ed0,2012_a49feb1e396d5a2247988dfe36e8d2bc,T293,T296,the reality is it's not just wealthy people,It's all those businesses that employ one-quarter of the workers in America,Support,2012
2012_cd1968fdb8b86a1090e1e1f6318bf107,2012_3ec4ae208d286c822788031b27f0e73c,T299,T298,"the National Federation of Independent Businesses said your plan will kill 700,000 jobs",You raise taxes and you kill jobs,Support,2012
2012_94f655a687a55ecea8e720e992b08a70,2012_3ec4ae208d286c822788031b27f0e73c,T300,T298,I don't want to kill jobs in this environment,You raise taxes and you kill jobs,Attack,2012
2012_80de3fc82707f1d5a5e6a97da621819f,2012_83c83042ecd7001dd990bf1e3b82e65a,T305,T304,He's ruled out revenue,Governor Romney has ruled out revenue,Support,2012
2012_0aa10aa4c86b2d177d3aa7e4735503d5,2012_5c41a716eb80b55b6db445fc2facc701,T307,T308,"the revenue I get is by more people working, getting higher pay, paying more taxes",That's how we get growth and how we balance the budget,Support,2012
2012_ff47276987a8403d07251b30d2c8448a,2012_54994ddb3bad504a0fd78c53b481cbf2,T309,T310,"the idea of taxing people more, putting more people out of work, you'll never get there",You'll never balance the budget by raising taxes,Support,2012
2012_7936101fa58c51621eee8dbec37e2dba,2012_42bb4583bdbe772af9c0e10251aed7e2,T311,T312,Spain spends 42 percent of their total economy on government,We're now spending 42 percent of our economy on government,Support,2012
2012_f5e8bce4141e19f858dea30cb82b7f35,2012_42bb4583bdbe772af9c0e10251aed7e2,T313,T312,I don't want to go down the path to Spain,We're now spending 42 percent of our economy on government,Attack,2012
2012_0cdb742d2586a475d36069fead0247b6,2012_83c83042ecd7001dd990bf1e3b82e65a,T303,T304,There has to be revenue in addition to cuts,Governor Romney has ruled out revenue,Attack,2012
2012_54994ddb3bad504a0fd78c53b481cbf2,2012_5c41a716eb80b55b6db445fc2facc701,T310,T308,You'll never balance the budget by raising taxes,That's how we get growth and how we balance the budget,Attack,2012
2012_5c41a716eb80b55b6db445fc2facc701,2012_f15ef4733caf120abd5d0f53193c9d2b,T308,T314,That's how we get growth and how we balance the budget,I want to go down the path of growth that puts Americans to work with more money coming in because they're working,Support,2012
2012_31d3d3c83cb7cf1c535368947c35570c,2012_1021d5a549c8ce263f4664b3df874188,T302,T301,if we're serious,"we've got to take a balanced, responsible approach",Support,2012
2012_1021d5a549c8ce263f4664b3df874188,2012_9b5f15804b4237ce177bfd8860cd246c,T301,T316,"we've got to take a balanced, responsible approach",this is not just when it comes to individual taxes,Support,2012
2012_9b5f15804b4237ce177bfd8860cd246c,2012_3d3140b5d79009edf682d1413c3d7acb,T316,T317,this is not just when it comes to individual taxes,Let's talk about corporate taxes,Support,2012
2012_3d3140b5d79009edf682d1413c3d7acb,2012_bf9ad356ba7dee573d143f2acf89a49f,T317,T315,Let's talk about corporate taxes,"I've identified areas where we can, right away, make a change that I believe would actually help the economy",Support,2012
2012_c034a90a161700492b114c9c44091ebb,2012_eb1ca4368f8b99d76beecc8f611d0521,T318,T319,The oil industry gets $4 billion a year in corporate welfare,"Basically, they get deductions that those small businesses that Governor Romney refers to, they don't get",Support,2012
2012_eb1ca4368f8b99d76beecc8f611d0521,2012_981171a33981e24ddb4e2868c3072ba1,T319,T320,"Basically, they get deductions that those small businesses that Governor Romney refers to, they don't get","does anybody think that ExxonMobil needs some extra money, when they're making money every time you go to the pump?",Support,2012
2012_981171a33981e24ddb4e2868c3072ba1,2012_97d75b0332909078c9b915e194cbda06,T320,T321,"does anybody think that ExxonMobil needs some extra money, when they're making money every time you go to the pump?",Why wouldn't we want to eliminate that?,Support,2012
2012_97d75b0332909078c9b915e194cbda06,2012_eadc12307b2587ff2f24a22659da50ac,T321,T322,Why wouldn't we want to eliminate that?,Why wouldn't we eliminate tax breaks for corporate jets?,Support,2012
2012_eadc12307b2587ff2f24a22659da50ac,2012_278c25d35a6e8a8ce2c191acb17fb5e2,T322,T323,Why wouldn't we eliminate tax breaks for corporate jets?,"if you got a corporate jet, you can probably afford to pay full freight, not get a special break for it",Support,2012
2012_278c25d35a6e8a8ce2c191acb17fb5e2,2012_bf9ad356ba7dee573d143f2acf89a49f,T323,T315,"if you got a corporate jet, you can probably afford to pay full freight, not get a special break for it","I've identified areas where we can, right away, make a change that I believe would actually help the economy",Support,2012
2012_e68974002728806377484aae25dfb8b3,2012_f44db7642395430b7167f71beeb489a3,T324,T325,I want to do the same thing,I've actually identified how we can do that,Support,2012
2012_f44db7642395430b7167f71beeb489a3,2012_00e4d7753a6ee7d0d6ed3d2ef0e7ed7c,T325,T326,I've actually identified how we can do that,"When it comes to corporate taxes, Governor Romney has said he wants to, in a revenue neutral way, close loopholes, deductions -- he hasn't identified which ones they are -- but that thereby bring down the corporate rate",Attack,2012
2012_b121807041535f984c02e40aaf9aca8a,2012_f44db7642395430b7167f71beeb489a3,T327,T325,part of the way to do it is to not give tax breaks to companies that are shipping jobs overseas,I've actually identified how we can do that,Support,2012
2012_a37438e85d65ceb8881d5821e26de3f7,2012_1f3be47b8ef58793c0468206169f7361,T329,T328,I think most Americans would say that doesn't make sense,"Right now, you can actually take a deduction for moving a plant overseas",Attack,2012
2012_a4195375691799c20f334500c6123ad0,2012_a37438e85d65ceb8881d5821e26de3f7,T330,T329,all that raises revenue,I think most Americans would say that doesn't make sense,Support,2012
2012_ae06e9aeec001775cc0a6ce391bef83b,2012_949217242671cda79b953d2b8815fb55,T333,T332,if we take a balanced approach,the way we already have during my administration,Support,2012
2012_949217242671cda79b953d2b8815fb55,2012_bea0d4027f04797168c802366db76ffe,T332,T334,the way we already have during my administration,"It means that the teacher that I met in Las Vegas, a wonderful young lady, who describes to me -- she's got 42 kids in her class",Support,2012
2012_bea0d4027f04797168c802366db76ffe,2012_52bac8f3e12167518786e36eff6784ae,T334,T335,"It means that the teacher that I met in Las Vegas, a wonderful young lady, who describes to me -- she's got 42 kids in her class","The first two weeks she's got them, some of them sitting on the floor until finally they get reassigned",Support,2012
2012_52bac8f3e12167518786e36eff6784ae,2012_1081f8fcde460aa32b05c96691333a9f,T335,T336,"The first two weeks she's got them, some of them sitting on the floor until finally they get reassigned",They're using text books that are 10 years old,Support,2012
2012_88e4812586c5205e7ca5f469ea7275e7,2012_1081f8fcde460aa32b05c96691333a9f,T337,T336,That is not a recipe for growth,They're using text books that are 10 years old,Attack,2012
2012_a59373031bad7e26e8fb9f35305dfff7,2012_88e4812586c5205e7ca5f469ea7275e7,T338,T337,That's not how America was built,That is not a recipe for growth,Support,2012
2012_a881447d87b3d1afad308359f94d1a35,2012_78b1a3dfdee7173056f0c3a89c523c5e,T340,T342,we're going to have to make some decisions,if we're asking for no revenue,Support,2012
2012_78b1a3dfdee7173056f0c3a89c523c5e,2012_5ffa25376cd597fb326163ed726c4a54,T342,T341,if we're asking for no revenue,we've got to get rid of a whole bunch of stuff,Support,2012
2012_c86d499388d974ef6e2cfa84be6824c3,2012_5ffa25376cd597fb326163ed726c4a54,T339,T341,budgets reflect choices,we've got to get rid of a whole bunch of stuff,Support,2012
2012_5ffa25376cd597fb326163ed726c4a54,2012_78df58d7ec5c1531904e79c4c83f5a17,T341,T343,we've got to get rid of a whole bunch of stuff,"the magnitude of the tax cuts that you're talking about, Governor, would end up resulting in severe hardship for people, but more importantly, would not help us grow",Attack,2012
2012_b537ce5e7ad45f494e858e9fe36c5633,2012_4d71b022fb4db374e8e7df09dc7f67be,T344,T345,"As I indicated before, when you talk about shifting Medicaid to states, we're talking about potentially a 30 -- a 30 percent cut in Medicaid over time","that may not seem like a big deal when it just is, you know, numbers on a sheet of paper",Support,2012
2012_4d71b022fb4db374e8e7df09dc7f67be,2012_79bbfcfa2b098183b9a0ffb621b55efb,T345,T347,"that may not seem like a big deal when it just is, you know, numbers on a sheet of paper",if we're talking about a family who's got an autistic kid and is depending on that Medicaid,Support,2012
2012_5cdffb505ed223654f9a261bb2bb3989,2012_79bbfcfa2b098183b9a0ffb621b55efb,T346,T347,that's a big problem,if we're talking about a family who's got an autistic kid and is depending on that Medicaid,Attack,2012
2012_be2c634e6c3e447f9a3fc0616cb7c963,2012_6d324645fe29d96a9bfb6395f65d98c7,T348,T349,governors are creative,There's no doubt about it,Support,2012
2012_712ff3e361a39542c610b199f22d4d52,2012_6d324645fe29d96a9bfb6395f65d98c7,T350,T349,they're not creative enough to make up for 30 percent of revenue on something like Medicaid,There's no doubt about it,Attack,2012
2012_ac8619f186fdcb2c7d4fd56c2877d714,2012_712ff3e361a39542c610b199f22d4d52,T351,T350,What ends up happening is some people end up not getting help,they're not creative enough to make up for 30 percent of revenue on something like Medicaid,Support,2012
2012_127088984bcf0bc012d083d175ea5eee,2012_43542b1c62cd2674533a1e4d29bfacae,T356,T357,the Department of Energy has said the tax break for oil companies is $2.8 billion a year,"it's actually an accounting treatment, as you know, that's been in place for a hundred years",Support,2012
2012_f43fd86105493d16f7a47aae31242c63,2012_43542b1c62cd2674533a1e4d29bfacae,T352,T357,It's time to end it,"it's actually an accounting treatment, as you know, that's been in place for a hundred years",Attack,2012
2012_5aff6cd39cb83fb89a1d9f79019a78b5,2012_733abc3ba693ce7a7b09b9ca335f2251,T360,T359,"I like green energy as well, but that's about 50 years' worth of what oil and gas receives","in one year, you provided $90 billion in breaks to the green energy world",Attack,2012
2012_43542b1c62cd2674533a1e4d29bfacae,2012_ee44c7d06d3a6e8e3c3bd888d0f8f75e,T357,T358,"it's actually an accounting treatment, as you know, that's been in place for a hundred years","this $2.8 billion goes largely to small companies, to drilling operators and so forth",Support,2012
2012_40c4b5ee06d355060db259bf82cd4119,2012_56c63e4007178ec6973ea7d0ca101e6c,T362,T361,Of course it's on the table,"if we get that tax rate from 35 percent down to 25 percent, why that $2.8 billion is on the table",Support,2012
2012_56c63e4007178ec6973ea7d0ca101e6c,2012_ee44c7d06d3a6e8e3c3bd888d0f8f75e,T361,T358,"if we get that tax rate from 35 percent down to 25 percent, why that $2.8 billion is on the table","this $2.8 billion goes largely to small companies, to drilling operators and so forth",Support,2012
2012_74dc4199766bd1b785be2bf4982ab7ea,2012_56c63e4007178ec6973ea7d0ca101e6c,T363,T361,That's probably not going to survive you get that rate down to 25 percent,"if we get that tax rate from 35 percent down to 25 percent, why that $2.8 billion is on the table",Attack,2012
2012_e334f90a511880b8014bf52e6d87bef8,2012_477e510af723b8f9d82721b8323a373c,T353,T364,this is not the kind of policy you want to have,"don't forget, you put $90 billion, like 50 years' worth of breaks, into -- into solar and wind, to Solyndra and Fisker and Tester and Ener1",Attack,2012
2012_7efaf5fc87d2ba4f98834c5c6683a0a5,2012_e334f90a511880b8014bf52e6d87bef8,T354,T353,if you want to get America energy secure,this is not the kind of policy you want to have,Support,2012
2012_733abc3ba693ce7a7b09b9ca335f2251,2012_477e510af723b8f9d82721b8323a373c,T359,T364,"in one year, you provided $90 billion in breaks to the green energy world","don't forget, you put $90 billion, like 50 years' worth of breaks, into -- into solar and wind, to Solyndra and Fisker and Tester and Ener1",Support,2012
2012_07d610f6da392bef19942fde5ae7e854,2012_af2a99f5d1e4978336c24debc20ddecd,T365,T366,"The second topic, which is you said you get a deduction for taking a plant overseas",I've been in business for 25 years,Support,2012
2012_af2a99f5d1e4978336c24debc20ddecd,2012_6908385fe8c5b4d7b518992ff4209795,T366,T367,I've been in business for 25 years,I have no idea what you're talking about,Support,2012
