source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1976_35074972bae808a6a44c03d17f28986c,1976_f46eda9db2ae0518b7944b686d7e0933,T599,T590,Support,1976
1976_da26e96c53d4af9e7ff9e9d9599ef6c6,1976_f46eda9db2ae0518b7944b686d7e0933,T600,T590,Support,1976
1976_8117e0ee99b939a1178d72eac59da2b1,1976_7245f2832528b0c3b6cca62d23eebd90,T601,T14,Support,1976
1976_dd08d1a2a91da6f28b6d3adec79ca5d8,1976_7245f2832528b0c3b6cca62d23eebd90,T602,T14,Support,1976
1976_17b510555e207fa16e7d4932e11502c9,1976_7245f2832528b0c3b6cca62d23eebd90,T603,T14,Support,1976
1976_fd129b99b9c8a67983c935dd22ac81f7,1976_db24be88c43a5a92b9ac4bf21a865fe0,T369,T366,Support,1976
1976_4d095d3fe5042f92780415c26e566f86,1976_db24be88c43a5a92b9ac4bf21a865fe0,T368,T366,Support,1976
1976_7a9a01139ffeb678c2447f35829e04ef,1976_db24be88c43a5a92b9ac4bf21a865fe0,T367,T366,Support,1976
1976_836a0ab4d69d902025b08de96fa3d78f,1976_db24be88c43a5a92b9ac4bf21a865fe0,T370,T366,Support,1976
1976_6ad267917d773cb6a846343b883e1b48,1976_6289067fb58e898faf6950f2f3097af3,T371,T364,Support,1976
1976_8edd3cdabe9ddfc42d82dd6c15a101f2,1976_6289067fb58e898faf6950f2f3097af3,T372,T364,Support,1976
1976_bfc6782e75ac2aaccc6ecf963f274d81,1976_6289067fb58e898faf6950f2f3097af3,T373,T364,Support,1976
1976_8edd3cdabe9ddfc42d82dd6c15a101f2,1976_6ad267917d773cb6a846343b883e1b48,T372,T371,Support,1976
1976_2fa7b40b9253948ddc164db15a07363f,1976_5bc98f6c0eddf5dd415540ea404e01a2,T375,T374,Support,1976
1976_f8c5f63ba9666cb6b6f8983d76d4411e,1976_5bc98f6c0eddf5dd415540ea404e01a2,T377,T374,Equivalent,1976
1976_e3d24283cb0ec85f21aa181bdb30cd5c,1976_f8c5f63ba9666cb6b6f8983d76d4411e,T379,T377,Support,1976
1976_d9fba792051f1db3b8934f6e033d6646,1976_f8c5f63ba9666cb6b6f8983d76d4411e,T378,T377,Support,1976
1976_2fa7b40b9253948ddc164db15a07363f,1976_f8c5f63ba9666cb6b6f8983d76d4411e,T375,T377,Support,1976
1976_e3d24283cb0ec85f21aa181bdb30cd5c,1976_5bc98f6c0eddf5dd415540ea404e01a2,T379,T374,Support,1976
1976_d9fba792051f1db3b8934f6e033d6646,1976_5bc98f6c0eddf5dd415540ea404e01a2,T378,T374,Support,1976
1976_58e9e027b3c08c6d3a53f07af3e4f933,1976_6289067fb58e898faf6950f2f3097af3,T380,T364,Support,1976
1976_6af60779e0dd6844dba3f5b612df774e,1976_58e9e027b3c08c6d3a53f07af3e4f933,T381,T380,Support,1976
1976_ab6e5958a617ac2e918a6d6435a84d1a,1976_2be66ece7df415ce56bb6d52e9e3dadc,T384,T382,Support,1976
1976_af98daf37d9f1c33b3b784d2258a51d6,1976_2be66ece7df415ce56bb6d52e9e3dadc,T383,T382,Support,1976
1976_38150e30bbcd72a513d38a68c1b17cfe,1976_58e9e027b3c08c6d3a53f07af3e4f933,T385,T380,Support,1976
1976_f88bbd1c950862cfe8a70ce565b05de0,1976_8c4cdbaa5fc4669dea6519667d9f8b49,T387,T386,Support,1976
1976_9f687eabd861552a3dd85739528199e4,1976_8c4cdbaa5fc4669dea6519667d9f8b49,T388,T386,Support,1976
1976_6034049372ee5ca1ced37a7ad13f61f0,1976_9f687eabd861552a3dd85739528199e4,T389,T388,Support,1976
1976_cacc4fb7943ae07e67d29b998036ab94,1976_0e8510eae0177def76f92d3520b75b1b,T394,T392,Support,1976
1976_f76f8dc8f8233eb6171f8b7ec5b378a3,1976_0e8510eae0177def76f92d3520b75b1b,T393,T392,Support,1976
1976_1e74ea8ded48e8566bb41ada23a2b450,1976_c5e50ab79270a5ee7b470fdca55b7475,T396,T395,Support,1976
1976_1e74ea8ded48e8566bb41ada23a2b450,1976_4f6f2ed4a08e04682c66590a69fe08de,T396,T397,Support,1976
1976_561963840033a765a9ae18820ea72d67,1976_4f6f2ed4a08e04682c66590a69fe08de,T398,T397,Support,1976
1976_4f6f2ed4a08e04682c66590a69fe08de,1976_c5e50ab79270a5ee7b470fdca55b7475,T397,T395,Support,1976
1976_be8e47d2fabb3f88da66e72ffb94fdd8,1976_1e74ea8ded48e8566bb41ada23a2b450,T399,T396,Support,1976
1976_be8e47d2fabb3f88da66e72ffb94fdd8,1976_4f6f2ed4a08e04682c66590a69fe08de,T399,T397,Support,1976
1976_03f386aa29dfad29c72894ef871fcdd9,1976_4f6f2ed4a08e04682c66590a69fe08de,T400,T397,Support,1976
1976_03f386aa29dfad29c72894ef871fcdd9,1976_c5e50ab79270a5ee7b470fdca55b7475,T400,T395,Support,1976
1976_11f7db595b60e894382bea6f78a6a2b2,1976_4f6f2ed4a08e04682c66590a69fe08de,T401,T397,Support,1976
1976_eb4f20e671cf8bf5223c26c5a35d049f,1976_76a30872732c33020271f23ed56e33d1,T404,T403,Support,1976
1976_67add0c2fc1fe38b579e8cc959f37ebc,1976_04fcd7facce8a6901c7ade045222715c,T408,T407,Support,1976
1976_63b8871d2dca31fda30c3157affd635f,1976_04fcd7facce8a6901c7ade045222715c,T409,T407,Support,1976
1976_63b8871d2dca31fda30c3157affd635f,1976_eb4f20e671cf8bf5223c26c5a35d049f,T409,T404,Support,1976
1976_63b8871d2dca31fda30c3157affd635f,1976_76a30872732c33020271f23ed56e33d1,T409,T403,Support,1976
1976_91fea58e3eb4138682d6bd795884cede,1976_63b8871d2dca31fda30c3157affd635f,T411,T409,Support,1976
1976_fdcffb8386b555e84d3a0eeef824ac33,1976_63b8871d2dca31fda30c3157affd635f,T410,T409,Support,1976
1976_d05a98400c0880c1acf98f7abdf19c3b,1976_cdec08842269629a2775d31e853e00cd,T414,T413,Support,1976
1976_4d70eeb6705bd7382c03374f898f2eab,1976_cdec08842269629a2775d31e853e00cd,T415,T413,Support,1976
1976_7b3961c68a074d478746f4f7ebbb4010,1976_cdec08842269629a2775d31e853e00cd,T416,T413,Support,1976
1976_ca7349d73bacd9b4820d45c9616a0c1b,1976_7b3961c68a074d478746f4f7ebbb4010,T417,T416,Support,1976
1976_4e6be796e276efd87956782a7a0291aa,1976_57c4a494bb9eb7aa2151ad1622be389a,T419,T418,Support,1976
1976_814a8491065212f0918adac2b70f198d,1976_57c4a494bb9eb7aa2151ad1622be389a,T420,T418,Support,1976
1976_064c4033e0412a4140c952fc3b17256d,1976_e4ffb7cceb63bd48679cf70f0c0c73d9,T406,T405,Support,1976
1976_57c4a494bb9eb7aa2151ad1622be389a,1976_e4ffb7cceb63bd48679cf70f0c0c73d9,T418,T405,Support,1976
1976_814a8491065212f0918adac2b70f198d,1976_e4ffb7cceb63bd48679cf70f0c0c73d9,T420,T405,Support,1976
1976_814a8491065212f0918adac2b70f198d,1976_064c4033e0412a4140c952fc3b17256d,T420,T406,Equivalent,1976
1976_9c9e22aa9198a5a8f14307141f6d898d,1976_ec78161ac2386e948aae1fab5546f2dd,T422,T421,Support,1976
1976_22253d8b2ea9bd63c85910e9485a05c2,1976_20c43c85b92f4d7444da3968d80a1fc1,T425,T423,Support,1976
1976_20c43c85b92f4d7444da3968d80a1fc1,1976_995654a5efb0eca891671fb3113fee6c,T423,T426,Support,1976
1976_20c43c85b92f4d7444da3968d80a1fc1,1976_781cd820695163ad3f92e6bfd392f932,T423,T427,Support,1976
1976_20c43c85b92f4d7444da3968d80a1fc1,1976_99fedb567733420e0da2dbe5190a3f74,T423,T428,Support,1976
1976_20c43c85b92f4d7444da3968d80a1fc1,1976_dede22a6c2e98ee636815279f3abc249,T423,T429,Support,1976
1976_0ca38710808693b4c41929c677d101b0,1976_038132eedeeca5215ce2b6511cb1cfe0,T433,T432,Support,1976
1976_c4e1ecf6e39b1ff2426370a9dd839b6a,1976_038132eedeeca5215ce2b6511cb1cfe0,T434,T432,Support,1976
1976_038132eedeeca5215ce2b6511cb1cfe0,1976_babb57f9d04faebc61aecf8f4f293bbe,T432,T431,Support,1976
1976_fdbfa6da0ace8a0039d3887bc5d4d582,1976_babb57f9d04faebc61aecf8f4f293bbe,T437,T431,Support,1976
1976_21edce104dd697c63956d69ac785417e,1976_babb57f9d04faebc61aecf8f4f293bbe,T436,T431,Support,1976
1976_08476f276a75fd19695c8c50749aa234,1976_babb57f9d04faebc61aecf8f4f293bbe,T435,T431,Support,1976
1976_f3311e24c0493c7efdf64024074197e1,1976_babbdbf30ee5fb8110da27a0f41669b3,T440,T439,Support,1976
1976_e38f68259004bde5cd97ba2343d3f16a,1976_f3311e24c0493c7efdf64024074197e1,T441,T440,Support,1976
1976_e38f68259004bde5cd97ba2343d3f16a,1976_babbdbf30ee5fb8110da27a0f41669b3,T441,T439,Support,1976
1976_babbdbf30ee5fb8110da27a0f41669b3,1976_babb57f9d04faebc61aecf8f4f293bbe,T439,T431,Attack,1976
1976_babbdbf30ee5fb8110da27a0f41669b3,1976_fdbfa6da0ace8a0039d3887bc5d4d582,T439,T437,Attack,1976
1976_babbdbf30ee5fb8110da27a0f41669b3,1976_21edce104dd697c63956d69ac785417e,T439,T436,Attack,1976
1976_babbdbf30ee5fb8110da27a0f41669b3,1976_08476f276a75fd19695c8c50749aa234,T439,T435,Attack,1976
1976_f3311e24c0493c7efdf64024074197e1,1976_21edce104dd697c63956d69ac785417e,T440,T436,Attack,1976
1976_e38f68259004bde5cd97ba2343d3f16a,1976_21edce104dd697c63956d69ac785417e,T441,T436,Attack,1976
1976_e5392840fa7086f1a73fea97b3ed7a5d,1976_babbdbf30ee5fb8110da27a0f41669b3,T442,T439,Support,1976
1976_e5392840fa7086f1a73fea97b3ed7a5d,1976_f3311e24c0493c7efdf64024074197e1,T442,T440,Support,1976
1976_656b6516088f16d4510aac2127c55fc5,1976_f3311e24c0493c7efdf64024074197e1,T443,T440,Support,1976
1976_813a3eef1db00fcd8bb67760de45c712,1976_f3311e24c0493c7efdf64024074197e1,T444,T440,Support,1976
1976_a715de3318460c06f32a7726afdcb8b6,1976_fdbfa6da0ace8a0039d3887bc5d4d582,T447,T437,Attack,1976
1976_a715de3318460c06f32a7726afdcb8b6,1976_e4ffb7cceb63bd48679cf70f0c0c73d9,T447,T405,Attack,1976
1976_d82a409655132dc0409ac7dbe6cc4cb7,1976_ee8c7e79bd5f9a623abc2822dc62474e,T448,T445,Support,1976
1976_1e3a660aac32ec0b6a954b842fab17d3,1976_ee8c7e79bd5f9a623abc2822dc62474e,T449,T445,Support,1976
1976_aca0fbd44819b2c9f987d25b004bb78d,1976_ee8c7e79bd5f9a623abc2822dc62474e,T446,T445,Support,1976
1976_ee8c7e79bd5f9a623abc2822dc62474e,1976_babbdbf30ee5fb8110da27a0f41669b3,T445,T439,Support,1976
1976_ee8c7e79bd5f9a623abc2822dc62474e,1976_fdbfa6da0ace8a0039d3887bc5d4d582,T445,T437,Attack,1976
1976_ee8c7e79bd5f9a623abc2822dc62474e,1976_babb57f9d04faebc61aecf8f4f293bbe,T445,T431,Attack,1976
1976_4461762eb5f725b51e7566819cf784ad,1976_ee8c7e79bd5f9a623abc2822dc62474e,T465,T445,Support,1976
1976_1a1987347b9d7aee0223ebfc5d0f2aca,1976_79a40ce5ea24b9ad4bcee9ac561e0c8a,T452,T451,Support,1976
1976_70da9cdafb6b9f0afd253fd8006ef76e,1976_1a1987347b9d7aee0223ebfc5d0f2aca,T462,T452,Support,1976
1976_323e94077d1dfa5288857f23f4caaee2,1976_babbdbf30ee5fb8110da27a0f41669b3,T464,T439,Support,1976
1976_63bcead6b08931d2f1ff1028d83353b9,1976_323e94077d1dfa5288857f23f4caaee2,T463,T464,Support,1976
1976_1a1987347b9d7aee0223ebfc5d0f2aca,1976_323e94077d1dfa5288857f23f4caaee2,T452,T464,Support,1976
1976_323e94077d1dfa5288857f23f4caaee2,1976_88cbf67c58507411618eb8b99cb4fb3f,T464,T450,Support,1976
1976_c9e5722cbe6378f8777a1d409fa39fdf,1976_88cbf67c58507411618eb8b99cb4fb3f,T453,T450,Support,1976
1976_0cca4feaee20aef0d13f1a3547bf7ee2,1976_a7e79ddfc4cb49b46cad66613bfcaa71,T457,T456,Support,1976
1976_0cca4feaee20aef0d13f1a3547bf7ee2,1976_d8cedf1e2e969ea184ac1d99514e44c2,T457,T455,Support,1976
1976_0cca4feaee20aef0d13f1a3547bf7ee2,1976_ce53d6810a41f4467e4a3745b9faf9c0,T457,T454,Support,1976
1976_4abcbb76dc98d4094bbf60b294879488,1976_296b509a33d6778edc75c5c172f11d08,T459,T458,Support,1976
1976_e8ba652ffed6d44e7b957640b092b0e2,1976_1298a6cfb605d9d26cbd9cc309d97451,T460,T461,Support,1976
1976_e8ba652ffed6d44e7b957640b092b0e2,1976_babbdbf30ee5fb8110da27a0f41669b3,T460,T439,Support,1976
1976_5301b54890e0c0d589aebf464ad3f5ea,1976_c491b3e3343ef8e9abd7569ee895e1d2,T2,T3,Support,1976
1976_459d54bb4270f9959e52c46ff53633e3,1976_c491b3e3343ef8e9abd7569ee895e1d2,T1,T3,Support,1976
1976_c491b3e3343ef8e9abd7569ee895e1d2,1976_22ff7c32d7d6ef30ddb1d3e9a0a53951,T3,T4,Support,1976
1976_22ff7c32d7d6ef30ddb1d3e9a0a53951,1976_213b346674601981147fd0b339fe8276,T4,T5,Support,1976
1976_96f6bae8d593aba035ad718f561ef53c,1976_213b346674601981147fd0b339fe8276,T6,T5,Support,1976
1976_f847825e30e339df6bafba3287b9403d,1976_f92a27279774781fd4f0236318bd687e,T49,T48,Support,1976
1976_53b4e5223e51c237ccea4d187e4168be,1976_f847825e30e339df6bafba3287b9403d,T50,T49,Support,1976
1976_c40251b4489da0039b68f4921571c024,1976_2f70f775d7365509548f1e212a107ccb,T52,T55,Support,1976
1976_e6544770cbe542473d4abf6d950cf1e8,1976_2f70f775d7365509548f1e212a107ccb,T53,T55,Support,1976
1976_16847521b558195f7bd202a6672ae142,1976_2f70f775d7365509548f1e212a107ccb,T54,T55,Support,1976
1976_2f70f775d7365509548f1e212a107ccb,1976_a8ba3eb31b05fe7438ae37d5badea0dc,T55,T51,Support,1976
1976_6cc66a160d8f6506053687ee8cd232f9,1976_f355069061b05e875fe87141479996a9,T58,T56,Support,1976
1976_7cafe26c99852e680b7f12ed0e664b74,1976_f355069061b05e875fe87141479996a9,T59,T56,Support,1976
1976_b690d99a80b815ff34a1b75ca3836934,1976_f355069061b05e875fe87141479996a9,T60,T56,Support,1976
1976_bb168f9f08ccabc481d9578ab3b40f77,1976_24cc6e6ed6e692331287a81a683cc1e5,T64,T65,Support,1976
1976_5fb804890e7b0a901377796576ff7346,1976_315153bb9c921493e4ad3ba306bca466,T67,T66,Support,1976
1976_aee4e1110a4beb6684b4a9da3309a04d,1976_700e26b3aa1c1783c236d970d350f55b,T68,T63,Support,1976
1976_700e26b3aa1c1783c236d970d350f55b,1976_f355069061b05e875fe87141479996a9,T63,T56,Support,1976
1976_24cc6e6ed6e692331287a81a683cc1e5,1976_f355069061b05e875fe87141479996a9,T65,T56,Support,1976
1976_e73ab25d87700955fb2f49786c4b4490,1976_62de0f29da7b630cdff913b71b96c7ea,T70,T69,Support,1976
1976_700e26b3aa1c1783c236d970d350f55b,1976_62de0f29da7b630cdff913b71b96c7ea,T63,T69,Support,1976
1976_62de0f29da7b630cdff913b71b96c7ea,1976_f355069061b05e875fe87141479996a9,T69,T56,Support,1976
1976_62de0f29da7b630cdff913b71b96c7ea,1976_6acd9cc3f6f38578c764acb796fbbe88,T69,T72,Support,1976
1976_700e26b3aa1c1783c236d970d350f55b,1976_6acd9cc3f6f38578c764acb796fbbe88,T63,T72,Support,1976
1976_f355069061b05e875fe87141479996a9,1976_6acd9cc3f6f38578c764acb796fbbe88,T56,T72,Support,1976
1976_6acd9cc3f6f38578c764acb796fbbe88,1976_df7f8bf629ea88742a85883ca5d4b5b6,T72,T73,Support,1976
1976_aea381193d1722676223c74149f54b69,1976_df7f8bf629ea88742a85883ca5d4b5b6,T71,T73,Support,1976
1976_b99d5fb46ab06f7d22f930b18d3e7221,1976_12cf020a1344b8e00f5b6f0ed9fb7392,T76,T74,Support,1976
1976_5d49e770033ca3c9afee1a2b4fa78ccf,1976_b99d5fb46ab06f7d22f930b18d3e7221,T75,T76,Support,1976
1976_5d49e770033ca3c9afee1a2b4fa78ccf,1976_12cf020a1344b8e00f5b6f0ed9fb7392,T75,T74,Support,1976
1976_5d49e770033ca3c9afee1a2b4fa78ccf,1976_3bf8c4265fc89d4cfae89e03bc4c680f,T75,T77,Support,1976
1976_b99d5fb46ab06f7d22f930b18d3e7221,1976_3bf8c4265fc89d4cfae89e03bc4c680f,T76,T77,Support,1976
1976_3bf8c4265fc89d4cfae89e03bc4c680f,1976_12cf020a1344b8e00f5b6f0ed9fb7392,T77,T74,Support,1976
1976_712586e49cc12ec64fb55a7fdfceb2bd,1976_12cf020a1344b8e00f5b6f0ed9fb7392,T78,T74,Support,1976
1976_ccee131cce93118a2f14b902910fe925,1976_712586e49cc12ec64fb55a7fdfceb2bd,T79,T78,Support,1976
1976_9a533d46a3de32e215e9b8e05c014622,1976_12cf020a1344b8e00f5b6f0ed9fb7392,T80,T74,Support,1976
1976_1d6f172bcfa9a7641cecfd6c3badfe68,1976_9a533d46a3de32e215e9b8e05c014622,T81,T80,Support,1976
1976_2ff7346523f1232904132ade3d1dd890,1976_d0e9526f587dd20aec99aff2d57c234e,T83,T82,Support,1976
1976_6deee7da472c6b65710a87c4cbf91da1,1976_d0e9526f587dd20aec99aff2d57c234e,T84,T82,Support,1976
1976_dede7767fc39b287421b8dd620b81d03,1976_708f979af576880e720bd2b38e7e1710,T88,T87,Support,1976
1976_413ff70d75aa194625b45f63f8fef9f7,1976_10a28be855ee45ddb75ec40ae89062e3,T159,T158,Support,1976
1976_45f54ad3dabbdfe69424abbcc9ecdd6e,1976_10a28be855ee45ddb75ec40ae89062e3,T160,T158,Support,1976
1976_aa927bfcffe0762eeb79efaf51d68263,1976_413ff70d75aa194625b45f63f8fef9f7,T161,T159,Support,1976
1976_aa927bfcffe0762eeb79efaf51d68263,1976_10a28be855ee45ddb75ec40ae89062e3,T161,T158,Support,1976
1976_45e78a2181ba53ed1132c64883269e73,1976_cb120bde5ff772cd5655dd54d4ca93e2,T177,T166,Support,1976
1976_f9b229f106b122272a16e7069d888934,1976_cb120bde5ff772cd5655dd54d4ca93e2,T178,T166,Support,1976
1976_b9fda27252d556ef12c5071f3709c3b6,1976_cb120bde5ff772cd5655dd54d4ca93e2,T179,T166,Support,1976
1976_cb120bde5ff772cd5655dd54d4ca93e2,1976_668d025d08d2d12c237eaeb436f64852,T166,T165,Support,1976
1976_45e78a2181ba53ed1132c64883269e73,1976_668d025d08d2d12c237eaeb436f64852,T177,T165,Support,1976
1976_f9b229f106b122272a16e7069d888934,1976_668d025d08d2d12c237eaeb436f64852,T178,T165,Support,1976
1976_b9fda27252d556ef12c5071f3709c3b6,1976_668d025d08d2d12c237eaeb436f64852,T179,T165,Support,1976
1976_35fd9010b03e441ad09bf8bfa4614473,1976_cb120bde5ff772cd5655dd54d4ca93e2,T180,T166,Support,1976
1976_35fd9010b03e441ad09bf8bfa4614473,1976_668d025d08d2d12c237eaeb436f64852,T180,T165,Support,1976
1976_9d1a910ec7ea2c6cd492a13781e915ec,1976_74c487305b83884a296821ad0b542627,T182,T183,Support,1976
1976_46dd30327376d1a825e8ba0d79c077e0,1976_425f71cbe2b27195c38d23bd096fdadd,T184,T185,Support,1976
1976_6a65cb66a656ddcc6ea47795f74cd7b8,1976_886209096fce2c78596fe49626bbe1df,T169,T167,Support,1976
1976_15c1af3e09af41a65e17c549490cac01,1976_2a2c0b92ec2b824504aca4c68584d973,T171,T170,Support,1976
1976_ddb2c3396affdf0627ecdb8850c3d440,1976_251e2a19cc6cda3b5800ba1dd0fddc4c,T173,T172,Support,1976
1976_9e30b1bff217caf432ec3b95d0548691,1976_6a65cb66a656ddcc6ea47795f74cd7b8,T176,T169,Support,1976
1976_6a65cb66a656ddcc6ea47795f74cd7b8,1976_074347df2d3abaf87b6d73a4fb874d79,T169,T174,Support,1976
1976_9e30b1bff217caf432ec3b95d0548691,1976_074347df2d3abaf87b6d73a4fb874d79,T176,T174,Support,1976
1976_2a2c0b92ec2b824504aca4c68584d973,1976_4170ee137240bb15ba9fcc5ea8bab032,T170,T187,Support,1976
1976_4170ee137240bb15ba9fcc5ea8bab032,1976_6a65cb66a656ddcc6ea47795f74cd7b8,T187,T169,Support,1976
1976_251e2a19cc6cda3b5800ba1dd0fddc4c,1976_4170ee137240bb15ba9fcc5ea8bab032,T172,T187,Support,1976
1976_32037d91f5c412a6523905a6df1b9641,1976_4170ee137240bb15ba9fcc5ea8bab032,T188,T187,Support,1976
1976_9d5f3ab3ac45af16930198bdc53c3a56,1976_074347df2d3abaf87b6d73a4fb874d79,T175,T174,Equivalent,1976
1976_9e30b1bff217caf432ec3b95d0548691,1976_9d5f3ab3ac45af16930198bdc53c3a56,T176,T175,Support,1976
1976_6a65cb66a656ddcc6ea47795f74cd7b8,1976_9d5f3ab3ac45af16930198bdc53c3a56,T169,T175,Support,1976
1976_f0e89602255680665a54621725ad2b69,1976_1fe778a76d202f436a8c2c4f65f61152,T189,T1,Attack,1976
1976_e55748cdd303402f0cb49a1f0b1dcdea,1976_8249094d4c2496b5a7ae47686ca2fb8c,T191,T190,Support,1976
1976_76724e4d5eb6bea9a600b1789eafde8f,1976_8249094d4c2496b5a7ae47686ca2fb8c,T192,T190,Support,1976
1976_f0e89602255680665a54621725ad2b69,1976_2a2c0b92ec2b824504aca4c68584d973,T189,T170,Equivalent,1976
1976_a394b655b106eab928327eebed7876fd,1976_b635282382d8be16af84cdcd48307b45,T200,T199,Support,1976
1976_6b4f47af34f079968cfdef4a435c9e56,1976_b635282382d8be16af84cdcd48307b45,T193,T199,Support,1976
1976_de74385c7f534a9f8ef27316e296abed,1976_8249094d4c2496b5a7ae47686ca2fb8c,T194,T190,Support,1976
1976_8249094d4c2496b5a7ae47686ca2fb8c,1976_6d34753cbd61aef3d14587a256741a95,T190,T195,Support,1976
1976_d0df72145ab8247e1bc447328a9b900b,1976_8249094d4c2496b5a7ae47686ca2fb8c,T198,T190,Support,1976
1976_8249094d4c2496b5a7ae47686ca2fb8c,1976_3623cb61b3e1fbb6e8b84ec446a9f7f8,T190,T196,Support,1976
1976_3623cb61b3e1fbb6e8b84ec446a9f7f8,1976_6d34753cbd61aef3d14587a256741a95,T196,T195,Support,1976
1976_d8c91c14f9ca2881c61fb68c50dbf84e,1976_bf3e7064b099c653aa3995e057b48c9e,T202,T201,Support,1976
1976_792c72c63e73636d8a8879412595ed50,1976_bf3e7064b099c653aa3995e057b48c9e,T203,T201,Support,1976
1976_a9108d0e3e7d12a67da42d6965aa3e3c,1976_792c72c63e73636d8a8879412595ed50,T204,T203,Support,1976
1976_e2550d1c2169822653e99eab2a1e6131,1976_bf3e7064b099c653aa3995e057b48c9e,T205,T201,Equivalent,1976
1976_b5c1800a726ecd1aaa0d9ce4963d83e1,1976_e2550d1c2169822653e99eab2a1e6131,T206,T205,Support,1976
1976_b5c1800a726ecd1aaa0d9ce4963d83e1,1976_bf3e7064b099c653aa3995e057b48c9e,T206,T201,Support,1976
1976_792c72c63e73636d8a8879412595ed50,1976_e2550d1c2169822653e99eab2a1e6131,T203,T205,Support,1976
1976_d8c91c14f9ca2881c61fb68c50dbf84e,1976_e2550d1c2169822653e99eab2a1e6131,T202,T205,Support,1976
1976_fa77a60ed7ac3aba8349af65ac46a41a,1976_e2550d1c2169822653e99eab2a1e6131,T207,T205,Support,1976
1976_fa77a60ed7ac3aba8349af65ac46a41a,1976_bf3e7064b099c653aa3995e057b48c9e,T207,T201,Support,1976
1976_e50daca57894683def0bf8bced28c8e3,1976_8226b4e9ca80e11d527b03a68d1339c6,T210,T209,Support,1976
1976_1232958f3442082c620b9749d38e11fb,1976_8226b4e9ca80e11d527b03a68d1339c6,T211,T209,Support,1976
1976_d1ebe9c744ecfc3598147359b3a0cf09,1976_8226b4e9ca80e11d527b03a68d1339c6,T212,T209,Support,1976
1976_10d64ec22a77a6b1e745003ccc51fc6b,1976_8226b4e9ca80e11d527b03a68d1339c6,T213,T209,Support,1976
1976_ed9796cf1dbb768c0ff8c43249a7e8d5,1976_10d64ec22a77a6b1e745003ccc51fc6b,T214,T213,Support,1976
1976_3dd2b758e423839fcd43094d7ffb7f49,1976_10d64ec22a77a6b1e745003ccc51fc6b,T215,T213,Support,1976
1976_6e95591b19769e05fb03fc5891a742d7,1976_8226b4e9ca80e11d527b03a68d1339c6,T216,T209,Support,1976
1976_7cbde85a96d05c03464d5c4d932e38dd,1976_3f57e666927cfd22864a94893447f310,T217,T208,Support,1976
1976_7cbde85a96d05c03464d5c4d932e38dd,1976_8226b4e9ca80e11d527b03a68d1339c6,T217,T209,Attack,1976
1976_7cbde85a96d05c03464d5c4d932e38dd,1976_6e95591b19769e05fb03fc5891a742d7,T217,T216,Attack,1976
1976_7cbde85a96d05c03464d5c4d932e38dd,1976_10d64ec22a77a6b1e745003ccc51fc6b,T217,T213,Attack,1976
1976_7cbde85a96d05c03464d5c4d932e38dd,1976_d1ebe9c744ecfc3598147359b3a0cf09,T217,T212,Attack,1976
1976_7cbde85a96d05c03464d5c4d932e38dd,1976_e50daca57894683def0bf8bced28c8e3,T217,T210,Attack,1976
1976_ee8dd30867412356a932a0cf972e8f4b,1976_e2550d1c2169822653e99eab2a1e6131,T218,T205,Attack,1976
1976_ee8dd30867412356a932a0cf972e8f4b,1976_bf3e7064b099c653aa3995e057b48c9e,T218,T201,Attack,1976
1976_5a7cb06ced9291f63a83bca2eb070820,1976_b5c1800a726ecd1aaa0d9ce4963d83e1,T219,T206,Attack,1976
1976_38b506015e4df8b65648806b37ca7c1d,1976_be7d81dfa9d4d71ae7ad9ec5371ef8d3,T221,T220,Support,1976
1976_be7d81dfa9d4d71ae7ad9ec5371ef8d3,1976_5a7cb06ced9291f63a83bca2eb070820,T220,T219,Support,1976
1976_0e50344070f84ac54b59d0ea2da4ded8,1976_7cbde85a96d05c03464d5c4d932e38dd,T222,T217,Support,1976
1976_cac6c163272d2402a0a1bf1f569af97d,1976_7cbde85a96d05c03464d5c4d932e38dd,T223,T217,Support,1976
1976_c628b98f5400fa48d11f9125c4e0edd8,1976_7cbde85a96d05c03464d5c4d932e38dd,T224,T217,Support,1976
1976_600cc3119bf7f5e6d924853dae883d23,1976_c628b98f5400fa48d11f9125c4e0edd8,T225,T224,Support,1976
1976_600cc3119bf7f5e6d924853dae883d23,1976_7cbde85a96d05c03464d5c4d932e38dd,T225,T217,Support,1976
1976_fa0c55a3f2c7fb4b7375b14afc8a6d79,1976_adb4dd55622fe08f5e9b3385a5630750,T229,T227,Support,1976
1976_6265251398eb3920b725be8c9bc30b2e,1976_6e95591b19769e05fb03fc5891a742d7,T233,T216,Attack,1976
1976_5f34d7f010c1621aa67b0062f4746e71,1976_6e95591b19769e05fb03fc5891a742d7,T234,T216,Attack,1976
1976_673029cb9b7a7ff376f25630d3b84b07,1976_7cbde85a96d05c03464d5c4d932e38dd,T235,T217,Support,1976
1976_4c9a15f945fe9b7bb9847afd52dff9d3,1976_7cbde85a96d05c03464d5c4d932e38dd,T230,T217,Support,1976
1976_f66866998207778b585a3dc2bdca5453,1976_7cbde85a96d05c03464d5c4d932e38dd,T232,T217,Support,1976
1976_7cbde85a96d05c03464d5c4d932e38dd,1976_f66866998207778b585a3dc2bdca5453,T217,T232,Support,1976
