subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"Neither I nor anybody else, as far a I know, agreed to give him our proxy to say that whatever he did was fine for the workers of this country and for the interests of this country",Claim,"((33573, 33753),)","My problem with Governor Clinton, once again, is that one time he's gonna make up his mind, he sees some merit in it, but then he sees a lot of things wrong with it",Premise,"((32354, 32518),)",Attack
I say on balance it does more good than harm,Claim,"((33867, 33911),)",I am the one who's in the middle on this,Claim,"((33755, 33795),)",Support
if we have a genuine commitment to reeducate and retrain the American workers who lose their jobs and reinvest in this economy,Premise,"((34072, 34198),)",I say on balance it does more good than harm,Claim,"((33867, 33911),)",Support
"we can get some protection for the environment so that the Mexicans have to follow their own environmental standards, their own labor law standards",Premise,"((33919, 34066),)",I say on balance it does more good than harm,Claim,"((33867, 33911),)",Support
I have a realistic approach to trade,Claim,"((34201, 34237),)",I am the one who's in the middle on this,Claim,"((33755, 33795),)",Support
I want more trade,Claim,"((34239, 34256),)",I have a realistic approach to trade,Claim,"((34201, 34237),)",Support
I know there are some good things in that agreement,Claim,"((34262, 34313),)",I have a realistic approach to trade,Claim,"((34201, 34237),)",Support
it can sure be made better,Claim,"((34319, 34345),)",I am the one who's in the middle on this,Claim,"((33755, 33795),)",Support
"just today in the Los Angeles Times Clyde Prestowitz, who was one of President Reagan's leading trade advisers and a life-long conservative Republican, endorsed my candidacy because he knows that I'll have a free and fair trade policy, a hard-headed, realistic policy, and not get caught up in rubber-stamping everything the Bush administration did",Premise,"((34371, 34719),)",I am the one who's in the middle on this,Claim,"((33755, 33795),)",Support
Anybody else can run the middle class down and run the economy in a ditch,Premise,"((34781, 34854),)","just today in the Los Angeles Times Clyde Prestowitz, who was one of President Reagan's leading trade advisers and a life-long conservative Republican, endorsed my candidacy because he knows that I'll have a free and fair trade policy, a hard-headed, realistic policy, and not get caught up in rubber-stamping everything the Bush administration did",Premise,"((34371, 34719),)",Support
Anybody else can run the middle class down and run the economy in a ditch,Premise,"((34781, 34854),)",I want to change it,Claim,"((34856, 34875),)",Support
You can't do that as president,Claim,"((35028, 35058),)",I am the one who's in the middle on this,Claim,"((33755, 33795),)",Attack
He says on the one hand I am for it and on the other hand I may be against it,Premise,"((35612, 35689),)","On the one hand, it's a good deal but on the other hand I'd make it better",Premise,"((34952, 35026),)",Equivalent
Our country has sold out to foreign lobbyists,Claim,"((37568, 37613),)",We don't have free trade,Claim,"((37615, 37639),)",Support
"You can't do it on the war, where he says well, I was with the minority but I guess I would have voted with the majority",Premise,"((35060, 35180),)",You can't do that as president,Claim,"((35028, 35058),)",Support
You can't do that as president,Claim,"((35028, 35058),)","On the one hand, it's a good deal but on the other hand I'd make it better",Premise,"((34952, 35026),)",Attack
I think he made my case,Claim,"((34927, 34950),)",You can't do that as president,Claim,"((35028, 35058),)",Support
That's what's wrong with Mr. Bush,Claim,"((35739, 35772),)",You can't do that as president,Claim,"((35028, 35058),)",Attack
I believe we can be better.,Claim,"((35856, 35883),)",That's what's wrong with Mr. Bush,Claim,"((35739, 35772),)",Support
"I think the American people are sick and tired of either/or solutions, people being pushed in the corner, polarized to extremes",Claim,"((35884, 36011),)",That's what's wrong with Mr. Bush,Claim,"((35739, 35772),)",Support
I want think they want somebody with common sense who can do what's best for the American people,Claim,"((36045, 36141),)",That's what's wrong with Mr. Bush,Claim,"((35739, 35772),)",Support
I can't believe he is accusing me of getting on both sides,Claim,"((36195, 36253),)",You can't do that as president,Claim,"((35028, 35058),)",Attack
there is this pattern that has plagued him in the primaries and now about trying to have it both ways on all these issues,Premise,"((35295, 35416),)",You can't do that as president,Claim,"((35028, 35058),)",Support
I believe we can be better.,Claim,"((35856, 35883),)","His whole deal is you've gotta be for it or against it, you can't make it better",Premise,"((35774, 35854),)",Attack
Both parties have foreign lobbyists on leaves in key roles in their campaigns,Claim,"((37641, 37718),)",We don't have free trade,Claim,"((37615, 37639),)",Support
"if there's anything more unwise than that, I don't know what it is",Claim,"((37724, 37790),)",Both parties have foreign lobbyists on leaves in key roles in their campaigns,Claim,"((37641, 37718),)",Attack
"Go back to work at 30,000 bucks a month representing some other country",Premise,"((38818, 38889),)",I don't believe that's in the American people's interest,Claim,"((38891, 38947),)",Support
They're foreign lobbyists taking leaves,Claim,"((38713, 38752),)",I don't believe that's in the American people's interest,Claim,"((38891, 38947),)",Support
Japanese couldn't unload the cars in this country if they had the same restrictions we had,Claim,"((38388, 38478),)",I don't believe that's in the American people's interest,Claim,"((38891, 38947),)",Support
Both parties have foreign lobbyists on leaves in key roles in their campaigns,Claim,"((37641, 37718),)",I don't believe that's in the American people's interest,Claim,"((38891, 38947),)",Support
I don't think there's anything wrong with an honest person who happens to represent an interest of another country for making his case,Claim,"((39306, 39440),)",I don't believe that's in the American people's interest,Claim,"((38891, 38947),)",Attack
That's the American way,Claim,"((39442, 39465),)",I don't think there's anything wrong with an honest person who happens to represent an interest of another country for making his case,Claim,"((39306, 39440),)",Support
I don't agree with that,Claim,"((39582, 39605),)",what you're assuming is that that makes the recipient of the lobbying corrupt or the lobbyist himself corrupt,Claim,"((39471, 39580),)",Attack
I don't agree with that,Claim,"((39582, 39605),)",I don't think there's anything wrong with an honest person who happens to represent an interest of another country for making his case,Claim,"((39306, 39440),)",Support
"I don't know why -- I've never understood quite why Mr. Perot was so upset it, because one of the guys he used to have working for him, I believe, had foreign accounts",Premise,"((39759, 39926),)",I don't have a one of them,Claim,"((38950, 38976),)",Attack
"as soon as I found it out, he went out the door",Premise,"((39973, 40020),)","I don't know why -- I've never understood quite why Mr. Perot was so upset it, because one of the guys he used to have working for him, I believe, had foreign accounts",Premise,"((39759, 39926),)",Attack
The laws protect the American taxpayer in this regard.,Premise,"((40198, 40252),)",I think you got to look at the integrity and the honor of the people that are being lobbied and those that are lobbyists,Claim,"((40076, 40196),)",Support
If the laws are violated so much,Premise,"((40253, 40285),)",I think you got to look at the integrity and the honor of the people that are being lobbied and those that are lobbyists,Claim,"((40076, 40196),)",Support
I don't agree with that,Claim,"((40404, 40427),)","to suggest if somebody represents a foreign country on anything, that makes him corrupt or against the taxpayer",Premise,"((40291, 40402),)",Attack
I think you got to look at the integrity and the honor of the people that are being lobbied and those that are lobbyists,Claim,"((40076, 40196),)",I don't agree with that,Claim,"((40404, 40427),)",Support
"this deal that we're doing with BAC and US Air and KLM and Northwest, guess who's on the president's campaign big time: a guy from Northwest",Premise,"((40620, 40760),)","We're getting ready to dismantle the airlines industry in our country, and none of you know it",Claim,"((40467, 40561),)",Support
This deal is terribly destructive to the US airline industry,Claim,"((40762, 40822),)","We're getting ready to dismantle the airlines industry in our country, and none of you know it",Claim,"((40467, 40561),)",Support
We won't be making airplanes in this country 10 years from now if we let deals like this go through,Premise,"((40903, 41002),)",This deal is terribly destructive to the US airline industry,Claim,"((40762, 40822),)",Support
"American Airlines, Delta -- the last few great we have",Premise,"((41224, 41278),)",We hammerlock the American companies,Claim,"((41184, 41220),)",Support
we're trying to do this deal with these 2 European companies,Premise,"((41288, 41348),)",We hammerlock the American companies,Claim,"((41184, 41220),)",Support
We hammerlock the American companies,Claim,"((41184, 41220),)",This deal is terribly destructive to the US airline industry,Claim,"((40762, 40822),)",Support
Japan is trying to get the commercial airline business,Claim,"((41525, 41579),)",They're dying to get the commercial airline business,Claim,"((41471, 41523),)",Support
there's sure a lot of people who don't understand business,Claim,"((41656, 41714),)",maybe you need somebody up there who understands when you're getting your pocket picked,Claim,"((41720, 41807),)",Support
They're dying to get the commercial airline business,Claim,"((41471, 41523),)",there's sure a lot of people who don't understand business,Claim,"((41656, 41714),)",Support
"We're getting ready to dismantle the airlines industry in our country, and none of you know it",Claim,"((40467, 40561),)",there's sure a lot of people who don't understand business,Claim,"((41656, 41714),)",Support
I think Ross is right and that we do need some more restrictions on lobbyists,Claim,"((42037, 42114),)",Our country has sold out to foreign lobbyists,Claim,"((37568, 37613),)",Support
all these leverage buyouts and all these terrible things that have happened to the airline industry,Premise,"((42631, 42730),)",We've wrecked the airline industry already,Claim,"((42577, 42619),)",Support
Look what's happening to McDonnell Douglas,Premise,"((42850, 42892),)",the real thing we got to have is a competitive economic strategy,Claim,"((42784, 42848),)",Support
even Boeing is losing market share,Premise,"((42894, 42928),)",the real thing we got to have is a competitive economic strategy,Claim,"((42784, 42848),)",Support
we let the Europeans spend $25-$40 billion on Airbus without an appropriate competitive response,Premise,"((42940, 43036),)",the real thing we got to have is a competitive economic strategy,Claim,"((42784, 42848),)",Support
We've wrecked the airline industry already,Claim,"((42577, 42619),)",I agree with that,Claim,"((42558, 42575),)",Support
I agree with that,Claim,"((42558, 42575),)",I think Ross is right and that we do need some more restrictions on lobbyists,Claim,"((42037, 42114),)",Equivalent
Productivity in this country is up,Claim,"((43448, 43482),)",productivity is up,Claim,"((43500, 43518),)",Equivalent
I heard Gov Clinton congratulate us on 1 thing,Premise,"((43333, 43379),)",Productivity in this country is up,Claim,"((43448, 43482),)",Support
first time he said something pleasant about this administration,Premise,"((43383, 43446),)",Productivity in this country is up,Claim,"((43448, 43482),)",Support
I was glad he acknowledged that,Premise,"((43575, 43606),)",Productivity in this country is up,Claim,"((43448, 43482),)",Support
We ought to make them disclose the people they've given money to when they're testifying before congressional committees,Claim,"((42116, 42236),)",I think Ross is right and that we do need some more restrictions on lobbyists,Claim,"((42037, 42114),)",Support
we ought to close the lawyers' loopholes,Claim,"((42238, 42278),)",I think Ross is right and that we do need some more restrictions on lobbyists,Claim,"((42037, 42114),)",Support
they ought to have to disclose when they're really lobbying,Claim,"((42280, 42339),)",I think Ross is right and that we do need some more restrictions on lobbyists,Claim,"((42037, 42114),)",Support
"we ought to have to limit -- we ought to have a much longer period of time, about 5 years, between the time when people can leave executive branch offices and then go out and start lobbying for foreign interests",Claim,"((42345, 42556),)",I think Ross is right and that we do need some more restrictions on lobbyists,Claim,"((42037, 42114),)",Support
"I was put on the ballot by the people, not special interests",Premise,"((43823, 43883),)",I have to stand up for myself,Claim,"((43888, 43917),)",Support
that's important to this country,Premise,"((44247, 44279),)",I'll take a few days off and hold hands with you and get this airlines thing straightened,Claim,"((44148, 44237),)",Support
