subj,subj_type,subj_span,obj,obj_type,obj_span,relation
we wanted a tax cut to kick the economy into gear,Premise,"((51053, 51102),)",He came and asked for a tax cut,Premise,"((51018, 51049),)",Support
"I don't see how you can lead this country in a time of war, in a time of uncertainty, if you change your mind because of politics",Claim,"((5000, 5129),)",you've got to be consistent when you're the president,Claim,"((5433, 5486),)",Support
The quality of the air is cleaner since I've been the president of the United States,Claim,"((60822, 60906),)",I just told you the facts,Claim,"((60790, 60815),)",Support
"It's good for small businesses, good for owners",Claim,"((64574, 64621),)",You know he calls it an outsourcing to keep -- stop outsourcing,Premise,"((64848, 64911),)",Attack
that's just the way it is,Premise,"((82638, 82663),)","he was given a chance to vote, and he voted no",Premise,"((82586, 82632),)",Support
I wanted us to pay for it,Claim,"((87434, 87459),)",He wants your kids to pay for it,Claim,"((87400, 87432),)",Attack
not rushed to war without a plan to win the peace,Claim,"((9541, 9590),)",This president rushed to war,Premise,"((9739, 9767),)",Attack
Our plan is working,Claim,"((14924, 14943),)",America will be better off for it,Claim,"((15010, 15043),)",Support
"I remember going down to the basement of the White House the day we committed our troops as last resort, looking at Tommy Franks and the generals on the ground, asking them, ""Do we have the right plan with the right troop level?""",Premise,"((20471, 20700),)","they looked me in the eye and said, ""Yes, sir, Mr. President.""",Premise,"((20706, 20768),)",Support
There are 30 countries there,Premise,"((29505, 29533),)","It denigrates an alliance to say we're going alone, to discount their sacrifices",Claim,"((29535, 29615),)",Support
it requires a complete understanding that we not only chase down Al Qaida but we disrupt terrorist safe havens as well as people who could provide the terrorists with support,Claim,"((34327, 34501),)",I don't think my opponent has got the right view about the world to make us safe,Claim,"((33616, 33696),)",Attack
"If they're safe, they're coming",Claim,"((39654, 39685),)",I'm fighting to let you get those drugs from Canada,Claim,"((39491, 39542),)",Attack
Do you know what he presented us with? A $25 billion giveaway to the biggest corporations in America,Claim,"((51104, 51204),)",He came and asked for a tax cut,Premise,"((51018, 51049),)",Attack
you've got to be consistent when you're the president,Claim,"((5433, 5486),)",He voted against it,Premise,"((5349, 5368),)",Attack
we'll continue to spend money on research and development,Claim,"((60912, 60969),)",I just told you the facts,Claim,"((60790, 60815),)",Support
"900,000 small businesses will be taxed under his plan",Claim,"((65571, 65624),)",he says he's only going to tax the rich,Premise,"((65514, 65553),)",Attack
That's a vote,Premise,"((82665, 82678),)","he was given a chance to vote, and he voted no",Premise,"((82586, 82632),)",Support
Which is a worse decision,Premise,"((87129, 87154),)",He made a mistake in invading Iraq,Claim,"((87093, 87127),)",Attack
This president rushed to war,Premise,"((9739, 9767),)","Iran now is more dangerous, and so is North Korea, with nuclear weapons",Claim,"((9798, 9869),)",Support
That was the right place,Claim,"((15189, 15213),)",the right war was Osama bin Laden and Afghanistan,Claim,"((15138, 15187),)",Support
"they looked me in the eye and said, ""Yes, sir, Mr. President.""",Premise,"((20706, 20768),)",I listen to our generals,Claim,"((20780, 20804),)",Support
"You cannot lead an alliance if you say, you know, you're going alone",Claim,"((29617, 29685),)","It denigrates an alliance to say we're going alone, to discount their sacrifices",Claim,"((29535, 29615),)",Support
I accept what the president has said,Claim,"((34888, 34924),)",the president and his experts have told America that it's not a question of if; it's a question of when,Premise,"((34779, 34882),)",Support
Show me one accomplishment toward Medicare that he accomplished,Premise,"((39942, 40005),)",He's been in the United States Senate 20 years,Premise,"((39894, 39940),)",Attack
including a $254 million refund check to Enron,Premise,"((51206, 51252),)",Do you know what he presented us with? A $25 billion giveaway to the biggest corporations in America,Claim,"((51104, 51204),)",Support
There's a lot of pressures,Premise,"((5488, 5514),)",you've got to be firm and consistent,Claim,"((5520, 5556),)",Support
"I truly believe that's the way to get from how we live today to being able to live a standard of living that we're accustomed to and being able to protect our environment better, the use of technologies",Premise,"((60979, 61181),)",we'll continue to spend money on research and development,Claim,"((60912, 60969),)",Support
"most small businesses are Subchapter S corps or limited partnerships, and they pay tax at the individual income tax level",Premise,"((65633, 65754),)","900,000 small businesses will be taxed under his plan",Claim,"((65571, 65624),)",Support
It came right up,Premise,"((82680, 82696),)","he was given a chance to vote, and he voted no",Premise,"((82586, 82632),)",Support
I also thought the wealthiest people in America ought to pay for it,Claim,"((87309, 87376),)",I voted the way I voted because I saw that he had the policy wrong and I wanted accountability,Claim,"((87162, 87256),)",Support
pushed our allies aside,Premise,"((9769, 9792),)","Iran now is more dangerous, and so is North Korea, with nuclear weapons",Claim,"((9798, 9869),)",Support
we had him cornered in the mountains,Premise,"((15254, 15290),)",the right time was Tora Bora,Claim,"((15219, 15247),)",Support
That's what a president does,Claim,"((20806, 20834),)",I listen to our generals,Claim,"((20780, 20804),)",Support
people listen,Premise,"((29691, 29704),)",They're sacrificing with us,Premise,"((29706, 29733),)",Support
These terrorists are serious,Premise,"((34926, 34954),)",I accept what the president has said,Claim,"((34888, 34924),)",Support
"I've been in Washington, D.C., three and a half years and led the Congress to reform Medicare so our seniors have got a modern health care system",Claim,"((40008, 40153),)",He's been in the United States Senate 20 years,Premise,"((39894, 39940),)",Attack
You are my priority,Claim,"((51273, 51292),)",Wrong priorities,Claim,"((51255, 51271),)",Attack
you've got to be firm and consistent,Claim,"((5520, 5556),)",you've got to be consistent when you're the president,Claim,"((5433, 5486),)",Support
the Kyoto treaty was flawed,Claim,"((61245, 61272),)","had we joined the Kyoto treaty, which I guess he's referring to, it would have cost America a lot of jobs",Claim,"((60505, 60610),)",Attack
"when you're running up the taxes like that, you're taxing job creators",Premise,"((65764, 65834),)",that's not how you keep jobs here,Claim,"((65840, 65873),)",Support
It's clear for everybody to see,Premise,"((82698, 82729),)","he was given a chance to vote, and he voted no",Premise,"((82586, 82632),)",Support
I wanted us to pay for it,Claim,"((87434, 87459),)",I also thought the wealthiest people in America ought to pay for it,Claim,"((87309, 87376),)",Support
That's the kind of mindset that says sanctions were working,Premise,"((10356, 10415),)",My opponent said that America must pass a global test before we used force to protect ourselves,Premise,"((10259, 10354),)",Support
the right time was Tora Bora,Claim,"((15219, 15247),)",the right war was Osama bin Laden and Afghanistan,Claim,"((15138, 15187),)",Support
I listen to our generals,Claim,"((20780, 20804),)",A president sets the strategy and relies upon good military people to execute that strategy,Claim,"((20836, 20927),)",Support
They're sacrificing with us,Premise,"((29706, 29733),)","It denigrates an alliance to say we're going alone, to discount their sacrifices",Claim,"((29535, 29615),)",Support
they're deadly,Premise,"((34956, 34970),)",I accept what the president has said,Claim,"((34888, 34924),)",Support
That's what leadership is all about.,Premise,"((40155, 40191),)","I've been in Washington, D.C., three and a half years and led the Congress to reform Medicare so our seniors have got a modern health care system",Claim,"((40008, 40153),)",Support
Wrong priorities,Claim,"((51255, 51271),)",Do you know what he presented us with? A $25 billion giveaway to the biggest corporations in America,Claim,"((51104, 51204),)",Attack
I was in Kyoto,Premise,"((61274, 61288),)",I was part of that,Premise,"((61294, 61312),)",Support
"900,000 small businesses will be taxed under his plan",Claim,"((65571, 65624),)",that's not how you keep jobs here,Claim,"((65840, 65873),)",Attack
"he was given a chance to vote, and he voted no",Premise,"((82586, 82632),)",You can run but you can't hide the reality,Claim,"((82746, 82788),)",Support
I don't think that's a bad decision,Claim,"((87481, 87516),)",I voted the way I voted because I saw that he had the policy wrong and I wanted accountability,Claim,"((87162, 87256),)",Support
"That's the kind of mindset that said, ""Let's keep it at the United Nations and hope things go well.""",Premise,"((10417, 10517),)",My opponent said that America must pass a global test before we used force to protect ourselves,Premise,"((10259, 10354),)",Support
everyone in the world knows that there were no weapons of mass destruction,Claim,"((15298, 15372),)",That was the reason Congress gave him the authority to use force,Claim,"((15374, 15438),)",Support
That's what a president does,Claim,"((20806, 20834),)",A president sets the strategy and relies upon good military people to execute that strategy,Claim,"((20836, 20927),)",Support
"It denigrates an alliance to say we're going alone, to discount their sacrifices",Claim,"((29535, 29615),)",We're not going to go alone like this president did,Claim,"((28964, 29015),)",Attack
they know nothing except trying to kill,Premise,"((34976, 35015),)",I accept what the president has said,Claim,"((34888, 34924),)",Support
"in 1997 we fixed Medicare, and I was one of the people involved in it",Claim,"((40226, 40295),)","I've been in Washington, D.C., three and a half years and led the Congress to reform Medicare so our seniors have got a modern health care system",Claim,"((40008, 40153),)",Attack
I have a tax cut,Claim,"((51850, 51866),)",I am not going to raise taxes,Claim,"((51819, 51848),)",Support
I was part of that,Premise,"((61294, 61312),)",I know what happened,Premise,"((61314, 61334),)",Support
Less regulations if we want jobs here,Claim,"((65401, 65438),)","The best way to keep jobs here in America is, one, have an energy plan",Claim,"((64970, 65040),)",Support
You can run but you can't hide the reality,Claim,"((82746, 82788),)",it's just not that simple,Claim,"((81804, 81829),)",Attack
I made a mistake in the way I talk about it,Claim,"((87048, 87091),)","then issued one of the most amazing quotes in political history: ""I actually did vote for the $87 billion before I voted against it.""",Premise,"((86480, 86613),)",Attack
he could have given weapons of mass destruction to terrorist enemies,Premise,"((10555, 10623),)",Saddam Hussein was a threat,Claim,"((10519, 10546),)",Support
That was the reason Congress gave him the authority to use force,Claim,"((15374, 15438),)",not after excuse to get rid of the regime,Premise,"((15440, 15481),)",Attack
winning the peace is larger than just the military component,Claim,"((21044, 21104),)",You rely on good military people to execute the military component of the strategy,Premise,"((20956, 21038),)",Attack
"countries are leaving the coalition, not joining",Claim,"((29777, 29825),)",There are 30 countries there,Premise,"((29505, 29533),)",Attack
I accept what the president has said,Claim,"((34888, 34924),)",I will never stop at anything to hunt down and kill the terrorists,Claim,"((35047, 35113),)",Support
"in 1997 we fixed Medicare, and I was one of the people involved in it",Claim,"((40226, 40295),)",We not only fixed Medicare and took it way out into the future,Claim,"((40297, 40359),)",Support
to help them be able to take care of their kids,Premise,"((51945, 51992),)","I raise the child-care credit by $1,000 for families",Claim,"((51892, 51944),)",Support
I know what happened,Premise,"((61314, 61334),)",the Kyoto treaty was flawed,Claim,"((61245, 61272),)",Support
legal reform if we want jobs here,Claim,"((65440, 65473),)","The best way to keep jobs here in America is, one, have an energy plan",Claim,"((64970, 65040),)",Support
Saddam Hussein was a threat,Claim,"((10519, 10546),)",Sanctions were not working,Claim,"((10625, 10651),)",Support
I've always said that,Premise,"((15508, 15529),)",I have been consistent,Claim,"((15531, 15553),)",Support
The military's job is to win the war,Premise,"((21219, 21255),)","General Shinseki had the wisdom to say, ""You're going to need several hundred thousand troops to win the peace.""",Premise,"((21106, 21218),)",Support
Eight countries have left it,Premise,"((29827, 29855),)","countries are leaving the coalition, not joining",Claim,"((29777, 29825),)",Support
the test is not if you've added money,Claim,"((35192, 35229),)",you heard the president just say to you that we've added money,Premise,"((35120, 35182),)",Attack
We balanced the budget.,Claim,"((40409, 40432),)",we did something that you don't know how to do,Claim,"((40361, 40407),)",Attack
"I raise the child-care credit by $1,000 for families",Claim,"((51892, 51944),)",I have a tax cut,Claim,"((51850, 51866),)",Support
the Kyoto treaty was flawed,Claim,"((61245, 61272),)",this president didn't try to fix it,Claim,"((61340, 61375),)",Attack
we've got to keep taxes low,Claim,"((65479, 65506),)","900,000 small businesses will be taxed under his plan",Claim,"((65571, 65624),)",Attack
Sanctions were not working,Claim,"((10625, 10651),)",The United Nations was not effective at removing Saddam Hussein,Claim,"((10653, 10716),)",Support
I've always said that,Premise,"((15508, 15529),)",we have to succeed,Claim,"((15488, 15506),)",Support
A president's job is to win the peace,Premise,"((21258, 21295),)","General Shinseki had the wisdom to say, ""You're going to need several hundred thousand troops to win the peace.""",Premise,"((21106, 21218),)",Support
"If Missouri, just given the number of people from Missouri who are in the military over there today, were a country, it would be the third largest country in the coalition, behind Great Britain and the United States",Premise,"((29857, 30072),)",That's not a grand coalition,Claim,"((30075, 30103),)",Support
the test is not if you've added money,Claim,"((35192, 35229),)",the test is that you've done everything possible to make America secure,Claim,"((35231, 35302),)",Support
we paid down the debt of our nation for two years in a row,Premise,"((40437, 40495),)",We balanced the budget.,Claim,"((40409, 40432),)",Support
"I have a $4,000 tuition tax credit that goes to parents -- and kids, if they're earning for themselves -- to be able to pay for college",Claim,"((51995, 52130),)",I have a tax cut,Claim,"((51850, 51866),)",Support
this president didn't try to fix it,Claim,"((61340, 61375),)",He just declared it dead,Premise,"((61377, 61401),)",Attack
we've got to keep taxes low,Claim,"((65479, 65506),)","The best way to keep jobs here in America is, one, have an energy plan",Claim,"((64970, 65040),)",Support
The United Nations was not effective at removing Saddam Hussein,Claim,"((10653, 10716),)","That's the kind of mindset that said, ""Let's keep it at the United Nations and hope things go well.""",Premise,"((10417, 10517),)",Attack
we have to succeed,Claim,"((15488, 15506),)",we have to succeed,Claim,"((15488, 15506),)",Support
The president did not do what was necessary,Claim,"((21298, 21341),)","General Shinseki had the wisdom to say, ""You're going to need several hundred thousand troops to win the peace.""",Premise,"((21106, 21218),)",Attack
That's not a grand coalition,Claim,"((30075, 30103),)",There are 30 countries there,Premise,"((29505, 29533),)",Attack
the test is that you've done everything possible to make America secure,Claim,"((35231, 35302),)",He chose a tax cut for wealthy Americans over the things that I listed to you,Premise,"((35304, 35381),)",Attack
we created 23 million new jobs at the same time,Premise,"((40501, 40548),)",we paid down the debt of our nation for two years in a row,Premise,"((40437, 40495),)",Support
I lower the cost of health care in the way that I described to you,Claim,"((52137, 52203),)",I have a tax cut,Claim,"((51850, 51866),)",Support
this president didn't try to fix it,Claim,"((61340, 61375),)",we walked away from the work of 160 nations over 10 years,Premise,"((61429, 61486),)",Attack
I've never promised that,Premise,"((66168, 66192),)",You can't stop all outsourcing,Claim,"((66127, 66157),)",Attack
Sanctions were not working,Claim,"((10625, 10651),)",That's the kind of mindset that says sanctions were working,Premise,"((10356, 10415),)",Attack
we have to succeed,Claim,"((15488, 15506),)",I have a better plan to help us do it,Claim,"((15584, 15621),)",Support
Didn't bring in enough nation,Premise,"((21343, 21372),)",The president did not do what was necessary,Claim,"((21298, 21341),)",Support
Ninety percent of the casualties are American,Premise,"((30106, 30151),)",Ninety percent of the costs are coming out of your pockets,Premise,"((30153, 30211),)",Support
I'm worried,Claim,"((35494, 35505),)",I'm worried.,Claim,"((35494, 35506),)",Support
We balanced the budget.,Claim,"((40409, 40432),)",it's the president's fiscal policies that have driven up the biggest deficits in American history,Claim,"((40555, 40652),)",Attack
Every part of my program I've shown how I'm going to pay for it,Premise,"((52206, 52269),)","I've gotten good people, like former Secretary of the Treasury Bob Rubin, for instance, who showed how to balance budgets and give you a good economy, to help me crunch these numbers and make them work",Premise,"((52276, 52477),)",Support
I will,Claim,"((61672, 61678),)",The president's done nothing to try to fix it,Claim,"((61625, 61670),)",Attack
You can't stop all outsourcing,Claim,"((66127, 66157),)",You know he calls it an outsourcing to keep -- stop outsourcing,Premise,"((64848, 64911),)",Attack
"The goal of the sanctions was not to remove Saddam Hussein, it was to remove the weapons of mass destruction",Claim,"((10745, 10853),)",Sanctions were not working,Claim,"((10625, 10651),)",Attack
we didn't find out he didn't have weapons until we got there,Claim,"((15645, 15705),)",my opponent thought he had weapons and told everybody he thought he had weapons,Premise,"((15711, 15790),)",Attack
Didn't deliver the help,Premise,"((21374, 21397),)",The president did not do what was necessary,Claim,"((21298, 21341),)",Support
Ninety percent of the costs are coming out of your pockets,Premise,"((30153, 30211),)",That's not a grand coalition,Claim,"((30075, 30103),)",Support
I'm worried.,Claim,"((35494, 35506),)",I'm worried about our country,Claim,"((35520, 35549),)",Support
He's added more debt to the debt of the United States in four years than all the way from George Washington to Ronald Reagan put together,Premise,"((40654, 40791),)",it's the president's fiscal policies that have driven up the biggest deficits in American history,Claim,"((40555, 40652),)",Support
"because the president's deficit keeps growing and I've said as a pledge, ""I'm going to cut the deficit in half in four years.""",Premise,"((52619, 52745),)","I've even scaled back some of my favorite programs already, like the child-care program I wanted to fund and the national service program",Claim,"((52480, 52617),)",Support
The president's done nothing to try to fix it,Claim,"((61625, 61670),)",this president didn't try to fix it,Claim,"((61340, 61375),)",Support
I'm not going to,Claim,"((66194, 66210),)",I've never promised that,Premise,"((66168, 66192),)",Attack
just yesterday the Duelfer report told you and the whole world they worked,Premise,"((10875, 10949),)","The goal of the sanctions was not to remove Saddam Hussein, it was to remove the weapons of mass destruction",Claim,"((10745, 10853),)",Support
my opponent thought he had weapons and told everybody he thought he had weapons,Premise,"((15711, 15790),)",everyone in the world knows that there were no weapons of mass destruction,Claim,"((15298, 15372),)",Attack
Didn't close off the borders,Premise,"((21399, 21427),)",The president did not do what was necessary,Claim,"((21298, 21341),)",Support
Ninety percent of the casualties are American,Premise,"((30106, 30151),)",That's not a grand coalition,Claim,"((30075, 30103),)",Support
there's a vicious enemy that has an ideology of hate,Premise,"((35700, 35752),)",I'm worried,Claim,"((35494, 35505),)",Support
John Edwards is the author of the Patients' Bill of Rights,Premise,"((41165, 41223),)",He wanted to give people rights,Claim,"((41225, 41256),)",Support
We're going to do it like you do it,Premise,"((52836, 52871),)","I'm going to restore what we did in the 1990s, ladies and gentlemen: pay as you go",Claim,"((52752, 52834),)",Support
that would be pandering,Premise,"((66220, 66243),)",I'm not going to,Claim,"((66194, 66210),)",Support
just yesterday the Duelfer report told you and the whole world they worked,Premise,"((10875, 10949),)",Sanctions were not working,Claim,"((10625, 10651),)",Attack
we didn't find out he didn't have weapons until we got there,Claim,"((15645, 15705),)",everyone in the world knows that there were no weapons of mass destruction,Claim,"((15298, 15372),)",Attack
Didn't even guard the ammo dumps,Premise,"((21429, 21461),)",The president did not do what was necessary,Claim,"((21298, 21341),)",Support
I could do a better job,Claim,"((30214, 30237),)","countries are leaving the coalition, not joining",Claim,"((29777, 29825),)",Attack
that's what's happening in Afghanistan and Iraq,Premise,"((35858, 35905),)",Liberty can change habits,Claim,"((35827, 35852),)",Support
John Edwards and I support tort reform,Claim,"((41258, 41296),)",He wanted to give people rights,Claim,"((41225, 41256),)",Support
We're going to do it like you do it,Premise,"((52836, 52871),)",The president broke the pay-as-you-go rule,Premise,"((52873, 52915),)",Attack
that's just not true what he said,Claim,"((66421, 66454),)","900,000 small businesses will be taxed under his plan",Claim,"((65571, 65624),)",Attack
He didn't have weapons of mass destruction,Premise,"((10951, 10993),)",That was the objective,Premise,"((11010, 11032),)",Support
it's a fundamental misunderstanding to say that the war on terror is only Osama bin Laden,Claim,"((15806, 15895),)",the right war was Osama bin Laden and Afghanistan,Claim,"((15138, 15187),)",Attack
now our kids are being killed with ammos right out of that dump,Premise,"((21467, 21530),)",Didn't even guard the ammo dumps,Premise,"((21429, 21461),)",Support
My plan does a better job,Claim,"((30239, 30264),)",I could do a better job,Claim,"((30214, 30237),)",Support
I'm worried,Claim,"((35494, 35505),)",I'm worried about our country,Claim,"((35520, 35549),)",Support
He wanted to give people rights,Claim,"((41225, 41256),)",I believe that we will be able to get a fix that has alluded everybody else,Claim,"((41357, 41432),)",Support
I will not raise taxes,Claim,"((53215, 53237),)","I'm giving a tax cut to the people earning less than $200,000 a year",Claim,"((53239, 53307),)",Support
That's just not right,Claim,"((66753, 66774),)",that's just not true what he said,Claim,"((66421, 66454),)",Support
That was the objective,Premise,"((11010, 11032),)",if we'd used smart diplomacy,Premise,"((11038, 11066),)",Support
it's a fundamental misunderstanding to say that the war on terror is only Osama bin Laden,Claim,"((15806, 15895),)",The war on terror is to make sure that these terrorist organizations do not end up with weapons of mass destruction,Claim,"((15897, 16012),)",Support
I could do a better job,Claim,"((30214, 30237),)",I'll be a better commander in chief,Claim,"((30281, 30316),)",Support
"the way to defeat them long-term, by the way, is to spread freedom",Claim,"((35758, 35824),)",there's a vicious enemy that has an ideology of hate,Premise,"((35700, 35752),)",Attack
we know how to do it,Premise,"((41441, 41461),)",I believe that we will be able to get a fix that has alluded everybody else,Claim,"((41357, 41432),)",Support
I am not going to raise taxes,Claim,"((51819, 51848),)",I will not raise taxes,Claim,"((53215, 53237),)",Support
what you can do is create a fair playing field,Claim,"((66260, 66306),)",I've never promised that,Premise,"((66168, 66192),)",Attack
if we'd used smart diplomacy,Premise,"((11038, 11066),)",we could have saved $200 billion and an invasion of Iraq,Claim,"((11068, 11124),)",Support
The war on terror is to make sure that these terrorist organizations do not end up with weapons of mass destruction,Claim,"((15897, 16012),)",That's what the war on terror is about,Claim,"((16014, 16052),)",Support
Liberty can change habits,Claim,"((35827, 35852),)","the way to defeat them long-term, by the way, is to spread freedom",Claim,"((35758, 35824),)",Support
Go to johnkerry.com,Premise,"((41496, 41515),)",It's in my health-care proposal,Claim,"((41463, 41494),)",Support
I have a tax cut,Claim,"((51850, 51866),)","I'm giving a tax cut to the people earning less than $200,000 a year",Claim,"((53239, 53307),)",Support
The Wall Street Journal said 96 percent of small businesses are not affected at all by my plan,Premise,"((66456, 66550),)",that's just not true what he said,Claim,"((66421, 66454),)",Support
we could have saved $200 billion and an invasion of Iraq,Claim,"((11068, 11124),)",The United Nations was not effective at removing Saddam Hussein,Claim,"((10653, 10716),)",Attack
We've already 75 percent of his people,Premise,"((16103, 16141),)",we're going to find Osama bin Laden,Claim,"((16066, 16101),)",Support
You can pull it off of the Internet,Premise,"((41517, 41552),)",It's in my health-care proposal,Claim,"((41463, 41494),)",Support
"for the people earning more than $200,000 a year, you're going to see a rollback to the level we were at with Bill Clinton",Claim,"((53315, 53437),)","I'm giving a tax cut to the people earning less than $200,000 a year",Claim,"((53239, 53307),)",Support
Dick Cheney's counted as a small business,Premise,"((66683, 66724),)",That's how they do things,Premise,"((66726, 66751),)",Support
we could have saved $200 billion and an invasion of Iraq,Claim,"((11068, 11124),)","right now, Osama bin Laden might be in jail or dead",Premise,"((11130, 11181),)",Attack
we're on the hunt for him,Premise,"((16147, 16172),)",we're going to find Osama bin Laden,Claim,"((16066, 16101),)",Support
you'll find a tort reform plan,Premise,"((41558, 41588),)",It's in my health-care proposal,Claim,"((41463, 41494),)",Support
people made a lot of money,Premise,"((53444, 53470),)","for the people earning more than $200,000 a year, you're going to see a rollback to the level we were at with Bill Clinton",Claim,"((53315, 53437),)",Support
"you know why he gets that count? The president got $84 from a timber company that owns, and he's counted as a small business",Premise,"((66557, 66681),)",Dick Cheney's counted as a small business,Premise,"((66683, 66724),)",Support
we could have saved $200 billion and an invasion of Iraq,Claim,"((11068, 11124),)",That's the war against terror,Premise,"((11183, 11212),)",Attack
That's what the war on terror is about,Claim,"((16014, 16052),)",this is a global conflict that requires firm resolve,Claim,"((16179, 16231),)",Support
John Edwards and I support tort reform,Claim,"((41258, 41296),)",It's in my health-care proposal,Claim,"((41463, 41494),)",Support
"I'm giving a tax cut to the people earning less than $200,000 a year",Claim,"((53239, 53307),)","looking around here, at this group here, I suspect there are only three people here who are going to be affected: the president, me, and, Charlie, I'm sorry, you too",Premise,"((53477, 53642),)",Attack
that's just not true what he said,Claim,"((66421, 66454),)","you know why he gets that count? The president got $84 from a timber company that owns, and he's counted as a small business",Premise,"((66557, 66681),)",Attack
"Do we need to fix it, particularly for OGBYNs (sic) and for brain surgeons and others? Yes",Claim,"((41745, 41835),)",it's a problem,Claim,"((41729, 41743),)",Attack
He's just not credible,Claim,"((53772, 53794),)",He's just not credible when he talks about being fiscally conservative,Claim,"((53700, 53770),)",Support
That's just not right,Claim,"((66753, 66774),)","you know why he gets that count? The president got $84 from a timber company that owns, and he's counted as a small business",Premise,"((66557, 66681),)",Attack
it's less than 1 percent of the total cost of health care,Premise,"((41842, 41899),)",the president and his friends try to make a big deal out of it,Claim,"((41643, 41705),)",Attack
He's just not credible when he talks about being fiscally conservative,Claim,"((53700, 53770),)",I will not raise taxes,Claim,"((53215, 53237),)",Attack
They just are,Claim,"((66927, 66940),)",Most small businesses are Subchapter S corps,Claim,"((66881, 66925),)",Support
Your premiums are going up,Premise,"((41902, 41928),)","You've gone up, in Missouri, about $3,500",Premise,"((41930, 41971),)",Support
"here he says he's going to be a fiscal conservative, all of a sudden",Premise,"((53908, 53976),)","If you look at his record in the Senate, he voted to break the caps -- the spending caps -- over 200 times",Premise,"((53796, 53902),)",Attack
"I met Grant Milliron, Mansfield, Ohio",Premise,"((66943, 66980),)",He's creating jobs,Premise,"((66982, 67000),)",Support
"You've gone up, in Missouri, about $3,500",Premise,"((41930, 41971),)",You've gone up 64 percent,Premise,"((41973, 41998),)",Support
He's just not credible,Claim,"((53772, 53794),)","If you look at his record in the Senate, he voted to break the caps -- the spending caps -- over 200 times",Premise,"((53796, 53902),)",Attack
He's creating jobs,Premise,"((66982, 67000),)",70 percent of the new jobs in America are created by small businesses,Premise,"((67027, 67096),)",Support
You've gone up 64 percent,Premise,"((41973, 41998),)","You've seen co-pays go up, deductibles go up",Premise,"((42000, 42044),)",Support
It's just not credible,Claim,"((53978, 54000),)",He's just not credible,Claim,"((53772, 53794),)",Support
70 percent of the new jobs in America are created by small businesses,Premise,"((67027, 67096),)",Most small businesses are Subchapter S corps,Claim,"((66881, 66925),)",Support
"You've seen co-pays go up, deductibles go up",Premise,"((42000, 42044),)",Everything's gone up,Claim,"((42046, 42066),)",Support
he's going to raise your taxes,Claim,"((54040, 54070),)",I will not raise taxes,Claim,"((53215, 53237),)",Attack
70 percent of the new jobs in America are created by small businesses,Premise,"((67027, 67096),)",Taxes are going up when you run up the top two brackets,Claim,"((67099, 67154),)",Support
Five million people have lost their health insurance under this president,Premise,"((42069, 42142),)",Everything's gone up,Claim,"((42046, 42066),)",Support
he's proposed $2.2 trillion of new spending,Premise,"((54081, 54124),)",he's going to raise your taxes,Claim,"((54040, 54070),)",Support
It's a fact,Claim,"((67156, 67167),)",Taxes are going up when you run up the top two brackets,Claim,"((67099, 67154),)",Support
Five million people have lost their health insurance under this president,Premise,"((42069, 42142),)",He's done nothing about it,Premise,"((42144, 42170),)",Attack
You cannot believe it,Claim,"((54002, 54023),)",It's just not credible,Claim,"((53978, 54000),)",Support
Everything's gone up,Claim,"((42046, 42066),)",He's done nothing about it,Premise,"((42144, 42170),)",Attack
"That raises, he says $800 billion; we say $600 billion",Premise,"((54283, 54337),)","He says, well, he's going to raise the taxes on the rich -- that's what he said -- the top two brackets",Premise,"((54178, 54281),)",Attack
I have a plan,Claim,"((42173, 42186),)",He's done nothing about it,Premise,"((42144, 42170),)",Attack
We've got battling green eye shades,Premise,"((54340, 54375),)","That raises, he says $800 billion; we say $600 billion",Premise,"((54283, 54337),)",Support
I have a plan to lower the cost of health care for you,Claim,"((42188, 42242),)",I have a plan,Claim,"((42173, 42186),)",Support
"He says, well, he's going to raise the taxes on the rich -- that's what he said -- the top two brackets",Premise,"((54178, 54281),)",he's going to raise your taxes,Claim,"((54040, 54070),)",Support
I have a plan to cover all children,Claim,"((42244, 42279),)",I have a plan,Claim,"((42173, 42186),)",Support
Somewhere in between those numbers,Premise,"((54378, 54412),)",We've got battling green eye shades,Premise,"((54340, 54375),)",Support
I have a plan to let you buy into the same health care senators and congressmen give themselves,Claim,"((42281, 42376),)",I have a plan,Claim,"((42173, 42186),)",Support
"there's a difference, what he's promised and what he can raise",Claim,"((54423, 54485),)",Somewhere in between those numbers,Premise,"((54378, 54412),)",Attack
I have a plan that's going to allow people 55 to 64 to buy into Medicare early,Claim,"((42379, 42457),)",I have a plan,Claim,"((42173, 42186),)",Support
given his record,Premise,"((54614, 54630),)",he's going to raise taxes,Claim,"((54632, 54657),)",Support
"I have a plan that will take the catastrophic cases out of the system, off your backs",Claim,"((42464, 42549),)",I have a plan,Claim,"((42173, 42186),)",Support
he's going to raise taxes,Claim,"((54632, 54657),)",either he's going to break all these wonderful promises he's told you about or he's going to raise taxes,Claim,"((54493, 54597),)",Support
pay for it out of a federal fund,Claim,"((42551, 42583),)","I have a plan that will take the catastrophic cases out of the system, off your backs",Claim,"((42464, 42549),)",Support
either he's going to break all these wonderful promises he's told you about or he's going to raise taxes,Claim,"((54493, 54597),)",he's going to raise your taxes,Claim,"((54040, 54070),)",Support
which lowers the premiums for everybody in America,Claim,"((42585, 42635),)",pay for it out of a federal fund,Claim,"((42551, 42583),)",Support
