subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"After five years, he finally sent a high-ranking diplomat to meet with the highest-ranking diplomats in Iran, in Europe, to try to work out an arrangement",Premise,"((50632, 50786),)","And John McCain has said he would go along with an agreement, but he wouldn't sit down",Claim,"((50408, 50494),)",Attack
I would follow through on Barack's policies,Claim,"((68959, 69002),)",And there's such stark differences,Claim,"((68923, 68957),)",Attack
That worldview that says that America is a nation of exceptionalism.,Premise,"((79938, 80006),)",But even more important is that worldview that I share with John McCain,Claim,"((79865, 79936),)",Support
I eliminated personal property taxes and eliminated small business inventory taxes and as governor we suspended our state fuel tax,Premise,"((13833, 13963),)","As mayor, every year I was in office I did reduce taxes",Claim,"((13776, 13831),)",Support
"I call that the ""Ultimate Bridge to Nowhere",Claim,"((20013, 20056),)",That's how he raises $3.6 trillion,Claim,"((19429, 19463),)",Attack
My record for 25 years has supported clean coal technology,Claim,"((35596, 35654),)",A comment made in a rope line was taken out of context,Claim,"((35656, 35710),)",Attack
"he said the amendment had a time line in it to end this war, and he didn't like that",Premise,"((44413, 44497),)",He voted against it,Claim,"((44359, 44378),)",Support
I find that incredible,Claim,"((51120, 51142),)","John McCain said as recently as a couple of weeks ago he wouldn't even sit down with the government of Spain, a NATO ally that has troops in Afghanistan with us now",Premise,"((50954, 51118),)",Attack
"I would carry out Barack Obama's policies, his policies of reinstating the middle class",Claim,"((67804, 67891),)","This is the most important election you will ever, ever have voted in, any of you, since 1932",Claim,"((68828, 68921),)",Support
"we are to be that shining city on a hill, as President Reagan so beautifully said, that we are a beacon of hope and that we are unapologetic here.",Premise,"((80011, 80157),)",That worldview that says that America is a nation of exceptionalism.,Premise,"((79938, 80006),)",Support
"As mayor, every year I was in office I did reduce taxes",Claim,"((13776, 13831),)",We did all of those things knowing that that is how our economy would be heated up,Claim,"((13965, 14047),)",Support
"so when they burn their dirty coal, it won't be as dirty, it will be clean",Premise,"((35767, 35841),)",I was talking about exporting that technology to China,Claim,"((35712, 35766),)",Support
"John McCain and Dick Cheney said when I was saying we would not be greeted as liberators, we would not - this war would take a decade, not a day, not a week, not six months, we would not be out of there quickly",Premise,"((44552, 44762),)",John McCain was saying the Sunnis and Shias got along with each other without reading the history of the last 700 years,Premise,"((44764, 44883),)",Attack
"still in these waning days of the Bush administration, trying to forge that peace,",Premise,"((51570, 51652),)",that needs to be done,Claim,"((51657, 51678),)",Support
making sure there is an energy policy that leads us in the direction of not only toward independence and clean environment but an energy policy that creates 5 million new jobs,Claim,"((68085, 68260),)","This is the most important election you will ever, ever have voted in, any of you, since 1932",Claim,"((68828, 68921),)",Support
But even more important is that worldview that I share with John McCain,Claim,"((79865, 79936),)",that is democracy and tolerance and freedom and equal rights,Claim,"((80238, 80298),)",Support
I was talking about exporting that technology to China,Claim,"((35712, 35766),)",A comment made in a rope line was taken out of context,Claim,"((35656, 35710),)",Support
John McCain was saying the Sunnis and Shias got along with each other without reading the history of the last 700 years,Premise,"((44764, 44883),)",John McCain said there would be enough oil to pay for this,Premise,"((44885, 44943),)",Support
that needs to be done,Claim,"((51657, 51678),)","that will be top of an agenda item, also, under a McCain-Palin administration",Claim,"((51684, 51761),)",Support
a foreign policy that ends this war in Iraq,Claim,"((68262, 68305),)","This is the most important election you will ever, ever have voted in, any of you, since 1932",Claim,"((68828, 68921),)",Support
"But together, we represent a perfect ideal",Claim,"((80190, 80232),)",that is democracy and tolerance and freedom and equal rights,Claim,"((80238, 80298),)",Support
"Well, why did John vote 20 times?",Premise,"((36054, 36087),)",the governor says John is for everything,Premise,"((36012, 36052),)",Attack
John McCain has been dead wrong,Claim,"((44945, 44976),)",John McCain said there would be enough oil to pay for this,Premise,"((44885, 44943),)",Attack
"that will be top of an agenda item, also, under a McCain-Palin administration",Claim,"((51684, 51761),)",Israel is our strongest and best ally in the Middle East,Claim,"((51762, 51818),)",Support
"a foreign policy that goes after the one mission the American public gave the president after 9/11, to get and capture or kill bin Laden and to eliminate al Qaeda",Claim,"((68307, 68469),)","This is the most important election you will ever, ever have voted in, any of you, since 1932",Claim,"((68828, 68921),)",Support
We are not perfect as a nation,Claim,"((80158, 80188),)",That worldview that says that America is a nation of exceptionalism.,Premise,"((79938, 80006),)",Attack
Maybe he's for everything as long as it's not helped forward by the government,Claim,"((36088, 36166),)",Maybe he's for everything if the free market takes care of it,Claim,"((36168, 36229),)",Support
There are the facts,Claim,"((45144, 45163),)",Barack Obama has been right,Claim,"((45115, 45142),)",Support
Israel is our strongest and best ally in the Middle East,Claim,"((51762, 51818),)",We have got to assure them that we will never allow a second Holocaust,Claim,"((51820, 51890),)",Support
A policy that would in fact engage our allies in making sure that we knew we were acting on the same page and not dictating,Claim,"((68471, 68594),)","This is the most important election you will ever, ever have voted in, any of you, since 1932",Claim,"((68828, 68921),)",Support
Those things that we stand for that can be put to good use as a force for good in this world,Premise,"((80300, 80392),)",that is democracy and tolerance and freedom and equal rights,Claim,"((80238, 80298),)",Support
Maybe he's for everything if the free market takes care of it,Claim,"((36168, 36229),)",But he voted 20 times against funding alternative energy sources,Premise,"((36245, 36309),)",Attack
Barack Obama has been right,Claim,"((45115, 45142),)",he's been dead wrong on the fundamental issues relating to the conduct of the war,Claim,"((45032, 45113),)",Attack
We have got to assure them that we will never allow a second Holocaust,Claim,"((51820, 51890),)","despite, again, warnings from Iran and any other country that would seek to destroy Israel, that that is what they would like to see",Premise,"((51892, 52024),)",Attack
"This is the most important election you will ever, ever have voted in, any of you, since 1932",Claim,"((68828, 68921),)",I would follow through on Barack's policies,Claim,"((68959, 69002),)",Support
"ohn McCain and I share that, and you combine all that with being a team with the only track record of making a really, a difference in where we've been and reforming",Premise,"((80395, 80560),)","that's a good team, it's a good ticket",Claim,"((80566, 80604),)",Support
But he voted 20 times against funding alternative energy sources,Premise,"((36245, 36309),)","Well, why did John vote 20 times?",Premise,"((36054, 36087),)",Support
he's been dead wrong on the fundamental issues relating to the conduct of the war,Claim,"((45032, 45113),)",John McCain has been dead wrong,Claim,"((44945, 44976),)",Support
We will support Israel,Claim,"((52026, 52048),)",We have got to assure them that we will never allow a second Holocaust,Claim,"((51820, 51890),)",Support
"As for disagreeing with John McCain and how our administration would work, what do you expect?",Premise,"((69226, 69320),)","A team of mavericks, of course we're not going to agree on 100 percent of everything",Claim,"((69321, 69405),)",Support
that is democracy and tolerance and freedom and equal rights,Claim,"((80238, 80298),)","that's a good team, it's a good ticket",Claim,"((80566, 80604),)",Support
They succeeded with Jordan,Premise,"((52285, 52311),)",they have a track record of being able to forge these peace agreements,Premise,"((52213, 52283),)",Support
"A team of mavericks, of course we're not going to agree on 100 percent of everything",Claim,"((69321, 69405),)","As we discuss ANWR there, at least we can agree to disagree on that one",Claim,"((69407, 69478),)",Support
You're very kind suggesting my only Achilles heel is my lack of discipline,Claim,"((80632, 80706),)",Others talk about my excessive passion,Claim,"((80716, 80754),)",Support
They succeeded with Egypt,Premise,"((52313, 52338),)",they have a track record of being able to forge these peace agreements,Premise,"((52213, 52283),)",Support
I will keep pushing him on ANWR,Claim,"((69480, 69511),)","As we discuss ANWR there, at least we can agree to disagree on that one",Claim,"((69407, 69478),)",Support
Others talk about my excessive passion,Claim,"((80716, 80754),)",I'm not going to change,Claim,"((80756, 80779),)",Support
they have a track record of being able to forge these peace agreements,Premise,"((52213, 52283),)","A two-state solution, building our embassy, also, in Jerusalem, those things that we look forward to being able to accomplish",Claim,"((52050, 52175),)",Support
I have so appreciated he has never asked me to check my opinions at the door and he wants a deliberative debate and healthy debate so we can make good policy,Premise,"((69513, 69670),)","What I would do also, if that were to ever happen, though, is to continue the good work he is so committed to of putting government back on the side of the people",Claim,"((69672, 69834),)",Support
I have 35 years in public office,Premise,"((80781, 80813),)",People can judge who I am,Premise,"((80815, 80840),)",Support
"A two-state solution, building our embassy, also, in Jerusalem, those things that we look forward to being able to accomplish",Claim,"((52050, 52175),)","I'm sure that we're going to see more success there, also",Claim,"((52340, 52397),)",Support
"What I would do also, if that were to ever happen, though, is to continue the good work he is so committed to of putting government back on the side of the people",Claim,"((69672, 69834),)",get rid of the greed and corruption on Wall Street and in Washington,Claim,"((69839, 69907),)",Support
People can judge who I am,Premise,"((80815, 80840),)",I haven't changed in that time,Premise,"((80842, 80872),)",Support
"It's got to be a commitment of the United States of America, though",Claim,"((52399, 52466),)","I can promise you, in a McCain-Palin administration, that commitment is there to work with our friends in Israel",Claim,"((52472, 52584),)",Support
get rid of the greed and corruption on Wall Street and in Washington,Claim,"((69839, 69907),)","I think we need a little bit of reality from Wasilla Main Street there, brought to Washington, DC",Claim,"((69909, 70006),)",Support
I haven't changed in that time,Premise,"((80842, 80872),)",I'm not going to change,Claim,"((80756, 80779),)",Support
"I'm sure that we're going to see more success there, also",Claim,"((52340, 52397),)","It's got to be a commitment of the United States of America, though",Claim,"((52399, 52466),)",Support
"So that people there can understand how the average working class family is viewing bureaucracy in the federal government and Congress, and the inaction of Congress",Premise,"((70017, 70181),)","I think we need a little bit of reality from Wasilla Main Street there, brought to Washington, DC",Claim,"((69909, 70006),)",Support
I'm not going to change,Claim,"((80756, 80779),)",a record of change -- I will place my record and Barack's record against John McCain's or anyone else in terms of fundamental accomplishments,Claim,"((80890, 81031),)",Support
no one in the United States Senate has been a better friend to Israel than Joe Biden,Claim,"((52618, 52702),)","I would have never, ever joined this ticket were I not absolutely sure Barack Obama shared my passion",Claim,"((52704, 52805),)",Support
"Just everyday, working-class Americans saying, you know, government, just get out of my way",Premise,"((70182, 70273),)","I think we need a little bit of reality from Wasilla Main Street there, brought to Washington, DC",Claim,"((69909, 70006),)",Support
Wrote the crime bill,Premise,"((81033, 81053),)",a record of change -- I will place my record and Barack's record against John McCain's or anyone else in terms of fundamental accomplishments,Claim,"((80890, 81031),)",Support
"Barack Obama said, ""Big mistake. Hamas will win. You'll legitimize them.""",Premise,"((53208, 53281),)",Hamas won,Premise,"((53297, 53306),)",Support
If you're going to do any harm and mandate more things on me and take more of my money and income tax and business taxes,Premise,"((70275, 70395),)","I think we need a little bit of reality from Wasilla Main Street there, brought to Washington, DC",Claim,"((69909, 70006),)",Support
"put 100,000 cops on the street",Premise,"((81055, 81085),)",a record of change -- I will place my record and Barack's record against John McCain's or anyone else in terms of fundamental accomplishments,Claim,"((80890, 81031),)",Support
"When we kicked -- along with France, we kicked Hezbollah out of Lebanon, I said and Barack said, ""Move NATO forces in there. Fill the vacuum, because if you don't know -- if you don't, Hezbollah will control it.""",Premise,"((53308, 53520),)",Hezbollah is a legitimate part of the government in the country immediately to the north of Israel,Premise,"((53542, 53640),)",Support
you're going to have a choice in just a few weeks here on either supporting a ticket that wants to create jobs and bolster our economy and win the war,Claim,"((70397, 70547),)","you're going to be supporting a ticket that wants to increase taxes, which ultimately kills jobs, and is going to hurt our economy.",Claim,"((70551, 70682),)",Attack
wrote the Violence Against Women Act,Premise,"((81087, 81123),)",which John McCain voted against both of them,Premise,"((81125, 81169),)",Attack
"And speaking of freedom being on the march, the only thing on the march is Iran",Claim,"((53731, 53810),)",It's closer to a bomb,Claim,"((53812, 53833),)",Support
"I think we need a little bit of reality from Wasilla Main Street there, brought to Washington, DC",Claim,"((69909, 70006),)",you're going to have a choice in just a few weeks here on either supporting a ticket that wants to create jobs and bolster our economy and win the war,Claim,"((70397, 70547),)",Support
"was the catalyst to change the circumstance in Bosnia, led by President Clinton, obviously",Premise,"((81171, 81261),)",a record of change -- I will place my record and Barack's record against John McCain's or anyone else in terms of fundamental accomplishments,Claim,"((80890, 81031),)",Support
It's closer to a bomb,Claim,"((53812, 53833),)",the policy of this administration has been an abject failure,Claim,"((53669, 53729),)",Support
all you've got to do is go down Union Street with me in Wilmington or go to Katie's Restaurant or walk into Home Depot with me where I spend a lot of time and you ask anybody in there whether or not the economic and foreign policy of this administration has made them better off in the last eight years,Premise,"((70713, 71015),)",And then ask them whether there's a single major initiative that John McCain differs with the president on,Premise,"((71017, 71123),)",Support
"When my wife and daughter died and my two sons were gravely injured, I understand what it's like as a parent to wonder what it's like if your kid's going to make it",Premise,"((81320, 81484),)","I understand what it's like to sit around the kitchen table with a father who says, ""I've got to leave, champ, because there's no jobs here",Claim,"((81486, 81625),)",Support
Hamas won,Premise,"((53297, 53306),)","It has been an abject failure, this administration's policy",Claim,"((52925, 52984),)",Support
And then ask them whether there's a single major initiative that John McCain differs with the president on,Premise,"((71017, 71123),)","On taxes, on Iraq, on Afghanistan, on the whole question of how to help education, on the dealing with health care",Premise,"((71125, 71239),)",Support
I understand what it's like to be a single parent,Claim,"((81269, 81318),)","I understand what it's like to sit around the kitchen table with a father who says, ""I've got to leave, champ, because there's no jobs here",Claim,"((81486, 81625),)",Support
Hezbollah is a legitimate part of the government in the country immediately to the north of Israel,Premise,"((53542, 53640),)","It has been an abject failure, this administration's policy",Claim,"((52925, 52984),)",Support
"Look, the people in my neighborhood, they get it",Premise,"((71240, 71288),)",They get it,Premise,"((71290, 71301),)",Support
I get a good salary with the United States Senate,Premise,"((81801, 81850),)",I live in a beautiful house that's my total investment that I have,Premise,"((81852, 81918),)",Support
"It has been an abject failure, this administration's policy",Claim,"((52925, 52984),)",the policy of this administration has been an abject failure,Claim,"((53669, 53729),)",Support
They get it,Premise,"((71290, 71301),)",They know they've been getting the short end of the stick,Premise,"((71303, 71360),)",Support
I live in a beautiful house that's my total investment that I have,Premise,"((81852, 81918),)",I'm much better off than almost all Americans now,Claim,"((81750, 81799),)",Support
"Its proxies now have a major stake in Lebanon, as well as in the Gaza Strip with Hamas",Premise,"((53835, 53921),)",the policy of this administration has been an abject failure,Claim,"((53669, 53729),)",Support
They know they've been getting the short end of the stick,Premise,"((71303, 71360),)","On taxes, on Iraq, on Afghanistan, on the whole question of how to help education, on the dealing with health care",Premise,"((71125, 71239),)",Attack
I'm much better off than almost all Americans now,Claim,"((81750, 81799),)",So I -- I am much better off now,Claim,"((81920, 81952),)",Support
"We will change this policy with thoughtful, real, live diplomacy that understands that you must back Israel in letting them negotiate, support their negotiation, and stand with them, not insist on policies like this administration has",Claim,"((53923, 54157),)",the policy of this administration has been an abject failure,Claim,"((53669, 53729),)",Attack
"So walk with me in my neighborhood, go back to my old neighborhood in Claymont, an old steel town or go up to Scranton with me",Premise,"((71362, 71488),)",These people know the middle class has gotten the short end,Premise,"((71490, 71549),)",Support
"But the notion that somehow, because I'm a man, I don't know what it's like to raise two kids alone, I don't know what it's like to have a child you're not sure is going to -- is going to make it -- I understand",Claim,"((81954, 82165),)","I understand, as well as, with all due respect, the governor or anybody else, what it's like for those people sitting around that kitchen table",Claim,"((82167, 82310),)",Support
"Positive change is coming, though",Claim,"((55013, 55046),)",Reform of government is coming,Claim,"((55048, 55078),)",Support
The wealthy have done very well,Premise,"((71551, 71582),)",Corporate America has been rewarded,Premise,"((71584, 71619),)",Support
They're looking for help,Claim,"((82328, 82352),)",They're not looking for more of the same,Claim,"((82380, 82420),)",Support
Reform of government is coming,Claim,"((55048, 55078),)",We'll learn from the past mistakes in this administration and other administrations,Claim,"((55080, 55163),)",Support
These people know the middle class has gotten the short end,Premise,"((71490, 71549),)",Corporate America has been rewarded,Premise,"((71584, 71619),)",Attack
"I understand, as well as, with all due respect, the governor or anybody else, what it's like for those people sitting around that kitchen table",Claim,"((82167, 82310),)",They're looking for help,Claim,"((82328, 82352),)",Support
We'll learn from the past mistakes in this administration and other administrations,Claim,"((55080, 55163),)",And we're going to forge ahead with putting government back on the side of the people and making sure that our country comes first,Claim,"((55165, 55295),)",Support
It's time we change it,Claim,"((71621, 71643),)",Corporate America has been rewarded,Premise,"((71584, 71619),)",Attack
They are looking for change,Claim,"((82493, 82520),)",People aren't looking for more of the same,Claim,"((82449, 82491),)",Attack
And we're going to forge ahead with putting government back on the side of the people and making sure that our country comes first,Claim,"((55165, 55295),)",putting obsessive partisanship aside,Claim,"((55297, 55333),)",Support
Barack Obama will change it,Claim,"((71645, 71672),)",It's time we change it,Claim,"((71621, 71643),)",Support
So I -- I am much better off now,Claim,"((81920, 81952),)","But the notion that somehow, because I'm a man, I don't know what it's like to raise two kids alone, I don't know what it's like to have a child you're not sure is going to -- is going to make it -- I understand",Claim,"((81954, 82165),)",Attack
putting obsessive partisanship aside,Claim,"((55297, 55333),)",That's what John McCain has been known for in all these years,Claim,"((55335, 55396),)",Support
You prefaced your whole comment with the Bush administration,Premise,"((71768, 71828),)","Say it ain't so, Joe, there you go again pointing backwards again",Claim,"((71701, 71766),)",Support
Change is coming,Claim,"((83996, 84012),)",And John McCain is the leader of that reform,Claim,"((84014, 84058),)",Support
He has been the maverick,Claim,"((55398, 55422),)",That's what John McCain has been known for in all these years,Claim,"((55335, 55396),)",Support
"Now doggone it, let's look ahead and tell Americans what we have to plan to do for them in the future",Claim,"((71830, 71931),)","Say it ain't so, Joe, there you go again pointing backwards again",Claim,"((71701, 71766),)",Attack
"He's taken shots left and right from the other party and from within his own party, because he's had to take on his own party when the time was right, when he recognized it was time to put partisanship aside and just do what was right for the American people",Premise,"((82606, 82864),)",And John McCain has been the consummate maverick in the Senate over all these years,Premise,"((82522, 82605),)",Support
He has ruffled feathers,Claim,"((55424, 55447),)",That's what John McCain has been known for in all these years,Claim,"((55335, 55396),)",Support
with your wife being a teacher for 30 years,Premise,"((72026, 72069),)",I know education you are passionate about,Claim,"((71984, 72025),)",Support
"take on my own party, when I had to",Premise,"((82907, 82942),)",That's what I've done as governor,Premise,"((82866, 82899),)",Support
"I know, Senator Biden, you have respected him for that",Claim,"((55453, 55507),)",He has ruffled feathers,Claim,"((55424, 55447),)",Support
I know education you are passionate about,Claim,"((71984, 72025),)","I say, too, with education, America needs to be putting a lot more focus on that and our schools have got to be really ramped up in terms of the funding that they are deserving",Claim,"((72122, 72298),)",Support
"work with both sides of the aisle, in my cabinet, appointing those who would serve regardless of party, Democrats, independents, Republicans, whatever it took to get the job done",Premise,"((82948, 83126),)",That's what I've done as governor,Premise,"((82866, 82899),)",Support
But change is coming,Claim,"((55551, 55571),)",That's what John McCain has been known for in all these years,Claim,"((55335, 55396),)",Support
I come from a house full of school teachers,Premise,"((72333, 72376),)",My grandma was,Premise,"((72378, 72392),)",Support
And John McCain has been the consummate maverick in the Senate over all these years,Premise,"((82522, 82605),)",That's what I've done as governor,Premise,"((82866, 82899),)",Support
"No, in fact, when we talk about the Bush administration, there's a time, too, when Americans are going to say, ""Enough is enough with your ticket,"" on constantly looking backwards, and pointing fingers, and doing the blame game",Claim,"((54458, 54685),)",There have been huge blunders in the war,Claim,"((54687, 54727),)",Support
My grandma was,Premise,"((72378, 72392),)","my dad who is in the audience today, he's a schoolteacher, had been for many years",Premise,"((72394, 72476),)",Support
"Look at Lieberman, and Giuliani, and Romney, and Lingle, and all of us who come from such a diverse background of -- of policy and of partisanship, all coming together at this time, recognizing he is the man that we need to leave -- lead in these next four years, because these are tumultuous times",Premise,"((83252, 83550),)","John McCain's maverick position that he's in, that's really prompt up to and indicated by the supporters that he has",Premise,"((83134, 83250),)",Support
There have been huge blunders in the war,Claim,"((54687, 54727),)","There have been huge blunders throughout this administration, as there are with every administration",Claim,"((54729, 54829),)",Support
"my dad who is in the audience today, he's a schoolteacher, had been for many years",Premise,"((72394, 72476),)","My brother, who I think is the best schoolteacher in the year, and here's a shout-out to all those third graders at Gladys Wood Elementary School, you get extra credit for watching this debate.",Premise,"((72478, 72671),)",Support
We have got to win the wars,Claim,"((83552, 83579),)",We have got to get our economy back on track,Claim,"((83581, 83625),)",Support
"But for a ticket that wants to talk about change and looking into the future, there's just too much finger-pointing backwards to ever make us believe that that's where you're going",Claim,"((54831, 55011),)","There have been huge blunders throughout this administration, as there are with every administration",Claim,"((54729, 54829),)",Attack
Teachers needed to be paid more,Claim,"((72300, 72331),)","I say, too, with education, America needs to be putting a lot more focus on that and our schools have got to be really ramped up in terms of the funding that they are deserving",Claim,"((72122, 72298),)",Support
We have got to get our economy back on track,Claim,"((83581, 83625),)",We have got to not allow the greed and corruption on Wall Street anymore,Claim,"((83627, 83699),)",Support
how different is John McCain's policy going to be than George Bush's?,Premise,"((55667, 55736),)",I haven't heard anything yet,Claim,"((55737, 55765),)",Support
"My brother, who I think is the best schoolteacher in the year, and here's a shout-out to all those third graders at Gladys Wood Elementary School, you get extra credit for watching this debate.",Premise,"((72478, 72671),)",Teachers needed to be paid more,Claim,"((72300, 72331),)",Support
We have got to not allow the greed and corruption on Wall Street anymore,Claim,"((83627, 83699),)","And we have not got to allow the partisanship that has really been entrenched in Washington, D.C., no matter who's been in charge",Claim,"((83701, 83830),)",Support
I haven't heard how his policy is going to be different on Iran than George Bush's,Claim,"((55766, 55848),)",I haven't heard anything yet,Claim,"((55737, 55765),)",Support
"I say, too, with education, America needs to be putting a lot more focus on that and our schools have got to be really ramped up in terms of the funding that they are deserving",Claim,"((72122, 72298),)",we have got to increase the standards,Claim,"((72779, 72816),)",Support
"When the Democrats, either, though, this last go- around for the last two years",Premise,"((83915, 83994),)","When the Republicans were in charge, I didn't see a lot of progress there, either",Premise,"((83832, 83913),)",Support
I haven't heard how his policy is going to be different with Israel than George Bush's,Claim,"((55850, 55936),)",I haven't heard anything yet,Claim,"((55737, 55765),)",Support
It's not doing the job though,Premise,"((72856, 72885),)",We need flexibility in No Child Left Behind,Claim,"((72887, 72930),)",Support
"And we have not got to allow the partisanship that has really been entrenched in Washington, D.C., no matter who's been in charge",Claim,"((83701, 83830),)","When the Republicans were in charge, I didn't see a lot of progress there, either",Premise,"((83832, 83913),)",Attack
I haven't heard how his policy in Afghanistan is going to be different than George Bush's,Claim,"((55938, 56027),)",I haven't heard anything yet,Claim,"((55737, 55765),)",Support
No Child Left Behind was implemented,Premise,"((72818, 72854),)",we have got to increase the standards,Claim,"((72779, 72816),)",Support
"He voted four out of five times for George Bush's budget, which put us a half a trillion dollars in debt this year and over $3 trillion in debt since he's got there",Premise,"((84332, 84496),)","He's been a maverick on some issues, but he has been no maverick on the things that matter to people's lives",Claim,"((84222, 84330),)",Support
I haven't heard how his policy in Pakistan is going to be different than George Bush's,Claim,"((56029, 56115),)",I haven't heard anything yet,Claim,"((55737, 55765),)",Support
We need flexibility in No Child Left Behind,Claim,"((72887, 72930),)",No Child Left Behind was implemented,Premise,"((72818, 72854),)",Attack
He has not been a maverick in providing health care for people,Premise,"((84498, 84560),)","He has voted against -- he voted including another 3.6 million children in coverage of the existing health care plan, when he voted in the United States Senate",Premise,"((84562, 84721),)",Support
I haven't heard anything yet,Claim,"((55737, 55765),)","But so far, it is the same as George Bush's",Claim,"((56128, 56171),)",Support
We need to put more of an emphasis on the profession of teaching,Claim,"((72932, 72996),)","We need to make sure that education in either one of our agendas, I think, absolute top of the line",Claim,"((72998, 73097),)",Support
"He has voted against -- he voted including another 3.6 million children in coverage of the existing health care plan, when he voted in the United States Senate",Premise,"((84562, 84721),)","He's been a maverick on some issues, but he has been no maverick on the things that matter to people's lives",Claim,"((84222, 84330),)",Support
"But so far, it is the same as George Bush's",Claim,"((56128, 56171),)",It may be,Claim,"((56117, 56126),)",Attack
My kids as public school participants right now,Premise,"((73099, 73146),)",it's near and dear to my heart,Claim,"((73148, 73178),)",Support
He's not been a maverick when it comes to education,Premise,"((84723, 84774),)",He has not supported tax cuts and significant changes for people being able to send their kids to college,Premise,"((84776, 84881),)",Support
That's what we're going to do,Claim,"((56312, 56341),)","We will make significant change so, once again, we're the most respected nation in the world",Claim,"((56218, 56310),)",Support
it's near and dear to my heart,Claim,"((73148, 73178),)","We need to make sure that education in either one of our agendas, I think, absolute top of the line",Claim,"((72998, 73097),)",Support
He has not supported tax cuts and significant changes for people being able to send their kids to college,Premise,"((84776, 84881),)","He's been a maverick on some issues, but he has been no maverick on the things that matter to people's lives",Claim,"((84222, 84330),)",Support
"Nuclear weaponry, of course, would be the be all, end all of just too many people in too many parts of our planet",Premise,"((56528, 56641),)","those dangerous regimes, again, cannot be allowed to acquire nuclear weapons, period",Claim,"((56646, 56730),)",Support
"I'm very, very concerned about where we're going with education",Premise,"((73180, 73243),)",we have got to ramp it up and put more attention in that arena,Claim,"((73248, 73310),)",Support
He's not been a maverick on the war,Premise,"((84883, 84918),)","He's been a maverick on some issues, but he has been no maverick on the things that matter to people's lives",Claim,"((84222, 84330),)",Support
Our nuclear weaponry here in the U.S. is used as a deterrent,Claim,"((56731, 56791),)","And that's a safe, stable way to use nuclear weaponry",Claim,"((56793, 56846),)",Support
"We need to make sure that education in either one of our agendas, I think, absolute top of the line",Claim,"((72998, 73097),)",we have got to ramp it up and put more attention in that arena,Claim,"((73248, 73310),)",Support
"He's been a maverick on some issues, but he has been no maverick on the things that matter to people's lives",Claim,"((84222, 84330),)",He's not been a maverick on virtually anything that genuinely affects the things that people really talk about around their kitchen table,Claim,"((84920, 85057),)",Support
"And that's a safe, stable way to use nuclear weaponry",Claim,"((56793, 56846),)","those dangerous regimes, again, cannot be allowed to acquire nuclear weapons, period",Claim,"((56646, 56730),)",Attack
we have got to increase the standards,Claim,"((72779, 72816),)",we have got to ramp it up and put more attention in that arena,Claim,"((73248, 73310),)",Support
Can we send -- can we get Mom's MRI,Premise,"((85059, 85094),)",Can we send Mary back to school next semester,Premise,"((85096, 85141),)",Support
"to make sure that leaders like Kim Jong-il and Ahmadinejad are not allowed to acquire, to proliferate, or to use those nuclear weapons",Premise,"((57059, 57193),)","But for those countries -- North Korea, also, under Kim Jong-il -- we have got to make sure that we're putting the economic sanctions on these countries and that we have friends and allies supporting us in this",Claim,"((56848, 57058),)",Support
we can't make it,Claim,"((85155, 85171),)",We can,Claim,"((63006, 63012),)",Support
"But for those countries -- North Korea, also, under Kim Jong-il -- we have got to make sure that we're putting the economic sanctions on these countries and that we have friends and allies supporting us in this",Claim,"((56848, 57058),)",It is that important,Claim,"((57195, 57215),)",Support
We can,Claim,"((63006, 63012),)",Can we send Mary back to school next semester,Premise,"((85096, 85141),)",Attack
"The surge principles, not the exact strategy, but the surge principles that have worked in Iraq need to be implemented in Afghanistan, also",Claim,"((57507, 57646),)","when you look back and you say that the Bush administration's policy on Afghanistan perhaps would be the same as McCain, and that's not accurate",Claim,"((57362, 57506),)",Attack
He's not been a maverick on virtually anything that genuinely affects the things that people really talk about around their kitchen table,Claim,"((84920, 85057),)","So maverick he is not on the important, critical issues that affect people at that kitchen table",Claim,"((85372, 85468),)",Support
"And that, perhaps, would be a difference with the Bush administration",Claim,"((57648, 57717),)","The surge principles, not the exact strategy, but the surge principles that have worked in Iraq need to be implemented in Afghanistan, also",Claim,"((57507, 57646),)",Support
"So maverick he is not on the important, critical issues that affect people at that kitchen table",Claim,"((85372, 85468),)","He voted against even providing for what they call LIHEAP, for assistance to people, with oil prices going through the roof in the winter",Premise,"((85233, 85370),)",Attack
"And such a reckless, reckless comment and untrue comment, again, hurts our cause",Claim,"((57829, 57909),)",Barack Obama had said that all we're doing in Afghanistan is air-raiding villages and killing civilians,Premise,"((57724, 57827),)",Attack
How are we going to heat the -- heat the house this winter?,Premise,"((85173, 85232),)","He voted against even providing for what they call LIHEAP, for assistance to people, with oil prices going through the roof in the winter",Premise,"((85233, 85370),)",Support
That's not what we're doing there,Claim,"((57911, 57944),)","And such a reckless, reckless comment and untrue comment, again, hurts our cause",Claim,"((57829, 57909),)",Support
They're looking for help,Claim,"((82328, 82352),)",They're looking for help,Claim,"((82328, 82352),)",Equivalent
"We're fighting terrorists, and we're securing democracy, and we're building schools for children there so that there is opportunity in that country, also",Claim,"((57946, 58099),)",That's not what we're doing there,Claim,"((57911, 57944),)",Support
"There will be a big difference there, and we will win in -- in Afghanistan, also",Claim,"((58101, 58181),)","We're fighting terrorists, and we're securing democracy, and we're building schools for children there so that there is opportunity in that country, also",Claim,"((57946, 58099),)",Support
