source_unique_id,target_unique_id,source_id,target_id,relation_class,year
2016_61ac86d4e913070af6f2bbabe538b3d8,2016_d0097cb63862ca70f935787a3346ee70,T559,T551,Support,2016
2016_07787d26249e1e30a96ae846a9814108,2016_a3725d13952d51048473ab28dbe450a0,T565,T563,Support,2016
2016_547b558c2ffbb73b1a0acbdb2c15a6c7,2016_a3725d13952d51048473ab28dbe450a0,T566,T563,Support,2016
2016_43c723f7c6a9b2896d21841513d5b2a7,2016_74a536ad3f840f52db176394f54d6375,T581,T582,Support,2016
2016_9b66b70d36a3cfa89f93af5b43ebaf02,2016_6f76296079fe69a6a0dfb85ef23e6698,T579,T573,Support,2016
2016_9a5cd7641d9ffe7b49115f3b1e5ba033,2016_6f76296079fe69a6a0dfb85ef23e6698,T576,T573,Support,2016
2016_6f76296079fe69a6a0dfb85ef23e6698,2016_e2d01b3cb275e09624dca26b9ca20019,T573,T525,Attack,2016
2016_9a53fa0f8445ef534c2427eb80d76ee3,2016_008be3aaa3aa3584d02f71eca841b34e,T586,T585,Attack,2016
2016_9e764e9f2e293822602f7ce15aefb6f9,2016_8c36a198f09e378b76fe97a992ce2188,T595,T594,Support,2016
2016_043dbe9866ed86f4f7af3c03dbb12db9,2016_195adaa70bacdaa8cb669ee142fef8a6,T593,T596,Support,2016
2016_8bdcfe16956554a643ab95c3dd144a92,2016_1c4cc8088b71d7b7cf0bacf0dd3acee0,T599,T597,Support,2016
2016_7938e855d9ee0e8ea9a25d93b98dea2a,2016_b071870f450ac3511cfaa39e9285b2f7,T601,T7,Support,2016
2016_c3563b231b1df4d1ed9cbf5f8e3c0e54,2016_097c73f1c77e25602d5aea8b987665c9,T9,T241,Support,2016
2016_2d4db03a4d7932d55250a440a6110d8d,2016_097c73f1c77e25602d5aea8b987665c9,T8,T241,Support,2016
2016_0abd2b822713d1a6b75a5790d6ef1c1f,2016_8bdcfe16956554a643ab95c3dd144a92,T607,T599,Support,2016
2016_9d9f69c32ac3eef4ef436d30baacea93,2016_ecb8530e7a519705bad0648a127451b6,T623,T10,Support,2016
2016_aa3903788d20c14e1a9be374ed2aa3bc,2016_ecb8530e7a519705bad0648a127451b6,T624,T10,Support,2016
2016_b61ae8a8868f0b8b9724f840f5914fa0,2016_ecb8530e7a519705bad0648a127451b6,T626,T10,Support,2016
2016_47a6a137d35341f04fa7e4707311e51b,2016_ecb8530e7a519705bad0648a127451b6,T625,T10,Support,2016
2016_3d0f0b12e95b65d65e2d4860f29f10b0,2016_a9cfe1f507bce05e36ce8ca919b5c209,T612,T611,Support,2016
2016_2a2ba254b9e9440b422c731c39036bd1,2016_ada738a0cc53c514c79411acdbdde78e,T631,T629,Support,2016
2016_b74c3966d6f465a0f3fec08074ff423e,2016_852187b082bd7f7f95f4f8e5f5287d11,T638,T634,Support,2016
2016_bb4c6db41a315e99ec886ba7702816bb,2016_fbe8c74b34f784ae33e888142e8de1c1,T645,T644,Support,2016
2016_25b12cfda14d82df8743b4a9f9023780,2016_d09bbf8f6192c01fd32cedede75d4f87,T12,T11,Support,2016
2016_15bba7c6be1bb24eaf38c0d8135aaf83,2016_c6720ca8d7f121a4e4f50802d29ab303,T647,T649,Support,2016
2016_4c84f52be1e996d52721389ba4b58c90,2016_c6720ca8d7f121a4e4f50802d29ab303,T650,T649,Support,2016
2016_2a740a428fe70d1eaccff541c697288c,2016_2a552fe39ca1d44b74731ea2369925df,T652,T651,Support,2016
2016_90eccd0c8267dc7b8c1ea54f9b73fc3c,2016_2a740a428fe70d1eaccff541c697288c,T655,T652,Support,2016
2016_b8b80dd267d1c4dd3c06e862ff7369bd,2016_2a552fe39ca1d44b74731ea2369925df,T653,T651,Support,2016
2016_d6e81f9481c4fc1e8a3fd6a0b08dfebf,2016_5e5202e1cead9488c8abff941d018e50,T656,T13,Support,2016
2016_a4be3458308b8cbb0408153a8763ebec,2016_5e5202e1cead9488c8abff941d018e50,T658,T13,Support,2016
2016_603ca0dbd18baafdd6eb61b8ac204584,2016_c6720ca8d7f121a4e4f50802d29ab303,T14,T649,Attack,2016
2016_351299325d5de345ffb2e8f6c55c56d8,2016_610f4d157975edc4b20ceec83ed3cc69,T676,T677,Support,2016
2016_f7567272ca8aa24b6bfe0f26be8e3c9a,2016_610f4d157975edc4b20ceec83ed3cc69,T673,T677,Support,2016
2016_224266437800f893772b6b8ccf9af257,2016_f7567272ca8aa24b6bfe0f26be8e3c9a,T674,T673,Support,2016
2016_dff06157ab704e06ea950e0f832bf93f,2016_b9469edd01a70d820fc6bd9eb064a4c7,T28,T24,Support,2016
2016_2c842a977cb514ff5b16421136599f35,2016_e1637a5b2b39e81bb1b78582f6b1300a,T446,T448,Support,2016
2016_0c9e153e94178bc8312246c396abb07c,2016_e1637a5b2b39e81bb1b78582f6b1300a,T1,T448,Support,2016
2016_ac23145e94b78c5ee30a00c81614ca5d,2016_93d847489106984cc2a24192c8020ec6,T469,T470,Support,2016
2016_93d847489106984cc2a24192c8020ec6,2016_7e21ea8c82dc112ed100ae0fb561d5a1,T470,T461,Equivalent,2016
2016_ef3f0d4d1926fe14340c598d3535cf6c,2016_e43c44f370870536b568acde66c37102,T475,T476,Support,2016
2016_6e4a8904bf7a87e68c925685a884fcb6,2016_a896af1509eb5dc77e53a21c33eb6aa4,T502,T498,Support,2016
2016_42b9f65cb5af2fc9887325c502de311c,2016_6e4a8904bf7a87e68c925685a884fcb6,T503,T502,Equivalent,2016
2016_9fa7df6a60d3174d19b2a64cd91029e9,2016_d60e130b41e8948e1e8cbe47a3a30c0d,T506,T504,Support,2016
2016_bb2a337c74afcbc4735f33d4c021365c,2016_0ce5bd8b53e8f2b78394815bdd73f179,T511,T509,Equivalent,2016
2016_fe3256b793f5058d952a671e67ab0200,2016_3b9d1dd0f4f328486ed49d0f8552b141,T513,T17,Equivalent,2016
2016_c16b102cb9585575f3d8002a47fab35b,2016_aa2321c1a11123e93e863413d8d92dfc,T519,T516,Support,2016
2016_db9486cd79c79a33a65c349d446b5b52,2016_aa2321c1a11123e93e863413d8d92dfc,T518,T516,Support,2016
2016_d5cf3cc62ec483853ae7374afe4e2e66,2016_aa2321c1a11123e93e863413d8d92dfc,T517,T516,Support,2016
2016_aa2321c1a11123e93e863413d8d92dfc,2016_3a28b322106b5bea1caf39fb37e258fb,T516,T520,Attack,2016
2016_e2d01b3cb275e09624dca26b9ca20019,2016_a896af1509eb5dc77e53a21c33eb6aa4,T525,T498,Attack,2016
2016_264a2ab59687774632609abf5f4401a5,2016_fe3256b793f5058d952a671e67ab0200,T527,T513,Attack,2016
2016_724133edf2ad65b7b65719eb1d61003f,2016_48a5201d74986493f0f487e6706afa67,T542,T543,Support,2016
2016_3966720e0f9cc876a8fb8d77346a4700,2016_c14ba54b2003c3d61172af6f2ca30006,T6,T533,Support,2016
2016_a602562e79050fe2dbb0dc1a6aec6c6b,2016_c14ba54b2003c3d61172af6f2ca30006,T535,T533,Support,2016
2016_ad95e4cf8add79c49e7ba2db96beba75,2016_c14ba54b2003c3d61172af6f2ca30006,T536,T533,Support,2016
2016_e52b9a777e5d748103d63ef0527880ec,2016_c14ba54b2003c3d61172af6f2ca30006,T545,T533,Support,2016
2016_2489e0cef57a8f0b0eba0c76dbf82630,2016_7938e855d9ee0e8ea9a25d93b98dea2a,T600,T601,Support,2016
2016_0c9977d79b23dc0d1771adf08a19e8ef,2016_0abd2b822713d1a6b75a5790d6ef1c1f,T606,T607,Support,2016
2016_9c2dbda8fb14a9d9dbf759104fbbc504,2016_1d373b74f10afb6b391ea5eb911a9d6a,T18,T615,Support,2016
2016_70cd16b5ad20ff726a102f2f539a9de6,2016_1d373b74f10afb6b391ea5eb911a9d6a,T616,T615,Support,2016
2016_f2e4d7eba54a25c6680019fdfa2f97f7,2016_1d373b74f10afb6b391ea5eb911a9d6a,T617,T615,Support,2016
2016_16bcb0006772dbb4705e9843487804bc,2016_45d0e4de316fce5d5cde6b32aeaf62e0,T622,T621,Support,2016
2016_ada738a0cc53c514c79411acdbdde78e,2016_e350ea0df22b380af71ad15f5e8ca0bc,T629,T628,Attack,2016
2016_3262d09652e25e674c5774ace3810091,2016_ada738a0cc53c514c79411acdbdde78e,T19,T629,Support,2016
2016_d09bbf8f6192c01fd32cedede75d4f87,2016_fbe8c74b34f784ae33e888142e8de1c1,T11,T644,Support,2016
2016_cfebaa6070e9cb001a049f21d6582b52,2016_c6720ca8d7f121a4e4f50802d29ab303,T648,T649,Support,2016
2016_c6720ca8d7f121a4e4f50802d29ab303,2016_782d5ddf49db0a0de36930ab3cfe42d0,T649,T639,Attack,2016
2016_200b43c8b915403f13cb5145ae4db156,2016_90eccd0c8267dc7b8c1ea54f9b73fc3c,T654,T655,Support,2016
2016_8d0fe9cdfa91a930dee9bb79a94630fe,2016_d6e81f9481c4fc1e8a3fd6a0b08dfebf,T657,T656,Support,2016
2016_91f92f787f25ef3fe684945598a3f77b,2016_7df0679c40c750ca2b3f5409f481f6ea,T659,T662,Support,2016
2016_9641a07257081f7ef6d6ef58463b6032,2016_91f92f787f25ef3fe684945598a3f77b,T20,T659,Support,2016
2016_e227866c54300952c609f1de6ede98e1,2016_7df0679c40c750ca2b3f5409f481f6ea,T661,T662,Support,2016
2016_c50ededef023c29a69d3994b2955ca58,2016_1df750ca189a5310991509060bbfab88,T663,T664,Equivalent,2016
2016_7df0679c40c750ca2b3f5409f481f6ea,2016_c50ededef023c29a69d3994b2955ca58,T662,T663,Support,2016
2016_7e21ea8c82dc112ed100ae0fb561d5a1,2016_6453e78138fba37aab955e85b78707a8,T461,T459,Equivalent,2016
2016_8a8037c922b32ffcf8da29c62674917d,2016_93d847489106984cc2a24192c8020ec6,T5,T470,Equivalent,2016
2016_dea9b4ff8788275f65e79ed275c25199,2016_49c4f2e57300f39c4e66a1246b102226,T500,T507,Equivalent,2016
2016_1e65b3b55ed594f13d257d93aaae140e,2016_603ca0dbd18baafdd6eb61b8ac204584,T670,T14,Equivalent,2016
2016_7e5db64229502340b31e81f632323bf7,2016_8f7d8030c63fce9aba2311b6e3ba910f,T679,T678,Equivalent,2016
2016_e7d58216f048d511b7690c6a1c04faaa,2016_ea342844cc61a054ec4f585b8d82bd14,T1019,T1017,Support,2016
2016_f93f81ad30e9134c9942e14dd24286a3,2016_ea342844cc61a054ec4f585b8d82bd14,T1018,T1017,Support,2016
2016_527292f07482a4c7bcdc64520985e967,2016_9034eadf0ff9274f969bbb272b73669a,T1021,T1022,Support,2016
2016_9034eadf0ff9274f969bbb272b73669a,2016_9d45a1ac0bde069e74ab504d4e66c21f,T1022,T1020,Support,2016
2016_f47b3957636da30320f131497ac80cb1,2016_7e0cf0615b87e0b0e77f4c5d3017a279,T1025,T1024,Support,2016
2016_6e06d2c8fb518a8c7a2d12ba173e023d,2016_7e0cf0615b87e0b0e77f4c5d3017a279,T1027,T1024,Support,2016
2016_a325aef449ff699064968e524456febb,2016_6e06d2c8fb518a8c7a2d12ba173e023d,T1026,T1027,Support,2016
2016_d30b54a8836dd39a6b97c476daea94f1,2016_9d551426ec22c40d93b5e1226d57bb2f,T1031,T1028,Support,2016
2016_819524e5fb835f33a680eca67b942dac,2016_9d551426ec22c40d93b5e1226d57bb2f,T1030,T1028,Support,2016
2016_9d551426ec22c40d93b5e1226d57bb2f,2016_7e0cf0615b87e0b0e77f4c5d3017a279,T1028,T1024,Support,2016
2016_9ebf942ec0010e34f16b2724acb70ed2,2016_6e06d2c8fb518a8c7a2d12ba173e023d,T1029,T1027,Support,2016
2016_7e0cf0615b87e0b0e77f4c5d3017a279,2016_974ce66d4c24900a1a197505eed43fb8,T1024,T1023,Support,2016
2016_dc038d1b54c884813d8bc4a44f61c0ce,2016_ea342844cc61a054ec4f585b8d82bd14,T1034,T1017,Attack,2016
2016_f15422a2e70f18425165c2475cb6b5ec,2016_d2b672e7b0c8dbddd311ce06a54e15af,T98,T99,Support,2016
2016_d2b672e7b0c8dbddd311ce06a54e15af,2016_7a77a6f019334088333ee16538815c85,T99,T94,Support,2016
2016_dee33fd2ba8d079cfbf8f5a101754eda,2016_a89997e6964e28b5862ed7f064497f1b,T96,T95,Support,2016
2016_032c154e6aae3f124e926e90d5a6211c,2016_dee33fd2ba8d079cfbf8f5a101754eda,T97,T96,Support,2016
2016_a89997e6964e28b5862ed7f064497f1b,2016_581255432ce1bde2da16ced75b4b35e4,T95,T93,Support,2016
2016_581255432ce1bde2da16ced75b4b35e4,2016_7a77a6f019334088333ee16538815c85,T93,T94,Attack,2016
2016_c9b452abb3a93b9a4a0b6ec112e17787,2016_35102308f50969ca99dd6ad4d97d2ec4,T1,T2,Support,2016
2016_1ef261ba95b66a47c50f4718d45456ee,2016_a5e91725d84c3cd9f644c868f23827ae,T4,T3,Support,2016
2016_ebada4fbf76e64319e03732af97afc05,2016_a5e91725d84c3cd9f644c868f23827ae,T5,T3,Attack,2016
2016_10893e70d80e50b84e4574f7e50a899d,2016_a5e91725d84c3cd9f644c868f23827ae,T6,T3,Support,2016
2016_50e41b5d4cb95049fde7cc5f605119cb,2016_10893e70d80e50b84e4574f7e50a899d,T7,T6,Attack,2016
2016_9010bdb39b6c349e726be49bb1cbd63f,2016_685b70775a3dca661221a52853227ce7,T101,T100,Support,2016
2016_3fb125995bd9759a61f0af458b84f689,2016_9010bdb39b6c349e726be49bb1cbd63f,T8,T101,Support,2016
2016_7ff34ff1b09e68d35e325109192b0fef,2016_dab34672dc66d3f7064a88520eb65299,T104,T102,Support,2016
2016_29fbebad7fc5e07097997bc6ffd13cac,2016_73ac3722c751fb1a1a9f71cffaaf36d7,T9,T10,Support,2016
2016_73ac3722c751fb1a1a9f71cffaaf36d7,2016_7ff34ff1b09e68d35e325109192b0fef,T10,T104,Support,2016
2016_dab34672dc66d3f7064a88520eb65299,2016_44a168788f043d7311779276b646bd1b,T102,T103,Support,2016
2016_0938e3efadcca4560cb7edc5f0a82289,2016_4637db319d818c5d869647e6b8fcb19f,T12,T11,Attack,2016
2016_5e3b35f82ed79d0958cc4a99e9735990,2016_54cbd8d6b78d30a2153be67fcdd9d88e,T13,T15,Support,2016
2016_98b4566ec19a67bf4fc3fded0e8cb14f,2016_adf56b2b62c97302d5c0175bce5463a2,T16,T14,Attack,2016
2016_d8c0fec74251968023778c18586379cc,2016_98b4566ec19a67bf4fc3fded0e8cb14f,T17,T16,Support,2016
2016_54202298a3b7684cbf7e2da6070862ba,2016_d8c0fec74251968023778c18586379cc,T18,T17,Attack,2016
2016_50f6f2cc7a0ef1a598fd2ee76f9a3d7b,2016_54202298a3b7684cbf7e2da6070862ba,T19,T18,Attack,2016
2016_c2c3ffc3664219c9589a13109f003f85,2016_96456a85f18de55a15d7b1167e730c41,T21,T20,Support,2016
2016_96456a85f18de55a15d7b1167e730c41,2016_50f6f2cc7a0ef1a598fd2ee76f9a3d7b,T20,T19,Attack,2016
2016_4ed4f95a63473beadfbfae9112b6e513,2016_b1a8513af9c92681e43f270e9a843721,T107,T106,Support,2016
2016_b1a8513af9c92681e43f270e9a843721,2016_b0ff54d79f6af6da9466d2586e6fcaf8,T106,T105,Support,2016
2016_d6708e118f2cf755aac31a7505122a57,2016_b0ff54d79f6af6da9466d2586e6fcaf8,T109,T105,Support,2016
2016_d3d740bc56f4d40e395845e3c1856611,2016_49a6116e2bdc842dc7927d7a7873e144,T23,T24,Support,2016
2016_49a6116e2bdc842dc7927d7a7873e144,2016_93b315b8432bf1067202dab7dd5b2890,T24,T114,Support,2016
2016_93b315b8432bf1067202dab7dd5b2890,2016_2e518c6bf34d3ec24d225f3fec63ad23,T114,T113,Support,2016
2016_2e518c6bf34d3ec24d225f3fec63ad23,2016_5bf7d44719c0169df532093646951872,T113,T111,Support,2016
2016_5bf7d44719c0169df532093646951872,2016_6324718628612c822e3d398df504a13e,T111,T112,Support,2016
2016_6324718628612c822e3d398df504a13e,2016_2713bf779ab2ac08e1a7b4be3c5b9479,T112,T110,Support,2016
2016_fcd53024b54fb0ad6e065c2e98446e33,2016_2713bf779ab2ac08e1a7b4be3c5b9479,T25,T110,Attack,2016
2016_9f70aec400a21f19a3a2a5c42eccff78,2016_7df0cbe333e0f908924d446bb2e47a49,T29,T28,Support,2016
2016_487a5917bce0baf37bc64ba7a24ee45f,2016_35f723fc9423066598707953ac1475e7,T26,T27,Support,2016
2016_849e791103796c12531bca2241738c20,2016_7df0cbe333e0f908924d446bb2e47a49,T118,T28,Attack,2016
2016_9dc52555c439df628d99160f3e821489,2016_78da55bc2f0dc625454565ec4f819caa,T36,T35,Support,2016
2016_100230e0d0491f6d989ddd270fe4c9a9,2016_58b0fba04ea4847102eb83655935ac2e,T121,T31,Support,2016
2016_e9ed14d7b0a7a7d42a4f5c6b65daab4f,2016_100230e0d0491f6d989ddd270fe4c9a9,T30,T121,Support,2016
2016_58b0fba04ea4847102eb83655935ac2e,2016_98d6822f80a30c2cb0dbea136123008d,T31,T32,Attack,2016
2016_70fb3b57c42d7489859b8608d073f77c,2016_ed3098c8259eca02058886404d5f78b2,T33,T34,Attack,2016
2016_6de29e829166922682acde85133fe4ee,2016_78da55bc2f0dc625454565ec4f819caa,T37,T35,Support,2016
2016_78da55bc2f0dc625454565ec4f819caa,2016_ed3098c8259eca02058886404d5f78b2,T35,T34,Attack,2016
2016_a6ae99d9a18197a85003589b8367ad67,2016_6de29e829166922682acde85133fe4ee,T38,T37,Support,2016
2016_83ac3c42f6f8706d13ecb5facc8cb9d4,2016_a6ae99d9a18197a85003589b8367ad67,T40,T38,Support,2016
2016_35d421df80c371304daf8f605ba4d3c3,2016_83ac3c42f6f8706d13ecb5facc8cb9d4,T39,T40,Attack,2016
2016_c483c142102cf11b91f04918afee2cb6,2016_ed3098c8259eca02058886404d5f78b2,T41,T34,Attack,2016
2016_135b1837544c4137fff0ec59f0765bb8,2016_42800a0b1e3cedad2bedeaf43a2008f1,T44,T43,Support,2016
2016_f17fbdad7cfb23b6b0d1091025a39949,2016_42800a0b1e3cedad2bedeaf43a2008f1,T42,T43,Support,2016
2016_c588c80526042b2b3ace15a6e20139c9,2016_42800a0b1e3cedad2bedeaf43a2008f1,T119,T43,Attack,2016
2016_28743c3f5cebbfd9ffbbdc52ec32e2fb,2016_c588c80526042b2b3ace15a6e20139c9,T120,T119,Support,2016
2016_33a083ed396a1134045c4515359a5d23,2016_28743c3f5cebbfd9ffbbdc52ec32e2fb,T122,T120,Support,2016
2016_9995d27b6141dba972d9b6213a07d063,2016_2d8bacd30e2f71e0c124f7a358251035,T45,T46,Support,2016
2016_2d8bacd30e2f71e0c124f7a358251035,2016_57871fea5408eb174777063eb211f523,T46,T47,Support,2016
2016_57871fea5408eb174777063eb211f523,2016_1a76d1969f1f6d7a697e65074a8770dc,T47,T48,Support,2016
2016_c7cf874083dbd69efc637daf8d9b388f,2016_aa1e696e2ef9cb5c530a43122a4317d0,T49,T50,Attack,2016
2016_1a76d1969f1f6d7a697e65074a8770dc,2016_aa1e696e2ef9cb5c530a43122a4317d0,T48,T50,Support,2016
2016_154dde22fd54b9873861ebb819ff74ab,2016_aa1e696e2ef9cb5c530a43122a4317d0,T51,T50,Attack,2016
2016_7c3a66d7370004b7261f2d48bf5c8730,2016_ee23572c29b6a232f8d63239fb5876f8,T52,T53,Support,2016
2016_3235844af78ec6be51b05e8a6a42ea95,2016_ee23572c29b6a232f8d63239fb5876f8,T54,T53,Attack,2016
2016_49ee030aff91515f7cd98d066e26ddad,2016_3235844af78ec6be51b05e8a6a42ea95,T55,T54,Support,2016
2016_4ce2c006ab4d527272ca1c04f2c29ea4,2016_730adc4c0783ef71d6e22bc7fcf816e4,T56,T231,Attack,2016
2016_5bd125e96ac6fd7dab7faa288761b22a,2016_762561962478ca8bbcd7386e2cdee302,T57,T58,Support,2016
2016_227a5f80a7eff99b7a0719197d55f7b5,2016_762561962478ca8bbcd7386e2cdee302,T60,T58,Attack,2016
2016_3c19ffd9a1dab3923890d77787422713,2016_227a5f80a7eff99b7a0719197d55f7b5,T59,T60,Support,2016
2016_36b57483403ed5be0280cb45f05f22c1,2016_c2c3ffc3664219c9589a13109f003f85,T22,T21,Equivalent,2016
2016_fb045ded3ea80265a4ea86ce459c39ac,2016_d57d54cbca8b409703e36506a19164bf,T59,T58,Support,2016
2016_fe46f985037d783b5932684ff94eb013,2016_d57d54cbca8b409703e36506a19164bf,T57,T58,Attack,2016
2016_8dd64faa84941baa75dea640b2ff69f0,2016_c14aedf733b6a2ed610e0e1c2bdb4267,T2,T1,Support,2016
2016_c14aedf733b6a2ed610e0e1c2bdb4267,2016_9944c45063f9a370bf671c2bddbfcf87,T1,T3,Support,2016
2016_9944c45063f9a370bf671c2bddbfcf87,2016_4e258d247a51b2029fd5d2c5678da539,T3,T4,Support,2016
2016_4e258d247a51b2029fd5d2c5678da539,2016_52926ec12364f935159f17ae4bdff72b,T4,T5,Support,2016
2016_52926ec12364f935159f17ae4bdff72b,2016_19ba1f3639eeb35f8c012e79cbff4f75,T5,T6,Support,2016
2016_19ba1f3639eeb35f8c012e79cbff4f75,2016_228e8f490d4be8e47d4f8393df3dcba2,T6,T7,Support,2016
2016_228e8f490d4be8e47d4f8393df3dcba2,2016_cc5c1f539bd08dfebea4c18492345115,T7,T8,Support,2016
2016_cc5c1f539bd08dfebea4c18492345115,2016_8271fc3e90c00b738e32b457d8fb2f0b,T8,T9,Support,2016
2016_8271fc3e90c00b738e32b457d8fb2f0b,2016_db3e1db224773cf587a3a015798d231a,T9,T10,Attack,2016
2016_f669519a5fb573e6ecde784ac51a5114,2016_db3e1db224773cf587a3a015798d231a,T11,T10,Support,2016
2016_db8df36b515a11591ed576ad854833c3,2016_18ec818ea6d7c851ce6d0086f0734e60,T12,T13,Support,2016
2016_a1921bfb322993134c2da08cb20afb60,2016_74ff7a0572fc1bada029f4f08d4053b1,T61,T60,Support,2016
2016_74ff7a0572fc1bada029f4f08d4053b1,2016_18ec818ea6d7c851ce6d0086f0734e60,T60,T13,Attack,2016
2016_74ff7a0572fc1bada029f4f08d4053b1,2016_f727e4520a80914108129f39f290083b,T60,T63,Support,2016
2016_f727e4520a80914108129f39f290083b,2016_921211f1fe172f1d5bceb78f086c97a4,T63,T64,Attack,2016
2016_2b5d9f2b33f9482c371531bc0117cf16,2016_62cad6c45b47f4451ce922a1e6dff3a3,T14,T65,Support,2016
2016_a215802f03c32240c179ecdfef02bf58,2016_62cad6c45b47f4451ce922a1e6dff3a3,T15,T65,Support,2016
2016_15fc07ee39af618084d6750e6b4bf6b1,2016_461802e90faea2356dce04f09afc186f,T66,T67,Support,2016
2016_461802e90faea2356dce04f09afc186f,2016_1cfeaa6e2712512ce8192868e71aef75,T67,T16,Support,2016
2016_1cfeaa6e2712512ce8192868e71aef75,2016_adba886ed28ec51074c861cb2fd04c73,T16,T17,Support,2016
2016_a263ae7402f67ba4e81457099c61dbc8,2016_0ca1b380febe1d1ed2b316c2d7688ca5,T18,T19,Support,2016
2016_0ca1b380febe1d1ed2b316c2d7688ca5,2016_9c1a251b1f43538931e97d721d4c2ac1,T19,T20,Support,2016
2016_887f2973f4342c4f68fb4c9e613a4703,2016_9c1a251b1f43538931e97d721d4c2ac1,T21,T20,Support,2016
2016_adba886ed28ec51074c861cb2fd04c73,2016_9c1a251b1f43538931e97d721d4c2ac1,T17,T20,Support,2016
2016_a1d42ec74b52373fb2193548cab12c7a,2016_887f2973f4342c4f68fb4c9e613a4703,T22,T21,Support,2016
2016_198e90fa3cf52cfe4e6e43b200020a6f,2016_9c1a251b1f43538931e97d721d4c2ac1,T23,T20,Attack,2016
2016_35db8a6419eea9dd7cc069074ef270cd,2016_8cae0c111125c5c4040715bf346cfd88,T24,T25,Attack,2016
2016_42db246e45463d71a1b005144ad0b718,2016_31a30f0f4ae039349aa47767ceceb2b0,T26,T27,Attack,2016
2016_49df58b2dbdfaa25407d4684c70c87c6,2016_31a30f0f4ae039349aa47767ceceb2b0,T28,T27,Support,2016
2016_2849dd588ed84a11e91b6b2f2483793d,2016_31a30f0f4ae039349aa47767ceceb2b0,T29,T27,Support,2016
2016_814b49981d8b35ab4f2e40198e7bb739,2016_2849dd588ed84a11e91b6b2f2483793d,T30,T29,Support,2016
2016_94f0e7f1b3af5ab051ecabe23691be19,2016_814b49981d8b35ab4f2e40198e7bb739,T31,T30,Support,2016
2016_b4a5eeedd1353c6028e0b726eb2f5e68,2016_94f0e7f1b3af5ab051ecabe23691be19,T32,T31,Attack,2016
2016_b19c6abcc69ddd051b88debc006ca595,2016_6ce7b1a4f7d1d039979a0917a30099c1,T69,T68,Attack,2016
2016_8ab53e5339f5a44b6e974a8b0ba8b6c5,2016_6ce7b1a4f7d1d039979a0917a30099c1,T33,T68,Support,2016
2016_1d667a3a84c77c5850db9fe04896f7e3,2016_1926d3e8ed382fdb37c97819837be709,T71,T70,Support,2016
2016_bc4a1892895b123446038ed880613257,2016_f137586b5c84ef319a5fb6faab2ca7a1,T34,T35,Support,2016
2016_f137586b5c84ef319a5fb6faab2ca7a1,2016_04f99d70fa7df91553825a897d787468,T35,T36,Support,2016
2016_04f99d70fa7df91553825a897d787468,2016_f3f9150d4b243e27ea6d33cfeedcc81c,T36,T37,Support,2016
2016_1926d3e8ed382fdb37c97819837be709,2016_5b9f3ef733f9e000291657b0d0061678,T70,T72,Attack,2016
2016_052abba983f1e3daffcffe59803a3cf3,2016_24a8670a4a5c851913379a05fc3aed86,T77,T38,Support,2016
2016_24a8670a4a5c851913379a05fc3aed86,2016_f3f9150d4b243e27ea6d33cfeedcc81c,T38,T37,Attack,2016
2016_caed8abe4e05d32e837591596ba1e186,2016_9a778555bb7bcad398fc742aa7017147,T75,T76,Attack,2016
2016_a1616b1578eb066b393345046d1403e6,2016_9a778555bb7bcad398fc742aa7017147,T74,T76,Attack,2016
2016_5e6083d44c7ef83f18bc9bf17e94dead,2016_caed8abe4e05d32e837591596ba1e186,T79,T75,Attack,2016
2016_164218952f063771bcf31b571dad4988,2016_86d43dc27eec222434a6e77ad38422f3,T81,T82,Support,2016
2016_faa6d9e2305d00e9a0cf8536e8e71c19,2016_86d43dc27eec222434a6e77ad38422f3,T80,T82,Attack,2016
2016_0b2bc0fc2cfb3fb8b9d766ca76b183bf,2016_a92462d626b976ce3fa0fd51e983646c,T84,T85,Support,2016
2016_f03aba7cfec70088dd16c52a499d823a,2016_57467932e8de1a1602cdd073c05d13cc,T90,T89,Attack,2016
2016_d68031e1a1f2e5f6dd637ffd81d42701,2016_a090ef1342bc9f3b9a179fb27b9f0030,T87,T88,Attack,2016
2016_5377cdb3ebec83e4780e0792fdaf57ee,2016_d68031e1a1f2e5f6dd637ffd81d42701,T86,T87,Support,2016
2016_5156becf84b99daa70624204f7ce254c,2016_5377cdb3ebec83e4780e0792fdaf57ee,T39,T86,Attack,2016
2016_7b143e06f9c1f4bff86f531676b5a4d6,2016_5156becf84b99daa70624204f7ce254c,T40,T39,Support,2016
2016_5156becf84b99daa70624204f7ce254c,2016_3d8a67d56a5279a56247ee027aa901f3,T39,T92,Support,2016
2016_a1244230d3e4f12a0a7b3fa46f7c0088,2016_67614d11b4b56b6f17ffff592305bc03,T965,T966,Support,2016
2016_f24f03c959f84ca73bf1f4647b3f06cf,2016_67614d11b4b56b6f17ffff592305bc03,T973,T966,Support,2016
2016_3968627c57b1a531959c8b3f07ae222b,2016_67614d11b4b56b6f17ffff592305bc03,T975,T966,Support,2016
2016_bab3b39d0532394d55838e132d566103,2016_11710d0d1964f29d8ef10184ce705b07,T984,T980,Support,2016
2016_23474652da5a6d8d0f3902fc1f2dab75,2016_fb421c3c90c8ccd25d97a3f54d34b2bc,T982,T977,Support,2016
2016_0960f9478c7a9af42f0d217814ab27b2,2016_fb421c3c90c8ccd25d97a3f54d34b2bc,T981,T977,Support,2016
