subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"I don't think we need 150,000 troops",Claim,"((22121, 22157),)","I simply don't believe we can afford nor do we need to keep 150,000 troops in Europe",Claim,"((21861, 21945),)",Support
his friends in Congress have been telling me that's a tax break for the rich,Premise,"((26700, 26776),)",He's mentioned some ways to do it and I agree with those,Premise,"((26577, 26633),)",Support
The plans are all over Washington,Premise,"((36592, 36625),)",we got the plans,Premise,"((36574, 36590),)",Support
they're respected around the world,Premise,"((45714, 45748),)",we got it,Claim,"((45668, 45677),)",Support
if we're at a point in history where we want to stop talking about it and do it,Premise,"((7994, 8073),)","I've got a lot of experience in figuring out how to solve problems, making the solutions work, and then moving on to the next one",Claim,"((8075, 8204),)",Support
They didn't go over to coddle,Claim,"((49372, 49401),)","Not because we coddled them, but because the Administration was pushed into doing something about it",Claim,"((47266, 47366),)",Attack
"I don't think we need 150,000 troops",Claim,"((22121, 22157),)","I disagree that we need 150,000 troops to fulfill our role in Europe",Claim,"((21141, 21209),)",Equivalent
It would stimulate investment,Claim,"((26778, 26807),)",I believe what you need to do is some of what Ross is talking about: control the growth of mandatory spending and get taxes down,Claim,"((26447, 26575),)",Support
I've put ours together in something called the Agenda for American Renewal,Premise,"((36631, 36705),)",we got the plans,Premise,"((36574, 36590),)",Support
because of the way we have conducted ourselves,Premise,"((45775, 45821),)",we're more respected,Claim,"((45754, 45774),)",Support
if it's time for action,Premise,"((8292, 8315),)",I think I have experience that counts,Claim,"((8317, 8354),)",Support
it would be paid for by raising taxes on the wealthy,Premise,"((22282, 22334),)",he vetoed a middle class tax cut,Claim,"((22241, 22273),)",Support
it makes sense,Claim,"((36711, 36725),)",I've put ours together in something called the Agenda for American Renewal,Premise,"((36631, 36705),)",Support
We didn't listen to the nuclear freeze crowd,Premise,"((45823, 45867),)",we're more respected,Claim,"((45754, 45774),)",Support
"If there's more time for gridlock and talk and finger pointing, I'm the wrong man",Premise,"((8356, 8437),)",I think I have experience that counts,Claim,"((8317, 8354),)",Support
paid for by raising taxes on the wealthy,Premise,"((22294, 22334),)",vetoed an investment tax credit,Claim,"((22339, 22370),)",Support
it's sensible,Claim,"((36727, 36740),)",I've put ours together in something called the Agenda for American Renewal,Premise,"((36631, 36705),)",Support
"We said, ""Peace through strength,""",Premise,"((45869, 45903),)",it worked,Premise,"((45908, 45917),)",Support
"I've got a lot of experience in figuring out how to solve problems, making the solutions work, and then moving on to the next one",Claim,"((8075, 8204),)",I do have a lot of experience in getting things done,Claim,"((7936, 7988),)",Support
We are the sole remaining superpower,Claim,"((18988, 19024),)",I simply do not think we should go back to the isolation days and starting blaming foreigners,Claim,"((18893, 18986),)",Support
it gets to the base of the kind of jobs we need,Claim,"((36759, 36806),)",I've put ours together in something called the Agenda for American Renewal,Premise,"((36631, 36705),)",Support
it worked,Premise,"((45908, 45917),)",the cold war is over,Premise,"((45922, 45942),)",Support
"I don't have any experience in creating the worst public school system in the industrialized world, the most violent crime-ridden society in the industrialized world",Premise,"((7765, 7930),)",I do have a lot of experience in getting things done,Claim,"((7936, 7988),)",Support
we are there,Premise,"((19739, 19751),)",I think this insurance policy is necessary,Claim,"((19757, 19799),)",Support
I don't think we need to do it,Claim,"((25932, 25962),)",I do not want to go the tax-and-spend route,Claim,"((27016, 27059),)",Support
I've put ours together in something called the Agenda for American Renewal,Premise,"((36631, 36705),)",I'll just be asking for support to get that put into effect,Premise,"((36815, 36874),)",Support
the cold war is over,Premise,"((45922, 45942),)",we're more respected,Claim,"((45754, 45774),)",Support
I don't have any experience in gridlock government where nobody takes responsibility for anything and everybody blames everybody else,Premise,"((7630, 7763),)",I do have a lot of experience in getting things done,Claim,"((7936, 7988),)",Support
"Today you've got problems in Europe, still bubbling along even though Europe's gone democracy's route",Premise,"((19632, 19733),)",I think this insurance policy is necessary,Claim,"((19757, 19799),)",Support
I do not want to go the tax-and-spend route,Claim,"((27016, 27059),)",We've got to collect the taxes to do it,Claim,"((24088, 24127),)",Attack
we are helping democracy,Claim,"((46049, 46073),)","we're so, turned so inward we don't understand the global picture",Claim,"((45978, 46043),)",Support
I don't have any experience in running up a $4 trillion debt,Premise,"((7568, 7628),)",I do have a lot of experience in getting things done,Claim,"((7936, 7988),)",Support
"now that they can, they should",Claim,"((20570, 20600),)","when they couldn't, we should have",Claim,"((20534, 20568),)",Attack
the people who will be helped the most by it are the working people who will get the jobs created because of this tax,Claim,"((23318, 23435),)","I know it's not popular,",Claim,"((23243, 23267),)",Attack
The Freedom Support Act is something I got through the Congress,Premise,"((46081, 46144),)",it's a very good thing,Claim,"((46150, 46172),)",Support
I've got a lot of experience in not taking 10 years to solve a 10-minute problem,Claim,"((8206, 8286),)",I think I have experience that counts,Claim,"((8317, 8354),)",Support
there are certainly other trouble spots in the world which are closer to Europe than to the US,Premise,"((21294, 21388),)",We certainly must maintain an engagement there,Claim,"((21211, 21257),)",Support
leave this country in good shape,Premise,"((24014, 24046),)",We've got to collect the taxes to do it,Claim,"((24088, 24127),)",Support
it's a very good thing,Claim,"((46150, 46172),)",we're going to keep on doing that,Claim,"((46276, 46309),)",Support
the Germans spend around 30 billion in Europe,Premise,"((20180, 20225),)","when the tables get turned, I ought to do my share",Claim,"((20025, 20075),)",Support
pass on the American dream to them,Premise,"((24052, 24086),)",We've got to collect the taxes to do it,Claim,"((24088, 24127),)",Support
we're going to keep on doing that,Claim,"((46276, 46309),)",we are helping democracy,Claim,"((46049, 46073),)",Support
Germany will spend a trillion dollars building infrastructure over the next 10 years,Premise,"((20240, 20324),)",the Germans spend around 30 billion in Europe,Premise,"((20180, 20225),)",Support
"These young people, when they get out of this wonderful university, will have difficulty finding a job",Claim,"((23877, 23979),)",We've got to collect the taxes to do it,Claim,"((24088, 24127),)",Support
"I worked out a deal with Boris Yeltsin to eliminate, get rid of entirely, the most destabilizing weapons of all, the SS-18, the intercontinental ballistic missile",Premise,"((45210, 45372),)",We made dramatic progress,Claim,"((45534, 45559),)",Support
We're going to have to do some things that are quite costly,Claim,"((21796, 21855),)","I simply don't believe we can afford nor do we need to keep 150,000 troops in Europe",Claim,"((21861, 21945),)",Support
"it does exactly what you say, and I think you agree with that, to help Russian democracy",Premise,"((46182, 46270),)",it's a very good thing,Claim,"((46150, 46172),)",Support
