source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1996_b6c2024ef38aa30bcbb6040a525e5dfd,1996_7a6c4eeff224a001da48f77c34e22d7c,T617,T616,Support,1996
1996_6951942d7d000d590414fd0d806e1c25,1996_7a6c4eeff224a001da48f77c34e22d7c,T621,T616,Support,1996
1996_0883604ecbfe1c9c965c5cea5a0a783f,1996_64fe50a6e05c6038826f8ed6c364da67,T1,T594,Equivalent,1996
1996_9527005a34cafeee6cc9d220fb3a5bec,1996_98c7058b42d95d0f5b14f0a6efe24467,T9,T8,Support,1996
1996_98c7058b42d95d0f5b14f0a6efe24467,1996_69d71b10207f4fae5d36e0f29fbb9d12,T8,T10,Support,1996
1996_16f4c5946919f1d523123e07d5fb8def,1996_4cced835242c399bd6aa5780fcd851b1,T11,T3,Support,1996
1996_e2b9dba47a01d2f4db5f4e695f4e843e,1996_69d71b10207f4fae5d36e0f29fbb9d12,T5,T10,Support,1996
1996_fa86cdc3991220004c1cbdaa6eea9c96,1996_69d71b10207f4fae5d36e0f29fbb9d12,T6,T10,Support,1996
1996_04b78e1abff0ce486a1f5b8ab228558e,1996_69d71b10207f4fae5d36e0f29fbb9d12,T7,T10,Support,1996
1996_3e136b858453e13fa1562bf8dd4f9dcf,1996_3125697937c6921741015b8fed8f33e4,T17,T16,Attack,1996
1996_53ad19acecaeb49fad6ddf2349c3f8d8,1996_3e136b858453e13fa1562bf8dd4f9dcf,T18,T17,Support,1996
1996_a66a359b46f24df02ac75e9cf077ae1d,1996_39e849ad701f3bc75485c98685b2d796,T12,T94,Support,1996
1996_567c6eb51eae3aa330aee084d92594a3,1996_a66a359b46f24df02ac75e9cf077ae1d,T14,T12,Support,1996
1996_157a55f2e4dd245edf68f4237ef38737,1996_3e136b858453e13fa1562bf8dd4f9dcf,T15,T17,Support,1996
1996_56567050ef57641ee684b9438ad7cad4,1996_f7ecc640e160960a8b343595db68604b,T26,T27,Support,1996
1996_3a82821487c78d260b44045f08e386e7,1996_f7ecc640e160960a8b343595db68604b,T25,T27,Support,1996
1996_4effc323088dea25377ee6c43a06bee3,1996_d417c64f7ec2aaef21954c5c9a2c527a,T22,T21,Support,1996
1996_dff1097719049d6ecac0a8b67212c41a,1996_d417c64f7ec2aaef21954c5c9a2c527a,T23,T21,Support,1996
1996_f7ecc640e160960a8b343595db68604b,1996_d417c64f7ec2aaef21954c5c9a2c527a,T27,T21,Support,1996
1996_089a6a44e1a4374aad9acdf044c8d166,1996_d417c64f7ec2aaef21954c5c9a2c527a,T28,T21,Support,1996
1996_9716f895247ea797e4fa0a30142b5373,1996_d417c64f7ec2aaef21954c5c9a2c527a,T29,T21,Support,1996
1996_d417c64f7ec2aaef21954c5c9a2c527a,1996_5f6b9841a2fb5220c038484fdf3f7af1,T21,T20,Support,1996
1996_3c44d6878dc935ae7f60bfa651b02d1e,1996_0f294d4a1f72c075fbf2368b8f7eefcc,T35,T34,Support,1996
1996_986a8828a3e53d47216435b201855dc5,1996_0f294d4a1f72c075fbf2368b8f7eefcc,T36,T34,Support,1996
1996_bcbde463d810333e2ff70293ed731023,1996_af5559604204db735c2be11294653150,T38,T37,Attack,1996
1996_bdb6ffaa0a98e70a62deea63a17da749,1996_bcbde463d810333e2ff70293ed731023,T39,T38,Support,1996
1996_bcbde463d810333e2ff70293ed731023,1996_986a8828a3e53d47216435b201855dc5,T38,T36,Support,1996
1996_6da1bebb0464ce91428c659c9af932a6,1996_26db8d0e5ea4ba1344940ad27c79cf30,T41,T45,Support,1996
1996_36021e5bcc8cbdc508b72d1e2ef4e479,1996_26db8d0e5ea4ba1344940ad27c79cf30,T42,T45,Support,1996
1996_ef12a457b16e30940ecee582dbe8b4b9,1996_26db8d0e5ea4ba1344940ad27c79cf30,T43,T45,Support,1996
1996_0813fd60c15d4bbbf316e3b66a562f0b,1996_26db8d0e5ea4ba1344940ad27c79cf30,T44,T45,Support,1996
1996_26db8d0e5ea4ba1344940ad27c79cf30,1996_43312d81fd5035b22966c593a3e2271f,T45,T46,Support,1996
1996_430a4831f4b48d1a371dcdba5fd81b8b,1996_43312d81fd5035b22966c593a3e2271f,T47,T46,Support,1996
1996_50e46eb5d3c08f543f51a2324ba38f2d,1996_26db8d0e5ea4ba1344940ad27c79cf30,T40,T45,Support,1996
1996_22d0c0c4be5347d26f51cb514bdc88f2,1996_50e46eb5d3c08f543f51a2324ba38f2d,T54,T40,Attack,1996
1996_3f30f999e520c5507d9e6c727266a3ec,1996_22d0c0c4be5347d26f51cb514bdc88f2,T55,T54,Support,1996
1996_c3edce98872267554942f12f101bb0ec,1996_5372c9374a5b64ded9c8cdd566008f93,T57,T56,Support,1996
1996_9a74b62b43fa6a5ca328da5ef77202fa,1996_27836203f5580ce8aaa667f7b82ae1f0,T59,T60,Support,1996
1996_56701ec3820910a7c5564cd0b7d6f563,1996_9a74b62b43fa6a5ca328da5ef77202fa,T58,T59,Support,1996
1996_21bb14fc3267caed61f3f5b42d3ae188,1996_b075f8a0488fe6febe35b37b9f3a53a1,T49,T48,Attack,1996
1996_e9cb69c50c199171a27182e443aa3e5d,1996_21bb14fc3267caed61f3f5b42d3ae188,T50,T49,Support,1996
1996_fa0a1fb24ea649fe76fa37d2faee0686,1996_713e3e4fb07b1233d88406277933c2ef,T51,T52,Support,1996
1996_4834ea71a14fb4497a2aeb321750a1f8,1996_dd5890b9d7ddb6e700b62d20c86efa2e,T158,T63,Equivalent,1996
1996_8a72a6ff590febb5a0a35d246deea6ce,1996_dd5890b9d7ddb6e700b62d20c86efa2e,T64,T63,Support,1996
1996_0b179f995e0e8a5589a65e8fa7b75b2b,1996_713e3e4fb07b1233d88406277933c2ef,T65,T52,Attack,1996
1996_b79c0e91aa7993873ee34fc2c5deed60,1996_1e17c98b919a456fb8a4107430659ecf,T67,T68,Support,1996
1996_0b179f995e0e8a5589a65e8fa7b75b2b,1996_cbcc441a8e5c485ae55c3b999fc1c21b,T65,T66,Support,1996
1996_cbcc441a8e5c485ae55c3b999fc1c21b,1996_b79c0e91aa7993873ee34fc2c5deed60,T66,T67,Support,1996
1996_9481139a2da9b59f5cb362d4e6e17e00,1996_ccca5205ee5257c2444efd9bc0383a02,T71,T72,Support,1996
1996_a317598cc64b40e69fd734689467a648,1996_ccca5205ee5257c2444efd9bc0383a02,T69,T72,Support,1996
1996_c7f2413117945ac7dcbe78e85ebf3276,1996_1e17c98b919a456fb8a4107430659ecf,T70,T68,Attack,1996
1996_0f294d4a1f72c075fbf2368b8f7eefcc,1996_dcc0c65bf8e7cc7977f136a1ee537851,T34,T4,Attack,1996
1996_50e46eb5d3c08f543f51a2324ba38f2d,1996_986a8828a3e53d47216435b201855dc5,T40,T36,Attack,1996
1996_5372c9374a5b64ded9c8cdd566008f93,1996_27836203f5580ce8aaa667f7b82ae1f0,T56,T60,Support,1996
1996_4a5fc6542fd633edea6505eccc5c4426,1996_b075f8a0488fe6febe35b37b9f3a53a1,T62,T48,Support,1996
1996_a641b521f82fad7e33e7ff12797a1070,1996_b075f8a0488fe6febe35b37b9f3a53a1,T61,T48,Support,1996
1996_dd5890b9d7ddb6e700b62d20c86efa2e,1996_713e3e4fb07b1233d88406277933c2ef,T63,T52,Attack,1996
1996_bcd29c3538e119e5f5c70577ec9bb4f5,1996_33fcfb0679acba8a727f803274d4c171,T518,T517,Support,1996
1996_1280e8d5b6fa2ddf3c9dce0f860520f4,1996_da753c2ead03976b5fe1d2c782680a89,T520,T519,Support,1996
1996_0168b69b93b9530c95194b976e93566c,1996_da753c2ead03976b5fe1d2c782680a89,T521,T519,Support,1996
1996_ee68068a68bebba542113cd5ac8c3b19,1996_552c75864cc0ccbaef6479898890ee68,T523,T524,Support,1996
1996_552c75864cc0ccbaef6479898890ee68,1996_dfa6d63f0b35f1b36367d2c6ca6b8916,T524,T522,Support,1996
1996_fd38c129c7887a8a457d755c8a7b0a5d,1996_2dd3b334cfda4d94c828a5574fab2cf8,T531,T530,Support,1996
1996_f55dfd0b198da52b53f9542ade8d11ca,1996_2dd3b334cfda4d94c828a5574fab2cf8,T527,T530,Support,1996
1996_c47c60be4a63aadd76c56d29f8935ce9,1996_fd38c129c7887a8a457d755c8a7b0a5d,T532,T531,Support,1996
1996_2dd3b334cfda4d94c828a5574fab2cf8,1996_d03df2d4db45a74ddbe88326a994d1d6,T530,T533,Support,1996
1996_60272cdc5892a358e2f5da658603e1e3,1996_4ea260f4bd66319469f2b561e68b310d,T536,T535,Support,1996
1996_6681ce5a84ef5e1fdbc53628d5ebcef5,1996_4ea260f4bd66319469f2b561e68b310d,T537,T535,Support,1996
1996_4ea260f4bd66319469f2b561e68b310d,1996_b44c024e76b6367f6917da8d6d5268bf,T535,T534,Support,1996
1996_403466056f74e0d6efa62b0d340b19a4,1996_4ea260f4bd66319469f2b561e68b310d,T538,T535,Support,1996
1996_533b14af7d5145184f8119e106b13405,1996_4ea260f4bd66319469f2b561e68b310d,T539,T535,Support,1996
1996_566ca5dd7a73642092d492a8980c806c,1996_4ea260f4bd66319469f2b561e68b310d,T540,T535,Support,1996
1996_b44c024e76b6367f6917da8d6d5268bf,1996_26d7e4af9fc2cb90667322ed07323ecd,T534,T541,Support,1996
1996_4bbe06dd8cd4bbf534a359514cd7500e,1996_26d7e4af9fc2cb90667322ed07323ecd,T542,T541,Support,1996
1996_013d04f3d0e478a28dd6947fb633bea8,1996_29fc5597b45168a982fb7f45e758211d,T550,T549,Support,1996
1996_006dde6579593707903df93e02a7e403,1996_98be45817ed3aee0ad893e5ea12b2a76,T543,T544,Support,1996
1996_e78fc865bebb320438d867323ed3aa30,1996_98be45817ed3aee0ad893e5ea12b2a76,T545,T544,Support,1996
1996_b4c0f3d81685091524418710bec84cb7,1996_e78fc865bebb320438d867323ed3aa30,T546,T545,Support,1996
1996_5c138dd01e0dd131aa362998af73f28e,1996_b4c0f3d81685091524418710bec84cb7,T551,T546,Support,1996
1996_8793b846d746a69ba9ba2e9a4527c651,1996_b4c0f3d81685091524418710bec84cb7,T552,T546,Support,1996
1996_6a6f55bc61ca0ea0c7e95ef06b9ceba1,1996_b4c0f3d81685091524418710bec84cb7,T553,T546,Support,1996
1996_15a278f8a491cef544aee7cb91b884c1,1996_b4c0f3d81685091524418710bec84cb7,T554,T546,Support,1996
1996_02a22b0d967a6c8c318b7c8756fb18df,1996_779710a15c57f8bb8c61f1e471115fa0,T555,T548,Support,1996
1996_5b19bc4ff3a5b3311d4677300ff5e0b4,1996_442db75a13cf96f539c0fe1280611aec,T557,T556,Support,1996
1996_cd0ce063279cb264f3d44482f4c36265,1996_442db75a13cf96f539c0fe1280611aec,T558,T556,Support,1996
1996_9843e690626e5d7e88660e7bbc3e8cf2,1996_87176c8cb8ef89c286a1a75f31b2d190,T561,T560,Support,1996
1996_74f01e9643210a33b943d26fa2547b86,1996_9843e690626e5d7e88660e7bbc3e8cf2,T562,T561,Support,1996
1996_0c6f2e30ab13b0a6c755e60b84ada9ef,1996_9843e690626e5d7e88660e7bbc3e8cf2,T563,T561,Support,1996
1996_17e4c6f81bb21566da8f7439e7870882,1996_87176c8cb8ef89c286a1a75f31b2d190,T559,T560,Support,1996
1996_c2b2b781624c6e8aeb604267b83fe7b8,1996_87176c8cb8ef89c286a1a75f31b2d190,T572,T560,Support,1996
1996_f024966624e4276892038626c62ac0a8,1996_87176c8cb8ef89c286a1a75f31b2d190,T571,T560,Support,1996
1996_87176c8cb8ef89c286a1a75f31b2d190,1996_ea818515e1f6a31b00e9978964f08bbf,T560,T570,Support,1996
1996_2a72431cd3996b5d5477e5385571aba6,1996_a23cdde3121cb0436c83ea3027bdf47f,T569,T568,Support,1996
1996_8593bf7e036ba305fcb61b808d658037,1996_29fc5597b45168a982fb7f45e758211d,T566,T549,Attack,1996
1996_29fc5597b45168a982fb7f45e758211d,1996_d03df2d4db45a74ddbe88326a994d1d6,T549,T533,Attack,1996
1996_4a373e1fd82a0f2b97a1ac73e86cac22,1996_75342b749530eaafca96281986bcf705,T854,T2,Attack,1996
1996_009f48b6bd5da586d76e8af478f73d62,1996_75342b749530eaafca96281986bcf705,T852,T2,Attack,1996
1996_e6cdea0bcf6dd71b8940eb82d0037901,1996_009f48b6bd5da586d76e8af478f73d62,T855,T852,Support,1996
1996_5512aeb7c5fc59b92dc603bd368c53a4,1996_009f48b6bd5da586d76e8af478f73d62,T856,T852,Support,1996
1996_009f48b6bd5da586d76e8af478f73d62,1996_74a7ba40cd3a7e923c5d7c13caf50c71,T852,T857,Support,1996
1996_449bdf28df16f29b11153b0b032032ca,1996_74a7ba40cd3a7e923c5d7c13caf50c71,T858,T857,Support,1996
1996_3007be52f251f085b2eda1afcfda14ee,1996_74a7ba40cd3a7e923c5d7c13caf50c71,T859,T857,Support,1996
1996_a391d8d994b86aadd07a9c44c21d0031,1996_74a7ba40cd3a7e923c5d7c13caf50c71,T860,T857,Support,1996
1996_74a7ba40cd3a7e923c5d7c13caf50c71,1996_8b3cbaca3de2e24f79a2c203f2b59c84,T857,T861,Attack,1996
1996_74a7ba40cd3a7e923c5d7c13caf50c71,1996_fe44c3827b16071338bc4ff9cbe0cea4,T857,T853,Support,1996
1996_a2f9c06312e2991f7c2aecb5ffe794fc,1996_f028bdda3cc2a2423f7cf184247970f8,T864,T865,Attack,1996
1996_8d89c6a17c30f8ccd01fa58da2646967,1996_a2f9c06312e2991f7c2aecb5ffe794fc,T863,T864,Attack,1996
1996_8664e8445038d15a5f112ada2b2cdd2e,1996_a2f9c06312e2991f7c2aecb5ffe794fc,T867,T864,Support,1996
1996_ba9d7b7245e45759006cfd00b0860059,1996_f028bdda3cc2a2423f7cf184247970f8,T866,T865,Support,1996
1996_ba9d7b7245e45759006cfd00b0860059,1996_bd9e4fc42e818a0e9e66992e43600787,T866,T862,Attack,1996
1996_bd9e4fc42e818a0e9e66992e43600787,1996_acf1b8880523fd7bc7507a715e711f4b,T862,T868,Attack,1996
1996_bd9e4fc42e818a0e9e66992e43600787,1996_160a0b70332fb3fd1195c776f46530d2,T862,T870,Attack,1996
1996_5f060718b185b538952f6c07f22c4129,1996_a78bd98c0c4d6b9177d06372d244c07a,T872,T871,Support,1996
1996_a78bd98c0c4d6b9177d06372d244c07a,1996_e9f404bd0c78a262cd181a00c7798976,T871,T869,Support,1996
1996_e9f404bd0c78a262cd181a00c7798976,1996_bd9e4fc42e818a0e9e66992e43600787,T869,T862,Support,1996
1996_bbecdc3e9469870fca67bd2579f64301,1996_a78bd98c0c4d6b9177d06372d244c07a,T874,T871,Support,1996
1996_fd0b8e46aa062b63f1dbb43ae25a222e,1996_a78bd98c0c4d6b9177d06372d244c07a,T873,T871,Support,1996
1996_89ede07f93bcce544fe221be4d15a6f1,1996_5f060718b185b538952f6c07f22c4129,T881,T872,Attack,1996
1996_b635940090c1942c09ea9f6a45dfbdf0,1996_a78bd98c0c4d6b9177d06372d244c07a,T882,T871,Attack,1996
1996_75069260834678a8c84299010b809ecd,1996_a78bd98c0c4d6b9177d06372d244c07a,T883,T871,Attack,1996
1996_e3bbe5f6c677c9da7cfc4135ac236b6a,1996_a99f8d396a5cc26b9d7837dc11989754,T887,T875,Support,1996
1996_efd4eac470f96b6b1969e31bfbf74c52,1996_a99f8d396a5cc26b9d7837dc11989754,T884,T875,Support,1996
1996_518c7db5921fef9485f75f1be11bdaee,1996_a99f8d396a5cc26b9d7837dc11989754,T885,T875,Support,1996
1996_511ba74cf7200d45ad45738e99eca590,1996_a99f8d396a5cc26b9d7837dc11989754,T886,T875,Support,1996
1996_af0e68c1ae3650119d96fc832a65bdac,1996_a99f8d396a5cc26b9d7837dc11989754,T888,T875,Support,1996
1996_a99f8d396a5cc26b9d7837dc11989754,1996_476b2310377cf8fadaf988c86910d292,T875,T889,Attack,1996
1996_9d80fef7f1f20d7d87b2840a700298b0,1996_476b2310377cf8fadaf988c86910d292,T876,T889,Attack,1996
1996_a2b70186ca15c722005c3898faed1f7a,1996_476b2310377cf8fadaf988c86910d292,T890,T889,Attack,1996
1996_678b240e4be5733fb8685f9649af6801,1996_9d80fef7f1f20d7d87b2840a700298b0,T880,T876,Attack,1996
1996_a2f846c104dd5cc619023e1569071fef,1996_9d80fef7f1f20d7d87b2840a700298b0,T879,T876,Attack,1996
1996_a99f8d396a5cc26b9d7837dc11989754,1996_c7a557853619ce935c92d9ae8611c29f,T875,T877,Support,1996
1996_9ef0369208a76209823ddc9690d9a739,1996_c7a557853619ce935c92d9ae8611c29f,T878,T877,Support,1996
1996_8acb53bdeb2bf76c8995e71df68bf94e,1996_476b2310377cf8fadaf988c86910d292,T891,T889,Attack,1996
1996_fd0e2518c188b32b4cd3e75442af7389,1996_8acb53bdeb2bf76c8995e71df68bf94e,T892,T891,Support,1996
1996_b3bc46ebd5554776c9688a8e9654a810,1996_54d0afcc0f3ede0a4ec6085627398d4d,T894,T895,Support,1996
1996_5e9d1fc121967738c5a01a9afd5f2ead,1996_714816323f98d97d3ca64e0468ebda07,T900,T901,Support,1996
1996_7cede1a29f69c3e07da283e9fb8cf46b,1996_5e9d1fc121967738c5a01a9afd5f2ead,T899,T900,Support,1996
1996_54d0afcc0f3ede0a4ec6085627398d4d,1996_7cede1a29f69c3e07da283e9fb8cf46b,T895,T899,Support,1996
1996_b3bc46ebd5554776c9688a8e9654a810,1996_714816323f98d97d3ca64e0468ebda07,T894,T901,Support,1996
1996_82987131e14f0a24d1626fbf1fd3ebad,1996_0f0b5a2868769d6756ce51ba700a638e,T897,T893,Support,1996
1996_bb586a7be9650bf9306d828c72d15c64,1996_0f0b5a2868769d6756ce51ba700a638e,T898,T893,Support,1996
1996_54d0afcc0f3ede0a4ec6085627398d4d,1996_0f0b5a2868769d6756ce51ba700a638e,T895,T893,Attack,1996
1996_e555a0895110181818a26c1178c4a01d,1996_b3bc46ebd5554776c9688a8e9654a810,T902,T894,Attack,1996
1996_35297ce81dc5831153fbb4efa54064fe,1996_e555a0895110181818a26c1178c4a01d,T903,T902,Support,1996
1996_b4a89b28d6c92f4912d29c6d0c12b3e1,1996_35297ce81dc5831153fbb4efa54064fe,T904,T903,Support,1996
1996_330c26d6793cd312d64468e9cba14dc2,1996_e555a0895110181818a26c1178c4a01d,T907,T902,Support,1996
1996_18f35a88f247de0e0281ae1081538805,1996_330c26d6793cd312d64468e9cba14dc2,T905,T907,Support,1996
1996_18f35a88f247de0e0281ae1081538805,1996_b3bc46ebd5554776c9688a8e9654a810,T905,T894,Attack,1996
1996_5c41465c4f047c84a3ac1be7911c7355,1996_18f35a88f247de0e0281ae1081538805,T906,T905,Support,1996
1996_5c41465c4f047c84a3ac1be7911c7355,1996_7989be5937a587973d585a97cc25cd15,T906,T908,Attack,1996
1996_fed4502ededce27a84f00a708a5650d7,1996_18ca1bbde3ebb1475e3b2ac1d54d97f3,T910,T909,Support,1996
1996_e54a77142df6f7df0890824701445563,1996_df81be2ef058b0251150ef76d545d4fa,T914,T913,Support,1996
1996_e68ef0f52c3aa1a5b272d99c376eae5b,1996_fa83b066df6afbc2589c02a47d58ed73,T916,T915,Support,1996
1996_e68ef0f52c3aa1a5b272d99c376eae5b,1996_b3a467e36d7b8d7b019135120ddd59fb,T916,T917,Attack,1996
1996_fa83b066df6afbc2589c02a47d58ed73,1996_eadc30ce62cfbd4ce36c08666d2f534f,T915,T918,Support,1996
1996_255b9fbfad58e711b30a82140b9c8212,1996_eadc30ce62cfbd4ce36c08666d2f534f,T919,T918,Support,1996
1996_4fd4fc836eb958ed6f5940dbe4e27a81,1996_eadc30ce62cfbd4ce36c08666d2f534f,T920,T918,Support,1996
1996_5e250e3d2be0311396fbd63d5a5124c7,1996_3cab6830775bb14c7c96b7a8302a51ca,T911,T912,Support,1996
1996_8011cfe98bc5e95b362179e3db3ba17c,1996_7917bbab6d5361d1e5254636ac7e600c,T922,T921,Attack,1996
1996_e1b08f948ca7b4509baace9345ea6da8,1996_7917bbab6d5361d1e5254636ac7e600c,T923,T921,Support,1996
1996_f35a05f4479638f096446ce15b345ba0,1996_2ce4f9d35c5b5d3b9746d43367a3890d,T925,T924,Support,1996
1996_2ce4f9d35c5b5d3b9746d43367a3890d,1996_7917bbab6d5361d1e5254636ac7e600c,T924,T921,Support,1996
1996_4993f970952159e1d954c2f1e238d0f8,1996_e9075904e9ba49e1caa7dca43d7f044d,T927,T926,Support,1996
1996_c88f7156b7373e3f6e47425347583af7,1996_e9075904e9ba49e1caa7dca43d7f044d,T928,T926,Support,1996
1996_babe4050edad77351a8d5539e678209b,1996_e9075904e9ba49e1caa7dca43d7f044d,T929,T926,Support,1996
1996_e9075904e9ba49e1caa7dca43d7f044d,1996_76cab00f8e345b254c34a5270bdedce9,T926,T930,Support,1996
1996_03f8e093db561a27d806516938ae91aa,1996_76cab00f8e345b254c34a5270bdedce9,T931,T930,Support,1996
1996_76cab00f8e345b254c34a5270bdedce9,1996_94aabc587c684f8e5981a9524e4f21b6,T930,T932,Support,1996
1996_3667f5e9593074948975654814980dfa,1996_a1907214b1aaa8b6aa01f71019a19c56,T934,T933,Attack,1996
1996_3667f5e9593074948975654814980dfa,1996_94aabc587c684f8e5981a9524e4f21b6,T934,T932,Support,1996
1996_258a4a81561f6b0426b84295f0fa0fda,1996_94aabc587c684f8e5981a9524e4f21b6,T935,T932,Support,1996
1996_cfff73568370705bdfb13fdaae155eb4,1996_258a4a81561f6b0426b84295f0fa0fda,T936,T935,Support,1996
1996_590f53e035be8ea60be9b6383273c54e,1996_3ab8af2149bb612a1695b7eea43029e6,T938,T939,Support,1996
1996_8bdcde7f437a34b752d99fbfc3cfe70f,1996_590f53e035be8ea60be9b6383273c54e,T937,T938,Support,1996
1996_3ab8af2149bb612a1695b7eea43029e6,1996_d69bab7948dc70db9bf3d5df21ef93fc,T939,T940,Support,1996
1996_eceb6ee22047cfa7f956d6e82ceb12e4,1996_d69bab7948dc70db9bf3d5df21ef93fc,T941,T940,Support,1996
1996_cbe286c11f580f5614bb509cb5b01baa,1996_d69bab7948dc70db9bf3d5df21ef93fc,T942,T940,Support,1996
1996_46b7dbd2e96b0321336162ec7adc2ab3,1996_d69bab7948dc70db9bf3d5df21ef93fc,T943,T940,Support,1996
1996_11495f3ce58b2efe5d0cec7d9e7624fe,1996_d69bab7948dc70db9bf3d5df21ef93fc,T949,T940,Support,1996
1996_890e01f951edc14a18daea3181593ff5,1996_d69bab7948dc70db9bf3d5df21ef93fc,T950,T940,Support,1996
1996_d69bab7948dc70db9bf3d5df21ef93fc,1996_043054e53ccec2c3f38e7cb72701d2bf,T940,T944,Support,1996
1996_043054e53ccec2c3f38e7cb72701d2bf,1996_a960bd6de143ee0c229f648916f0604e,T944,T945,Support,1996
1996_a960bd6de143ee0c229f648916f0604e,1996_1012610c7b338ddd56e91b88f6100b90,T945,T946,Support,1996
1996_1012610c7b338ddd56e91b88f6100b90,1996_b2e8b28c1b20ca94c4779c04b4a48bd7,T946,T947,Support,1996
1996_b2e8b28c1b20ca94c4779c04b4a48bd7,1996_79e1633d929b9eadb2392e568fcc665f,T947,T948,Support,1996
1996_d69bab7948dc70db9bf3d5df21ef93fc,1996_79e1633d929b9eadb2392e568fcc665f,T940,T948,Support,1996
1996_d435b5fa2b0837e40522d59509e36351,1996_87fbfa2968502540175f2e7200f4e229,T953,T952,Support,1996
1996_87fbfa2968502540175f2e7200f4e229,1996_5c5064c4435ac7892cbf08f5a560fe4d,T952,T954,Support,1996
1996_504cd9cc463376fa351d2fd8b23ebdca,1996_5c5064c4435ac7892cbf08f5a560fe4d,T951,T954,Attack,1996
1996_64bacf21bee462fe90f2a1c5e147e1fd,1996_d443cf60a12409bbd298daf44e0e22aa,T956,T957,Support,1996
1996_d443cf60a12409bbd298daf44e0e22aa,1996_174f702ab66ae7d62bd5cf570282eee0,T957,T958,Support,1996
1996_174f702ab66ae7d62bd5cf570282eee0,1996_0f36307f68c817072937c7158491510d,T958,T955,Support,1996
1996_bfdecce1f85fd8426e78eb38a71c15cd,1996_3f2bde3b164972a8976f9c0a71c757c8,T960,T959,Support,1996
1996_3f2bde3b164972a8976f9c0a71c757c8,1996_0f36307f68c817072937c7158491510d,T959,T955,Support,1996
1996_25c1544d0f44b136ee41bf24b02af3c8,1996_61530132b9b3460e16970fbb8f819469,T961,T962,Attack,1996
1996_bfdecce1f85fd8426e78eb38a71c15cd,1996_bb9c18de25e0bc9f17f218e7a0e767eb,T960,T964,Support,1996
1996_1b26d13669dc63c52e528a4a651b6982,1996_bb9c18de25e0bc9f17f218e7a0e767eb,T965,T964,Support,1996
1996_1b26d13669dc63c52e528a4a651b6982,1996_73ec4b3dd413e6c9c4ea673eb7447b28,T965,T963,Attack,1996
1996_9394e7060dd9ffe254ccfe8726698dba,1996_cfaa958f78e945071d14ca8b6dec0bc2,T966,T967,Support,1996
1996_bb9c18de25e0bc9f17f218e7a0e767eb,1996_9394e7060dd9ffe254ccfe8726698dba,T964,T966,Support,1996
1996_5c53f733325e78234700bda4110f0d10,1996_cfaa958f78e945071d14ca8b6dec0bc2,T968,T967,Attack,1996
1996_29ae50f21a1b292c1be0c230b787056c,1996_9b29d0181b7590d8e3231ca9253d76a8,T970,T971,Support,1996
1996_5c53f733325e78234700bda4110f0d10,1996_9b29d0181b7590d8e3231ca9253d76a8,T968,T971,Support,1996
1996_29ae50f21a1b292c1be0c230b787056c,1996_b165e9f217cc6c88bddc597f02f5fa3c,T970,T969,Attack,1996
1996_102edb09cb23cbbd887ccec6b12cea69,1996_2cc8001e978d2bfb87f84dc816a66570,T976,T977,Support,1996
1996_6ba4d146fa068f4480cf4ddc79c2c72c,1996_679b5ec9221380836be6482d3c1740c9,T978,T979,Support,1996
1996_abe79a6beec4c1fe40bd2dd619512e94,1996_0ea57e1c13d357f752936602c912c634,T982,T983,Support,1996
1996_3950c04c8c32ec963b8f2e4f479edddf,1996_b37b8d1eaa94df118c0f14cc4212beee,T984,T985,Support,1996
1996_c690c0dbabbc7afda18eb1182bd3d364,1996_6885b4c2318ba68e8c2f8bb6f041b6b3,T986,T987,Support,1996
1996_6cbcdac5f5266d37d86a9593544226e0,1996_b90408522ceb5a0ddcc897a2cebd8768,T988,T989,Attack,1996
1996_6cbcdac5f5266d37d86a9593544226e0,1996_cd9007945c5462d863ad0c166037e2ab,T988,T973,Support,1996
1996_cd9007945c5462d863ad0c166037e2ab,1996_ef41a0c27f10059acc971f33451eaf8b,T973,T974,Support,1996
1996_ef41a0c27f10059acc971f33451eaf8b,1996_185d9c500509483d36f473a27291f795,T974,T990,Support,1996
1996_7ea08359661fbcaaa36c00a166534b66,1996_185d9c500509483d36f473a27291f795,T991,T990,Support,1996
1996_26c8deea25f01cea240b89a919911fc9,1996_7dd3d414623c1decb99dd3b21056fff7,T993,T994,Attack,1996
1996_26c8deea25f01cea240b89a919911fc9,1996_b1d3990d52b569c921149adbf2028f74,T993,T995,Attack,1996
1996_2cc8001e978d2bfb87f84dc816a66570,1996_b813373569d9901d735af053d44bd8f7,T977,T975,Support,1996
1996_679b5ec9221380836be6482d3c1740c9,1996_b813373569d9901d735af053d44bd8f7,T979,T975,Support,1996
1996_e347666c97d3b00b37d588cc64eaf611,1996_b813373569d9901d735af053d44bd8f7,T980,T975,Support,1996
1996_e38fdeb03a9d1776cac7efdaa51aed33,1996_b813373569d9901d735af053d44bd8f7,T981,T975,Support,1996
1996_0ea57e1c13d357f752936602c912c634,1996_b813373569d9901d735af053d44bd8f7,T983,T975,Support,1996
1996_b37b8d1eaa94df118c0f14cc4212beee,1996_b813373569d9901d735af053d44bd8f7,T985,T975,Support,1996
1996_6885b4c2318ba68e8c2f8bb6f041b6b3,1996_b813373569d9901d735af053d44bd8f7,T987,T975,Support,1996
