subj,subj_type,subj_span,obj,obj_type,obj_span,relation
"The federal government has been reduced in size by more than 300,000 people",Claim,"((48085, 48160),)","Federal government has gone down, Texas's government has gone up",Premise,"((48351, 48415),)",Attack
"I'm for getting rid of the death tax, completely getting rid of the death tax",Claim,"((51842, 51919),)",This is a bad tax,Claim,"((52001, 52018),)",Attack
"Mr. Vice President, and I want all people covered",Claim,"((6319, 6368),)",I don't want the law to supersede good law like we've got in Texas,Claim,"((6370, 6436),)",Attack
Respect the First Amendment,Claim,"((58766, 58793),)",I will do something to help you raise your kids without that garbage,Claim,"((58799, 58867),)",Support
"I believe the answer is yes, otherwise I wouldn't be asking for your vote",Claim,"((62880, 62953),)",That's what happened in Texas,Claim,"((62955, 62984),)",Support
I know what a hate crime statute pending at the national level is all about in the aftermath of James Byrd's death,Claim,"((66240, 66354),)",the governor is against it,Premise,"((66383, 66409),)",Attack
we need to take a trillion dollars out of that $2.4 trillion surplus,Claim,"((77878, 77946),)",you bet we're gonna take a trillion dollars of your own money and let you invest it under safe guidelines,Premise,"((78229, 78334),)",Support
You go to your own pharmacy and then Medicare pays half the price,Claim,"((12922, 12987),)","If you have extraordinarily high cost, then they pay all over $4,000 out-of-pocket",Claim,"((13025, 13107),)",Support
We have to trust people to make decisions with their lives,Claim,"((17178, 17236),)","we're going to give you other choices to choose if you want to do so, just like they do the federal employees",Claim,"((17365, 17474),)",Support
I think that's a mistake,Claim,"((22330, 22354),)",Governor Bush is for vouchers,Premise,"((21956, 21985),)",Attack
There needs to be flexibility for teacher training and teacher hiring with federal money,Claim,"((29460, 29548),)",I believe in flexibility,Claim,"((29233, 29257),)",Support
we have to be willing to assert them,Claim,"((38069, 38105),)",We stand for those values,Claim,"((38039, 38064),)",Support
"if you think about it, if we're smart and have got a strategic vision and a leader who understands strategic planning, to make sure that we change the terms of the battlefield of the future so we can keep the peace",Premise,"((43571, 43785),)",This is a peaceful nation,Claim,"((43787, 43812),)",Support
"Federal government has gone down, Texas's government has gone up",Premise,"((48351, 48415),)","During the last five years, Texas's government has gone up in size",Premise,"((48283, 48349),)",Support
It penalizes the family farmer,Premise,"((52103, 52133),)",It's a tax that taxes people twice,Premise,"((52067, 52101),)",Support
I referred to the Dingle-Norwood bill,Premise,"((6908, 6945),)",It is the bipartisan bill that is now pending in the Congress,Claim,"((6947, 7008),)",Support
We worked together,Premise,"((62986, 63004),)",That's what happened in Texas,Claim,"((62955, 62984),)",Support
I am part of an administration that has the finest record on diversity,Claim,"((66467, 66537),)",I know what it means to have a commitment to diversity,Claim,"((66411, 66465),)",Support
you get a better rate of return on the money than the paltry 2% that the federal government gets for you today,Claim,"((78338, 78448),)",That's one of my promises,Claim,"((78450, 78475),)",Support
I'll bring new competition to bring the price down,Claim,"((13113, 13163),)","if you pass the big drug companies' bill, nothing will happen",Claim,"((13169, 13230),)",Attack
"The people that work in Washington, D.C. for the U.S. Congress or the United States senate. Get a variety of choices to make in their lives",Premise,"((17476, 17615),)",that's what we ought to do for all people in America,Claim,"((17621, 17673),)",Support
I don't think we should give up on the private schools and leave kids trapped in failing schools,Claim,"((22356, 22452),)",I think that's a mistake,Claim,"((22330, 22354),)",Support
"I believe in a national reading initiative for local districts to access with K through 2 diagnostic testing, curriculum that works, phonics works",Claim,"((29259, 29405),)",it needs to be a part of our curriculum,Claim,"((29419, 29458),)",Support
I pledge to you I will do whatever is necessary to make sure that it stays that way,Claim,"((38193, 38276),)",Right now our military is the strongest in the entire history of the world,Claim,"((38107, 38181),)",Support
This is a peaceful nation,Claim,"((43787, 43812),)",I intend to keep the peace,Claim,"((43818, 43844),)",Support
"you can get services online cheaper, better, faster",Premise,"((48545, 48596),)","my plan for the future, I see a time when we have smaller, smarter government where you don't have to wait in line",Claim,"((48422, 48536),)",Support
"I'm for getting rid of the death tax, completely getting rid of the death tax",Claim,"((51842, 51919),)",The President shouldn't have vetoed that bill,Claim,"((52020, 52065),)",Attack
They like it because it doesn't accomplish what I think really needs to be accomplished,Claim,"((7140, 7227),)","The HMOs and the insurance companies support the other bill that's pending, the one that the Republican majority has put forward",Claim,"((7010, 7138),)",Attack
There is a man here in this audience named Hugo Berlanga,Premise,"((63006, 63062),)",He is the chairman of the health committee,Premise,"((63064, 63106),)",Support
I think our success over the last eight years has not been in spite of diversity but because of it,Claim,"((66581, 66679),)",I am part of an administration that has the finest record on diversity,Claim,"((66467, 66537),)",Support
People are going to get paid,Claim,"((78018, 78046),)",That's one of my promises,Claim,"((78450, 78475),)",Support
"If you have extraordinarily high cost, then they pay all over $4,000 out-of-pocket",Claim,"((13025, 13107),)",I propose a real prescription drug benefit under Medicare for all seniors,Claim,"((12656, 12729),)",Support
"we're going to give you other choices to choose if you want to do so, just like they do the federal employees",Claim,"((17365, 17474),)",that's what we ought to do for all people in America,Claim,"((17621, 17673),)",Support
I don't think we should give up on the private schools and leave kids trapped in failing schools,Claim,"((22356, 22452),)","in his plan he proposes to drain more money, more taxpayer money out of the public schools for private school vouchers than all of the money that he proposes in his entire budget for public schools themselves",Premise,"((21991, 22199),)",Attack
There needs to be flexibility for teacher training and teacher hiring with federal money,Claim,"((29460, 29548),)",don't fall prey to all this stuff about money here and money there,Claim,"((29592, 29658),)",Attack
"When I was a young man, my father was a senator opposed to the Vietnam War.",Premise,"((38319, 38394),)","When I graduated from college, there were plenty of fancy ways to get out of going and being a part of that",Premise,"((38395, 38502),)",Support
prevent war from happening in the first place,Claim,"((43046, 43091),)",I intend to keep the peace,Claim,"((43818, 43844),)",Support
We can do that,Claim,"((48598, 48612),)","my plan for the future, I see a time when we have smaller, smarter government where you don't have to wait in line",Claim,"((48422, 48536),)",Support
It's a tax that taxes people twice,Premise,"((52067, 52101),)",This is a bad tax,Claim,"((52001, 52018),)",Support
"to give the decisions back to the doctors and nurses and give you a right of appeal to somebody other than the HMO or insurance company, let you go to the nearest emergency room without having to call an HMO before you call 911, to let you see a specialist if you need to",Premise,"((7228, 7499),)",They like it because it doesn't accomplish what I think really needs to be accomplished,Claim,"((7140, 7227),)",Support
He is the chairman of the health committee,Premise,"((63064, 63106),)","He came here for a reason, to tout our record on health in Texas",Premise,"((63108, 63172),)",Support
we're able to draw on the wisdom and experience from different parts of the society that hadn't been tapped in the same way before,Premise,"((66689, 66819),)",I think our success over the last eight years has not been in spite of diversity but because of it,Claim,"((66581, 66679),)",Support
One of my promises is going to be Social Security reform,Claim,"((77807, 77863),)","if you're a younger worker, if you're younger, you better hope this country thinks differently, otherwise you're gonna be faced with huge payroll taxes or reduced benefits",Claim,"((78052, 78223),)",Attack
"If you're poor, they pay all of it",Claim,"((12989, 13023),)",I propose a real prescription drug benefit under Medicare for all seniors,Claim,"((12656, 12729),)",Support
health care needs to be affordable and available,Claim,"((17128, 17176),)",that's what we ought to do for all people in America,Claim,"((17621, 17673),)",Support
"I think we should make it the number one priority to make our schools the best in the world, all of them",Claim,"((22468, 22572),)",I don't think we should give up on the private schools and leave kids trapped in failing schools,Claim,"((22356, 22452),)",Attack
education is really funded at the local level,Premise,"((29667, 29712),)",don't fall prey to all this stuff about money here and money there,Claim,"((29592, 29658),)",Support
"When I graduated from college, there were plenty of fancy ways to get out of going and being a part of that",Premise,"((38395, 38502),)","I went and I volunteered, and I went to Vietnam",Premise,"((38504, 38551),)",Support
spending money without a strategic plan can oftentimes be wasted,Claim,"((43879, 43943),)",Spending money is one thing,Premise,"((43846, 43873),)",Attack
"The federal government has been reduced in size by more than 300,000 people",Claim,"((48085, 48160),)","my plan for the future, I see a time when we have smaller, smarter government where you don't have to wait in line",Claim,"((48422, 48536),)",Support
I'm from a big farm state,Premise,"((52305, 52330),)",We're the second biggest state -- farming state in the country,Premise,"((52332, 52394),)",Support
it has strong bipartisan support,Premise,"((7505, 7537),)","to give the decisions back to the doctors and nurses and give you a right of appeal to somebody other than the HMO or insurance company, let you go to the nearest emergency room without having to call an HMO before you call 911, to let you see a specialist if you need to",Premise,"((7228, 7499),)",Support
"He came here for a reason, to tout our record on health in Texas",Premise,"((63108, 63172),)",He's a Democrat,Premise,"((63174, 63189),)",Support
Mel Carnahan in Missouri had the finest record on diversity in any governor in the entire history of the State of Missouri,Claim,"((66839, 66961),)",I am part of an administration that has the finest record on diversity,Claim,"((66467, 66537),)",Support
That's what it requires,Claim,"((78572, 78595),)",it's gonna require people to bring both Republicans and Democrats together to get it done,Claim,"((78481, 78570),)",Support
I'll bring new competition to bring the price down,Claim,"((13113, 13163),)",I propose a real prescription drug benefit under Medicare for all seniors,Claim,"((12656, 12729),)",Support
We have to trust people to make decisions with their lives,Claim,"((17178, 17236),)",that's what we ought to do for all people in America,Claim,"((17621, 17673),)",Support
we can build new schools and modernize the classrooms,Claim,"((21335, 21388),)","I think we should make it the number one priority to make our schools the best in the world, all of them",Claim,"((22468, 22572),)",Support
94% comes from the local level,Premise,"((29714, 29744),)",education is really funded at the local level,Premise,"((29667, 29712),)",Support
"I went and I volunteered, and I went to Vietnam",Premise,"((38504, 38551),)",I didn't do the most or run the greatest risk by a long shot,Claim,"((38553, 38613),)",Support
First thing I'm going to do is ask the Secretary of Defense to develop a plan,Premise,"((43945, 44022),)","we are making sure we're not spending our money on political projects, but on projects to make sure our soldiers are well-paid, well-housed, and have the best equipment in the world",Claim,"((44026, 44207),)",Support
We're the second biggest state -- farming state in the country,Premise,"((52332, 52394),)",And I hear from my farmers and friends all the time,Premise,"((52396, 52447),)",Support
It is being blocked by the Republican leadership in the Congress,Premise,"((7539, 7603),)",it has strong bipartisan support,Premise,"((7505, 7537),)",Attack
I didn't care whether he was a Republican or Democrat,Claim,"((63191, 63244),)",What I cared about is could we work together,Claim,"((63246, 63290),)",Support
I want to honor that among his other achievements here,Premise,"((66967, 67021),)",Mel Carnahan in Missouri had the finest record on diversity in any governor in the entire history of the State of Missouri,Claim,"((66839, 66961),)",Support
It was a bipartisan approach,Premise,"((78634, 78662),)",There was a chance to get this done,Claim,"((78597, 78632),)",Support
"We need to give teachers the training and professional development that they need, including a paid time off to go visit the classroom of a master teacher to pick up some new skills",Claim,"((21390, 21571),)","I think we should make it the number one priority to make our schools the best in the world, all of them",Claim,"((22468, 22572),)",Support
Absolutely not,Claim,"((29882, 29896),)","When you total up all the federal spending he wants to do, it's the largest increase in federal spending in years",Claim,"((27797, 27910),)",Attack
I didn't do the most or run the greatest risk by a long shot,Claim,"((38553, 38613),)",I learned what it was like to be an enlisted man in the United States Army,Claim,"((38619, 38693),)",Support
The Vice President is right,Claim,"((52449, 52476),)",Every day is earth day if you own the land,Claim,"((52490, 52532),)",Support
the difference is is that I can get it done,Claim,"((7935, 7978),)",I can get something positive done on behalf of the people,Claim,"((7985, 8042),)",Support
What I cared about is could we work together,Claim,"((63246, 63290),)","That's what Washington, D.C. needs",Claim,"((63292, 63326),)",Support
"Now, I just believe that what we have to do is enforce the civil rights laws",Claim,"((67023, 67099),)",I'm against quotas,Claim,"((67217, 67235),)",Attack
There was a chance to get this done,Claim,"((78597, 78632),)",it's been rejected,Premise,"((78668, 78686),)",Attack
I strongly believe in local control of schools,Claim,"((22856, 22902),)",I don't like it when the federal government tells us what to do,Claim,"((22932, 22995),)",Support
Absolutely not,Claim,"((6892, 6906),)",Absolutely not,Claim,"((29882, 29896),)",Support
"In the Congress, in the House of Representatives, I served on the House Intelligence Committee",Premise,"((38695, 38789),)",I worked hard to learn the subject of nuclear arms control and how we can diffuse these tensions and deal with non-proliferation and deal with the problems of terrorism and these new weapons of mass destruction,Claim,"((38794, 39004),)",Support
And I hear from my farmers and friends all the time,Premise,"((52396, 52447),)",Every day is earth day if you own the land,Claim,"((52490, 52532),)",Support
It's not only what's your philosophy and what's your position on issues,Claim,"((8096, 8167),)",can you get things done,Claim,"((8173, 8196),)",Support
We worked together,Premise,"((62986, 63004),)","That's what Washington, D.C. needs",Claim,"((63292, 63326),)",Support
that's a red herring,Claim,"((67162, 67182),)",I'm against quotas,Claim,"((67217, 67235),)",Support
it's gonna require people to bring both Republicans and Democrats together to get it done,Claim,"((78481, 78570),)",I'm going to bring them together,Claim,"((78688, 78720),)",Support
I believe in local control of schools,Claim,"((22997, 23034),)",I strongly believe in local control of schools,Claim,"((22856, 22902),)",Support
I'm so glad that I have the chance to knock that down,Premise,"((29914, 29967),)",Absolutely not,Claim,"((29882, 29896),)",Support
"When I went to the United States Senate, I asked for an assignment to the Armed Services Committee.",Premise,"((39116, 39215),)","And while I was there I worked on a bipartisan basis, as I did in the House, I worked with former President Reagan on the modernization of our strategic weaponry",Premise,"((39216, 39377),)",Support
I like the policies that will encourage farmers to set aside land as well for conservation purposes,Claim,"((52534, 52585), (52592, 52640))",Every day is earth day if you own the land,Claim,"((52490, 52532),)",Support
That's what the question in this campaign is about,Claim,"((8044, 8094),)",can you get things done,Claim,"((8173, 8196),)",Support
That's the best way to get people back in the system,Claim,"((63424, 63476),)","That's what Washington, D.C. needs",Claim,"((63292, 63326),)",Support
Affirmative action isn't quotas,Claim,"((67184, 67215),)",that's a red herring,Claim,"((67162, 67182),)",Attack
you cannot keep both promises,Claim,"((79105, 79134),)",the trillion dollars that has been promised to young people has also been promised to older people,Premise,"((79001, 79099),)",Attack
we spend federal money on disadvantaged children,Premise,"((23084, 23132),)",we want the schools to show us whether or not the children are learning,Claim,"((23134, 23205),)",Support
Now under my plan we'll balance the budget every year,Claim,"((30264, 30317),)","the problem is that under Governor Bush's plan, $1.6 trillion tax cut, mostly to the wealthy, under his own budget numbers, he proposes spending more money for a tax cut just for the wealthiest 1% than all the new money he budgets for education, health care and national defense combined",Premise,"((29975, 30262),)",Support
"And while I was there I worked on a bipartisan basis, as I did in the House, I worked with former President Reagan on the modernization of our strategic weaponry",Premise,"((39216, 39377),)",I've worked on that long and hard,Claim,"((39081, 39114),)",Support
We need to open up markets,Claim,"((51052, 51078),)",I want to open up markets,Claim,"((52207, 52232),)",Support
I believe I can,Claim,"((8202, 8217),)",can you get things done,Claim,"((8173, 8196),)",Support
He's a Democrat,Premise,"((63174, 63189),)",I didn't care whether he was a Republican or Democrat,Claim,"((63191, 63244),)",Support
I'm against quotas,Claim,"((67217, 67235),)",I'm against quotas,Claim,"((67101, 67119),)",Support
you cannot keep both promises,Claim,"((79105, 79134),)",we need to take a trillion dollars out of that $2.4 trillion surplus,Claim,"((77878, 77946),)",Attack
What's unreasonable about that,Premise,"((23207, 23237),)",we want the schools to show us whether or not the children are learning,Claim,"((23134, 23205),)",Attack
I'm not just saying this,Claim,"((30319, 30343),)",Now under my plan we'll balance the budget every year,Claim,"((30264, 30317),)",Support
"In the Senate I was one of only ten Democrats, along with Senator Joe Lieberman, to support Governor Bush's dad in the Persian Gulf War Resolution",Claim,"((39379, 39525),)",I've worked on that long and hard,Claim,"((39081, 39114),)",Support
I'm for a massive reform of the estate tax or the death tax,Claim,"((52791, 52850),)","I'm for getting rid of the death tax, completely getting rid of the death tax",Claim,"((51842, 51919),)",Attack
I can get something positive done on behalf of the people,Claim,"((7985, 8042),)",I believe I can,Claim,"((8202, 8217),)",Support
I'm against quotas,Claim,"((67101, 67119),)",they're illegal,Premise,"((67237, 67252),)",Attack
Under my plan its solvency will be extended until you're 100,Claim,"((79301, 79315), (79329, 79375))","If you're in your mid-40's under the governor's plan, Social Security will be bankrupt by the time you retire, if he takes it out of the Social Security Trust Fund",Claim,"((79136, 79299),)",Attack
We expect there to be standards met,Claim,"((23239, 23274),)",we expect there to be measurement,Claim,"((23279, 23312),)",Support
I'm not just talking,Claim,"((30345, 30365),)",Now under my plan we'll balance the budget every year,Claim,"((30264, 30317),)",Support
for the last eight years I've served on the National Security Council,Claim,"((39531, 39600),)",I've worked on that long and hard,Claim,"((39081, 39114),)",Support
"under the plan that I've proposed, 80% of all family farms will be completely exempt from the estate tax",Claim,"((52856, 52960),)",I'm for a massive reform of the estate tax or the death tax,Claim,"((52791, 52850),)",Support
That's what I've done in Texas,Claim,"((8780, 8810),)",that's the kind of leadership style I'll bring to Washington,Claim,"((8815, 8875),)",Support
I'm against quotas,Claim,"((67101, 67119),)",They're against the American way,Premise,"((67254, 67286),)",Attack
you cannot keep both promises,Claim,"((79105, 79134),)","If you're in your mid-40's under the governor's plan, Social Security will be bankrupt by the time you retire, if he takes it out of the Social Security Trust Fund",Claim,"((79136, 79299),)",Attack
we expect there to be measurement,Claim,"((23279, 23312),)",if we find success we'll praise it,Claim,"((23318, 23352),)",Support
I'm not just talking,Claim,"((30345, 30365),)","I have helped to balance the budget for the first time in 30 years, paid down the debt",Premise,"((30367, 30453),)",Support
I worked hard to learn the subject of nuclear arms control and how we can diffuse these tensions and deal with non-proliferation and deal with the problems of terrorism and these new weapons of mass destruction,Claim,"((38794, 39004),)",we're gonna face some serious new challenges in the next four years,Claim,"((39012, 39079),)",Attack
all of the others would have sharply reduced,Claim,"((53041, 53085),)",the vast majority of all family businesses would be completely exempt,Claim,"((52966, 53035),)",Support
People will be able to take their HMO insurance company to court,Claim,"((8714, 8778),)",that's the kind of leadership style I'll bring to Washington,Claim,"((8815, 8875),)",Support
"Affirmative action means that you take extra steps to acknowledge the history of discrimination and injustice and prejudice and bring all people into the American dream because it helps everybody, not just those who are directly benefitting",Premise,"((67288, 67528),)","Now, I just believe that what we have to do is enforce the civil rights laws",Claim,"((67023, 67099),)",Support
Under my plan its solvency will be extended until you're 100,Claim,"((79301, 79315), (79329, 79375))",Now that is the difference,Claim,"((79377, 79403),)",Support
we want the schools to show us whether or not the children are learning,Claim,"((23134, 23205),)",if we find success we'll praise it,Claim,"((23318, 23352),)",Support
I'm not just saying this,Claim,"((30319, 30343),)","I have helped to balance the budget for the first time in 30 years, paid down the debt",Premise,"((30367, 30453),)",Support
the vast majority of all family businesses would be completely exempt,Claim,"((52966, 53035),)",I'm for a massive reform of the estate tax or the death tax,Claim,"((52791, 52850),)",Support
"If I'm the president, we're going to have emergency room care, we're going have gag orders, we're going to have direct access to OB/GYN",Claim,"((8577, 8712),)",that's the kind of leadership style I'll bring to Washington,Claim,"((8815, 8875),)",Support
If affirmative action means what I just described what I'm for,Premise,"((67666, 67728),)",I'm for it,Claim,"((67735, 67745),)",Support
"This election is not about debating tricks, it is about your future",Claim,"((79539, 79606),)","the governor may not want to answer that question, he may want to call it a high school debating trick",Premise,"((79409, 79511),)",Attack
if we find success we'll praise it,Claim,"((23318, 23352),)","when we find children trapped in schools that will not change and will not teach, instead of saying oh, this is okay in America just to shuffle poor kids through schools",Premise,"((23358, 23527),)",Attack
"I have helped to balance the budget for the first time in 30 years, paid down the debt",Premise,"((30367, 30453),)",Now under my plan we'll balance the budget every year,Claim,"((30264, 30317),)",Support
"The amount of money that has to be raised in taxes for middle-class families to make up for completely eliminating that on the very wealthiest, the billionaires, that would be an extra heavy burden on middle-class families",Claim,"((53176, 53398),)",now the problem with completely eliminating it goes back to the wealthiest 1%,Claim,"((53097, 53174),)",Support
I believe I can,Claim,"((8202, 8217),)",that's the kind of leadership style I'll bring to Washington,Claim,"((8815, 8875),)",Support
"If affirmative action means quotas, I'm against it",Claim,"((67614, 67664),)",that's a red herring,Claim,"((67162, 67182),)",Attack
It is also used to give your mothers and fathers the Social Security checks that they live on,Premise,"((79735, 79828),)",it's not a bank account that just pays back money that's invested,Claim,"((79668, 79733),)",Support
there has to be a consequence,Claim,"((20268, 20297),)","when we find children trapped in schools that will not change and will not teach, instead of saying oh, this is okay in America just to shuffle poor kids through schools",Premise,"((23358, 23527),)",Attack
"under my plan, in four years, as the percentage of our gross domestic product, federal spending will be the smallest that it has been in 50 years",Claim,"((30459, 30604),)",I will pay down the debt every single year until it is eliminated early in the next decade,Claim,"((30790, 30880),)",Support
now the problem with completely eliminating it goes back to the wealthiest 1%,Claim,"((53097, 53174),)","so let's do it for most all, but not completely eliminate it for the very top",Claim,"((53404, 53481),)",Support
You heard what I was for,Premise,"((67825, 67849),)",that's what I support,Claim,"((67855, 67876),)",Support
It is also used to give your mothers and fathers the Social Security checks that they live on,Premise,"((79735, 79828),)","If you take a trillion dollars out of that Social Security Trust Fund, how are the checks going to be -- how are you going to keep faith with the seniors",Premise,"((79830, 79983),)",Attack
there has to be a consequence,Claim,"((20268, 20297),)",the consequence is that federal portion or federal money will go to the parent,Claim,"((23564, 23642),)",Support
Now under my plan we'll balance the budget every year,Claim,"((30264, 30317),)",I will pay down the debt every single year until it is eliminated early in the next decade,Claim,"((30790, 30880),)",Support
"so let's do it for most all, but not completely eliminate it for the very top",Claim,"((53404, 53481),)","I'm for getting rid of the death tax, completely getting rid of the death tax",Claim,"((51842, 51919),)",Attack
that's what I support,Claim,"((67855, 67876),)",The vice president keeps saying I'm against things,Premise,"((67773, 67823),)",Attack
The trillion dollars comes out of the surplus,Premise,"((80216, 80261),)",you can invest some of your own money,Claim,"((80270, 80307),)",Support
the parent can go to a tutoring program or another public school or another private school,Claim,"((23647, 23737),)",the consequence is that federal portion or federal money will go to the parent,Claim,"((23564, 23642),)",Support
the third biggest spending item in our budget is interest on the national debt?,Premise,"((30631, 30710),)","under my plan, in four years, as the percentage of our gross domestic product, federal spending will be the smallest that it has been in 50 years",Claim,"((30459, 30604),)",Support
It's either unfair for some or unfair for all,Claim,"((53674, 53719),)",people shouldn't be taxed twice on their assets,Claim,"((53625, 53672),)",Support
No,Claim,"((4421, 4423),)",it doesn't speak for itself,Claim,"((68381, 68408),)",Support
you can invest some of your own money,Claim,"((80270, 80307),)",There's just a difference of opinion,Claim,"((80309, 80345),)",Support
there has to be a consequence,Claim,"((20268, 20297),)",there has to be a consequence,Claim,"((20268, 20297),)",Support
the third biggest spending item in our budget is interest on the national debt?,Premise,"((30631, 30710),)",We get nothing for it.,Claim,"((30711, 30733),)",Attack
this is just a difference of opinion,Premise,"((53728, 53764),)",It's either unfair for some or unfair for all,Claim,"((53674, 53719),)",Support
it doesn't speak for itself,Claim,"((68381, 68408),)",it speaks for the fact that there are certain rules in this that we all agree to,Claim,"((68430, 68510),)",Support
There's just a difference of opinion,Claim,"((80309, 80345),)",Now that is the difference,Claim,"((79377, 79403),)",Attack
there has to be a consequence,Claim,"((20268, 20297),)",the parent can go to a tutoring program or another public school or another private school,Claim,"((23647, 23737),)",Support
We keep the good faith and credit of the United States.,Claim,"((30734, 30789),)",We get nothing for it.,Claim,"((30711, 30733),)",Attack
I don't think that's the role of the president,Claim,"((53830, 53876),)","If you're from Washington, you want to pick and choose winners",Premise,"((53766, 53828),)",Attack
it speaks for the fact that there are certain rules in this that we all agree to,Claim,"((68430, 68510),)",evidently rules don't mean anything,Premise,"((68516, 68551),)",Attack
you can invest some of your own money,Claim,"((80270, 80307),)",I want workers to have their own assets,Claim,"((80347, 80386),)",Support
the program that he's proposing is not the one that he just described,Claim,"((23966, 24035),)","Described under your plan, Governor Bush, states would be required to pay vouchers to students to match the vouchers so that the federal government would put up",Premise,"((24037, 24197),)",Attack
That gets rid of the third biggest intrusion of the federal government in our economy,Premise,"((30882, 30967),)",I will pay down the debt every single year until it is eliminated early in the next decade,Claim,"((30790, 30880),)",Support
people shouldn't be taxed twice on their assets,Claim,"((53625, 53672),)","I think if you're going to have tax relief, everybody benefits",Claim,"((53878, 53940),)",Support
it doesn't speak for itself,Claim,"((68381, 68408),)",: I think that speaks for itself,Claim,"((68336, 68368),)",Attack
I want workers to have their own assets,Claim,"((80347, 80386),)","It's who you trust, government or people",Claim,"((80388, 80428),)",Support
the program that he's proposing is not the one that he just described,Claim,"((23966, 24035),)",the parent can go to a tutoring program or another public school or another private school,Claim,"((23647, 23737),)",Attack
That gets rid of the third biggest intrusion of the federal government in our economy,Premise,"((30882, 30967),)",the third biggest spending item in our budget is interest on the national debt?,Premise,"((30631, 30710),)",Attack
"I know this, 100% will get it if I'm the president",Claim,"((54111, 54161),)",I'm not so sure 80% of the people get the death tax,Claim,"((54058, 54109),)",Attack
"It's who you trust, government or people",Claim,"((80388, 80428),)",Under my plan its solvency will be extended until you're 100,Claim,"((79301, 79315), (79329, 79375))",Attack
"if a school was designated as failing, the kids would be trapped there for another three years and then some of them would get federal vouchers and the state would be forced to match those, that money",Premise,"((24266, 24466),)","Described under your plan, Governor Bush, states would be required to pay vouchers to students to match the vouchers so that the federal government would put up",Premise,"((24037, 24197),)",Support
schools get testing and lawsuit reform and not much else,Claim,"((31083, 31139),)","because the governor has all this money for a tax cut mostly to the wealthy, there is no money left over",Claim,"((30974, 31078),)",Support
"I know this, 100% will get it if I'm the president",Claim,"((54111, 54161),)",I just don't think it's fair to tax people's assets twice regardless of your status,Claim,"((54163, 54246),)",Support
"Under my plan, if a school is failing, we work with the states to give them the authority and the resources to close down that school and reopen it right away with a new principal, a new faculty, a turn-around team of specialists who know what they're doing",Claim,"((24468, 24725),)","if a school was designated as failing, the kids would be trapped there for another three years and then some of them would get federal vouchers and the state would be forced to match those, that money",Premise,"((24266, 24466),)",Attack
he's wrong,Claim,"((31214, 31224),)","because the governor has all this money for a tax cut mostly to the wealthy, there is no money left over",Claim,"((30974, 31078),)",Attack
It's a fairness issue,Claim,"((54248, 54269),)",I just don't think it's fair to tax people's assets twice regardless of your status,Claim,"((54163, 54246),)",Support
It's based on the plan of Governor Jim Hunt in North Carolina,Premise,"((24727, 24788),)",it works great,Claim,"((24794, 24808),)",Support
Just add up all the numbers,Premise,"((31237, 31264),)",It's three times bigger than what President Clinton proposed,Claim,"((31266, 31326),)",Support
"It's an issue of principle, not politics",Claim,"((54271, 54311),)",I just don't think it's fair to tax people's assets twice regardless of your status,Claim,"((54163, 54246),)",Support
it works great,Claim,"((24794, 24808),)","Under my plan, if a school is failing, we work with the states to give them the authority and the resources to close down that school and reopen it right away with a new principal, a new faculty, a turn-around team of specialists who know what they're doing",Claim,"((24468, 24725),)",Support
It's three times bigger than what President Clinton proposed,Claim,"((31266, 31326),)",he's wrong,Claim,"((31214, 31224),)",Support
people shouldn't be taxed twice on their assets,Claim,"((53625, 53672),)",I just don't think it's fair to tax people's assets twice regardless of your status,Claim,"((54163, 54246),)",Support
"If I thought that there was no alternative, then I might feel differently",Claim,"((24879, 24952),)",I have an obligation to fight to make sure there are no failing schools,Claim,"((24958, 25029),)",Support
"That was in an ad, Jim, that was knocked down by the journalists who analyzed the ad and said it was misleading.",Premise,"((31461, 31573),)",It's three times bigger than what President Clinton proposed,Claim,"((31266, 31326),)",Attack
most schools are excellent,Premise,"((25057, 25083),)",we have to make sure that all of them are,Claim,"((25089, 25130),)",Support
He proposed more than Walter Mondale and Michael Dukakis combined,Premise,"((31643, 31708),)",This is a big spender,Claim,"((31710, 31731),)",Support
we have to make sure that all of them are,Claim,"((25089, 25130),)",I have an obligation to fight to make sure there are no failing schools,Claim,"((24958, 25029),)",Support
This is a big spender,Claim,"((31710, 31731),)",It's three times bigger than what President Clinton proposed,Claim,"((31266, 31326),)",Support
I have an obligation to fight to make sure there are no failing schools,Claim,"((24958, 25029),)","Described under your plan, Governor Bush, states would be required to pay vouchers to students to match the vouchers so that the federal government would put up",Premise,"((24037, 24197),)",Attack
"And he ought to be proud of it, it's part of his record",Claim,"((31733, 31788),)",This is a big spender,Claim,"((31710, 31731),)",Support
We just have a different philosophy,Claim,"((31790, 31825),)",This is a big spender,Claim,"((31710, 31731),)",Attack
"If you pay taxes, you ought to get tax relief",Claim,"((31857, 31902),)",The Vice President believes only the right people ought to get tax relief,Premise,"((31904, 31977),)",Attack
"If you pay taxes, you ought to get tax relief",Claim,"((31857, 31902),)",I don't think that's the role of the president to pick you're right and you're not right,Claim,"((31979, 32067),)",Support
I don't think that's the role of the president to pick you're right and you're not right,Claim,"((31979, 32067),)",The Vice President believes only the right people ought to get tax relief,Premise,"((31904, 31977),)",Attack
