subj,subj_type,subj_span,obj,obj_type,obj_span,relation
Another way to look at it is over the course of the next ten years we'll collect roughly $25 trillion in revenue,Claim,"((10237, 10349),)",The fact is that the program that we put together we think is very responsible,Claim,"((10089, 10167),)",Support
You have to be a CPA to understand what he just said,Claim,"((19007, 19059),)","By the time they retire, they'll not only have guaranteed Social Security, but more than $200,000 in that retirement fund",Premise,"((18828, 18949),)",Attack
Significant problems of retention,Premise,"((32202, 32235),)","If you have friends and relatives serving in the U.S. military, you know there's a problem",Claim,"((31949, 32039),)",Support
We do support the low income energy assistance program,Claim,"((47530, 47584),)",we think we can do it very safely in an environmentally sound manner,Claim,"((47250, 47318),)",Support
We want to take about 5% of that and return that to the American taxpayer in the form of tax relief,Claim,"((10351, 10450),)",Another way to look at it is over the course of the next ten years we'll collect roughly $25 trillion in revenue,Claim,"((10237, 10349),)",Support
You have to be a CPA to understand what he just said,Claim,"((19007, 19059),)","if a young couple making $50,000 a year saves $1,000, the government will put another $1,000 in that account",Premise,"((18718, 18826),)",Attack
"If you have friends and relatives serving in the U.S. military, you know there's a problem",Claim,"((31949, 32039),)",the American military has performed brilliantly,Claim,"((30520, 30567),)",Attack
We think it's important that senior citizens don't suffer this winter,Claim,"((47586, 47655),)",we think we can do it very safely in an environmentally sound manner,Claim,"((47250, 47318),)",Support
"The average American family is paying about 40% in federal, state and local taxes",Premise,"((10524, 10605),)",We have the highest level of taxation now we've had since World War II,Premise,"((10452, 10522),)",Support
You have to be a CPA to understand what he just said,Claim,"((19007, 19059),)","a very exciting tax credit program that I hope I'll have a chance to talk about later, Bernie, that encourages savings by people early in life and any time in life by having the federal government match savings for the 75 million Americans who make $100,000 or less up to $2,000 a year",Premise,"((18417, 18702),)",Attack
"Everybody out there tonight wearing the uniform, standing on guard to protect the United States is there because they volunteered to put on a uniform",Premise,"((32336, 32485),)",The important thing for us to remember is that we're a democracy and we're defended by volunteers,Premise,"((32237, 32334),)",Support
we need to get on to the business of having a plan to develop our domestic energy resources in producing more supplies,Claim,"((47661, 47779),)",this administration hasn't produced them,Claim,"((47785, 47825),)",Attack
We have the highest level of taxation now we've had since World War II,Premise,"((10452, 10522),)",We think it is appropriate to return to the American people,Claim,"((10607, 10666),)",Support
You have to be a CPA to understand what he just said,Claim,"((19007, 19059),)","The tax deduction I talked about earlier. Very exciting deduction for up to $10,000 a year in the cost of a college tuition. A $3,000 tax credit for the cost -- well, actually for a family member who stays home with a parent or grandparent who is ill",Premise,"((18161, 18411),)",Attack
when we don't give them the kind of leadership that spells out what their mission is and let's them know why they're putting their lives at risk,Premise,"((32626, 32770),)",we undermine that morale,Claim,"((32777, 32801),)",Support
we need to get on to the business of having a plan to develop our domestic energy resources in producing more supplies,Claim,"((47661, 47779),)",we think we can do it very safely in an environmentally sound manner,Claim,"((47250, 47318),)",Support
"so that they can make choices themselves in how that money ought to be spent; whether on education, retirement or on paying their bills",Premise,"((10667, 10802),)",We think it is appropriate to return to the American people,Claim,"((10607, 10666),)",Support
"It's a classic example of wanting to have a program, in this case a tax program, that will direct people to live their lives in certain ways rather than empowering them to make decisions for themselves",Premise,"((19199, 19289), (19299, 19410))",The fact of the matter is the plan is so complex that the ordinary American is never going to ever figure out what they even qualify for,Claim,"((19061, 19197),)",Support
when we don't give our pilots the flying hours they need to maintain their proficiency,Premise,"((32538, 32624),)",we undermine that morale,Claim,"((32777, 32801),)",Support
"The Wyoming wilderness bill, frankly was one of my proudest achievements as a member of Congress",Claim,"((48376, 48472),)",I think we have to make choices,Claim,"((48343, 48374),)",Support
It is their choice and it is their prerogative,Premise,"((10804, 10850),)",We think it is appropriate to return to the American people,Claim,"((10607, 10666),)",Support
The fact of the matter is the plan is so complex that the ordinary American is never going to ever figure out what they even qualify for,Claim,"((19061, 19197),)","They like tax credits, we like tax reform and tax cuts",Claim,"((19447, 19501),)",Support
When we don't give them the spare parts they need,Premise,"((32487, 32536),)",we undermine that morale,Claim,"((32777, 32801),)",Support
"I worked on that with my good friend Al Simpson for about four years. We set aside a part of Wyoming, nearly a million acres of wilderness that ought to be separate and not be developed",Premise,"((48474, 48659),)","The Wyoming wilderness bill, frankly was one of my proudest achievements as a member of Congress",Claim,"((48376, 48472),)",Support
We think it is appropriate to return to the American people,Claim,"((10607, 10666),)",The fact is that the program that we put together we think is very responsible,Claim,"((10089, 10167),)",Support
The important thing for us to remember is that we're a democracy and we're defended by volunteers,Premise,"((32237, 32334),)",we undermine that morale,Claim,"((32777, 32801),)",Support
We think that was important,Claim,"((48661, 48688),)","The Wyoming wilderness bill, frankly was one of my proudest achievements as a member of Congress",Claim,"((48376, 48472),)",Support
We want to give them the opportunity to make those kinds of choices for themselves and we think this is a totally reasonable approach,Claim,"((10852, 10985),)",We think it is appropriate to return to the American people,Claim,"((10607, 10666),)",Support
That's an extraordinarily valuable trust,Premise,"((32803, 32843),)",There is no more important responsibility for a President of the United States than his role as Commander in Chief,Claim,"((32845, 32959),)",Support
we support the moratorium on drilling off the coast of California,Premise,"((48791, 48856),)",There are a lot of areas around the country where Governor Bush and I support restraint,Claim,"((48690, 48777),)",Support
"With all due respect, the Senate Budget Committee estimates that Dick Cheney has just referred to are the estimates of the partisan Republican staff of the Senate Budget Committee",Premise,"((11045, 11224),)","If you look, frankly, by our numbers and the numbers of the Senate Budget Committee, which has totaled up all the promises that Vice President Gore has made during the course of the campaign, they are some $900 billion in spending over and above that surplus already and we still have a month to go in the campaign",Premise,"((9773, 10087),)",Attack
When we send them without the right kind of training,Premise,"((33078, 33130),)",we put their lives at risk,Claim,"((33212, 33238),)",Support
The Arctic National Wildlife Reserve is one of them,Premise,"((48946, 48997),)",there are places where we think we ought to go forward and develop those resources,Claim,"((48862, 48944),)",Support
We're using the numbers presented by the nonpartisan Congressional Budget Office,Premise,"((11226, 11306),)","With all due respect, the Senate Budget Committee estimates that Dick Cheney has just referred to are the estimates of the partisan Republican staff of the Senate Budget Committee",Premise,"((11045, 11224),)",Support
when we send them poorly equipped or with equipment that's old and broken down,Premise,"((33132, 33210),)",we put their lives at risk,Claim,"((33212, 33238),)",Support
The infrastructure is there to be able to deliver that product to market,Claim,"((49050, 49122),)",there are places where we think we ought to go forward and develop those resources,Claim,"((48862, 48944),)",Support
"In fact, they raid the Medicare trust fund to pay for, well, their tax cut and other programs that they can't afford because they've spent so much on the tax cut",Premise,"((11665, 11826),)",Our opponents do not do that,Claim,"((11635, 11663),)",Support
we undermine that morale,Claim,"((32777, 32801),)",We will suffer more casualties in the next conflict if we don't look to those basic fundamental problems now,Claim,"((33240, 33348),)",Support
There are a lot of areas around the country where Governor Bush and I support restraint,Claim,"((48690, 48777),)",what we're looking for with respect to environmental policy and energy policy is balance,Claim,"((49275, 49363),)",Support
Our opponents do not do that,Claim,"((11635, 11663),)",That's where the agreement ends,Claim,"((11435, 11466),)",Support
We will suffer more casualties in the next conflict if we don't look to those basic fundamental problems now,Claim,"((33240, 33348),)","If you have friends and relatives serving in the U.S. military, you know there's a problem",Claim,"((31949, 32039),)",Support
"We think we can do it given today's technology in a way that will not damage the environment, will not permanently marr the countryside at all",Claim,"((49124, 49266),)",The infrastructure is there to be able to deliver that product to market,Claim,"((49050, 49122),)",Support
We also agree and believe and pledge that the surplus in the Medicare trust fund should also be locked up with a sign on it that says politicians keep your hands off,Claim,"((11468, 11633),)",That's where the agreement ends,Claim,"((11435, 11466),)",Support
we're running now off the buildup of the investment we made during the Reagan years,Premise,"((33735, 33818),)",the issue of procurement is very important,Claim,"((33684, 33726),)",Support
there are places where we think we ought to go forward and develop those resources,Claim,"((48862, 48944),)",what we're looking for with respect to environmental policy and energy policy is balance,Claim,"((49275, 49363),)",Support
"Worse than that, when you add on the other spending programs that our opponents have committed to, plus the cost of their plan to privatize Social Security, by our calculations they're $1.1 trillion in debt.",Premise,"((12028, 12235),)","we go back down the road to higher interest rates, to higher unemployment, to a kind of self-tax increase on every American family",Claim,"((12247, 12377),)",Support
we put their lives at risk,Claim,"((33212, 33238),)",We will suffer more casualties in the next conflict if we don't look to those basic fundamental problems now,Claim,"((33240, 33348),)",Support
We do have to make choices,Claim,"((49365, 49391),)",what we're looking for with respect to environmental policy and energy policy is balance,Claim,"((49275, 49363),)",Support
"The numbers show that $1.6 trillion goes to the big tax cut which, as Al Gore said the other night, sends 43% to the top 1%",Premise,"((11903, 12026),)","we go back down the road to higher interest rates, to higher unemployment, to a kind of self-tax increase on every American family",Claim,"((12247, 12377),)",Support
it's available for anybody who wants to look at the record and wants to talk to our men and women in uniform,Premise,"((33434, 33542),)",this administration has a bad track record in this regard,Claim,"((33371, 33428),)",Support
we recognize that,Premise,"((49393, 49410),)",what we're looking for with respect to environmental policy and energy policy is balance,Claim,"((49275, 49363),)",Support
"when interest rates go up, so, too, do the cost of mortgage payments, car payments, student loans, credit card transactions",Premise,"((12387, 12510),)","we go back down the road to higher interest rates, to higher unemployment, to a kind of self-tax increase on every American family",Claim,"((12247, 12377),)",Support
wants to spend time with the members of the Joint Chiefs,Premise,"((33548, 33604),)",this administration has a bad track record in this regard,Claim,"((33371, 33428),)",Support
we are trying to pursue a balanced approach,Premise,"((49491, 49534),)",the suggestion that somehow all we care about is energy development isn't true,Claim,"((49539, 49617),)",Support
"we go back down the road to higher interest rates, to higher unemployment, to a kind of self-tax increase on every American family",Claim,"((12247, 12377),)","if we've learned anything over the last eight years, it is that one of the most important things the government can do, the federal government, probably the most important, is to be fiscally responsible",Claim,"((12515, 12717),)",Support
wants to look at readiness levels and other -- other indicators,Premise,"((33606, 33669),)",this administration has a bad track record in this regard,Claim,"((33371, 33428),)",Support
we're going to find ourselves ever more dependent on foreign sources,Claim,"((49679, 49747),)",we do have to get on with developing those resources,Claim,"((49623, 49675),)",Support
"if we've learned anything over the last eight years, it is that one of the most important things the government can do, the federal government, probably the most important, is to be fiscally responsible",Claim,"((12515, 12717),)",Al Gore and I are committed to balancing the budget every year,Claim,"((12734, 12796),)",Support
"As that equipment gets old, it has to be replaced",Premise,"((33820, 33869),)",We have not been investing in the future of the U.S. military,Claim,"((33946, 34007),)",Support
what we're looking for with respect to environmental policy and energy policy is balance,Claim,"((49275, 49363),)",the suggestion that somehow all we care about is energy development isn't true,Claim,"((49539, 49617),)",Support
"the paying off the debt by the year 2012, when by our calculation our opponent's economic plan still leaves America $2.8 trillion in debt",Premise,"((12807, 12944),)",Al Gore and I are committed to balancing the budget every year,Claim,"((12734, 12796),)",Support
We've taken money out of the procurement budget to support other ventures,Claim,"((33871, 33944),)",We have not been investing in the future of the U.S. military,Claim,"((33946, 34007),)",Support
we do have to get on with developing those resources,Claim,"((49623, 49675),)",the suggestion that somehow all we care about is energy development isn't true,Claim,"((49539, 49617),)",Support
the issue of procurement is very important,Claim,"((33684, 33726),)",We have not been investing in the future of the U.S. military,Claim,"((33946, 34007),)",Support
We're going to find that the fact that we don't have an energy policy out there is one of the major storm clouds on the horizon for our economy,Claim,"((49749, 49892),)",we do have to get on with developing those resources,Claim,"((49623, 49675),)",Support
this administration has a bad track record in this regard,Claim,"((33371, 33428),)",the American military has performed brilliantly,Claim,"((30520, 30567),)",Attack
it's the possibility that we might find ourselves without adequate supplies of energy in the future,Claim,"((50038, 50137),)","I think if you look for something that could develop, some problem that could arise, that might, in fact, jeopardize our continuing prosperity",Claim,"((49894, 50036),)",Support
We have not been investing in the future of the U.S. military,Claim,"((33946, 34007),)","the reality is if you look at our projected budgets for the next ten years, Al Gore and I actually commit twice as much",Claim,"((30940, 31059),)",Attack
"I think if you look for something that could develop, some problem that could arise, that might, in fact, jeopardize our continuing prosperity",Claim,"((49894, 50036),)",we do have to get on with developing those resources,Claim,"((49623, 49675),)",Support
"Yes, of course it's an important debate to have as part of this campaign",Claim,"((34056, 34128),)","It's irresponsible to suggest we shouldn't have this debate, that we should ignore what is a major, major concern",Claim,"((31834, 31947),)",Support
there would be no quicker way to shut down our economy than that,Claim,"((50143, 50207),)",it's the possibility that we might find ourselves without adequate supplies of energy in the future,Claim,"((50038, 50137),)",Support
I don't want either the military to feel uneasy or the American people to feel insecure,Premise,"((34134, 34221),)","Yes, of course it's an important debate to have as part of this campaign",Claim,"((34056, 34128),)",Attack
"if we remain dependent on a source of energy that is outside our control, we're not going to be as strong as we should be",Claim,"((50391, 50512),)",we agree on the problem,Claim,"((50229, 50252),)",Support
I've visited our fighting forces around the world,Premise,"((34408, 34457),)",we are ready to meet any contingency that might arise,Claim,"((34480, 34533),)",Support
"if we remain dependent on a source of energy that is outside our control, we're not going to be as strong as we should be",Claim,"((50391, 50512),)",No matter how strong we are economically,Premise,"((50349, 50389),)",Attack
"What I'm saying now I'm basing on serving on the Senate Armed Services Committee talking to exactly the people Dick Cheney has mentioned, the Secretary of Defense, the Chiefs of Staff",Premise,"((34223, 34406),)",we are ready to meet any contingency that might arise,Claim,"((34480, 34533),)",Support
we agree on the problem,Claim,"((50229, 50252),)",We're going to find that the fact that we don't have an energy policy out there is one of the major storm clouds on the horizon for our economy,Claim,"((49749, 49892),)",Support
we are ready to meet any contingency that might arise,Claim,"((34480, 34533),)",We will suffer more casualties in the next conflict if we don't look to those basic fundamental problems now,Claim,"((33240, 33348),)",Attack
Others around the world can effectively yank our chain,Claim,"((50514, 50568),)","if we remain dependent on a source of energy that is outside our control, we're not going to be as strong as we should be",Claim,"((50391, 50512),)",Support
we have met our recruitment targets in each of the services this year,Claim,"((34587, 34656),)",we are ready to meet any contingency that might arise,Claim,"((34480, 34533),)",Support
we cannot allow that to continue to happen,Premise,"((50574, 50616),)","if we remain dependent on a source of energy that is outside our control, we're not going to be as strong as we should be",Claim,"((50391, 50512),)",Support
"they feel a sense of purpose, a sense of mission",Premise,"((34849, 34897),)",the soldiers there have a higher rate of re-enlistment than anywhere else in the service,Claim,"((34752, 34840),)",Support
I'm afraid that our opponent's response to this is one-sided,Premise,"((50618, 50678),)",it is essentially to develop the resources within the United States almost regardless of where,Claim,"((50684, 50778),)",Support
"in the areas where our opponents have said we are overextended, such as the Balkans",Premise,"((34667, 34750),)",the soldiers there have a higher rate of re-enlistment than anywhere else in the service,Claim,"((34752, 34840),)",Support
it is essentially to develop the resources within the United States almost regardless of where,Claim,"((50684, 50778),)",the suggestion that somehow all we care about is energy development isn't true,Claim,"((49539, 49617),)",Attack
the soldiers there have a higher rate of re-enlistment than anywhere else in the service,Claim,"((34752, 34840),)","this administration has begun to transform the American military to take it away from being a Cold War force to prepare it to meet the threats of the new generation of tomorrow, of weapons of mass destruction, of ballistic missiles, terrorism, cyber warfare",Claim,"((34908, 35165),)",Support
I'm against drilling in the Arctic Refuge,Claim,"((50780, 50821),)",it is essentially to develop the resources within the United States almost regardless of where,Claim,"((50684, 50778),)",Support
"Governor Bush recommended in his major policy statement on the military earlier this year that we skip the next generation of military equipment; helicopters, submarines, tactical air fighters, all the rest",Premise,"((35184, 35390),)",That would really cripple our readiness,Claim,"((35392, 35431),)",Support
I'm against drilling in the Arctic Refuge,Claim,"((50780, 50821),)",The Arctic National Wildlife Reserve is one of them,Premise,"((48946, 48997),)",Attack
Exactly the readiness that Dick Cheney is talking about,Premise,"((35433, 35488),)",That would really cripple our readiness,Claim,"((35392, 35431),)",Support
"This is one of the most beautiful, pristine places that the good Lord has created on earth",Premise,"((50823, 50913),)",I'm against drilling in the Arctic Refuge,Claim,"((50780, 50821),)",Support
"this administration has begun to transform the American military to take it away from being a Cold War force to prepare it to meet the threats of the new generation of tomorrow, of weapons of mass destruction, of ballistic missiles, terrorism, cyber warfare",Claim,"((34908, 35165),)","Al Gore and I are committed to continuing this acquisition program, transforming the military",Claim,"((35490, 35583),)",Support
"It's not worth it to do that for what seems to be the possibility of six months' worth of oil, seven to 12 years from now",Premise,"((50969, 51090),)",I'm against drilling in the Arctic Refuge,Claim,"((50780, 50821),)",Support
"person-to-person, person-by-person, unit-by-unit, this is the most powerful and effective military",Claim,"((35634, 35732),)",There's still fewer people in uniform today,Premise,"((35585, 35628),)",Attack
It happens to be within the United States of America,Premise,"((50915, 50967),)",I'm against drilling in the Arctic Refuge,Claim,"((50780, 50821),)",Support
not only in the world today,Premise,"((35734, 35761),)","person-to-person, person-by-person, unit-by-unit, this is the most powerful and effective military",Claim,"((35634, 35732),)",Support
That's not much of a response to the immediate problem that gasoline consumers and home heating oil customers are facing this winter,Premise,"((51092, 51224),)","It's not worth it to do that for what seems to be the possibility of six months' worth of oil, seven to 12 years from now",Premise,"((50969, 51090),)",Support
in the history of the world,Premise,"((35767, 35794),)","person-to-person, person-by-person, unit-by-unit, this is the most powerful and effective military",Claim,"((35634, 35732),)",Support
There are more resources within the United States that we can develop,Claim,"((51226, 51295),)",I'm against drilling in the Arctic Refuge,Claim,"((50780, 50821),)",Support
"person-to-person, person-by-person, unit-by-unit, this is the most powerful and effective military",Claim,"((35634, 35732),)",Al Gore and I will do whatever is necessary to keep it that way,Claim,"((35807, 35870),)",Support
In the last eight years drilling for gas on federal lands has gone up 60%,Premise,"((51345, 51418),)",it's been done in an environmentally protected way,Claim,"((51423, 51473),)",Support
"Al Gore and I are committed to continuing this acquisition program, transforming the military",Claim,"((35490, 35583),)",Al Gore and I will do whatever is necessary to keep it that way,Claim,"((35807, 35870),)",Support
There are more resources within the United States that we can develop,Claim,"((51226, 51295),)",The administration has encouraged the drilling for deep gas and oil going on in the western Gulf today,Claim,"((51475, 51577),)",Support
That would really cripple our readiness,Claim,"((35392, 35431),)",we put their lives at risk,Claim,"((33212, 33238),)",Attack
new technology that will create millions of new jobs,Claim,"((51598, 51650),)",The administration has encouraged the drilling for deep gas and oil going on in the western Gulf today,Claim,"((51475, 51577),)",Support
it's been done in an environmentally protected way,Claim,"((51423, 51473),)",The administration has encouraged the drilling for deep gas and oil going on in the western Gulf today,Claim,"((51475, 51577),)",Support
which is exactly what the refuge at its best in Alaska would produce,Premise,"((51788, 51856),)",If we can get three miles more per gallon from our cars we'll get a -- we'll save 1 million barrels of oil a day,Claim,"((51674, 51786),)",Support
The choice to me is clear,Premise,"((51858, 51883),)",If we can get three miles more per gallon from our cars we'll get a -- we'll save 1 million barrels of oil a day,Claim,"((51674, 51786),)",Support
If we can get three miles more per gallon from our cars we'll get a -- we'll save 1 million barrels of oil a day,Claim,"((51674, 51786),)","We have to develop fuel cells, alternative energy, encourage people to conserve and to be efficient",Claim,"((51885, 51984),)",Support
