subj,subj_type,subj_span,obj,obj_type,obj_span,relation
that's where we're going right now unless we finally get off this spending and borrowing binge,Claim,"((34580, 34674),)",We can't expect entrepreneurs and businesses large and small to take their life savings or their company's money and invest in America if they think we're headed to the road to Greece,Premise,"((34391, 34574),)",Attack
"the way to make sure they understand that is by having, from the very beginning, the tightest sanctions possible",Claim,"((55725, 55837),)",They need to be tightened,Claim,"((55839, 55864),)",Support
"I'm convinced that with strong leadership and an effort to build a strategy based upon helping these nations reject extremism, we can see the kind of peace and prosperity the world demands",Claim,"((73731, 73919),)",We have not seen the progress we need to have,Claim,"((73680, 73725),)",Attack
"U.S. exports have doubled since I came into office, to China and actually currencies are at their most advantageous point for U.S. exporters since 1993",Premise,"((83447, 83598),)",We absolutely have to make more progress,Premise,"((83601, 83641),)",Support
"every time you've offered an opinion, you've been wrong",Claim,"((9237, 9292),)","You indicated that we shouldn't be passing nuclear treaties with Russia despite the fact that 71 senators, Democrats and Republicans, voted for it",Premise,"((9464, 9610),)",Attack
we're doing exactly what we should be doing to try to promote a moderate Syrian leadership and a -- an effective transition so that we get Assad out,Claim,"((22327, 22475),)",That's the kind of leadership we'll continue to show,Claim,"((22520, 22572),)",Support
I'll get us on track to a balanced budget,Claim,"((34680, 34721),)",we're going to have to get to a balanced budget,Claim,"((34342, 34389),)",Support
We need to indict Ahmadinejad,Claim,"((55912, 55941),)",Our diplomatic isolation needs to be tougher,Claim,"((55866, 55910),)",Support
We haven't done that yet,Claim,"((73276, 73300),)",We have not seen the progress we need to have,Claim,"((73680, 73725),)",Support
We absolutely have to make more progress,Premise,"((83601, 83641),)",we're going to keep on pressing,Claim,"((83657, 83688),)",Support
"every time you've offered an opinion, you've been wrong",Claim,"((9237, 9292),)","You said that, first, we should not have a timeline in Afghanistan",Premise,"((9612, 9678),)",Attack
"No, I don't",Claim,"((22868, 22879),)",America has to stand with democracy,Claim,"((22902, 22937),)",Support
we've got to champion small business,Claim,"((34750, 34786),)",I'll do it with five simple steps,Claim,"((33444, 33477),)",Support
"if we do that, we won't have to take the military action",Premise,"((56015, 56071),)",We need to put the pressure on them as hard as we possibly can,Claim,"((55943, 56005),)",Support
"We created partnerships throughout the region to deal with extremism in Somalia, in Yemen, in Pakistan",Premise,"((73997, 74099),)",our strategy wasn't just going after bin Laden,Claim,"((73949, 73995),)",Support
that we are going to have a presence there,Claim,"((84087, 84129),)",we're also sending a very clear signal that America is a Pacific power,Claim,"((84015, 84085),)",Support
"You said that, first, we should not have a timeline in Afghanistan",Premise,"((9612, 9678),)",Then you said we should,Premise,"((9680, 9703),)",Attack
America has to stand with democracy,Claim,"((22902, 22937),)","The notion that we would have tanks run over those young people who were in Tahrir Square, that is not the kind of American leadership that John F. Kennedy talked about 50 years ago",Premise,"((22939, 23120),)",Attack
Small business is where jobs come from,Claim,"((34788, 34826),)",we've got to champion small business,Claim,"((34750, 34786),)",Support
I think they looked at that and saw weakness,Claim,"((54761, 54805),)","All of these things suggested, I think, to the Iranian mullahs that, hey, you know, we can keep on pushing along here, we can keep talks going on, we're just going to keep on spinning centrifuges",Claim,"((55126, 55321),)",Support
our strategy wasn't just going after bin Laden,Claim,"((73949, 73995),)","I'm convinced that with strong leadership and an effort to build a strategy based upon helping these nations reject extremism, we can see the kind of peace and prosperity the world demands",Claim,"((73731, 73919),)",Attack
we're also sending a very clear signal that America is a Pacific power,Claim,"((84015, 84085),)",we believe China can be a partner,Claim,"((83976, 84009),)",Attack
Then you said we should,Premise,"((9680, 9703),)",Now you say maybe or it depends,Premise,"((9705, 9736),)",Attack
"now that you have a democratically elected government in Egypt, that they have to make sure that they take responsibility for protecting religious minorities",Premise,"((23154, 23311),)","recognize the rights of women, which is critical throughout the region",Claim,"((23394, 23464),)",Support
Two-thirds of our jobs come from small businesses,Premise,"((34828, 34877),)",Small business is where jobs come from,Claim,"((34788, 34826),)",Support
"I think that when the president said he was going to create daylight between ourselves and Israel, that they noticed that as well",Claim,"((54994, 55123),)","All of these things suggested, I think, to the Iranian mullahs that, hey, you know, we can keep on pushing along here, we can keep talks going on, we're just going to keep on spinning centrifuges",Claim,"((55126, 55321),)",Support
what we've also done is engaged these governments in the kind of reforms that are actually going to make a difference in people's lives day to day,Premise,"((74105, 74251),)",our strategy wasn't just going after bin Laden,Claim,"((73949, 73995),)",Support
we're going to keep on pressing,Claim,"((83657, 83688),)",we're also sending a very clear signal that America is a Pacific power,Claim,"((84015, 84085),)",Support
"not only were you wrong, but you were also confusing in sending mixed messages both to our troops and our allies",Claim,"((9750, 9862),)","every time you've offered an opinion, you've been wrong",Claim,"((9237, 9292),)",Support
"recognize the rights of women, which is critical throughout the region",Claim,"((23394, 23464),)",These countries can't develop if young women are not given the kind of education that they need,Premise,"((23466, 23561),)",Attack
Small business is where jobs come from,Claim,"((34788, 34826),)",New business formation is down to the lowest level in 30 years under this administration,Premise,"((34879, 34967),)",Attack
They must not develop nuclear capability,Claim,"((55679, 55719),)",an Iranian nuclear program is not acceptable to us,Claim,"((55627, 55677),)",Support
to make sure that their governments aren't corrupt,Premise,"((74253, 74303),)",what we've also done is engaged these governments in the kind of reforms that are actually going to make a difference in people's lives day to day,Premise,"((74105, 74251),)",Support
"part of the reason that we were able to pivot to the Asia-Pacific region after having ended the war in Iraq and transitioning out of Afghanistan, is precisely because this is going to be a massive growth area in the future",Premise,"((83747, 83969),)",we're also sending a very clear signal that America is a Pacific power,Claim,"((84015, 84085),)",Support
Now you say maybe or it depends,Premise,"((9705, 9736),)","not only were you wrong, but you were also confusing in sending mixed messages both to our troops and our allies",Claim,"((9750, 9862),)",Support
"not only is Israel's security at stake, but our security is at stake if that unravels",Premise,"((23647, 23732),)",That is a red line for us,Claim,"((23612, 23637),)",Support
I want to bring it back and get back good jobs and rising take-home pay,Claim,"((34969, 35040),)",we've got to champion small business,Claim,"((34750, 34786),)",Support
an Iranian nuclear program is not acceptable to us,Claim,"((55627, 55677),)",That's unacceptable for us,Claim,"((55456, 55482),)",Support
to make sure that they're treating women with the kind of respect and dignity that every nation that succeeds has shown,Premise,"((74305, 74424),)","across the board, we are engaging them in building capacity in these countries",Claim,"((74496, 74574),)",Support
we're organizing trade relations with countries other than China so that China starts feeling more pressure about meeting basic international standards,Premise,"((84260, 84411),)",That's the kind of leadership we've shown in the region,Premise,"((84414, 84469),)",Support
Then you said we should,Premise,"((9680, 9703),)","not only were you wrong, but you were also confusing in sending mixed messages both to our troops and our allies",Claim,"((9750, 9862),)",Support
That is a red line for us,Claim,"((23612, 23637),)",They have to abide by their treaty with Israel,Claim,"((23564, 23610),)",Support
"Governor, when you were in Massachusetts, small businesses development ranked about 48th, I think out of 50 states in Massachusetts",Premise,"((35164, 35295),)",the policies that you are promoting actually don't help small businesses,Claim,"((35305, 35377),)",Support
"Nothing Governor Romney just said is true, starting with this notion of me apologizing",Claim,"((56108, 56194),)","then the president began what I have called an apology tour, of going to various nations in the Middle East and criticizing America",Premise,"((54628, 54759),)",Attack
our strategy wasn't just going after bin Laden,Claim,"((73949, 73995),)","across the board, we are engaging them in building capacity in these countries",Claim,"((74496, 74574),)",Support
That's the kind of leadership we've shown in the region,Premise,"((84414, 84469),)",That's the kind of leadership that we'll continue to show,Claim,"((84471, 84528),)",Support
"You said that, first, we should not have a timeline in Afghanistan",Premise,"((9612, 9678),)","not only were you wrong, but you were also confusing in sending mixed messages both to our troops and our allies",Claim,"((9750, 9862),)",Support
"ultimately what's going to make the Egyptian revolution successful for the people of Egypt, but also for the world, is if those young people who gathered there are seeing opportunities",Premise,"((23903, 24087),)",we will help them with respect to developing their own economy,Claim,"((23831, 23893),)",Support
the policies that you are promoting actually don't help small businesses,Claim,"((35305, 35377),)",we've got to champion small business,Claim,"((34750, 34786),)",Attack
This has been probably the biggest whopper that's been told during the course of this campaign,Premise,"((56196, 56290),)","Nothing Governor Romney just said is true, starting with this notion of me apologizing",Claim,"((56108, 56194),)",Support
we have stood on the side of democracy,Claim,"((74580, 74618),)","across the board, we are engaging them in building capacity in these countries",Claim,"((74496, 74574),)",Support
"We are working with countries in the region to make sure, for example, that ships can pass through; that commerce continues",Premise,"((84131, 84254),)",that we are going to have a presence there,Claim,"((84087, 84129),)",Support
"what we need to do with respect to the Middle East is strong, steady leadership",Claim,"((9885, 9964),)",not wrong and reckless leadership that is all over the map,Claim,"((9966, 10024),)",Attack
Their aspirations are similar to young people's here,Claim,"((24090, 24142),)",we will help them with respect to developing their own economy,Claim,"((23831, 23893),)",Support
the way you define small businesses includes folks at the very top,Premise,"((35383, 35449),)",they include you and me,Premise,"((35455, 35478),)",Support
"every fact checker and every reporter who's looked at it, Governor, has said this is not true",Premise,"((56296, 56389),)",This has been probably the biggest whopper that's been told during the course of this campaign,Premise,"((56196, 56290),)",Support
to make sure that they've got a free market system that works,Premise,"((74429, 74490),)","across the board, we are engaging them in building capacity in these countries",Claim,"((74496, 74574),)",Support
Nothing could be further from the truth,Claim,"((84812, 84851),)","Governor Romney's right, you are familiar with jobs being shipped overseas",Claim,"((82433, 82507),)",Attack
"what we need to do with respect to the Middle East is strong, steady leadership",Claim,"((9885, 9964),)",that's the kind of opinions that you've offered throughout this campaign,Claim,"((10045, 10117),)",Attack
They want jobs,Premise,"((24144, 24158),)",Their aspirations are similar to young people's here,Claim,"((24090, 24142),)",Support
That's not the kind of small business promotion we need,Claim,"((35480, 35535),)",they include you and me,Premise,"((35455, 35478),)",Attack
"we've put in the toughest, most crippling sanctions ever",Claim,"((56459, 56515),)","while we were coordinating an international coalition to make sure these sanctions were effective, you were still invested in a Chinese state oil company that was doing business with the Iranian oil sector",Premise,"((56534, 56739),)",Attack
"when Tunisians began to protest, this nation -- me, my administration -- stood with them earlier than just about any country",Premise,"((74669, 74793),)",we have stood on the side of democracy,Claim,"((74580, 74618),)",Support
I was born in Detroit,Premise,"((84875, 84896),)",My dad was head of a car company,Premise,"((84898, 84930),)",Support
that's the kind of opinions that you've offered throughout this campaign,Claim,"((10045, 10117),)",not wrong and reckless leadership that is all over the map,Claim,"((9966, 10024),)",Support
they want to be able to make sure their kids are going to a good school,Premise,"((24160, 24231),)",Their aspirations are similar to young people's here,Claim,"((24090, 24142),)",Support
We've seen progress and gains in schools that were having a terrible time,Premise,"((35835, 35908),)",they're starting to finally make progress,Premise,"((35914, 35955),)",Support
"with respect to our attitude about the Iranian revolution, I was very clear about the murderous activities that had taken place and that was contrary to international law and everything that civilized people stand for",Claim,"((56892, 57109),)",the strength that we have shown in Iran is shown by the fact that we've been able to mobilize the world,Claim,"((57126, 57229),)",Support
In Egypt we stood on the side of democracy,Premise,"((74796, 74838),)",we have stood on the side of democracy,Claim,"((74580, 74618),)",Support
My dad was head of a car company,Premise,"((84898, 84930),)",I like American cars,Premise,"((84932, 84952),)",Support
"it is not a recipe for American strength, or keeping America safe over the long haul",Claim,"((10123, 10207),)",that's the kind of opinions that you've offered throughout this campaign,Claim,"((10045, 10117),)",Support
They want to make sure that they have a roof over their heads and that they have the prospects of a better life in the future,Premise,"((24233, 24358),)",Their aspirations are similar to young people's here,Claim,"((24090, 24142),)",Support
they're starting to finally make progress,Premise,"((35914, 35955),)","You know, under my leadership, what we've done is reformed education, working with governors, 46 states",Claim,"((35730, 35833),)",Support
the strength that we have shown in Iran is shown by the fact that we've been able to mobilize the world,Claim,"((57126, 57229),)","When I came into office, the world was divided",Premise,"((57232, 57278),)",Attack
In Libya we stood on the side of the people,Premise,"((74841, 74884),)",we have stood on the side of democracy,Claim,"((74580, 74618),)",Support
I like American cars,Premise,"((84932, 84952),)",I would do nothing to hurt the U.S. auto industry,Claim,"((84958, 85007),)",Support
"what we need to do with respect to the Middle East is strong, steady leadership",Claim,"((9885, 9964),)","it is not a recipe for American strength, or keeping America safe over the long haul",Claim,"((10123, 10207),)",Attack
"one of the things that we've been doing is, is, for example, organizing entrepreneurship conferences with these Egyptians to give them a sense of how they can start rebuilding their economy in a way that's noncorrupt, that's transparent",Premise,"((24368, 24604),)",Their aspirations are similar to young people's here,Claim,"((24090, 24142),)",Support
we know is going to make a difference in the 21st century and that's our education policy,Claim,"((35568, 35657),)","You know, under my leadership, what we've done is reformed education, working with governors, 46 states",Claim,"((35730, 35833),)",Support
Iran was resurgent,Premise,"((57280, 57298),)","Iran is at its weakest point, economically, strategically, militarily, then since -- then in many years",Premise,"((57300, 57403),)",Support
there are always going to be elements in these countries that potentially threaten the United States,Premise,"((74975, 75075),)",attitudes about Americans have changed,Claim,"((74931, 74969),)",Attack
I would do nothing to hurt the U.S. auto industry,Claim,"((84958, 85007),)",My plan to get the industry on its feet when it was in real trouble was not to start writing checks,Claim,"((85009, 85108),)",Support
They don't happen to be accurate,Claim,"((10416, 10448),)",I don't concur with what the president said about my own record and the things that I've said,Claim,"((10321, 10414),)",Support
it's very hard for us to project leadership around the world when we're not doing what we need to do,Premise,"((25034, 25134),)","You know, one of the challenges over the last decade is we've done experiments in nation building in places like Iraq and Afghanistan and we've neglected, for example, developing our own economy, our own energy sectors, our own education system",Premise,"((24784, 25028),)",Support
we know that we've fallen behind when it comes to math and science,Premise,"((36050, 36116),)","what I now want to do is to hire more teachers, especially in math and science",Claim,"((35962, 36040),)",Support
we are going to continue to keep the pressure on to make sure that they do not get a nuclear weapon,Claim,"((57409, 57508),)","Iran is at its weakest point, economically, strategically, militarily, then since -- then in many years",Premise,"((57300, 57403),)",Attack
we want to shrink those groups and those networks and we can do that,Premise,"((75081, 75149),)",there are always going to be elements in these countries that potentially threaten the United States,Premise,"((74975, 75075),)",Support
I disagree with that,Claim,"((85161, 85181),)",It was President Bush that wrote the first checks,Premise,"((85110, 85159),)",Attack
I don't concur with what the president said about my own record and the things that I've said,Claim,"((10321, 10414),)","every time you've offered an opinion, you've been wrong",Claim,"((9237, 9292),)",Attack
"what is also important for us to understand is, is that for America to be successful in this region there's some things that we're going to have to do here at home as well",Claim,"((24610, 24781),)","You know, one of the challenges over the last decade is we've done experiments in nation building in places like Iraq and Afghanistan and we've neglected, for example, developing our own economy, our own energy sectors, our own education system",Premise,"((24784, 25028),)",Attack
those teachers can make a difference,Premise,"((36122, 36158),)","what I now want to do is to hire more teachers, especially in math and science",Claim,"((35962, 36040),)",Support
That's in America's national interest,Premise,"((57510, 57547),)",we are going to continue to keep the pressure on to make sure that they do not get a nuclear weapon,Claim,"((57409, 57508),)",Support
we're always also going to have to maintain vigilance when it comes to terrorist activities,Claim,"((75164, 75255),)",is that Al Qaeda is much weaker than it was when I came into office,Claim,"((75276, 75343),)",Support
My plan to get the industry on its feet when it was in real trouble was not to start writing checks,Claim,"((85009, 85108),)",It was President Bush that wrote the first checks,Premise,"((85110, 85159),)",Attack
attacking me is not an agenda,Premise,"((10656, 10685),)","we're talking about the Middle East and how to help the Middle East reject the kind of terrorism we're seeing, and the rising tide of tumult and -- and confusion",Premise,"((10482, 10643),)",Attack
"I wish that, looking back at the beginning of the president's term and even further back than that, that we'd have recognized that there was a growing energy and passion for freedom in that part of the world",Premise,"((25449, 25656),)","that we would have worked more aggressively with our friend and with other friends in the region to have them make the transition towards a more representative form of government, such that it didn't explode in the way that it did",Premise,"((25662, 25892),)",Support
"Governor Romney, when you were asked by teachers whether or not this would help the economy grow, you said this isn't going to help the economy grow",Premise,"((36166, 36314),)","When you were asked about reduced class sizes, you said class sizes don't make a difference",Premise,"((36325, 36416),)",Support
that will be the case so long as I'm president,Claim,"((57552, 57598),)",we are going to continue to keep the pressure on to make sure that they do not get a nuclear weapon,Claim,"((57409, 57508),)",Support
they don't have the same capacities to attack the U.S. homeland and our allies as they did four years ago,Premise,"((75349, 75454),)",is that Al Qaeda is much weaker than it was when I came into office,Claim,"((75276, 75343),)",Support
I'm a son of Detroit,Claim,"((84853, 84873),)",Nothing could be further from the truth,Claim,"((84812, 84851),)",Support
attacking me is not an agenda,Premise,"((10656, 10685),)","Attacking me is not talking about how we're going to deal with the challenges that exist in the Middle East, and take advantage of the opportunity there, and stem the tide of this violence",Claim,"((10687, 10875),)",Support
"that we would have worked more aggressively with our friend and with other friends in the region to have them make the transition towards a more representative form of government, such that it didn't explode in the way that it did",Premise,"((25662, 25892),)",I wish we'd have had a better vision of the future,Claim,"((25397, 25447),)",Support
"if you talk to teachers, they will tell you it does make a difference",Premise,"((36434, 36503),)","When you were asked about reduced class sizes, you said class sizes don't make a difference",Premise,"((36325, 36416),)",Attack
We're four years closer to a nuclear Iran,Premise,"((57610, 57651),)",we should not have wasted these four years to the extent they -- they continue to be able to spin these centrifuges and get that much closer,Claim,"((57710, 57850),)",Support
I said they need -- these companies need to go through a managed bankruptcy,Premise,"((85183, 85258),)","And in that process, they can get government help and government guarantees, but they need to go through bankruptcy to get rid of excess cost and the debt burden that they'd -- they'd built up",Premise,"((85260, 85452),)",Support
"Attacking me is not talking about how we're going to deal with the challenges that exist in the Middle East, and take advantage of the opportunity there, and stem the tide of this violence",Claim,"((10687, 10875),)","we're talking about the Middle East and how to help the Middle East reject the kind of terrorism we're seeing, and the rising tide of tumult and -- and confusion",Premise,"((10482, 10643),)",Attack
I wish we'd have had a better vision of the future,Claim,"((25397, 25447),)","I believe, as the president indicated, and said at the time that I supported his -- his action there",Claim,"((25280, 25380),)",Attack
"what I now want to do is to hire more teachers, especially in math and science",Claim,"((35962, 36040),)","if we've got math teachers who are able to provide the kind of support that they need for our kids, that's what's going to determine whether or not the new businesses are created here",Claim,"((36509, 36692),)",Support
you went to the Middle East and you flew to Egypt and to Saudi Arabia and to Turkey and Iraq,Premise,"((57946, 58038),)",I call it an apology tour,Claim,"((57909, 57934),)",Support
that's not what you said,Claim,"((85513, 85537),)","And in that process, they can get government help and government guarantees, but they need to go through bankruptcy to get rid of excess cost and the debt burden that they'd -- they'd built up",Premise,"((85260, 85452),)",Attack
Russia I indicated is a geopolitical foe,Claim,"((10950, 10990),)","It's a geopolitical foe, and I said in the same -- in the same paragraph I said, and Iran is the greatest national security threat we face",Claim,"((11033, 11171),)",Support
"once it exploded, I felt the same as the president did, which is these freedom voices and the streets of Egypt, where the people who were speaking of our principles and the President Mubarak had done things which were unimaginable and the idea of him crushing his people was not something that we could possibly support",Premise,"((25899, 26218),)","that we would have worked more aggressively with our friend and with other friends in the region to have them make the transition towards a more representative form of government, such that it didn't explode in the way that it did",Premise,"((25662, 25892),)",Support
Companies are going to locate here depending on whether we've got the most highly skilled workforce,Premise,"((36694, 36793),)","if we've got math teachers who are able to provide the kind of support that they need for our kids, that's what's going to determine whether or not the new businesses are created here",Claim,"((36509, 36692),)",Support
"you skipped Israel, our closest friend in the region, but you went to the other nations",Premise,"((58056, 58143),)",I call it an apology tour,Claim,"((57909, 57934),)",Support
that's not what you said,Claim,"((85513, 85537),)",You did not say that you would provide government help,Claim,"((85660, 85714),)",Support
Russia does continue to battle us in the U.N. time and time again,Premise,"((11173, 11238),)","It's a geopolitical foe, and I said in the same -- in the same paragraph I said, and Iran is the greatest national security threat we face",Claim,"((11033, 11171),)",Support
We want a peaceful planet,Claim,"((26400, 26425),)","We want people to be able to enjoy their lives and know they're going to have a bright and prosperous future, not be at war",Claim,"((26427, 26550),)",Support
"when we don't ask either you or me to pay a dime more in terms of reducing the deficit, but instead we slash support for education",Premise,"((36855, 36985),)",that's undermining our long-term competitiveness,Claim,"((36987, 37035),)",Support
they noticed that you skipped Israel,Claim,"((58162, 58198),)","you skipped Israel, our closest friend in the region, but you went to the other nations",Premise,"((58056, 58143),)",Attack
"that was what was able to allow these companies to go through bankruptcy, to come out of bankruptcy",Premise,"((85777, 85876),)",I said that we would provide guarantees,Claim,"((85725, 85764),)",Support
I have clear eyes on this,Premise,"((11240, 11265),)","It's a geopolitical foe, and I said in the same -- in the same paragraph I said, and Iran is the greatest national security threat we face",Claim,"((11033, 11171),)",Support
our purpose is to make sure the world is more -- is peaceful,Claim,"((26338, 26398),)",We want a peaceful planet,Claim,"((26400, 26425),)",Support
"if we've got math teachers who are able to provide the kind of support that they need for our kids, that's what's going to determine whether or not the new businesses are created here",Claim,"((36509, 36692),)",that's undermining our long-term competitiveness,Claim,"((36987, 37035),)",Attack
"then in those nations, and on Arabic TV, you said that America had been dismissive and derisive",Premise,"((58204, 58299),)",You said that on occasion America had dictated to other nations,Premise,"((58301, 58364),)",Support
I said that we would provide guarantees,Claim,"((85725, 85764),)",Under no circumstances would I do anything other than to help this industry get on its feet,Claim,"((85878, 85969),)",Support
I have clear eyes on this,Premise,"((11240, 11265),)","I'm not going to wear rose-colored glasses when it comes to Russia, or Mr. Putin",Claim,"((11267, 11347),)",Attack
"We want people to be able to enjoy their lives and know they're going to have a bright and prosperous future, not be at war",Claim,"((26427, 26550),)",That's our purpose,Claim,"((26552, 26570),)",Support
"That is not good for America's position in the world, and the world notices",Claim,"((37037, 37112),)",that's undermining our long-term competitiveness,Claim,"((36987, 37035),)",Attack
America has not dictated to other nations,Claim,"((58382, 58423),)",You said that on occasion America had dictated to other nations,Premise,"((58301, 58364),)",Attack
You did not say that you would provide government help,Claim,"((85660, 85714),)",I said that we would provide guarantees,Claim,"((85725, 85764),)",Attack
"I'm not going to wear rose-colored glasses when it comes to Russia, or Mr. Putin",Claim,"((11267, 11347),)","It's a geopolitical foe, and I said in the same -- in the same paragraph I said, and Iran is the greatest national security threat we face",Claim,"((11033, 11171),)",Support
That's our purpose,Claim,"((26552, 26570),)",the mantle of leadership for the -- promoting the principles of peace has fallen to America,Claim,"((26577, 26668),)",Support
"How did we do that? Well, Republicans and Democrats came together on a bipartisan basis to put in place education principles that focused on having great teachers in the classroom",Premise,"((37843, 38022),)",that was what allowed us to become the number one state in the nation,Claim,"((38091, 38160),)",Support
We have freed other nations from dictators,Claim,"((58425, 58467),)",America has not dictated to other nations,Claim,"((58382, 58423),)",Attack
"the idea that has been suggested that I would liquidate the industry, of course not",Claim,"((85975, 86058),)",Under no circumstances would I do anything other than to help this industry get on its feet,Claim,"((85878, 85969),)",Attack
"I'm certainly not going to say to him, I'll give you more flexibility after the election",Claim,"((11353, 11441),)","I'm not going to wear rose-colored glasses when it comes to Russia, or Mr. Putin",Claim,"((11267, 11347),)",Attack
the mantle of leadership for the -- promoting the principles of peace has fallen to America,Claim,"((26577, 26668),)",We didn't ask for it,Premise,"((26670, 26690),)",Attack
I'm so proud of the state that I had the chance to be governor of,Claim,"((37381, 37446),)",that was what allowed us to become the number one state in the nation,Claim,"((38091, 38160),)",Support
"If we're going to talk about trips that we've taken -- when I was a candidate for office, first trip I took was to visit our troops",Premise,"((58509, 58640),)","when I went to Israel as a candidate, I didn't take donors",Premise,"((58646, 58704),)",Support
Of course not,Claim,"((86060, 86073),)","the idea that has been suggested that I would liquidate the industry, of course not",Claim,"((85975, 86058),)",Support
"I'm certainly not going to say to him, I'll give you more flexibility after the election",Claim,"((11353, 11441),)","After the election, he'll get more backbone",Claim,"((11443, 11486),)",Attack
it's an honor that we have it,Premise,"((26696, 26725),)",the mantle of leadership for the -- promoting the principles of peace has fallen to America,Claim,"((26577, 26668),)",Support
We have every two years tests that look at how well our kids are doing,Premise,"((37448, 37518),)",that was what allowed us to become the number one state in the nation,Claim,"((38091, 38160),)",Support
"when I went to Israel as a candidate, I didn't take donors",Premise,"((58646, 58704),)",I didn't attend fundraisers,Premise,"((58706, 58733),)",Support
I have never said I would liquidate I would liquidate the industry,Claim,"((86242, 86277), (86345, 86375))","the idea that has been suggested that I would liquidate the industry, of course not",Claim,"((85975, 86058),)",Support
"with regards to Iraq, you and I agreed I believe that there should be a status of forces agreement",Claim,"((11500, 11598),)",You said that we should still have troops in Iraq to this day,Premise,"((9401, 9462),)",Attack
for us to be able to promote those principles of peace requires us to be strong,Premise,"((26732, 26811),)",that begins with a strong economy here at home,Claim,"((26817, 26863),)",Support
Fourth graders and eighth graders are tested in English and math,Premise,"((37520, 37584),)","While I was governor, I was proud that our fourth graders came out number one of all 50 states in English, and then also in math",Premise,"((37586, 37714),)",Support
I didn't attend fundraisers,Premise,"((58706, 58733),)","I went to Yad Beshef (ph), the Holocaust museum there, to remind myself the nature of evil and why our bond with Israel will be unbreakable",Premise,"((58735, 58874),)",Support
I have the kind of commitment to ensure that our industries in this country can compete and be successful,Premise,"((86491, 86596),)",We in this country can -- can compete successfully with anyone in the world,Claim,"((86598, 86673),)",Support
"What I would not have had done was left 10,000 troops in Iraq that would tie us down",Claim,"((11676, 11760),)","with regards to Iraq, you and I agreed I believe that there should be a status of forces agreement",Claim,"((11500, 11598),)",Attack
that begins with a strong economy here at home,Claim,"((26817, 26863),)",the economy is not stronger,Claim,"((26880, 26907),)",Attack
"While I was governor, I was proud that our fourth graders came out number one of all 50 states in English, and then also in math",Premise,"((37586, 37714),)",And our eighth graders number one in English and also in math,Premise,"((37716, 37777),)",Support
"I went to Yad Beshef (ph), the Holocaust museum there, to remind myself the nature of evil and why our bond with Israel will be unbreakable",Premise,"((58735, 58874),)","And then I went down to the border towns of Storok (ph), which had experienced missiles raining dowm from Hamas",Premise,"((58877, 58988),)",Support
We in this country can -- can compete successfully with anyone in the world,Claim,"((86598, 86673),)",we're going to,Claim,"((86679, 86693),)",Support
that certainly would not help us in the Middle East,Premise,"((11766, 11817),)","What I would not have had done was left 10,000 troops in Iraq that would tie us down",Claim,"((11676, 11760),)",Support
"When the -- when the president of Iraq -- excuse me, of Iran, Ahmadinejad, says that our debt makes us not a great country, that's a frightening thing",Premise,"((26909, 27059),)",we have weakened our economy,Claim,"((27211, 27239),)",Support
And our eighth graders number one in English and also in math,Premise,"((37716, 37777),)",First time one state had been number one in all four measures,Premise,"((37779, 37840),)",Support
"And then I went down to the border towns of Storok (ph), which had experienced missiles raining dowm from Hamas",Premise,"((58877, 58988),)",I saw families there who showed me there where missiles had come down near their children's bedrooms,Premise,"((58994, 59094),)",Support
these are the government investing in companies,Premise,"((86921, 86968),)",This is not research,Claim,"((86885, 86905),)",Support
"I concurred in that, and said that we should have some number of troops that stayed on",Premise,"((11961, 12047),)",there was an effort on the part of the president to have a status of forces agreement,Claim,"((11870, 11955),)",Support
Former chief of the -- Joint Chiefs of Staff said that -- Admiral Mullen said that our debt is the biggest national security threat we face,Premise,"((27062, 27201),)",we have weakened our economy,Claim,"((27211, 27239),)",Support
First time one state had been number one in all four measures,Premise,"((37779, 37840),)",that was what allowed us to become the number one state in the nation,Claim,"((38091, 38160),)",Support
I saw families there who showed me there where missiles had come down near their children's bedrooms,Premise,"((58994, 59094),)",I was reminded of what that would mean if those were my kids,Premise,"((59100, 59160),)",Support
"We're going to have to have a president, however, that doesn't think that somehow the government investing in -- in car companies like Tesla and -- and Fisker, making electric battery cars",Claim,"((86695, 86883),)",This is not research,Claim,"((86885, 86905),)",Support
there was an effort on the part of the president to have a status of forces agreement,Claim,"((11870, 11955),)","with regards to Iraq, you and I agreed I believe that there should be a status of forces agreement",Claim,"((11500, 11598),)",Support
the economy is not stronger,Claim,"((26880, 26907),)",we have weakened our economy,Claim,"((27211, 27239),)",Support
that was 10 years before you took office,Claim,"((38174, 38214),)",that was what allowed us to become the number one state in the nation,Claim,"((38091, 38160),)",Attack
I was reminded of what that would mean if those were my kids,Premise,"((59100, 59160),)","Which is why as president, we funded an Iron Dome program to stop those missiles",Premise,"((59162, 59242),)",Support
This is not research,Claim,"((86885, 86905),)",we're going to,Claim,"((86679, 86693),)",Attack
"You thought it should have been 5,000 troops",Claim,"((12194, 12238),)","What I would not have had done was left 10,000 troops in Iraq that would tie us down",Claim,"((11676, 11760),)",Attack
We need a strong economy,Claim,"((27241, 27265),)",we have weakened our economy,Claim,"((27211, 27239),)",Attack
then you cut education spending when you came into office,Premise,"((38242, 38299),)","You know, under my leadership, what we've done is reformed education, working with governors, 46 states",Claim,"((35730, 35833),)",Attack
