source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1980_31d82e4b06b944e036a035f1038f898c,1980_d7c62cd77c833974aadb177ee3b16704,T204,T207,Support,1980
1980_e9c2ac812f47695862a903468f2804e5,1980_891c24918aade7a6664b3435a0a6eee9,T1,T264,Support,1980
1980_891c24918aade7a6664b3435a0a6eee9,1980_25387b885df7a1b95ce5b1c26f835932,T264,T267,Support,1980
1980_25387b885df7a1b95ce5b1c26f835932,1980_74517eb44f9f31e43ca8bfaccc4664e6,T267,T268,Support,1980
1980_25387b885df7a1b95ce5b1c26f835932,1980_e9c2ac812f47695862a903468f2804e5,T267,T1,Support,1980
1980_74517eb44f9f31e43ca8bfaccc4664e6,1980_e9c2ac812f47695862a903468f2804e5,T268,T1,Support,1980
1980_1eeb7cb04c6b13a375d9453906e9f0dc,1980_74517eb44f9f31e43ca8bfaccc4664e6,T269,T268,Support,1980
1980_1eeb7cb04c6b13a375d9453906e9f0dc,1980_42690f1034cfde2727f804885195c014,T269,T270,Support,1980
1980_42690f1034cfde2727f804885195c014,1980_74517eb44f9f31e43ca8bfaccc4664e6,T270,T268,Support,1980
1980_5b6aa3a8c76bd982266d204a98fc4ebd,1980_41994d917722bf5ef43b20e60e9a29f6,T271,T272,Support,1980
1980_41994d917722bf5ef43b20e60e9a29f6,1980_eae3297bc348d44f7886fc303f6d167c,T272,T273,Support,1980
1980_36782f62610dba01391057fe5643f1dd,1980_ffd9a6c4b344a78d4bb86f288ccffd39,T266,T265,Support,1980
1980_eae3297bc348d44f7886fc303f6d167c,1980_ffd9a6c4b344a78d4bb86f288ccffd39,T273,T265,Support,1980
1980_2260ca41cd7cd5d6fcfc52a45be8fb91,1980_6007abe44817e6791003537bab977069,T275,T274,Support,1980
1980_32672b530a8ad63dfcbd2830597ee76d,1980_2bfdee7f8134e0fdcddc8b5b7dc3590a,T276,T277,Attack,1980
1980_776b9bcaec8a979dc025e5b0a42691bd,1980_32672b530a8ad63dfcbd2830597ee76d,T278,T276,Support,1980
1980_c90a1a2615f812eee5f3f5f9a0c6411c,1980_5631c0f4d19e1ea90c285f534cbb5461,T279,T282,Attack,1980
1980_32672b530a8ad63dfcbd2830597ee76d,1980_c90a1a2615f812eee5f3f5f9a0c6411c,T276,T279,Support,1980
1980_c90a1a2615f812eee5f3f5f9a0c6411c,1980_c9c31d64831ad6bd5f224761df65d1c3,T279,T280,Attack,1980
1980_c90a1a2615f812eee5f3f5f9a0c6411c,1980_171aa5e880b2dfd32ca8f350b604430a,T279,T281,Attack,1980
1980_171aa5e880b2dfd32ca8f350b604430a,1980_5631c0f4d19e1ea90c285f534cbb5461,T281,T282,Attack,1980
1980_664bf9b19809572d2e1883b2f95e4b4d,1980_6efb32a49d32587224d64274114a2c80,T283,T2,Attack,1980
1980_6605f97994db4fb6f4043ee1054e1c96,1980_664bf9b19809572d2e1883b2f95e4b4d,T286,T283,Support,1980
1980_664bf9b19809572d2e1883b2f95e4b4d,1980_58fb0cccc21e7cb145812760cea32b98,T283,T288,Support,1980
1980_6efb32a49d32587224d64274114a2c80,1980_4b1eb14e5786990aca90d03e1d2c9fe2,T2,T287,Support,1980
1980_58fb0cccc21e7cb145812760cea32b98,1980_4b1eb14e5786990aca90d03e1d2c9fe2,T288,T287,Attack,1980
1980_cfca59db6d3c5a2f90b614a2073f6598,1980_e9e6cffad0d9105521d4872f48a8374d,T289,T290,Support,1980
1980_af42914b880b24c562ea3159356b9464,1980_5631c0f4d19e1ea90c285f534cbb5461,T291,T282,Attack,1980
1980_cfca59db6d3c5a2f90b614a2073f6598,1980_af42914b880b24c562ea3159356b9464,T289,T291,Support,1980
1980_e9e6cffad0d9105521d4872f48a8374d,1980_056706d4b6f7dff1988c726770107395,T290,T295,Support,1980
1980_8b0c6bbebd019a21d38f64da415644de,1980_056706d4b6f7dff1988c726770107395,T296,T295,Support,1980
1980_3db0dd2c91f8f3911121a250925a1427,1980_056706d4b6f7dff1988c726770107395,T297,T295,Support,1980
1980_409990a0b9d53a8a833f19f8be1596e6,1980_68c539e9678f730d3d980dcd9d12e514,T294,T293,Support,1980
1980_409990a0b9d53a8a833f19f8be1596e6,1980_c1d3e67ee67e6fb20d511bf33f0aed27,T294,T292,Support,1980
1980_c1d3e67ee67e6fb20d511bf33f0aed27,1980_68c539e9678f730d3d980dcd9d12e514,T292,T293,Support,1980
1980_c1d3e67ee67e6fb20d511bf33f0aed27,1980_e420b23c8a510ddba0218e408a591c13,T292,T298,Support,1980
1980_409990a0b9d53a8a833f19f8be1596e6,1980_e420b23c8a510ddba0218e408a591c13,T294,T298,Support,1980
1980_e420b23c8a510ddba0218e408a591c13,1980_1dbf2975ed88e27fb3e4d30b5050a801,T298,T299,Support,1980
1980_1dbf2975ed88e27fb3e4d30b5050a801,1980_002f153a1fc62907990206414914c0cc,T299,T300,Support,1980
1980_a78ee94076b3b742a46bcb6b98784dfc,1980_f5b553451c64575d2ee7ce756147e837,T301,T302,Support,1980
1980_f5b553451c64575d2ee7ce756147e837,1980_002f153a1fc62907990206414914c0cc,T302,T300,Support,1980
1980_a78ee94076b3b742a46bcb6b98784dfc,1980_002f153a1fc62907990206414914c0cc,T301,T300,Support,1980
1980_a729e055ff5d73e807fd31ad02fc3a64,1980_e01f6b723ea58e2a50dc350d7a2cb24e,T305,T303,Support,1980
1980_e01f6b723ea58e2a50dc350d7a2cb24e,1980_eab435fbf81d27687cf8bab7ef0c69c0,T303,T304,Support,1980
1980_cb479c1ba98068f3acf86d68a6c82476,1980_eab435fbf81d27687cf8bab7ef0c69c0,T306,T304,Attack,1980
1980_f3155ed3e3580c634648258406e3da3c,1980_cb479c1ba98068f3acf86d68a6c82476,T307,T306,Support,1980
1980_40233f5d00ed4e32acb38a0505530105,1980_6c413e1e068f960f8e635959aca52c28,T3,T2,Support,1980
1980_6c413e1e068f960f8e635959aca52c28,1980_d4daa66a564401469b7196200db70de3,T2,T1,Support,1980
1980_40233f5d00ed4e32acb38a0505530105,1980_d4daa66a564401469b7196200db70de3,T3,T1,Support,1980
1980_a6c7aca4f950910bc26a64e029eb727f,1980_eb27d3466d4716267bc36d71022e5e88,T4,T8,Support,1980
1980_2587c06fb1bb745fed4cd142669974b7,1980_eb27d3466d4716267bc36d71022e5e88,T5,T8,Support,1980
1980_677f06d81346ecc0febf1f0b3899ce48,1980_41e99a32ed7192cc644f4301c5850cd8,T6,T7,Support,1980
1980_41e99a32ed7192cc644f4301c5850cd8,1980_eb27d3466d4716267bc36d71022e5e88,T7,T8,Support,1980
1980_98ef06f3c657bfbad103e97934cfb880,1980_399d99b663c992dcf82b314cdd332b61,T10,T11,Support,1980
1980_399d99b663c992dcf82b314cdd332b61,1980_6db3460245d477160a81739a30be2173,T11,T12,Support,1980
1980_6db3460245d477160a81739a30be2173,1980_c65ca28d9c9bf3f4bfb1a6ca0f01ecaa,T12,T13,Support,1980
1980_c65ca28d9c9bf3f4bfb1a6ca0f01ecaa,1980_288c08b0ae05c9e8fe079d4c2a30d6b4,T13,T14,Support,1980
1980_288c08b0ae05c9e8fe079d4c2a30d6b4,1980_1af2649e4dd09ed793988d6607fea915,T14,T15,Support,1980
1980_365d418170830e9f569eefcff925aad8,1980_26ea9a0f3a2fced86988620630f89545,T323,T324,Support,1980
1980_26ea9a0f3a2fced86988620630f89545,1980_c4f7e0b1208e5ad236a2c1c40edff5ad,T324,T325,Support,1980
1980_c4f7e0b1208e5ad236a2c1c40edff5ad,1980_7b549968923096dc7e90465e7cdba1a4,T325,T322,Support,1980
1980_365d418170830e9f569eefcff925aad8,1980_1af2649e4dd09ed793988d6607fea915,T323,T15,Attack,1980
1980_26ea9a0f3a2fced86988620630f89545,1980_1af2649e4dd09ed793988d6607fea915,T324,T15,Attack,1980
1980_c4f7e0b1208e5ad236a2c1c40edff5ad,1980_1af2649e4dd09ed793988d6607fea915,T325,T15,Attack,1980
1980_c4f7e0b1208e5ad236a2c1c40edff5ad,1980_288c08b0ae05c9e8fe079d4c2a30d6b4,T325,T14,Attack,1980
1980_c4f7e0b1208e5ad236a2c1c40edff5ad,1980_c65ca28d9c9bf3f4bfb1a6ca0f01ecaa,T325,T13,Attack,1980
1980_26ea9a0f3a2fced86988620630f89545,1980_6db3460245d477160a81739a30be2173,T324,T12,Attack,1980
1980_c4f7e0b1208e5ad236a2c1c40edff5ad,1980_399d99b663c992dcf82b314cdd332b61,T325,T11,Attack,1980
1980_b0880e9440b010e788e9e2758daf3802,1980_420b33013c93433dadaed807a3b6bd8a,T16,T308,Support,1980
1980_3e592ae96518770709ff18b00e323a50,1980_98ef06f3c657bfbad103e97934cfb880,T309,T10,Attack,1980
1980_3e592ae96518770709ff18b00e323a50,1980_a4af18b3f2998da40d8164cc7873f0eb,T309,T310,Support,1980
1980_a4af18b3f2998da40d8164cc7873f0eb,1980_2015599e1136b8e092ec2f0b7138ce51,T310,T326,Support,1980
1980_1672ae2d21d71f61d1571953ebc66577,1980_a4af18b3f2998da40d8164cc7873f0eb,T9,T310,Support,1980
1980_7a0f3e258b000c91903dd861c2e631f0,1980_10fde888fd1f14dc0e8a8d1cae2cf307,T328,T327,Support,1980
1980_10fde888fd1f14dc0e8a8d1cae2cf307,1980_2d0b16a94e246e613ee32854c4a9a4b6,T327,T311,Support,1980
1980_4fcb1249987f42331f78da836e1b026a,1980_f3155ed3e3580c634648258406e3da3c,T20,T307,Support,1980
1980_af7fb7d675cc2d3e358446f75e5e15dc,1980_90886b9fd8cbc551ea281f708a275ebc,T312,T313,Support,1980
1980_90886b9fd8cbc551ea281f708a275ebc,1980_518216dd85edc35f4f9be081d73894c6,T313,T314,Support,1980
1980_3b61011f3212b3cde07cb9c03be79e0f,1980_c4ca4b9a39ac221c31a2f03abb325666,T17,T18,Support,1980
1980_6da9169351cc92f1fd22f5cd56aebe25,1980_18c127dceeee3f8ad1bb0bacf0d4bd66,T315,T316,Support,1980
1980_18c127dceeee3f8ad1bb0bacf0d4bd66,1980_518216dd85edc35f4f9be081d73894c6,T316,T314,Support,1980
1980_6da9169351cc92f1fd22f5cd56aebe25,1980_5304c9b50ce8cde940f79f349287ff99,T315,T19,Attack,1980
1980_6da9169351cc92f1fd22f5cd56aebe25,1980_dc0ab6c7214f07be0594728a59bbc10d,T315,T21,Attack,1980
1980_6da9169351cc92f1fd22f5cd56aebe25,1980_c4ca4b9a39ac221c31a2f03abb325666,T315,T18,Attack,1980
1980_6da9169351cc92f1fd22f5cd56aebe25,1980_3b61011f3212b3cde07cb9c03be79e0f,T315,T17,Attack,1980
1980_4caf3b48843f3aabb67c1f77e70d78f6,1980_60f31d5bc2260529a5cce3b81948a2ae,T317,T318,Support,1980
1980_1b13f5d8147e69760b6f2de5c2985c67,1980_60f31d5bc2260529a5cce3b81948a2ae,T319,T318,Attack,1980
1980_1b13f5d8147e69760b6f2de5c2985c67,1980_4caf3b48843f3aabb67c1f77e70d78f6,T319,T317,Attack,1980
1980_07297861aee33f4cbcf8689b7d40639a,1980_4db4de43bbb3f2d2a033f6f3489e7933,T331,T332,Support,1980
1980_390d1a8e6e1127473a5744ef2da3f892,1980_4db4de43bbb3f2d2a033f6f3489e7933,T333,T332,Attack,1980
1980_5064c108ca87034ee89fdfcc68ef4265,1980_390d1a8e6e1127473a5744ef2da3f892,T334,T333,Support,1980
1980_188c4599344476cb7d670d7a08a21b48,1980_390d1a8e6e1127473a5744ef2da3f892,T335,T333,Support,1980
1980_f610fa23feaf4f5107f704ddd7b9293d,1980_3b496c9d567870cb27f366657a7a3e37,T320,T321,Support,1980
1980_188c4599344476cb7d670d7a08a21b48,1980_f610fa23feaf4f5107f704ddd7b9293d,T335,T320,Support,1980
1980_5064c108ca87034ee89fdfcc68ef4265,1980_f610fa23feaf4f5107f704ddd7b9293d,T334,T320,Support,1980
