source_unique_id,target_unique_id,source_id,target_id,relation_class,year
1988_39778670b2965845818f9354ff4b6328,1988_28fd8b4c2bb61de0026346267203ff4b,T295,T258,Attack,1988
1988_d5585a4aa97c6c24ebec30da96b0b076,1988_39778670b2965845818f9354ff4b6328,T1,T295,Equivalent,1988
1988_d5585a4aa97c6c24ebec30da96b0b076,1988_9b98a5dc14080b78b6d04ee59a32cbae,T1,T294,Support,1988
1988_d5585a4aa97c6c24ebec30da96b0b076,1988_28fd8b4c2bb61de0026346267203ff4b,T1,T258,Attack,1988
1988_b52ede3b6097c4b6d3fa87bcebcf32b0,1988_5a76cd94a557344dd32e59a579b7e2fa,T7,T8,Support,1988
1988_5a76cd94a557344dd32e59a579b7e2fa,1988_02d2976b5d2ab32ab7c0af4383b8631c,T8,T298,Support,1988
1988_02d2976b5d2ab32ab7c0af4383b8631c,1988_c4b46e1d40474c4d3522c72c1dc9de75,T298,T299,Support,1988
1988_c4b46e1d40474c4d3522c72c1dc9de75,1988_3b63355015ed17a3d805b1697eb3af06,T299,T297,Support,1988
1988_3b63355015ed17a3d805b1697eb3af06,1988_e730028cfe357f2bdbe00fd8c090f578,T297,T9,Support,1988
1988_c4b46e1d40474c4d3522c72c1dc9de75,1988_e730028cfe357f2bdbe00fd8c090f578,T299,T9,Support,1988
1988_5a76cd94a557344dd32e59a579b7e2fa,1988_e730028cfe357f2bdbe00fd8c090f578,T8,T9,Support,1988
1988_5bf80e7f73572eb5bb5a8d2b4ec67cd8,1988_ff7b1b5db230da7833eeef8bc413c475,T301,T302,Support,1988
1988_ff7b1b5db230da7833eeef8bc413c475,1988_8962c7e7759204c29f691d910c8ffd84,T302,T300,Attack,1988
1988_8962c7e7759204c29f691d910c8ffd84,1988_4534f482c7c27897cb6f24edadc5d179,T300,T271,Attack,1988
1988_c1d125a46c4e0f442fd04e6c316ce969,1988_f0d1477b0857d9b460eda894be6f704e,T10,T306,Support,1988
1988_5649b476ca4de010ab3b35df177efb45,1988_1943a880709a77988da2069b0abbee03,T303,T304,Support,1988
1988_1943a880709a77988da2069b0abbee03,1988_363bd498797e404e454715b8d4d36b06,T304,T305,Support,1988
1988_5649b476ca4de010ab3b35df177efb45,1988_f0d1477b0857d9b460eda894be6f704e,T303,T306,Support,1988
1988_1943a880709a77988da2069b0abbee03,1988_f0d1477b0857d9b460eda894be6f704e,T304,T306,Support,1988
1988_363bd498797e404e454715b8d4d36b06,1988_f0d1477b0857d9b460eda894be6f704e,T305,T306,Support,1988
1988_a74d4fbeed702fa8ff0c24a43309781e,1988_b17295d29cbaabe92c6b28805d1340f4,T11,T307,Support,1988
1988_243a5b8140fa9e18671300ecf28659a1,1988_b17295d29cbaabe92c6b28805d1340f4,T12,T307,Support,1988
1988_65eaf9a970602d0a16016bad8420e773,1988_04ab2ff9a294fae0e536fd7bcd880193,T2,T1,Support,1988
1988_30410c440a5b990e5eb1fab2339c1c2a,1988_46ff57997a3531060c19941e25994072,T4,T3,Support,1988
1988_0ef431d06e0da40aeb12c3e9244590d0,1988_6ef73df146e0e578ae3ea6bf80878575,T5,T6,Support,1988
1988_fca4a3339d53d348a76d251d0d524484,1988_6567b3e4eb4cd88476601a69ef21c28c,T7,T8,Support,1988
1988_f0acfbdfbc64b570a1783cbbe65268c1,1988_f5b2a32286712af28647f78486dc5353,T13,T12,Attack,1988
1988_d8064349f755ca5d125abaf7e5874c66,1988_f0acfbdfbc64b570a1783cbbe65268c1,T10,T13,Support,1988
1988_4054fd18291dc058077e1bdbe77f6b93,1988_f0acfbdfbc64b570a1783cbbe65268c1,T9,T13,Support,1988
1988_14e27d8e05d6e3caf462336161169e79,1988_f0acfbdfbc64b570a1783cbbe65268c1,T11,T13,Support,1988
1988_cb98fa113db7633ba900505916d8ceb7,1988_f5b2a32286712af28647f78486dc5353,T14,T12,Support,1988
1988_7a67dd3dcf3758f0ed86fd62816635a7,1988_cb98fa113db7633ba900505916d8ceb7,T15,T14,Attack,1988
1988_79caf3cfe33c6f7ccc046b1cf76dfa12,1988_ad39876090e46a508018a1b51f122121,T18,T19,Support,1988
1988_3aaa2cac064fc2882d09a7be96430b64,1988_ad39876090e46a508018a1b51f122121,T17,T19,Support,1988
1988_7179f578440908a3fa732244cec7ea41,1988_ad39876090e46a508018a1b51f122121,T16,T19,Support,1988
1988_ad39876090e46a508018a1b51f122121,1988_94536d277012f2bc6ee89126416585b1,T19,T20,Support,1988
1988_984a8b0c16ed464141477351123c22f4,1988_94536d277012f2bc6ee89126416585b1,T21,T20,Support,1988
1988_0c9d62c5162860cc6c09c3b2f86f6629,1988_94536d277012f2bc6ee89126416585b1,T22,T20,Support,1988
1988_b15e9a11ca5db67e3713a64135b6add6,1988_94536d277012f2bc6ee89126416585b1,T23,T20,Support,1988
1988_b4cf6ea43f5caf0f1315bc1de386adff,1988_28ccfbd2c7444d182b18d6dab51c7472,T265,T266,Support,1988
1988_ea97ea6ea0084a5fdefcea25bb484081,1988_28ccfbd2c7444d182b18d6dab51c7472,T267,T266,Support,1988
1988_1f9572601d311ed9a06446f8df4dc36f,1988_28ccfbd2c7444d182b18d6dab51c7472,T268,T266,Support,1988
1988_63bdb8a68cccb010291b12c316b22f5c,1988_28ccfbd2c7444d182b18d6dab51c7472,T269,T266,Support,1988
1988_644c24f67d7170a811b6da065c5f757f,1988_a79de047748a6cf47ef50ad444e7002f,T275,T274,Support,1988
1988_a79de047748a6cf47ef50ad444e7002f,1988_167a78c3001a7ca56fd4d97159bd07e4,T274,T270,Support,1988
1988_167a78c3001a7ca56fd4d97159bd07e4,1988_82393710dec81fa513e245e25176a8d5,T270,T273,Support,1988
1988_28ccfbd2c7444d182b18d6dab51c7472,1988_82393710dec81fa513e245e25176a8d5,T266,T273,Support,1988
1988_43924b120ad0180b7597687133fadc6c,1988_82393710dec81fa513e245e25176a8d5,T272,T273,Support,1988
1988_61a4b46a70287372a196b37663635402,1988_a79de047748a6cf47ef50ad444e7002f,T1,T274,Support,1988
1988_f7dac07c30ae8524c95f83413a4333d1,1988_8c54dcc77de36ac7c19b0221e7c19048,T283,T276,Support,1988
1988_8c54dcc77de36ac7c19b0221e7c19048,1988_82393710dec81fa513e245e25176a8d5,T276,T273,Attack,1988
1988_1e2fbb28b53ce24766ed48b978c63c5c,1988_0109d97dac09257d854beb34a520e53e,T282,T281,Support,1988
1988_0109d97dac09257d854beb34a520e53e,1988_7298bb23e767f12b2445ac81bbdb9949,T281,T277,Support,1988
1988_7298bb23e767f12b2445ac81bbdb9949,1988_c337b587694f510ee280d6f9eff827f1,T277,T279,Support,1988
1988_1d047e43e7623d9932e7d092448ef384,1988_c337b587694f510ee280d6f9eff827f1,T284,T279,Support,1988
1988_c337b587694f510ee280d6f9eff827f1,1988_1edcad2052d1da41be2ecf964378338f,T279,T285,Support,1988
1988_1edcad2052d1da41be2ecf964378338f,1988_28ccfbd2c7444d182b18d6dab51c7472,T285,T266,Attack,1988
1988_361910fba9839fdd217f4ca3f5687bc3,1988_cc8f5bdcd2f0ced3a15a5c011d3c6cb7,T308,T309,Support,1988
1988_f507e3d4130938d933c3d32f8fa25592,1988_5e035346b2a808a6479f99d4fbd92817,T311,T310,Support,1988
1988_5e035346b2a808a6479f99d4fbd92817,1988_cc8f5bdcd2f0ced3a15a5c011d3c6cb7,T310,T309,Support,1988
1988_0a991f441448ec6e02b9bf5e6a4190b8,1988_3dfaf0fa4b8c87f0270214728612d91e,T314,T313,Support,1988
1988_82c025f22fdc9e77af4c08ac99514ad1,1988_43dccacda56cf3dcfc35db20e02dec8f,T312,T316,Support,1988
1988_3dfaf0fa4b8c87f0270214728612d91e,1988_82c025f22fdc9e77af4c08ac99514ad1,T313,T312,Support,1988
1988_43dccacda56cf3dcfc35db20e02dec8f,1988_94d3497ba84cb2dc65bfc33ffa039f6a,T316,T317,Support,1988
1988_94d3497ba84cb2dc65bfc33ffa039f6a,1988_cc8f5bdcd2f0ced3a15a5c011d3c6cb7,T317,T309,Support,1988
1988_18c3428d6ca4dad8b5ed35c6cf1d5e30,1988_ad3b8ec066d7bd1e4597108184285b1b,T315,T318,Support,1988
1988_ad3b8ec066d7bd1e4597108184285b1b,1988_361910fba9839fdd217f4ca3f5687bc3,T318,T308,Support,1988
1988_040c5542586e2bda88d7ef0450317101,1988_a328e32413f1b28ca1c8b787f666af41,T334,T333,Support,1988
1988_66d6be97c507d2b75b834eb940ac61de,1988_a328e32413f1b28ca1c8b787f666af41,T325,T333,Support,1988
1988_03eb175211b8d8cfae91f461f1eb371e,1988_03da7313ed207a0519f83f6b24539ff6,T332,T331,Support,1988
1988_03da7313ed207a0519f83f6b24539ff6,1988_f507e3d4130938d933c3d32f8fa25592,T331,T311,Support,1988
1988_03da7313ed207a0519f83f6b24539ff6,1988_df1e4ad22281bc56acc30953b71f6b8a,T331,T328,Support,1988
1988_df1e4ad22281bc56acc30953b71f6b8a,1988_dd4ae60d6b8d86c30a1161f1a6aab6a2,T328,T329,Support,1988
1988_79b83abda8fe6b1ab941a228aaf35fed,1988_dd4ae60d6b8d86c30a1161f1a6aab6a2,T330,T329,Support,1988
1988_dd4ae60d6b8d86c30a1161f1a6aab6a2,1988_66d6be97c507d2b75b834eb940ac61de,T329,T325,Support,1988
1988_79b83abda8fe6b1ab941a228aaf35fed,1988_66d6be97c507d2b75b834eb940ac61de,T330,T325,Support,1988
1988_7945d876a96c715debeba011ce72b100,1988_c7d6f8ff0416ba8c1469368799aaa561,T326,T327,Support,1988
1988_c7d6f8ff0416ba8c1469368799aaa561,1988_e372d9ee0eec63640e2c50a16e8a5af7,T327,T321,Support,1988
1988_faf0d3658547a7cf3b117ad8248a7a24,1988_e372d9ee0eec63640e2c50a16e8a5af7,T322,T321,Support,1988
1988_60ce13f84b8a8595a9a821099abdcc5f,1988_faf0d3658547a7cf3b117ad8248a7a24,T323,T322,Support,1988
1988_60ce13f84b8a8595a9a821099abdcc5f,1988_e372d9ee0eec63640e2c50a16e8a5af7,T323,T321,Support,1988
1988_cfddbf8524b580c54b4ed50502fbd77d,1988_faf0d3658547a7cf3b117ad8248a7a24,T324,T322,Support,1988
1988_cfddbf8524b580c54b4ed50502fbd77d,1988_e372d9ee0eec63640e2c50a16e8a5af7,T324,T321,Support,1988
1988_e372d9ee0eec63640e2c50a16e8a5af7,1988_e9e1262fe5e245e2e294cea1e58ff479,T321,T319,Support,1988
1988_cfddbf8524b580c54b4ed50502fbd77d,1988_e9e1262fe5e245e2e294cea1e58ff479,T324,T319,Support,1988
1988_60ce13f84b8a8595a9a821099abdcc5f,1988_e9e1262fe5e245e2e294cea1e58ff479,T323,T319,Support,1988
1988_faf0d3658547a7cf3b117ad8248a7a24,1988_e9e1262fe5e245e2e294cea1e58ff479,T322,T319,Support,1988
1988_e1bfa929aaf25946c6c864b6bff2485b,1988_e9e1262fe5e245e2e294cea1e58ff479,T320,T319,Support,1988
1988_e1bfa929aaf25946c6c864b6bff2485b,1988_ad3b8ec066d7bd1e4597108184285b1b,T320,T318,Support,1988
1988_e1bfa929aaf25946c6c864b6bff2485b,1988_361910fba9839fdd217f4ca3f5687bc3,T320,T308,Support,1988
1988_720482b41a19a9a12e507b88f7d09efd,1988_e1bfa929aaf25946c6c864b6bff2485b,T335,T320,Attack,1988
1988_1c5813328b90869636f6c7cb8b95a0a9,1988_3563196c714e258979b9ec19e352c158,T338,T337,Support,1988
1988_3563196c714e258979b9ec19e352c158,1988_5f268bdd9fbd395846ff079d38f26abe,T337,T339,Support,1988
1988_f6f629379a1832ccb7c56ac0e4443682,1988_720482b41a19a9a12e507b88f7d09efd,T336,T335,Support,1988
1988_5f268bdd9fbd395846ff079d38f26abe,1988_67882883310349b9d334c40f3bf54ca9,T339,T340,Support,1988
1988_776227b259b080e34544941f1a05cb0a,1988_2ec21eb6a7125639837f0eb34592564a,T341,T342,Support,1988
1988_2ec21eb6a7125639837f0eb34592564a,1988_09ef0176ac2ad4f8e6455dfb99579f95,T342,T345,Support,1988
1988_776227b259b080e34544941f1a05cb0a,1988_f6bbe2274102c4c6e9da767592063899,T341,T344,Support,1988
1988_2ec21eb6a7125639837f0eb34592564a,1988_f6bbe2274102c4c6e9da767592063899,T342,T344,Support,1988
1988_f6bbe2274102c4c6e9da767592063899,1988_c263f7416ce765601229f53eac933310,T344,T343,Support,1988
1988_d38a0e2b066c6540484178d9faa3025f,1988_b09c7580acc97b784a67d8f616ba372c,T351,T352,Support,1988
1988_b09c7580acc97b784a67d8f616ba372c,1988_9c08846066acaa26a0a5a0c3576962c3,T352,T353,Support,1988
1988_9c08846066acaa26a0a5a0c3576962c3,1988_f6bbe2274102c4c6e9da767592063899,T353,T344,Support,1988
1988_b09c7580acc97b784a67d8f616ba372c,1988_c263f7416ce765601229f53eac933310,T352,T343,Support,1988
1988_8be3bd9a53b0a7ef394f1bc18860b548,1988_8ebf3d00be77172877a82d99ab49ce58,T347,T348,Support,1988
1988_8ebf3d00be77172877a82d99ab49ce58,1988_1d189f34f8ea648da73c5335342fbbcb,T348,T349,Support,1988
1988_8be3bd9a53b0a7ef394f1bc18860b548,1988_1d189f34f8ea648da73c5335342fbbcb,T347,T349,Support,1988
1988_8be3bd9a53b0a7ef394f1bc18860b548,1988_5cd382a7efa2de2208c8e3e127023d01,T347,T350,Attack,1988
1988_1d189f34f8ea648da73c5335342fbbcb,1988_2d604af0fe5bf079e14ace01dd5d64ea,T349,T346,Support,1988
1988_9c08846066acaa26a0a5a0c3576962c3,1988_2d604af0fe5bf079e14ace01dd5d64ea,T353,T346,Support,1988
1988_09ef0176ac2ad4f8e6455dfb99579f95,1988_2d604af0fe5bf079e14ace01dd5d64ea,T345,T346,Support,1988
1988_2ec21eb6a7125639837f0eb34592564a,1988_2d604af0fe5bf079e14ace01dd5d64ea,T342,T346,Support,1988
1988_776227b259b080e34544941f1a05cb0a,1988_2d604af0fe5bf079e14ace01dd5d64ea,T341,T346,Support,1988
1988_9e6c19165f30602e6ab4dc76767a36a6,1988_5e03a7331716c55889f278083b2c2d3c,T355,T359,Support,1988
1988_da8e21871e18516d97e753705b1e3535,1988_c70e47aefadb544da836b2e11915b363,T357,T358,Support,1988
1988_48c46a9317ab64fe2b05efcf36a3c283,1988_808018badd2486533f2a570e6cb61b65,T1,T354,Support,1988
1988_aeae49096a67395d0e47f4910efeff81,1988_48c46a9317ab64fe2b05efcf36a3c283,T2,T1,Support,1988
1988_808018badd2486533f2a570e6cb61b65,1988_5e03a7331716c55889f278083b2c2d3c,T354,T359,Support,1988
1988_849aaaad4f5de8742cf1c7a0dd870b0f,1988_d7b61e42f49381ee12d1415b50d57ec2,T381,T380,Support,1988
1988_d7b61e42f49381ee12d1415b50d57ec2,1988_dd0454e418492bb9e7e4e396ee638bc0,T380,T382,Support,1988
1988_85e58506bb75fd8497392c7647a5a170,1988_0d1a7fa0f50a80ccc249586e93adf103,T383,T384,Support,1988
1988_0d1a7fa0f50a80ccc249586e93adf103,1988_811e2e92e2472cd46ab4f978c8bcb156,T384,T385,Support,1988
1988_811e2e92e2472cd46ab4f978c8bcb156,1988_6d5b6e3c45ba8e3d76c817ef7855dc28,T385,T386,Support,1988
1988_6d5b6e3c45ba8e3d76c817ef7855dc28,1988_4be3d71aacf5c61178efb5bd89830f44,T386,T387,Support,1988
1988_4be3d71aacf5c61178efb5bd89830f44,1988_af1997e95d8eb57cece67e1756322991,T387,T388,Support,1988
1988_af1997e95d8eb57cece67e1756322991,1988_bc16b9f203e38bd9e80a972daf2b10d5,T388,T379,Support,1988
1988_dd0454e418492bb9e7e4e396ee638bc0,1988_bc16b9f203e38bd9e80a972daf2b10d5,T382,T379,Support,1988
1988_169955b3603eaeb250dc49e2eeb7926e,1988_af37c8dee01201d9889330f07a786915,T378,T377,Support,1988
1988_af37c8dee01201d9889330f07a786915,1988_bc16b9f203e38bd9e80a972daf2b10d5,T377,T379,Support,1988
1988_e1615e86236aed42baf53ff60192b65b,1988_8329138d603b5719ebcba4e9622ec444,T374,T375,Support,1988
1988_8329138d603b5719ebcba4e9622ec444,1988_bc16b9f203e38bd9e80a972daf2b10d5,T375,T379,Support,1988
1988_8329138d603b5719ebcba4e9622ec444,1988_bdb298b957afbb942538a53c0aee7c66,T375,T376,Attack,1988
1988_072778c56d15fd585f423f6e1bd5d3f0,1988_bdb298b957afbb942538a53c0aee7c66,T373,T376,Support,1988
1988_66509d6ee92293123bb288bb6b01ca9c,1988_a3b5c2d2230d88abab04edf7e0715df6,T4,T3,Support,1988
1988_a3b5c2d2230d88abab04edf7e0715df6,1988_66dbe1abbd76796fc1ca2d51eba949fc,T3,T5,Support,1988
1988_66dbe1abbd76796fc1ca2d51eba949fc,1988_04266fce1d728737044111c3e258c88c,T5,T370,Support,1988
1988_66509d6ee92293123bb288bb6b01ca9c,1988_04266fce1d728737044111c3e258c88c,T4,T370,Support,1988
1988_a3b5c2d2230d88abab04edf7e0715df6,1988_04266fce1d728737044111c3e258c88c,T3,T370,Support,1988
1988_04266fce1d728737044111c3e258c88c,1988_28159c1ce061f99c89da4a2624d54083,T370,T371,Support,1988
1988_7987688594e9c992d61277e7fd04d884,1988_28159c1ce061f99c89da4a2624d54083,T372,T371,Support,1988
1988_e5feca72cf425f49590a6c8189bc82ab,1988_0b8b523caabda456b53768ada8d80cb0,T368,T369,Attack,1988
1988_7987688594e9c992d61277e7fd04d884,1988_0b8b523caabda456b53768ada8d80cb0,T372,T369,Attack,1988
1988_b9392c0e8a7e51cffec207135e5faae4,1988_0b8b523caabda456b53768ada8d80cb0,T366,T369,Attack,1988
1988_5e599a23e026c8b8444696c4e0e3b617,1988_0b8b523caabda456b53768ada8d80cb0,T367,T369,Attack,1988
1988_5e599a23e026c8b8444696c4e0e3b617,1988_b9392c0e8a7e51cffec207135e5faae4,T367,T366,Attack,1988
1988_28159c1ce061f99c89da4a2624d54083,1988_5e599a23e026c8b8444696c4e0e3b617,T371,T367,Support,1988
1988_826163bf90f693e89177c5c3ce7b1d1b,1988_6dbc4bae0847789ba54c54010252c5ff,T365,T364,Support,1988
1988_5e599a23e026c8b8444696c4e0e3b617,1988_6dbc4bae0847789ba54c54010252c5ff,T367,T364,Support,1988
1988_6dbc4bae0847789ba54c54010252c5ff,1988_bc16b9f203e38bd9e80a972daf2b10d5,T364,T379,Support,1988
1988_7c721aaa1ef1d8372217e6b86da7ec18,1988_206188774fed38424cb913d0c39720c0,T361,T360,Support,1988
1988_7fad66458fe0094f3195e61362191e5b,1988_206188774fed38424cb913d0c39720c0,T362,T360,Support,1988
1988_206188774fed38424cb913d0c39720c0,1988_6dbc4bae0847789ba54c54010252c5ff,T360,T364,Support,1988
1988_5e599a23e026c8b8444696c4e0e3b617,1988_e316a8a7f789283d1dfc4e12e7f1a88c,T367,T363,Attack,1988
1988_6e8d29505d3126ade24cd62cc42ec74c,1988_5e599a23e026c8b8444696c4e0e3b617,T389,T367,Attack,1988
1988_8ede88b03f9f187b36496c8349790a0b,1988_6ca66b50a52beecc528c546ec20f96d6,T6,T391,Support,1988
1988_6ca66b50a52beecc528c546ec20f96d6,1988_e5108727a5a3284fc85f576b21f8b103,T391,T390,Support,1988
1988_e5108727a5a3284fc85f576b21f8b103,1988_81c0f83e847f16b36f934fca7c2d8a62,T390,T393,Support,1988
1988_6ca66b50a52beecc528c546ec20f96d6,1988_81c0f83e847f16b36f934fca7c2d8a62,T391,T393,Support,1988
1988_81c0f83e847f16b36f934fca7c2d8a62,1988_811e2e92e2472cd46ab4f978c8bcb156,T393,T385,Attack,1988
1988_23a0266737787d3a6151af9a0ec98dfd,1988_dd0454e418492bb9e7e4e396ee638bc0,T394,T382,Attack,1988
1988_37c3e92880fdfce49bc6eb9b7f6b69aa,1988_23a0266737787d3a6151af9a0ec98dfd,T392,T394,Support,1988
1988_23a0266737787d3a6151af9a0ec98dfd,1988_57140257a8c303b3eac2a0ba67649a82,T394,T7,Attack,1988
1988_57140257a8c303b3eac2a0ba67649a82,1988_ed1ab7d81440fdca3b738bcab00574d4,T7,T397,Attack,1988
1988_f17e64ce3b3ceafbd938c33b8d0cc3d4,1988_34f806892c002f00d0c8e02b73a326b4,T400,T401,Support,1988
1988_34f806892c002f00d0c8e02b73a326b4,1988_5175a831d6b5dc7b4874ca2f97352586,T401,T402,Support,1988
1988_5175a831d6b5dc7b4874ca2f97352586,1988_a7e69e0d30f730f69eea413757679b62,T402,T403,Support,1988
1988_a7e69e0d30f730f69eea413757679b62,1988_42604c4e950dd3165b42fb3ed3cd90cc,T403,T8,Support,1988
1988_37b9e555e2706201a777641705c04141,1988_50c3a6fd9dac27a8536cada89112ff37,T395,T396,Support,1988
1988_b83e8da07997b99e0af36cad2fc8334b,1988_50c3a6fd9dac27a8536cada89112ff37,T9,T396,Support,1988
1988_23a0266737787d3a6151af9a0ec98dfd,1988_ed1ab7d81440fdca3b738bcab00574d4,T394,T397,Attack,1988
1988_50c3a6fd9dac27a8536cada89112ff37,1988_ed1ab7d81440fdca3b738bcab00574d4,T396,T397,Support,1988
1988_65d8e519f3673ab880c6adaaf5d601a7,1988_99f1f4a89c8b5eb5d981f7b377c116cf,T1,T2,Support,1988
1988_2bdb54e9947c57e973f9435086e6f1db,1988_99f1f4a89c8b5eb5d981f7b377c116cf,T4,T2,Support,1988
1988_5235070ef4651c07545de2ab02f9122f,1988_2bdb54e9947c57e973f9435086e6f1db,T3,T4,Support,1988
1988_5235070ef4651c07545de2ab02f9122f,1988_99f1f4a89c8b5eb5d981f7b377c116cf,T3,T2,Support,1988
1988_47b043ad6b88c29f23f9504a4b3e9351,1988_65d8e519f3673ab880c6adaaf5d601a7,T5,T1,Equivalent,1988
1988_47b043ad6b88c29f23f9504a4b3e9351,1988_99f1f4a89c8b5eb5d981f7b377c116cf,T5,T2,Support,1988
1988_6799c46d4ecec856708aec0c2a2ccff3,1988_47b043ad6b88c29f23f9504a4b3e9351,T6,T5,Attack,1988
1988_6799c46d4ecec856708aec0c2a2ccff3,1988_65d8e519f3673ab880c6adaaf5d601a7,T6,T1,Attack,1988
1988_27a1ec92f787fe3a343e44301ce16a1b,1988_cb98a4fb35eb9d83444ea0d435f97c79,T8,T7,Attack,1988
1988_27a1ec92f787fe3a343e44301ce16a1b,1988_303ff1484c59f25c9d7990b78aeb5771,T8,T9,Support,1988
1988_6799c46d4ecec856708aec0c2a2ccff3,1988_cb98a4fb35eb9d83444ea0d435f97c79,T6,T7,Attack,1988
1988_303ff1484c59f25c9d7990b78aeb5771,1988_38513086aefbb41d4b4cd1ae3f06681c,T9,T10,Support,1988
1988_38513086aefbb41d4b4cd1ae3f06681c,1988_26b38bced564e6ceda16928e7de4c9af,T10,T14,Support,1988
1988_196fae2cb9860ec2c182903007c154e3,1988_26b38bced564e6ceda16928e7de4c9af,T11,T14,Support,1988
1988_eb746f0ed16673eb223b04625b2781e6,1988_26b38bced564e6ceda16928e7de4c9af,T12,T14,Support,1988
1988_d1d4b0dc3c77c089c8d993b38b4c76d7,1988_26b38bced564e6ceda16928e7de4c9af,T13,T14,Support,1988
1988_6a16e3f839c9aaa3677320012df357d6,1988_409f9cc3ccbfbd143e11793cc89c8f37,T16,T17,Support,1988
1988_409f9cc3ccbfbd143e11793cc89c8f37,1988_b063f0ab69cd7248f6d3b91cf88d28ba,T17,T18,Support,1988
1988_67ada9a44fa063b22a493c681ee13440,1988_b063f0ab69cd7248f6d3b91cf88d28ba,T15,T18,Attack,1988
1988_6c167ae73e07586077ac16893052552b,1988_967a815451ab1c447b0dd2ef5ce4bf17,T27,T19,Support,1988
1988_9e793da824ed885b707cf3054ad41029,1988_967a815451ab1c447b0dd2ef5ce4bf17,T26,T19,Support,1988
1988_967a815451ab1c447b0dd2ef5ce4bf17,1988_feecb9f958e2ec45e70263b20752b409,T19,T25,Support,1988
1988_feecb9f958e2ec45e70263b20752b409,1988_6799c46d4ecec856708aec0c2a2ccff3,T25,T6,Support,1988
1988_5dbc4bb86ffa68076ebb08488139c67e,1988_967a815451ab1c447b0dd2ef5ce4bf17,T20,T19,Support,1988
1988_d75c91c848a13ab3623635ca7d98ad98,1988_61981d088d6d20df0df3d30d2b9a367c,T23,T22,Support,1988
1988_1befb71a950e27c548a0ae1fcf93cf0d,1988_61981d088d6d20df0df3d30d2b9a367c,T24,T22,Support,1988
1988_5dbc4bb86ffa68076ebb08488139c67e,1988_ca94bafeecee1455020e156d5d67f434,T20,T21,Support,1988
1988_967a815451ab1c447b0dd2ef5ce4bf17,1988_ca94bafeecee1455020e156d5d67f434,T19,T21,Support,1988
1988_feecb9f958e2ec45e70263b20752b409,1988_ca94bafeecee1455020e156d5d67f434,T25,T21,Support,1988
1988_4be4152f6e4a92834e6cda1b1bae9bd3,1988_ca94bafeecee1455020e156d5d67f434,T71,T21,Support,1988
1988_e8e4a6cba05cdbef160fed65272e5610,1988_d8e7187da0e7cc194c071f0a359959f5,T28,T29,Support,1988
1988_4be4152f6e4a92834e6cda1b1bae9bd3,1988_e8e4a6cba05cdbef160fed65272e5610,T71,T28,Support,1988
1988_6b24f0ac8c8eb94ef2280aead3898ec1,1988_69ce9dccb6a233c5be63d6df966c7930,T30,T31,Support,1988
1988_6b24f0ac8c8eb94ef2280aead3898ec1,1988_c0e138e8f192b92f904540b37b13a8fb,T30,T32,Support,1988
1988_c0e138e8f192b92f904540b37b13a8fb,1988_69ce9dccb6a233c5be63d6df966c7930,T32,T31,Support,1988
1988_038feed60643172efd6018451afd88da,1988_69ce9dccb6a233c5be63d6df966c7930,T36,T31,Attack,1988
1988_c343a0bd3b5361bf216923d5c96ef032,1988_55954347b11a252eec81ae9bf1301b5d,T34,T35,Support,1988
1988_55954347b11a252eec81ae9bf1301b5d,1988_97707b303199803d7779e48adb1e8d33,T35,T33,Support,1988
1988_97707b303199803d7779e48adb1e8d33,1988_038feed60643172efd6018451afd88da,T33,T36,Support,1988
1988_54a9c8758b83a11d608f6d57cfe12f13,1988_69ce9dccb6a233c5be63d6df966c7930,T38,T31,Attack,1988
1988_54a9c8758b83a11d608f6d57cfe12f13,1988_75a34ba1b9641d9e9e7819485f00f2b6,T38,T39,Support,1988
1988_e8e4a6cba05cdbef160fed65272e5610,1988_75a34ba1b9641d9e9e7819485f00f2b6,T28,T39,Support,1988
1988_d8e7187da0e7cc194c071f0a359959f5,1988_75a34ba1b9641d9e9e7819485f00f2b6,T29,T39,Support,1988
1988_dfedee16ff1816ead4e32d8e8580d15f,1988_75a34ba1b9641d9e9e7819485f00f2b6,T40,T39,Support,1988
1988_e8302c8f51d25381836f167d1877169c,1988_e786cc587bb7484cf845465b738a7f45,T92,T41,Support,1988
1988_83ab3e261b00d18acde33f8e98cbec0f,1988_5cc0ab5f016b3101baed3023d49f0fc0,T98,T97,Attack,1988
1988_83ab3e261b00d18acde33f8e98cbec0f,1988_0ed6c5267879c7aef40fd2f4776ee74a,T98,T42,Support,1988
1988_0ed6c5267879c7aef40fd2f4776ee74a,1988_7a484fbcd7b190457bf66eb1a1a609cb,T42,T43,Support,1988
1988_e786cc587bb7484cf845465b738a7f45,1988_ff71791e043e0d0f1bec38acc0c99370,T41,T47,Support,1988
1988_489da03db633b7008a677119255b4a05,1988_ff71791e043e0d0f1bec38acc0c99370,T44,T47,Support,1988
1988_33db2bcc0d9be81d156f3e3475238253,1988_e6443b434e7b20f75256e47a1abc54e1,T50,T49,Support,1988
1988_e6443b434e7b20f75256e47a1abc54e1,1988_b039a07526f4a48ed614e17b10757e25,T49,T48,Support,1988
1988_f421dd7ac90e78fd84ecf47261a462e4,1988_d85d32328cad6c56d2e7398436679fed,T37,T45,Support,1988
1988_d85d32328cad6c56d2e7398436679fed,1988_ca94bafeecee1455020e156d5d67f434,T45,T21,Support,1988
