subj,subj_type,subj_span,obj,obj_type,obj_span,relation
It's a lot more than $18 billion in pork-barrel spending,Premise,"((18431, 18487),)",I want to cut it so that businesses will remain in -- in the United States of America and create jobs,Claim,"((18297, 18398),)",Support
"I want every family to have a $5,000 refundable tax credit so they can go out and purchase their own health care",Premise,"((18885, 18997),)",I want people to have tax cuts,Premise,"((18853, 18883),)",Support
"I want to double the dividend from $3,500 to $7,000 for every dependent child in America",Premise,"((18999, 19087),)",I want people to have tax cuts,Premise,"((18853, 18883),)",Support
"a lot of people might be interested in Senator Obama's definition of ""rich",Premise,"((19173, 19247),)",the worst thing we could possibly do is to raise taxes on anybody,Claim,"((19102, 19167),)",Support
"if you make less than $250,000, less than a quarter-million dollars a year, then you will not see one dime's worth of tax increase",Claim,"((19505, 19635),)",I can tell the American people: 95 percent of you will get a tax cut,Claim,"((19431, 19499),)",Support
John mentioned the fact that business taxes on paper are high in this country,Premise,"((19642, 19719),)",he's absolutely right,Claim,"((19725, 19746),)",Support
Here's the problem: There are so many loopholes that have been written into the tax code,Claim,"((19748, 19836),)",that we actually see our businesses pay effectively one of the lowest tax rates in the world,Claim,"((19881, 19973),)",Support
You just want to add an additional tax cut over the loopholes,Premise,"((20176, 20237),)",that's a problem,Claim,"((20243, 20259),)",Support
"there are people out there who are working every day, who are not getting a tax cut, and you want to give them more",Claim,"((20011, 20126),)",that's a problem,Claim,"((20243, 20259),)",Support
that we actually see our businesses pay effectively one of the lowest tax rates in the world,Claim,"((19881, 19973),)","there are people out there who are working every day, who are not getting a tax cut, and you want to give them more",Claim,"((20011, 20126),)",Support
"he doesn't tell you is that he intends to, for the first time in history, tax health benefits",Premise,"((20376, 20469),)",Here's the only problem: Your employer now has to pay taxes on the health care that you're getting from your employer,Claim,"((20519, 20636),)",Support
"you may end up getting a $5,000 tax credit",Premise,"((20475, 20517),)",Here's the only problem: Your employer now has to pay taxes on the health care that you're getting from your employer,Claim,"((20519, 20636),)",Support
Here's the only problem: Your employer now has to pay taxes on the health care that you're getting from your employer,Claim,"((20519, 20636),)","if you end up losing your health care from your employer, you've got to go out on the open market and try to buy it",Claim,"((20642, 20757),)",Support
"it's an example of this notion that the market can always solve everything and that the less regulation we have, the better off we're going to be",Premise,"((20811, 20956),)","if you end up losing your health care from your employer, you've got to go out on the open market and try to buy it",Claim,"((20642, 20757),)",Support
It is not a good deal for the American people,Premise,"((20760, 20805),)","if you end up losing your health care from your employer, you've got to go out on the open market and try to buy it",Claim,"((20642, 20757),)",Support
We had an energy bill before the United States Senate,Premise,"((21150, 21203),)","It had all kinds of breaks for the oil companies, I mean, billions of dollars worth",Claim,"((21253, 21336),)",Support
It was festooned with Christmas tree ornaments,Premise,"((21205, 21251),)",We had an energy bill before the United States Senate,Premise,"((21150, 21203),)",Support
"It had all kinds of breaks for the oil companies, I mean, billions of dollars worth",Claim,"((21253, 21336),)",I voted against it,Claim,"((21338, 21356),)",Support
"It had all kinds of breaks for the oil companies, I mean, billions of dollars worth",Claim,"((21253, 21336),)",Senator Obama voted for it,Claim,"((21358, 21384),)",Support
Senator Obama voted for it,Claim,"((21358, 21384),)",this is a classic example of walking the walk and talking the talk,Claim,"((21082, 21148),)",Support
I voted against it,Claim,"((21338, 21356),)",this is a classic example of walking the walk and talking the talk,Claim,"((21082, 21148),)",Support
"John, you want to give oil companies another $4 billion",Claim,"((21395, 21450),)",this is a classic example of walking the walk and talking the talk,Claim,"((21082, 21148),)",Attack
this is a classic example of walking the walk and talking the talk,Claim,"((21082, 21148),)",that's a problem,Claim,"((20243, 20259),)",Attack
Who has been the person who has tried to keep spending under control,Premise,"((21608, 21676),)",I've fought to simplify it,Claim,"((21807, 21833),)",Support
Who fought against wasteful and earmark spending,Premise,"((21558, 21606),)",I've fought to simplify it,Claim,"((21807, 21833),)",Support
Who's the person who has believed that the best thing for America is -- is to have a tax system that is fundamentally fair,Premise,"((21679, 21801),)",I've fought to simplify it,Claim,"((21807, 21833),)",Support
"He has voted in the United States Senate to increase taxes on people who make as low as $42,000 a year",Claim,"((22190, 22292),)",Senator Obama has shifted on a number of occasions,Claim,"((22138, 22188),)",Support
That's not true,Claim,"((22303, 22318),)","He has voted in the United States Senate to increase taxes on people who make as low as $42,000 a year",Claim,"((22190, 22292),)",Attack
you can look it up,Premise,"((22383, 22401),)",that's just a fact,Claim,"((22356, 22374),)",Support
that's just a fact,Claim,"((22356, 22374),)",That's not true,Claim,"((22303, 22318),)",Attack
"if we want to talk about oil company profits, under your tax plan, John -- this is undeniable -- oil companies would get an additional $4 billion in tax break",Premise,"((22441, 22599),)","here's the problem: If we are giving them to oil companies, then that means that there are those who are not going to be getting them",Claim,"((22664, 22797),)",Support
we all would love to lower taxes on everybody,Premise,"((22613, 22658),)","here's the problem: If we are giving them to oil companies, then that means that there are those who are not going to be getting them",Claim,"((22664, 22797),)",Support
No,Claim,"((22890, 22892),)",you already gave them to the oil companies,Claim,"((22838, 22880),)",Attack
you already gave them to the oil companies,Claim,"((22838, 22880),)","here's the problem: If we are giving them to oil companies, then that means that there are those who are not going to be getting them",Claim,"((22664, 22797),)",Attack
it would strip away those tax breaks that have gone to oil companies,Premise,"((23170, 23238),)",you're opposed to it,Claim,"((23141, 23161),)",Support
"We've got an energy bill on the Senate floor right now that contains some good stuff, some stuff you want, including drilling off-shore",Claim,"((23000, 23135),)","I was opposed to those tax breaks, tried to strip them out",Claim,"((22940, 22998),)",Support
"I've put forward a plan to make sure that, in 10 years' time, we have freed ourselves from dependence on Middle Eastern oil by increasing production at home",Premise,"((24275, 24431),)",We have to have energy independence,Claim,"((24235, 24270),)",Support
"starting to invest in alternative energy, solar, wind, biodiesel",Premise,"((24457, 24521),)","I've put forward a plan to make sure that, in 10 years' time, we have freed ourselves from dependence on Middle Eastern oil by increasing production at home",Premise,"((24275, 24431),)",Support
"making sure that we're developing the fuel-efficient cars of the future right here in the United States, in Ohio and Michigan, instead of Japan and South Korea",Claim,"((24523, 24682),)",We have to have energy independence,Claim,"((24235, 24270),)",Support
which is putting an enormous burden on families,Premise,"((24724, 24771),)",We have to fix our health care system,Claim,"((24685, 24722),)",Support
"They are getting crushed, and many of them are going bankrupt as a consequence of health care",Premise,"((24874, 24967),)",We have to fix our health care system,Claim,"((24685, 24722),)",Support
it will actually make our businesses and our families better off,Premise,"((25041, 25105),)",We have to do that now,Claim,"((25009, 25031),)",Support
We have to do that now,Claim,"((25009, 25031),)",We have to fix our health care system,Claim,"((24685, 24722),)",Support
China had a space launch and a space walk,Premise,"((25246, 25287),)",We've got to invest in science and technology,Claim,"((25199, 25244),)",Support
We've got to make sure that our children are keeping pace in math and in science,Claim,"((25289, 25369),)",we've got to make sure that we're competing in education,Claim,"((25141, 25197),)",Support
We've got to make sure that our children are keeping pace in math and in science,Claim,"((25289, 25369),)",We've got to invest in science and technology,Claim,"((25199, 25244),)",Support
making sure that we have a new electricity grid to get the alternative energy to population centers that are using them,Claim,"((25681, 25800),)",we've got to do structurally to make sure that we can compete in this global economy,Claim,"((25841, 25925),)",Support
also broadband lines that reach into rural communities,Claim,"((25618, 25672),)",we've got to do structurally to make sure that we can compete in this global economy,Claim,"((25841, 25925),)",Support
we have to do is make sure that college is affordable for every young person in America,Claim,"((25402, 25489),)",we've got to do structurally to make sure that we can compete in this global economy,Claim,"((25841, 25925),)",Support
"we're going to have to rebuild our infrastructure, which is falling behind, our roads, our bridges",Claim,"((25514, 25612),)",we've got to do structurally to make sure that we can compete in this global economy,Claim,"((25841, 25925),)",Support
We've got to make sure that our children are keeping pace in math and in science,Claim,"((25289, 25369),)",we've got to do structurally to make sure that we can compete in this global economy,Claim,"((25841, 25925),)",Support
We've got to invest in science and technology,Claim,"((25199, 25244),)",we've got to do structurally to make sure that we can compete in this global economy,Claim,"((25841, 25925),)",Support
we've got to make sure that we're competing in education,Claim,"((25141, 25197),)",we've got to do structurally to make sure that we can compete in this global economy,Claim,"((25841, 25925),)",Support
We have to fix our health care system,Claim,"((24685, 24722),)",we've got to do structurally to make sure that we can compete in this global economy,Claim,"((25841, 25925),)",Support
We have to have energy independence,Claim,"((24235, 24270),)",we've got to do structurally to make sure that we can compete in this global economy,Claim,"((25841, 25925),)",Support
we've let government get completely out of control,Premise,"((26332, 26382),)",we've got to cut spending,Claim,"((26283, 26308),)",Support
I oppose ethanol subsidies,Premise,"((26676, 26702),)","First of all, by the way, I'd eliminate ethanol subsidies",Claim,"((26617, 26674),)",Support
"We tried to build a little ship called the Littoral Combat Ship that was supposed to cost $140 million, ended up costing $400 million",Premise,"((26944, 27077),)",We now have defense systems that the costs are completely out of control,Claim,"((26869, 26941),)",Support
we still haven't done it,Premise,"((27083, 27107),)","We tried to build a little ship called the Littoral Combat Ship that was supposed to cost $140 million, ended up costing $400 million",Premise,"((26944, 27077),)",Support
We now have defense systems that the costs are completely out of control,Claim,"((26869, 26941),)",we need to have fixed-cost contracts,Claim,"((27113, 27149),)",Support
We now have defense systems that the costs are completely out of control,Claim,"((26869, 26941),)",we have to get a lot of the cost overruns under control,Claim,"((27296, 27351),)",Support
I know how to do that,Premise,"((27354, 27375),)",we have to get a lot of the cost overruns under control,Claim,"((27296, 27351),)",Support
"I've been involved these issues for many, many years",Premise,"((27623, 27675),)",the people ended up in federal prison so I know how to do this,Claim,"((27552, 27614),)",Support
we killed it,Premise,"((27535, 27547),)",I saved the taxpayers $6.8 billion by fighting a contract that was negotiated between Boeing and DOD that was completely wrong,Premise,"((27387, 27513),)",Support
we fixed it,Premise,"((27519, 27530),)",I saved the taxpayers $6.8 billion by fighting a contract that was negotiated between Boeing and DOD that was completely wrong,Premise,"((27387, 27513),)",Support
I saved the taxpayers $6.8 billion by fighting a contract that was negotiated between Boeing and DOD that was completely wrong,Premise,"((27387, 27513),)",the people ended up in federal prison so I know how to do this,Claim,"((27552, 27614),)",Support
we'll have to scrub every agency of government,Claim,"((27852, 27898),)",we have to examine every agency of government and find out those that are doing their job and keep them and find out those that aren't and eliminate them,Claim,"((27694, 27847),)",Support
there are going to be things that end up having to be deferred and delayed,Premise,"((28136, 28190), (28226, 28246))",I want to make sure that we are investing in energy in order to free ourselves from the dependence on foreign oil,Claim,"((28260, 28373),)",Support
That is a big project,Premise,"((28375, 28396),)",I want to make sure that we are investing in energy in order to free ourselves from the dependence on foreign oil,Claim,"((28260, 28373),)",Support
That is a multi-year project,Premise,"((28398, 28426),)",I want to make sure that we are investing in energy in order to free ourselves from the dependence on foreign oil,Claim,"((28260, 28373),)",Support
They just skim off $15 billion,Premise,"((28767, 28797),)",We right now give $15 billion every year as subsidies to private insurers under the Medicare system,Claim,"((28612, 28711),)",Support
lobbyists are able to shape how Medicare works,Premise,"((28854, 28900),)",That was a give away,Claim,"((28799, 28819),)",Support
there may be individual components that we can't do,Claim,"((28519, 28570),)",Not willing to give up the need to do it,Claim,"((28474, 28514),)",Support
They did it on the Medicaid prescription drug bill,Premise,"((28902, 28952),)",That was a give away,Claim,"((28799, 28819),)",Support
John mentioned me being wildly liberal,Premise,"((28998, 29036),)",Mostly that's just me opposing George Bush's wrong headed policies since I've been in Congress,Claim,"((29038, 29132),)",Support
one of the most conservative Republicans who John already mentioned to set up,Premise,"((29239, 29316),)",I worked with Tom Coburn,Premise,"((29190, 29214),)",Support
"in fact, is promoting some of these spending projects that John's been railing about",Premise,"((29465, 29549),)",we call a Google for government saying we'll list every dollar of federal spending to make sure that the taxpayer can take a look and see who,Claim,"((29322, 29463),)",Support
The problem with a spending freeze is you're using a hatchet where you need a scalpel,Premise,"((30298, 30383),)",There are some programs that are very important that are under funded,Claim,"((30385, 30454),)",Support
"the notion that we should freeze that when there may be, for example, this Medicare subsidy",Premise,"((30505, 30596),)",doesn't make sense,Claim,"((30607, 30625),)",Support
The problem with a spending freeze is you're using a hatchet where you need a scalpel,Premise,"((30298, 30383),)",doesn't make sense,Claim,"((30607, 30625),)",Support
There are some programs that are very important that are under funded,Claim,"((30385, 30454),)",doesn't make sense,Claim,"((30607, 30625),)",Support
doesn't make sense,Claim,"((30607, 30625),)",I think we ought to seriously consider with the exceptions of caring for our veterans national defense and several other vital issues,Claim,"((30123, 30256),)",Attack
There are some programs that are very important that are under funded,Claim,"((30385, 30454),)",I went to increase early childhood education,Claim,"((30456, 30500),)",Support
We are currently spending $10 billion a month in Iraq when they have a $79 billion surplus,Premise,"((30683, 30773),)","if we're going to be strong at home as well as strong abroad, that we have to look at bringing that war to a close",Claim,"((30795, 30909),)",Support
we are sending $700 billion a year overseas to countries that don't like us very much,Premise,"((30927, 31012),)",Some of that money ends up in the hands of terrorist organizations,Premise,"((31014, 31080),)",Support
Nuclear power is not only important as far as eliminating our dependence on foreign oil,Claim,"((31465, 31552),)",it's also responsibility as far as climate change is concerned,Claim,"((31557, 31619),)",Support
it's also responsibility as far as climate change is concerned,Claim,"((31557, 31619),)",we also have to have nuclear power,Claim,"((31205, 31239),)",Support
"we can create 700,000 jobs by building constructing 45 new nuclear power plants by the year 2030",Claim,"((31367, 31463),)",we also have to have nuclear power,Claim,"((31205, 31239),)",Support
"let's assume the markets recover, we're holding assets long enough that eventually taxpayers get it back and that happened during the Great Depression when Roosevelt purchased a whole bunch of homes",Premise,"((32309, 32507),)",Even if we get all $700 billion back,Claim,"((32271, 32307),)",Support
home values went back up and in fact government made a profit,Premise,"((32520, 32581),)",Even if we get all $700 billion back,Claim,"((32271, 32307),)",Support
in the short term there's an outlay,Premise,"((32652, 32687),)","If we're lucky and we do it right, that could potentially happen",Premise,"((32583, 32647),)",Support
"If we're lucky and we do it right, that could potentially happen",Premise,"((32583, 32647),)",we may not see that money for a while,Claim,"((32692, 32729),)",Support
the economy's slowing down,Premise,"((32746, 32772),)",we can also expect less tax revenue so there's no doubt that as president I'm going to have to make some tough decision,Claim,"((32782, 32901),)",Support
we have to know what our values are and who we're fighting for and what our priorities are,Claim,"((32987, 33077),)",we can also expect less tax revenue so there's no doubt that as president I'm going to have to make some tough decision,Claim,"((32782, 32901),)",Support
we are leaving out health care which is crushing on people all across the country,Claim,"((33195, 33276),)",I think we have made a bad decision,Claim,"((33283, 33318),)",Support
if we are spending $300 billion on tax cuts for people who don't need them and weren't even asking for them,Claim,"((33082, 33189),)",I think we have made a bad decision,Claim,"((33283, 33318),)",Support
I think we have made a bad decision,Claim,"((33283, 33318),)",we have to know what our values are and who we're fighting for and what our priorities are,Claim,"((32987, 33077),)",Support
I want to make sure we're not shortchanging our long term priorities,Premise,"((33323, 33391),)",we have to know what our values are and who we're fighting for and what our priorities are,Claim,"((32987, 33077),)",Support
I want the families to make decisions between themselves and their doctors,Claim,"((33588, 33662),)",I want to make sure we're not handing the health care system over to the federal government which is basically what would ultimately happen with Senator Obama's health care plan,Claim,"((33409, 33586),)",Support
Not the federal government,Claim,"((33664, 33690),)",I want to make sure we're not handing the health care system over to the federal government which is basically what would ultimately happen with Senator Obama's health care plan,Claim,"((33409, 33586),)",Support
We have to obviously cut spending,Premise,"((33698, 33731),)",Senator Obama has $800 billion in new spending programs,Claim,"((33764, 33819),)",Attack
I have fought to cut spending,Premise,"((33733, 33762),)",Senator Obama has $800 billion in new spending programs,Claim,"((33764, 33819),)",Attack
I would suggest he start by canceling some of those new spending program that he has,Premise,"((33821, 33905),)",Senator Obama has $800 billion in new spending programs,Claim,"((33764, 33819),)",Attack
a healthy economy with low taxes would not raising anyone's taxes is probably the best recipe for eventually having our economy recover,Claim,"((34061, 34196),)",spending restraint has got to be a vital part of that,Claim,"((34203, 34256),)",Support
"We can't I think adjust spending around to take care of the very much needed programs, including taking care of our veterans",Claim,"((33907, 34031),)",spending restraint has got to be a vital part of that,Claim,"((34203, 34256),)",Support
We owe China $500 billion,Premise,"((34385, 34410),)",spending got out of control,Premise,"((34356, 34383),)",Support
I have fought against excessive spending my entire career,Premise,"((34471, 34528),)",can be brought under control,Claim,"((34434, 34462),)",Support
I got plans to reduce and eliminate unnecessary and wasteful spending,Premise,"((34534, 34603),)",can be brought under control,Claim,"((34434, 34462),)",Support
This orgy of spending and enormous deficits you voted for almost all of his budgets,Premise,"((34954, 35037),)","John, it's been your president who you said you agreed with 90 percent of the time who presided over this increase in spending",Premise,"((34826, 34952),)",Support
"balancing our tax cuts so that they help middle class families when over the last eight years that hasn't happened I think just is, you know, kind of hard to swallow",Claim,"((35151, 35316),)",to stand here and after eight years and say that you're going to lead on controlling spending,Claim,"((35042, 35135),)",Support
It's well-known that I have not been elected Miss Congeniality in the United States Senate nor with the administration,Premise,"((35369, 35487),)","I have opposed the president on spending, on climate change, on torture of prisoner, on - on Guantanamo Bay",Claim,"((35489, 35596),)",Support
that is independent and a maverick of the Senate,Premise,"((35717, 35765),)",I've got a partner that's a good maverick along with me now,Claim,"((35792, 35851),)",Support
the American people know me very well,Premise,"((35675, 35712),)",I have a long record,Premise,"((35650, 35670),)",Support
we have finally seen Republicans and Democrats sitting down and negotiating together and coming up with a package,Claim,"((4921, 5034),)","we are seeing, for the first time in a long time, Republicans and Democrats together, sitting down, trying to work out a solution to this fiscal crisis that we're in",Claim,"((4359, 4524),)",Equivalent
Sure,Claim,"((7692, 7696),)",Sure,Claim,"((7629, 7633),)",Equivalent
"John, 10 days ago, you said that the fundamentals of the economy are sound",Premise,"((9987, 10061),)",John said that the fundamentals of the economy are sound,Premise,"((9803, 9859),)",Equivalent
"As president of the United States, I want to assure you, I've got a pen",Claim,"((12946, 13017),)",I've got a pen,Claim,"((13043, 13057),)",Equivalent
That's not true,Claim,"((22326, 22341),)",That's not true,Claim,"((22303, 22318),)",Equivalent
There is no doubt about it,Claim,"((32231, 32257),)",There's no doubt itâ€™s gonna affect our budgets,Claim,"((32181, 32229),)",Equivalent
